,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,KeShawn Murphy,Auburn,HOME,Bethune Cookman,SWAC,1,1,Bench,0,20,8,9,1,1,0,1,3,5,4,1,0,1,17,0,17.215,0,75.482,1,0,0,0,0,0,0,0,1,0,0,0,1,0,5,-24.5,1,1,—,0,TRUE,0,20,8,9,1,1,0,1,3,5,4,1,0,1,17,0
,Abdul Bashir,Auburn,HOME,Bethune Cookman,SWAC,1,1,Bench,0,10,0,2,0,2,0,0,0,1,0,0,1,1,0,0,17.215,0,75.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-24.5,1,1,—,0,FALSE, , , , , , , , , , , , , , , , 
,Kaden Magwood,Auburn,HOME,Bethune Cookman,SWAC,1,1,Bench,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17.215,0,75.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-24.5,1,1,—,0,FALSE, , , , , , , , , , , , , , , , 
Austin Peay,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Austin Peay,Austin Peay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Ball St.,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Ball St.,Ball St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Baylor,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Baylor,Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Bellarmine,,,,,,,,,5,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,151,20,46,8,24,0,1,3,16,13,3,13,11,48,2
,Sam Donald,Bellarmine,AWAY,Georgia,SEC,0,0,Starter,1,25,1,2,1,1,0,0,0,1,3,0,1,1,3,0,16.086,0,11.536,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-45,23.5,0,0,"6,187",0,TRUE,1,25,1,2,1,1,0,0,0,1,3,0,1,1,3,0
,Jack Karasinski,Bellarmine,AWAY,Georgia,SEC,0,0,Starter,1,24,10,17,3,7,0,1,2,6,1,1,1,0,23,0,16.086,0,11.536,1,0,0,0,0,0,1,1,1,0,0,0,1,1,-45,23.5,0,0,"6,187",0,TRUE,1,24,10,17,3,7,0,1,2,6,1,1,1,0,23,0
,Brian Waddell,Bellarmine,AWAY,Georgia,SEC,0,0,Starter,1,24,3,7,1,3,0,0,0,2,1,0,1,2,7,0,16.086,0,11.536,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-45,23.5,0,0,"6,187",0,TRUE,1,24,3,7,1,3,0,0,0,2,1,0,1,2,7,0
,Tyler Doyle,Bellarmine,AWAY,Georgia,SEC,0,0,Starter,1,27,1,5,0,2,0,0,0,2,4,1,5,2,2,0,16.086,0,11.536,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-45,23.5,0,0,"6,187",0,TRUE,1,27,1,5,0,2,0,0,0,2,4,1,5,2,2,0
,Kenyon Goodin,Bellarmine,AWAY,Georgia,SEC,0,0,Starter,1,16,2,5,0,2,0,0,1,1,3,0,2,1,4,0,16.086,0,11.536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45,23.5,0,0,"6,187",0,TRUE,1,16,2,5,0,2,0,0,1,1,3,0,2,1,4,0
,Michael Wilson Jr.,Bellarmine,AWAY,Georgia,SEC,0,0,Bench,0,19,1,6,0,2,3,3,1,2,0,2,2,1,5,0,16.086,0,11.536,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-45,23.5,0,0,"6,187",0,FALSE, , , , , , , , , , , , , , , , 
,Donovan Hunter,Bellarmine,AWAY,Georgia,SEC,0,0,Bench,0,17,3,8,3,8,0,0,0,1,1,0,1,1,9,0,16.086,0,11.536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45,23.5,0,0,"6,187",0,TRUE,0,17,3,8,3,8,0,0,0,1,1,0,1,1,9,0
,Darrius Bolden,Bellarmine,AWAY,Georgia,SEC,0,0,Bench,0,18,0,2,0,1,0,0,0,3,0,1,2,4,0,0,16.086,0,11.536,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-45,23.5,0,0,"6,187",0,TRUE,0,18,0,2,0,1,0,0,0,3,0,1,2,4,0,0
,Grant Neal,Bellarmine,AWAY,Georgia,SEC,0,0,Bench,0,5,0,1,0,1,2,2,0,0,0,1,1,1,2,0,16.086,0,11.536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45,23.5,0,0,"6,187",0,FALSE, , , , , , , , , , , , , , , , 
,Myles Watkins,Bellarmine,AWAY,Georgia,SEC,0,0,Bench,0,9,1,2,0,1,0,0,0,1,0,0,4,0,2,0,16.086,0,11.536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45,23.5,0,0,"6,187",0,FALSE, , , , , , , , , , , , , , , , 
,Grant Whitaker,Bellarmine,AWAY,Georgia,SEC,0,0,Bench,0,14,0,0,0,0,0,0,1,2,3,0,1,2,0,0,16.086,0,11.536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45,23.5,0,0,"6,187",0,FALSE, , , , , , , , , , , , , , , , 
Belmont,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Belmont,Belmont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Bethune Cookman,,,,,,,,,5,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,203,35,66,12,20,8,9,7,21,16,7,12,22,90,2
,Quentin Heady,Bethune Cookman,AWAY,Auburn,SEC,0,0,Starter,1,33,8,15,1,3,4,4,1,2,3,1,1,2,21,0,75.482,0,17.215,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-5,24.5,1,1,—,0,TRUE,1,33,8,15,1,3,4,4,1,2,3,1,1,2,21,0
,Daniel Rouzan,Bethune Cookman,AWAY,Auburn,SEC,0,0,Starter,1,28,8,12,0,1,0,0,1,5,3,1,4,2,16,0,75.482,0,17.215,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,24.5,1,1,—,0,TRUE,1,28,8,12,0,1,0,0,1,5,3,1,4,2,16,0
,Seneca Willoughby,Bethune Cookman,AWAY,Auburn,SEC,0,0,Starter,1,29,4,6,4,5,0,0,0,2,4,1,2,4,12,0,75.482,0,17.215,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-5,24.5,1,1,—,0,TRUE,1,29,4,6,4,5,0,0,0,2,4,1,2,4,12,0
,Jakobi Heady,Bethune Cookman,AWAY,Auburn,SEC,0,0,Starter,1,28,3,7,2,2,1,2,1,3,1,1,1,2,9,0,75.482,0,17.215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,24.5,1,1,—,0,TRUE,1,28,3,7,2,2,1,2,1,3,1,1,1,2,9,0
,Jordan Johnson,Bethune Cookman,AWAY,Auburn,SEC,0,0,Starter,1,24,2,5,2,4,0,0,0,1,0,0,2,4,6,0,75.482,0,17.215,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-5,24.5,1,1,—,0,TRUE,1,24,2,5,2,4,0,0,0,1,0,0,2,4,6,0
,Ariel Bland,Bethune Cookman,AWAY,Auburn,SEC,0,0,Bench,0,24,3,5,0,0,0,0,2,0,3,0,1,5,6,0,75.482,0,17.215,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-5,24.5,1,1,—,0,TRUE,0,24,3,5,0,0,0,0,2,0,3,0,1,5,6,0
,Rickey Mitchell Jr.,Bethune Cookman,AWAY,Auburn,SEC,0,0,Bench,0,17,0,3,0,2,0,0,0,3,1,1,0,2,0,0,75.482,0,17.215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5,24.5,1,1,—,0,FALSE, , , , , , , , , , , , , , , , 
,Arterio Morris,Bethune Cookman,AWAY,Auburn,SEC,0,0,Bench,0,37,7,16,3,5,3,3,2,8,2,3,1,3,20,0,75.482,0,17.215,2,1,0,0,0,1,0,1,0,0,0,0,1,1,-5,24.5,1,1,—,0,TRUE,0,37,7,16,3,5,3,3,2,8,2,3,1,3,20,0
Binghamton,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Binghamton,Binghamton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Boise St.,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Boise St.,Boise St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Boston College,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Boston College,Boston College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Boston University,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Boston University,Boston University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Bowling Green,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Bowling Green,Bowling Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Bradley,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,181,21,51,6,21,9,12,2,20,8,7,9,13,57,8
,AJ Smith,Bradley,NEUTRAL,St. Bonaventure,A10,0,0,Starter,1,24,1,7,0,3,2,2,0,3,2,3,2,1,4,0,21.26,0,40.224,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-6,-1.5,1,0,749,0,TRUE,1,24,1,7,0,3,2,2,0,3,2,3,2,1,4,AJ Smith
,Ahmet Jonovic,Bradley,NEUTRAL,St. Bonaventure,A10,0,0,Starter,1,20,2,3,0,0,0,0,0,3,1,1,2,2,4,0,21.26,0,40.224,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,-1.5,1,0,749,0,TRUE,1,20,2,3,0,0,0,0,0,3,1,1,2,2,4,Ahmet Jonovic
,Jaquan Johnson,Bradley,NEUTRAL,St. Bonaventure,A10,0,0,Starter,1,30,5,9,0,2,3,5,1,3,2,0,0,3,13,0,21.26,0,40.224,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,-1.5,1,0,749,0,TRUE,1,30,5,9,0,2,3,5,1,3,2,0,0,3,13,Jaquan Johnson
,Demarion Burch,Bradley,NEUTRAL,St. Bonaventure,A10,0,0,Starter,1,29,5,10,2,2,1,2,1,3,1,0,3,1,13,0,21.26,0,40.224,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,-1.5,1,0,749,0,TRUE,1,29,5,10,2,2,1,2,1,3,1,0,3,1,13,Demarion Burch
,Alex Huibregtse,Bradley,NEUTRAL,St. Bonaventure,A10,0,0,Starter,1,35,5,11,3,7,0,0,0,2,1,1,1,2,13,0,21.26,0,40.224,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,-1.5,1,0,749,0,TRUE,1,35,5,11,3,7,0,0,0,2,1,1,1,2,13,Alex Huibregtse
,Corey Thomas,Bradley,NEUTRAL,St. Bonaventure,A10,0,0,Bench,0,21,3,6,1,3,3,3,0,2,1,1,0,3,10,0,21.26,0,40.224,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-6,-1.5,1,0,749,0,TRUE,0,21,3,6,1,3,3,3,0,2,1,1,0,3,10,Corey Thomas
,Timoty van der Knaap,Bradley,NEUTRAL,St. Bonaventure,A10,0,0,Bench,0,22,0,5,0,4,0,0,0,4,0,1,1,1,0,0,21.26,0,40.224,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-6,-1.5,1,0,749,0,TRUE,0,22,0,5,0,4,0,0,0,4,0,1,1,1,0,Timoty van der Knaap
,Montana Wheeler,Bradley,NEUTRAL,St. Bonaventure,A10,0,0,Bench,0,19,3,5,0,1,0,1,0,0,4,1,0,2,6,0,21.26,0,40.224,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6,-1.5,1,0,749,0,FALSE, , , , , , , , , , , , , , , , 
Brown,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Brown,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Bryant,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Bryant,Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Bucknell,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Bucknell,Bucknell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Buffalo,,,,,,,,,5,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,183,22,49,12,29,25,36,9,15,16,7,6,14,81,2
,Tim Oboh,Buffalo,HOME,Southern Miss,Sun Belt,0,0,Starter,1,20,1,3,0,0,0,5,0,1,1,0,1,1,2,0,17.211,0,7.081,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-3.5,1,0,1631,0,TRUE,1,20,1,3,0,0,0,5,0,1,1,0,1,1,2,0
,Ryan Sabol,Buffalo,HOME,Southern Miss,Sun Belt,0,0,Starter,1,35,9,18,7,14,7,8,0,2,4,0,2,1,32,0,17.211,0,7.081,1,0,0,0,0,0,1,0,0,0,0,0,1,1,6,-3.5,1,0,1631,0,TRUE,1,35,9,18,7,14,7,8,0,2,4,0,2,1,32,0
,Noah Batchelor,Buffalo,HOME,Southern Miss,Sun Belt,0,0,Starter,1,31,4,6,3,4,1,2,6,5,2,3,0,3,12,0,17.211,0,7.081,2,1,0,0,0,0,0,0,1,1,0,0,1,0,6,-3.5,1,0,1631,0,TRUE,1,31,4,6,3,4,1,2,6,5,2,3,0,3,12,0
,Daniel Freitag,Buffalo,HOME,Southern Miss,Sun Belt,0,0,Starter,1,21,1,5,0,4,5,6,3,0,1,1,0,3,7,0,17.211,0,7.081,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-3.5,1,0,1631,0,TRUE,1,21,1,5,0,4,5,6,3,0,1,1,0,3,7,0
,Angelo Brizzi,Buffalo,HOME,Southern Miss,Sun Belt,0,0,Starter,1,33,4,9,1,5,9,10,0,3,3,1,3,3,18,0,17.211,0,7.081,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-3.5,1,0,1631,0,TRUE,1,33,4,9,1,5,9,10,0,3,3,1,3,3,18,0
,Mikhail Pocknett,Buffalo,HOME,Southern Miss,Sun Belt,0,0,Bench,0,6,0,1,0,0,0,0,1,0,0,0,1,0,0,0,17.211,0,7.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-3.5,1,0,1631,0,FALSE, , , , , , , , , , , , , , , , 
,Ezra McKenna,Buffalo,HOME,Southern Miss,Sun Belt,0,0,Bench,0,20,2,4,1,2,1,2,0,2,1,0,0,0,6,0,17.211,0,7.081,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-3.5,1,0,1631,0,TRUE,0,20,2,4,1,2,1,2,0,2,1,0,0,0,6,0
,Kyle Jones,Buffalo,HOME,Southern Miss,Sun Belt,0,0,Bench,0,10,2,3,0,1,0,0,3,1,0,1,1,4,4,0,17.211,0,7.081,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,-3.5,1,0,1631,0,FALSE, , , , , , , , , , , , , , , , 
,Derrick Talton Jr.,Buffalo,HOME,Southern Miss,Sun Belt,0,0,Bench,0,23,1,4,0,0,2,3,0,2,4,2,0,3,4,0,17.211,0,7.081,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-3.5,1,0,1631,0,TRUE,0,23,1,4,0,0,2,3,0,2,4,2,0,3,4,0
Butler,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Butler,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
BYU,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,5,184,25,60,5,14,14,21,9,22,7,4,2,13,69,2
,AJ Dybantsa,BYU,NEUTRAL,Villanova,Big East,0,1,Starter,1,32,9,18,1,1,2,7,2,4,3,0,0,0,21,0,55.768,0,47.854,1,0,0,0,0,0,0,0,0,0,1,0,1,1,5,-9.5,0,0,16704,0,TRUE,1,32,9,18,1,1,2,7,2,4,3,0,0,0,21,0
,Keba Keita,BYU,NEUTRAL,Villanova,Big East,0,1,Starter,1,24,4,5,0,0,0,0,3,4,0,1,0,3,8,0,55.768,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-9.5,0,0,16704,0,TRUE,1,24,4,5,0,0,0,0,3,4,0,1,0,3,8,0
,Kennard Davis Jr.,BYU,NEUTRAL,Villanova,Big East,0,1,Starter,1,34,2,4,2,4,0,0,0,2,1,0,0,2,6,0,55.768,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-9.5,0,0,16704,0,TRUE,1,34,2,4,2,4,0,0,0,2,1,0,0,2,6,0
,Richie Saunders,BYU,NEUTRAL,Villanova,Big East,0,1,Starter,1,29,4,13,1,4,6,6,3,4,2,2,0,4,15,0,55.768,0,47.854,1,0,0,0,0,1,0,0,0,1,0,1,1,0,5,-9.5,0,0,16704,0,TRUE,1,29,4,13,1,4,6,6,3,4,2,2,0,4,15,0
,Robert Wright III,BYU,NEUTRAL,Villanova,Big East,0,1,Starter,1,31,5,16,0,3,4,6,1,2,1,1,2,1,14,0,55.768,0,47.854,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-9.5,0,0,16704,0,TRUE,1,31,5,16,0,3,4,6,1,2,1,1,2,1,14,0
,Khadim Mboup,BYU,NEUTRAL,Villanova,Big East,0,1,Bench,0,19,0,0,0,0,0,0,0,6,0,0,0,1,0,0,55.768,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-9.5,0,0,16704,0,TRUE,0,19,0,0,0,0,0,0,0,6,0,0,0,1,0,0
,Mihailo Bošković,BYU,NEUTRAL,Villanova,Big East,0,1,Bench,0,12,1,5,0,2,0,0,1,3,3,0,1,0,2,0,55.768,0,47.854,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,-9.5,0,0,16704,0,FALSE, , , , , , , , , , , , , , , , 
,Tyler Mrus,BYU,NEUTRAL,Villanova,Big East,0,1,Bench,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,55.768,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-9.5,0,0,16704,0,FALSE, , , , , , , , , , , , , , , , 
,Xavion Staton,BYU,NEUTRAL,Villanova,Big East,0,1,Bench,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.768,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-9.5,0,0,16704,0,FALSE, , , , , , , , , , , , , , , , 
,Dawson Baker,BYU,NEUTRAL,Villanova,Big East,0,1,Bench,0,15,1,4,1,2,2,2,0,0,0,0,0,2,5,0,55.768,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-9.5,0,0,16704,0,TRUE,0,15,1,4,1,2,2,2,0,0,0,0,0,2,5,0
Cal Baptist,,,,,,,,,5,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,179,31,55,7,15,12,20,8,22,16,3,7,19,81,2
,Devon Malcolm,Cal Baptist,HOME,USC Upstate,Big South,0,0,Starter,1,11,1,5,0,0,0,2,1,3,1,0,1,2,2,0,12.234,0,16.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-14.5,0,0,4386,0,TRUE,1,11,1,5,0,0,0,2,1,3,1,0,1,2,2,0
,Thomas Ndong,Cal Baptist,HOME,USC Upstate,Big South,0,0,Starter,1,24,6,9,1,2,1,2,1,4,2,1,0,5,14,0,12.234,0,16.932,1,0,0,0,0,0,0,0,0,0,0,1,1,0,12,-14.5,0,0,4386,0,TRUE,1,24,6,9,1,2,1,2,1,4,2,1,0,5,14,0
,Dominique Daniels Jr.,Cal Baptist,HOME,USC Upstate,Big South,0,0,Starter,1,34,10,19,1,5,2,2,0,2,4,0,2,2,23,0,12.234,0,16.932,1,0,0,0,0,0,1,0,0,0,0,0,1,1,12,-14.5,0,0,4386,0,TRUE,1,34,10,19,1,5,2,2,0,2,4,0,2,2,23,0
,Jayden Jackson,Cal Baptist,HOME,USC Upstate,Big South,0,0,Starter,1,35,3,7,2,4,2,4,2,6,5,0,1,0,10,0,12.234,0,16.932,1,0,0,0,0,0,0,1,0,0,1,0,1,0,12,-14.5,0,0,4386,0,TRUE,1,35,3,7,2,4,2,4,2,6,5,0,1,0,10,0
,Martel Williams,Cal Baptist,HOME,USC Upstate,Big South,0,0,Starter,1,19,4,7,2,2,2,2,2,2,0,0,1,2,12,0,12.234,0,16.932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-14.5,0,0,4386,0,TRUE,1,19,4,7,2,2,2,2,2,2,0,0,1,2,12,0
,Bradey Henige,Cal Baptist,HOME,USC Upstate,Big South,0,0,Bench,0,15,2,7,0,0,0,1,4,0,0,0,0,1,4,0,12.234,0,16.932,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,-14.5,0,0,4386,0,FALSE, , , , , , , , , , , , , , , , 
,Jonathan Griman,Cal Baptist,HOME,USC Upstate,Big South,0,0,Bench,0,29,4,5,0,1,1,2,2,3,0,0,0,4,9,0,12.234,0,16.932,0,0,0,0,1,0,0,0,0,0,0,1,1,0,12,-14.5,0,0,4386,0,TRUE,0,29,4,5,0,1,1,2,2,3,0,0,0,4,9,0
,Jordan Muller,Cal Baptist,HOME,USC Upstate,Big South,0,0,Bench,0,5,1,2,0,1,0,0,0,0,0,0,0,1,2,0,12.234,0,16.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-14.5,0,0,4386,0,FALSE, , , , , , , , , , , , , , , , 
,Miles Daniels,Cal Baptist,HOME,USC Upstate,Big South,0,0,Bench,0,27,3,3,1,1,4,6,0,2,4,2,2,4,11,0,12.234,0,16.932,1,0,0,0,0,0,0,0,0,0,0,1,1,0,12,-14.5,0,0,4386,0,TRUE,0,27,3,3,1,1,4,6,0,2,4,2,2,4,11,0
Cal Poly,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Cal Poly,Cal Poly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Cal St. Bakersfield,,,,,,,,,5,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,161,18,45,3,7,17,28,10,14,5,5,16,18,56,2
,Tom Mark,Cal St. Bakersfield,AWAY,California,ACC,0,0,Starter,1,28,1,3,0,1,2,4,2,1,0,0,2,2,4,0,-19.144,0,8.446,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-27,15.5,0,0,3143,0,TRUE,1,28,1,3,0,1,2,4,2,1,0,0,2,2,4,0
,Pierre Geneste Jr.,Cal St. Bakersfield,AWAY,California,ACC,0,0,Starter,1,13,1,1,0,0,0,0,0,4,0,0,1,5,2,0,-19.144,0,8.446,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-27,15.5,0,0,3143,0,TRUE,1,13,1,1,0,0,0,0,0,4,0,0,1,5,2,0
,CJ Hardy,Cal St. Bakersfield,AWAY,California,ACC,0,0,Starter,1,23,2,5,0,0,4,5,0,3,0,2,2,1,8,0,-19.144,0,8.446,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-27,15.5,0,0,3143,0,TRUE,1,23,2,5,0,0,4,5,0,3,0,2,2,1,8,0
,AJ George,Cal St. Bakersfield,AWAY,California,ACC,0,0,Starter,1,23,2,9,1,2,0,0,1,1,1,0,3,4,5,0,-19.144,0,8.446,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-27,15.5,0,0,3143,0,TRUE,1,23,2,9,1,2,0,0,1,1,1,0,3,4,5,0
,Dailin Smith,Cal St. Bakersfield,AWAY,California,ACC,0,0,Starter,1,29,5,12,1,3,5,9,1,2,1,0,1,1,16,0,-19.144,0,8.446,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-27,15.5,0,0,3143,0,TRUE,1,29,5,12,1,3,5,9,1,2,1,0,1,1,16,0
,Ronald Jessamy,Cal St. Bakersfield,AWAY,California,ACC,0,0,Bench,0,22,6,9,1,1,3,6,4,3,0,1,5,3,16,0,-19.144,0,8.446,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-27,15.5,0,0,3143,0,TRUE,0,22,6,9,1,1,3,6,4,3,0,1,5,3,16,0
,Mike Price,Cal St. Bakersfield,AWAY,California,ACC,0,0,Bench,0,19,1,7,0,2,0,0,0,0,3,0,2,2,2,0,-19.144,0,8.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,15.5,0,0,3143,0,FALSE, , , , , , , , , , , , , , , , 
,Jaden Alexander,Cal St. Bakersfield,AWAY,California,ACC,0,0,Bench,0,23,1,6,0,0,3,4,2,0,3,2,2,2,5,0,-19.144,0,8.446,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-27,15.5,0,0,3143,0,TRUE,0,23,1,6,0,0,3,4,2,0,3,2,2,2,5,0
