,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,PJ Eason,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Starter,1,13,1,2,0,0,0,0,0,0,0,1,2,4,2,0,15.516,0,10.112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-47,30.5,0,0,"17,222",0,TRUE,1,13,1,2,0,0,0,0,0,0,0,1,2,4,2,PJ Eason
,Sami Pissis,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Starter,1,33,3,10,0,3,1,3,0,1,4,1,0,1,7,0,15.516,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-47,30.5,0,0,"17,222",0,TRUE,1,33,3,10,0,3,1,3,0,1,4,1,0,1,7,Sami Pissis
Alabama St.,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,4,172,21,59,7,21,9,17,10,17,10,8,11,8,58,8
,Asjon Anderson,Alabama St.,AWAY,Florida St.,ACC,0,0,Starter,1,25,5,12,3,7,3,4,1,3,2,1,5,1,16,0,6.403,0,28.14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-37,24.5,0,0,"6,137",0,TRUE,1,25,5,12,3,7,3,4,1,3,2,1,5,1,16,Asjon Anderson
,Cameron Palesse,Alabama St.,AWAY,Florida St.,ACC,0,0,Starter,1,36,1,7,1,2,0,0,0,3,2,1,0,3,3,0,6.403,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-37,24.5,0,0,"6,137",0,TRUE,1,36,1,7,1,2,0,0,0,3,2,1,0,3,3,Cameron Palesse
,Damarien Yates,Alabama St.,AWAY,Florida St.,ACC,0,0,Bench,0,21,2,5,0,2,1,2,4,4,2,4,1,0,5,0,6.403,0,28.14,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-37,24.5,0,0,"6,137",0,TRUE,0,21,2,5,0,2,1,2,4,4,2,4,1,0,5,Damarien Yates
,Jerquarius Stanback,Alabama St.,AWAY,Florida St.,ACC,0,0,Starter,1,7,0,2,0,1,0,0,0,0,1,0,1,5,0,0,6.403,0,28.14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-37,24.5,0,0,"6,137",0,FALSE, , , , , , , , , , , , , , , , 
,Mario Andrews,Alabama St.,AWAY,Florida St.,ACC,0,0,Bench,0,11,1,1,0,0,0,0,1,1,0,0,0,0,2,0,6.403,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37,24.5,0,0,"6,137",0,FALSE, , , , , , , , , , , , , , , , 
,Micah Simpson,Alabama St.,AWAY,Florida St.,ACC,0,0,Starter,1,28,3,10,1,5,2,3,0,2,0,1,3,1,9,0,6.403,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-37,24.5,0,0,"6,137",0,TRUE,1,28,3,10,1,5,2,3,0,2,0,1,3,1,9,Micah Simpson
,R’Chaun King,Alabama St.,AWAY,Florida St.,ACC,0,0,Starter,1,14,3,3,0,0,2,6,3,1,1,0,1,0,8,0,6.403,0,28.14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-37,24.5,0,0,"6,137",0,TRUE,1,14,3,3,0,0,2,6,3,1,1,0,1,0,8,R’Chaun King
,Trey Miller,Alabama St.,AWAY,Florida St.,ACC,0,0,Bench,0,28,4,14,1,3,0,0,0,0,3,1,0,3,9,0,6.403,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-37,24.5,0,0,"6,137",0,TRUE,0,28,4,14,1,3,0,0,0,0,3,1,0,3,9,Trey Miller
,Tyler Byrd,Alabama St.,AWAY,Florida St.,ACC,0,0,Bench,0,10,1,3,0,1,2,2,0,1,0,0,1,1,4,0,6.403,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37,24.5,0,0,"6,137",0,FALSE, , , , , , , , , , , , , , , , 
,Tyler Mason,Alabama St.,AWAY,Florida St.,ACC,0,0,Bench,0,20,3,8,1,2,1,2,2,4,0,0,1,0,8,0,6.403,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-37,24.5,0,0,"6,137",0,TRUE,0,20,3,8,1,2,1,2,2,4,0,0,1,0,8,Tyler Mason
Albany,,,,,,,,,10,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,10,356,36,109,10,50,23,32,22,38,20,17,33,43,105,8
,Amir Lindsey,Albany,AWAY,Marquette,Big East,0,0,Starter,1,35,7,17,3,8,3,5,4,4,3,1,3,4,20,0,44.645,0,10.277,1,0,0,0,0,0,1,0,1,0,0,1,1,1,-27,24.5,0,0,"13,168",0,TRUE,1,35,7,17,3,8,3,5,4,4,3,1,3,4,20,Amir Lindsey
,Amir Lindsey,Albany,AWAY,Massachusetts,MAC,0,0,Starter,1,37,2,12,1,8,2,2,0,0,3,2,7,2,7,0,8.526,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,8.5,0,0,"3,025",0,TRUE,1,37,2,12,1,8,2,2,0,0,3,2,7,2,7,Amir Lindsey
,Isaac Abidde,Albany,AWAY,Marquette,Big East,0,0,Starter,1,12,0,6,0,3,0,0,0,3,0,0,1,4,0,0,44.645,0,10.277,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-27,24.5,0,0,"13,168",0,TRUE,1,12,0,6,0,3,0,0,0,3,0,0,1,4,0,Isaac Abidde
,Isaac Abidde,Albany,AWAY,Massachusetts,MAC,0,0,Starter,1,13,0,3,0,1,1,2,2,2,0,0,3,3,1,0,8.526,0,10.277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-21,8.5,0,0,"3,025",0,TRUE,1,13,0,3,0,1,1,2,2,2,0,0,3,3,1,Isaac Abidde
,Jaden Kempson,Albany,AWAY,Marquette,Big East,0,0,Starter,1,37,1,14,0,5,1,1,2,6,4,3,7,3,3,0,44.645,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-27,24.5,0,0,"13,168",0,TRUE,1,37,1,14,0,5,1,1,2,6,4,3,7,3,3,Jaden Kempson
,Jaden Kempson,Albany,AWAY,Massachusetts,MAC,0,0,Starter,1,38,5,11,1,4,6,9,0,5,4,4,0,3,17,0,8.526,0,10.277,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-21,8.5,0,0,"3,025",0,TRUE,1,38,5,11,1,4,6,9,0,5,4,4,0,3,17,Jaden Kempson
,Ma'Kye Taylor,Albany,AWAY,Marquette,Big East,0,0,Bench,0,8,0,2,0,2,0,0,0,0,0,0,1,2,0,0,44.645,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,24.5,0,0,"13,168",0,FALSE, , , , , , , , , , , , , , , , 
,Ma’Kye Taylor,Albany,AWAY,Massachusetts,MAC,0,0,Bench,0,14,1,2,0,1,0,0,0,1,0,0,1,4,2,0,8.526,0,10.277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-21,8.5,0,0,"3,025",0,FALSE, , , , , , , , , , , , , , , , 
,Miles Rose,Albany,AWAY,Marquette,Big East,0,0,Bench,0,9,0,2,0,1,1,2,0,0,1,0,2,1,1,0,44.645,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,24.5,0,0,"13,168",0,FALSE, , , , , , , , , , , , , , , , 
,Nas Muhammad,Albany,AWAY,Massachusetts,MAC,0,0,Bench,0,13,2,5,1,2,2,3,0,0,2,2,0,0,7,0,8.526,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,8.5,0,0,"3,025",0,FALSE, , , , , , , , , , , , , , , , 
,Okechukwu Okeke,Albany,AWAY,Marquette,Big East,0,0,Starter,1,27,4,4,0,0,2,3,4,3,2,1,1,3,10,0,44.645,0,10.277,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-27,24.5,0,0,"13,168",0,TRUE,1,27,4,4,0,0,2,3,4,3,2,1,1,3,10,Okechukwu Okeke
,Okechukwu Okeke,Albany,AWAY,Massachusetts,MAC,0,0,Starter,1,26,3,4,0,0,1,2,2,1,1,0,2,2,7,0,8.526,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,8.5,0,0,"3,025",0,TRUE,1,26,3,4,0,0,1,2,2,1,1,0,2,2,7,Okechukwu Okeke
,Tarique Foster,Albany,AWAY,Marquette,Big East,0,0,Starter,1,29,3,12,2,8,0,0,1,0,0,1,3,2,8,0,44.645,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-27,24.5,0,0,"13,168",0,TRUE,1,29,3,12,2,8,0,0,1,0,0,1,3,2,8,Tarique Foster
,Tarique Foster,Albany,AWAY,Massachusetts,MAC,0,0,Starter,1,20,1,4,1,4,0,0,0,2,1,0,1,3,3,0,8.526,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,8.5,0,0,"3,025",0,TRUE,1,20,1,4,1,4,0,0,0,2,1,0,1,3,3,Tarique Foster
,Yaya Keita,Albany,AWAY,Marquette,Big East,0,0,Bench,0,12,1,2,0,0,2,2,2,0,1,0,2,4,4,0,44.645,0,10.277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-27,24.5,0,0,"13,168",0,TRUE,0,12,1,2,0,0,2,2,2,0,1,0,2,4,4,Yaya Keita
,Yaya Keita,Albany,AWAY,Massachusetts,MAC,0,0,Bench,0,14,1,2,0,0,0,0,2,1,1,0,0,2,2,0,8.526,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,8.5,0,0,"3,025",0,TRUE,0,14,1,2,0,0,0,0,2,1,1,0,0,2,2,Yaya Keita
,Zacharie Matulu,Albany,AWAY,Marquette,Big East,0,0,Bench,0,31,3,8,0,3,1,1,3,7,0,2,2,4,7,0,44.645,0,10.277,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-27,24.5,0,0,"13,168",0,TRUE,0,31,3,8,0,3,1,1,3,7,0,2,2,4,7,Zacharie Matulu
,Zacharie Matulu,Albany,AWAY,Massachusetts,MAC,0,0,Bench,0,25,5,10,2,6,4,5,0,4,0,3,1,4,16,0,8.526,0,10.277,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-21,8.5,0,0,"3,025",0,TRUE,0,25,5,10,2,6,4,5,0,4,0,3,1,4,16,Zacharie Matulu
Alcorn St.,,,,,,,,,15,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,15,477,57,135,23,56,32,48,16,37,30,18,42,41,169,8
,Bryson Calamese,Alcorn St.,AWAY,South Alabama,Sun Belt,0,0,Bench,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14.692,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,8.5,1,0,"1,654",0,FALSE, , , , , , , , , , , , , , , , 
,Bryson Calamese,Alcorn St.,AWAY,Minnesota,Big Ten,0,0,Bench,0,14,1,4,0,1,0,0,1,0,3,1,2,4,2,0,-9.18,0,11.934,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-45,31.5,0,0,"7,166",0,FALSE, , , , , , , , , , , , , , , , 
,Davian Williams,Alcorn St.,AWAY,Florida St.,ACC,0,0,Starter,1,28,4,8,3,5,2,4,2,4,2,0,8,1,13,0,6.403,0,11.934,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-32,27.5,0,0,"5,397",0,TRUE,1,28,4,8,3,5,2,4,2,4,2,0,8,1,13,Davian Williams
,Davian Williams,Alcorn St.,AWAY,South Alabama,Sun Belt,0,0,Starter,1,28,2,10,1,8,0,0,2,2,3,3,2,3,5,0,14.692,0,11.934,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-6,8.5,1,0,"1,654",0,TRUE,1,28,2,10,1,8,0,0,2,2,3,3,2,3,5,Davian Williams
,Davian Williams,Alcorn St.,AWAY,Minnesota,Big Ten,0,0,Starter,1,26,3,7,1,2,2,3,1,0,3,1,1,2,9,0,-9.18,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-45,31.5,0,0,"7,166",0,TRUE,1,26,3,7,1,2,2,3,1,0,3,1,1,2,9,Davian Williams
,Jameel Morris,Alcorn St.,AWAY,Florida St.,ACC,0,0,Bench,0,20,2,8,0,3,1,2,0,2,0,2,2,3,5,0,6.403,0,11.934,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-32,27.5,0,0,"5,397",0,TRUE,0,20,2,8,0,3,1,2,0,2,0,2,2,3,5,Jameel Morris
,Jameel Morris,Alcorn St.,AWAY,South Alabama,Sun Belt,0,0,Bench,0,15,2,5,1,2,0,0,0,1,3,3,3,1,5,0,14.692,0,11.934,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6,8.5,1,0,"1,654",0,TRUE,0,15,2,5,1,2,0,0,0,1,3,3,3,1,5,Jameel Morris
,Jameel Morris,Alcorn St.,AWAY,Minnesota,Big Ten,0,0,Bench,0,24,3,8,0,1,1,1,0,1,1,1,3,1,7,0,-9.18,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-45,31.5,0,0,"7,166",0,TRUE,0,24,3,8,0,1,1,1,0,1,1,1,3,1,7,Jameel Morris
,Jeremy Ellis,Alcorn St.,AWAY,Florida St.,ACC,0,0,Bench,0,9,1,1,0,0,2,2,0,1,0,0,0,1,4,0,6.403,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,27.5,0,0,"5,397",0,FALSE, , , , , , , , , , , , , , , , 
,Jeremy Ellis,Alcorn St.,AWAY,South Alabama,Sun Belt,0,0,Bench,0,10,0,0,0,0,0,0,0,1,1,1,0,0,0,0,14.692,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,8.5,1,0,"1,654",0,FALSE, , , , , , , , , , , , , , , , 
,Jeremy Ellis,Alcorn St.,AWAY,Minnesota,Big Ten,0,0,Bench,0,15,1,6,0,0,0,0,3,0,0,0,3,3,2,0,-9.18,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45,31.5,0,0,"7,166",0,FALSE, , , , , , , , , , , , , , , , 
,Mike Jones,Alcorn St.,AWAY,Florida St.,ACC,0,0,Starter,1,20,1,2,0,0,0,0,2,1,2,0,1,1,2,0,6.403,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-32,27.5,0,0,"5,397",0,TRUE,1,20,1,2,0,0,0,0,2,1,2,0,1,1,2,Mike Jones
,Mike Jones,Alcorn St.,AWAY,South Alabama,Sun Belt,0,0,Starter,1,10,0,2,0,2,2,4,0,2,1,1,1,2,2,0,14.692,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,8.5,1,0,"1,654",0,TRUE,1,10,0,2,0,2,2,4,0,2,1,1,1,2,2,Mike Jones
,Mike Jones,Alcorn St.,AWAY,Minnesota,Big Ten,0,0,Starter,1,13,1,4,0,0,0,2,1,0,0,0,3,2,2,0,-9.18,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45,31.5,0,0,"7,166",0,TRUE,1,13,1,4,0,0,0,2,1,0,0,0,3,2,2,Mike Jones
,Nick Woodard,Alcorn St.,AWAY,Florida St.,ACC,0,0,Starter,1,30,7,10,1,2,1,5,1,5,3,0,3,3,16,0,6.403,0,11.934,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-32,27.5,0,0,"5,397",0,TRUE,1,30,7,10,1,2,1,5,1,5,3,0,3,3,16,Nick Woodard
,Nick Woodard,Alcorn St.,AWAY,South Alabama,Sun Belt,0,0,Starter,1,27,4,6,3,4,3,3,1,6,3,0,1,1,14,0,14.692,0,11.934,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-6,8.5,1,0,"1,654",0,TRUE,1,27,4,6,3,4,3,3,1,6,3,0,1,1,14,Nick Woodard
,Nick Woodard,Alcorn St.,AWAY,Minnesota,Big Ten,0,0,Starter,1,20,0,5,0,2,0,0,1,2,0,0,0,2,0,0,-9.18,0,11.934,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-45,31.5,0,0,"7,166",0,TRUE,1,20,0,5,0,2,0,0,1,2,0,0,0,2,0,Nick Woodard
,Omari Hamilton,Alcorn St.,AWAY,Florida St.,ACC,0,0,Bench,0,10,0,2,0,0,0,0,1,3,0,0,0,3,0,0,6.403,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,27.5,0,0,"5,397",0,FALSE, , , , , , , , , , , , , , , , 
,Omari Hamilton,Alcorn St.,AWAY,South Alabama,Sun Belt,0,0,Bench,0,10,2,4,0,1,0,0,0,4,0,1,1,1,4,0,14.692,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,8.5,1,0,"1,654",0,FALSE, , , , , , , , , , , , , , , , 
,Omari Hamilton,Alcorn St.,AWAY,Minnesota,Big Ten,0,0,Bench,0,22,2,4,0,0,0,2,0,4,0,0,1,2,4,0,-9.18,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-45,31.5,0,0,"7,166",0,FALSE, , , , , , , , , , , , , , , , 
,Shane Lancaster,Alcorn St.,AWAY,Florida St.,ACC,0,0,Bench,0,17,3,4,2,2,4,6,0,0,3,1,1,1,12,0,6.403,0,11.934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,27.5,0,0,"5,397",0,TRUE,0,17,3,4,2,2,4,6,0,0,3,1,1,1,12,Shane Lancaster
,Shane Lancaster,Alcorn St.,AWAY,South Alabama,Sun Belt,0,0,Bench,0,32,8,17,7,13,2,2,1,0,1,2,1,4,25,0,14.692,0,11.934,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-6,8.5,1,0,"1,654",0,TRUE,0,32,8,17,7,13,2,2,1,0,1,2,1,4,25,Shane Lancaster
,Shane Lancaster,Alcorn St.,AWAY,Minnesota,Big Ten,0,0,Bench,0,23,1,5,0,0,6,6,0,2,2,1,1,3,8,0,-9.18,0,11.934,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-45,31.5,0,0,"7,166",0,TRUE,0,23,1,5,0,0,6,6,0,2,2,1,1,3,8,Shane Lancaster
,Travis Roberts,Alcorn St.,AWAY,Florida St.,ACC,0,0,Starter,1,26,2,6,2,3,2,2,0,1,0,1,2,0,8,0,6.403,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-32,27.5,0,0,"5,397",0,TRUE,1,26,2,6,2,3,2,2,0,1,0,1,2,0,8,Travis Roberts
,Travis Roberts,Alcorn St.,AWAY,South Alabama,Sun Belt,0,0,Starter,1,31,1,5,1,5,0,0,0,1,1,0,3,3,3,0,14.692,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,8.5,1,0,"1,654",0,TRUE,1,31,1,5,1,5,0,0,0,1,1,0,3,3,3,Travis Roberts
,Travis Roberts,Alcorn St.,AWAY,Minnesota,Big Ten,0,0,Starter,1,14,1,3,1,1,0,0,0,0,0,0,0,0,3,0,-9.18,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45,31.5,0,0,"7,166",0,TRUE,1,14,1,3,1,1,0,0,0,0,0,0,0,0,3,Travis Roberts
,Tycen McDaniels,Alcorn St.,AWAY,Florida St.,ACC,0,0,Starter,1,27,5,9,0,1,4,6,2,4,0,1,2,2,14,0,6.403,0,11.934,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-32,27.5,0,0,"5,397",0,TRUE,1,27,5,9,0,1,4,6,2,4,0,1,2,2,14,Tycen McDaniels
,Tycen McDaniels,Alcorn St.,AWAY,South Alabama,Sun Belt,0,0,Starter,1,32,5,5,0,0,2,2,1,2,1,1,4,4,12,0,14.692,0,11.934,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-6,8.5,1,0,"1,654",0,TRUE,1,32,5,5,0,0,2,2,1,2,1,1,4,4,12,Tycen McDaniels
,Tycen McDaniels,Alcorn St.,AWAY,Minnesota,Big Ten,0,0,Starter,1,14,2,6,0,0,0,0,1,1,1,0,0,2,4,0,-9.18,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45,31.5,0,0,"7,166",0,TRUE,1,14,2,6,0,0,0,0,1,1,1,0,0,2,4,Tycen McDaniels
,William Henderson,Alcorn St.,AWAY,Florida St.,ACC,0,0,Bench,0,13,1,1,0,0,0,0,0,3,1,0,2,1,2,0,6.403,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,27.5,0,0,"5,397",0,FALSE, , , , , , , , , , , , , , , , 
,William Henderson,Alcorn St.,AWAY,Minnesota,Big Ten,0,0,Bench,0,15,4,4,1,1,0,1,0,3,0,1,2,2,9,0,-9.18,0,11.934,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-45,31.5,0,0,"7,166",0,FALSE, , , , , , , , , , , , , , , , 
American,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,183,23,53,7,27,14,16,8,20,10,7,17,13,67,8
,Carson McDonald,American,AWAY,Wake Forest,ACC,0,0,Bench,0,18,4,5,0,0,2,3,0,5,0,1,0,0,10,0,15.996,0,28.006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,19.5,0,0,"7,023",0,TRUE,0,18,4,5,0,0,2,3,0,5,0,1,0,0,10,Carson McDonald
,Chris Eagan,American,AWAY,Wake Forest,ACC,0,0,Bench,0,4,1,1,0,0,0,0,0,0,0,0,0,1,2,0,15.996,0,28.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,19.5,0,0,"7,023",0,FALSE, , , , , , , , , , , , , , , , 
,Geoff Sprouse,American,AWAY,Wake Forest,ACC,0,0,Starter,1,28,3,4,2,3,2,2,1,0,0,1,4,3,10,0,15.996,0,28.006,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-14,19.5,0,0,"7,023",0,TRUE,1,28,3,4,2,3,2,2,1,0,0,1,4,3,10,Geoff Sprouse
,Greg Jones,American,AWAY,Wake Forest,ACC,0,0,Starter,1,32,3,11,0,6,8,8,3,4,6,4,3,2,14,0,15.996,0,28.006,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-14,19.5,0,0,"7,023",0,TRUE,1,32,3,11,0,6,8,8,3,4,6,4,3,2,14,Greg Jones
,Julen Iturbe,American,AWAY,Wake Forest,ACC,0,0,Starter,1,27,3,8,0,5,0,0,0,6,1,0,2,3,6,0,15.996,0,28.006,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-14,19.5,0,0,"7,023",0,TRUE,1,27,3,8,0,5,0,0,0,6,1,0,2,3,6,Julen Iturbe
,Kade Sebastian,American,AWAY,Wake Forest,ACC,0,0,Bench,0,18,0,5,0,3,0,0,3,1,2,1,4,3,0,0,15.996,0,28.006,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-14,19.5,0,0,"7,023",0,TRUE,0,18,0,5,0,3,0,0,3,1,2,1,4,3,0,Kade Sebastian
,Madden Collins,American,AWAY,Wake Forest,ACC,0,0,Bench,0,13,1,4,1,3,2,2,0,3,1,0,1,4,5,0,15.996,0,28.006,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-14,19.5,0,0,"7,023",0,FALSE, , , , , , , , , , , , , , , , 
,Matt Mayock,American,AWAY,Wake Forest,ACC,0,0,Starter,1,34,2,4,1,2,0,1,0,4,1,0,2,0,5,0,15.996,0,28.006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-14,19.5,0,0,"7,023",0,TRUE,1,34,2,4,1,2,0,1,0,4,1,0,2,0,5,Matt Mayock
,Wyatt Nausadis,American,AWAY,Wake Forest,ACC,0,0,Starter,1,26,8,16,4,8,2,2,1,0,0,0,2,2,22,0,15.996,0,28.006,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-14,19.5,0,0,"7,023",0,TRUE,1,26,8,16,4,8,2,2,1,0,0,0,2,2,22,Wyatt Nausadis
Appalachian St.,,,,,,,,,10,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,10,344,38,99,16,47,30,48,20,36,22,12,11,20,122,8
,Alonzo Dodd,Appalachian St.,AWAY,Central Michigan,MAC,0,0,Starter,1,19,4,8,2,3,1,3,0,4,2,0,0,0,11,0,6.391,0,24.161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,1.5,0,0,"1,587",0,TRUE,1,19,4,8,2,3,1,3,0,4,2,0,0,0,11,Alonzo Dodd
,Alonzo Dodd,Appalachian St.,HOME,North Carolina Central,MEAC,0,0,Starter,1,29,2,6,1,4,3,4,0,7,4,0,4,2,8,0,14.001,0,24.161,0,0,0,0,0,0,0,1,0,0,1,0,1,0,22,-10.5,0,0,"1,487",0,TRUE,1,29,2,6,1,4,3,4,0,7,4,0,4,2,8,Alonzo Dodd
,Andrin Njock,Appalachian St.,AWAY,Central Michigan,MAC,0,0,Bench,0,9,0,2,0,2,0,2,1,3,0,0,0,1,0,0,6.391,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,1.5,0,0,"1,587",0,FALSE, , , , , , , , , , , , , , , , 
,Andrin Njock,Appalachian St.,HOME,North Carolina Central,MEAC,0,0,Bench,0,19,4,4,0,0,3,3,3,4,0,0,0,4,11,0,14.001,0,24.161,1,0,0,0,1,1,0,0,1,0,0,1,0,0,22,-10.5,0,0,"1,487",0,FALSE, , , , , , , , , , , , , , , , 
,Chad Moodie,Appalachian St.,AWAY,Central Michigan,MAC,0,0,Starter,1,22,1,3,0,0,2,8,2,2,0,0,1,4,4,0,6.391,0,24.161,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-16,1.5,0,0,"1,587",0,TRUE,1,22,1,3,0,0,2,8,2,2,0,0,1,4,4,Chad Moodie
,Chad Moodie,Appalachian St.,HOME,North Carolina Central,MEAC,0,0,Starter,1,21,1,4,0,0,3,4,1,6,0,0,1,1,5,0,14.001,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-10.5,0,0,"1,487",0,TRUE,1,21,1,4,0,0,3,4,1,6,0,0,1,1,5,Chad Moodie
,Eren Banks,Appalachian St.,AWAY,Central Michigan,MAC,0,0,Starter,1,33,3,10,2,6,1,1,1,1,4,1,0,0,9,0,6.391,0,24.161,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-16,1.5,0,0,"1,587",0,TRUE,1,33,3,10,2,6,1,1,1,1,4,1,0,0,9,Eren Banks
,Eren Banks,Appalachian St.,HOME,North Carolina Central,MEAC,0,0,Starter,1,32,2,8,2,6,2,2,0,3,0,1,1,2,8,0,14.001,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-10.5,0,0,"1,487",0,TRUE,1,32,2,8,2,6,2,2,0,3,0,1,1,2,8,Eren Banks
,Jalen Tot,Appalachian St.,AWAY,Central Michigan,MAC,0,0,Bench,0,26,1,11,1,8,1,2,0,0,2,3,0,2,4,0,6.391,0,24.161,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-16,1.5,0,0,"1,587",0,TRUE,0,26,1,11,1,8,1,2,0,0,2,3,0,2,4,Jalen Tot
