,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,Bryson Calamese,Alcorn St.,AWAY,South Alabama,Sun Belt,0,0,Bench,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14.692,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,8.5,1,0,"1,654",0,FALSE, , , , , , , , , , , , , , , , 
,Davian Williams,Alcorn St.,AWAY,Florida St.,ACC,0,0,Starter,1,28,4,8,3,5,2,4,2,4,2,0,8,1,13,0,6.403,0,11.934,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-32,27.5,0,0,"5,397",0,TRUE,1,28,4,8,3,5,2,4,2,4,2,0,8,1,13,Davian Williams
,Davian Williams,Alcorn St.,AWAY,South Alabama,Sun Belt,0,0,Starter,1,28,2,10,1,8,0,0,2,2,3,3,2,3,5,0,14.692,0,11.934,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-6,8.5,1,0,"1,654",0,TRUE,1,28,2,10,1,8,0,0,2,2,3,3,2,3,5,Davian Williams
,Jameel Morris,Alcorn St.,AWAY,Florida St.,ACC,0,0,Bench,0,20,2,8,0,3,1,2,0,2,0,2,2,3,5,0,6.403,0,11.934,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-32,27.5,0,0,"5,397",0,TRUE,0,20,2,8,0,3,1,2,0,2,0,2,2,3,5,Jameel Morris
,Jameel Morris,Alcorn St.,AWAY,South Alabama,Sun Belt,0,0,Bench,0,15,2,5,1,2,0,0,0,1,3,3,3,1,5,0,14.692,0,11.934,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6,8.5,1,0,"1,654",0,TRUE,0,15,2,5,1,2,0,0,0,1,3,3,3,1,5,Jameel Morris
,Jeremy Ellis,Alcorn St.,AWAY,Florida St.,ACC,0,0,Bench,0,9,1,1,0,0,2,2,0,1,0,0,0,1,4,0,6.403,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,27.5,0,0,"5,397",0,FALSE, , , , , , , , , , , , , , , , 
,Jeremy Ellis,Alcorn St.,AWAY,South Alabama,Sun Belt,0,0,Bench,0,10,0,0,0,0,0,0,0,1,1,1,0,0,0,0,14.692,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,8.5,1,0,"1,654",0,FALSE, , , , , , , , , , , , , , , , 
,Mike Jones,Alcorn St.,AWAY,Florida St.,ACC,0,0,Starter,1,20,1,2,0,0,0,0,2,1,2,0,1,1,2,0,6.403,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-32,27.5,0,0,"5,397",0,TRUE,1,20,1,2,0,0,0,0,2,1,2,0,1,1,2,Mike Jones
,Mike Jones,Alcorn St.,AWAY,South Alabama,Sun Belt,0,0,Starter,1,10,0,2,0,2,2,4,0,2,1,1,1,2,2,0,14.692,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,8.5,1,0,"1,654",0,TRUE,1,10,0,2,0,2,2,4,0,2,1,1,1,2,2,Mike Jones
,Nick Woodard,Alcorn St.,AWAY,Florida St.,ACC,0,0,Starter,1,30,7,10,1,2,1,5,1,5,3,0,3,3,16,0,6.403,0,11.934,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-32,27.5,0,0,"5,397",0,TRUE,1,30,7,10,1,2,1,5,1,5,3,0,3,3,16,Nick Woodard
,Nick Woodard,Alcorn St.,AWAY,South Alabama,Sun Belt,0,0,Starter,1,27,4,6,3,4,3,3,1,6,3,0,1,1,14,0,14.692,0,11.934,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-6,8.5,1,0,"1,654",0,TRUE,1,27,4,6,3,4,3,3,1,6,3,0,1,1,14,Nick Woodard
,Omari Hamilton,Alcorn St.,AWAY,Florida St.,ACC,0,0,Bench,0,10,0,2,0,0,0,0,1,3,0,0,0,3,0,0,6.403,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,27.5,0,0,"5,397",0,FALSE, , , , , , , , , , , , , , , , 
,Omari Hamilton,Alcorn St.,AWAY,South Alabama,Sun Belt,0,0,Bench,0,10,2,4,0,1,0,0,0,4,0,1,1,1,4,0,14.692,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,8.5,1,0,"1,654",0,FALSE, , , , , , , , , , , , , , , , 
,Shane Lancaster,Alcorn St.,AWAY,Florida St.,ACC,0,0,Bench,0,17,3,4,2,2,4,6,0,0,3,1,1,1,12,0,6.403,0,11.934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,27.5,0,0,"5,397",0,TRUE,0,17,3,4,2,2,4,6,0,0,3,1,1,1,12,Shane Lancaster
,Shane Lancaster,Alcorn St.,AWAY,South Alabama,Sun Belt,0,0,Bench,0,32,8,17,7,13,2,2,1,0,1,2,1,4,25,0,14.692,0,11.934,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-6,8.5,1,0,"1,654",0,TRUE,0,32,8,17,7,13,2,2,1,0,1,2,1,4,25,Shane Lancaster
,Travis Roberts,Alcorn St.,AWAY,Florida St.,ACC,0,0,Starter,1,26,2,6,2,3,2,2,0,1,0,1,2,0,8,0,6.403,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-32,27.5,0,0,"5,397",0,TRUE,1,26,2,6,2,3,2,2,0,1,0,1,2,0,8,Travis Roberts
,Travis Roberts,Alcorn St.,AWAY,South Alabama,Sun Belt,0,0,Starter,1,31,1,5,1,5,0,0,0,1,1,0,3,3,3,0,14.692,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,8.5,1,0,"1,654",0,TRUE,1,31,1,5,1,5,0,0,0,1,1,0,3,3,3,Travis Roberts
,Tycen McDaniels,Alcorn St.,AWAY,Florida St.,ACC,0,0,Starter,1,27,5,9,0,1,4,6,2,4,0,1,2,2,14,0,6.403,0,11.934,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-32,27.5,0,0,"5,397",0,TRUE,1,27,5,9,0,1,4,6,2,4,0,1,2,2,14,Tycen McDaniels
,Tycen McDaniels,Alcorn St.,AWAY,South Alabama,Sun Belt,0,0,Starter,1,32,5,5,0,0,2,2,1,2,1,1,4,4,12,0,14.692,0,11.934,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-6,8.5,1,0,"1,654",0,TRUE,1,32,5,5,0,0,2,2,1,2,1,1,4,4,12,Tycen McDaniels
,William Henderson,Alcorn St.,AWAY,Florida St.,ACC,0,0,Bench,0,13,1,1,0,0,0,0,0,3,1,0,2,1,2,0,6.403,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,27.5,0,0,"5,397",0,FALSE, , , , , , , , , , , , , , , , 
American,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,183,23,53,7,27,14,16,8,20,10,7,17,13,67,8
,Carson McDonald,American,AWAY,Wake Forest,ACC,0,0,Bench,0,18,4,5,0,0,2,3,0,5,0,1,0,0,10,0,15.996,0,28.006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,19.5,0,0,"7,023",0,TRUE,0,18,4,5,0,0,2,3,0,5,0,1,0,0,10,Carson McDonald
,Chris Eagan,American,AWAY,Wake Forest,ACC,0,0,Bench,0,4,1,1,0,0,0,0,0,0,0,0,0,1,2,0,15.996,0,28.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,19.5,0,0,"7,023",0,FALSE, , , , , , , , , , , , , , , , 
,Geoff Sprouse,American,AWAY,Wake Forest,ACC,0,0,Starter,1,28,3,4,2,3,2,2,1,0,0,1,4,3,10,0,15.996,0,28.006,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-14,19.5,0,0,"7,023",0,TRUE,1,28,3,4,2,3,2,2,1,0,0,1,4,3,10,Geoff Sprouse
,Greg Jones,American,AWAY,Wake Forest,ACC,0,0,Starter,1,32,3,11,0,6,8,8,3,4,6,4,3,2,14,0,15.996,0,28.006,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-14,19.5,0,0,"7,023",0,TRUE,1,32,3,11,0,6,8,8,3,4,6,4,3,2,14,Greg Jones
,Julen Iturbe,American,AWAY,Wake Forest,ACC,0,0,Starter,1,27,3,8,0,5,0,0,0,6,1,0,2,3,6,0,15.996,0,28.006,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-14,19.5,0,0,"7,023",0,TRUE,1,27,3,8,0,5,0,0,0,6,1,0,2,3,6,Julen Iturbe
,Kade Sebastian,American,AWAY,Wake Forest,ACC,0,0,Bench,0,18,0,5,0,3,0,0,3,1,2,1,4,3,0,0,15.996,0,28.006,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-14,19.5,0,0,"7,023",0,TRUE,0,18,0,5,0,3,0,0,3,1,2,1,4,3,0,Kade Sebastian
,Madden Collins,American,AWAY,Wake Forest,ACC,0,0,Bench,0,13,1,4,1,3,2,2,0,3,1,0,1,4,5,0,15.996,0,28.006,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-14,19.5,0,0,"7,023",0,FALSE, , , , , , , , , , , , , , , , 
,Matt Mayock,American,AWAY,Wake Forest,ACC,0,0,Starter,1,34,2,4,1,2,0,1,0,4,1,0,2,0,5,0,15.996,0,28.006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-14,19.5,0,0,"7,023",0,TRUE,1,34,2,4,1,2,0,1,0,4,1,0,2,0,5,Matt Mayock
,Wyatt Nausadis,American,AWAY,Wake Forest,ACC,0,0,Starter,1,26,8,16,4,8,2,2,1,0,0,0,2,2,22,0,15.996,0,28.006,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-14,19.5,0,0,"7,023",0,TRUE,1,26,8,16,4,8,2,2,1,0,0,0,2,2,22,Wyatt Nausadis
Appalachian St.,,,,,,,,,10,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,10,344,38,99,16,47,30,48,20,36,22,12,11,20,122,8
,Alonzo Dodd,Appalachian St.,AWAY,Central Michigan,MAC,0,0,Starter,1,19,4,8,2,3,1,3,0,4,2,0,0,0,11,0,6.391,0,24.161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,1.5,0,0,"1,587",0,TRUE,1,19,4,8,2,3,1,3,0,4,2,0,0,0,11,Alonzo Dodd
,Alonzo Dodd,Appalachian St.,HOME,North Carolina Central,MEAC,0,0,Starter,1,29,2,6,1,4,3,4,0,7,4,0,4,2,8,0,14.001,0,24.161,0,0,0,0,0,0,0,1,0,0,1,0,1,0,22,-10.5,0,0,"1,487",0,TRUE,1,29,2,6,1,4,3,4,0,7,4,0,4,2,8,Alonzo Dodd
,Andrin Njock,Appalachian St.,AWAY,Central Michigan,MAC,0,0,Bench,0,9,0,2,0,2,0,2,1,3,0,0,0,1,0,0,6.391,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,1.5,0,0,"1,587",0,FALSE, , , , , , , , , , , , , , , , 
,Andrin Njock,Appalachian St.,HOME,North Carolina Central,MEAC,0,0,Bench,0,19,4,4,0,0,3,3,3,4,0,0,0,4,11,0,14.001,0,24.161,1,0,0,0,1,1,0,0,1,0,0,1,0,0,22,-10.5,0,0,"1,487",0,FALSE, , , , , , , , , , , , , , , , 
,Chad Moodie,Appalachian St.,AWAY,Central Michigan,MAC,0,0,Starter,1,22,1,3,0,0,2,8,2,2,0,0,1,4,4,0,6.391,0,24.161,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-16,1.5,0,0,"1,587",0,TRUE,1,22,1,3,0,0,2,8,2,2,0,0,1,4,4,Chad Moodie
,Chad Moodie,Appalachian St.,HOME,North Carolina Central,MEAC,0,0,Starter,1,21,1,4,0,0,3,4,1,6,0,0,1,1,5,0,14.001,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-10.5,0,0,"1,487",0,TRUE,1,21,1,4,0,0,3,4,1,6,0,0,1,1,5,Chad Moodie
,Eren Banks,Appalachian St.,AWAY,Central Michigan,MAC,0,0,Starter,1,33,3,10,2,6,1,1,1,1,4,1,0,0,9,0,6.391,0,24.161,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-16,1.5,0,0,"1,587",0,TRUE,1,33,3,10,2,6,1,1,1,1,4,1,0,0,9,Eren Banks
,Eren Banks,Appalachian St.,HOME,North Carolina Central,MEAC,0,0,Starter,1,32,2,8,2,6,2,2,0,3,0,1,1,2,8,0,14.001,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-10.5,0,0,"1,487",0,TRUE,1,32,2,8,2,6,2,2,0,3,0,1,1,2,8,Eren Banks
,Jalen Tot,Appalachian St.,AWAY,Central Michigan,MAC,0,0,Bench,0,26,1,11,1,8,1,2,0,0,2,3,0,2,4,0,6.391,0,24.161,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-16,1.5,0,0,"1,587",0,TRUE,0,26,1,11,1,8,1,2,0,0,2,3,0,2,4,Jalen Tot
,Jalen Tot,Appalachian St.,HOME,North Carolina Central,MEAC,0,0,Bench,0,14,3,6,2,5,0,0,0,0,1,0,1,0,8,0,14.001,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-10.5,0,0,"1,487",0,TRUE,0,14,3,6,2,5,0,0,0,0,1,0,1,0,8,Jalen Tot
,Jason Clarke Jr.,Appalachian St.,AWAY,Central Michigan,MAC,0,0,Bench,0,14,1,4,1,2,1,2,2,1,2,0,0,1,4,0,6.391,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,1.5,0,0,"1,587",0,FALSE, , , , , , , , , , , , , , , , 
,Jason Clarke Jr.,Appalachian St.,HOME,North Carolina Central,MEAC,0,0,Bench,0,12,2,4,0,2,1,3,0,1,4,1,0,1,5,0,14.001,0,24.161,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,-10.5,0,0,"1,487",0,FALSE, , , , , , , , , , , , , , , , 
,Kasen Jennings,Appalachian St.,AWAY,Central Michigan,MAC,0,0,Starter,1,36,5,10,3,3,8,10,5,1,3,3,2,2,21,0,6.391,0,24.161,1,0,0,0,0,0,0,0,1,1,0,0,1,1,-16,1.5,0,0,"1,587",0,TRUE,1,36,5,10,3,3,8,10,5,1,3,3,2,2,21,Kasen Jennings
,Kasen Jennings,Appalachian St.,HOME,North Carolina Central,MEAC,0,0,Starter,1,31,7,18,2,8,6,7,1,1,4,3,0,1,22,0,14.001,0,24.161,1,0,0,0,0,0,1,0,0,1,1,0,1,1,22,-10.5,0,0,"1,487",0,TRUE,1,31,7,18,2,8,6,7,1,1,4,3,0,1,22,Kasen Jennings
,Luke Wilson,Appalachian St.,HOME,North Carolina Central,MEAC,0,0,Starter,1,23,2,2,0,0,2,4,3,5,2,1,0,3,6,0,14.001,0,24.161,0,0,0,0,0,0,0,0,1,0,0,0,1,0,22,-10.5,0,0,"1,487",0,TRUE,1,23,2,2,0,0,2,4,3,5,2,1,0,3,6,Luke Wilson
,Luke Wilson,Appalachian St.,AWAY,Central Michigan,MAC,0,0,Bench,0,25,4,6,1,1,0,1,2,3,0,0,1,0,9,0,6.391,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,1.5,0,0,"1,587",0,TRUE,0,25,4,6,1,1,0,1,2,3,0,0,1,0,9,Luke Wilson
,Michael Marcus Jr.,Appalachian St.,AWAY,Central Michigan,MAC,0,0,Starter,1,16,2,5,0,2,0,0,3,1,0,0,0,0,4,0,6.391,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,1.5,0,0,"1,587",0,TRUE,1,16,2,5,0,2,0,0,3,1,0,0,0,0,4,Michael Marcus Jr.
,Michael Marcus Jr.,Appalachian St.,HOME,North Carolina Central,MEAC,0,0,Bench,0,17,1,2,0,1,1,2,2,2,0,0,0,3,3,0,14.001,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-10.5,0,0,"1,487",0,TRUE,0,17,1,2,0,1,1,2,2,2,0,0,0,3,3,Michael Marcus Jr.
Arizona,,,,,,,,,10,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,10,358,61,117,8,18,45,58,24,45,36,18,24,41,175,8
,Anthony Dell'Orso,Arizona,HOME,Utah Tech,WAC,0,1,Bench,0,25,6,10,3,5,3,3,0,1,4,1,0,2,18,0,13.512,0,66.847,1,0,0,0,0,1,1,0,0,0,0,0,1,0,26,-33.5,0,0,"14,082",0,TRUE,0,25,6,10,3,5,3,3,0,1,4,1,0,2,18,Anthony Dell'Orso
,Anthony Dell'Orso,Arizona,NEUTRAL,Florida,SEC,0,1,Bench,0,28,2,6,0,2,4,4,1,3,2,2,3,1,8,0,71.244,0,66.847,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,3.5,1,0,—,0,TRUE,0,28,2,6,0,2,4,4,1,3,2,2,3,1,8,Anthony Dell'Orso
,Brayden Burries,Arizona,HOME,Utah Tech,WAC,0,1,Starter,1,32,7,16,3,6,1,1,1,2,3,4,4,2,18,0,13.512,0,66.847,1,0,0,0,0,0,1,0,0,1,0,0,1,0,26,-33.5,0,0,"14,082",0,TRUE,1,32,7,16,3,6,1,1,1,2,3,4,4,2,18,Brayden Burries
,Brayden Burries,Arizona,NEUTRAL,Florida,SEC,0,1,Starter,1,17,1,6,0,1,1,2,0,0,2,0,0,5,3,0,71.244,0,66.847,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3.5,1,0,—,0,TRUE,1,17,1,6,0,1,1,2,0,0,2,0,0,5,3,Brayden Burries
,Dwayne Aristode,Arizona,HOME,Utah Tech,WAC,0,1,Bench,0,23,3,4,1,2,0,0,0,2,1,0,1,2,7,0,13.512,0,66.847,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,-33.5,0,0,"14,082",0,FALSE, , , , , , , , , , , , , , , , 
,Dwayne Aristode,Arizona,NEUTRAL,Florida,SEC,0,1,Bench,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,71.244,0,66.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3.5,1,0,—,0,FALSE, , , , , , , , , , , , , , , , 
,Ivan Kharchenkov,Arizona,HOME,Utah Tech,WAC,0,1,Starter,1,22,0,3,0,1,2,2,0,1,3,2,2,2,2,0,13.512,0,66.847,0,0,0,1,0,0,0,0,0,0,0,0,1,0,26,-33.5,0,0,"14,082",0,TRUE,1,22,0,3,0,1,2,2,0,1,3,2,2,2,2,Ivan Kharchenkov
,Ivan Kharchenkov,Arizona,NEUTRAL,Florida,SEC,0,1,Starter,1,35,3,9,2,2,4,4,3,7,0,1,0,2,12,0,71.244,0,66.847,2,1,0,0,0,1,0,1,0,0,0,0,1,0,6,3.5,1,0,—,0,TRUE,1,35,3,9,2,2,4,4,3,7,0,1,0,2,12,Ivan Kharchenkov
,Jaden Bradley,Arizona,HOME,Utah Tech,WAC,0,1,Starter,1,21,4,6,0,1,0,2,0,2,6,3,1,3,8,0,13.512,0,66.847,0,0,0,0,0,0,0,0,0,0,1,0,1,0,26,-33.5,0,0,"14,082",0,TRUE,1,21,4,6,0,1,0,2,0,2,6,3,1,3,8,Jaden Bradley
,Jaden Bradley,Arizona,NEUTRAL,Florida,SEC,0,1,Starter,1,36,9,14,0,0,9,10,2,1,5,2,3,4,27,0,71.244,0,66.847,1,0,0,0,0,0,0,0,0,0,1,1,1,1,6,3.5,1,0,—,0,TRUE,1,36,9,14,0,0,9,10,2,1,5,2,3,4,27,Jaden Bradley
,Koa Peat,Arizona,HOME,Utah Tech,WAC,0,1,Starter,1,28,6,7,0,0,6,8,2,1,3,0,1,2,18,0,13.512,0,66.847,1,0,0,0,0,0,1,0,0,0,0,0,1,0,26,-33.5,0,0,"14,082",0,TRUE,1,28,6,7,0,0,6,8,2,1,3,0,1,2,18,Koa Peat
,Koa Peat,Arizona,NEUTRAL,Florida,SEC,0,1,Starter,1,36,11,18,0,0,8,12,2,5,5,3,2,1,30,0,71.244,0,66.847,1,0,0,0,0,0,1,0,0,1,1,0,1,1,6,3.5,1,0,—,0,TRUE,1,36,11,18,0,0,8,12,2,5,5,3,2,1,30,Koa Peat
,Motiejus Krivas,Arizona,HOME,Utah Tech,WAC,0,1,Starter,1,17,3,4,0,0,0,0,1,3,2,0,1,5,6,0,13.512,0,66.847,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,-33.5,0,0,"14,082",0,TRUE,1,17,3,4,0,0,0,0,1,3,2,0,1,5,6,Motiejus Krivas
,Motiejus Krivas,Arizona,NEUTRAL,Florida,SEC,0,1,Starter,1,26,2,5,0,0,2,2,2,6,1,0,1,4,6,0,71.244,0,66.847,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,3.5,1,0,—,0,TRUE,1,26,2,5,0,0,2,2,2,6,1,0,1,4,6,Motiejus Krivas
,Tobe Awaka,Arizona,HOME,Utah Tech,WAC,0,1,Bench,0,19,5,10,0,0,2,4,8,10,0,0,2,4,12,0,13.512,0,66.847,2,1,0,0,0,0,0,1,1,0,0,1,0,0,26,-33.5,0,0,"14,082",0,TRUE,0,19,5,10,0,0,2,4,8,10,0,0,2,4,12,Tobe Awaka
,Tobe Awaka,Arizona,NEUTRAL,Florida,SEC,0,1,Bench,0,16,2,3,0,0,3,4,2,3,0,0,4,4,7,0,71.244,0,66.847,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3.5,1,0,—,0,TRUE,0,16,2,3,0,0,3,4,2,3,0,0,4,4,7,Tobe Awaka
Arizona St.,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,172,28,55,9,21,9,13,7,22,16,9,10,12,74,2
,Allen Mukeba,Arizona St.,HOME,Southern Utah,WAC,0,0,Bench,0,17,4,6,1,1,2,2,2,4,1,1,2,2,11,0,17.135,0,5.994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-17.5,0,0,"7,513",0,TRUE,0,17,4,6,1,1,2,2,2,4,1,1,2,2,11,0
,Andrija Grbović,Arizona St.,HOME,Southern Utah,WAC,0,0,Starter,1,24,3,7,0,3,2,2,2,2,0,1,0,3,8,0,17.135,0,5.994,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,-17.5,0,0,"7,513",0,TRUE,1,24,3,7,0,3,2,2,2,2,0,1,0,3,8,0
,Anthony Johnson,Arizona St.,HOME,Southern Utah,WAC,0,0,Bench,0,22,6,9,2,3,3,4,0,4,3,2,3,3,17,0,17.135,0,5.994,1,0,0,0,0,0,1,0,0,0,0,0,1,0,17,-17.5,0,0,"7,513",0,TRUE,0,22,6,9,2,3,3,4,0,4,3,2,3,3,17,0
,Bryce Ford,Arizona St.,HOME,Southern Utah,WAC,0,0,Starter,1,26,4,8,3,5,0,0,0,3,1,0,1,1,11,0,17.135,0,5.994,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,-17.5,0,0,"7,513",0,TRUE,1,26,4,8,3,5,0,0,0,3,1,0,1,1,11,0
,Marcus Adams Jr.,Arizona St.,HOME,Southern Utah,WAC,0,0,Bench,0,13,0,1,0,1,0,0,0,4,0,0,2,1,0,0,17.135,0,5.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-17.5,0,0,"7,513",0,FALSE, , , , , , , , , , , , , , , , 
,Maurice Odum,Arizona St.,HOME,Southern Utah,WAC,0,0,Starter,1,31,3,8,3,5,0,0,1,3,8,3,3,1,9,0,17.135,0,5.994,0,0,0,0,0,0,0,0,0,1,1,0,1,0,17,-17.5,0,0,"7,513",0,TRUE,1,31,3,8,3,5,0,0,1,3,8,3,3,1,9,0
,Mor Massamba Diop,Arizona St.,HOME,Southern Utah,WAC,0,0,Starter,1,27,6,8,0,0,2,4,1,4,2,1,1,1,14,0,17.135,0,5.994,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,-17.5,0,0,"7,513",0,TRUE,1,27,6,8,0,0,2,4,1,4,2,1,1,1,14,0
,Santiago Trouet,Arizona St.,HOME,Southern Utah,WAC,0,0,Starter,1,25,2,9,0,4,0,1,1,2,1,1,0,1,4,0,17.135,0,5.994,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,-17.5,0,0,"7,513",0,TRUE,1,25,2,9,0,4,0,1,1,2,1,1,0,1,4,0
,Trevor Best,Arizona St.,HOME,Southern Utah,WAC,0,0,Bench,0,15,1,3,0,1,5,7,1,1,1,0,0,0,7,0,17.135,0,5.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-17.5,0,0,"7,513",0,FALSE, , , , , , , , , , , , , , , , 
Arkansas,,,,,,,,,5,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,5,177,34,67,10,27,18,21,13,25,20,8,7,16,96,2
,Billy Richmond III,Arkansas,HOME,Southern,SWAC,1,1,Starter,1,16,2,4,0,2,2,2,0,3,1,0,1,5,6,0,10.472,0,70.938,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,-26.5,0,0,19200,0,TRUE,1,16,2,4,0,2,2,2,0,3,1,0,1,5,6,0
,D.J. Wagner,Arkansas,HOME,Southern,SWAC,1,1,Starter,1,32,3,11,2,7,0,0,0,4,7,2,2,3,8,0,10.472,0,70.938,0,0,0,0,0,0,0,0,0,0,1,0,1,0,32,-26.5,0,0,19200,0,TRUE,1,32,3,11,2,7,0,0,0,4,7,2,2,3,8,0
,Darius Acuff Jr.,Arkansas,HOME,Southern,SWAC,1,1,Starter,1,29,8,13,3,5,3,3,1,1,4,1,2,1,22,0,10.472,0,70.938,1,0,0,0,0,1,0,0,0,0,0,0,1,1,32,-26.5,0,0,19200,0,TRUE,1,29,8,13,3,5,3,3,1,1,4,1,2,1,22,0
,Isaiah Sealy,Arkansas,HOME,Southern,SWAC,1,1,Bench,0,17,3,6,0,1,6,6,1,2,2,1,0,2,12,0,10.472,0,70.938,1,0,0,0,0,1,0,0,0,0,0,0,0,0,32,-26.5,0,0,19200,0,FALSE, , , , , , , , , , , , , , , , 
,Malique Ewin,Arkansas,HOME,Southern,SWAC,1,1,Bench,0,18,2,3,0,0,2,2,3,1,0,1,0,2,6,0,10.472,0,70.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,-26.5,0,0,19200,0,TRUE,0,18,2,3,0,0,2,2,3,1,0,1,0,2,6,0
,Meleek Thomas,Arkansas,HOME,Southern,SWAC,1,1,Bench,0,29,7,15,4,10,3,4,4,2,7,3,1,2,21,0,10.472,0,70.938,1,0,0,0,0,0,0,0,1,1,1,0,1,1,32,-26.5,0,0,19200,0,TRUE,0,29,7,15,4,10,3,4,4,2,7,3,1,2,21,0
,Nick Pringle,Arkansas,HOME,Southern,SWAC,1,1,Starter,1,25,4,7,0,0,0,0,3,5,0,0,0,3,8,0,10.472,0,70.938,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,-26.5,0,0,19200,0,TRUE,1,25,4,7,0,0,0,0,3,5,0,0,0,3,8,0
