,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,Halil Barre,Akron,HOME,Princeton,Ivy,0,0,Bench,0,5,1,1,0,0,0,0,0,1,0,0,1,3,2,0,38.911,0,45.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-13.5,0,0,"1,502",0,FALSE, , , , , , , , , , , , , , , , 
,Marvin Musiime-Kamali,Akron,AWAY,Purdue,Big Ten,0,0,Bench,0,13,0,0,0,0,0,0,1,1,1,2,0,1,0,0,78.697,0,45.996,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-18,18.5,0,0,(not listed),0,FALSE, , , , , , , , , , , , , , , , 
,Marvin Musiime-Kamali,Akron,HOME,Princeton,Ivy,0,0,Bench,0,11,2,3,0,0,0,0,1,2,0,1,0,1,4,0,38.911,0,45.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-13.5,0,0,"1,502",0,FALSE, , , , , , , , , , , , , , , , 
,Marvin Musiime-Kamali,Akron,NEUTRAL,James Madison,Sun Belt,0,0,Bench,0,12,2,3,0,0,0,0,2,2,0,2,1,0,4,0,33.861,0,45.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-8.5,0,0,"2,461",0,FALSE, , , , , , , , , , , , , , , , 
,Ognjen Stankovic,Akron,AWAY,Purdue,Big Ten,0,0,Bench,0,9,1,2,1,2,0,0,2,0,2,2,0,0,3,0,78.697,0,45.996,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-18,18.5,0,0,(not listed),0,FALSE, , , , , , , , , , , , , , , , 
,Ognjen Stankovic,Akron,HOME,Princeton,Ivy,0,0,Bench,0,16,0,1,0,1,1,2,2,5,3,1,1,1,1,0,38.911,0,45.996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,-13.5,0,0,"1,502",0,FALSE, , , , , , , , , , , , , , , , 
,Ognjen Stankovic,Akron,NEUTRAL,James Madison,Sun Belt,0,0,Bench,0,11,0,2,0,0,3,4,1,0,0,0,1,0,3,0,33.861,0,45.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-8.5,0,0,"2,461",0,FALSE, , , , , , , , , , , , , , , , 
,Rich Brisco,Akron,HOME,Princeton,Ivy,0,0,Bench,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,38.911,0,45.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-13.5,0,0,"1,502",0,FALSE, , , , , , , , , , , , , , , , 
,Shammah Scott,Akron,AWAY,Purdue,Big Ten,0,0,Starter,1,30,4,13,1,7,0,0,3,5,1,0,0,3,9,0,78.697,0,45.996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-18,18.5,0,0,(not listed),0,TRUE,1,30,4,13,1,7,0,0,3,5,1,0,0,3,9,Shammah Scott
,Shammah Scott,Akron,HOME,Princeton,Ivy,0,0,Starter,1,25,3,9,1,6,1,1,0,3,5,1,0,1,8,0,38.911,0,45.996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,-13.5,0,0,"1,502",0,TRUE,1,25,3,9,1,6,1,1,0,3,5,1,0,1,8,Shammah Scott
,Shammah Scott,Akron,NEUTRAL,James Madison,Sun Belt,0,0,Starter,1,32,6,13,4,8,1,2,1,1,0,0,0,1,17,0,33.861,0,45.996,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-8.5,0,0,"2,461",0,TRUE,1,32,6,13,4,8,1,2,1,1,0,0,0,1,17,Shammah Scott
,Sharron Young,Akron,AWAY,Purdue,Big Ten,0,0,Bench,0,22,2,8,2,6,1,2,4,2,0,0,0,4,7,0,78.697,0,45.996,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-18,18.5,0,0,(not listed),0,TRUE,0,22,2,8,2,6,1,2,4,2,0,0,0,4,7,Sharron Young
,Sharron Young,Akron,HOME,Princeton,Ivy,0,0,Bench,0,24,3,7,3,6,0,0,0,2,2,1,1,4,9,0,38.911,0,45.996,0,0,0,0,0,0,0,0,0,0,0,1,1,0,35,-13.5,0,0,"1,502",0,TRUE,0,24,3,7,3,6,0,0,0,2,2,1,1,4,9,Sharron Young
,Sharron Young,Akron,NEUTRAL,James Madison,Sun Belt,0,0,Bench,0,20,2,5,1,3,5,6,2,2,2,1,1,2,10,0,33.861,0,45.996,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-8.5,0,0,"2,461",0,TRUE,0,20,2,5,1,3,5,6,2,2,2,1,1,2,10,Sharron Young
,Tavari Johnson,Akron,AWAY,Purdue,Big Ten,0,0,Starter,1,28,7,16,2,5,4,4,3,2,2,1,0,3,20,0,78.697,0,45.996,1,0,0,0,0,1,1,0,0,0,0,0,1,1,-18,18.5,0,0,(not listed),0,TRUE,1,28,7,16,2,5,4,4,3,2,2,1,0,3,20,Tavari Johnson
,Tavari Johnson,Akron,HOME,Princeton,Ivy,0,0,Starter,1,24,7,13,5,8,2,3,0,0,6,1,1,1,21,0,38.911,0,45.996,1,0,0,0,0,0,1,0,0,0,1,0,1,1,35,-13.5,0,0,"1,502",0,TRUE,1,24,7,13,5,8,2,3,0,0,6,1,1,1,21,Tavari Johnson
,Tavari Johnson,Akron,NEUTRAL,James Madison,Sun Belt,0,0,Starter,1,28,4,9,1,2,5,6,0,2,3,2,1,2,14,0,33.861,0,45.996,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-8.5,0,0,"2,461",0,TRUE,1,28,4,9,1,2,5,6,0,2,3,2,1,2,14,Tavari Johnson
,Zach Halligan,Akron,HOME,Princeton,Ivy,0,0,Bench,0,6,2,3,1,2,2,2,2,1,1,2,0,1,7,0,38.911,0,45.996,0,0,0,0,0,0,0,0,1,1,0,0,0,0,35,-13.5,0,0,"1,502",0,FALSE, , , , , , , , , , , , , , , , 
Alabama,,,,,,,,,20,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,20,654,111,230,45,124,54,69,44,77,53,26,31,63,321,8
,Aden Holloway,Alabama,AWAY,St. John's,Big East,1,1,Starter,1,33,9,18,2,9,1,1,0,2,4,1,0,5,21,0,31.841,0,84.245,1,0,0,0,0,0,0,0,0,0,1,1,1,1,7,4.5,1,0,"17,319",0,TRUE,1,33,9,18,2,9,1,1,0,2,4,1,0,5,21,Aden Holloway
,Aden Holloway,Alabama,HOME,Purdue,Big Ten,1,1,Starter,1,35,7,13,5,9,2,2,2,3,1,0,2,2,21,0,78.697,0,84.245,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-7,-3.5,1,0,"13,474",0,TRUE,1,35,7,13,5,9,2,2,2,3,1,0,2,2,21,Aden Holloway
,Aden Holloway,Alabama,NEUTRAL,Illinois,Big Ten,1,1,Starter,1,31,4,11,2,8,1,2,1,2,3,1,1,2,11,0,72.011,0,84.245,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2.5,1,0,"17,775",0,TRUE,1,31,4,11,2,8,1,2,1,2,3,1,1,2,11,Aden Holloway
,Aiden Sherrell,Alabama,AWAY,St. John's,Big East,1,1,Starter,1,17,4,9,1,3,0,0,2,0,0,0,3,4,9,0,31.841,0,84.245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,4.5,1,0,"17,319",0,TRUE,1,17,4,9,1,3,0,0,2,0,0,0,3,4,9,Aiden Sherrell
,Aiden Sherrell,Alabama,HOME,North Dakota,Summit,1,1,Starter,1,20,3,5,1,2,2,3,0,4,1,1,1,1,9,0,10.824,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-36.5,0,0,13474,0,TRUE,1,20,3,5,1,2,2,3,0,4,1,1,1,1,9,Aiden Sherrell
,Aiden Sherrell,Alabama,HOME,Purdue,Big Ten,1,1,Starter,1,23,4,5,1,2,3,3,4,1,1,2,0,2,12,0,78.697,0,84.245,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-7,-3.5,1,0,"13,474",0,TRUE,1,23,4,5,1,2,3,3,4,1,1,2,0,2,12,Aiden Sherrell
,Aiden Sherrell,Alabama,NEUTRAL,Illinois,Big Ten,1,1,Starter,1,9,1,1,1,1,3,4,1,1,0,1,1,4,6,0,72.011,0,84.245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2.5,1,0,"17,775",0,TRUE,1,9,1,1,1,1,3,4,1,1,0,1,1,4,6,Aiden Sherrell
,Amari Allen,Alabama,HOME,North Dakota,Summit,1,1,Starter,1,32,4,9,2,6,2,2,1,6,5,3,1,3,12,0,10.824,0,84.245,1,0,0,0,0,0,0,1,0,0,0,0,1,0,29,-36.5,0,0,13474,0,TRUE,1,32,4,9,2,6,2,2,1,6,5,3,1,3,12,Amari Allen
,Amari Allen,Alabama,AWAY,St. John's,Big East,1,1,Bench,0,24,3,8,0,2,0,1,2,8,2,1,1,2,6,0,31.841,0,84.245,1,0,0,0,0,0,0,1,0,0,0,0,1,0,7,4.5,1,0,"17,319",0,TRUE,0,24,3,8,0,2,0,1,2,8,2,1,1,2,6,Amari Allen
,Amari Allen,Alabama,HOME,Purdue,Big Ten,1,1,Bench,0,20,1,4,1,2,0,0,4,1,0,1,2,2,3,0,78.697,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,-3.5,1,0,"13,474",0,TRUE,0,20,1,4,1,2,0,0,4,1,0,1,2,2,3,Amari Allen
,Amari Allen,Alabama,NEUTRAL,Illinois,Big Ten,1,1,Bench,0,29,3,8,2,4,1,3,2,9,4,1,3,5,9,0,72.011,0,84.245,1,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2.5,1,0,"17,775",0,TRUE,0,29,3,8,2,4,1,3,2,9,4,1,3,5,9,Amari Allen
,Collins Onyejiaka,Alabama,AWAY,St. John's,Big East,1,1,Bench,0,5,0,1,0,0,0,0,0,1,0,0,1,2,0,0,31.841,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.5,1,0,"17,319",0,FALSE, , , , , , , , , , , , , , , , 
,Collins Onyejiaka,Alabama,HOME,North Dakota,Summit,1,1,Bench,0,6,1,1,0,0,0,2,1,4,0,0,1,2,2,0,10.824,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-36.5,0,0,13474,0,FALSE, , , , , , , , , , , , , , , , 
,Davion Hannah,Alabama,AWAY,St. John's,Big East,1,1,Bench,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,31.841,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.5,1,0,"17,319",0,FALSE, , , , , , , , , , , , , , , , 
,Davion Hannah,Alabama,HOME,North Dakota,Summit,1,1,Bench,0,25,4,7,0,2,1,2,0,3,2,3,4,2,9,0,10.824,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-36.5,0,0,13474,0,FALSE, , , , , , , , , , , , , , , , 
,Davion Hannah,Alabama,NEUTRAL,Illinois,Big Ten,1,1,Bench,0,5,1,2,1,1,0,0,0,1,0,0,1,0,3,0,72.011,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.5,1,0,"17,775",0,FALSE, , , , , , , , , , , , , , , , 
,Houston Mallette,Alabama,AWAY,St. John's,Big East,1,1,Starter,1,23,1,6,1,6,5,5,2,3,0,0,0,3,8,0,31.841,0,84.245,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,4.5,1,0,"17,319",0,TRUE,1,23,1,6,1,6,5,5,2,3,0,0,0,3,8,Houston Mallette
,Houston Mallette,Alabama,HOME,North Dakota,Summit,1,1,Starter,1,28,4,6,2,4,5,5,4,4,3,0,2,1,15,0,10.824,0,84.245,1,0,0,0,0,1,0,0,1,0,0,0,1,0,29,-36.5,0,0,13474,0,TRUE,1,28,4,6,2,4,5,5,4,4,3,0,2,1,15,Houston Mallette
,Houston Mallette,Alabama,HOME,Purdue,Big Ten,1,1,Starter,1,19,3,7,3,7,0,0,2,2,0,0,1,2,9,0,78.697,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-3.5,1,0,"13,474",0,TRUE,1,19,3,7,3,7,0,0,2,2,0,0,1,2,9,Houston Mallette
,Houston Mallette,Alabama,NEUTRAL,Illinois,Big Ten,1,1,Bench,0,23,2,5,1,4,5,5,1,2,0,1,0,3,10,0,72.011,0,84.245,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4,2.5,1,0,"17,775",0,TRUE,0,23,2,5,1,4,5,5,1,2,0,1,0,3,10,Houston Mallette
,Keitenn Bristow,Alabama,NEUTRAL,Illinois,Big Ten,1,1,Bench,0,19,4,7,0,1,2,3,2,6,0,1,1,2,10,0,72.011,0,84.245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.5,1,0,"17,775",0,FALSE, , , , , , , , , , , , , , , , 
,Labaron Philon Jr.,Alabama,AWAY,St. John's,Big East,1,1,Starter,1,29,10,17,2,5,3,6,1,2,3,1,1,4,25,0,31.841,0,84.245,1,0,0,0,0,0,0,0,0,0,0,1,1,1,7,4.5,1,0,"17,319",0,TRUE,1,29,10,17,2,5,3,6,1,2,3,1,1,4,25,Labaron Philon Jr.
,Labaron Philon Jr.,Alabama,HOME,North Dakota,Summit,1,1,Starter,1,31,9,13,2,4,2,2,0,3,8,0,4,0,22,0,10.824,0,84.245,1,0,0,0,0,0,1,0,0,0,1,0,1,1,29,-36.5,0,0,13474,0,TRUE,1,31,9,13,2,4,2,2,0,3,8,0,4,0,22,Labaron Philon Jr.
,Labaron Philon Jr.,Alabama,HOME,Purdue,Big Ten,1,1,Starter,1,28,5,14,1,6,0,1,4,7,4,3,1,2,11,0,78.697,0,84.245,2,1,0,0,0,0,0,1,0,1,0,0,1,0,-7,-3.5,1,0,"13,474",0,TRUE,1,28,5,14,1,6,0,1,4,7,4,3,1,2,11,Labaron Philon Jr.
,Labaron Philon Jr.,Alabama,NEUTRAL,Illinois,Big Ten,1,1,Starter,1,25,9,18,3,6,3,4,2,0,5,1,1,4,24,0,72.011,0,84.245,1,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2.5,1,0,"17,775",0,TRUE,1,25,9,18,3,6,3,4,2,0,5,1,1,4,24,Labaron Philon Jr.
,Latrell Wrightsell,Alabama,NEUTRAL,Illinois,Big Ten,1,1,Starter,1,26,2,5,1,4,0,0,0,1,3,0,2,0,5,0,72.011,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2.5,1,0,"17,775",0,TRUE,1,26,2,5,1,4,0,0,0,1,3,0,2,0,5,Latrell Wrightsell
,Latrell Wrightsell,Alabama,AWAY,St. John's,Big East,1,1,Bench,0,22,6,13,4,8,1,3,0,3,3,4,0,1,17,0,31.841,0,84.245,1,0,0,0,0,0,0,0,0,1,0,0,1,0,7,4.5,1,0,"17,319",0,TRUE,0,22,6,13,4,8,1,3,0,3,3,4,0,1,17,Latrell Wrightsell
,Latrell Wrightsell,Alabama,HOME,Purdue,Big Ten,1,1,Bench,0,30,2,9,1,6,1,1,3,2,0,0,0,0,6,0,78.697,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,-3.5,1,0,"13,474",0,TRUE,0,30,2,9,1,6,1,1,3,2,0,0,0,0,6,Latrell Wrightsell
,London Jemison,Alabama,AWAY,St. John's,Big East,1,1,Bench,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,31.841,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.5,1,0,"17,319",0,FALSE, , , , , , , , , , , , , , , , 
,London Jemison,Alabama,HOME,North Dakota,Summit,1,1,Bench,0,23,4,11,1,6,3,5,2,2,0,1,0,3,12,0,10.824,0,84.245,1,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-36.5,0,0,13474,0,FALSE, , , , , , , , , , , , , , , , 
,London Jemison,Alabama,HOME,Purdue,Big Ten,1,1,Bench,0,6,1,4,0,3,0,0,0,0,0,0,0,0,2,0,78.697,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-3.5,1,0,"13,474",0,FALSE, , , , , , , , , , , , , , , , 
,Noah Williamson,Alabama,AWAY,St. John's,Big East,1,1,Bench,0,9,0,1,0,0,0,0,2,1,0,0,0,3,0,0,31.841,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.5,1,0,"17,319",0,FALSE, , , , , , , , , , , , , , , , 
,Noah Williamson,Alabama,HOME,North Dakota,Summit,1,1,Bench,0,14,1,2,0,1,0,0,0,4,2,0,0,3,2,0,10.824,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-36.5,0,0,13474,0,FALSE, , , , , , , , , , , , , , , , 
,Noah Williamson,Alabama,HOME,Purdue,Big Ten,1,1,Bench,0,9,1,3,1,3,0,1,1,0,0,0,4,2,3,0,78.697,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-3.5,1,0,"13,474",0,FALSE, , , , , , , , , , , , , , , , 
,Noah Williamson,Alabama,NEUTRAL,Illinois,Big Ten,1,1,Bench,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,72.011,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.5,1,0,"17,775",0,FALSE, , , , , , , , , , , , , , , , 
,Taylor Bol Bowen,Alabama,AWAY,St. John's,Big East,1,1,Starter,1,28,6,7,1,2,4,6,4,5,1,2,1,3,17,0,31.841,0,84.245,1,0,0,0,1,0,0,0,0,0,0,0,1,0,7,4.5,1,0,"17,319",0,TRUE,1,28,6,7,1,2,4,6,4,5,1,2,1,3,17,Taylor Bol Bowen
,Taylor Bol Bowen,Alabama,HOME,North Dakota,Summit,1,1,Starter,1,18,1,4,0,2,6,6,0,3,1,0,2,0,8,0,10.824,0,84.245,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,-36.5,0,0,13474,0,TRUE,1,18,1,4,0,2,6,6,0,3,1,0,2,0,8,Taylor Bol Bowen
,Taylor Bol Bowen,Alabama,HOME,Purdue,Big Ten,1,1,Starter,1,26,4,7,3,6,2,2,2,0,1,2,1,4,13,0,78.697,0,84.245,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-7,-3.5,1,0,"13,474",0,TRUE,1,26,4,7,3,6,2,2,2,0,1,2,1,4,13,Taylor Bol Bowen
,Taylor Bol Bowen,Alabama,NEUTRAL,Illinois,Big Ten,1,1,Starter,1,25,4,8,2,6,2,2,0,3,0,0,0,4,12,0,72.011,0,84.245,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2.5,1,0,"17,775",0,TRUE,1,25,4,8,2,6,2,2,0,3,0,0,0,4,12,Taylor Bol Bowen
Alabama A&M,,,,,,,,,15,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,15,499,58,137,14,37,36,48,41,43,26,24,19,41,166,8
,Angok Anyang,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Bench,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15.516,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47,30.5,0,0,"17,222",0,FALSE, , , , , , , , , , , , , , , , 
,Angok Anyang,Alabama A&M,HOME,Charleston Southern,Big South,0,0,Bench,0,8,1,2,0,0,0,0,2,1,1,0,0,2,2,0,7.056,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1.5,1,0,"1,833",0,FALSE, , , , , , , , , , , , , , , , 
,Bilal Abdur-Rahman,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Bench,0,11,0,1,0,1,2,4,0,0,0,0,0,0,2,0,15.516,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47,30.5,0,0,"17,222",0,FALSE, , , , , , , , , , , , , , , , 
,Gabe Kincy,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Bench,0,21,0,2,0,1,0,0,0,1,0,1,0,0,0,0,15.516,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-47,30.5,0,0,"17,222",0,TRUE,0,21,0,2,0,1,0,0,0,1,0,1,0,0,0,Gabe Kincy
,Gabe Kincy,Alabama A&M,HOME,Charleston Southern,Big South,0,0,Bench,0,13,0,1,0,0,0,0,4,1,1,1,0,3,0,0,7.056,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1.5,1,0,"1,833",0,TRUE,0,13,0,1,0,0,0,0,4,1,1,1,0,3,0,Gabe Kincy
,Gabe Kincy,Alabama A&M,HOME,Lindenwood,Ohio Valley,0,0,Bench,0,24,1,3,1,2,0,0,5,5,1,0,1,4,3,0,14.381,0,10.112,1,0,0,0,0,0,0,1,1,0,0,1,1,0,9,-3.5,1,0,"1,250",0,TRUE,0,24,1,3,1,2,0,0,5,5,1,0,1,4,3,Gabe Kincy
,Jalen Carruth,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Bench,0,10,0,3,0,2,0,0,0,0,0,1,0,0,0,0,15.516,0,10.112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-47,30.5,0,0,"17,222",0,FALSE, , , , , , , , , , , , , , , , 
,James Flippin,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Bench,0,22,1,10,1,2,1,2,0,3,2,0,0,1,4,0,15.516,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-47,30.5,0,0,"17,222",0,FALSE, , , , , , , , , , , , , , , , 
,James Flippin,Alabama A&M,HOME,Charleston Southern,Big South,0,0,Bench,0,8,2,7,2,5,0,0,0,0,2,0,1,0,6,0,7.056,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1.5,1,0,"1,833",0,FALSE, , , , , , , , , , , , , , , , 
,James Flippin,Alabama A&M,HOME,Lindenwood,Ohio Valley,0,0,Bench,0,6,2,3,0,0,0,0,0,0,0,0,1,0,4,0,14.381,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-3.5,1,0,"1,250",0,FALSE, , , , , , , , , , , , , , , , 
,James Graham III,Alabama A&M,HOME,Charleston Southern,Big South,0,0,Starter,1,26,1,2,0,1,0,0,4,0,2,0,1,2,2,0,7.056,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-1.5,1,0,"1,833",0,TRUE,1,26,1,2,0,1,0,0,4,0,2,0,1,2,2,James Graham III
,James Graham III,Alabama A&M,HOME,Lindenwood,Ohio Valley,0,0,Starter,1,17,1,5,0,0,1,2,1,1,0,1,2,1,3,0,14.381,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-3.5,1,0,"1,250",0,TRUE,1,17,1,5,0,0,1,2,1,1,0,1,2,1,3,James Graham III
,Kintavious Dozier,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Starter,1,33,4,9,0,1,4,7,0,1,3,2,2,1,12,0,15.516,0,10.112,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-47,30.5,0,0,"17,222",0,TRUE,1,33,4,9,0,1,4,7,0,1,3,2,2,1,12,Kintavious Dozier
,Kintavious Dozier,Alabama A&M,HOME,Charleston Southern,Big South,0,0,Starter,1,36,9,21,1,4,8,8,6,1,0,4,0,0,27,0,7.056,0,10.112,1,0,0,0,0,1,1,0,0,1,0,0,1,1,4,-1.5,1,0,"1,833",0,TRUE,1,36,9,21,1,4,8,8,6,1,0,4,0,0,27,Kintavious Dozier
,Kintavious Dozier,Alabama A&M,HOME,Lindenwood,Ohio Valley,0,0,Starter,1,33,2,6,1,4,5,6,0,3,3,2,2,2,10,0,14.381,0,10.112,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,-3.5,1,0,"1,250",0,TRUE,1,33,2,6,1,4,5,6,0,3,3,2,2,2,10,Kintavious Dozier
,Koron Davis,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Starter,1,25,3,10,0,1,1,1,2,7,0,0,0,4,7,0,15.516,0,10.112,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-47,30.5,0,0,"17,222",0,TRUE,1,25,3,10,0,1,1,1,2,7,0,0,0,4,7,Koron Davis
,Koron Davis,Alabama A&M,HOME,Charleston Southern,Big South,0,0,Starter,1,31,3,10,0,1,0,0,4,0,1,2,0,4,6,0,7.056,0,10.112,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,-1.5,1,0,"1,833",0,TRUE,1,31,3,10,0,1,0,0,4,0,1,2,0,4,6,Koron Davis
,Koron Davis,Alabama A&M,HOME,Lindenwood,Ohio Valley,0,0,Starter,1,19,3,8,0,2,4,6,0,5,0,3,2,4,10,0,14.381,0,10.112,1,0,0,0,0,0,0,1,0,1,0,1,0,0,9,-3.5,1,0,"1,250",0,TRUE,1,19,3,8,0,2,4,6,0,5,0,3,2,4,10,Koron Davis
,Lou Hutchinson,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Starter,1,23,5,5,4,4,1,2,0,0,0,0,1,1,15,0,15.516,0,10.112,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-47,30.5,0,0,"17,222",0,TRUE,1,23,5,5,4,4,1,2,0,0,0,0,1,1,15,Lou Hutchinson
,Lou Hutchinson,Alabama A&M,HOME,Charleston Southern,Big South,0,0,Bench,0,12,0,1,0,0,0,0,1,0,0,0,0,1,0,0,7.056,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1.5,1,0,"1,833",0,TRUE,0,12,0,1,0,0,0,0,1,0,0,0,0,1,0,Lou Hutchinson
,Lou Hutchinson,Alabama A&M,HOME,Lindenwood,Ohio Valley,0,0,Bench,0,20,4,6,3,5,2,3,0,2,2,0,1,1,13,0,14.381,0,10.112,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,-3.5,1,0,"1,250",0,TRUE,0,20,4,6,3,5,2,3,0,2,2,0,1,1,13,Lou Hutchinson
,Peyton Daniels Sr.,Alabama A&M,HOME,Charleston Southern,Big South,0,0,Bench,0,11,1,3,1,2,1,2,2,0,0,0,0,1,4,0,7.056,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1.5,1,0,"1,833",0,FALSE, , , , , , , , , , , , , , , , 
,Peyton Daniels Sr.,Alabama A&M,HOME,Lindenwood,Ohio Valley,0,0,Bench,0,12,1,4,1,4,0,0,1,1,2,0,0,1,3,0,14.381,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-3.5,1,0,"1,250",0,FALSE, , , , , , , , , , , , , , , , 
,PJ Eason,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Starter,1,13,1,2,0,0,0,0,0,0,0,1,2,4,2,0,15.516,0,10.112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-47,30.5,0,0,"17,222",0,TRUE,1,13,1,2,0,0,0,0,0,0,0,1,2,4,2,PJ Eason
,PJ Eason,Alabama A&M,HOME,Charleston Southern,Big South,0,0,Starter,1,22,3,4,0,0,2,2,7,1,0,0,1,2,8,0,7.056,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-1.5,1,0,"1,833",0,TRUE,1,22,3,4,0,0,2,2,7,1,0,0,1,2,8,PJ Eason
