,Team,,Top25,Home,OT,Opponent,Date,,FGM,FGA,,3M,3A,,FTM,FTA,,SM,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Win,ComeFromBehindWins,BlownLeadClutchLoss,Away,Neutral,Top 25,Overtime,Opp Historical Value,Opp Historical Value 1-100,Opp Historical Value 101-200,Opp Historical Value 300+,Opp Current Value,SOS of Game,% of points in clutch,Opp % of points in clutch,"Had Lead, but Lost",Came back from deficit and won,Perfect Fg,Perfect 3Fg,Perfect Ft,Free throws lost game,Made a 10+ marg into clutch game ,20% of scoring came during clut,"Clutch Shot differential? Move Value to part of SOS, average clutch last year?, percentage of clutch points from 3 and ft, opp 2 fg and 3fg",Clutch Value
Virginia Tech,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Virginia Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMI,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,VMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wagner,,,,,,,,,3,9,,2,3,,1,4,,,-1,7,8,3,3,4,2,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0.448
,Wagner,,0,AWAY,0,Seton Hall,"November 7, 2025",,3,9,0.333333333333333,2,3,0.666666666666667,1,4,0.25,-7,-1,7,8,3,3,4,2,0,0,0,0,1,0,0,0,16.5,,,,,,0.147540983606557,0.147058823529412,0,0,0,0,0,0,0,0,,0.448
Wake Forest,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Wake Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington St.,,,,,,,,,8,12,,1,4,,4,7,,,14,10,2,4,0,0,2,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,13.9185
,Washington St.,,0,HOME,0,Idaho,"November 3, 2025",,8,12,0.666666666666667,1,4,0.25,4,7,0.571428571428571,-2,14,10,2,4,0,0,2,0,0,0,0,0,0,0,0,9.241,,,,,,0.259259259259259,0.036144578313253,0,0,0,0,0,0,1,1,,13.9185
Weber St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Weber St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Georgia,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,West Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Virginia,,,,,,,,,3,6,,1,2,,9,11,,,0,4,6,1,3,0,1,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.0554
,West Virginia,,0,HOME,0,Campbell,"November 6, 2025",,3,6,0.5,1,2,0.5,9,11,0.818181818181818,8,0,4,6,1,3,0,1,1,1,0,0,0,0,0,0,10.836,,,,,,0.219178082191781,0.246153846153846,0,0,0,0,0,0,0,1,,7.0554
Western Carolina,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Western Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Illinois,,,,,,,,,4,7,,0,1,,2,4,,,-4,5,4,3,3,2,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0.0044
,Western Illinois,,0,AWAY,0,Radford,"November 3, 2025",,4,7,0.571428571428571,0,1,0,2,4,0.5,-5,-4,5,4,3,3,2,0,0,0,0,0,1,0,0,0,17.703,,,,,,0.133333333333333,0.175,0,0,0,0,0,0,0,0,,0.0044
Western Kentucky,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Western Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Michigan,,,,,,,,,3,4,,1,1,,8,9,,,4,4,4,0,3,1,1,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,8.2248
,Western Michigan,,0,HOME,0,Coastal Carolina,"November 3, 2025",,3,4,0.75,1,1,1,8,9,0.888888888888889,5,4,4,4,0,3,1,1,1,1,0,0,0,0,0,0,10.323,,,,,,0.197368421052632,0.169014084507042,0,0,0,0,0,0,0,0,,8.2248
Wichita St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Wichita St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William & Mary,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,William & Mary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winthrop,,,,,,,,,2,4,,0,2,,6,8,,,5,5,3,0,0,1,2,2,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,8.823
,Winthrop,,0,HOME,0,Queens,"November 3, 2025",,2,4,0.5,0,2,0,6,8,0.75,7,5,5,3,0,0,1,2,2,1,0,0,0,0,0,0,18.295,,,,,,0.123456790123457,0.0675675675675676,0,0,0,0,0,0,0,0,,8.823
Wisconsin,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wofford,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Wofford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wright St.,,,,,,,,,3,9,,0,4,,2,2,,,-2,5,3,3,0,2,3,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,3.8523
,Wright St.,,0,AWAY,0,California,"November 6, 2025",,3,9,0.333333333333333,0,4,0,2,2,1,-10,-2,5,3,3,0,2,3,1,0,0,0,1,0,0,0,-19.144,,,,,,0.119402985074627,0.12987012987013,0,0,0,0,0,0,0,0,,3.8523
Wyoming,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier,,,,,,,,,3,11,,1,5,,9,12,,,-5.5,3,5.5,0.5,1,1.5,1,0.5,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0.6423
,Xavier,,0,HOME,0,Le Moyne,"November 6, 2025",,2,7,0.285714285714286,0,1,0,5,7,0.714285714285714,5,-5,5,5,1,0,1,1,1,1,0,0,0,0,0,0,12.666,,,,,,0.121621621621622,0.202898550724638,0,0,0,0,0,0,0,0,,1.9363
,Xavier,,0,HOME,0,Marist,"November 3, 2025",,1,4,0.25,1,4,0.25,4,5,0.8,4,-6,1,6,0,2,2,1,0,1,0,0,0,0,0,0,14.028,,,,,,0.106060606060606,0.209677419354839,0,0,0,0,0,0,0,0,,-1.294
Yale,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Yale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youngstown St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Youngstown St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(blank),,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
