,Team,,Top25,Home,OT,Opponent,Date,,FGM,FGA,,3M,3A,,FTM,FTA,,SM,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Win,ComeFromBehindWins,BlownLeadClutchLoss,Away,Neutral,Top 25,Overtime,Opp Historical Value,Opp Historical Value 1-100,Opp Historical Value 101-200,Opp Historical Value 300+,Opp Current Value,SOS of Game,% of points in clutch,Opp % of points in clutch,"Had Lead, but Lost",Came back from deficit and won,Perfect Fg,Perfect 3Fg,Perfect Ft,Free throws lost game,Made a 10+ marg into clutch game ,20% of scoring came during clut,"Clutch Shot differential? Move Value to part of SOS, average clutch last year?, percentage of clutch points from 3 and ft, opp 2 fg and 3fg",Clutch Value,Sub
,Southeast Missouri St.,,0,AWAY,0,Missouri,"November 7, 2025",,3,7,0.428571428571429,1,3,0.333333333333333,4,6,0.666666666666667,-5,-4,3,2,1,0,3,3,1,0,0,0,1,0,0,0,25.617,,,,,,0.130952380952381,0.168539325842697,0,0,0,0,0,0,0,0,,1.7262,0
Southeastern Louisiana,,,,,,,,,1,6,,0,4,,7,9,,,1,6,5,2,1,1,2,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.9952,0
,Southeastern Louisiana,,0,AWAY,0,Louisiana,"November 7, 2025",,1,6,0.166666666666667,0,4,0,7,9,0.777777777777778,-6,1,6,5,2,1,1,2,1,0,0,0,1,0,0,0,21.78,,,,,,0.173076923076923,0.137931034482759,0,0,0,0,0,0,0,0,,4.9952,0
Southern,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Southern Illinois,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Southern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Southern Indiana,,,,,,,,,3,9,,0,4,,6,6,,,-4,4,4,2,0,3,1,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,3.0953,0
,Southern Indiana,,0,HOME,0,VMI,"November 7, 2025",,3,9,0.333333333333333,0,4,0,6,6,1,-4,-4,4,4,2,0,3,1,0,0,0,0,0,0,0,0,14.524,,,,,,0.162162162162162,0.205128205128205,0,0,0,0,1,0,0,0,,3.0953,0
Southern Miss,,,,,,,,,10,28,,1,8,,8,11,,,-7.5,8.5,6.5,3.5,0,2.5,1.5,1,0,0,1,,0,0,1,,,,,,,,,,,,,,,,,,1.5682,1
,Southern Miss,,0,AWAY,1,South Carolina,"November 9, 2025",,7,20,0.35,0,5,0,4,7,0.571428571428571,-4,-13,11,10,5,0,1,1,0,0,0,1,1,0,0,1,3.413,,,,,,0.227848101265823,0.373493975903614,1,0,0,0,0,1,0,1,,-5.6791,1
,Southern Miss,,0,AWAY,0,Buffalo,"November 3, 2025",,3,8,0.375,1,3,0.333333333333333,4,4,1,-6,-2,6,3,2,0,4,2,2,0,0,0,1,0,0,0,7.081,,,,,,0.139240506329114,0.152941176470588,0,0,0,0,1,0,0,0,,7.2473,0
Southern Utah,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Southern Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
St. Bonaventure,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,St. Bonaventure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
St. John's,,,,,,,,,3,8,,1,4,,2,4,,,-5,8,5,2,0,4,0,0,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,-1.281,1
,St. John's,,1,HOME,0,Alabama,"November 8, 2025",,3,8,0.375,1,4,0.25,2,4,0.5,-7,-5,8,5,2,0,4,0,0,0,0,0,0,0,1,0,84.245,,,,,,0.09375,0.135922330097087,0,0,0,0,0,0,0,0,,-1.281,1
St. Thomas,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,St. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Stanford,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Stanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Stephen F. Austin,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Stephen F. Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Stetson,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Stetson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Stonehill,,,,,,,,,4,7,,1,2,,0,1,,,-8,2,6,1,3,4,1,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,-3.0876,1
,Stonehill,,0,AWAY,0,DePaul,"November 7, 2025",,4,7,0.571428571428571,1,2,0.5,0,1,0,-8,-8,2,6,1,3,4,1,1,0,0,0,1,0,0,0,-9.808,,,,,,0.140625,0.236111111111111,0,0,0,0,0,0,0,0,,-3.0876,1
Stony Brook,,,,,,,,,4,9,,2,3,,4,4,,,0,3,5,1,1,0,1,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,6.8881,0
,Stony Brook,,0,AWAY,0,Yale,"November 15, 2025",,4,9,0.444444444444444,2,3,0.666666666666667,4,4,1,-7,0,3,5,1,1,0,1,0,0,0,0,1,0,0,0,58.108,,,,,,0.177215189873418,0.162790697674419,0,0,0,0,1,0,0,0,,6.8881,0
Syracuse,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Syracuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Tarleton St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Tarleton St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
TCU,,,,,,,,,3,6,,0,3,,10,10,,,8,4,5,0,3,2,5,4,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,16.716,0
,TCU,,0,HOME,0,New Orleans,"November 3, 2025",,3,6,0.5,0,3,0,10,10,1,-4,8,4,5,0,3,2,5,4,0,0,0,0,0,0,0,9.884,,,,,,0.216216216216216,0.102564102564103,0,0,0,0,1,0,1,1,,16.716,0
Temple,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Temple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Tennessee,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Tennessee Martin,,,,,,,,,3,6,,2,3,,7,10,,,0,4,4,1,0,1,1,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,5.8407,0
,Tennessee Martin,,0,AWAY,0,UNLV,"November 4, 2025",,3,6,0.5,2,3,0.666666666666667,7,10,0.7,5,0,4,4,1,0,1,1,1,1,0,0,1,0,0,0,18.095,,,,,,0.174418604651163,0.185185185185185,0,0,0,0,0,0,0,0,,5.8407,0
Tennessee St.,,,,,,,,,5,12,,3,6,,4,4,,,1,4,5,1,0,0,1,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,10.1317,0
,Tennessee St.,,0,AWAY,0,Belmont,"November 8, 2025",,5,12,0.416666666666667,3,6,0.5,4,4,1,-8,1,4,5,1,0,0,1,1,0,0,0,1,0,0,0,21.527,,,,,,0.215189873417722,0.183908045977011,0,0,0,0,1,0,0,1,,10.1317,0
Tennessee Tech,,,,,,,,,7,8,,1,2,,1,3,,,5,2,6,0,3,1,2,2,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,8.7877,0
,Tennessee Tech,,0,AWAY,0,Charlotte,"November 7, 2025",,7,8,0.875,1,2,0.5,1,3,0.333333333333333,-5,5,2,6,0,3,1,2,2,0,0,0,1,0,0,0,14.71,,,,,,0.246153846153846,0.157142857142857,0,0,0,0,0,0,1,1,,8.7877,0
Texas,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Texas A&M,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Texas A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Texas A&M Corpus Chris,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Texas A&M Corpus Chris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Texas Southern,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Texas Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Texas St.,,,,,,,,,3,11,,1,4,,0,0,,,-9,2,6,2,0,0,1,1,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,-6.1783,1
,Texas St.,,0,AWAY,0,Tulane,"November 8, 2025",,3,11,0.272727272727273,1,4,0.25,0,0,0,-8,-9,2,6,2,0,0,1,1,0,0,1,1,0,0,0,20.462,,,,,,0.0985915492957746,0.20253164556962,1,0,0,0,0,1,0,0,,-6.1783,1
Texas Tech,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Texas Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
The Citadel,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,The Citadel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Toledo,,,,,,,,,9,14,,4,7,,6,9,,,1.5,4,6,0.5,3,1.5,1.5,0.5,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.968,0
,Toledo,,0,HOME,0,Detroit Mercy,"November 15, 2025",,4,6,0.666666666666667,1,1,1,6,9,0.666666666666667,7,0,5,6,1,3,1,0,0,1,0,0,0,0,0,0,6.754,,,,,,0.166666666666667,0.180722891566265,0,0,0,0,0,0,0,0,,4.167,0
,Toledo,,0,HOME,0,South Alabama,"November 3, 2025",,5,8,0.625,3,6,0.5,0,0,0,-2,3,3,6,0,3,2,3,1,0,0,0,0,0,0,0,14.692,,,,,,0.175675675675676,0.131578947368421,0,0,0,0,0,0,0,0,,3.801,0
Towson,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Towson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Troy,,,,,,,,,15,30,,5,15,,13,16,,,-0.333333333333333,4.66666666666667,8,0.666666666666667,3,0.666666666666667,2,1.66666666666667,0.666666666666667,0,0,,1,0,1,,,,,,,,,,,,,,,,,,19.9667,0
,Troy,,0,AWAY,0,Cal St. Northridge,"November 16, 2025",,4,10,0.4,1,6,0.166666666666667,0,0,0,-9,-3,4,6,1,1,1,2,2,0,0,0,1,0,0,0,15.796,,,,,,0.105882352941176,0.127659574468085,0,0,0,0,0,0,0,0,,2.3727,0
,Troy,,0,AWAY,0,Furman,"November 7, 2025",,3,7,0.428571428571429,2,4,0.5,4,4,1,3,1,2,6,0,2,0,3,3,1,0,0,1,0,0,0,41.248,,,,,,0.1875,0.180327868852459,0,0,0,0,1,0,0,0,,11.7166,0
,Troy,,0,AWAY,1,Kent St.,"November 3, 2025",,8,13,0.615384615384615,2,5,0.4,9,12,0.75,6,1,8,12,1,6,1,1,0,1,0,0,0,1,0,1,34.322,,,,,,0.262135922330097,0.268041237113402,0,0,0,0,0,0,0,1,,5.8774,0
Tulane,,,,,,,,,2,2,,1,1,,11,11,,,9,6,2,0,2,1,0,0,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,15.303,0
,Tulane,,0,HOME,0,Texas St.,"November 8, 2025",,2,2,1,1,1,1,11,11,1,8,9,6,2,0,2,1,0,0,1,1,0,0,0,0,0,20.683,,,,,,0.20253164556962,0.0985915492957746,0,1,0,0,1,0,0,1,,15.303,0
Tulsa,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Tulsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
UAB,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,UAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
UC Davis,,,,,,,,,2,7,,1,4,,2,2,,,-3,7,2,3,1,4,2,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,1.1467,0
,UC Davis,,0,AWAY,0,Portland,"November 9, 2025",,2,7,0.285714285714286,1,4,0.25,2,2,1,-4,-3,7,2,3,1,4,2,0,0,0,0,1,0,0,0,10.328,,,,,,0.111111111111111,0.149253731343284,0,0,0,0,0,0,0,0,,1.1467,0
UC Irvine,,,,,,,,,7,11,,3,5,,4,7,,,11,3,6,1,1,0,5,3,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,15.6232,0
,UC Irvine,,0,HOME,0,Cal Baptist,"November 7, 2025",,7,11,0.636363636363636,3,5,0.6,4,7,0.571428571428571,-8,11,3,6,1,1,0,5,3,0,0,0,0,0,0,0,16.932,,,,,,0.344262295081967,0.144927536231884,0,0,0,0,0,0,1,1,,15.6232,0
UC Riverside,,,,,,,,,3,5,,1,2,,8,8,,,-2,2,2,1,1,1,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.203,0
,UC Riverside,,0,AWAY,0,North Dakota,"November 6, 2025",,3,5,0.6,1,2,0.5,8,8,1,4,-2,2,2,1,1,1,0,0,1,0,0,1,0,0,0,10.824,,,,,,0.202702702702703,0.242857142857143,0,0,0,0,1,0,0,1,,7.203,0
UC San Diego,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,UC San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
UC Santa Barbara,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,UC Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
UCF,,,,,,,,,2,5,,1,1,,3,6,,,-3,4,6,2,4,2,1,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,1.198,0
,UCF,,0,HOME,0,Hofstra,"November 3, 2025",,2,5,0.4,1,1,1,3,6,0.5,4,-3,4,6,2,4,2,1,0,1,0,0,0,0,0,0,24.03,,,,,,0.0975609756097561,0.141025641025641,0,0,0,0,0,0,0,0,,1.198,0
UCLA,,,,,,,,,2,8,,0,3,,0,2,,,-8,5,7,2,1,1,2,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,-1.5,1
,UCLA,,1,HOME,0,Eastern Washington,"November 3, 2025",,2,8,0.25,0,3,0,0,2,0,6,-8,5,7,2,1,1,2,1,1,0,0,0,0,0,0,18.485,,,,,,0.05,0.162162162162162,0,0,0,0,0,0,0,0,,-1.5,1
UMass Lowell,,,,,,,,,2,7,,1,6,,1,6,,,-4,4,8,2,3,1,2,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,-1.1243,1
,UMass Lowell,,0,HOME,0,New Haven,"November 10, 2025",,2,7,0.285714285714286,1,6,0.166666666666667,1,6,0.166666666666667,-6,-4,4,8,2,3,1,2,0,0,0,0,0,0,0,0,9,,,,,,0.0895522388059701,0.136986301369863,0,0,0,0,0,0,0,0,,-1.1243,1
UMBC,,,,,,,,,3,7,,1,4,,2,2,,,-1,3,5,1,2,0,1,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.4056,0
,UMBC,,0,AWAY,0,Dayton,"November 8, 2025",,3,7,0.428571428571429,1,4,0.25,2,2,1,-6,-1,3,5,1,2,0,1,1,0,0,0,1,0,0,0,38.792,,,,,,0.126760563380282,0.12987012987013,0,0,0,0,0,0,0,0,,4.4056,0
UMKC,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,UMKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
UNC Asheville,,,,,,,,,3,7,,1,3,,10,12,,,1,6,2,3,0,3,2,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,6.0176,0
,UNC Asheville,,0,AWAY,0,Georgia Southern,"November 8, 2025",,3,7,0.428571428571429,1,3,0.333333333333333,10,12,0.833333333333333,-3,1,6,2,3,0,3,2,1,0,0,0,1,0,0,0,12.459,,,,,,0.188888888888889,0.172043010752688,0,0,0,0,0,0,0,0,,6.0176,0
UNC Greensboro,,,,,,,,,3,12,,0,4,,4,8,,,-7,11,12,4,4,4,2,1,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,-5.539,1
,UNC Greensboro,,0,HOME,0,Elon,"November 8, 2025",,3,12,0.25,0,4,0,4,8,0.5,-2,-7,11,12,4,4,4,2,1,0,0,1,0,0,0,0,14.099,,,,,,0.111111111111111,0.184782608695652,1,0,0,0,0,1,0,0,,-5.539,1
UNC Wilmington,,,,,,,,,3,8,,1,2,,3,5,,,-4,1,7,0,1,2,2,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,-0.595,1
,UNC Wilmington,,0,AWAY,0,Kent St.,"November 10, 2025",,3,8,0.375,1,2,0.5,3,5,0.6,-9,-4,1,7,0,1,2,2,0,0,0,0,1,0,0,0,34.322,,,,,,0.12987012987013,0.162790697674419,0,0,0,0,0,0,0,0,,-0.595,1
UNLV,,,,,,,,,2,4,,2,4,,9,12,,,0,4,4,0,1,1,1,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.985,0
,UNLV,,0,HOME,0,Tennessee Martin,"November 4, 2025",,2,4,0.5,2,4,0.5,9,12,0.75,-5,0,4,4,0,1,1,1,1,0,0,0,0,0,0,0,9.238,,,,,,0.185185185185185,0.174418604651163,0,0,0,0,0,0,0,0,,4.985,0
USC,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,USC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
USC Upstate,,,,,,,,,4,7,,0,0,,0,2,,,0,7,5,2,2,2,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,1.1904,0
,USC Upstate,,0,AWAY,0,Fresno St.,"November 5, 2025",,4,7,0.571428571428571,0,0,0,0,2,0,1,0,7,5,2,2,2,0,0,1,0,0,1,0,0,0,9.623,,,,,,0.119402985074627,0.121212121212121,0,0,0,0,0,0,0,0,,1.1904,0
UT Arlington,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,UT Arlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
UT Rio Grande Valley,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,UT Rio Grande Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Utah,,,,,,,,,8,18,,1,7,,6,10,,,6,13,9,5,2,1,1,1,1,1,0,,0,0,1,,,,,,,,,,,,,,,,,,12.6373,0
,Utah,,0,HOME,1,Weber St.,"November 8, 2025",,8,18,0.444444444444444,1,7,0.142857142857143,6,10,0.6,3,6,13,9,5,2,1,1,1,1,1,0,0,0,0,1,13.897,,,,,,0.25,0.191011235955056,0,1,0,0,0,0,0,1,,12.6373,0
Utah St.,,,,,,,,,2,7,,0,2,,6,8,,,-10,3,6,2,1,3,2,2,1,0,0,,1,0,0,,,,,,,,,,,,,,,,,,0.1107,0
,Utah St.,,0,NEUTRAL,0,VCU,"November 7, 2025",,2,7,0.285714285714286,0,2,0,6,8,0.75,3,-10,3,6,2,1,3,2,2,1,0,0,0,1,0,0,58.937,,,,,,0.125,0.25974025974026,0,0,0,0,0,0,0,0,,0.1107,0
Utah Tech,,,,,,,,,8,13,,2,4,,4,5,,,1,7,6,2,2,3,4,1,1,0,0,,0,0,1,,,,,,,,,,,,,,,,,,7.5874,0
,Utah Tech,,0,AWAY,1,South Dakota,"November 3, 2025",,8,13,0.615384615384615,2,4,0.5,4,5,0.8,2,1,7,6,2,2,3,4,1,1,0,0,1,0,0,1,11.341,,,,,,0.271604938271605,0.265822784810127,0,0,0,0,0,0,0,1,,7.5874,0
Utah Valley,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Utah Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
UTEP,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,UTEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
UTSA,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,UTSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Valparaiso,,,,,,,,,3,5,,1,3,,6,9,,,3,4,7,0,3,1,2,1,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,6.0637,0
,Valparaiso,,0,HOME,0,Eastern Illinois,"November 4, 2025",,3,5,0.6,1,3,0.333333333333333,6,9,0.666666666666667,3,3,4,7,0,3,1,2,1,1,1,0,0,0,0,0,6.876,,,,,,0.196969696969697,0.158730158730159,0,0,0,0,0,0,0,0,,6.0637,0
Vanderbilt,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Vanderbilt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
VCU,,,,,,,,,7,9,,3,5,,3,4,,,10,6,3,1,2,2,3,2,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,13.2378,0
,VCU,,0,NEUTRAL,0,Utah St.,"November 7, 2025",,7,9,0.777777777777778,3,5,0.6,3,4,0.75,-3,10,6,3,1,2,2,3,2,0,0,0,0,1,0,0,56.176,,,,,,0.25974025974026,0.125,0,0,0,0,0,0,1,1,,13.2378,0
Vermont,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Vermont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Villanova,,,,,,,,,2,6,,0,3,,3,5,,,-3,6,7,0,1,2,0,0,0,0,0,,1,1,0,,,,,,,,,,,,,,,,,,-0.5607,1
,Villanova,,0,NEUTRAL,0,BYU,"November 3, 2025",,2,6,0.333333333333333,0,3,0,3,5,0.6,-5,-3,6,7,0,1,2,0,0,0,0,0,0,1,1,0,47.854,,,,,,0.106060606060606,0.140845070422535,0,0,0,0,0,0,0,0,,-0.5607,1
Virginia,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Virginia Tech,,,,,,,,,12,20,,2,4,,4,8,,,6,11,11,4,5,1,3,3,1,1,0,,1,0,1,,,,,,,,,,,,,,,,,,13.98,0
,Virginia Tech,,0,NEUTRAL,1,Providence,"November 8, 2025",,12,20,0.6,2,4,0.5,4,8,0.5,6,6,11,11,4,5,1,3,3,1,1,0,0,1,0,1,26.926,,,,,,0.280373831775701,0.237623762376238,0,0,0,0,0,0,0,1,,13.98,0
VMI,,,,,,,,,8,14,,2,4,,10,14,,,5.5,5,4,2,2,1,3,2.5,0.5,1,0,,0,0,0,,,,,,,,,,,,,,,,,,22.5673,0
,VMI,,0,HOME,0,Jacksonville,"November 15, 2025",,5,10,0.5,1,3,0.333333333333333,1,2,0.5,-2,7,6,4,4,2,1,3,2,0,0,0,0,0,0,0,20.991,,,,,,0.17910447761194,0.072463768115942,0,0,0,0,0,0,0,0,,10.2123,0
,VMI,,0,AWAY,0,Southern Indiana,"November 7, 2025",,3,4,0.75,1,1,1,9,12,0.75,4,4,4,4,0,2,1,3,3,1,1,0,1,0,0,0,11.638,,,,,,0.205128205128205,0.162162162162162,0,0,0,0,0,0,0,1,,12.355,0
Wagner,,,,,,,,,3,9,,2,3,,1,4,,,-1,7,8,3,3,4,2,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0.448,0
,Wagner,,0,AWAY,0,Seton Hall,"November 7, 2025",,3,9,0.333333333333333,2,3,0.666666666666667,1,4,0.25,-7,-1,7,8,3,3,4,2,0,0,0,0,1,0,0,0,16.5,,,,,,0.147540983606557,0.147058823529412,0,0,0,0,0,0,0,0,,0.448,0
Wake Forest,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Wake Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
