,Team,,Top25,Home,OT,Opponent,Date,,FGM,FGA,,3M,3A,,FTM,FTA,,SM,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Win,ComeFromBehindWins,BlownLeadClutchLoss,Away,Neutral,Top 25,Overtime,Opp Historical Value,Opp Historical Value 1-100,Opp Historical Value 101-200,Opp Historical Value 300+,Opp Current Value,SOS of Game,% of points in clutch,Opp % of points in clutch,"Had Lead, but Lost",Came back from deficit and won,Perfect Fg,Perfect 3Fg,Perfect Ft,Free throws lost game,Made a 10+ marg into clutch game ,20% of scoring came during clut,"Clutch Shot differential? Move Value to part of SOS, average clutch last year?, percentage of clutch points from 3 and ft, opp 2 fg and 3fg",Clutch Value,Sub
,Boston University,,0,AWAY,1,New Hampshire,"December 6, 2025",,3,11,0.272727272727273,2,6,0.333333333333333,7,16,0.4375,-6,-24,5,14,2,1,5,2,0,0,0,1,1,0,0,1,10.359,,,,,,0.182926829268293,0.420454545454545,1,0,0,0,0,1,0,0,,-16.0359,1
,Boston University,,0,NEUTRAL,0,Harvard,"November 22, 2025",,5,8,0.625,2,4,0.5,0,0,0,1,1,4,1,2,0,1,1,1,1,1,0,0,1,0,0,11.655,,,,,,0.16,0.148648648648649,0,0,0,0,0,0,0,0,,4.985,0
,Boston University,,0,AWAY,0,Northern Kentucky,"November 29, 2025",,2,3,0.666666666666667,0,0,0,3,6,0.5,-9,-5,2,6,0,3,1,2,0,0,0,0,1,0,0,0,23.275,,,,,,0.107692307692308,0.162162162162162,0,0,0,0,0,0,0,0,,-1.2253,1
,Boston University,,0,AWAY,0,Columbia,"November 18, 2025",,2,9,0.222222222222222,0,2,0,2,2,1,-5,3,8,6,2,1,0,2,1,0,0,0,1,0,0,0,7.081,,,,,,0.122448979591837,0.0555555555555556,0,0,0,0,0,0,0,0,,6.6442,0
,Boston University,,0,AWAY,1,Northeastern,"November 3, 2025",,4,9,0.444444444444444,0,3,0,9,10,0.9,1,-2,3,8,0,2,4,4,2,1,0,0,1,0,0,1,9.622,,,,,,0.223684210526316,0.253333333333333,0,0,0,0,0,0,0,1,,5.2684,0
Bowling Green,,,,,,,,,10,20,,1,6,,21,27,,,4.5,5,3.5,3,0.5,1.5,4,3,0.5,0,0,,1,0,0,,,,,,,,,,,,,,,,,,25.4091,0
,Bowling Green,,0,NEUTRAL,0,Bucknell,"November 24, 2025",,2,6,0.333333333333333,1,4,0.25,10,12,0.833333333333333,5,-3,2,4,1,0,1,2,1,1,0,0,0,1,0,0,12.218,,,,,,0.211267605633803,0.272727272727273,0,0,0,0,0,0,0,1,,5.061,0
,Bowling Green,,0,AWAY,0,Davidson,"November 15, 2025",,8,14,0.571428571428571,0,2,0,11,15,0.733333333333333,-4,12,8,3,5,1,2,6,5,0,0,0,1,0,0,0,21.293,,,,,,0.310344827586207,0.164835164835165,0,0,0,0,0,0,1,1,,20.3481,0
Bradley,,,,,,,,,9,12,,3,5,,9,10,,,6.5,3.5,1.5,0.5,0.5,1.5,2.5,1.5,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,25.2646,0
,Bradley,,0,HOME,0,Washington St.,"December 2, 2025",,4,6,0.666666666666667,2,3,0.666666666666667,3,4,0.75,4,6,3,2,0,0,1,3,2,1,1,0,0,0,0,0,41.129,,,,,,0.203125,0.116666666666667,0,1,0,0,0,0,0,1,,12.8363,0
,Bradley,,0,HOME,0,UMass Lowell,"November 19, 2025",,5,6,0.833333333333333,1,2,0.5,6,6,1,10,7,4,1,1,1,2,2,1,1,0,0,0,0,0,0,16.84,,,,,,0.195402298850575,0.12987012987013,0,0,0,0,1,0,0,0,,12.4283,0
Brown,,,,,,,,,0,5,,0,1,,4,4,,,-2,4,4,2,1,3,2,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,3.669,0
,Brown,,0,AWAY,0,Maine,"November 23, 2025",,0,5,0,0,1,0,4,4,1,5,-2,4,4,2,1,3,2,0,1,0,0,1,0,0,0,13.165,,,,,,0.0689655172413793,0.113207547169811,0,0,0,0,1,0,0,0,,3.669,0
Bryant,,,,,,,,,6,15,,3,7,,4,5,,,-3.5,2.5,4.5,0.5,0,1.5,2,2,0.5,0,1,,0,0,0,,,,,,,,,,,,,,,,,,2.0532,1
,Bryant,,0,AWAY,0,Harvard,"November 29, 2025",,1,7,0.142857142857143,1,3,0.333333333333333,0,0,0,-3,-4,4,5,1,0,2,1,1,0,0,1,1,0,0,0,11.655,,,,,,0.0566037735849057,0.125,1,0,0,0,0,1,0,0,,-4.9668,1
,Bryant,,0,HOME,0,Dartmouth,"November 12, 2025",,5,8,0.625,2,4,0.5,4,5,0.8,7,-3,1,4,0,0,1,3,3,1,0,0,0,0,0,0,7.517,,,,,,0.195121951219512,0.253333333333333,0,0,0,0,0,0,0,0,,7.02,0
Bucknell,,,,,,,,,23,55,,6,21,,29,35,,,0,5,5.42857142857143,1.42857142857143,1.71428571428571,0.857142857142857,0.714285714285714,0.428571428571429,0.285714285714286,0,1,,2,0,0,,,,,,,,,,,,,,,,,,31.9855,2
,Bucknell,,0,HOME,0,UMBC,"December 6, 2025",,4,13,0.307692307692308,1,4,0.25,0,0,0,-7,-7,4,8,2,1,0,1,0,0,0,0,0,0,0,0,9.973,,,,,,0.136363636363636,0.219178082191781,0,0,0,0,0,0,0,0,,-2.1063,1
,Bucknell,,0,HOME,0,Hofstra,"November 14, 2025",,4,10,0.4,2,6,0.333333333333333,2,3,0.666666666666667,-6,5,7,7,2,2,0,0,0,0,0,0,0,0,0,0,24.03,,,,,,0.155844155844156,0.0843373493975904,0,0,0,0,0,0,1,0,,6.0227,0
,Bucknell,,0,AWAY,0,Princeton,"November 11, 2025",,1,6,0.166666666666667,0,2,0,6,6,1,-10,-3,4,9,1,5,1,1,1,0,0,0,1,0,0,0,38.911,,,,,,0.126984126984127,0.150684931506849,0,0,0,0,1,0,0,0,,4.3937,0
,Bucknell,,0,NEUTRAL,0,Bowling Green,"November 24, 2025",,6,7,0.857142857142857,0,0,0,6,7,0.857142857142857,-5,3,4,2,0,1,2,1,0,0,0,0,0,1,0,0,16.824,,,,,,0.272727272727273,0.211267605633803,0,0,0,0,0,0,0,1,,5.7444,0
,Bucknell,,0,NEUTRAL,0,Buffalo,"November 26, 2025",,1,6,0.166666666666667,1,4,0.25,2,3,0.666666666666667,-2,-6,5,6,2,2,1,0,0,0,0,1,0,1,0,0,7.081,,,,,,0.0704225352112676,0.150684931506849,1,0,0,0,0,0,0,0,,-2.48,1
,Bucknell,,0,AWAY,0,Mount St. Mary's,"November 7, 2025",,4,5,0.8,1,1,1,7,10,0.7,11,8,4,4,0,1,0,1,1,1,0,0,1,0,0,0,32.212,,,,,,0.219178082191781,0.129032258064516,0,0,0,0,0,0,0,1,,11.619,0
,Bucknell,,0,HOME,0,Delaware,"November 3, 2025",,3,8,0.375,1,4,0.25,6,6,1,8,0,7,2,3,0,2,1,1,1,0,0,0,0,0,0,13.599,,,,,,0.166666666666667,0.185714285714286,0,0,0,0,1,0,0,0,,8.792,0
Buffalo,,,,,,,,,23,40,,8,17,,37,48,,,4,4.83333333333333,4.5,1.5,2,1.33333333333333,1.66666666666667,1,0.833333333333333,2,0,,1,0,0,,,,,,,,,,,,,,,,,,50.1842,0
,Buffalo,,0,AWAY,0,UMBC,"December 9, 2025",,4,6,0.666666666666667,1,2,0.5,10,11,0.909090909090909,4,8,6,1,3,1,2,1,1,1,1,0,1,0,0,0,9.973,,,,,,0.228915662650602,0.139240506329114,0,1,0,0,0,0,0,1,,13.6138,0
,Buffalo,,0,HOME,0,St. Bonaventure,"December 6, 2025",,5,7,0.714285714285714,3,5,0.6,3,4,0.75,-8,5,3,8,1,7,1,1,0,0,0,0,0,0,0,0,21.26,,,,,,0.231884057971014,0.155844155844156,0,0,0,0,0,0,1,1,,6.4463,0
,Buffalo,,0,NEUTRAL,0,Bucknell,"November 26, 2025",,5,10,0.5,1,3,0.333333333333333,0,0,0,2,6,6,5,2,2,0,1,1,1,1,0,0,1,0,0,12.218,,,,,,0.150684931506849,0.0704225352112676,0,1,0,0,0,0,0,0,,8.6843,0
,Buffalo,,0,HOME,0,Vermont,"November 18, 2025",,3,8,0.375,0,2,0,6,7,0.857142857142857,4,1,6,4,2,0,1,2,1,1,0,0,0,0,0,0,45.113,,,,,,0.127659574468085,0.122222222222222,0,0,0,0,0,0,0,0,,6.1173,0
,Buffalo,,0,HOME,0,Green Bay,"November 7, 2025",,4,5,0.8,2,3,0.666666666666667,10,14,0.714285714285714,7,2,5,3,1,0,2,1,1,1,0,0,0,0,0,0,-0.455,,,,,,0.240963855421687,0.236842105263158,0,0,0,0,0,0,0,1,,8.3362,0
,Buffalo,,0,HOME,0,Southern Miss,"November 3, 2025",,2,4,0.5,1,2,0.5,8,12,0.666666666666667,6,2,3,6,0,2,2,4,2,1,0,0,0,0,0,0,17.211,,,,,,0.152941176470588,0.139240506329114,0,0,0,0,0,0,0,0,,6.9863,0
Butler,,,,,,,,,6,15,,3,8,,10,16,,,4.5,6.5,5,3,1.5,1.5,2.5,2,0.5,0,0,,1,0,0,,,,,,,,,,,,,,,,,,17.8046,0
,Butler,,0,AWAY,0,SMU,"November 15, 2025",,3,8,0.375,3,6,0.5,6,8,0.75,-2,6,5,3,3,1,2,4,3,0,0,0,1,0,0,0,27.576,,,,,,0.176470588235294,0.103448275862069,0,0,0,0,0,0,0,0,,11.651,0
,Butler,,0,NEUTRAL,0,Virginia,"November 23, 2025",,3,7,0.428571428571429,0,2,0,4,8,0.5,7,3,8,7,3,2,1,1,1,1,0,0,0,1,0,0,26.551,,,,,,0.125,0.0958904109589041,0,0,0,0,0,0,0,0,,6.1536,0
BYU,,,,,,,,,22,37,,7,13,,9,14,,,2.75,5,4.5,1.5,1.25,1,1.25,0.25,0.75,1,0,,4,1,0,,,,,,,,,,,,,,,,,,25.2787,0
,BYU,,1,NEUTRAL,0,Clemson,"December 9, 2025",,6,8,0.75,2,2,1,2,3,0.666666666666667,3,4,4,1,2,0,1,1,1,1,1,0,0,1,0,0,47.778,,,,,,0.238805970149254,0.1875,0,1,0,0,0,0,0,1,,11.3223,0
,BYU,,1,NEUTRAL,0,Dayton,"November 28, 2025",,5,8,0.625,3,4,0.75,3,4,0.75,4,-1,4,6,1,3,1,0,0,1,0,0,0,1,0,0,38.792,,,,,,0.192771084337349,0.215189873417722,0,0,0,0,0,0,0,0,,3.468,0
,BYU,,1,NEUTRAL,0,Connecticut,"November 15, 2025",,8,12,0.666666666666667,2,5,0.4,0,1,0,-2,5,5,5,2,2,2,2,0,0,0,0,0,1,1,0,95.081,,,,,,0.214285714285714,0.151162790697674,0,0,0,0,0,0,0,1,,5.3807,0
,BYU,,1,NEUTRAL,0,Villanova,"November 3, 2025",,3,9,0.333333333333333,0,2,0,4,6,0.666666666666667,5,3,7,6,1,0,0,2,0,1,0,0,0,1,0,0,55.768,,,,,,0.140845070422535,0.106060606060606,0,0,0,0,0,0,0,0,,5.1077,0
Cal Baptist,,,,,,,,,16,26,,6,8,,17,23,,,-2.75,3.75,3.75,1,1.25,2.25,0.5,0.25,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,12.5928,1
,Cal Baptist,,0,AWAY,0,Colorado,"December 1, 2025",,7,10,0.7,1,1,1,3,3,1,-8,4,3,4,1,2,1,1,1,0,0,0,1,0,0,0,56.291,,,,,,0.257142857142857,0.179487179487179,0,0,0,0,1,0,1,1,,11.757,0
,Cal Baptist,,0,AWAY,0,Oregon St.,"November 29, 2025",,4,6,0.666666666666667,2,2,1,2,4,0.5,6,-3,2,4,0,0,0,1,0,1,0,0,1,0,0,0,2.096,,,,,,0.16,0.217391304347826,0,0,0,0,0,0,0,0,,2.5267,0
,Cal Baptist,,0,AWAY,0,Utah,"December 6, 2025",,4,7,0.571428571428571,3,4,0.75,4,6,0.666666666666667,-6,-1,4,4,2,2,3,0,0,0,0,0,1,0,0,0,-3.877,,,,,,0.176470588235294,0.175824175824176,0,0,0,0,0,0,0,0,,2.3308,0
,Cal Baptist,,0,AWAY,0,UC Irvine,"November 7, 2025",,1,3,0.333333333333333,0,1,0,8,10,0.8,8,-11,6,3,1,1,5,0,0,1,0,0,1,0,0,0,37.729,,,,,,0.144927536231884,0.344262295081967,0,0,0,0,0,0,0,0,,-4.0217,1
Cal Poly,,,,,,,,,18,37,,8,17,,31,45,,,-1.2,5.4,4.2,1.2,0.4,2,1.2,0.6,0.4,0,0,,0,0,0,,,,,,,,,,,,,,,,,,25.4456,1
,Cal Poly,,0,HOME,0,UC Riverside,"December 6, 2025",,5,8,0.625,2,4,0.5,3,4,0.75,-4,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,20.083,,,,,,0.178571428571429,0.147727272727273,0,0,0,0,0,0,0,0,,5.304,0
,Cal Poly,,0,AWAY,0,Cal St. Fullerton,"December 4, 2025",,2,6,0.333333333333333,1,4,0.25,10,13,0.769230769230769,3,-8,3,5,1,1,2,2,0,1,0,0,1,0,0,0,13.845,,,,,,0.159574468085106,0.252747252747253,0,0,0,0,0,0,0,0,,-0.7182,1
,Cal Poly,,0,AWAY,0,Northern Arizona,"November 24, 2025",,2,8,0.25,1,3,0.333333333333333,6,7,0.857142857142857,-6,-4,6,5,3,1,4,1,1,0,0,0,1,0,0,0,18.712,,,,,,0.126436781609195,0.150537634408602,0,0,0,0,0,0,0,0,,1.8236,0
,Cal Poly,,0,AWAY,0,Utah,"November 20, 2025",,3,3,1,1,1,1,8,17,0.470588235294118,7,4,8,5,0,0,3,3,2,1,0,0,1,0,0,0,-3.877,,,,,,0.16304347826087,0.129411764705882,0,0,1,0,0,0,0,0,,10.9042,0
,Cal Poly,,0,AWAY,0,Montana,"November 14, 2025",,6,12,0.5,3,5,0.6,4,4,1,-8,0,6,4,1,0,1,0,0,0,0,0,1,0,0,0,40.969,,,,,,0.231707317073171,0.211111111111111,0,0,0,0,1,0,0,1,,8.132,0
Cal St. Bakersfield,,,,,,,,,3,6,,0,0,,11,11,,,8,3,6,0,3,1,2,2,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,15.724,0
,Cal St. Bakersfield,,0,AWAY,0,Fresno St.,"November 30, 2025",,3,6,0.5,0,0,0,11,11,1,5,8,3,6,0,3,1,2,2,1,1,0,1,0,0,0,9.623,,,,,,0.223684210526316,0.154929577464789,0,1,0,0,1,0,0,1,,15.724,0
Cal St. Fullerton,,,,,,,,,23,41,,6,13,,33,38,,,5.5,6,4.25,1.5,1.25,1.75,2,0.75,0.25,1,0,,2,0,0,,,,,,,,,,,,,,,,,,40.1075,0
,Cal St. Fullerton,,0,HOME,0,Cal Poly,"December 4, 2025",,8,12,0.666666666666667,4,6,0.666666666666667,3,4,0.75,-3,8,5,3,1,1,2,2,1,0,0,0,0,0,0,0,11.762,,,,,,0.252747252747253,0.159574468085106,0,0,0,0,0,0,1,1,,10.7863,0
,Cal St. Fullerton,,0,NEUTRAL,0,St. Thomas,"November 22, 2025",,3,4,0.75,1,2,0.5,15,15,1,8,12,6,3,0,2,2,2,1,1,1,0,0,1,0,0,23.019,,,,,,0.25,0.125,0,1,0,0,1,0,0,1,,17.7,0
,Cal St. Fullerton,,0,NEUTRAL,0,Northern Colorado,"November 23, 2025",,9,14,0.642857142857143,1,4,0.25,7,8,0.875,-4,6,5,4,2,1,1,3,0,0,0,0,0,1,0,0,33.215,,,,,,0.279569892473118,0.206185567010309,0,0,0,0,0,0,1,1,,9.1229,0
,Cal St. Fullerton,,0,AWAY,0,Wyoming,"November 8, 2025",,3,11,0.272727272727273,0,1,0,8,11,0.727272727272727,-10,-4,8,7,3,1,2,1,1,0,0,0,1,0,0,0,13.636,,,,,,0.170731707317073,0.195652173913043,0,0,0,0,0,0,0,0,,2.4983,0
Cal St. Northridge,,,,,,,,,8,13,,1,2,,8,11,,,3,5.5,3.5,1,1,2.5,1,0.5,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,10.6346,0
,Cal St. Northridge,,0,HOME,0,Troy,"November 16, 2025",,4,7,0.571428571428571,1,2,0.5,3,4,0.75,9,3,6,4,1,1,2,1,0,1,0,0,0,0,0,0,34.931,,,,,,0.127659574468085,0.105882352941176,0,0,0,0,0,0,0,0,,4.9994,0
,Cal St. Northridge,,0,AWAY,0,North Dakota,"November 9, 2025",,4,6,0.666666666666667,0,0,0,5,7,0.714285714285714,8,3,5,3,1,1,3,1,1,1,0,0,1,0,0,0,10.824,,,,,,0.139784946236559,0.117647058823529,0,0,0,0,0,0,0,0,,5.6352,0
California,,,,,,,,,19,30,,7,12,,29,40,,,3.5,4.5,4.16666666666667,0.833333333333333,2.16666666666667,1.83333333333333,2,0.666666666666667,0.833333333333333,0,0,,1,1,0,,,,,,,,,,,,,,,,,,35.5406,0
,California,,0,HOME,0,Pacific,"December 6, 2025",,1,4,0.25,0,2,0,6,10,0.6,6,-1,7,6,1,1,3,2,0,1,0,0,0,0,0,0,5.636,,,,,,0.119402985074627,0.147540983606557,0,0,0,0,0,0,0,0,,1.269,0
,California,,0,HOME,0,Utah,"December 2, 2025",,1,4,0.25,0,1,0,7,8,0.875,7,1,4,6,0,3,1,2,1,1,0,0,0,0,0,0,-3.877,,,,,,0.113924050632911,0.111111111111111,0,0,0,0,0,0,0,0,,4.614,0
,California,,0,HOME,0,Presbyterian,"November 18, 2025",,3,4,0.75,0,0,0,7,9,0.777777777777778,10,7,3,2,1,2,2,4,1,1,0,0,0,0,0,0,19.034,,,,,,0.194029850746269,0.105263157894737,0,0,0,0,0,0,0,0,,8.5996,0
,California,,0,NEUTRAL,0,UCLA,"November 25, 2025",,4,6,0.666666666666667,1,1,1,2,4,0.5,8,0,3,5,1,3,1,1,1,1,0,0,0,1,1,0,55.924,,,,,,0.1375,0.166666666666667,0,0,0,0,0,0,0,0,,4.9047,0
,California,,0,AWAY,0,Kansas St.,"November 13, 2025",,9,10,0.9,5,6,0.833333333333333,0,1,0,-3,12,7,1,2,1,1,1,0,0,0,0,1,0,0,0,16.237,,,,,,0.239583333333333,0.111111111111111,0,0,0,0,0,0,1,1,,11.1733,0
,California,,0,HOME,0,Wright St.,"November 6, 2025",,1,2,0.5,1,2,0.5,7,8,0.875,10,2,3,5,0,3,3,2,1,1,0,0,0,0,0,0,18.506,,,,,,0.12987012987013,0.119402985074627,0,0,0,0,0,0,0,0,,4.98,0
Campbell,,,,,,,,,10,22,,2,6,,22,28,,,4,6,4.33333333333333,2.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,1,0.333333333333333,1,0,,1,0,0,,,,,,,,,,,,,,,,,,25.0577,0
,Campbell,,0,NEUTRAL,0,UT Arlington,"November 21, 2025",,3,5,0.6,1,2,0.5,6,8,0.75,4,9,5,4,1,3,2,4,1,1,1,0,0,1,0,0,9.951,,,,,,0.183098591549296,0.0597014925373134,0,1,0,0,0,0,0,0,,11.283,0
,Campbell,,0,AWAY,0,Weber St.,"November 19, 2025",,3,8,0.375,1,3,0.333333333333333,8,10,0.8,-6,3,7,5,3,1,1,1,2,0,0,0,1,0,0,0,13.897,,,,,,0.176470588235294,0.10989010989011,0,0,0,0,0,0,0,0,,8.7843,0
,Campbell,,0,AWAY,0,West Virginia,"November 6, 2025",,4,9,0.444444444444444,0,1,0,8,10,0.8,-8,0,6,4,3,1,1,0,0,0,0,0,1,0,0,0,2.488,,,,,,0.246153846153846,0.219178082191781,0,0,0,0,0,0,0,1,,4.9904,0
Canisius,,,,,,,,,12,17,,3,4,,12,16,,,2.33333333333333,3.33333333333333,2,1,0.666666666666667,1,1,0.666666666666667,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,22.6087,0
,Canisius,,0,HOME,0,Maryland Eastern Shore,"November 21, 2025",,3,6,0.5,1,1,1,3,4,0.75,3,1,3,4,1,1,1,2,1,1,0,0,0,0,0,0,8.115,,,,,,0.166666666666667,0.157894736842105,0,0,0,0,0,0,0,0,,6.167,0
,Canisius,,0,HOME,0,Mercyhurst,"November 12, 2025",,4,6,0.666666666666667,0,1,0,2,4,0.5,3,-1,3,2,2,1,1,1,1,1,0,0,0,0,0,0,10.762,,,,,,0.172413793103448,0.2,0,0,0,0,0,0,0,0,,4.1387,0
,Canisius,,0,HOME,0,Binghamton,"November 23, 2025",,5,5,1,2,2,1,7,8,0.875,9,7,4,0,0,0,1,0,0,1,0,0,0,0,0,0,8.791,,,,,,0.253333333333333,0.181818181818182,0,0,1,0,0,0,0,1,,12.303,0
Central Arkansas,,,,,,,,,9,25,,3,13,,6,13,,,-4,7,8,2.5,1.5,2,1.5,1.5,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,5.6139,0
,Central Arkansas,,0,AWAY,0,East Texas A&M,"December 7, 2025",,4,10,0.4,2,6,0.333333333333333,2,3,0.666666666666667,-7,-1,4,7,1,2,1,1,1,0,0,0,1,0,0,0,12.498,,,,,,0.176470588235294,0.173333333333333,0,0,0,0,0,0,0,0,,3.4427,0
,Central Arkansas,,0,HOME,1,Samford,"November 16, 2025",,5,15,0.333333333333333,1,7,0.142857142857143,4,10,0.4,-7,-7,10,9,4,1,3,2,2,0,0,0,0,0,0,1,34.11,,,,,,0.194805194805195,0.261904761904762,0,0,0,0,0,0,0,0,,2.1712,0
Central Connecticut,,,,,,,,,14,31,,2,7,,13,20,,,2,5,7,2.33333333333333,2,1.33333333333333,3.33333333333333,1.33333333333333,0.666666666666667,0,0,,0,0,1,,,,,,,,,,,,,,,,,,20.0601,0
,Central Connecticut,,0,HOME,1,Sacred Heart,"November 24, 2025",,8,12,0.666666666666667,1,3,0.333333333333333,10,14,0.714285714285714,2,1,5,9,1,3,1,3,2,1,0,0,0,0,0,1,11.274,,,,,,0.25,0.245283018867925,0,0,0,0,0,0,0,1,,9.2786,0
,Central Connecticut,,0,AWAY,0,Boston College,"November 11, 2025",,2,9,0.222222222222222,0,1,0,1,2,0.5,1,0,6,4,4,0,2,2,1,1,0,0,1,0,0,0,-4.666,,,,,,0.0833333333333333,0.0847457627118644,0,0,0,0,0,0,0,0,,4.2052,0
,Central Connecticut,,0,AWAY,0,Massachusetts,"November 16, 2025",,4,10,0.4,1,3,0.333333333333333,2,4,0.5,-7,5,4,8,2,3,1,5,1,0,0,0,1,0,0,0,8.526,,,,,,0.142857142857143,0.0714285714285714,0,0,0,0,0,0,1,0,,6.5763,0
Central Michigan,,,,,,,,,2,5,,2,5,,1,3,,,1,6,4,2,1,2,0,0,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,2.2757,0
,Central Michigan,,0,NEUTRAL,0,South Alabama,"November 13, 2025",,2,5,0.4,2,5,0.4,1,3,0.333333333333333,-2,1,6,4,2,1,2,0,0,0,0,0,0,1,0,0,14.692,,,,,,0.109375,0.0909090909090909,0,0,0,0,0,0,0,0,,2.2757,0
Charleston,,,,,,,,,2,6,,0,3,,7,9,,,3,5,8,2,5,0,2,0,1,0,0,,1,0,0,,,,,,,,,,,,,,,,,,4.9479,0
,Charleston,,0,NEUTRAL,0,Massachusetts,"November 21, 2025",,2,6,0.333333333333333,0,3,0,7,9,0.777777777777778,4,3,5,8,2,5,0,2,0,1,0,0,0,1,0,0,8.526,,,,,,0.159420289855072,0.123076923076923,0,0,0,0,0,0,0,0,,4.9479,0
Charleston Southern,,,,,,,,,7,14,,0,4,,0,0,,,-8,3.5,6,0.5,3,2.5,0.5,0.5,0,0,2,,1,0,0,,,,,,,,,,,,,,,,,,-16.802,2
,Charleston Southern,,0,NEUTRAL,0,Lindenwood,"November 14, 2025",,4,8,0.5,0,3,0,0,0,0,-6,-9,4,7,0,3,2,1,1,0,0,1,0,1,0,0,14.381,,,,,,0.103896103896104,0.204819277108434,1,0,0,0,0,1,0,0,,-7.996,1
,Charleston Southern,,0,AWAY,0,Alabama A&M,"November 13, 2025",,3,6,0.5,0,1,0,0,0,0,-4,-7,3,5,1,3,3,0,0,0,0,1,1,0,0,0,10.112,,,,,,0.09375,0.191176470588235,1,0,0,0,0,1,0,0,,-8.806,1
Charlotte,,,,,,,,,19,40,,5,19,,20,31,,,0.6,4.8,4,1.6,0.8,1.6,2,1,0.2,0,0,,1,0,0,,,,,,,,,,,,,,,,,,25.0778,1
,Charlotte,,0,NEUTRAL,0,Richmond,"November 28, 2025",,6,11,0.545454545454545,2,6,0.333333333333333,4,5,0.8,-5,8,6,5,2,2,1,3,1,0,0,0,0,1,0,0,26.602,,,,,,0.272727272727273,0.140845070422535,0,0,0,0,0,0,1,1,,10.8518,0
,Charlotte,,0,HOME,0,Davidson,"November 11, 2025",,3,6,0.5,2,5,0.4,6,10,0.6,-7,2,3,4,1,0,1,3,2,0,0,0,0,0,0,0,21.293,,,,,,0.254545454545455,0.193548387096774,0,0,0,0,0,0,0,1,,8.455,0
,Charlotte,,0,AWAY,0,Appalachian St.,"November 21, 2025",,3,7,0.428571428571429,0,2,0,0,0,0,-2,0,5,4,1,2,3,1,0,0,0,0,1,0,0,0,24.161,,,,,,0.0952380952380952,0.0923076923076923,0,0,0,0,0,0,0,0,,-0.3764,1
,Charlotte,,0,AWAY,0,Virginia Tech,"November 16, 2025",,4,9,0.444444444444444,1,3,0.333333333333333,5,8,0.625,-8,-2,4,5,1,0,1,2,1,0,0,0,1,0,0,0,26.293,,,,,,0.184210526315789,0.19047619047619,0,0,0,0,0,0,0,0,,3.6118,0
,Charlotte,,0,HOME,0,Tennessee Tech,"November 7, 2025",,3,7,0.428571428571429,0,3,0,5,8,0.625,5,-5,6,2,3,0,2,1,1,1,0,0,0,0,0,0,8.697,,,,,,0.157142857142857,0.246153846153846,0,0,0,0,0,0,0,0,,2.5356,0
Chattanooga,,,,,,,,,4,13,,2,6,,6,7,,,-1.5,4.5,5.5,0.5,1,1.5,1,0.5,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,5.4736,1
,Chattanooga,,0,HOME,0,Southeast Missouri St.,"December 6, 2025",,1,6,0.166666666666667,0,2,0,2,3,0.666666666666667,-4,-5,5,6,0,0,2,1,0,0,0,1,0,0,0,0,20.152,,,,,,0.0571428571428571,0.121621621621622,1,0,0,0,0,0,0,0,,-3.143,1
,Chattanooga,,0,HOME,0,Tennessee St.,"November 30, 2025",,3,7,0.428571428571429,2,4,0.5,4,4,1,-6,2,4,5,1,2,1,1,1,0,0,0,0,0,0,0,12.945,,,,,,0.1875,0.142857142857143,0,0,0,0,1,0,0,0,,8.6166,0
Chicago St.,,,,,,,,,4,10,,0,2,,1,2,,,-3,4,3,3,0,1,1,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,1.143,0
,Chicago St.,,0,HOME,0,Illinois Chicago,"November 15, 2025",,4,10,0.4,0,2,0,1,2,0.5,-4,-3,4,3,3,0,1,1,0,0,0,0,0,0,0,0,9.362,,,,,,0.142857142857143,0.17910447761194,0,0,0,0,0,0,0,0,,1.143,0
Cincinnati,,,,,,,,,6,19,,2,11,,9,11,,,-3.5,5.5,4.5,2,0,1,2,2,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,11.7468,0
,Cincinnati,,0,AWAY,0,Xavier,"December 5, 2025",,5,10,0.5,2,7,0.285714285714286,2,4,0.5,-5,0,7,4,2,0,1,2,2,0,0,0,1,0,0,0,46.89,,,,,,0.189189189189189,0.177215189873418,0,0,0,0,0,0,0,0,,6.4747,0
,Cincinnati,,0,HOME,0,Eastern Michigan,"November 26, 2025",,1,9,0.111111111111111,0,4,0,7,7,1,-8,-7,4,5,2,0,1,2,2,0,0,0,0,0,0,0,7.553,,,,,,0.160714285714286,0.25,0,0,0,0,1,0,0,0,,5.2721,0
Clemson,,,,,,,,,19,44,,9,15,,24,33,,,0.4,6,5.4,1.8,1,0.6,0.6,0.4,0.4,1,1,,3,2,1,,,,,,,,,,,,,,,,,,20.6314,1
