,Team,,Top25,Home,OT,Opponent,Date,,FGM,FGA,,3M,3A,,FTM,FTA,,SM,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Win,ComeFromBehindWins,BlownLeadClutchLoss,Away,Neutral,Top 25,Overtime,Opp Historical Value,Opp Historical Value 1-100,Opp Historical Value 101-200,Opp Historical Value 300+,Opp Current Value,SOS of Game,% of points in clutch,Opp % of points in clutch,"Had Lead, but Lost",Came back from deficit and won,Perfect Fg,Perfect 3Fg,Perfect Ft,Free throws lost game,Made a 10+ marg into clutch game ,20% of scoring came during clut,"Clutch Shot differential? Move Value to part of SOS, average clutch last year?, percentage of clutch points from 3 and ft, opp 2 fg and 3fg",Clutch Value,Sub
,Norfolk St.,,0,AWAY,0,Towson,"November 14, 2025",,1,8,0.125,0,2,0,0,0,0,-10,-7,4,7,2,2,2,1,0,0,0,0,1,0,0,0,25.028,,,,,,0.048780487804878,0.176470588235294,0,0,0,0,0,0,0,0,,-4.026,1
,Norfolk St.,,0,AWAY,0,Old Dominion,"November 11, 2025",,3,9,0.333333333333333,1,2,0.5,0,0,0,-3,2,5,4,4,2,2,1,0,0,0,0,1,0,0,0,16.364,,,,,,0.12280701754386,0.0833333333333333,0,0,0,0,0,0,0,0,,2.5563,0
,Norfolk St.,,0,HOME,0,William & Mary,"November 8, 2025",,0,9,0,0,5,0,4,7,0.571428571428571,-3,-12,7,4,7,2,3,1,0,0,0,1,0,0,0,0,9.398,,,,,,0.0512820512820513,0.197530864197531,1,0,0,0,0,1,0,0,,-8.1061,1
North Alabama,,,,,,,,,6,13,,0,1,,6,12,,,2,8,8,3,2,2,4,4,1,0,0,,0,0,1,,,,,,,,,,,,,,,,,,11.7685,0
,North Alabama,,0,HOME,1,Northwestern St.,"November 11, 2025",,6,13,0.461538461538462,0,1,0,6,12,0.5,4,2,8,8,3,2,2,4,4,1,0,0,0,0,0,1,9.931,,,,,,0.206896551724138,0.192771084337349,0,0,0,0,0,0,0,1,,11.7685,0
North Carolina,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
North Carolina A&T,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,North Carolina A&T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
North Carolina Central,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,North Carolina Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
North Dakota,,,,,,,,,11,19,,1,5,,4,4,,,-0.5,2.5,3.5,1,1,0.5,2,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,11.7388,0
,North Dakota,,0,HOME,0,Cal St. Northridge,"November 9, 2025",,4,10,0.4,0,4,0,2,2,1,-8,-3,3,5,1,1,1,3,1,0,0,0,0,0,0,0,15.796,,,,,,0.117647058823529,0.139784946236559,0,0,0,0,0,0,0,0,,2.918,0
,North Dakota,,0,HOME,0,UC Riverside,"November 6, 2025",,7,9,0.777777777777778,1,1,1,2,2,1,-4,2,2,2,1,1,0,1,1,0,0,0,0,0,0,0,20.083,,,,,,0.242857142857143,0.202702702702703,0,0,0,0,0,0,0,1,,8.8208,0
North Dakota St.,,,,,,,,,7,17,,2,10,,7,7,,,4,4.5,6.5,0.5,2,0,2.5,1.5,0.5,1,0,,0,0,0,,,,,,,,,,,,,,,,,,18.2484,0
,North Dakota St.,,0,HOME,0,Southern Illinois,"November 17, 2025",,4,7,0.571428571428571,2,4,0.5,7,7,1,7,8,5,8,0,4,0,1,1,1,1,0,0,0,0,0,12.849,,,,,,0.184782608695652,0.105882352941176,0,1,0,0,1,0,0,0,,13.9564,0
,North Dakota St.,,0,AWAY,0,Oregon St.,"November 3, 2025",,3,10,0.3,0,6,0,0,0,0,-2,0,4,5,1,0,0,4,2,0,0,0,1,0,0,0,2.096,,,,,,0.0923076923076923,0.0895522388059701,0,0,0,0,0,0,0,0,,4.292,0
North Florida,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,North Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
North Texas,,,,,,,,,5,12,,0,2,,7,12,,,-2.5,6,7,1.5,3.5,3.5,1.5,1.5,0.5,1,1,,1,0,0,,,,,,,,,,,,,,,,,,1.7088,1
,North Texas,,0,AWAY,0,Oregon St.,"November 12, 2025",,1,7,0.142857142857143,0,2,0,1,3,0.333333333333333,-2,-12,7,5,3,1,6,1,1,0,0,1,1,0,0,0,2.096,,,,,,0.046875,0.227272727272727,1,0,0,0,0,1,0,0,,-9.8435,1
,North Texas,,0,NEUTRAL,0,Loyola Chicago,"November 9, 2025",,4,5,0.8,0,0,0,6,9,0.666666666666667,2,7,5,9,0,6,1,2,2,1,1,0,0,1,0,0,41.822,,,,,,0.21875,0.112903225806452,0,1,0,0,0,0,0,1,,11.5523,0
Northeastern,,,,,,,,,10,19,,2,5,,12,13,,,5,6,3,1.5,0,2.5,4,4,0.5,1,0,,0,0,1,,,,,,,,,,,,,,,,,,32.5097,0
,Northeastern,,0,AWAY,0,Colgate,"November 7, 2025",,4,7,0.571428571428571,1,1,1,6,7,0.857142857142857,3,8,4,3,1,0,1,4,4,1,1,0,1,0,0,0,45.446,,,,,,0.220588235294118,0.107692307692308,0,1,0,0,0,0,0,1,,17.9067,0
,Northeastern,,0,HOME,1,Boston University,"November 3, 2025",,6,12,0.5,1,4,0.25,6,6,1,-1,2,8,3,2,0,4,4,4,0,0,0,0,0,0,1,13.941,,,,,,0.253333333333333,0.223684210526316,0,0,0,0,1,0,0,1,,14.603,0
Northern Arizona,,,,,,,,,3,9,,0,2,,0,2,,,-5,4,8,1,2,1,2,1,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,-0.8817,1
,Northern Arizona,,0,NEUTRAL,0,Drake,"November 3, 2025",,3,9,0.333333333333333,0,2,0,0,2,0,-6,-5,4,8,1,2,1,2,1,0,0,0,0,1,0,0,73.492,,,,,,0.0845070422535211,0.168831168831169,0,0,0,0,0,0,0,0,,-0.8817,1
Northern Colorado,,,,,,,,,5,11,,3,5,,12,14,,,7,11,9,2,3,3,2,1,1,1,0,,0,0,1,,,,,,,,,,,,,,,,,,11.0528,0
,Northern Colorado,,0,AWAY,1,Pepperdine,"November 15, 2025",,5,11,0.454545454545455,3,5,0.6,12,14,0.857142857142857,7,7,11,9,2,3,3,2,1,1,1,0,1,0,0,1,17.68,,,,,,0.284090909090909,0.222222222222222,0,0,0,0,0,0,0,1,,11.0528,0
Northern Illinois,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Northern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Northern Iowa,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Northern Iowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Northern Kentucky,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Northern Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Northwestern,,,,,,,,,3,6,,0,1,,2,4,,,3,5,4,1,1,2,1,0,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,4.999,0
,Northwestern,,0,AWAY,0,DePaul,"November 14, 2025",,3,6,0.5,0,1,0,2,4,0.5,2,3,5,4,1,1,2,1,0,1,1,0,1,0,0,0,-9.808,,,,,,0.0987654320987654,0.0632911392405063,0,1,0,0,0,0,0,0,,4.999,0
Northwestern St.,,,,,,,,,6,13,,0,3,,4,4,,,-2,8,8,2,3,4,2,1,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,5.4545,0
,Northwestern St.,,0,AWAY,1,North Alabama,"November 11, 2025",,6,13,0.461538461538462,0,3,0,4,4,1,-4,-2,8,8,2,3,4,2,1,0,0,0,1,0,0,1,25.958,,,,,,0.192771084337349,0.206896551724138,0,0,0,0,1,0,0,0,,5.4545,0
Notre Dame,,,,,,,,,1,7,,0,1,,3,4,,,0,5,7,1,1,0,2,2,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,5.3219,0
,Notre Dame,,0,AWAY,0,Ohio St.,"November 16, 2025",,1,7,0.142857142857143,0,1,0,3,4,0.75,-1,0,5,7,1,1,0,2,2,0,0,0,1,0,0,0,21.684,,,,,,0.0793650793650794,0.078125,0,0,0,0,0,0,0,0,,5.3219,0
Oakland,,,,,,,,,3,10,,1,6,,2,4,,,1,5,5,4,1,1,3,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,3.5747,0
,Oakland,,0,AWAY,0,UCF,"November 17, 2025",,3,10,0.3,1,6,0.166666666666667,2,4,0.5,-4,1,5,5,4,1,1,3,0,0,0,0,1,0,0,0,26.79,,,,,,0.108433734939759,0.0919540229885057,0,0,0,0,0,0,0,0,,3.5747,0
Ohio,,,,,,,,,9,22,,0,5,,15,20,,,-2,3.66666666666667,4.66666666666667,1,1,0.666666666666667,1.66666666666667,0.666666666666667,0.333333333333333,0,0,,0,0,0,,,,,,,,,,,,,,,,,,8.8383,0
,Ohio,,0,HOME,0,Illinois St.,"November 6, 2025",,4,6,0.666666666666667,0,0,0,4,6,0.666666666666667,4,-1,6,2,0,0,2,2,1,1,0,0,0,0,0,0,16.215,,,,,,0.166666666666667,0.191176470588235,0,0,0,0,0,0,0,0,,4.067,0
,Ohio,,0,HOME,0,Bethune Cookman,"November 19, 2025",,2,8,0.25,0,1,0,4,6,0.666666666666667,-3,-1,4,7,2,2,0,2,1,0,0,0,0,0,0,0,17.215,,,,,,0.10958904109589,0.118421052631579,0,0,0,0,0,0,0,0,,3.5933,0
,Ohio,,0,HOME,0,Arkansas St.,"November 3, 2025",,3,8,0.375,0,4,0,7,8,0.875,-4,-4,1,5,1,1,0,1,0,0,0,0,0,0,0,0,31.408,,,,,,0.152941176470588,0.191011235955056,0,0,0,0,0,0,0,0,,1.178,0
Ohio St.,,,,,,,,,2,6,,1,3,,0,2,,,0,7,5,1,1,2,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0.9447,0
,Ohio St.,,0,HOME,0,Notre Dame,"November 16, 2025",,2,6,0.333333333333333,1,3,0.333333333333333,0,2,0,1,0,7,5,1,1,2,0,0,1,0,0,0,0,0,0,-1.821,,,,,,0.078125,0.0793650793650794,0,0,0,0,0,0,0,0,,0.9447,0
Oklahoma,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Oklahoma St.,,,,,,,,,3,8,,1,2,,6,7,,,5,9,4,4,2,2,1,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.3153,0
,Oklahoma St.,,0,HOME,0,South Florida,"November 19, 2025",,3,8,0.375,1,2,0.5,6,7,0.857142857142857,8,5,9,4,4,2,2,1,0,1,0,0,0,0,0,0,14.081,,,,,,0.12621359223301,0.0842105263157895,0,0,0,0,0,0,0,0,,7.3153,0
Old Dominion,,,,,,,,,1,5,,0,1,,3,4,,,-2,4,5,2,4,1,2,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,2.983,0
,Old Dominion,,0,HOME,0,Norfolk St.,"November 11, 2025",,1,5,0.2,0,1,0,3,4,0.75,3,-2,4,5,2,4,1,2,1,1,0,0,0,0,0,0,46.8,,,,,,0.0833333333333333,0.12280701754386,0,0,0,0,0,0,0,0,,2.983,0
Oral Roberts,,,,,,,,,1,7,,0,3,,3,6,,,-6,5,6,1,1,0,0,0,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,-5.8001,1
,Oral Roberts,,0,AWAY,0,Tulsa,"November 12, 2025",,1,7,0.142857142857143,0,3,0,3,6,0.5,-1,-6,5,6,1,1,0,0,0,0,0,1,1,0,0,0,9.611,,,,,,0.0574712643678161,0.125,1,0,0,0,0,1,0,0,,-5.8001,1
Oregon,,,,,,,,,3,13,,0,3,,13,18,,,0,6,5.5,3,2.5,0.5,1.5,1,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,9.019,0
,Oregon,,0,HOME,0,Rice,"November 7, 2025",,0,3,0,0,0,0,13,16,0.8125,4,-1,3,7,1,4,0,3,2,1,0,0,0,0,0,0,16.104,,,,,,0.194029850746269,0.222222222222222,0,0,0,0,0,0,0,0,,5.919,0
,Oregon,,0,HOME,0,Hawaii,"November 4, 2025",,3,10,0.3,0,3,0,0,2,0,1,1,9,4,5,1,1,0,0,1,1,0,0,0,0,0,13.125,,,,,,0.1,0.0847457627118644,0,0,0,0,0,0,0,0,,3.1,0
Oregon St.,,,,,,,,,10,15,,3,4,,15,20,,,6,4.33333333333333,4.33333333333333,0.333333333333333,1.66666666666667,2,2.66666666666667,1.33333333333333,1,2,0,,0,0,0,,,,,,,,,,,,,,,,,,32.603,0
,Oregon St.,,0,HOME,0,North Texas,"November 12, 2025",,3,7,0.428571428571429,0,1,0,9,10,0.9,2,12,5,7,1,3,1,6,2,1,1,0,0,0,0,0,46.44,,,,,,0.227272727272727,0.046875,0,1,0,0,0,0,1,1,,15.6556,0
,Oregon St.,,0,HOME,0,Illinois Chicago,"November 7, 2025",,5,5,1,2,2,1,5,6,0.833333333333333,3,6,3,2,0,1,1,2,2,1,1,0,0,0,0,0,9.362,,,,,,0.223684210526316,0.136986301369863,0,1,1,0,0,0,0,1,,15.7907,0
,Oregon St.,,0,HOME,0,North Dakota St.,"November 3, 2025",,2,3,0.666666666666667,1,1,1,1,4,0.25,2,0,5,4,0,1,4,0,0,1,0,0,0,0,0,0,12.565,,,,,,0.0895522388059701,0.0923076923076923,0,0,0,0,0,0,0,0,,1.1567,0
Pacific,,,,,,,,,6,15,,2,5,,8,12,,,-2.5,5,6,1.5,2,1,1,1,0.5,0,1,,0,0,0,,,,,,,,,,,,,,,,,,5.7717,1
,Pacific,,0,HOME,0,Long Beach St.,"November 12, 2025",,3,6,0.5,1,2,0.5,6,10,0.6,3,1,7,7,2,3,1,1,1,1,0,0,0,0,0,0,24.069,,,,,,0.188405797101449,0.181818181818182,0,0,0,0,0,0,0,0,,5.788,0
,Pacific,,0,AWAY,0,Nevada,"November 8, 2025",,3,9,0.333333333333333,1,3,0.333333333333333,2,2,1,-1,-6,3,5,1,1,1,1,1,0,0,1,1,0,0,0,29.589,,,,,,0.116883116883117,0.192307692307692,1,0,0,0,0,0,0,0,,-0.0163,1
Penn,,,,,,,,,5,12,,2,6,,10,10,,,1.5,4.5,5.5,1,3,1,1.5,0.5,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,12.291,0
,Penn,,0,HOME,0,Saint Joseph's,"November 17, 2025",,3,5,0.6,0,0,0,8,8,1,9,6,6,5,1,4,2,2,1,1,0,0,0,0,0,0,31.56,,,,,,0.168674698795181,0.108108108108108,0,0,0,0,1,0,0,0,,10.569,0
,Penn,,0,AWAY,0,American,"November 9, 2025",,2,7,0.285714285714286,2,6,0.333333333333333,2,2,1,-6,-3,3,6,1,2,0,1,0,0,0,0,1,0,0,0,28.006,,,,,,0.102564102564103,0.130952380952381,0,0,0,0,0,0,0,0,,1.722,0
Penn St.,,,,,,,,,10,15,,2,5,,8,9,,,5,4,2,1,0.5,1,2.5,2,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,25.2669,0
,Penn St.,,0,HOME,0,Harvard,"November 19, 2025",,5,6,0.833333333333333,0,1,0,4,4,1,4,1,2,2,0,1,2,3,2,1,0,0,0,0,0,0,11.655,,,,,,0.166666666666667,0.1625,0,0,0,0,1,0,0,0,,9.6003,0
,Penn St.,,0,HOME,0,Fairfield,"November 3, 2025",,5,9,0.555555555555556,2,4,0.5,4,5,0.8,8,9,6,2,2,0,0,2,2,1,1,0,0,0,0,0,16.682,,,,,,0.210526315789474,0.102941176470588,0,1,0,0,0,0,0,1,,15.6666,0
Pepperdine,,,,,,,,,6,15,,2,7,,4,8,,,-7,9,11,3,2,2,3,1,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,2.2077,0
,Pepperdine,,0,HOME,1,Northern Colorado,"November 15, 2025",,6,15,0.4,2,7,0.285714285714286,4,8,0.5,-7,-7,9,11,3,2,2,3,1,0,0,0,0,0,0,1,33.215,,,,,,0.222222222222222,0.284090909090909,0,0,0,0,0,0,0,1,,2.2077,0
Pittsburgh,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Portland,,,,,,,,,3,6,,1,1,,3,5,,,3,2,7,1,3,2,4,2,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.449,0
,Portland,,0,HOME,0,UC Davis,"November 9, 2025",,3,6,0.5,1,1,1,3,5,0.6,4,3,2,7,1,3,2,4,2,1,0,0,0,0,0,0,12.377,,,,,,0.149253731343284,0.111111111111111,0,0,0,0,0,0,0,0,,7.449,0
Portland St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Portland St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Prairie View A&M,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Prairie View A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Presbyterian,,,,,,,,,8,17,,2,9,,12,19,,,2.33333333333333,5,4.66666666666667,2.33333333333333,2.66666666666667,1.33333333333333,1.33333333333333,0,0.666666666666667,1,1,,0,0,0,,,,,,,,,,,,,,,,,,11.4908,1
,Presbyterian,,0,AWAY,0,Sacramento St.,"November 16, 2025",,1,8,0.125,0,5,0,0,2,0,-2,-4,7,6,4,2,1,2,0,0,0,1,1,0,0,0,2.883,,,,,,0.032258064516129,0.09375,1,0,0,0,0,1,0,0,,-5.443,1
,Presbyterian,,0,AWAY,0,Georgia St.,"November 10, 2025",,4,6,0.666666666666667,1,3,0.333333333333333,0,0,0,2,1,2,4,1,3,2,2,0,1,0,0,1,0,0,0,14.55,,,,,,0.142857142857143,0.131147540983607,0,0,0,0,0,0,0,0,,1.643,0
,Presbyterian,,0,HOME,0,East Tennessee St.,"November 8, 2025",,3,3,1,1,1,1,12,17,0.705882352941176,4,10,6,4,2,3,1,0,0,1,1,0,0,0,0,0,10.223,,,,,,0.279411764705882,0.109375,0,1,1,0,0,0,0,1,,15.2908,0
Princeton,,,,,,,,,2,7,,0,2,,7,11,,,3,9,4,5,1,1,1,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,6.1094,0
,Princeton,,0,HOME,0,Bucknell,"November 11, 2025",,2,7,0.285714285714286,0,2,0,7,11,0.636363636363636,10,3,9,4,5,1,1,1,0,1,0,0,0,0,0,0,12.218,,,,,,0.150684931506849,0.126984126984127,0,0,0,0,0,0,0,0,,6.1094,0
Providence,,,,,,,,,7,19,,0,7,,10,11,,,-6,11,11,5,4,3,1,0,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,2.1246,0
,Providence,,0,NEUTRAL,1,Virginia Tech,"November 8, 2025",,7,19,0.368421052631579,0,7,0,10,11,0.909090909090909,-6,-6,11,11,5,4,3,1,0,0,0,0,0,1,0,1,26.293,,,,,,0.237623762376238,0.280373831775701,0,0,0,0,0,0,0,1,,2.1246,0
Purdue,,,,,,,,,5,12,,1,4,,9,11,,,2,7.5,6,2,4,3.5,1.5,1.5,1,0,0,,1,1,0,,,,,,,,,,,,,,,,,,13.8468,0
,Purdue,,1,NEUTRAL,0,Memphis,"November 20, 2025",,4,7,0.571428571428571,1,3,0.333333333333333,3,3,1,9,5,7,9,1,7,4,2,2,1,0,0,0,1,0,0,47.037,,,,,,0.15,0.0985915492957746,0,0,0,0,1,0,0,0,,9.9548,0
,Purdue,,1,AWAY,0,Alabama,"November 13, 2025",,1,5,0.2,0,1,0,6,8,0.75,7,-1,8,3,3,1,3,1,1,1,0,0,1,0,1,0,84.245,,,,,,0.0919540229885057,0.1125,0,0,0,0,0,0,0,0,,3.892,0
Purdue Fort Wayne,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Purdue Fort Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Queens,,,,,,,,,8,27,,3,15,,5,6,,,-1.5,9.5,5,4.5,0.5,2.5,1.5,2,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,13.4349,0
,Queens,,0,AWAY,1,Duquesne,"November 11, 2025",,7,21,0.333333333333333,2,11,0.181818181818182,3,4,0.75,-6,2,16,5,9,1,3,2,3,0,0,0,1,0,0,1,32.005,,,,,,0.234567901234568,0.195402298850575,0,0,0,0,0,0,0,1,,12.6502,0
,Queens,,0,AWAY,0,Winthrop,"November 3, 2025",,1,6,0.166666666666667,1,4,0.25,2,2,1,-7,-5,3,5,0,0,2,1,1,0,0,0,1,0,0,0,20.577,,,,,,0.0675675675675676,0.123456790123457,0,0,0,0,0,0,0,0,,0.7847,0
Quinnipiac,,,,,,,,,2,8,,0,2,,9,13,,,2,7,2,5,0,1,3,3,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,10.7206,0
,Quinnipiac,,0,AWAY,0,Maine,"November 16, 2025",,2,8,0.25,0,2,0,9,13,0.692307692307692,6,2,7,2,5,0,1,3,3,1,0,0,1,0,0,0,13.165,,,,,,0.185714285714286,0.203125,0,0,0,0,0,0,0,0,,10.7206,0
Radford,,,,,,,,,6,18,,1,6,,9,14,,,-4.5,4.5,7,3,2,1,1.5,1,0.5,0,1,,1,0,0,,,,,,,,,,,,,,,,,,0.3445,1
,Radford,,0,NEUTRAL,0,Cleveland St.,"November 16, 2025",,2,10,0.2,0,4,0,4,7,0.571428571428571,-5,-13,5,9,3,1,2,1,0,0,0,1,0,1,0,0,41.248,,,,,,0.0975609756097561,0.241379310344828,1,0,0,0,0,1,0,0,,-9.4591,1
,Radford,,0,HOME,0,Western Illinois,"November 3, 2025",,4,8,0.5,1,2,0.5,5,7,0.714285714285714,5,4,4,5,3,3,0,2,2,1,0,0,0,0,0,0,11.267,,,,,,0.175,0.133333333333333,0,0,0,0,0,0,0,0,,9.8036,0
Rhode Island,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Rhode Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Rice,,,,,,,,,4,8,,2,5,,4,6,,,1,7,3,4,1,3,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.9553,0
,Rice,,0,AWAY,0,Oregon,"November 7, 2025",,4,8,0.5,2,5,0.4,4,6,0.666666666666667,-4,1,7,3,4,1,3,0,0,0,0,0,1,0,0,0,71.489,,,,,,0.222222222222222,0.194029850746269,0,0,0,0,0,0,0,1,,4.9553,0
Richmond,,,,,,,,,3,10,,1,6,,8,9,,,1,6,7,2,2,1,2,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,6.1114,0
,Richmond,,0,HOME,0,William & Mary,"November 11, 2025",,3,10,0.3,1,6,0.166666666666667,8,9,0.888888888888889,4,1,6,7,2,2,1,2,1,1,0,0,0,0,0,0,9.398,,,,,,0.166666666666667,0.162790697674419,0,0,0,0,0,0,0,0,,6.1114,0
Rider,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Rider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Robert Morris,,,,,,,,,8,16,,2,5,,2,2,,,1,11,4,5,1,3,0,0,1,0,0,,0,0,1,,,,,,,,,,,,,,,,,,7.247,0
,Robert Morris,,0,AWAY,1,Drake,"November 6, 2025",,8,16,0.5,2,5,0.4,2,2,1,2,1,11,4,5,1,3,0,0,1,0,0,1,0,0,1,73.492,,,,,,0.246913580246914,0.240506329113924,0,0,0,0,0,0,0,1,,7.247,0
Rutgers,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Rutgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Sacramento St.,,,,,,,,,10,23,,2,5,,9,11,,,2.33333333333333,5.33333333333333,5.33333333333333,1.33333333333333,2.33333333333333,1.66666666666667,1,0.666666666666667,0.333333333333333,1,0,,0,0,0,,,,,,,,,,,,,,,,,,19.9615,0
,Sacramento St.,,0,AWAY,0,UC Davis,"November 14, 2025",,2,7,0.285714285714286,1,2,0.5,2,2,1,-4,-4,3,4,1,1,2,2,1,0,0,0,1,0,0,0,12.377,,,,,,0.0958904109589041,0.142857142857143,0,0,0,0,0,0,0,0,,2.1817,0
,Sacramento St.,,0,HOME,0,UC Santa Barbara,"November 11, 2025",,6,11,0.545454545454545,1,3,0.333333333333333,5,5,1,-5,7,7,5,1,2,1,0,0,0,0,0,0,0,0,0,31.073,,,,,,0.206896551724138,0.119565217391304,0,0,0,0,1,0,1,1,,11.1858,0
,Sacramento St.,,0,HOME,0,Presbyterian,"November 16, 2025",,2,5,0.4,0,0,0,2,4,0.5,2,4,6,7,2,4,2,1,1,1,1,0,0,0,0,0,19.034,,,,,,0.09375,0.032258064516129,0,1,0,0,0,0,0,0,,6.594,0
Sacred Heart,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Sacred Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Saint Francis,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Saint Francis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Saint Joseph's,,,,,,,,,2,8,,1,6,,3,6,,,-6,5,6,4,1,2,2,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0.8247,0
,Saint Joseph's,,0,AWAY,0,Penn,"November 17, 2025",,2,8,0.25,1,6,0.166666666666667,3,6,0.5,-9,-6,5,6,4,1,2,2,1,0,0,0,1,0,0,0,7.614,,,,,,0.108108108108108,0.168674698795181,0,0,0,0,0,0,0,0,,0.8247,0
