Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 Year coach gap,5 Year coach gap rank,Average Ranking,Statistical Strength 
Creighton,Greg McDermott,Big East,,1,0,1,1,23,0,0,92,N/A,16,37,74,74,0.5,N/A,37,N/A,8,26,0.307692307692308,N/A,8,N/A,0.260869565217391,N/A,0.351351351351351,N/A,10,11,0.909090909090909,N/A,10,N/A,0.148648648648649,N/A,127.07182320442,N/A,1.20588235294118,N/A,19,N/A,0.542857142857143,N/A,25,N/A,44,N/A,0.54320987654321,N/A,20,N/A,0.540540540540541,N/A,13,N/A,7,N/A,8,N/A,5,N/A,-2,N/A,19,N/A,24,N/A,54,N/A,76,N/A,31,74,74,0.418918918918919,N/A,31,N/A,5,15,0.333333333333333,N/A,5,N/A,0.197368421052632,N/A,0.202702702702703,N/A,1.01515151515152,N/A,21,N/A,0.456521739130435,N/A,16,N/A,37,N/A,7,N/A,0.225806451612903,N/A,13,N/A,13,N/A,17,N/A,14,N/A,48,N/A,30,59,8,23,10,11,0.508474576271186,0.347826086956522,0.909090909090909,11,20,31,15,9,7,11,20,15,9,7,78,0.8108,0.7973,1,0.8846,1,1,1.0169,1.1304,1,0.5789,0.8,0.7045,0.75,0.6923,1,0.8478,1,-31.8083880223168,-31.8083880223168,-31.8083880223168,0,-31.8083880223168,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.8318,28,131.093029545121,18,86.305,5,13,68,17,3
Dartmouth,David McLaughlin,Ivy,,0,0,1,0,-10,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3439,302,8.43794331268889,308,7.517,321,-13,326,310.333333333333,344
Davidson,Matt McKillop,A10,,0,0,1,0,-13,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4948,199,37.2043282616,162,21.293,153,0,85,171.333333333333,209
Dayton,Anthony Grant,A10,,1,0,1,1,7,0,0,88,N/A,40,27,51,51,0.529411764705882,N/A,27,N/A,6,24,0.25,N/A,6,N/A,0.204545454545455,N/A,0.470588235294118,N/A,28,41,0.682926829268293,N/A,28,N/A,0.803921568627451,N/A,156.25,N/A,1.36363636363636,N/A,11,N/A,0.354838709677419,N/A,22,N/A,33,N/A,0.515625,N/A,16,N/A,0.592592592592593,N/A,4,N/A,12,N/A,15,N/A,8,N/A,15,N/A,28,N/A,17,N/A,40,N/A,48,N/A,18,50,50,0.36,N/A,18,N/A,7,19,0.368421052631579,N/A,7,N/A,0.4375,N/A,0.38,N/A,1,N/A,11,N/A,0.333333333333333,N/A,20,N/A,31,N/A,10,N/A,0.555555555555556,N/A,19,N/A,23,N/A,2,N/A,3,N/A,20,N/A,27,48,6,22,17,27,0.5625,0.272727272727273,0.62962962962963,7,15,22,12,3,9,7,15,12,3,9,77,1,0.9412,1,0.9167,0.6071,0.6585,1.0625,1.0909,0.922,0.6364,0.6818,0.6667,0.75,0.75,0.75,0.875,1,37.5087670358451,37.5087670358451,37.5087670358451,0,37.5087670358451,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6784,64,87.3398644186026,42,38.792,64,-22,331,56.6666666666667,41
Delaware,Martin Ingelsby,CUSA,,0,1,1,0,-7,0,1,70,N/A,-8,25,64,64,0.390625,N/A,25,N/A,9,27,0.333333333333333,N/A,9,N/A,0.385714285714286,N/A,0.421875,N/A,11,18,0.611111111111111,N/A,11,N/A,0.28125,N/A,101.685066821615,N/A,0.921875,N/A,12,N/A,0.285714285714286,N/A,22,N/A,34,N/A,0.447368421052632,N/A,12,N/A,0.48,N/A,12,N/A,10,N/A,17,N/A,1,N/A,1,N/A,16,N/A,8,N/A,30,N/A,78,N/A,28,62,62,0.451612903225806,N/A,28,N/A,10,24,0.416666666666667,N/A,10,N/A,0.384615384615385,N/A,0.387096774193548,N/A,1.06451612903226,N/A,12,N/A,0.352941176470588,N/A,30,N/A,42,N/A,14,N/A,0.5,N/A,13,N/A,18,N/A,13,N/A,8,N/A,30,N/A,25,64,9,27,10,16,0.390625,0.333333333333333,0.625,10,18,28,10,12,9,10,18,10,12,9,69,1,1,1,1,0.9091,0.8889,1,1,1.0227,0.8333,0.8182,0.8235,0.8333,1,0.9,0.9857,1,-8.72011457444356,-8.72011457444356,-8.72011457444356,0,-8.72011457444356,4,8,50,26,3,5,60,14,2,2,100,1,0,38,2,78,7,14,0,64,3,341,1,296,2,325,2,8,0,0,2,4,0.5158,167,24.9657337200444,214,13.599,228,-14,328,129.571428571429,133
Delaware St.,Stan Waterman,MEAC,,0,2,2,0,-13,0,1,54,N/A,-29,38,119,59.5,0.319327731092437,N/A,19,N/A,8,30,0.266666666666667,N/A,4,N/A,0.222222222222222,N/A,0.252100840336134,N/A,24,30,0.8,N/A,12,N/A,0.252100840336134,N/A,79.6695190321629,N/A,0.672,N/A,12.5,N/A,0.3125,N/A,21.5,N/A,34,N/A,0.489208633093525,N/A,8,N/A,0.421052631578947,N/A,15.5,N/A,5.5,N/A,14.5,N/A,-0.5,N/A,-1,N/A,8,N/A,5.5,N/A,25,N/A,83,N/A,63,112,56,0.5625,N/A,31.5,N/A,16,42,0.380952380952381,N/A,8,N/A,0.289156626506024,N/A,0.375,N/A,2.23622047244094,N/A,8,N/A,0.271186440677966,N/A,27.5,N/A,35.5,N/A,17,N/A,0.53968253968254,N/A,10,N/A,14,N/A,23,N/A,15,N/A,46,N/A,33,96,8,26,18,22,0.34375,0.307692307692308,0.818181818181818,4.5,18,22.5,7.5,12,5,9,36,15,24,10,46,0.8684,0.8067,1,0.8667,0.75,0.7333,1.0765,1.1538,1.0227,0.36,0.8372,0.6618,0.9375,0.7742,0.9091,0.8519,0.8,13.968553759168,13.585488072022,14.351619446314,0.541736690041642,27.937107518336,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3145,312,12.659505773,289,15.297,207,82,22,269.333333333333,313
Denver,Tim Bergstraser,Summit,,0,2,2,0,-21,0,1,71.5,N/A,-12.5,48,117,58.5,0.41025641025641,N/A,24,N/A,16,48,0.333333333333333,N/A,8,N/A,0.335664335664336,N/A,0.41025641025641,N/A,31,40,0.775,N/A,15.5,N/A,0.341880341880342,N/A,100.252383623107,N/A,0.868217054263566,N/A,9.5,N/A,0.267605633802817,N/A,25,N/A,34.5,N/A,0.485915492957746,N/A,12,N/A,0.5,N/A,15.5,N/A,4,N/A,19.5,N/A,-6,N/A,-6,N/A,11.5,N/A,4,N/A,22,N/A,84,N/A,60,124,62,0.483870967741935,N/A,30,N/A,15,39,0.384615384615385,N/A,7.5,N/A,0.267857142857143,N/A,0.314516129032258,N/A,2.01492537313433,N/A,10.5,N/A,0.295774647887324,N/A,26,N/A,36.5,N/A,14,N/A,0.466666666666667,N/A,10.5,N/A,13.5,N/A,21,N/A,16.5,N/A,40,N/A,45,103,15,42,29,38,0.436893203883495,0.357142857142857,0.763157894736842,6,20,26,11,12.5,3.5,12,40,22,25,7,67,0.9375,0.8803,0.9375,0.875,0.9355,0.95,1.0649,1.0714,0.9847,0.6316,0.8,0.7536,0.9167,0.8065,0.875,0.9371,1,46.41119549024,17.05863617024,75.76375481024,41.5107874807048,92.82239098048,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,338,1.361881024,331,8.942,303,0,85,324,353
DePaul,Chris Holtmann,Big East,,1,0,1,1,3,0,1,92,N/A,30,30,60,60,0.5,N/A,30,N/A,8,25,0.32,N/A,8,N/A,0.260869565217391,N/A,0.416666666666667,N/A,24,35,0.685714285714286,N/A,24,N/A,0.583333333333333,N/A,136.175251628182,N/A,1.19298245614035,N/A,16,N/A,0.41025641025641,N/A,27,N/A,43,N/A,0.558441558441558,N/A,21,N/A,0.7,N/A,13,N/A,12,N/A,17,N/A,2,N/A,8,N/A,22,N/A,9,N/A,42,N/A,62,N/A,21,56,56,0.375,N/A,21,N/A,4,16,0.25,N/A,4,N/A,0.193548387096774,N/A,0.285714285714286,N/A,0.793103448275862,N/A,11,N/A,0.289473684210526,N/A,23,N/A,34,N/A,8,N/A,0.380952380952381,N/A,16,N/A,19,N/A,8,N/A,3,N/A,28,N/A,26,49,5,18,16,22,0.530612244897959,0.277777777777778,0.727272727272727,11,19,30,19,9,10,11,19,19,9,10,73,0.8667,0.8167,0.625,0.72,0.6667,0.6286,1.0612,0.8681,1.0606,0.6875,0.7037,0.6977,0.9048,0.6923,0.8333,0.7935,1,10.2132307592826,10.2132307592826,10.2132307592826,0,10.2132307592826,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4286,253,48.0982116369273,119,-9.808,364,0,85,245.333333333333,287
Detroit Mercy,Mark Montgomery,Horizon,,0,1,1,0,-13,0,1,71,N/A,-20,24,77,77,0.311688311688312,N/A,24,N/A,8,40,0.2,N/A,8,N/A,0.338028169014085,N/A,0.519480519480519,N/A,15,20,0.75,N/A,15,N/A,0.25974025974026,N/A,91.4948453608247,N/A,0.788732394366197,N/A,21,N/A,0.388888888888889,N/A,23,N/A,44,N/A,0.5,N/A,13,N/A,0.541666666666667,N/A,15,N/A,11,N/A,24,N/A,-7,N/A,11,N/A,14,N/A,13,N/A,26,N/A,91,N/A,25,56,56,0.446428571428571,N/A,25,N/A,11,26,0.423076923076923,N/A,11,N/A,0.362637362637363,N/A,0.464285714285714,N/A,1.01666666666667,N/A,11,N/A,0.323529411764706,N/A,33,N/A,44,N/A,17,N/A,0.68,N/A,16,N/A,17,N/A,13,N/A,18,N/A,26,N/A,21,68,7,35,9,12,0.308823529411765,0.2,0.75,11,10,21,9,8,8,11,10,9,8,8,58,0.875,0.8831,0.875,0.875,0.6,0.6,0.9908,1,1,0.5238,0.4348,0.4773,0.6923,0.5333,0.7273,0.8169,1,-27.496777088142,-27.496777088142,-27.496777088142,0,-27.496777088142,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.2424,324,3.1924672954,327,6.754,330,0,85,327,355
Drake,Eric Henderson,Missouri Valley,,1,1,2,0.5,-7,0,0,78,N/A,2,51,125,62.5,0.408,N/A,25.5,N/A,13,45,0.288888888888889,N/A,6.5,N/A,0.25,N/A,0.36,N/A,41,54,0.759259259259259,N/A,20.5,N/A,0.432,N/A,115.521327014218,N/A,0.982905982905983,N/A,13,N/A,0.317073170731707,N/A,28,N/A,41,N/A,0.491017964071856,N/A,11,N/A,0.431372549019608,N/A,9,N/A,6,N/A,12.5,N/A,10.5,N/A,1,N/A,16,N/A,8,N/A,35,N/A,76,N/A,59,141,70.5,0.418439716312057,N/A,29.5,N/A,19,50,0.38,N/A,9.5,N/A,0.375,N/A,0.354609929078014,N/A,2.10769230769231,N/A,14.5,N/A,0.341176470588235,N/A,28,N/A,42.5,N/A,16,N/A,0.542372881355932,N/A,11.5,N/A,23,N/A,10,N/A,7,N/A,35,N/A,48,120,13,45,39,50,0.4,0.288888888888889,0.78,9.5,19.5,29,9,8.5,5,19,39,18,17,10,74,0.9412,0.96,1,1,0.9512,0.9259,0.9804,1,1.0273,0.7308,0.6964,0.7073,0.8182,0.9444,0.8333,0.9487,1,-16.9051384379711,-24.0900006779141,-9.7202761980281,10.1609296235097,-33.8102768759422,6,14,42.8571428571429,46,2,8,25,45,18,23,78.2608695652174,34,2,24,6,23,7.5,13,1.5,44,3,341,1,296,2,325,1.5,21,0,1,1.5,9,0.5,185,56.2036185373905,95,73.492,11,0,85,107.357142857143,92
Drexel,Zach Spiker,CAA,,0,0,1,0,-10,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4746,216,20.3721673280588,240,17.215,181,59,34,212.333333333333,247
Duke,Jon Scheyer,ACC,,1,0,1,1,31,1,0,75,N/A,15,22,52,52,0.423076923076923,N/A,22,N/A,9,23,0.391304347826087,N/A,9,N/A,0.36,N/A,0.442307692307692,N/A,22,30,0.733333333333333,N/A,22,N/A,0.576923076923077,N/A,123.599208965063,N/A,1.03921568627451,N/A,11,N/A,0.323529411764706,N/A,26,N/A,37,N/A,0.474358974358974,N/A,13,N/A,0.590909090909091,N/A,10,N/A,8,N/A,21,N/A,4,N/A,-1,N/A,8,N/A,11,N/A,24,N/A,60,N/A,19,59,59,0.322033898305085,N/A,19,N/A,5,17,0.294117647058824,N/A,5,N/A,0.25,N/A,0.288135593220339,N/A,0.843137254901961,N/A,18,N/A,0.409090909090909,N/A,23,N/A,41,N/A,6,N/A,0.315789473684211,N/A,16,N/A,25,N/A,8,N/A,6,N/A,26,N/A,20,46,8,20,21,29,0.434782608695652,0.4,0.724137931034483,8,22,30,11,6,6,8,22,11,6,6,69,0.9091,0.8846,0.8889,0.8696,0.9545,0.9667,1.0277,1.0222,0.9875,0.7273,0.8462,0.8108,0.8462,0.6,0.75,0.92,1,16.2408313870402,16.2408313870402,16.2408313870402,0,16.2408313870402,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.8036,31,100.610502539624,32,100.08,2,0,85,21.6666666666667,5
Duquesne,Dru Joyce III,A10,,1,0,1,1,-16,0,0,83,N/A,20,31,55,55,0.563636363636364,N/A,31,N/A,11,26,0.423076923076923,N/A,11,N/A,0.397590361445783,N/A,0.472727272727273,N/A,10,13,0.769230769230769,N/A,10,N/A,0.236363636363636,N/A,119.596541786744,N/A,1.12307692307692,N/A,7,N/A,0.269230769230769,N/A,25,N/A,32,N/A,0.56140350877193,N/A,18,N/A,0.580645161290323,N/A,17,N/A,8,N/A,22,N/A,-8,N/A,0,N/A,20,N/A,13,N/A,36,N/A,63,N/A,20,48,48,0.416666666666667,N/A,20,N/A,2,14,0.142857142857143,N/A,2,N/A,0.0952380952380952,N/A,0.291666666666667,N/A,0.711864406779661,N/A,6,N/A,0.193548387096774,N/A,19,N/A,25,N/A,6,N/A,0.3,N/A,16,N/A,14,N/A,20,N/A,7,N/A,30,N/A,23,41,9,21,5,6,0.560975609756098,0.428571428571429,0.833333333333333,3,21,24,17,10,7,3,21,17,10,7,60,0.7419,0.7455,0.8182,0.8077,0.5,0.4615,0.9953,1.013,1.0833,0.4286,0.84,0.75,0.9444,0.5882,0.875,0.7229,1,7.008967617726,7.008967617726,7.008967617726,0,7.008967617726,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4242,255,30.9125753044,189,32.005,85,0,85,176.333333333333,219
East Carolina,Michael Schwartz,American,,1,0,1,1,-10,0,1,92,N/A,3,31,66,66,0.46969696969697,N/A,31,N/A,4,20,0.2,N/A,4,N/A,0.130434782608696,N/A,0.303030303030303,N/A,26,41,0.634146341463415,N/A,26,N/A,0.621212121212121,N/A,127.001656543346,N/A,1.08196721311475,N/A,18,N/A,0.439024390243902,N/A,26,N/A,44,N/A,0.54320987654321,N/A,18,N/A,0.580645161290323,N/A,13,N/A,8,N/A,20,N/A,2,N/A,5,N/A,20,N/A,23,N/A,48,N/A,89,N/A,31,66,66,0.46969696969697,N/A,31,N/A,9,22,0.409090909090909,N/A,9,N/A,0.303370786516854,N/A,0.333333333333333,N/A,1.09230769230769,N/A,14,N/A,0.35,N/A,23,N/A,37,N/A,12,N/A,0.387096774193548,N/A,14,N/A,22,N/A,17,N/A,15,N/A,40,N/A,28,56,3,15,21,33,0.5,0.2,0.636363636363636,16,17,33,17,11,8,16,17,17,11,8,80,0.9032,0.8485,0.75,0.75,0.8077,0.8049,1.0645,1,1.0035,0.8889,0.6538,0.75,0.9444,0.8462,1,0.8696,1,-3.364779705578,-3.364779705578,-3.364779705578,0,-3.364779705578,4,7,57.1428571428571,17,0,2,0,56,7,11,63.6363636363636,58,0,38,7,13,3,68,4,5,2,323,5,362,4,353,2,8,0,0,0.4,32,0.51,171,38.869566828,155,10.865,266,0,85,135.214285714286,152
East Tennessee St.,Brooks Savage,Southern,,1,1,1,0.5,-10,0,1,64,N/A,-4,21,55,55,0.381818181818182,N/A,21,N/A,6,26,0.230769230769231,N/A,6,N/A,0.28125,N/A,0.472727272727273,N/A,16,21,0.761904761904762,N/A,16,N/A,0.381818181818182,N/A,104.849279161206,N/A,0.888888888888889,N/A,13,N/A,0.361111111111111,N/A,19,N/A,32,N/A,0.484848484848485,N/A,8,N/A,0.380952380952381,N/A,12,N/A,8,N/A,20,N/A,-5,N/A,6,N/A,19,N/A,3,N/A,26,N/A,68,N/A,21,48,24,0.4375,N/A,10.5,N/A,7,17,0.411764705882353,N/A,3.5,N/A,0.154411764705882,N/A,0.354166666666667,N/A,1.96,N/A,11,N/A,0.366666666666667,N/A,23,N/A,34,N/A,13,N/A,1.23809523809524,N/A,16,N/A,15,N/A,7,N/A,7,N/A,28,N/A,20,48,5,19,16,21,0.416666666666667,0.263157894736842,0.761904761904762,9,13,22,8,11,8,9,13,8,11,8,61,0.9524,0.8727,0.8333,0.7308,1,1,1.0913,1.1404,1,0.6923,0.6842,0.6875,1,0.9167,1,0.9531,1,-19.058098999524,-19.058098999524,-19.058098999524,0,-19.058098999524,2,10,20,80,1,6,16.6666666666667,53,2,2,100,1,-10,362,4,50,6,24,3,11,2,323,0,1,1,299,1,23,0,0,0,41,0.5735,123,34.926588091,170,10.223,282,0,85,128.714285714286,130
East Texas A&M,Jaret von Rosenberg,Southland,,0,0,1,0,-13,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3196,309,13.9301680632,281,12.498,240,0,85,276.666666666667,320
Eastern Illinois,Marty Simmons,Ohio Valley,,0,1,1,0,-10,0,1,63,N/A,-3,18,46,46,0.391304347826087,N/A,18,N/A,2,9,0.222222222222222,N/A,2,N/A,0.0952380952380952,N/A,0.195652173913043,N/A,25,31,0.806451612903226,N/A,25,N/A,0.673913043478261,N/A,94.0298507462687,N/A,0.678571428571429,N/A,10,N/A,0.3125,N/A,31,N/A,41,N/A,0.518987341772152,N/A,4,N/A,0.222222222222222,N/A,20,N/A,5,N/A,30,N/A,-8,N/A,-12,N/A,13,N/A,6,N/A,24,N/A,66,N/A,19,55,55,0.345454545454545,N/A,19,N/A,7,31,0.225806451612903,N/A,7,N/A,0.318181818181818,N/A,0.563636363636364,N/A,0.76271186440678,N/A,16,N/A,0.340425531914894,N/A,22,N/A,38,N/A,8,N/A,0.421052631578947,N/A,14,N/A,22,N/A,15,N/A,6,N/A,22,N/A,17,42,2,8,23,29,0.404761904761905,0.25,0.793103448275862,7,24,31,4,16,5,7,24,4,16,5,59,0.9444,0.913,1,0.8889,0.92,0.9355,1.0344,1.125,0.9834,0.7,0.7742,0.7561,1,0.8,1,0.9365,0.8,15.748026414936,15.748026414936,15.748026414936,0,15.748026414936,4,10,40,50,0,2,0,56,2,4,50,67,-3,345,7,13,4,49,3,11,0,1,2,328,1,299,0,51,0,0,0,41,0.3175,310,10.1664640758,298,6.876,329,-31,339,157.642857142857,188
