,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Bowling Green,HOME,MAC,Texas St.,Sun Belt,"November 3, 2025","Bowling Green, OH","3,003",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,-5.5,870.25,1560.25,1,35,0,0,0,0,0,0,0,1,0,0,1,0,1,0,146.5,131,0,35.2956851088,16.824,1,112,21112,45,,119.099165851088,119.099165851088,119.099165851088,119.099165851088,119.099165851088
Bradley,,,,,,,,,,,,,,,1,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8032285690927,-18.6671149014553,82.2735720396407,71.3758442336774,63.6064571381854
,Bradley,HOME,Missouri Valley,Central Michigan,MAC,"November 8, 2025","Peoria, IL","5,814",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,31,-9.5,462.25,992.25,1,33,0,0,0,0,0,0,0,0,0,0,1,0,1,0,147.5,139,0,30.2468039640667,40.224,1,112,21112,55,,82.2735720396407,82.2735720396407,82.2735720396407,82.2735720396407,82.2735720396407
,Bradley,NEUTRAL,Missouri Valley,St. Bonaventure,A10,"November 3, 2025","Rock Hill, SC",749,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-6,-1.5,-56.25,6.25,0,6,13,78,1,0,0,0,0,0,0,1,0,0,1,0,139.5,132,0,31.8097098544667,40.224,1,312,21312,35,,-18.6671149014553,-18.6671149014553,-18.6671149014553,-18.6671149014553,-18.6671149014553
Brown,,,,,,,,,,,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.07999484358985,-6.07999484358985,-6.07999484358985,–,-6.07999484358985
,Brown,HOME,Ivy,Siena,MAAC,"November 7, 2025","Providence, RI",564,1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,-16,3.5,-156.25,-6.25,0,3,25,75,0,0,0,0,0,0,0,0,0,0,1,0,142.5,108,0,19.5213156410154,12.865,1,112,21112,15,,-6.07999484358985,-6.07999484358985,-6.07999484358985,-6.07999484358985,-6.07999484358985
Bryant,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31282628307727,1.89467942901327,8.73097313714127,4.83398963920024,10.6256525661545
,Bryant,AWAY,American East,Georgia Tech,ACC,"November 7, 2025","Atlanta, GA","4,886",1,0,1,0,0,0,0,1,0,1,0,0,-1,-1,1,-29,15.5,-182.25,-12.25,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,138.5,119,0,-16.9110862858727,36.596,1,211,21211,5,,8.73097313714127,8.73097313714127,8.73097313714127,8.73097313714127,8.73097313714127
,Bryant,AWAY,American East,Siena,MAAC,"November 3, 2025","Albany, NY","4,072",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-16,8.5,-56.25,6.25,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,151.5,148,0,-10.1415570986727,36.596,1,212,21212,30,,1.89467942901327,1.89467942901327,1.89467942901327,1.89467942901327,1.89467942901327
Bucknell,,,,,,,,,,,,,,,1,0,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9341643264664,13.0932507774827,46.77507787545,23.8166483437255,59.8683286529327
,Bucknell,AWAY,Patriot,Mount St. Mary's,MAAC,"November 7, 2025","Emmitsburg, MD","2,821",1,0,1,0,1,1,1,0,1,0,0,0,1,1,-1,11,1.5,156.25,506.25,1,12,3,36,0,1,0,0,0,0,0,0,1,0,1,0,143.5,135,0,56.744787545,12.218,1,212,22212,30,,46.77507787545,46.77507787545,46.77507787545,46.77507787545,46.77507787545
,Bucknell,HOME,Patriot,Delaware,CUSA,"November 3, 2025","Lewisburg, PA","1,431",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,-2.5,30.25,240.25,1,16,5,80,0,0,0,1,0,0,0,0,1,0,1,0,149.5,148,0,45.9886777482667,12.218,1,112,21112,25,,13.0932507774827,13.0932507774827,13.0932507774827,13.0932507774827,13.0932507774827
Buffalo,,,,,,,,,,,,,,,1,0,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97577378846565,3.652539636674,12.2990079402573,6.1139763707783,15.9515475769313
,Buffalo,HOME,MAC,Green Bay,Horizon,"November 7, 2025","Buffalo, NY","1,373",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,7,-3.5,12.25,182.25,1,11,2,22,0,0,0,1,0,0,0,0,1,0,1,0,147.5,159,0,21.6357940257333,7.081,1,112,21112,20,,12.2990079402573,12.2990079402573,12.2990079402573,12.2990079402573,12.2990079402573
,Buffalo,HOME,MAC,Southern Miss,Sun Belt,"November 3, 2025","Buffalo, NY",1631,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-3.5,6.25,156.25,1,6,15,90,0,0,0,1,0,0,0,1,0,0,1,0,153.5,164,0,13.7694636674,7.081,1,112,21112,60,,3.652539636674,3.652539636674,3.652539636674,3.652539636674,3.652539636674
Butler,,,,,,,,,,,,,,,1,0,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49777020665468,-1.73818352019465,16.733723933504,13.0616110219606,14.9955404133094
,Butler,HOME,Big East,IU Indy,Horizon,"November 8, 2025","Indianapolis, IN","7,132",1,0,0,0,0,0,1,0,2,0,0,0,1,1,-1,32,-21.5,110.25,420.25,1,32,6,192,0,0,0,0,0,0,0,0,1,0,0,1,191.5,192,0,87.8031479805349,4.101,1,112,21112,35,,-1.73818352019465,-1.73818352019465,-1.73818352019465,-1.73818352019465,-1.73818352019465
,Butler,HOME,Big East,Southern Indiana,Ohio Valley,"November 5, 2025","Indianapolis, IN","6,855",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,-22.5,56.25,306.25,1,32,0,0,0,0,0,0,0,1,0,0,1,0,0,1,156.5,146,0,83.3545933504016,4.101,1,112,21112,20,,16.733723933504,16.733723933504,16.733723933504,16.733723933504,16.733723933504
BYU,,,,,,,,,,,,,,,0.5,0,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.65960734677433,-5.09121425084933,1.77199955730067,4.85302502447601,-3.31921469354866
,BYU,HOME,Big 12,Holy Cross,Patriot,"November 8, 2025","Provo, UT","17,918",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,45,-38.5,42.25,272.25,1,46,0,0,0,0,0,0,0,0,0,0,1,0,0,1,165.5,151,0,71.2586557300667,47.854,1,112,21112,25,,1.77199955730067,1.77199955730067,1.77199955730067,1.77199955730067,1.77199955730067
,BYU,NEUTRAL,Big 12,Villanova,Big East,"November 3, 2025","Las Vegas, NV",16704,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-9.5,-20.25,30.25,0,14,2,28,0,0,0,1,0,0,0,0,0,0,1,0,153.5,137,0,58.7605749150667,47.854,1,311,21311,50,,-5.09121425084933,-5.09121425084933,-5.09121425084933,-5.09121425084933,-5.09121425084933
Cal Baptist,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.887088609517,-8.888122942024,56.662300161058,46.3511486858366,47.774177219034
,Cal Baptist,AWAY,WAC,UC Irvine,Big West,"November 7, 2025","Irvine, CA","2,360",1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,8,8.5,272.25,702.25,1,19,11,209,0,1,0,1,0,0,0,0,1,0,1,0,147.5,130,0,45.1059161058,16.932,1,212,21212,65,,56.662300161058,56.662300161058,56.662300161058,56.662300161058,56.662300161058
,Cal Baptist,HOME,WAC,USC Upstate,Big South,"November 3, 2025","Riverside, CA",4386,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,-14.5,-6.25,56.25,0,19,2,38,0,0,0,0,0,0,0,0,0,0,0,0,152.5,162,0,36.7998057976,16.932,1,112,21112,20,,-8.888122942024,-8.888122942024,-8.888122942024,-8.888122942024,-8.888122942024
Cal Poly,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.908343103375,11.136786446742,60.679899760008,35.0322713849039,71.81668620675
,Cal Poly,AWAY,Big West,USC,Big Ten,"November 3, 2025","Los Angeles, CA","3,902",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30,24.5,-30.25,20.25,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,163.5,158,0,18.8571446742,11.762,1,211,21211,20,,11.136786446742,11.136786446742,11.136786446742,11.136786446742,11.136786446742
,Cal Poly,AWAY,Big West,Seattle,WCC,"November 8, 2025","Seattle, WA",999,1,0,1,0,0,0,1,1,0,1,0,0,-0.5,-0.25,0,2,10.5,156.25,506.25,1,4,10,40,0,1,0,1,0,0,0,0,1,0,0,0,164.5,144,0,15.3166760008,11.762,1,212,21212,45,,60.679899760008,60.679899760008,60.679899760008,60.679899760008,60.679899760008
Cal St. Bakersfield,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63832085779574,1.63832085779574,1.63832085779574,–,1.63832085779574
,Cal St. Bakersfield,AWAY,Big West,California,ACC,"November 3, 2025","Berkeley, CA",3143,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-27,15.5,-132.25,-2.25,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,147.5,147,0,-5.91811422042646,8.446,1,211,21211,15,,1.63832085779574,1.63832085779574,1.63832085779574,1.63832085779574,1.63832085779574
Cal St. Fullerton,,,,,,,,,,,,,,,0.5,1.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5713269757815,15.9187548531445,35.2238990984185,13.6507984076177,51.142653951563
,Cal St. Fullerton,AWAY,Big West,California,ACC,"November 10, 2025","Berkeley, CA","2,377",1,0,1,0,0,0,0,2,0,1,0,0,-0.5,-0.25,1,-28,22.5,-30.25,20.25,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,162.5,158,0,4.81568531445129,13.845,1,211,21211,30,,15.9187548531445,15.9187548531445,15.9187548531445,15.9187548531445,15.9187548531445
,Cal St. Fullerton,AWAY,Big West,Wyoming,Mountain West,"November 8, 2025","Laramie, WY","3,211",1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-10,15.5,30.25,240.25,1,5,10,50,0,0,0,0,0,0,0,1,1,0,0,0,154.5,174,0,4.28560984185129,13.845,1,212,21212,30,,35.2238990984185,35.2238990984185,35.2238990984185,35.2238990984185,35.2238990984185
Cal St. Northridge,,,,,,,,,,,,,,,1,0,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.829325100919,-31.753194390588,0.09454418875,22.5197519149063,-31.658650201838
,Cal St. Northridge,AWAY,Big West,North Dakota,Summit,"November 9, 2025","Grand Forks, ND","1,479",1,0,1,0,0,0,1,0,2,0,0,0,0.5,0.25,-1,8,-6.5,2.25,132.25,1,15,6,90,0,0,0,1,0,0,0,1,0,0,1,0,158.5,178,0,34.608518875,15.796,1,212,21212,35,,0.09454418875,0.09454418875,0.09454418875,0.09454418875,0.09454418875
,Cal St. Northridge,AWAY,Big West,Northern Iowa,Missouri Valley,"November 6, 2025","Cedar Falls, IA","3,173",1,0,1,0,0,0,1,0,0,0,0,0,1,1,-1,-29,9.5,-380.25,-90.25,0,3,34,102,0,0,0,0,0,0,0,0,0,0,1,0,153.5,143,0,34.1970609412,15.796,1,212,21212,20,,-31.753194390588,-31.753194390588,-31.753194390588,-31.753194390588,-31.753194390588
California,,,,,,,,,,,,,,,1,0.666666666666667,,,,,,,-0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.059294553292,-8.097613162758,33.45318440295,20.7964027105103,36.414865793484
,California,HOME,ACC,Cal St. Fullerton,Big West,"November 10, 2025","Berkeley, CA","2,377",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,28,-22.5,30.25,240.25,1,34,0,0,0,0,0,0,0,0,0,0,1,0,0,1,162.5,158,0,45.7567553292,-19.144,1,112,21112,35,,11.059294553292,11.059294553292,11.059294553292,11.059294553292,11.059294553292
,California,HOME,ACC,Wright St.,Horizon,"November 6, 2025","Berkeley, CA","2,172",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,10,-14.5,-20.25,30.25,0,16,4,64,0,0,0,0,0,0,0,0,0,0,0,0,148.5,144,0,45.6592837242,-19.144,1,112,21112,25,,-8.097613162758,-8.097613162758,-8.097613162758,-8.097613162758,-8.097613162758
,California,HOME,ACC,Cal St. Bakersfield,Big West,"November 3, 2025","Berkeley, CA",3143,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,-15.5,132.25,462.25,1,30,0,0,0,0,0,0,0,1,0,0,1,0,0,0,147.5,147,0,40.101640295,-19.144,1,112,21112,30,,33.45318440295,33.45318440295,33.45318440295,33.45318440295,33.45318440295
Campbell,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97890042274,-20.67169789726,50.62949874274,50.4175596508595,29.95780084548
,Campbell,AWAY,CAA,West Virginia,Big 12,"November 6, 2025","Morgantown, WV","9,251",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-8,15.5,56.25,306.25,1,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,138.5,138,0,3.398174274,10.836,1,212,21212,40,,50.62949874274,50.62949874274,50.62949874274,50.62949874274,50.62949874274
,Campbell,AWAY,CAA,Wisconsin,Big Ten,"November 3, 2025","Madison, WI",13695,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-32,20.5,-132.25,-2.25,0,7,32,224,0,0,0,0,0,0,0,0,0,0,0,1,151.5,160,0,4.924710274,10.836,1,221,22221,25,,-20.67169789726,-20.67169789726,-20.67169789726,-20.67169789726,-20.67169789726
Canisius,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29845271330733,-0.0871255537246667,6.68403098033933,4.78793070171225,6.59690542661466
,Canisius,AWAY,MAAC,St. Bonaventure,A10,"November 8, 2025","Saint Bonaventure, NY","3,549",1,0,1,0,0,0,1,1,0,1,0,0,-0.5,-0.25,0,-19,17.5,-2.25,72.25,0,5,23,115,0,0,0,0,0,0,0,0,0,0,0,0,139.5,159,0,-13.0073019660667,7.699,1,212,21212,30,,6.68403098033933,6.68403098033933,6.68403098033933,6.68403098033933,6.68403098033933
,Canisius,AWAY,MAAC,Dayton,A10,"November 3, 2025","Dayton, OH","13,407",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-40,25.5,-210.25,-20.25,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,142.5,136,0,-4.32555537246667,7.699,1,212,21212,5,,-0.0871255537246667,-0.0871255537246667,-0.0871255537246667,-0.0871255537246667,-0.0871255537246667
Central Arkansas,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9748261327933,16.9748261327933,16.9748261327933,–,16.9748261327933
,Central Arkansas,AWAY,ASUN,North Carolina,ACC,"November 3, 2025","Chapel Hill, NC",16079,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-40,31.5,-72.25,2.25,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,157.5,148,0,4.06661327932728,7.332,1,221,22221,0,,16.9748261327933,16.9748261327933,16.9748261327933,16.9748261327933,16.9748261327933
Central Connecticut,,,,,,,,,,,,,,,1,0,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.339611770958,-12.339611770958,-12.339611770958,–,-12.339611770958
,Central Connecticut,AWAY,NEC,Quinnipiac,MAAC,"November 6, 2025","Hamden, CT","2,581",1,0,1,0,0,0,1,0,1,0,0,0,1,1,-1,-22,9.5,-156.25,-6.25,0,2,26,52,0,0,0,0,0,0,0,0,0,0,1,0,150.5,120,0,25.5564229042,18.864,1,212,21212,10,,-12.339611770958,-12.339611770958,-12.339611770958,-12.339611770958,-12.339611770958
Central Michigan,,,,,,,,,,,,,,,1,0,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60553407392,-25.14662307608,50.35769122392,53.3896126503704,25.21106814784
,Central Michigan,AWAY,MAC,Bradley,Missouri Valley,"November 8, 2025","Peoria, IL","5,814",1,0,1,0,0,0,1,0,1,0,0,0,1,1,-1,-31,9.5,-462.25,-132.25,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,147.5,139,0,54.666192392,6.391,1,212,21212,10,,-25.14662307608,-25.14662307608,-25.14662307608,-25.14662307608,-25.14662307608
,Central Michigan,HOME,MAC,Appalachian St.,Sun Belt,"November 3, 2025","Mount Pleasant, MI","1,587",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,-1.5,210.25,600.25,1,20,0,0,0,0,0,0,0,1,0,0,1,0,1,0,142.5,148,0,1.967322392,6.391,1,112,21112,30,,50.35769122392,50.35769122392,50.35769122392,50.35769122392,50.35769122392
Charleston,,,,,,,,,,,,,,,1,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3349453740141,-1.24999187395391,5.9198826219821,5.06986687633283,4.66989074802819
,Charleston,NEUTRAL,CAA,Florida Atlantic,American,"November 8, 2025","Lynchburg, VA",303,1,1,0,0,0,0,1,1,0,1,0,0,-0.5,-0.25,0,-17,3.5,-182.25,-12.25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,156.5,171,0,61.3857126046095,38.671,1,312,21312,30,,-1.24999187395391,-1.24999187395391,-1.24999187395391,-1.24999187395391,-1.24999187395391
,Charleston,AWAY,CAA,Liberty,CUSA,"November 7, 2025","Lynchburg, VA","3,998",1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-15,9.5,-30.25,20.25,0,3,20,60,0,0,0,0,0,0,0,0,0,0,1,0,145.5,165,0,60.9651621982095,38.671,1,212,22212,35,,5.9198826219821,5.9198826219821,5.9198826219821,5.9198826219821,5.9198826219821
Charleston Southern,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.565953388033,-18.789099024894,15.657192248828,24.3572061463758,-3.131906776066
,Charleston Southern,AWAY,Big South,The Citadel,Southern,"November 10, 2025","Charleston, SC","1,719",1,0,1,0,0,0,1,1,1,0.5,0,0,0,0,0,10,-2.5,56.25,306.25,1,11,14,154,0,0,0,0,0,0,0,1,1,0,1,0,145.5,182,0,5.3221248828,7.056,1,212,21212,40,,15.657192248828,15.657192248828,15.657192248828,15.657192248828,15.657192248828
,Charleston Southern,AWAY,Big South,Virginia Tech,ACC,"November 3, 2025","Blacksburg, VA","4,488",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-31,18.5,-156.25,-6.25,0,5,36,180,0,0,0,0,0,0,0,0,0,0,0,0,146.5,165,0,10.3879975106,7.056,1,211,21211,15,,-18.789099024894,-18.789099024894,-18.789099024894,-18.789099024894,-18.789099024894
Charlotte,,,,,,,,,,,,,,,1,0,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83195087960365,-11.6882142499287,27.352116009136,27.605682265947,15.6639017592073
,Charlotte,HOME,American,Tennessee Tech,Ohio Valley,"November 7, 2025","Charlotte, NC","2,699",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,5,-12.5,-56.25,6.25,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,146.5,135,0,36.0763750071333,14.71,1,112,21112,15,,-11.6882142499287,-11.6882142499287,-11.6882142499287,-11.6882142499287,-11.6882142499287
,Charlotte,HOME,American,Indiana St.,Missouri Valley,"November 3, 2025","Charlotte, NC","3,255",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,-4.5,132.25,462.25,1,21,5,105,0,0,0,0,0,1,0,0,1,0,1,0,152.5,168,0,28.3434009136,14.71,1,112,21112,35,,27.352116009136,27.352116009136,27.352116009136,27.352116009136,27.352116009136
Chattanooga,,,,,,,,,,,,,,,1,0.5,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.0068898448116,-40.2014927433276,10.1877130537044,35.6305491176858,-30.0137796896232
,Chattanooga,AWAY,Southern,UNLV,Mountain West,"November 8, 2025","Las Vegas, NV","4,896",1,0,1,0,0,0,1,0,1,0,0,0,0.5,0.25,-1,-32,7.5,-600.25,-210.25,0,2,32,64,0,0,0,0,0,0,0,0,0,0,1,0,155.5,170,0,24.9503256672364,27.877,1,212,21212,5,,-40.2014927433276,-40.2014927433276,-40.2014927433276,-40.2014927433276,-40.2014927433276
,Chattanooga,AWAY,Southern,Saint Mary's,WCC,"November 7, 2025","Moraga, CA","3,381",1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-21,15.5,-30.25,20.25,0,2,23,46,0,0,0,0,0,0,0,0,0,0,0,0,145.5,153,0,24.4934053704364,27.877,1,212,22212,20,,10.1877130537044,10.1877130537044,10.1877130537044,10.1877130537044,10.1877130537044
Chicago St.,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22664627545,10.89596466908,45.55732788182,24.5092849728984,56.4532925509
,Chicago St.,AWAY,NEC,Saint Louis,A10,"November 6, 2025","St. Louis, MO","3,522",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-22,30.5,72.25,342.25,1,3,36,108,0,0,0,0,0,0,0,0,1,0,0,1,155.5,194,0,-4.285011818,9.914,1,212,21212,25,,45.55732788182,45.55732788182,45.55732788182,45.55732788182,45.55732788182
,Chicago St.,AWAY,NEC,DePaul,Big East,"November 3, 2025","Chicago, IL","3,495",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30,24.5,-30.25,20.25,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,143.5,154,0,0.692966908,9.914,1,211,21211,5,,10.89596466908,10.89596466908,10.89596466908,10.89596466908,10.89596466908
Cincinnati,,,,,,,,,,,,,,,1,0,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.7392442499023,-46.9875942804799,19.5091057806754,47.0202675397708,-27.4784884998045
,Cincinnati,HOME,Big 12,Georgia St.,Sun Belt,"November 7, 2025","Cincinnati, OH","10,009",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,10,-29.5,-380.25,-90.25,0,15,6,90,0,0,0,0,0,0,0,1,0,0,0,1,151.5,138,0,82.6191719520095,33.36,1,112,21112,20,,-46.9875942804799,-46.9875942804799,-46.9875942804799,-46.9875942804799,-46.9875942804799
,Cincinnati,HOME,Big 12,Western Carolina,Southern,"November 3, 2025","Cincinnati, OH","9,126",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,-22.5,72.25,342.25,1,33,0,0,0,0,0,0,0,1,0,0,1,0,0,1,143.5,157,0,49.0834780675429,33.36,1,112,21112,25,,19.5091057806754,19.5091057806754,19.5091057806754,19.5091057806754,19.5091057806754
Clemson,,,,,,,,,,,,,,,1,0,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9665430979981,11.1586759719364,58.7744102240597,33.6694085808529,69.9330861959961
,Clemson,HOME,ACC,Gardner Webb,Big South,"November 7, 2025","Clemson, SC","7,217",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,38,-29.5,72.25,342.25,1,38,0,0,0,0,0,0,0,0,0,0,1,0,0,1,145.5,156,0,129.179297193637,47.778,1,112,21112,25,,11.1586759719364,11.1586759719364,11.1586759719364,11.1586759719364,11.1586759719364
,Clemson,HOME,ACC,New Hampshire,American East,"November 3, 2025","Clemson, SC","7,439",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,-29.5,420.25,930.25,1,52,0,0,0,0,0,0,0,1,0,0,1,0,0,1,146.5,126,0,84.9002224059704,47.778,1,112,21112,30,,58.7744102240597,58.7744102240597,58.7744102240597,58.7744102240597,58.7744102240597
Cleveland St.,,,,,,,,,,,,,,,0.5,1,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.82410429094,-24.86762488906,58.51583347094,58.9610088451421,33.64820858188
,Cleveland St.,AWAY,Horizon,Northwestern,Big Ten,"November 10, 2025","Evanston, IL","4,426",1,0,1,0,0,0,0,2,0,1,0,0,-0.5,-0.25,1,-47,23.5,-552.25,-182.25,0,1,52,52,0,0,0,0,0,0,0,0,0,0,0,1,151.5,173,0,-6.134588906,41.248,1,211,21211,20,,-24.86762488906,-24.86762488906,-24.86762488906,-24.86762488906,-24.86762488906
,Cleveland St.,AWAY,Horizon,Loyola Chicago,A10,"November 3, 2025","Chicago, IL","2,581",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-3,17.5,210.25,600.25,1,7,11,77,0,0,0,0,0,0,0,1,1,0,0,0,151.5,179,0,-4.608052906,41.248,1,212,21212,30,,58.51583347094,58.51583347094,58.51583347094,58.51583347094,58.51583347094
Coastal Carolina,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.733298921496,-3.733298921496,-3.733298921496,–,-3.733298921496
,Coastal Carolina,AWAY,Sun Belt,Western Michigan,MAC,"November 3, 2025","Kalamazoo, MI",1443,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-5,2.5,-6.25,56.25,0,9,8,72,0,0,0,0,0,0,1,1,0,0,1,0,146.5,147,0,18.8597078504,10.323,1,212,21212,15,,-3.733298921496,-3.733298921496,-3.733298921496,-3.733298921496,-3.733298921496
Colgate,,,,,,,,,,,,,,,0.5,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9929212414726,-23.2650228779794,65.2508653609246,62.5901848164796,41.9858424829452
,Colgate,HOME,Patriot,Northeastern,CAA,"November 7, 2025","Hamilton, NY",766,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-3,-5.5,-72.25,2.25,0,8,9,72,1,0,0,0,0,0,1,1,0,0,1,0,147.5,133,0,46.4519122020571,45.446,1,112,21112,40,,-23.2650228779794,-23.2650228779794,-23.2650228779794,-23.2650228779794,-23.2650228779794
