,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Arkansas Pine Bluff,AWAY,SWAC,Washington,Big Ten,"November 3, 2025","Seattle, WA",5577,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-44,34.5,-90.25,0.25,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,1,160.5,144,0,8.4793632606,6.35,1,211,21211,20,,12.163042632606,12.163042632606,12.163042632606,12.163042632606,12.163042632606
Arkansas St.,,,,,,,,,,,,,,,1,1.75,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56957378924,-42.51056407876,37.19729471124,36.4139422058295,45.82587821096
,Arkansas St.,AWAY,Sun Belt,Missouri St.,CUSA,"November 11, 2025","Springfield, MO","2,201",1,0,1,0,0,0,1,2,0,1,0,0,-0.5,-0.25,1,1,2.5,12.25,182.25,1,5,16,80,0,1,0,1,0,0,0,0,1,0,1,0,151.5,171,0,45.943335724,31.408,1,212,21212,0,,24.06369535724,24.06369535724,24.06369535724,24.06369535724,24.06369535724
,Arkansas St.,AWAY,Sun Belt,Saint Mary's,WCC,"November 19, 2025","Moraga, CA","3,087",1,0,1,0,1,1,1,4,0,1,0,0,-0.25,-0.0625,1,-13,20.5,56.25,306.25,1,6,15,90,0,0,0,0,0,0,0,1,1,0,0,1,149.5,157,0,28.175971124,31.408,1,212,22212,10,,37.19729471124,37.19729471124,37.19729471124,37.19729471124,37.19729471124
,Arkansas St.,AWAY,Sun Belt,Stephen F. Austin,Southland,"November 7, 2025","Nacogdoches, TX","1,923",1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-25,-1.5,-702.25,-272.25,0,0,25,0,1,0,0,0,0,0,0,0,0,0,1,0,155.5,155,0,61.434692124,31.408,1,212,21212,-10,,-42.51056407876,-42.51056407876,-42.51056407876,-42.51056407876,-42.51056407876
,Arkansas St.,AWAY,Sun Belt,Ohio,MAC,"November 3, 2025","Athens, OH",5545,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3.5,56.25,306.25,1,9,11,99,0,1,0,1,0,0,0,1,1,0,1,0,159.5,174,0,8.735822124,31.408,1,212,21212,15,,27.07545222124,27.07545222124,27.07545222124,27.07545222124,27.07545222124
Army,,,,,,,,,,,,,,,0.5,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.838903393507,-72.178235055482,48.500428268468,85.3327011808934,-23.677806787014
,Army,HOME,Patriot,Duke,ACC,"November 4, 2025","West Point, NY",— (Not listed),1,0,0,1,1,1,0,2,0,1,0,0,-0.5,-0.25,1,-55,15.5,-1560.25,-870.25,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,159.5,173,0,28.3889944518,17.727,1,121,22121,0,,-72.178235055482,-72.178235055482,-72.178235055482,-72.178235055482,-72.178235055482
,Army,AWAY,Patriot,St. Thomas,Summit,"November 8, 2025","Saint Paul, MN","5,325",1,0,1,0,0,0,1,0,1,0,0,0,1,1,-1,-7,18.5,132.25,462.25,1,2,21,42,0,0,0,0,0,0,0,0,1,0,0,0,151.5,159,0,27.8684268468,17.727,1,212,21212,30,,48.500428268468,48.500428268468,48.500428268468,48.500428268468,48.500428268468
Auburn,,,,,,,,,,,,,,,1,0.8,,,,,,,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.90835334332,-33.67940213668,49.02054557332,30.2101004070905,51.5382796866
,Auburn,HOME,SEC,Jackson St.,SWAC,"November 19, 2025","Auburn, AL","9,121",1,0,0,0,0,0,1,0,3,0,0,0,0.75,0.5625,-9,46,-30.5,240.25,650.25,1,49,3,147,0,0,0,0,0,0,0,0,1,0,0,1,156.5,178,0,57.561434332,75.482,1,112,21112,20,,16.90835334332,16.90835334332,16.90835334332,16.90835334332,16.90835334332
,Auburn,HOME,SEC,Wofford,Southern,"November 11, 2025","Auburn, AL","9,121",1,0,0,0,1,1,1,1,1,0.5,0,0,0.5,0.25,-1,31,-27.5,12.25,182.25,1,33,2,66,0,0,0,0,0,0,0,0,1,0,0,1,152.5,155,0,57.561434332,75.482,1,112,22112,15,,0.35454434332,0.35454434332,0.35454434332,0.35454434332,0.35454434332
,Auburn,NEUTRAL,SEC,Houston,Big 12,"November 16, 2025","Birmingham, AL","15,623",1,1,0,1,1,1,1,3,0,1,0,0,0,0,0,-1,7.5,42.25,272.25,1,3,8,24,0,0,0,0,0,0,1,0,1,0,1,0,140.5,145,0,67.248957332,75.482,1,322,22322,80,,49.02054557332,49.02054557332,49.02054557332,49.02054557332,49.02054557332
,Auburn,HOME,SEC,Merrimack,MAAC,"November 6, 2025","Auburn, AL","9,121",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,38,-23.5,210.25,600.25,1,40,3,120,0,0,0,0,0,0,0,0,1,0,0,1,148.5,152,0,67.227256332,75.482,1,112,21112,15,,18.93423856332,18.93423856332,18.93423856332,18.93423856332,18.93423856332
,Auburn,HOME,SEC,Bethune Cookman,SWAC,"November 3, 2025","Auburn, AL",—,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-24.5,-380.25,-90.25,0,6,4,24,0,0,0,1,0,0,1,0,0,0,0,1,153.5,185,0,14.528386332,75.482,1,112,21112,-5,,-33.67940213668,-33.67940213668,-33.67940213668,-33.67940213668,-33.67940213668
Austin Peay,,,,,,,,,,,,,,,1,1,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.314010137,2.279031044648,70.348989229352,48.1327290274889,72.628020274
,Austin Peay,AWAY,ASUN,Wyoming,Mountain West,"November 11, 2025","Laramie, WY","3,249",1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,-14,5.5,-72.25,2.25,0,2,14,28,0,0,0,0,0,0,0,0,0,0,1,0,154.5,144,0,29.6825044648,16.897,1,212,21212,0,,2.279031044648,2.279031044648,2.279031044648,2.279031044648,2.279031044648
,Austin Peay,AWAY,ASUN,Air Force,Mountain West,"November 8, 2025","Colorado Springs, CO","1,374",1,0,1,0,0,0,1,0,1,0,0,0,1,1,-1,20,-1.5,342.25,812.25,1,21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,136.5,128,0,22.8187229352,16.897,1,212,21212,30,,70.348989229352,70.348989229352,70.348989229352,70.348989229352,70.348989229352
Ball St.,,,,,,,,,,,,,,,0.5,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.846373093756,17.721020547706,25.971725639806,5.83412952019429,43.692746187512
,Ball St.,AWAY,MAC,Wisconsin,Big Ten,"November 11, 2025","Madison, WI","13,909",1,0,1,1,1,1,0,2,0,1,0,0,0,0,0,-31,26.5,-20.25,30.25,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1,156.5,141,0,36.2744639806,8.773,1,221,22221,0,,25.971725639806,25.971725639806,25.971725639806,25.971725639806,25.971725639806
,Ball St.,HOME,MAC,Louisiana,Sun Belt,"November 3, 2025","Muncie, IN","2,582",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,-4.5,42.25,272.25,1,12,4,48,0,0,0,0,0,0,0,0,1,0,1,0,141.5,139,0,29.5475547706,8.773,1,112,21112,35,,17.721020547706,17.721020547706,17.721020547706,17.721020547706,17.721020547706
Baylor,,,,,,,,,,,,,,,0.5,1,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.0222075736918,-48.1315119135091,12.0870967661256,42.5809865509888,-36.0444151473835
,Baylor,HOME,Big 12,Washington,Big Ten,"November 9, 2025","Waco, TX","6,542",1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,9,-6.5,6.25,156.25,1,11,7,77,0,0,0,0,0,0,0,1,0,0,1,0,156.5,147,0,204.636476612557,66.073,1,111,21111,25,,12.0870967661256,12.0870967661256,12.0870967661256,12.0870967661256,12.0870967661256
,Baylor,HOME,Big 12,UT Rio Grande Valley,Southland,"November 3, 2025","Waco, TX","6,422",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,-24.5,-90.25,0.25,0,21,14,294,0,0,0,0,0,1,0,0,0,0,0,1,154.5,177,0,137.256808649091,66.073,1,112,21112,15,,-48.1315119135091,-48.1315119135091,-48.1315119135091,-48.1315119135091,-48.1315119135091
Bellarmine,,,,,,,,,,,,,,,0.333333333333333,1.33333333333333,,,,,,,1.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.71240228706,-37.88586635294,79.89720328706,59.2781191702811,74.72373922118
,Bellarmine,AWAY,ASUN,Notre Dame,ACC,"November 19, 2025","South Bend, IN","3,676",1,0,1,0,0,0,0,3,1,0.75,0,0,-0.5,-0.25,4,-7,24.5,306.25,756.25,1,5,22,110,0,0,0,0,0,0,0,0,1,0,0,1,150.5,165,0,14.635728706,11.536,1,211,21211,30,,79.89720328706,79.89720328706,79.89720328706,79.89720328706,79.89720328706
,Bellarmine,AWAY,ASUN,Kansas St.,Big 12,"November 8, 2025","Manhattan, KS","8,040",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-27,28.5,2.25,132.25,1,1,27,27,0,0,0,0,0,0,0,0,0,0,0,1,168.5,169,0,14.635728706,11.536,1,212,21212,25,,32.71240228706,32.71240228706,32.71240228706,32.71240228706,32.71240228706
,Bellarmine,AWAY,ASUN,Georgia,SEC,"November 3, 2025","Athens, GA","6,187",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-45,23.5,-462.25,-132.25,0,4,45,180,0,0,0,0,0,0,0,0,0,0,0,1,150.5,163,0,16.162264706,11.536,1,211,22211,0,,-37.88586635294,-37.88586635294,-37.88586635294,-37.88586635294,-37.88586635294
Belmont,,,,,,,,,,,,,,,1,0.666666666666667,,,,,,,-1.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.55106590454295,-8.73700817932362,-0.648660688720952,4.6170688366347,-17.9367347725875
,Belmont,HOME,Missouri Valley,Lipscomb,ASUN,"November 19, 2025","Nashville, TN","4,132",1,0,0,0,1,1,1,1,3,0.25,0,0,0.75,0.5625,-4,7,-12.5,-30.25,20.25,0,18,2,36,0,0,0,1,0,0,0,0,0,0,0,0,158.5,143,0,70.9854095457048,21.527,1,112,22112,25,,-8.55106590454295,-8.55106590454295,-8.55106590454295,-8.55106590454295,-8.55106590454295
,Belmont,HOME,Missouri Valley,Tennessee St.,Ohio Valley,"November 8, 2025","Nashville, TN","1,721",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,8,-13.5,-30.25,20.25,0,12,1,12,0,0,0,1,0,0,0,0,0,0,0,0,158.5,166,0,70.9364311279048,21.527,1,112,21112,30,,-0.648660688720952,-0.648660688720952,-0.648660688720952,-0.648660688720952,-0.648660688720952
,Belmont,HOME,Missouri Valley,Air Force,Mountain West,"November 3, 2025","Nashville, TN","1,715",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,-14.5,2.25,132.25,1,18,8,144,0,0,0,0,0,1,0,0,0,0,0,0,144.5,142,0,37.3275820676381,21.527,1,112,21112,20,,-8.73700817932362,-8.73700817932362,-8.73700817932362,-8.73700817932362,-8.73700817932362
Bethune Cookman,,,,,,,,,,,,,,,0.333333333333333,0.666666666666667,,,,,,,0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3865718334093,-55.9610754676867,110.567796591217,83.7806035760791,97.9932929569396
,Bethune Cookman,AWAY,SWAC,Ohio,MAC,"November 19, 2025","Athens, OH","3,664",1,0,1,0,0,0,1,1,3,0.25,0,0,0,0,0,3,6.5,90.25,380.25,1,12,2,24,0,1,0,1,0,0,0,0,1,0,1,0,159.5,149,0,-7.31011665907272,17.215,1,212,21212,55,,43.3865718334093,43.3865718334093,43.3865718334093,43.3865718334093,43.3865718334093
,Bethune Cookman,AWAY,SWAC,Miami FL,ACC,"November 6, 2025","Coral Gables, FL","4,508",1,0,1,0,0,0,0,1,0,1,0,0,-1,-1,1,-40,16.5,-552.25,-182.25,0,8,42,336,0,0,0,0,0,0,0,0,0,0,0,0,154.5,162,0,-7.27374676867272,17.215,1,211,21211,10,,-55.9610754676867,-55.9610754676867,-55.9610754676867,-55.9610754676867,-55.9610754676867
,Bethune Cookman,AWAY,SWAC,Auburn,SEC,"November 3, 2025","Auburn, AL",—,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-5,24.5,380.25,870.25,1,4,6,24,0,0,0,0,0,0,1,0,1,0,0,1,153.5,185,0,-5.71084087827272,17.215,1,221,22221,40,,110.567796591217,110.567796591217,110.567796591217,110.567796591217,110.567796591217
Binghamton,,,,,,,,,,,,,,,0.333333333333333,0.666666666666667,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.769674553864,-23.460740190576,79.4440180364711,54.8189310671997,51.2136032920311
,Binghamton,AWAY,American East,Georgetown,Big East,"November 12, 2025","Washington, DC","3,391",1,0,1,0,0,0,0,2,0,1,0,0,-0.666666666666667,-0.444444444444445,1,-13,27.5,210.25,600.25,1,1,23,23,0,0,0,0,0,0,0,0,1,0,0,1,141.5,153,0,13.336592536,8.791,1,211,21211,0,,79.4440180364711,79.4440180364711,79.4440180364711,79.4440180364711,79.4440180364711
,Binghamton,AWAY,American East,Syracuse,ACC,"November 3, 2025","Syracuse, NY","18,762",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-38,21.5,-272.25,-42.25,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1,153.5,132,0,16.2732446136,8.791,1,211,21211,5,,-4.769674553864,-4.769674553864,-4.769674553864,-4.769674553864,-4.769674553864
,Binghamton,HOME,American East,Niagara,MAAC,"November 8, 2025","Binghamton, NY","1,519",1,0,0,0,0,0,1,0,1,0,0,0,0.5,0.25,-1,-8,-3.5,-132.25,-2.25,0,7,8,56,1,0,0,0,0,0,1,1,0,0,1,0,138.5,126,0,13.0085809424,8.791,1,112,21112,20,,-23.460740190576,-23.460740190576,-23.460740190576,-23.460740190576,-23.460740190576
Boise St.,,,,,,,,,,,,,,,1,1,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8128107944623,8.78376435473633,46.8418572341883,26.9111355540879,55.6256215889246
,Boise St.,HOME,Mountain West,UT Rio Grande Valley,Southland,"November 11, 2025","Boise, ID","8,999",1,0,0,0,0,0,1,1,1,0.5,0,0,0,0,0,20,-16.5,12.25,182.25,1,20,4,80,0,0,0,0,0,1,0,0,1,0,0,0,162.5,150,0,64.4084354736333,51.908,1,112,21112,0,,8.78376435473633,8.78376435473633,8.78376435473633,8.78376435473633,8.78376435473633
,Boise St.,HOME,Mountain West,Utah Valley,WAC,"November 8, 2025","Boise, ID","10,240",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,24,-11.5,156.25,506.25,1,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,146.5,178,0,63.9818234188333,51.908,1,112,21112,35,,46.8418572341883,46.8418572341883,46.8418572341883,46.8418572341883,46.8418572341883
Boston College,,,,,,,,,,,,,,,1,1.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.409539872857,-34.257378394067,17.097185913627,21.4717828199106,-49.979272226154
,Boston College,HOME,ACC,Central Connecticut,NEC,"November 11, 2025","Chestnut Hill, MA","3,774",1,0,0,0,0,0,1,1,1,0.5,0,0,0,0,0,-1,-17.5,-342.25,-72.25,0,11,2,22,1,0,0,0,0,0,0,0,0,0,0,0,138.5,119,0,11.4516605932987,-4.666,1,112,21112,0,,-34.257378394067,-34.257378394067,-34.257378394067,-34.257378394067,-34.257378394067
,Boston College,NEUTRAL,ACC,Davidson,A10,"November 21, 2025","Charleston, SC","2,112",1,1,0,0,0,0,1,4,0,1,0,0,-0.4,-0.16,1,-10,-1.5,-132.25,-2.25,0,5,12,60,1,0,0,0,0,0,0,1,0,0,1,0,140.5,108,0,11.4234127142987,-4.666,1,312,21312,30,,-15.151257872857,-15.151257872857,-15.151257872857,-15.151257872857,-15.151257872857
,Boston College,AWAY,ACC,Florida Atlantic,American,"November 3, 2025","Boca Raton, FL","3,161",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-5,-1.5,-42.25,12.25,0,9,10,90,1,0,0,0,0,0,0,1,0,0,1,0,148.5,161,0,11.4234127142987,-4.666,1,212,21212,30,,-17.667821872857,-17.667821872857,-17.667821872857,-17.667821872857,-17.667821872857
,Boston College,HOME,ACC,The Citadel,Southern,"November 6, 2025","Chestnut Hill, MA","2,538",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,29,-15.5,182.25,552.25,1,29,9,261,0,0,0,0,0,0,0,0,1,0,0,0,144.5,123,0,10.9084913626987,-4.666,1,112,21112,30,,17.097185913627,17.097185913627,17.097185913627,17.097185913627,17.097185913627
Boston University,,,,,,,,,,,,,,,0.75,0.25,,,,,,,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7322861584969,-25.4333886242691,33.8048672746198,25.4862412002301,43.8360509673445
,Boston University,AWAY,Patriot,Northwestern,Big Ten,"November 7, 2025","Evanston, IL","4,995",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-24,17.5,-42.25,12.25,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,136.5,128,0,25.8120022374,13.941,1,211,21211,25,,15.435434022374,15.435434022374,15.435434022374,15.435434022374,15.435434022374
,Boston University,HOME,Patriot,Brown,Ivy,"November 12, 2025","Boston, MA","1,455",1,0,0,0,0,0,1,0,2,0,0,0,0.5,0.25,-1,13,-2.5,110.25,420.25,1,21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,129.5,167,0,21.7653274619818,13.941,1,112,21112,0,,33.8048672746198,33.8048672746198,33.8048672746198,33.8048672746198,33.8048672746198
,Boston University,HOME,Patriot,Merrimack,MAAC,"November 15, 2025","Boston, MA","1,024",1,0,0,0,0,0,1,0,3,0,0,0,0.666666666666667,0.444444444444445,-4,-12,-2.5,-210.25,-20.25,0,2,18,36,1,0,0,0,0,0,0,0,0,0,1,0,135.5,170,0,21.7436264619818,13.941,1,112,21112,20,,-25.4333886242691,-25.4333886242691,-25.4333886242691,-25.4333886242691,-25.4333886242691
,Boston University,AWAY,Patriot,Northeastern,CAA,"November 3, 2025","Boston, MA","2,189",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2.5,12.25,182.25,1,6,10,60,0,1,0,1,0,0,0,1,1,0,1,0,142.5,151,0,21.2988294619818,13.941,1,212,21212,5,,20.0291382946198,20.0291382946198,20.0291382946198,20.0291382946198,20.0291382946198
Bowling Green,,,,,,,,,,,,,,,1,1,,,,,,,-0.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.01610049496,-30.03453623778,119.099165851088,75.501789987019,113.080730108268
,Bowling Green,HOME,MAC,William & Mary,CAA,"November 19, 2025","Bowling Green, OH","1,848",1,0,0,0,0,0,1,2,2,0.5,0,0,0.25,0.0625,-1,-8,-8.5,-272.25,-42.25,0,4,17,68,1,0,0,0,0,0,0,0,0,0,1,0,167.5,156,0,40.412076222,16.824,1,112,21112,10,,-30.03453623778,-30.03453623778,-30.03453623778,-30.03453623778,-30.03453623778
,Bowling Green,HOME,MAC,Le Moyne,NEC,"November 9, 2025","Bowling Green, OH","1,944",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,23,-11.5,132.25,462.25,1,23,5,115,0,0,0,0,0,0,0,0,1,0,0,0,154.5,143,0,40.277749496,16.824,1,112,21112,35,,24.01610049496,24.01610049496,24.01610049496,24.01610049496,24.01610049496
,Bowling Green,HOME,MAC,Texas St.,Sun Belt,"November 3, 2025","Bowling Green, OH","3,003",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,-5.5,870.25,1560.25,1,35,0,0,0,0,0,0,0,1,0,0,1,0,1,0,146.5,131,0,35.2956851088,16.824,1,112,21112,45,,119.099165851088,119.099165851088,119.099165851088,119.099165851088,119.099165851088
Bradley,,,,,,,,,,,,,,,1,1,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.1780193788183,-55.1864147135693,82.2735720396407,60.9323578575213,-25.2688814315652
,Bradley,HOME,Missouri Valley,Tennessee Martin,Ohio Valley,"November 12, 2025","Peoria, IL","5,096",1,0,0,0,0,0,1,2,0,1,0,0,-0.5,-0.25,1,-11,-15.5,-702.25,-272.25,0,5,14,70,1,0,0,0,0,0,0,1,0,0,0,0,144.5,145,0,30.6135286430667,40.224,1,112,21112,0,,-55.1864147135693,-55.1864147135693,-55.1864147135693,-55.1864147135693,-55.1864147135693
,Bradley,HOME,Missouri Valley,UMass Lowell,American East,"November 19, 2025","Peoria, IL","4,932",1,0,0,0,0,0,1,1,4,0.2,0,0,0.05,0.0025,0,10,-21.5,-132.25,-2.25,0,12,11,132,0,0,0,0,1,0,0,1,0,0,0,1,149.5,164,0,32.2454143818667,40.224,1,112,21112,20,,-33.6889238561813,-33.6889238561813,-33.6889238561813,-33.6889238561813,-33.6889238561813
,Bradley,HOME,Missouri Valley,Central Michigan,MAC,"November 8, 2025","Peoria, IL","5,814",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,31,-9.5,462.25,992.25,1,33,0,0,0,0,0,0,0,0,0,0,1,0,1,0,147.5,139,0,30.2468039640667,40.224,1,112,21112,55,,82.2735720396407,82.2735720396407,82.2735720396407,82.2735720396407,82.2735720396407
,Bradley,NEUTRAL,Missouri Valley,St. Bonaventure,A10,"November 3, 2025","Rock Hill, SC",749,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-6,-1.5,-56.25,6.25,0,6,13,78,1,0,0,0,0,0,0,1,0,0,1,0,139.5,132,0,31.8097098544667,40.224,1,312,21312,35,,-18.6671149014553,-18.6671149014553,-18.6671149014553,-18.6671149014553,-18.6671149014553
Brown,,,,,,,,,,,,,,,1,1.75,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.887001060027848,-6.07999484358985,3.01732278926415,3.82562125127895,-4.8366741743814
,Brown,AWAY,Ivy,Boston University,Patriot,"November 12, 2025","Boston, MA","1,455",1,0,1,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,-13,2.5,-110.25,-0.25,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,129.5,167,0,18.0029406068154,12.865,1,212,21212,0,,-1.91422359393185,-1.91422359393185,-1.91422359393185,-1.91422359393185,-1.91422359393185
,Brown,AWAY,Ivy,Stony Brook,CAA,"November 20, 2025","Stony Brook, NY","1,243",1,0,1,0,0,0,1,3,1,0.75,0,0,-0.55,-0.3025,4,-10,3.5,-42.25,12.25,0,2,20,40,0,0,0,0,0,0,0,0,0,0,1,0,136.5,150,0,17.9129473876154,12.865,1,212,21212,30,,0.140221473876154,0.140221473876154,0.140221473876154,0.140221473876154,0.140221473876154
,Brown,HOME,Ivy,Vermont,American East,"November 9, 2025","Providence, RI",764,1,0,0,0,0,0,1,2,0,1,0,0,-1,-1,4,-5,5.5,0.25,110.25,1,13,12,156,0,0,0,0,0,0,0,1,0,0,1,0,131.5,173,0,17.9553789264154,12.865,1,112,21112,28,,3.01732278926415,3.01732278926415,3.01732278926415,3.01732278926415,3.01732278926415
,Brown,HOME,Ivy,Siena,MAAC,"November 7, 2025","Providence, RI",564,1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,-16,3.5,-156.25,-6.25,0,3,25,75,0,0,0,0,0,0,0,0,0,0,1,0,142.5,108,0,19.5213156410154,12.865,1,112,21112,15,,-6.07999484358985,-6.07999484358985,-6.07999484358985,-6.07999484358985,-6.07999484358985
Bryant,,,,,,,,,,,,,,,0.6,1.4,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73097313714127,-20.4661864864887,44.8644112549953,23.5105795968787,46.5541752347844
,Bryant,HOME,American East,Dartmouth,Ivy,"November 12, 2025","Smithfield, RI",783,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,-1.5,30.25,240.25,1,14,7,98,0,0,0,1,0,0,0,1,1,0,1,0,149.5,157,0,-15.1023099876727,36.596,1,112,21112,0,,11.5302979001233,11.5302979001233,11.5302979001233,11.5302979001233,11.5302979001233
,Bryant,AWAY,American East,Virginia Tech,ACC,"November 19, 2025","Blacksburg, VA","5,539",1,0,1,0,0,0,0,4,0,1,0,0,-0.75,-0.5625,9,-17,24.5,56.25,306.25,1,4,19,76,0,0,0,0,0,0,0,0,1,0,0,1,151.5,139,0,-14.5850745004727,36.596,1,211,21211,15,,44.8644112549953,44.8644112549953,44.8644112549953,44.8644112549953,44.8644112549953
,Bryant,AWAY,American East,Valparaiso,Missouri Valley,"November 16, 2025","Valparaiso, IN",980,1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,-0.333333333333334,-0.111111111111112,1,-18,6.5,-132.25,-2.25,0,8,21,168,0,0,0,0,0,0,0,0,0,0,1,0,143.5,118,0,-16.9565486488727,36.596,1,212,21212,20,,-20.4661864864887,-20.4661864864887,-20.4661864864887,-20.4661864864887,-20.4661864864887
,Bryant,AWAY,American East,Georgia Tech,ACC,"November 7, 2025","Atlanta, GA","4,886",1,0,1,0,0,0,0,1,0,1,0,0,-1,-1,1,-29,15.5,-182.25,-12.25,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,138.5,119,0,-16.9110862858727,36.596,1,211,21211,5,,8.73097313714127,8.73097313714127,8.73097313714127,8.73097313714127,8.73097313714127
,Bryant,AWAY,American East,Siena,MAAC,"November 3, 2025","Albany, NY","4,072",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-16,8.5,-56.25,6.25,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,151.5,148,0,-10.1415570986727,36.596,1,212,21212,30,,1.89467942901327,1.89467942901327,1.89467942901327,1.89467942901327,1.89467942901327
Bucknell,,,,,,,,,,,,,,,0.6,1,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.15424276100933,-38.2203865363509,46.77507787545,31.8320293903513,1.00327935917247
,Bucknell,AWAY,Patriot,Princeton,Ivy,"November 11, 2025","Princeton, NJ","1,134",1,0,1,0,0,0,1,0,1,0,0,0,1,1,-4,-10,4.5,-30.25,20.25,0,4,12,48,0,0,0,0,0,0,0,0,0,0,1,0,146.5,136,0,44.4057238990667,12.218,1,212,21212,0,,-7.15424276100933,-7.15424276100933,-7.15424276100933,-7.15424276100933,-7.15424276100933
