,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Alabama St.,AWAY,SWAC,Cincinnati,Big 12,"December 17, 2025","Cincinnati, OH","7,757",1,0,1,0,0,0,1,6,4,0.6,0,0,-0.3,-0.09,9,-37,21.5,-240.25,-30.25,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1,145.5,139,0,33.0709683876,28.14,1,212,21212,0,,-0.604718316124,-0.604718316124,-0.604718316124,-0.604718316124,-0.604718316124
,Alabama St.,AWAY,SWAC,Tennessee Martin,Ohio Valley,"December 7, 2025","Martin, TN","1,166",1,0,1,0,0,0,1,6,2,0.75,0,0,-0.375,-0.140625,9,-10,6.5,-12.25,42.25,0,8,15,120,0,0,1,0,0,0,0,1,0,0,1,0,146,138,0,33.3102205912,28.14,1,212,21212,0,,0.730437205912,0.730437205912,0.730437205912,0.730437205912,0.730437205912
,Alabama St.,AWAY,SWAC,Air Force,Mountain West,"November 19, 2025","Colorado Springs, CO","1,025",1,0,1,0,0,0,1,0,4,0,0,0,0.5,0.25,-4,-2,1.5,-0.25,90.25,0,9,3,27,0,0,0,0,0,0,1,0,0,0,1,0,140.5,130,0,35.069339977,28.14,1,212,21212,20,,3.57420539977,3.57420539977,3.57420539977,3.57420539977,3.57420539977
,Alabama St.,AWAY,SWAC,Florida St.,ACC,"November 7, 2025","Tallahassee, FL","6,137",1,0,1,0,0,0,0,1,0,1,0,0,-1,-1,1,-37,24.5,-156.25,-6.25,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,1,166.5,165,0,34.5331330204,28.14,1,211,21211,5,,12.964838330204,12.964838330204,12.964838330204,12.964838330204,12.964838330204
,Alabama St.,AWAY,SWAC,Colorado,Big 12,"November 17, 2025","Boulder, CO","5,047",1,0,1,0,0,0,1,3,0,1,0,0,-0.333333333333333,-0.111111111111111,1,-28,22.5,-30.25,20.25,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,156.5,160,0,32.9126414702,28.14,1,212,21212,10,,14.9623127480353,14.9623127480353,14.9623127480353,14.9623127480353,14.9623127480353
,Alabama St.,AWAY,SWAC,New Mexico,Mountain West,"November 26, 2025","Albuquerque, NM","12,027",1,0,1,0,1,1,1,4,2,0.666666666666667,0,0,-0.238095238095238,-0.0566893424036281,1,-6,19.5,182.25,552.25,1,15,8,120,0,0,1,0,0,0,0,1,1,0,0,0,147.5,180,0,33.4434462072857,28.14,1,212,22212,0,,59.4002803328212,59.4002803328212,59.4002803328212,59.4002803328212,59.4002803328212
,Alabama St.,NEUTRAL,SWAC,IU Indy,Horizon,"November 21, 2025","Colorado Springs, CO",0,1,1,0,0,0,0,1,2,4,0.333333333333333,0,0,0.066666666666667,0.00444444444444449,0,21,2.5,552.25,1122.25,1,23,3,69,0,1,0,0,1,1,0,0,1,0,1,0,181.5,181,0,33.3642292268,28.14,1,312,21312,55,,93.9197134033791,93.9197134033791,93.9197134033791,93.9197134033791,93.9197134033791
,Alabama St.,AWAY,SWAC,UAB,American,"November 11, 2025","Birmingham, AL","3,556",1,0,1,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,3,19.5,506.25,1056.25,1,10,8,80,0,1,0,1,0,0,0,1,1,0,0,0,163.5,151,0,35.121349219,28.14,1,212,21212,0,,106.24174349219,106.24174349219,106.24174349219,106.24174349219,106.24174349219
,Alabama St.,AWAY,SWAC,Missouri,SEC,"December 11, 2025","Columbia, MO","7,976",1,0,1,0,1,1,0,8,2,0.8,0,0,-0.466666666666667,-0.217777777777778,25,-8,26.5,342.25,812.25,1,0,18,0,0,0,1,0,0,0,0,0,1,0,0,1,155.5,162,0,33.1870686894,28.14,1,211,22211,0,,107.717702131338,107.717702131338,107.717702131338,107.717702131338,107.717702131338
,Alabama St.,AWAY,SWAC,Mississippi St.,SEC,"December 29, 2025","Starkville, MS","6,497",1,0,1,0,1,1,0,7,5,0.583333333333333,0,0,-0.333333333333333,-0.111111111111111,16,-38,18.5,-380.25,-90.25,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,154,150,0,32.8589326324,28.14,1,211,22211,0,,-6.77047156256489,-6.77047156256489,-6.77047156256489,-6.77047156256489,-6.77047156256489
,Alabama St.,AWAY,SWAC,Memphis,American,"December 22, 2025","Memphis, TN",—,1,0,1,0,1,1,1,4,7,0.363636363636364,0,0,-0.090909090909091,-0.00826446280991737,1,-21,20.5,-0.25,90.25,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,1,151.5,155,0,32.9630273463636,28.14,1,212,22212,0,,15.9556849924719,15.9556849924719,15.9556849924719,15.9556849924719,15.9556849924719
Albany,,,,,,,,,,,,,,,0.909090909090909,4.45454545454545,,,,,,,11.4545454545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.93324638822061,-14.835262262672,119.494079475172,39.2936518964874,141.848602837256
,Albany,AWAY,American East,Massachusetts,MAC,"November 8, 2025","Amherst, MA","3,025",1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-21,8.5,-156.25,-6.25,0,4,23,92,0,0,0,0,0,0,0,0,0,0,1,0,161.5,145,0,22.1076737328,10.277,1,212,21212,20,,-14.835262262672,-14.835262262672,-14.835262262672,-14.835262262672,-14.835262262672
,Albany,AWAY,American East,Siena,MAAC,"November 21, 2025","Albany, NY","7,024",1,0,1,0,0,0,1,2,2,0.5,0,0,-0.1,-0.01,0,-10,-4.5,-210.25,-20.25,0,0,18,0,1,0,0,0,0,0,0,0,0,0,1,0,147.5,136,0,22.2954603698,10.277,1,212,21212,0,,-14.590061396302,-14.590061396302,-14.590061396302,-14.590061396302,-14.590061396302
,Albany,AWAY,American East,Rhode Island,A10,"November 14, 2025","Kingston, RI","3,331",1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,-0.333333333333334,-0.111111111111112,1,-19,14.5,-20.25,30.25,0,9,23,207,0,0,0,0,0,0,0,0,0,0,0,0,151.5,141,0,22.0137181826,10.277,1,212,21212,0,,-12.516682818174,-12.516682818174,-12.516682818174,-12.516682818174,-12.516682818174
,Albany,AWAY,American East,Columbia,Ivy,"December 6, 2025","New York, NY","1,023",1,0,1,0,0,0,1,8,1,0.888888888888889,0,0,-0.555555555555556,-0.308641975308642,25,-28,13.5,-210.25,-20.25,0,4,29,116,0,0,0,0,0,0,0,0,0,0,0,0,144.5,158,0,22.1868359292,10.277,1,212,21212,0,,-10.7838685666339,-10.7838685666339,-10.7838685666339,-10.7838685666339,-10.7838685666339
,Albany,HOME,American East,Cornell,Ivy,"December 21, 2025","Albany, NY","2,568",1,0,0,0,0,0,1,5,5,0.5,0,0,-0.192307692307692,-0.0369822485207099,1,-8,6.5,-2.25,72.25,0,10,11,110,0,0,0,0,1,0,0,1,0,0,1,0,167.5,158,0,22.2881491710308,10.277,1,112,21112,0,,-5.67257765621869,-5.67257765621869,-5.67257765621869,-5.67257765621869,-5.67257765621869
,Albany,NEUTRAL,American East,Fordham,A10,"November 29, 2025","Laval, PQ","1,867",1,1,0,0,0,0,1,5,2,0.714285714285714,0,0,-0.428571428571428,-0.183673469387755,9,-20,6.5,-182.25,-12.25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,138.5,156,0,22.3049509738571,10.277,1,312,21312,0,,-1.93324638822061,-1.93324638822061,-1.93324638822061,-1.93324638822061,-1.93324638822061
,Albany,AWAY,American East,Marquette,Big East,"November 3, 2025","Milwaukee, WI","13,168",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-27,24.5,-6.25,56.25,0,2,31,62,0,0,0,0,0,0,0,0,0,0,0,1,149.5,133,0,23.7311961072,10.277,1,211,22211,10,,10.683896961072,10.683896961072,10.683896961072,10.683896961072,10.683896961072
,Albany,AWAY,American East,Florida Atlantic,American,"December 13, 2025","Boca Raton, FL","3,161",1,0,1,0,0,0,1,7,3,0.7,0,0,-0.427272727272727,-0.182561983471074,16,-26,18,-64,4,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,148.5,184,0,22.1883678509636,10.277,1,212,21212,0,,11.0939067859477,11.0939067859477,11.0939067859477,11.0939067859477,11.0939067859477
,Albany,NEUTRAL,American East,Colgate,Patriot,"November 28, 2025","Laval, PQ","1,738",1,1,0,0,0,0,1,2,4,0.333333333333333,0,0,0,0,0,-2,7.5,30.25,240.25,1,10,6,60,0,0,0,0,1,0,0,1,1,0,1,0,141.5,136,0,22.436170557,10.277,1,312,21312,0,,21.6141823722367,21.6141823722367,21.6141823722367,21.6141823722367,21.6141823722367
,Albany,NEUTRAL,American East,Yale,Ivy,"December 10, 2025","Springfield, MA","4,000",1,1,0,0,1,1,1,10,1,0.909090909090909,0,0,-0.609090909090909,-0.37099173553719,49,-11,17.5,42.25,272.25,1,5,19,95,0,0,1,0,0,0,0,0,1,0,0,0,145.5,175,0,22.2993397164,10.277,1,312,22312,0,,39.2942363310483,39.2942363310483,39.2942363310483,39.2942363310483,39.2942363310483
,Albany,AWAY,American East,Stony Brook,CAA,"December 17, 2025","Stony Brook, NY","1,250",1,0,1,0,0,0,1,8,3,0.727272727272727,0,0,-0.477272727272727,-0.227789256198347,25,16,10.5,702.25,1332.25,1,17,8,136,0,1,0,0,0,0,0,0,1,0,0,0,146.5,126,0,22.084273137,10.277,1,212,21212,0,,119.494079475172,119.494079475172,119.494079475172,119.494079475172,119.494079475172
Alcorn St.,,,,,,,,,,,,,,,0.5,3.16666666666667,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52749002524,-32.5682906178363,89.7573915214645,36.8390267392634,221.570480826804
,Alcorn St.,AWAY,SWAC,Iowa St.,Big 12,"December 3, 2025","Ames, IA","13,429",1,0,1,1,1,1,1,7,0,1,0,0,-0.888888888888889,-0.790123456790124,36,-64,42.5,-462.25,-132.25,0,5,66,330,0,0,0,0,0,0,0,0,0,0,0,1,151.5,200,0,1.06342093242222,11.934,1,222,22222,0,,-32.5682906178363,-32.5682906178363,-32.5682906178363,-32.5682906178363,-32.5682906178363
,Alcorn St.,AWAY,SWAC,Baylor,Big 12,"December 19, 2025","Waco, TX","7,019",1,0,1,0,1,1,1,7,2,0.777777777777778,0,0,-0.677777777777778,-0.459382716049383,36,-57,35.5,-462.25,-132.25,0,2,58,116,0,0,0,0,0,0,0,0,0,0,0,1,160.5,169,0,0.632236624,11.934,1,212,22212,0,,-16.3345957819081,-16.3345957819081,-16.3345957819081,-16.3345957819081,-16.3345957819081
,Alcorn St.,AWAY,SWAC,Florida St.,ACC,"November 4, 2025","Tallahassee, FL","5,397",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-32,27.5,-20.25,30.25,0,3,34,102,0,0,0,0,0,0,0,0,0,0,0,1,156.5,184,0,-1.746617976,11.934,1,211,21211,10,,2.25805282024,2.25805282024,2.25805282024,2.25805282024,2.25805282024
,Alcorn St.,AWAY,SWAC,Howard,MEAC,"November 13, 2025","Washington, DC","1,891",1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,-0.333333333333333,-0.111111111111111,1,-8,6.5,-2.25,72.25,0,2,14,28,0,0,0,0,0,0,0,0,0,0,1,0,154.5,136,0,-3.273153976,11.934,1,212,21212,35,,6.47103512690667,6.47103512690667,6.47103512690667,6.47103512690667,6.47103512690667
,Alcorn St.,AWAY,SWAC,Louisiana Tech,CUSA,"November 29, 2025","Ruston, LA","1,938",1,0,1,0,0,0,1,3,2,0.6,0,0,-0.475,-0.225625,4,-25,16.5,-72.25,2.25,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,137.5,141,0,1.603159024,11.934,1,212,21212,0,,7.95270159024,7.95270159024,7.95270159024,7.95270159024,7.95270159024
,Alcorn St.,AWAY,SWAC,Minnesota,Big Ten,"November 8, 2025","Minneapolis, MN","7,166",1,0,1,0,0,0,0,1,0,1,0,0,-1,-1,1,-45,31.5,-182.25,-12.25,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,152.5,145,0,-3.273153976,11.934,1,211,21211,20,,15.10227846024,15.10227846024,15.10227846024,15.10227846024,15.10227846024
,Alcorn St.,AWAY,SWAC,South Alabama,Sun Belt,"November 6, 2025","Mobile, AL","1,654",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-6,8.5,6.25,156.25,1,14,6,84,0,0,0,0,0,0,0,1,0,0,1,0,151.5,146,0,-3.273153976,11.934,1,212,21212,30,,18.47368246024,18.47368246024,18.47368246024,18.47368246024,18.47368246024
,Alcorn St.,AWAY,SWAC,LSU,SEC,"November 18, 2025","Baton Rouge, LA","6,291",1,0,1,0,0,0,0,3,0,1,0,0,-1,-1,9,-26,30.5,20.25,210.25,1,7,28,196,0,0,0,0,0,0,0,0,1,0,0,1,157.5,188,0,-3.273153976,11.934,1,211,21211,0,,27.38875646024,27.38875646024,27.38875646024,27.38875646024,27.38875646024
,Alcorn St.,AWAY,SWAC,Maryland,Big Ten,"November 11, 2025","College Park, MD","10,461",1,0,1,0,1,1,0,1,1,0.5,0,0,-0.5,-0.25,1,-20,29.5,90.25,380.25,1,0,24,0,0,0,0,0,0,0,0,0,1,0,0,1,146.5,148,0,-3.273153976,11.934,1,211,22211,0,,60.28383746024,60.28383746024,60.28383746024,60.28383746024,60.28383746024
,Alcorn St.,AWAY,SWAC,Oklahoma,SEC,"November 23, 2025","Norman, OK","4,746",1,0,1,0,1,1,0,3,2,0.6,0,0,-0.6,-0.36,9,-19,31.5,156.25,506.25,1,4,21,84,0,0,0,0,0,0,0,0,1,0,0,1,160.5,125,0,-3.273153976,11.934,1,211,22211,0,,64.14974246024,64.14974246024,64.14974246024,64.14974246024,64.14974246024
,Alcorn St.,AWAY,SWAC,Indiana St.,Missouri Valley,"November 28, 2025","Terre Haute, IN",160,1,0,1,0,0,0,1,4,3,0.571428571428571,0,0,-0.571428571428571,-0.326530612244897,16,7,11.5,342.25,812.25,1,22,1,22,0,1,1,1,0,0,0,0,1,0,0,0,152.5,155,0,-3.273153976,11.934,1,212,21212,0,,89.7573915214645,89.7573915214645,89.7573915214645,89.7573915214645,89.7573915214645
,Alcorn St.,AWAY,SWAC,Mississippi,SEC,"December 29, 2025","Oxford, MS","8,362",1,0,1,0,1,1,0,7,5,0.583333333333333,0,0,-0.492424242424242,-0.242481634527089,36,-36,27.5,-72.25,2.25,0,8,40,320,0,0,0,0,0,0,0,0,0,0,0,1,147.5,122,0,0.278898403618183,11.934,1,211,22211,0,,-21.3641111335028,-21.3641111335028,-21.3641111335028,-21.3641111335028,-21.3641111335028
American,,,,,,,,,,,,,,,0.727272727272727,3.63636363636364,,,,,,,-0.0909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1712549273877,-15.335150073896,65.05163192752,21.9585773455851,194.583784877489
,American,AWAY,Patriot,George Washington,A10,"November 12, 2025","Washington, DC",N/A,1,0,1,0,0,0,1,2,0,1,0,0,-0.5,-0.25,1,-40,17.5,-506.25,-156.25,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,151.5,174,0,40.8089926104,28.006,1,212,21212,0,,-15.335150073896,-15.335150073896,-15.335150073896,-15.335150073896,-15.335150073896
,American,HOME,Patriot,Drexel,CAA,"December 3, 2025","Washington, DC","1,065",1,0,0,0,0,0,1,4,4,0.5,0,0,0.055555555555556,0.00308641975308647,-1,2,-4.5,-6.25,56.25,0,8,13,104,0,0,0,1,1,0,0,1,0,0,1,0,137.5,148,0,50.4634635556,28.006,1,112,21112,0,,-7.72495501876499,-7.72495501876499,-7.72495501876499,-7.72495501876499,-7.72495501876499
,American,HOME,Patriot,Siena,MAAC,"November 29, 2025","Washington, DC",821,1,0,0,0,0,0,1,5,2,0.714285714285714,0,0,-0.142857142857143,-0.0204081632653062,1,-4,2.5,-2.25,72.25,0,5,6,30,0,0,1,0,0,0,1,1,0,0,1,0,137.5,114,0,50.5097490102476,28.006,1,112,21112,0,,10.7689094901025,10.7689094901025,10.7689094901025,10.7689094901025,10.7689094901025
,American,HOME,Patriot,Maryland Eastern Shore,MEAC,"December 6, 2025","Washington, DC",744,1,0,0,0,0,0,1,4,7,0.363636363636364,0,0,0.236363636363636,0.0558677685950412,-4,18,-10.5,56.25,306.25,1,25,4,100,0,0,0,0,1,1,0,0,1,0,0,0,130.5,138,0,50.6924992441333,28.006,1,112,21112,0,,13.7428938106232,13.7428938106232,13.7428938106232,13.7428938106232,13.7428938106232
,American,AWAY,Patriot,VCU,A10,"December 18, 2025","Richmond, VA","7,637",1,0,1,0,1,1,1,7,4,0.636363636363636,0,0,0,0,0,-22,19.5,-6.25,56.25,0,2,26,52,0,0,0,0,0,0,0,0,0,0,0,0,154.5,188,0,51.0640381933152,28.006,1,212,22212,0,,14.1712549273877,14.1712549273877,14.1712549273877,14.1712549273877,14.1712549273877
,American,HOME,Patriot,Maine,American East,"November 28, 2025","Washington, DC",820,1,0,0,0,0,0,1,0,6,0,0,0,0.5,0.25,-9,13,-7.5,30.25,240.25,1,23,0,0,0,0,0,0,1,0,0,0,1,0,1,0,133,135,0,38.9285792872,28.006,1,112,21112,0,,15.550837792872,15.550837792872,15.550837792872,15.550837792872,15.550837792872
,American,HOME,Patriot,Penn,Ivy,"November 9, 2025","Washington, DC","1,621",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,6,-1.5,20.25,210.25,1,13,4,52,0,0,0,1,0,0,0,0,1,0,1,0,154.5,162,0,38.6436868616,28.006,1,112,21112,35,,24.018910868616,24.018910868616,24.018910868616,24.018910868616,24.018910868616
,American,AWAY,Patriot,Rutgers,Big Ten,"November 18, 2025","Piscataway, NJ","8,000",1,0,1,0,0,0,0,3,0,1,0,0,-0.5,-0.25,1,-9,15.5,42.25,272.25,1,11,13,143,0,0,0,0,0,0,0,1,1,0,0,0,145.5,151,0,38.8959278502,28.006,1,211,21211,0,,30.054905278502,30.054905278502,30.054905278502,30.054905278502,30.054905278502
,American,AWAY,Patriot,Wake Forest,ACC,"November 3, 2025","Winston-Salem, NC","7,023",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-14,19.5,30.25,240.25,1,1,17,17,0,0,0,0,0,0,0,0,1,0,0,0,139.5,162,0,40.4248120944,28.006,1,211,21211,25,,38.406595120944,38.406595120944,38.406595120944,38.406595120944,38.406595120944
,American,HOME,Patriot,Longwood,Big South,"November 30, 2025","Washington, DC",828,1,0,0,0,0,0,1,4,4,0.5,0,0,0,0,0,26,-4.5,462.25,992.25,1,26,5,130,0,0,0,0,1,1,0,0,1,0,1,0,148.5,158,0,40.716492752,28.006,1,112,21112,0,,65.05163192752,65.05163192752,65.05163192752,65.05163192752,65.05163192752
,American,AWAY,Patriot,Virginia,ACC,"December 22, 2025","Charlottesville, VA",12295,1,0,1,1,0,0,0,10,1,0.909090909090909,0,0,-0.325757575757576,-0.106117998163453,9,-44,27.5,-272.25,-42.25,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,1,154,146,0,50.6455422085333,28.006,1,221,21221,0,,5.87795075358212,5.87795075358212,5.87795075358212,5.87795075358212,5.87795075358212
Appalachian St.,,,,,,,,,,,,,,,0.916666666666667,2.58333333333333,,,,,,,-4.08333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6322618066269,-109.293673127046,82.6437961525994,50.9478461114852,113.593605754301
,Appalachian St.,HOME,Sun Belt,Elon,CAA,"November 24, 2025","Boone, NC","2,021",1,0,0,0,0,0,1,3,2,0.6,0,0,0.066666666666667,0.00444444444444449,-1,-35,-5.5,-1640.25,-930.25,0,1,36,36,1,0,0,0,0,0,0,0,0,0,1,0,143.5,141,0,43.4672761842889,24.161,1,112,21112,0,,-109.293673127046,-109.293673127046,-109.293673127046,-109.293673127046,-109.293673127046
,Appalachian St.,HOME,Sun Belt,Georgia St.,Sun Belt,"December 20, 2025","Boone, NC","1,711",0,0,0,0,0,0,1,2,10,0.166666666666667,0,0,0.448717948717948,0.201347797501643,-36,-7,-7.5,-210.25,-20.25,0,6,11,66,1,0,0,0,1,0,0,1,0,0,1,0,135.5,133,0,43.4466230195504,24.161,1,112,11112,0,,-33.1454414003107,-33.1454414003107,-33.1454414003107,-33.1454414003107,-33.1454414003107
,Appalachian St.,AWAY,Sun Belt,Central Michigan,MAC,"November 3, 2025","Mount Pleasant, MI","1,587",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-16,1.5,-210.25,-20.25,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,142.5,148,0,32.5679919773111,24.161,1,212,21212,0,,-10.3268900802269,-10.3268900802269,-10.3268900802269,-10.3268900802269,-10.3268900802269
,Appalachian St.,AWAY,Sun Belt,Ohio St.,Big Ten,"November 11, 2025","Columbus, OH","7,938",1,0,1,0,0,0,0,2,0,1,0,0,-0.333333333333333,-0.111111111111111,0,-22,23.5,2.25,132.25,1,12,28,336,0,0,0,0,0,0,0,0,0,0,0,1,147.5,128,0,43.2614523728889,24.161,1,211,21211,0,,-7.65968869849333,-7.65968869849333,-7.65968869849333,-7.65968869849333,-7.65968869849333
,Appalachian St.,AWAY,Sun Belt,UNC Asheville,Big South,"November 30, 2025","Asheville, NC","1,132",1,0,1,0,0,0,1,2,4,0.333333333333333,0,0,0.166666666666667,0.0277777777777779,-4,-12,1.5,-110.25,-0.25,0,0,17,0,0,0,0,0,1,0,0,0,0,0,1,0,137.5,122,0,33.0263679659111,24.161,1,212,21212,0,,-4.37671198700756,-4.37671198700756,-4.37671198700756,-4.37671198700756,-4.37671198700756
,Appalachian St.,AWAY,Sun Belt,Mercer,Southern,"November 26, 2025","Macon, GA",709,1,0,1,0,0,0,1,3,2,0.6,0,0,-0.028571428571429,-0.000816326530612269,-1,-8,6.5,-2.25,72.25,0,13,9,117,0,0,1,0,0,0,0,1,0,0,1,0,141.5,142,0,43.2468531618032,24.161,1,212,21212,0,,2.19871887855681,2.19871887855681,2.19871887855681,2.19871887855681,2.19871887855681
,Appalachian St.,AWAY,Sun Belt,Dartmouth,Ivy,"November 16, 2025","Hanover, NH",807,1,0,1,0,0,0,1,0,2,0,0,0,0.5,0.25,-4,8,-1.5,42.25,272.25,1,14,6,84,0,0,0,1,0,0,0,1,1,0,1,0,140.5,162,0,43.3844734696889,24.161,1,212,21212,30,,19.0658047346969,19.0658047346969,19.0658047346969,19.0658047346969,19.0658047346969
,Appalachian St.,HOME,Sun Belt,Charlotte,American,"November 21, 2025","Boone, NC","3,043",1,0,0,0,0,0,1,2,2,0.5,0,0,0.1,0.01,-1,2,1.5,12.25,182.25,1,4,9,36,0,1,0,1,0,0,1,0,1,0,1,0,153.5,128,0,43.2614523728889,24.161,1,112,21112,0,,22.6739565237289,22.6739565237289,22.6739565237289,22.6739565237289,22.6739565237289
,Appalachian St.,HOME,Sun Belt,North Carolina Central,MEAC,"November 9, 2025","Boone, NC","1,487",1,0,0,0,0,0,1,0,2,0,0,0,0.5,0.25,-1,22,-10.5,132.25,462.25,1,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,136.5,130,0,30.9747778449111,24.161,1,112,21112,40,,32.5020027784491,32.5020027784491,32.5020027784491,32.5020027784491,32.5020027784491
,Appalachian St.,HOME,Sun Belt,Coastal Carolina,Sun Belt,"December 18, 2025","Boone, NC","1,447",0,0,0,0,0,0,1,6,5,0.545454545454545,0,0,0.037878787878788,0.00143480257116622,-1,18,-4.5,182.25,552.25,1,18,3,54,0,0,0,0,0,1,0,0,1,0,1,0,137.5,116,0,43.3462764696889,24.161,1,112,11112,0,,43.638099906111,43.638099906111,43.638099906111,43.638099906111,43.638099906111
,Appalachian St.,AWAY,Sun Belt,East Carolina,American,"December 11, 2025","Greenville, NC","3,168",1,0,1,0,0,0,1,3,6,0.333333333333333,0,0,0.166666666666667,0.0277777777777779,-4,13,4.5,306.25,756.25,1,18,0,0,0,1,0,0,1,0,0,0,1,0,1,0,130.5,121,0,31.3891739910444,24.161,1,212,21212,0,,75.6736320732438,75.6736320732438,75.6736320732438,75.6736320732438,75.6736320732438
,Appalachian St.,NEUTRAL,Sun Belt,High Point,Big South,"December 14, 2025","Hickory, NC","1,225",1,1,0,0,1,1,1,8,2,0.8,0,0,-0.254545454545455,-0.0647933884297523,4,8,11.5,380.25,870.25,1,14,8,112,0,1,1,1,0,0,0,1,1,0,0,0,144.5,164,0,43.2409987310162,24.161,1,312,22312,0,,82.6437961525994,82.6437961525994,82.6437961525994,82.6437961525994,82.6437961525994
Arizona,,,,,,,,,,,,,,,0.615384615384615,4.07692307692308,,,,,,,-9.46153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.895215415314,-23.0405914793645,96.1295784973334,38.4827009483409,191.230980456967
,Arizona,HOME,Big 12,Utah Tech,WAC,"November 7, 2025","Tucson, AZ","14,082",1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,26,-33.5,-56.25,6.25,0,26,4,104,0,0,0,0,0,1,0,0,0,0,0,1,162.5,160,0,99.1181271,66.847,1,112,21112,20,,-21.980469729,-21.980469729,-21.980469729,-21.980469729,-21.980469729
,Arizona,HOME,Big 12,Norfolk St.,MEAC,"November 29, 2025","Tucson, AZ","13,461",1,0,0,0,1,1,1,4,4,0.5,0,0,0.5,0.25,-4,37,-35.5,2.25,132.25,1,43,3,129,0,0,0,0,1,0,0,0,0,0,0,1,146.5,159,0,99.453943915,66.847,1,112,22112,0,,-19.33121156085,-19.33121156085,-19.33121156085,-19.33121156085,-19.33121156085
,Arizona,HOME,Big 12,Denver,Summit,"November 24, 2025","Tucson, AZ","13,556",1,0,0,0,0,0,1,2,3,0.4,0,0,0.6,0.36,-9,30,-33.5,-12.25,42.25,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,1,154.5,176,0,99.386780552,66.847,1,112,21112,0,,-15.92348719448,-15.92348719448,-15.92348719448,-15.92348719448,-15.92348719448
,Arizona,HOME,Big 12,Northern Arizona,Big Sky,"November 11, 2025","Tucson, AZ","13,740",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,35,-35.5,-0.25,90.25,0,41,1,41,0,0,0,0,0,0,0,0,0,0,0,1,163.5,133,0,99.185290463,66.847,1,112,21112,15,,-14.71956309537,-14.71956309537,-14.71956309537,-14.71956309537,-14.71956309537
