,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Albany,AWAY,American East,Rhode Island,A10,"November 14, 2025","Kingston, RI","3,331",1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,-0.333333333333334,-0.111111111111112,1,-19,14.5,-20.25,30.25,0,9,23,207,0,0,0,0,0,0,0,0,0,0,0,0,151.5,141,0,22.0137181826,10.277,1,212,21212,0,,-12.516682818174,-12.516682818174,-12.516682818174,-12.516682818174,-12.516682818174
,Albany,AWAY,American East,Massachusetts,MAC,"November 8, 2025","Amherst, MA","3,025",1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-21,8.5,-156.25,-6.25,0,4,23,92,0,0,0,0,0,0,0,0,0,0,1,0,161.5,145,0,22.1076737328,10.277,1,212,21212,20,,-14.835262262672,-14.835262262672,-14.835262262672,-14.835262262672,-14.835262262672
,Albany,AWAY,American East,Marquette,Big East,"November 3, 2025","Milwaukee, WI","13,168",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-27,24.5,-6.25,56.25,0,2,31,62,0,0,0,0,0,0,0,0,0,0,0,1,149.5,133,0,23.7311961072,10.277,1,211,22211,10,,10.683896961072,10.683896961072,10.683896961072,10.683896961072,10.683896961072
Alcorn St.,,,,,,,,,,,,,,,0.5,2.4,,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.78798046024,-32.5682906178363,89.7573915214645,35.8609669129869,259.269187742215
,Alcorn St.,AWAY,SWAC,Iowa St.,Big 12,"December 3, 2025","Ames, IA","13,429",1,0,1,1,1,1,1,7,0,1,0,0,-0.888888888888889,-0.790123456790124,36,-64,42.5,-462.25,-132.25,0,5,66,330,0,0,0,0,0,0,0,0,0,0,0,1,151.5,200,0,1.06342093242222,11.934,1,222,22222,0,,-32.5682906178363,-32.5682906178363,-32.5682906178363,-32.5682906178363,-32.5682906178363
,Alcorn St.,AWAY,SWAC,Louisiana Tech,CUSA,"November 29, 2025","Ruston, LA","1,938",1,0,1,0,0,0,1,3,2,0.6,0,0,-0.475,-0.225625,4,-25,16.5,-72.25,2.25,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,137.5,141,0,1.603159024,11.934,1,212,21212,0,,7.95270159024,7.95270159024,7.95270159024,7.95270159024,7.95270159024
,Alcorn St.,AWAY,SWAC,Indiana St.,Missouri Valley,"November 28, 2025","Terre Haute, IN",160,1,0,1,0,0,0,1,4,3,0.571428571428571,0,0,-0.571428571428571,-0.326530612244897,16,7,11.5,342.25,812.25,1,22,1,22,0,1,1,1,0,0,0,0,1,0,0,0,152.5,155,0,-3.273153976,11.934,1,212,21212,0,,89.7573915214645,89.7573915214645,89.7573915214645,89.7573915214645,89.7573915214645
,Alcorn St.,AWAY,SWAC,Oklahoma,SEC,"November 23, 2025","Norman, OK","4,746",1,0,1,0,1,1,0,3,2,0.6,0,0,-0.6,-0.36,9,-19,31.5,156.25,506.25,1,4,21,84,0,0,0,0,0,0,0,0,1,0,0,1,160.5,125,0,-3.273153976,11.934,1,211,22211,0,,64.14974246024,64.14974246024,64.14974246024,64.14974246024,64.14974246024
,Alcorn St.,AWAY,SWAC,LSU,SEC,"November 18, 2025","Baton Rouge, LA","6,291",1,0,1,0,0,0,0,3,0,1,0,0,-1,-1,9,-26,30.5,20.25,210.25,1,7,28,196,0,0,0,0,0,0,0,0,1,0,0,1,157.5,188,0,-3.273153976,11.934,1,211,21211,0,,27.38875646024,27.38875646024,27.38875646024,27.38875646024,27.38875646024
,Alcorn St.,AWAY,SWAC,Maryland,Big Ten,"November 11, 2025","College Park, MD","10,461",1,0,1,0,1,1,0,1,1,0.5,0,0,-0.5,-0.25,1,-20,29.5,90.25,380.25,1,0,24,0,0,0,0,0,0,0,0,0,1,0,0,1,146.5,148,0,-3.273153976,11.934,1,211,22211,0,,60.28383746024,60.28383746024,60.28383746024,60.28383746024,60.28383746024
,Alcorn St.,AWAY,SWAC,Howard,MEAC,"November 13, 2025","Washington, DC","1,891",1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,-0.333333333333333,-0.111111111111111,1,-8,6.5,-2.25,72.25,0,2,14,28,0,0,0,0,0,0,0,0,0,0,1,0,154.5,136,0,-3.273153976,11.934,1,212,21212,35,,6.47103512690667,6.47103512690667,6.47103512690667,6.47103512690667,6.47103512690667
,Alcorn St.,AWAY,SWAC,Minnesota,Big Ten,"November 8, 2025","Minneapolis, MN","7,166",1,0,1,0,0,0,0,1,0,1,0,0,-1,-1,1,-45,31.5,-182.25,-12.25,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,152.5,145,0,-3.273153976,11.934,1,211,21211,20,,15.10227846024,15.10227846024,15.10227846024,15.10227846024,15.10227846024
,Alcorn St.,AWAY,SWAC,South Alabama,Sun Belt,"November 6, 2025","Mobile, AL","1,654",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-6,8.5,6.25,156.25,1,14,6,84,0,0,0,0,0,0,0,1,0,0,1,0,151.5,146,0,-3.273153976,11.934,1,212,21212,30,,18.47368246024,18.47368246024,18.47368246024,18.47368246024,18.47368246024
,Alcorn St.,AWAY,SWAC,Florida St.,ACC,"November 4, 2025","Tallahassee, FL","5,397",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-32,27.5,-20.25,30.25,0,3,34,102,0,0,0,0,0,0,0,0,0,0,0,1,156.5,184,0,-1.746617976,11.934,1,211,21211,10,,2.25805282024,2.25805282024,2.25805282024,2.25805282024,2.25805282024
American,,,,,,,,,,,,,,,0.777777777777778,2.55555555555556,,,,,,,-1.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.550837792872,-15.335150073896,65.05163192752,24.0930266966703,174.534579196519
,American,HOME,Patriot,Maryland Eastern Shore,MEAC,"December 6, 2025","Washington, DC",744,1,0,0,0,0,0,1,4,7,0.363636363636364,0,0,0.236363636363636,0.0558677685950412,-4,18,-10.5,56.25,306.25,1,25,4,100,0,0,0,0,1,1,0,0,1,0,0,0,130.5,138,0,50.6924992441333,28.006,1,112,21112,0,,13.7428938106232,13.7428938106232,13.7428938106232,13.7428938106232,13.7428938106232
,American,HOME,Patriot,Drexel,CAA,"December 3, 2025","Washington, DC","1,065",1,0,0,0,0,0,1,4,4,0.5,0,0,0.055555555555556,0.00308641975308647,-1,2,-4.5,-6.25,56.25,0,8,13,104,0,0,0,1,1,0,0,1,0,0,1,0,137.5,148,0,50.4634635556,28.006,1,112,21112,0,,-7.72495501876499,-7.72495501876499,-7.72495501876499,-7.72495501876499,-7.72495501876499
,American,HOME,Patriot,Longwood,Big South,"November 30, 2025","Washington, DC",828,1,0,0,0,0,0,1,4,4,0.5,0,0,0,0,0,26,-4.5,462.25,992.25,1,26,5,130,0,0,0,0,1,1,0,0,1,0,1,0,148.5,158,0,40.716492752,28.006,1,112,21112,0,,65.05163192752,65.05163192752,65.05163192752,65.05163192752,65.05163192752
,American,HOME,Patriot,Siena,MAAC,"November 29, 2025","Washington, DC",821,1,0,0,0,0,0,1,5,2,0.714285714285714,0,0,-0.142857142857143,-0.0204081632653062,1,-4,2.5,-2.25,72.25,0,5,6,30,0,0,1,0,0,0,1,1,0,0,1,0,137.5,114,0,50.5097490102476,28.006,1,112,21112,0,,10.7689094901025,10.7689094901025,10.7689094901025,10.7689094901025,10.7689094901025
,American,HOME,Patriot,Maine,American East,"November 28, 2025","Washington, DC",820,1,0,0,0,0,0,1,0,6,0,0,0,0.5,0.25,-9,13,-7.5,30.25,240.25,1,23,0,0,0,0,0,0,1,0,0,0,1,0,1,0,133,135,0,38.9285792872,28.006,1,112,21112,0,,15.550837792872,15.550837792872,15.550837792872,15.550837792872,15.550837792872
,American,AWAY,Patriot,Rutgers,Big Ten,"November 18, 2025","Piscataway, NJ","8,000",1,0,1,0,0,0,0,3,0,1,0,0,-0.5,-0.25,1,-9,15.5,42.25,272.25,1,11,13,143,0,0,0,0,0,0,0,1,1,0,0,0,145.5,151,0,38.8959278502,28.006,1,211,21211,0,,30.054905278502,30.054905278502,30.054905278502,30.054905278502,30.054905278502
,American,AWAY,Patriot,George Washington,A10,"November 12, 2025","Washington, DC",N/A,1,0,1,0,0,0,1,2,0,1,0,0,-0.5,-0.25,1,-40,17.5,-506.25,-156.25,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,151.5,174,0,40.8089926104,28.006,1,212,21212,0,,-15.335150073896,-15.335150073896,-15.335150073896,-15.335150073896,-15.335150073896
,American,HOME,Patriot,Penn,Ivy,"November 9, 2025","Washington, DC","1,621",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,6,-1.5,20.25,210.25,1,13,4,52,0,0,0,1,0,0,0,0,1,0,1,0,154.5,162,0,38.6436868616,28.006,1,112,21112,35,,24.018910868616,24.018910868616,24.018910868616,24.018910868616,24.018910868616
,American,AWAY,Patriot,Wake Forest,ACC,"November 3, 2025","Winston-Salem, NC","7,023",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-14,19.5,30.25,240.25,1,1,17,17,0,0,0,0,0,0,0,0,1,0,0,0,139.5,162,0,40.4248120944,28.006,1,211,21211,25,,38.406595120944,38.406595120944,38.406595120944,38.406595120944,38.406595120944
Appalachian St.,,,,,,,,,,,,,,,0.875,1.5,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08899655422538,-109.293673127046,32.5020027784491,44.2190947371387,-55.2164809773421
,Appalachian St.,AWAY,Sun Belt,UNC Asheville,Big South,"November 30, 2025","Asheville, NC","1,132",1,0,1,0,0,0,1,2,4,0.333333333333333,0,0,0.166666666666667,0.0277777777777779,-4,-12,1.5,-110.25,-0.25,0,0,17,0,0,0,0,0,1,0,0,0,0,0,1,0,137.5,122,0,33.0263679659111,24.161,1,212,21212,0,,-4.37671198700756,-4.37671198700756,-4.37671198700756,-4.37671198700756,-4.37671198700756
,Appalachian St.,AWAY,Sun Belt,Mercer,Southern,"November 26, 2025","Macon, GA",709,1,0,1,0,0,0,1,3,2,0.6,0,0,-0.028571428571429,-0.000816326530612269,-1,-8,6.5,-2.25,72.25,0,13,9,117,0,0,1,0,0,0,0,1,0,0,1,0,141.5,142,0,43.2468531618032,24.161,1,212,21212,0,,2.19871887855681,2.19871887855681,2.19871887855681,2.19871887855681,2.19871887855681
,Appalachian St.,HOME,Sun Belt,Elon,CAA,"November 24, 2025","Boone, NC","2,021",1,0,0,0,0,0,1,3,2,0.6,0,0,0.066666666666667,0.00444444444444449,-1,-35,-5.5,-1640.25,-930.25,0,1,36,36,1,0,0,0,0,0,0,0,0,0,1,0,143.5,141,0,43.4672761842889,24.161,1,112,21112,0,,-109.293673127046,-109.293673127046,-109.293673127046,-109.293673127046,-109.293673127046
,Appalachian St.,HOME,Sun Belt,Charlotte,American,"November 21, 2025","Boone, NC","3,043",1,0,0,0,0,0,1,2,2,0.5,0,0,0.1,0.01,-1,2,1.5,12.25,182.25,1,4,9,36,0,1,0,1,0,0,1,0,1,0,1,0,153.5,128,0,43.2614523728889,24.161,1,112,21112,0,,22.6739565237289,22.6739565237289,22.6739565237289,22.6739565237289,22.6739565237289
,Appalachian St.,AWAY,Sun Belt,Ohio St.,Big Ten,"November 11, 2025","Columbus, OH","7,938",1,0,1,0,0,0,0,2,0,1,0,0,-0.333333333333333,-0.111111111111111,0,-22,23.5,2.25,132.25,1,12,28,336,0,0,0,0,0,0,0,0,0,0,0,1,147.5,128,0,43.2614523728889,24.161,1,211,21211,0,,-7.65968869849333,-7.65968869849333,-7.65968869849333,-7.65968869849333,-7.65968869849333
,Appalachian St.,HOME,Sun Belt,North Carolina Central,MEAC,"November 9, 2025","Boone, NC","1,487",1,0,0,0,0,0,1,0,2,0,0,0,0.5,0.25,-1,22,-10.5,132.25,462.25,1,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,136.5,130,0,30.9747778449111,24.161,1,112,21112,40,,32.5020027784491,32.5020027784491,32.5020027784491,32.5020027784491,32.5020027784491
,Appalachian St.,AWAY,Sun Belt,Dartmouth,Ivy,"November 16, 2025","Hanover, NH",807,1,0,1,0,0,0,1,0,2,0,0,0,0.5,0.25,-4,8,-1.5,42.25,272.25,1,14,6,84,0,0,0,1,0,0,0,1,1,0,1,0,140.5,162,0,43.3844734696889,24.161,1,212,21212,30,,19.0658047346969,19.0658047346969,19.0658047346969,19.0658047346969,19.0658047346969
,Appalachian St.,AWAY,Sun Belt,Central Michigan,MAC,"November 3, 2025","Mount Pleasant, MI","1,587",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-16,1.5,-210.25,-20.25,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,142.5,148,0,32.5679919773111,24.161,1,212,21212,0,,-10.3268900802269,-10.3268900802269,-10.3268900802269,-10.3268900802269,-10.3268900802269
Arizona,,,,,,,,,,,,,,,0.5,2.875,,,,,,,-1.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.908716221445,-21.980469729,59.66179217189,35.2741317703766,107.668461421968
,Arizona,HOME,Big 12,Auburn,SEC,"December 6, 2025","Tucson, AZ","14,688",1,0,0,1,1,1,0,7,2,0.777777777777778,0,0,0.222222222222222,0.0493827160493826,0,29,-11.5,306.25,756.25,1,31,5,155,0,0,0,0,0,1,0,0,1,1,0,0,162.5,165,0,99.5180764538,66.847,1,121,22121,0,,51.7658926163899,51.7658926163899,51.7658926163899,51.7658926163899,51.7658926163899
,Arizona,HOME,Big 12,Norfolk St.,MEAC,"November 29, 2025","Tucson, AZ","13,461",1,0,0,0,1,1,1,4,4,0.5,0,0,0.5,0.25,-4,37,-35.5,2.25,132.25,1,43,3,129,0,0,0,0,1,0,0,0,0,0,0,1,146.5,159,0,99.453943915,66.847,1,112,22112,0,,-19.33121156085,-19.33121156085,-19.33121156085,-19.33121156085,-19.33121156085
,Arizona,HOME,Big 12,Denver,Summit,"November 24, 2025","Tucson, AZ","13,556",1,0,0,0,0,0,1,2,3,0.4,0,0,0.6,0.36,-9,30,-33.5,-12.25,42.25,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,1,154.5,176,0,99.386780552,66.847,1,112,21112,0,,-15.92348719448,-15.92348719448,-15.92348719448,-15.92348719448,-15.92348719448
,Arizona,AWAY,Big 12,Connecticut,Big East,"November 19, 2025","Storrs, CT","10,244",1,0,1,1,1,1,0,4,0,1,0,0,0,0,0,4,4.5,72.25,342.25,1,13,2,26,0,1,0,1,0,0,0,0,1,0,1,0,156.5,138,0,99.319617189,66.847,1,221,22221,100,,59.66179217189,59.66179217189,59.66179217189,59.66179217189,59.66179217189
,Arizona,NEUTRAL,Big 12,UCLA,Big Ten,"November 14, 2025","Inglewood, CA","7,554",1,1,0,1,1,1,0,3,0,1,0,0,0,0,0,4,-1.5,6.25,156.25,1,7,10,70,0,0,0,1,0,0,0,1,0,0,1,0,153.5,134,0,99.252453826,66.847,1,321,22321,85,,22.53699553826,22.53699553826,22.53699553826,22.53699553826,22.53699553826
,Arizona,HOME,Big 12,Northern Arizona,Big Sky,"November 11, 2025","Tucson, AZ","13,740",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,35,-35.5,-0.25,90.25,0,41,1,41,0,0,0,0,0,0,0,0,0,0,0,1,163.5,133,0,99.185290463,66.847,1,112,21112,15,,-14.71956309537,-14.71956309537,-14.71956309537,-14.71956309537,-14.71956309537
,Arizona,HOME,Big 12,Utah Tech,WAC,"November 7, 2025","Tucson, AZ","14,082",1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,26,-33.5,-56.25,6.25,0,26,4,104,0,0,0,0,0,1,0,0,0,0,0,1,162.5,160,0,99.1181271,66.847,1,112,21112,20,,-21.980469729,-21.980469729,-21.980469729,-21.980469729,-21.980469729
,Arizona,NEUTRAL,Big 12,Florida,SEC,"November 3, 2025","Las Vegas, NV",—,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,6,3.5,90.25,380.25,1,9,12,108,0,1,0,1,0,0,0,1,1,0,1,0,164.5,180,0,80.8205675128,66.847,1,321,22321,90,,45.658512675128,45.658512675128,45.658512675128,45.658512675128,45.658512675128
Arizona St.,,,,,,,,,,,,,,,0.7,3.3,,,,,,,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8166929732204,-24.0749238929477,90.9313523930185,32.3022320468646,215.508350554339
,Arizona St.,HOME,Big 12,Northern Arizona,Big Sky,"December 9, 2025","Tempe, AZ","7,250",1,0,0,0,0,0,1,4,4,0.5,0,0,0.277777777777778,0.0771604938271606,-9,25,-16.5,72.25,342.25,1,26,1,26,0,0,0,0,1,1,0,0,1,0,0,0,153.5,121,0,52.1934847013827,5.994,1,112,21112,0,,24.0363369334336,24.0363369334336,24.0363369334336,24.0363369334336,24.0363369334336
,Arizona St.,NEUTRAL,Big 12,Oklahoma,SEC,"December 6, 2025","Phoenix, AZ","4,856",1,1,0,0,1,1,0,6,2,0.75,0,0,0,0,0,16,5.5,462.25,992.25,1,25,4,100,0,1,0,0,0,1,0,0,1,0,1,0,157.5,156,0,52.1149393018494,5.994,1,311,22311,0,,90.9313523930185,90.9313523930185,90.9313523930185,90.9313523930185,90.9313523930185
,Arizona St.,NEUTRAL,Big 12,USC,Big Ten,"November 26, 2025","Maui, HI","2,400",1,1,0,0,0,0,0,6,0,1,0,0,-0.142857142857143,-0.0204081632653062,0,-13,5.5,-56.25,6.25,0,5,15,75,0,0,1,0,0,0,0,1,0,0,1,0,164,163,0,52.2480342692208,5.994,1,311,21311,0,,2.30572236310037,2.30572236310037,2.30572236310037,2.30572236310037,2.30572236310037
,Arizona St.,NEUTRAL,Big 12,Washington St.,WCC,"November 25, 2025","Maui, HI","2,400",1,1,0,0,0,0,1,3,3,0.5,0,0,0.333333333333333,0.111111111111111,-4,6,-5.5,0.25,110.25,1,7,12,84,0,0,0,1,1,0,0,1,0,0,1,0,157.5,194,0,52.1728467744494,5.994,1,312,21312,0,,3.06209191218894,3.06209191218894,3.06209191218894,3.06209191218894,3.06209191218894
,Arizona St.,NEUTRAL,Big 12,Texas,SEC,"November 24, 2025","Maui, HI","2,400",1,1,0,0,1,1,0,4,1,0.8,0,0,0,0,0,1,7.5,72.25,342.25,1,6,10,60,0,1,1,1,0,0,0,1,1,0,1,0,152.5,173,0,52.0865694840494,5.994,1,311,22311,0,,47.7018956948405,47.7018956948405,47.7018956948405,47.7018956948405,47.7018956948405
,Arizona St.,AWAY,Big 12,Hawaii,Big West,"November 20, 2025","Honolulu, HI","4,782",1,0,1,0,0,0,1,4,1,0.8,0,0,-0.05,-0.0025,1,7,1.5,72.25,342.25,1,7,8,56,0,1,1,1,0,0,1,1,1,0,1,0,151.5,159,0,51.9861889936494,5.994,1,212,21212,45,,43.9944848899365,43.9944848899365,43.9944848899365,43.9944848899365,43.9944848899365
,Arizona St.,HOME,Big 12,Georgia St.,Sun Belt,"November 17, 2025","Tempe, AZ","5,925",1,0,0,0,0,0,1,1,3,0.25,0,0,0.416666666666667,0.173611111111111,-1,13,-18.5,-30.25,20.25,0,14,11,154,0,0,0,0,0,0,0,1,0,0,0,0,145.5,137,0,51.8606329274494,5.994,1,112,21112,10,,-24.0749238929477,-24.0749238929477,-24.0749238929477,-24.0749238929477,-24.0749238929477
,Arizona St.,HOME,Big 12,Gonzaga,WCC,"November 14, 2025","Tempe, AZ","10,016",1,0,0,1,1,1,1,3,0,1,0,0,0,0,1,-12,13.5,2.25,132.25,1,6,15,90,0,0,0,0,0,0,0,1,0,0,0,0,158.5,142,0,52.1851284662494,5.994,1,122,22122,30,,12.8299502846625,12.8299502846625,12.8299502846625,12.8299502846625,12.8299502846625
,Arizona St.,HOME,Big 12,Utah Tech,WAC,"November 9, 2025","Tempe, AZ","5,862",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,1,15,-12.5,6.25,156.25,1,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,152.5,147,0,52.1300884000494,5.994,1,112,21112,35,,14.8034356617783,14.8034356617783,14.8034356617783,14.8034356617783,14.8034356617783
,Arizona St.,HOME,Big 12,Southern Utah,WAC,"November 4, 2025","Tempe, AZ","7,513",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,-17.5,-0.25,90.25,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,150.5,145,0,47.4127314327263,5.994,1,112,21112,30,,-0.081995685672737,-0.081995685672737,-0.081995685672737,-0.081995685672737,-0.081995685672737
Arkansas,,,,,,,,,,,,,,,0.666666666666667,2.88888888888889,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.706523426032,-29.091304237484,62.3937344170669,32.8839045923543,143.80989696204
,Arkansas,HOME,SEC,Fresno St.,Mountain West,"December 6, 2025","North Little Rock, AR","11,534",1,0,0,0,0,0,1,6,3,0.666666666666667,0,0,0.083333333333333,0.00694444444444439,0,24,-19.5,20.25,210.25,1,32,0,0,0,0,0,0,0,1,0,0,1,1,0,0,161.5,140,0,208.226637954802,70.938,1,112,21112,0,,24.7137514906591,24.7137514906591,24.7137514906591,24.7137514906591,24.7137514906591
,Arkansas,HOME,SEC,Louisville,ACC,"December 3, 2025","Fayetteville, AR","19,600",1,0,0,1,1,1,0,7,0,1,0,0,-0.285714285714286,-0.0816326530612247,4,9,3.5,156.25,506.25,1,20,0,0,0,1,1,0,0,0,0,0,1,0,1,0,165.5,169,0,208.165623339345,70.938,1,121,22121,0,,62.3937344170669,62.3937344170669,62.3937344170669,62.3937344170669,62.3937344170669
,Arkansas,NEUTRAL,SEC,Duke,ACC,"November 27, 2025","Chicago, IL","10,766",1,1,0,1,1,1,0,7,0,1,0,0,-0.166666666666667,-0.0277777777777779,4,-9,12.5,12.25,182.25,1,7,13,91,0,0,1,0,0,0,0,1,1,0,0,0,160.5,151,0,208.287576251602,70.938,1,321,22321,0,,41.8913124291827,41.8913124291827,41.8913124291827,41.8913124291827,41.8913124291827
,Arkansas,HOME,SEC,Winthrop,Big South,"November 18, 2025","Fayetteville, AR","19,200",1,0,0,0,0,0,1,2,2,0.5,0,0,0.25,0.0625,-1,1,-21.5,-420.25,-110.25,0,8,5,40,0,0,0,1,0,0,1,1,0,0,0,1,168.5,167,0,208.287576251602,70.938,1,112,21112,0,,-29.091304237484,-29.091304237484,-29.091304237484,-29.091304237484,-29.091304237484
,Arkansas,HOME,SEC,Jackson St.,SWAC,"November 21, 2025","Fayetteville, AR","19,200",1,0,0,0,0,0,1,0,4,0,0,0,0.8,0.64,-16,54,-29.5,600.25,1190.25,1,64,3,192,0,0,0,0,0,0,0,0,1,0,0,1,161.5,176,0,208.161534954802,70.938,1,112,21112,40,,51.960981349548,51.960981349548,51.960981349548,51.960981349548,51.960981349548
,Arkansas,HOME,SEC,Samford,Southern,"November 14, 2025","Fayetteville, AR","19,200",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0,0,0,4,-24.5,-420.25,-110.25,0,15,1,15,0,0,0,1,0,0,0,0,0,0,0,1,158.5,154,0,208.063256306402,70.938,1,112,21112,0,,-28.4928347702693,-28.4928347702693,-28.4928347702693,-28.4928347702693,-28.4928347702693
,Arkansas,HOME,SEC,Central Arkansas,ASUN,"November 11, 2025","Fayetteville, AR",0,1,0,0,0,0,0,1,1,1,0.5,0,0,0,0,0,37,-35.5,2.25,132.25,1,38,0,0,0,0,0,0,0,1,0,0,0,0,0,1,158.5,149,0,192.380429716826,70.938,1,112,21112,15,,-1.35367570283174,-1.35367570283174,-1.35367570283174,-1.35367570283174,-1.35367570283174
,Arkansas,AWAY,SEC,Michigan St.,Big Ten,"November 8, 2025","East Lansing, MI","14,797",1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-3,2.5,-0.25,90.25,0,5,8,40,0,0,0,0,0,0,1,1,0,0,1,0,155.5,135,0,208.335742603202,70.938,1,221,22221,70,,17.706523426032,17.706523426032,17.706523426032,17.706523426032,17.706523426032
,Arkansas,HOME,SEC,Southern,SWAC,"November 3, 2025","Fayetteville, AR",19200,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,-26.5,30.25,240.25,1,37,2,74,0,0,0,0,0,1,0,0,1,0,0,1,150.5,186,0,191.947756013626,70.938,1,112,21112,15,,4.08140856013626,4.08140856013626,4.08140856013626,4.08140856013626,4.08140856013626
Arkansas Pine Bluff,,,,,,,,,,,,,,,0.5,2.7,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.384819699068,-20.96896332785,96.3471124432385,41.6378091144908,406.199087198859
,Arkansas Pine Bluff,AWAY,SWAC,DePaul,Big East,"December 6, 2025","Chicago, IL","4,480",1,0,1,0,0,0,0,5,3,0.625,0,0,-0.513888888888889,-0.264081790123457,16,-4,23.5,380.25,870.25,1,10,9,90,0,0,1,0,0,0,0,1,1,0,0,1,156.5,148,0,-0.429144134266667,6.35,1,211,21211,0,,95.880285033966,95.880285033966,95.880285033966,95.880285033966,95.880285033966
,Arkansas Pine Bluff,AWAY,SWAC,Illinois Chicago,Missouri Valley,"Dec 3, 2025","Chicago, IL","2,394",1,0,1,0,0,0,1,4,3,0.571428571428571,0,0,-0.571428571428571,-0.326530612244897,16,1,18.5,380.25,870.25,1,12,5,60,0,1,1,1,0,0,0,1,1,0,0,0,162.5,125,0,-0.7115617986,6.35,1,212,21212,0,,96.3471124432385,96.3471124432385,96.3471124432385,96.3471124432385,96.3471124432385
,Arkansas Pine Bluff,AWAY,SWAC,Miami OH,MAC,"November 23, 2025","Oxford, OH","1,176",1,0,1,0,0,0,1,4,0,1,0,0,-1,-1,16,-27,22.0,-25,25,0,4,29,116,0,0,0,0,0,0,0,0,0,0,0,1,160.5,195,0,-0.6479144904,6.35,1,212,21212,0,,5.346793855096,5.346793855096,5.346793855096,5.346793855096,5.346793855096
,Arkansas Pine Bluff,AWAY,SWAC,SMU,ACC,"November 18, 2025","Dallas, TX","4,347",1,0,1,0,0,0,0,4,0,1,0,0,-1,-1,16,-46,36.5,-90.25,0.25,0,1,53,53,0,0,0,0,0,0,0,0,0,0,0,1,169.5,166,0,-0.6479144904,6.35,1,211,21211,0,,17.820080855096,17.820080855096,17.820080855096,17.820080855096,17.820080855096
