,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Arizona St.,AWAY,Big 12,Hawaii,Big West,"November 20, 2025","Honolulu, HI","4,782",1,0,1,0,0,0,1,4,1,0.8,0,0,-0.05,-0.0025,1,7,1.5,72.25,342.25,1,7,8,56,0,1,1,1,0,0,1,1,1,0,1,0,151.5,159,0,51.9861889936494,5.994,1,212,21212,45,,43.9944848899365,43.9944848899365,43.9944848899365,43.9944848899365,43.9944848899365
,Arizona St.,HOME,Big 12,Georgia St.,Sun Belt,"November 17, 2025","Tempe, AZ","5,925",1,0,0,0,0,0,1,1,3,0.25,0,0,0.416666666666667,0.173611111111111,-1,13,-18.5,-30.25,20.25,0,14,11,154,0,0,0,0,0,0,0,1,0,0,0,0,145.5,137,0,51.8606329274494,5.994,1,112,21112,10,,-24.0749238929477,-24.0749238929477,-24.0749238929477,-24.0749238929477,-24.0749238929477
,Arizona St.,HOME,Big 12,Gonzaga,WCC,"November 14, 2025","Tempe, AZ","10,016",1,0,0,1,1,1,1,3,0,1,0,0,0,0,1,-12,13.5,2.25,132.25,1,6,15,90,0,0,0,0,0,0,0,1,0,0,0,0,158.5,142,0,52.1851284662494,5.994,1,122,22122,30,,12.8299502846625,12.8299502846625,12.8299502846625,12.8299502846625,12.8299502846625
,Arizona St.,HOME,Big 12,Utah Tech,WAC,"November 9, 2025","Tempe, AZ","5,862",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,1,15,-12.5,6.25,156.25,1,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,152.5,147,0,52.1300884000494,5.994,1,112,21112,35,,14.8034356617783,14.8034356617783,14.8034356617783,14.8034356617783,14.8034356617783
,Arizona St.,HOME,Big 12,Southern Utah,WAC,"November 4, 2025","Tempe, AZ","7,513",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,-17.5,-0.25,90.25,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,150.5,145,0,47.4127314327263,5.994,1,112,21112,30,,-0.081995685672737,-0.081995685672737,-0.081995685672737,-0.081995685672737,-0.081995685672737
Arkansas,,,,,,,,,,,,,,,0.833333333333333,1,,,,,,,-2.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36386642865226,-29.091304237484,51.960981349548,30.5075042029259,14.8110986251312
,Arkansas,HOME,SEC,Winthrop,Big South,"November 18, 2025","Fayetteville, AR","19,200",1,0,0,0,0,0,1,2,2,0.5,0,0,0.25,0.0625,-1,1,-21.5,-420.25,-110.25,0,8,5,40,0,0,0,1,0,0,1,1,0,0,0,1,168.5,167,0,208.287576251602,70.938,1,112,21112,0,,-29.091304237484,-29.091304237484,-29.091304237484,-29.091304237484,-29.091304237484
,Arkansas,HOME,SEC,Jackson St.,SWAC,"November 21, 2025","Fayetteville, AR","19,200",1,0,0,0,0,0,1,0,4,0,0,0,0.8,0.64,-16,54,-29.5,600.25,1190.25,1,64,3,192,0,0,0,0,0,0,0,0,1,0,0,1,161.5,176,0,208.161534954802,70.938,1,112,21112,40,,51.960981349548,51.960981349548,51.960981349548,51.960981349548,51.960981349548
,Arkansas,HOME,SEC,Samford,Southern,"November 14, 2025","Fayetteville, AR","19,200",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0,0,0,4,-24.5,-420.25,-110.25,0,15,1,15,0,0,0,1,0,0,0,0,0,0,0,1,158.5,154,0,208.063256306402,70.938,1,112,21112,0,,-28.4928347702693,-28.4928347702693,-28.4928347702693,-28.4928347702693,-28.4928347702693
,Arkansas,HOME,SEC,Central Arkansas,ASUN,"November 11, 2025","Fayetteville, AR",0,1,0,0,0,0,0,1,1,1,0.5,0,0,0,0,0,37,-35.5,2.25,132.25,1,38,0,0,0,0,0,0,0,1,0,0,0,0,0,1,158.5,149,0,192.380429716826,70.938,1,112,21112,15,,-1.35367570283174,-1.35367570283174,-1.35367570283174,-1.35367570283174,-1.35367570283174
,Arkansas,AWAY,SEC,Michigan St.,Big Ten,"November 8, 2025","East Lansing, MI","14,797",1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-3,2.5,-0.25,90.25,0,5,8,40,0,0,0,0,0,0,1,1,0,0,1,0,155.5,135,0,208.335742603202,70.938,1,221,22221,70,,17.706523426032,17.706523426032,17.706523426032,17.706523426032,17.706523426032
,Arkansas,HOME,SEC,Southern,SWAC,"November 3, 2025","Fayetteville, AR",19200,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,-26.5,30.25,240.25,1,37,2,74,0,0,0,0,0,1,0,0,1,0,0,1,150.5,186,0,191.947756013626,70.938,1,112,21112,15,,4.08140856013626,4.08140856013626,4.08140856013626,4.08140856013626,4.08140856013626
Arkansas Pine Bluff,,,,,,,,,,,,,,,0.5,2.25,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.559252654285,-20.96896332785,86.230498855096,33.6034724824989,213.971689721654
,Arkansas Pine Bluff,AWAY,SWAC,Miami OH,MAC,"November 23, 2025","Oxford, OH","1,176",1,0,1,0,0,0,1,4,0,1,0,0,-1,-1,16,-27,22.0,-25,25,0,4,29,116,0,0,0,0,0,0,0,0,0,0,0,1,160.5,195,0,-0.6479144904,6.35,1,212,21212,0,,5.346793855096,5.346793855096,5.346793855096,5.346793855096,5.346793855096
,Arkansas Pine Bluff,AWAY,SWAC,SMU,ACC,"November 18, 2025","Dallas, TX","4,347",1,0,1,0,0,0,0,4,0,1,0,0,-1,-1,16,-46,36.5,-90.25,0.25,0,1,53,53,0,0,0,0,0,0,0,0,0,0,0,1,169.5,166,0,-0.6479144904,6.35,1,211,21211,0,,17.820080855096,17.820080855096,17.820080855096,17.820080855096,17.820080855096
,Arkansas Pine Bluff,AWAY,SWAC,Vanderbilt,SEC,"November 15, 2025","Nashville, TN","6,435",1,0,1,0,1,1,0,3,0,1,0,0,-1,-1,9,-29,41.5,156.25,506.25,1,0,33,0,0,0,0,0,0,0,0,0,1,0,0,1,175.5,179,0,-0.6479144904,6.35,1,211,22211,0,,86.230498855096,86.230498855096,86.230498855096,86.230498855096,86.230498855096
,Arkansas Pine Bluff,AWAY,SWAC,Oklahoma,SEC,"November 11, 2025","Norman, OK","3,269",1,0,1,0,1,1,0,1,1,0.5,0,0,-0.5,-0.25,1,-26,36.5,110.25,420.25,1,2,26,52,0,0,0,0,0,0,0,0,1,0,0,1,168.5,164,0,-0.6479144904,6.35,1,211,22211,0,,61.132253855096,61.132253855096,61.132253855096,61.132253855096,61.132253855096
,Arkansas Pine Bluff,AWAY,SWAC,Marshall,Sun Belt,"November 20, 2025","Huntington, WV","3,373",1,0,1,0,0,0,1,3,1,0.75,0,0,-0.75,-0.5625,9,-28,20.5,-56.25,6.25,0,9,30,270,0,0,0,0,0,0,0,0,0,0,0,1,164.5,168,0,-0.384232785,6.35,1,212,21212,0,,-20.96896332785,-20.96896332785,-20.96896332785,-20.96896332785,-20.96896332785
,Arkansas Pine Bluff,AWAY,SWAC,Loyola Marymount,WCC,"November 8, 2025","Los Angeles, CA",877,1,0,1,0,0,0,1,2,0,1,0,0,-1,-1,4,-22,19.5,-6.25,56.25,0,2,26,52,0,0,0,0,0,0,0,0,0,0,0,0,157.5,166,0,-0.3175546526,6.35,1,212,21212,20,,17.298424453474,17.298424453474,17.298424453474,17.298424453474,17.298424453474
,Arkansas Pine Bluff,AWAY,SWAC,Portland,WCC,"November 6, 2025","Portland, OR",792,1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-9,12.5,12.25,182.25,1,1,19,19,0,0,0,0,0,0,0,0,1,0,0,0,164.5,157,0,-0.247845696,6.35,1,212,21212,10,,34.94955854304,34.94955854304,34.94955854304,34.94955854304,34.94955854304
,Arkansas Pine Bluff,AWAY,SWAC,Washington,Big Ten,"November 3, 2025","Seattle, WA",5577,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-44,34.5,-90.25,0.25,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,1,160.5,144,0,8.4793632606,6.35,1,211,21211,20,,12.163042632606,12.163042632606,12.163042632606,12.163042632606,12.163042632606
Arkansas St.,,,,,,,,,,,,,,,0.8,2.4,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06369535724,-42.51056407876,37.19729471124,33.2777561136467,33.5202285682
,Arkansas St.,AWAY,Sun Belt,SMU,ACC,"November 21, 2025","Dallas, TX","4,502",1,0,1,0,0,0,0,5,0,1,0,0,-0.4,-0.16,4,-31,15.5,-240.25,-30.25,0,4,31,124,0,0,0,0,0,0,0,0,0,0,0,0,172.5,169,0,45.943335724,31.408,1,211,21211,0,,-12.30564964276,-12.30564964276,-12.30564964276,-12.30564964276,-12.30564964276
,Arkansas St.,AWAY,Sun Belt,Missouri St.,CUSA,"November 11, 2025","Springfield, MO","2,201",1,0,1,0,0,0,1,2,0,1,0,0,-0.5,-0.25,1,1,2.5,12.25,182.25,1,5,16,80,0,1,0,1,0,0,0,0,1,0,1,0,151.5,171,0,45.943335724,31.408,1,212,21212,0,,24.06369535724,24.06369535724,24.06369535724,24.06369535724,24.06369535724
,Arkansas St.,AWAY,Sun Belt,Saint Mary's,WCC,"November 19, 2025","Moraga, CA","3,087",1,0,1,0,1,1,1,4,0,1,0,0,-0.25,-0.0625,1,-13,20.5,56.25,306.25,1,6,15,90,0,0,0,0,0,0,0,1,1,0,0,1,149.5,157,0,28.175971124,31.408,1,212,22212,10,,37.19729471124,37.19729471124,37.19729471124,37.19729471124,37.19729471124
,Arkansas St.,AWAY,Sun Belt,Stephen F. Austin,Southland,"November 7, 2025","Nacogdoches, TX","1,923",1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-25,-1.5,-702.25,-272.25,0,0,25,0,1,0,0,0,0,0,0,0,0,0,1,0,155.5,155,0,61.434692124,31.408,1,212,21212,-10,,-42.51056407876,-42.51056407876,-42.51056407876,-42.51056407876,-42.51056407876
,Arkansas St.,AWAY,Sun Belt,Ohio,MAC,"November 3, 2025","Athens, OH",5545,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3.5,56.25,306.25,1,9,11,99,0,1,0,1,0,0,0,1,1,0,1,0,159.5,174,0,8.735822124,31.408,1,212,21212,15,,27.07545222124,27.07545222124,27.07545222124,27.07545222124,27.07545222124
Army,,,,,,,,,,,,,,,0.8,1.4,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3447268332,-72.178235055482,48.500428268468,46.4806703356849,13.6345435374003
,Army,AWAY,Patriot,Marist,MAAC,"November 21, 2025","Poughkeepsie, NY","1,920",1,0,1,0,0,0,1,2,2,0.5,0,0,-0.3,-0.09,1,-11,13.5,6.25,156.25,1,4,17,68,0,0,0,0,0,0,0,0,0,0,0,0,132.5,141,0,26.06608332,17.727,1,212,21212,0,,17.3447268332,17.3447268332,17.3447268332,17.3447268332,17.3447268332
,Army,AWAY,Patriot,Cornell,Ivy,"November 18, 2025","Ithaca, NY",—,1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,-0.083333333333333,-0.00694444444444439,0,-13,18.5,30.25,240.25,1,5,17,85,0,0,0,0,0,0,0,0,1,0,0,0,163.5,159,0,26.2841807236,17.727,1,212,21212,0,,27.5452654739027,27.5452654739027,27.5452654739027,27.5452654739027,27.5452654739027
,Army,HOME,Patriot,Harvard,Ivy,"November 15, 2025","West Point, NY",911,1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,-0.333333333333334,-0.111111111111112,1,-23,6.5,-272.25,-42.25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,147.5,127,0,26.5365461756,17.727,1,112,21112,0,,-7.57764198268844,-7.57764198268844,-7.57764198268844,-7.57764198268844,-7.57764198268844
,Army,HOME,Patriot,Duke,ACC,"November 4, 2025","West Point, NY",— (Not listed),1,0,0,1,1,1,0,2,0,1,0,0,-0.5,-0.25,1,-55,15.5,-1560.25,-870.25,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,159.5,173,0,28.3889944518,17.727,1,121,22121,0,,-72.178235055482,-72.178235055482,-72.178235055482,-72.178235055482,-72.178235055482
,Army,AWAY,Patriot,St. Thomas,Summit,"November 8, 2025","Saint Paul, MN","5,325",1,0,1,0,0,0,1,0,1,0,0,0,1,1,-1,-7,18.5,132.25,462.25,1,2,21,42,0,0,0,0,0,0,0,0,1,0,0,0,151.5,159,0,27.8684268468,17.727,1,212,21212,30,,48.500428268468,48.500428268468,48.500428268468,48.500428268468,48.500428268468
Auburn,,,,,,,,,,,,,,,0.833333333333333,1.33333333333333,,,,,,,-1.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92129595332,-33.67940213668,49.02054557332,28.5330967790113,84.29821548792
,Auburn,NEUTRAL,SEC,Oregon,Big Ten,"November 24, 2025","Las Vegas, NV",N/A,1,1,0,0,1,1,0,4,0,1,0,0,-0.2,-0.04,0,11,-3.5,56.25,306.25,1,11,4,44,0,0,0,0,0,0,0,0,1,0,1,0,153.5,157,0,59.524980132,75.482,1,311,22311,0,,32.75993580132,32.75993580132,32.75993580132,32.75993580132,32.75993580132
,Auburn,HOME,SEC,Jackson St.,SWAC,"November 19, 2025","Auburn, AL","9,121",1,0,0,0,0,0,1,0,3,0,0,0,0.75,0.5625,-9,46,-30.5,240.25,650.25,1,49,3,147,0,0,0,0,0,0,0,0,1,0,0,1,156.5,178,0,57.561434332,75.482,1,112,21112,20,,16.90835334332,16.90835334332,16.90835334332,16.90835334332,16.90835334332
,Auburn,HOME,SEC,Wofford,Southern,"November 11, 2025","Auburn, AL","9,121",1,0,0,0,1,1,1,1,1,0.5,0,0,0.5,0.25,-1,31,-27.5,12.25,182.25,1,33,2,66,0,0,0,0,0,0,0,0,1,0,0,1,152.5,155,0,57.561434332,75.482,1,112,22112,15,,0.35454434332,0.35454434332,0.35454434332,0.35454434332,0.35454434332
,Auburn,NEUTRAL,SEC,Houston,Big 12,"November 16, 2025","Birmingham, AL","15,623",1,1,0,1,1,1,1,3,0,1,0,0,0,0,0,-1,7.5,42.25,272.25,1,3,8,24,0,0,0,0,0,0,1,0,1,0,1,0,140.5,145,0,67.248957332,75.482,1,322,22322,80,,49.02054557332,49.02054557332,49.02054557332,49.02054557332,49.02054557332
,Auburn,HOME,SEC,Merrimack,MAAC,"November 6, 2025","Auburn, AL","9,121",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,38,-23.5,210.25,600.25,1,40,3,120,0,0,0,0,0,0,0,0,1,0,0,1,148.5,152,0,67.227256332,75.482,1,112,21112,15,,18.93423856332,18.93423856332,18.93423856332,18.93423856332,18.93423856332
,Auburn,HOME,SEC,Bethune Cookman,SWAC,"November 3, 2025","Auburn, AL",—,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-24.5,-380.25,-90.25,0,6,4,24,0,0,0,1,0,0,1,0,0,0,0,1,153.5,185,0,14.528386332,75.482,1,112,21112,-5,,-33.67940213668,-33.67940213668,-33.67940213668,-33.67940213668,-33.67940213668
Austin Peay,,,,,,,,,,,,,,,0.8,1.8,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.895300067822,2.279031044648,79.871769492228,36.0229238438852,188.764693009694
,Austin Peay,AWAY,ASUN,Tulsa,American,"November 21, 2025","Tulsa, OK","2,702",1,0,1,0,0,0,1,3,1,0.75,0,0,-0.15,-0.0225,0,-9,9.5,0.25,110.25,1,11,12,132,0,0,0,0,0,0,0,1,0,0,1,0,162.5,159,0,29.1778175644,16.897,1,212,21212,0,,5.369603175644,5.369603175644,5.369603175644,5.369603175644,5.369603175644
,Austin Peay,AWAY,ASUN,Mississippi,SEC,"November 18, 2025","Oxford, MS","7,473",1,0,1,0,1,1,0,4,0,1,0,0,-0.25,-0.0625,1,-7,21.5,210.25,600.25,1,0,17,0,0,0,0,0,0,0,0,0,1,0,0,1,149.5,137,0,29.4623492228,16.897,1,211,22211,0,,79.871769492228,79.871769492228,79.871769492228,79.871769492228,79.871769492228
,Austin Peay,AWAY,ASUN,UNC Greensboro,Southern,"November 15, 2025","Greensboro, NC",906,1,0,1,0,0,0,1,0,3,0,0,0,0.666666666666667,0.444444444444445,-4,6,1.5,56.25,306.25,1,9,5,45,0,1,0,1,0,0,1,1,1,0,1,0,146.5,132,0,29.2398067822,16.897,1,212,21212,0,,30.895300067822,30.895300067822,30.895300067822,30.895300067822,30.895300067822
,Austin Peay,AWAY,ASUN,Wyoming,Mountain West,"November 11, 2025","Laramie, WY","3,249",1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,-14,5.5,-72.25,2.25,0,2,14,28,0,0,0,0,0,0,0,0,0,0,1,0,154.5,144,0,29.6825044648,16.897,1,212,21212,0,,2.279031044648,2.279031044648,2.279031044648,2.279031044648,2.279031044648
,Austin Peay,AWAY,ASUN,Air Force,Mountain West,"November 8, 2025","Colorado Springs, CO","1,374",1,0,1,0,0,0,1,0,1,0,0,0,1,1,-1,20,-1.5,342.25,812.25,1,21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,136.5,128,0,22.8187229352,16.897,1,212,21212,30,,70.348989229352,70.348989229352,70.348989229352,70.348989229352,70.348989229352
Ball St.,,,,,,,,,,,,,,,0.75,1.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42534323037322,-11.360564386472,25.971725639806,17.4056142784409,29.4618477140804
,Ball St.,AWAY,MAC,Indiana St.,Missouri Valley,"November 22, 2025","Terre Haute, IN","4,718",1,0,1,0,0,0,1,3,2,0.6,0,0,-0.1,-0.01,1,-18,7.5,-110.25,-0.25,0,6,18,108,0,0,0,0,0,0,0,0,0,0,1,0,153.5,122,0,30.0629613528,8.773,1,212,21212,0,,-11.360564386472,-11.360564386472,-11.360564386472,-11.360564386472,-11.360564386472
,Ball St.,HOME,MAC,Little Rock,Ohio Valley,"November 15, 2025","Muncie, IN",3015,1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.333333333333334,0.111111111111112,-1,-6,2.5,-12.25,42.25,0,7,10,70,0,0,0,0,0,0,0,1,0,0,1,0,146.5,130,0,35.9989468596,8.773,1,112,21112,0,,-2.87033408695956,-2.87033408695956,-2.87033408695956,-2.87033408695956,-2.87033408695956
,Ball St.,AWAY,MAC,Wisconsin,Big Ten,"November 11, 2025","Madison, WI","13,909",1,0,1,1,1,1,0,2,0,1,0,0,0,0,0,-31,26.5,-20.25,30.25,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1,156.5,141,0,36.2744639806,8.773,1,221,22221,0,,25.971725639806,25.971725639806,25.971725639806,25.971725639806,25.971725639806
,Ball St.,HOME,MAC,Louisiana,Sun Belt,"November 3, 2025","Muncie, IN","2,582",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,-4.5,42.25,272.25,1,12,4,48,0,0,0,0,0,0,0,0,1,0,1,0,141.5,139,0,29.5475547706,8.773,1,112,21112,35,,17.721020547706,17.721020547706,17.721020547706,17.721020547706,17.721020547706
Baylor,,,,,,,,,,,,,,,0.666666666666667,1.33333333333333,,,,,,,0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5321586826644,-48.1315119135091,12.0870967661256,30.1774219147948,-57.5765738300479
,Baylor,HOME,Big 12,Tarleton St.,WAC,"November 14, 2025","Waco, TX","7,119",1,0,0,0,0,0,1,2,2,0.5,0,0,0.5,0.25,0,13,-24.5,-132.25,-2.25,0,19,3,57,0,0,0,0,0,0,0,0,0,0,0,1,152.5,175,0,204.673331733557,66.073,1,112,21112,0,,-21.5321586826644,-21.5321586826644,-21.5321586826644,-21.5321586826644,-21.5321586826644
,Baylor,HOME,Big 12,Washington,Big Ten,"November 9, 2025","Waco, TX","6,542",1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,9,-6.5,6.25,156.25,1,11,7,77,0,0,0,0,0,0,0,1,0,0,1,0,156.5,147,0,204.636476612557,66.073,1,111,21111,25,,12.0870967661256,12.0870967661256,12.0870967661256,12.0870967661256,12.0870967661256
,Baylor,HOME,Big 12,UT Rio Grande Valley,Southland,"November 3, 2025","Waco, TX","6,422",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,-24.5,-90.25,0.25,0,21,14,294,0,0,0,0,0,1,0,0,0,0,0,1,154.5,177,0,137.256808649091,66.073,1,112,21112,15,,-48.1315119135091,-48.1315119135091,-48.1315119135091,-48.1315119135091,-48.1315119135091
Bellarmine,,,,,,,,,,,,,,,0.5,1.25,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7594278547267,-37.88586635294,79.89720328706,51.3159266618585,65.5301926435733
,Bellarmine,HOME,ASUN,Wofford,Southern,"November 15, 2025","Louisville, KY",829,1,0,0,0,1,1,1,1,2,0.333333333333333,0,0,0,0,0,-8,2.5,-30.25,20.25,0,5,21,105,0,0,0,0,0,0,0,0,0,0,1,0,155.5,180,0,22.424808906,11.536,1,112,22112,0,,-9.19354657760667,-9.19354657760667,-9.19354657760667,-9.19354657760667,-9.19354657760667
,Bellarmine,AWAY,ASUN,Notre Dame,ACC,"November 19, 2025","South Bend, IN","3,676",1,0,1,0,0,0,0,3,1,0.75,0,0,-0.5,-0.25,4,-7,24.5,306.25,756.25,1,5,22,110,0,0,0,0,0,0,0,0,1,0,0,1,150.5,165,0,14.635728706,11.536,1,211,21211,30,,79.89720328706,79.89720328706,79.89720328706,79.89720328706,79.89720328706
,Bellarmine,AWAY,ASUN,Kansas St.,Big 12,"November 8, 2025","Manhattan, KS","8,040",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-27,28.5,2.25,132.25,1,1,27,27,0,0,0,0,0,0,0,0,0,0,0,1,168.5,169,0,14.635728706,11.536,1,212,21212,25,,32.71240228706,32.71240228706,32.71240228706,32.71240228706,32.71240228706
,Bellarmine,AWAY,ASUN,Georgia,SEC,"November 3, 2025","Athens, GA","6,187",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-45,23.5,-462.25,-132.25,0,4,45,180,0,0,0,0,0,0,0,0,0,0,0,1,150.5,163,0,16.162264706,11.536,1,211,22211,0,,-37.88586635294,-37.88586635294,-37.88586635294,-37.88586635294,-37.88586635294
Belmont,,,,,,,,,,,,,,,1,0.75,,,,,,,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.59986329663195,-8.73700817932362,24.6527466889044,15.7729569835077,6.71601191631688
,Belmont,AWAY,Missouri Valley,Oral Roberts,Summit,"November 15, 2025","Tulsa, OK",3467,1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,0.666666666666667,0.444444444444445,-1,23,-8.5,210.25,600.25,1,25,10,250,0,0,0,0,0,0,0,0,1,0,1,0,173.5,143,0,71.0803355571048,21.527,1,212,21212,0,,24.6527466889044,24.6527466889044,24.6527466889044,24.6527466889044,24.6527466889044
,Belmont,HOME,Missouri Valley,Lipscomb,ASUN,"November 19, 2025","Nashville, TN","4,132",1,0,0,0,1,1,1,1,3,0.25,0,0,0.75,0.5625,-4,7,-12.5,-30.25,20.25,0,18,2,36,0,0,0,1,0,0,0,0,0,0,0,0,158.5,143,0,70.9854095457048,21.527,1,112,22112,25,,-8.55106590454295,-8.55106590454295,-8.55106590454295,-8.55106590454295,-8.55106590454295
,Belmont,HOME,Missouri Valley,Tennessee St.,Ohio Valley,"November 8, 2025","Nashville, TN","1,721",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,8,-13.5,-30.25,20.25,0,12,1,12,0,0,0,1,0,0,0,0,0,0,0,0,158.5,166,0,70.9364311279048,21.527,1,112,21112,30,,-0.648660688720952,-0.648660688720952,-0.648660688720952,-0.648660688720952,-0.648660688720952
,Belmont,HOME,Missouri Valley,Air Force,Mountain West,"November 3, 2025","Nashville, TN","1,715",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,-14.5,2.25,132.25,1,18,8,144,0,0,0,0,0,1,0,0,0,0,0,0,144.5,142,0,37.3275820676381,21.527,1,112,21112,20,,-8.73700817932362,-8.73700817932362,-8.73700817932362,-8.73700817932362,-8.73700817932362
Bethune Cookman,,,,,,,,,,,,,,,0.5,1,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.9496599639503,-55.9610754676867,110.567796591217,69.4380677122601,154.506041051431
,Bethune Cookman,AWAY,SWAC,Dayton,A10,"November 15, 2025","Dayton, OH",13407,1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,-0.333333333333334,-0.111111111111112,1,-9,21.5,156.25,506.25,1,4,13,52,0,0,0,0,0,0,0,0,1,0,0,1,148.5,173,0,-6.86459055087272,17.215,1,212,21212,0,,56.5127480944913,56.5127480944913,56.5127480944913,56.5127480944913,56.5127480944913
,Bethune Cookman,AWAY,SWAC,Ohio,MAC,"November 19, 2025","Athens, OH","3,664",1,0,1,0,0,0,1,1,3,0.25,0,0,0,0,0,3,6.5,90.25,380.25,1,12,2,24,0,1,0,1,0,0,0,0,1,0,1,0,159.5,149,0,-7.31011665907272,17.215,1,212,21212,55,,43.3865718334093,43.3865718334093,43.3865718334093,43.3865718334093,43.3865718334093
,Bethune Cookman,AWAY,SWAC,Miami FL,ACC,"November 6, 2025","Coral Gables, FL","4,508",1,0,1,0,0,0,0,1,0,1,0,0,-1,-1,1,-40,16.5,-552.25,-182.25,0,8,42,336,0,0,0,0,0,0,0,0,0,0,0,0,154.5,162,0,-7.27374676867272,17.215,1,211,21211,10,,-55.9610754676867,-55.9610754676867,-55.9610754676867,-55.9610754676867,-55.9610754676867
,Bethune Cookman,AWAY,SWAC,Auburn,SEC,"November 3, 2025","Auburn, AL",—,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-5,24.5,380.25,870.25,1,4,6,24,0,0,0,0,0,0,1,0,1,0,0,1,153.5,185,0,-5.71084087827272,17.215,1,221,22221,40,,110.567796591217,110.567796591217,110.567796591217,110.567796591217,110.567796591217
Binghamton,,,,,,,,,,,,,,,0.666666666666667,1.5,,,,,,,0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.22946205226566,-29.6847703087925,79.4440180364711,41.2410477291454,45.952522767886
