,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Appalachian St.,AWAY,Sun Belt,Mercer,Southern,"November 26, 2025","Macon, GA",709,1,0,1,0,0,0,1,3,2,0.6,0,0,-0.028571428571429,-0.000816326530612269,-1,-8,6.5,-2.25,72.25,0,13,9,117,0,0,1,0,0,0,0,1,0,0,1,0,141.5,142,0,43.2468531618032,24.161,1,212,21212,0,,2.19871887855681,2.19871887855681,2.19871887855681,2.19871887855681,2.19871887855681
,Appalachian St.,HOME,Sun Belt,Elon,CAA,"November 24, 2025","Boone, NC","2,021",1,0,0,0,0,0,1,3,2,0.6,0,0,0.066666666666667,0.00444444444444449,-1,-35,-5.5,-1640.25,-930.25,0,1,36,36,1,0,0,0,0,0,0,0,0,0,1,0,143.5,141,0,43.4672761842889,24.161,1,112,21112,0,,-109.293673127046,-109.293673127046,-109.293673127046,-109.293673127046,-109.293673127046
,Appalachian St.,HOME,Sun Belt,Charlotte,American,"November 21, 2025","Boone, NC","3,043",1,0,0,0,0,0,1,2,2,0.5,0,0,0.1,0.01,-1,2,1.5,12.25,182.25,1,4,9,36,0,1,0,1,0,0,1,0,1,0,1,0,153.5,128,0,43.2614523728889,24.161,1,112,21112,0,,22.6739565237289,22.6739565237289,22.6739565237289,22.6739565237289,22.6739565237289
,Appalachian St.,AWAY,Sun Belt,Ohio St.,Big Ten,"November 11, 2025","Columbus, OH","7,938",1,0,1,0,0,0,0,2,0,1,0,0,-0.333333333333333,-0.111111111111111,0,-22,23.5,2.25,132.25,1,12,28,336,0,0,0,0,0,0,0,0,0,0,0,1,147.5,128,0,43.2614523728889,24.161,1,211,21211,0,,-7.65968869849333,-7.65968869849333,-7.65968869849333,-7.65968869849333,-7.65968869849333
,Appalachian St.,HOME,Sun Belt,North Carolina Central,MEAC,"November 9, 2025","Boone, NC","1,487",1,0,0,0,0,0,1,0,2,0,0,0,0.5,0.25,-1,22,-10.5,132.25,462.25,1,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,136.5,130,0,30.9747778449111,24.161,1,112,21112,40,,32.5020027784491,32.5020027784491,32.5020027784491,32.5020027784491,32.5020027784491
,Appalachian St.,AWAY,Sun Belt,Dartmouth,Ivy,"November 16, 2025","Hanover, NH",807,1,0,1,0,0,0,1,0,2,0,0,0,0.5,0.25,-4,8,-1.5,42.25,272.25,1,14,6,84,0,0,0,1,0,0,0,1,1,0,1,0,140.5,162,0,43.3844734696889,24.161,1,212,21212,30,,19.0658047346969,19.0658047346969,19.0658047346969,19.0658047346969,19.0658047346969
,Appalachian St.,AWAY,Sun Belt,Central Michigan,MAC,"November 3, 2025","Mount Pleasant, MI","1,587",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-16,1.5,-210.25,-20.25,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,142.5,148,0,32.5679919773111,24.161,1,212,21212,0,,-10.3268900802269,-10.3268900802269,-10.3268900802269,-10.3268900802269,-10.3268900802269
Arizona,,,,,,,,,,,,,,,0.571428571428571,2.28571428571429,,,,,,,-1.85714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.71956309537,-21.980469729,59.66179217189,34.2363420646794,55.902568805578
,Arizona,HOME,Big 12,Norfolk St.,MEAC,"November 29, 2025","Tucson, AZ","13,461",1,0,0,0,1,1,1,4,4,0.5,0,0,0.5,0.25,-4,37,-35.5,2.25,132.25,1,43,3,129,0,0,0,0,1,0,0,0,0,0,0,1,146.5,159,0,99.453943915,66.847,1,112,22112,0,,-19.33121156085,-19.33121156085,-19.33121156085,-19.33121156085,-19.33121156085
,Arizona,HOME,Big 12,Denver,Summit,"November 24, 2025","Tucson, AZ","13,556",1,0,0,0,0,0,1,2,3,0.4,0,0,0.6,0.36,-9,30,-33.5,-12.25,42.25,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,1,154.5,176,0,99.386780552,66.847,1,112,21112,0,,-15.92348719448,-15.92348719448,-15.92348719448,-15.92348719448,-15.92348719448
,Arizona,AWAY,Big 12,Connecticut,Big East,"November 19, 2025","Storrs, CT","10,244",1,0,1,1,1,1,0,4,0,1,0,0,0,0,0,4,4.5,72.25,342.25,1,13,2,26,0,1,0,1,0,0,0,0,1,0,1,0,156.5,138,0,99.319617189,66.847,1,221,22221,100,,59.66179217189,59.66179217189,59.66179217189,59.66179217189,59.66179217189
,Arizona,NEUTRAL,Big 12,UCLA,Big Ten,"November 14, 2025","Inglewood, CA","7,554",1,1,0,1,1,1,0,3,0,1,0,0,0,0,0,4,-1.5,6.25,156.25,1,7,10,70,0,0,0,1,0,0,0,1,0,0,1,0,153.5,134,0,99.252453826,66.847,1,321,22321,85,,22.53699553826,22.53699553826,22.53699553826,22.53699553826,22.53699553826
,Arizona,HOME,Big 12,Northern Arizona,Big Sky,"November 11, 2025","Tucson, AZ","13,740",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,35,-35.5,-0.25,90.25,0,41,1,41,0,0,0,0,0,0,0,0,0,0,0,1,163.5,133,0,99.185290463,66.847,1,112,21112,15,,-14.71956309537,-14.71956309537,-14.71956309537,-14.71956309537,-14.71956309537
,Arizona,HOME,Big 12,Utah Tech,WAC,"November 7, 2025","Tucson, AZ","14,082",1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,26,-33.5,-56.25,6.25,0,26,4,104,0,0,0,0,0,1,0,0,0,0,0,1,162.5,160,0,99.1181271,66.847,1,112,21112,20,,-21.980469729,-21.980469729,-21.980469729,-21.980469729,-21.980469729
,Arizona,NEUTRAL,Big 12,Florida,SEC,"November 3, 2025","Las Vegas, NV",—,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,6,3.5,90.25,380.25,1,9,12,108,0,1,0,1,0,0,0,1,1,0,1,0,164.5,180,0,80.8205675128,66.847,1,321,22321,90,,45.658512675128,45.658512675128,45.658512675128,45.658512675128,45.658512675128
Arizona St.,,,,,,,,,,,,,,,0.75,2.875,,,,,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94602109842572,-24.0749238929477,47.7018956948405,23.6808640694553,100.540661227887
,Arizona St.,NEUTRAL,Big 12,USC,Big Ten,"November 26, 2025","Maui, HI","2,400",1,1,0,0,0,0,0,6,0,1,0,0,-0.142857142857143,-0.0204081632653062,0,-13,5.5,-56.25,6.25,0,5,15,75,0,0,1,0,0,0,0,1,0,0,1,0,164,163,0,52.2480342692208,5.994,1,311,21311,0,,2.30572236310037,2.30572236310037,2.30572236310037,2.30572236310037,2.30572236310037
,Arizona St.,NEUTRAL,Big 12,Washington St.,WCC,"November 25, 2025","Maui, HI","2,400",1,1,0,0,0,0,1,3,3,0.5,0,0,0.333333333333333,0.111111111111111,-4,6,-5.5,0.25,110.25,1,7,12,84,0,0,0,1,1,0,0,1,0,0,1,0,157.5,194,0,52.1728467744494,5.994,1,312,21312,0,,3.06209191218894,3.06209191218894,3.06209191218894,3.06209191218894,3.06209191218894
,Arizona St.,NEUTRAL,Big 12,Texas,SEC,"November 24, 2025","Maui, HI","2,400",1,1,0,0,1,1,0,4,1,0.8,0,0,0,0,0,1,7.5,72.25,342.25,1,6,10,60,0,1,1,1,0,0,0,1,1,0,1,0,152.5,173,0,52.0865694840494,5.994,1,311,22311,0,,47.7018956948405,47.7018956948405,47.7018956948405,47.7018956948405,47.7018956948405
,Arizona St.,AWAY,Big 12,Hawaii,Big West,"November 20, 2025","Honolulu, HI","4,782",1,0,1,0,0,0,1,4,1,0.8,0,0,-0.05,-0.0025,1,7,1.5,72.25,342.25,1,7,8,56,0,1,1,1,0,0,1,1,1,0,1,0,151.5,159,0,51.9861889936494,5.994,1,212,21212,45,,43.9944848899365,43.9944848899365,43.9944848899365,43.9944848899365,43.9944848899365
,Arizona St.,HOME,Big 12,Georgia St.,Sun Belt,"November 17, 2025","Tempe, AZ","5,925",1,0,0,0,0,0,1,1,3,0.25,0,0,0.416666666666667,0.173611111111111,-1,13,-18.5,-30.25,20.25,0,14,11,154,0,0,0,0,0,0,0,1,0,0,0,0,145.5,137,0,51.8606329274494,5.994,1,112,21112,10,,-24.0749238929477,-24.0749238929477,-24.0749238929477,-24.0749238929477,-24.0749238929477
,Arizona St.,HOME,Big 12,Gonzaga,WCC,"November 14, 2025","Tempe, AZ","10,016",1,0,0,1,1,1,1,3,0,1,0,0,0,0,1,-12,13.5,2.25,132.25,1,6,15,90,0,0,0,0,0,0,0,1,0,0,0,0,158.5,142,0,52.1851284662494,5.994,1,122,22122,30,,12.8299502846625,12.8299502846625,12.8299502846625,12.8299502846625,12.8299502846625
,Arizona St.,HOME,Big 12,Utah Tech,WAC,"November 9, 2025","Tempe, AZ","5,862",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,1,15,-12.5,6.25,156.25,1,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,152.5,147,0,52.1300884000494,5.994,1,112,21112,35,,14.8034356617783,14.8034356617783,14.8034356617783,14.8034356617783,14.8034356617783
,Arizona St.,HOME,Big 12,Southern Utah,WAC,"November 4, 2025","Tempe, AZ","7,513",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,-17.5,-0.25,90.25,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,150.5,145,0,47.4127314327263,5.994,1,112,21112,30,,-0.081995685672737,-0.081995685672737,-0.081995685672737,-0.081995685672737,-0.081995685672737
Arkansas,,,,,,,,,,,,,,,0.714285714285714,1.85714285714286,,,,,,,-1.85714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08140856013626,-29.091304237484,51.960981349548,31.5850003983976,56.7024110543139
,Arkansas,NEUTRAL,SEC,Duke,ACC,"November 27, 2025","Chicago, IL","10,766",1,1,0,1,1,1,0,7,0,1,0,0,-0.166666666666667,-0.0277777777777779,4,-9,12.5,12.25,182.25,1,7,13,91,0,0,1,0,0,0,0,1,1,0,0,0,160.5,151,0,208.287576251602,70.938,1,321,22321,0,,41.8913124291827,41.8913124291827,41.8913124291827,41.8913124291827,41.8913124291827
,Arkansas,HOME,SEC,Winthrop,Big South,"November 18, 2025","Fayetteville, AR","19,200",1,0,0,0,0,0,1,2,2,0.5,0,0,0.25,0.0625,-1,1,-21.5,-420.25,-110.25,0,8,5,40,0,0,0,1,0,0,1,1,0,0,0,1,168.5,167,0,208.287576251602,70.938,1,112,21112,0,,-29.091304237484,-29.091304237484,-29.091304237484,-29.091304237484,-29.091304237484
,Arkansas,HOME,SEC,Jackson St.,SWAC,"November 21, 2025","Fayetteville, AR","19,200",1,0,0,0,0,0,1,0,4,0,0,0,0.8,0.64,-16,54,-29.5,600.25,1190.25,1,64,3,192,0,0,0,0,0,0,0,0,1,0,0,1,161.5,176,0,208.161534954802,70.938,1,112,21112,40,,51.960981349548,51.960981349548,51.960981349548,51.960981349548,51.960981349548
,Arkansas,HOME,SEC,Samford,Southern,"November 14, 2025","Fayetteville, AR","19,200",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0,0,0,4,-24.5,-420.25,-110.25,0,15,1,15,0,0,0,1,0,0,0,0,0,0,0,1,158.5,154,0,208.063256306402,70.938,1,112,21112,0,,-28.4928347702693,-28.4928347702693,-28.4928347702693,-28.4928347702693,-28.4928347702693
,Arkansas,HOME,SEC,Central Arkansas,ASUN,"November 11, 2025","Fayetteville, AR",0,1,0,0,0,0,0,1,1,1,0.5,0,0,0,0,0,37,-35.5,2.25,132.25,1,38,0,0,0,0,0,0,0,1,0,0,0,0,0,1,158.5,149,0,192.380429716826,70.938,1,112,21112,15,,-1.35367570283174,-1.35367570283174,-1.35367570283174,-1.35367570283174,-1.35367570283174
,Arkansas,AWAY,SEC,Michigan St.,Big Ten,"November 8, 2025","East Lansing, MI","14,797",1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-3,2.5,-0.25,90.25,0,5,8,40,0,0,0,0,0,0,1,1,0,0,1,0,155.5,135,0,208.335742603202,70.938,1,221,22221,70,,17.706523426032,17.706523426032,17.706523426032,17.706523426032,17.706523426032
,Arkansas,HOME,SEC,Southern,SWAC,"November 3, 2025","Fayetteville, AR",19200,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,-26.5,30.25,240.25,1,37,2,74,0,0,0,0,0,1,0,0,1,0,0,1,150.5,186,0,191.947756013626,70.938,1,112,21112,15,,4.08140856013626,4.08140856013626,4.08140856013626,4.08140856013626,4.08140856013626
Arkansas Pine Bluff,,,,,,,,,,,,,,,0.5,2.25,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.559252654285,-20.96896332785,86.230498855096,33.6034724824989,213.971689721654
,Arkansas Pine Bluff,AWAY,SWAC,Miami OH,MAC,"November 23, 2025","Oxford, OH","1,176",1,0,1,0,0,0,1,4,0,1,0,0,-1,-1,16,-27,22.0,-25,25,0,4,29,116,0,0,0,0,0,0,0,0,0,0,0,1,160.5,195,0,-0.6479144904,6.35,1,212,21212,0,,5.346793855096,5.346793855096,5.346793855096,5.346793855096,5.346793855096
,Arkansas Pine Bluff,AWAY,SWAC,SMU,ACC,"November 18, 2025","Dallas, TX","4,347",1,0,1,0,0,0,0,4,0,1,0,0,-1,-1,16,-46,36.5,-90.25,0.25,0,1,53,53,0,0,0,0,0,0,0,0,0,0,0,1,169.5,166,0,-0.6479144904,6.35,1,211,21211,0,,17.820080855096,17.820080855096,17.820080855096,17.820080855096,17.820080855096
,Arkansas Pine Bluff,AWAY,SWAC,Vanderbilt,SEC,"November 15, 2025","Nashville, TN","6,435",1,0,1,0,1,1,0,3,0,1,0,0,-1,-1,9,-29,41.5,156.25,506.25,1,0,33,0,0,0,0,0,0,0,0,0,1,0,0,1,175.5,179,0,-0.6479144904,6.35,1,211,22211,0,,86.230498855096,86.230498855096,86.230498855096,86.230498855096,86.230498855096
,Arkansas Pine Bluff,AWAY,SWAC,Oklahoma,SEC,"November 11, 2025","Norman, OK","3,269",1,0,1,0,1,1,0,1,1,0.5,0,0,-0.5,-0.25,1,-26,36.5,110.25,420.25,1,2,26,52,0,0,0,0,0,0,0,0,1,0,0,1,168.5,164,0,-0.6479144904,6.35,1,211,22211,0,,61.132253855096,61.132253855096,61.132253855096,61.132253855096,61.132253855096
,Arkansas Pine Bluff,AWAY,SWAC,Marshall,Sun Belt,"November 20, 2025","Huntington, WV","3,373",1,0,1,0,0,0,1,3,1,0.75,0,0,-0.75,-0.5625,9,-28,20.5,-56.25,6.25,0,9,30,270,0,0,0,0,0,0,0,0,0,0,0,1,164.5,168,0,-0.384232785,6.35,1,212,21212,0,,-20.96896332785,-20.96896332785,-20.96896332785,-20.96896332785,-20.96896332785
,Arkansas Pine Bluff,AWAY,SWAC,Loyola Marymount,WCC,"November 8, 2025","Los Angeles, CA",877,1,0,1,0,0,0,1,2,0,1,0,0,-1,-1,4,-22,19.5,-6.25,56.25,0,2,26,52,0,0,0,0,0,0,0,0,0,0,0,0,157.5,166,0,-0.3175546526,6.35,1,212,21212,20,,17.298424453474,17.298424453474,17.298424453474,17.298424453474,17.298424453474
,Arkansas Pine Bluff,AWAY,SWAC,Portland,WCC,"November 6, 2025","Portland, OR",792,1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-9,12.5,12.25,182.25,1,1,19,19,0,0,0,0,0,0,0,0,1,0,0,0,164.5,157,0,-0.247845696,6.35,1,212,21212,10,,34.94955854304,34.94955854304,34.94955854304,34.94955854304,34.94955854304
,Arkansas Pine Bluff,AWAY,SWAC,Washington,Big Ten,"November 3, 2025","Seattle, WA",5577,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-44,34.5,-90.25,0.25,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,1,160.5,144,0,8.4793632606,6.35,1,211,21211,20,,12.163042632606,12.163042632606,12.163042632606,12.163042632606,12.163042632606
Arkansas St.,,,,,,,,,,,,,,,0.857142857142857,2.85714285714286,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.92271873124,-42.51056407876,37.19729471124,27.7772558155609,69.5639087511823
,Arkansas St.,HOME,Sun Belt,North Dakota St.,Summit,"November 28, 2025","Jonesboro, AR","3,167",1,0,0,0,0,0,1,5,2,0.714285714285714,0,0,-0.142857142857143,-0.0204081632653062,1,5,-2.5,6.25,156.25,1,6,12,72,0,0,1,1,0,0,0,1,0,0,1,0,161,165,0,44.8545451742286,31.408,1,112,21112,0,,15.1209614517423,15.1209614517423,15.1209614517423,15.1209614517423,15.1209614517423
,Arkansas St.,HOME,Sun Belt,Jacksonville St.,CUSA,"November 24, 2025","Jonesboro, AR","3,071",1,0,0,0,0,0,1,3,1,0.75,0,0,-0.25,-0.0625,0,11,-4.5,42.25,272.25,1,17,3,51,0,0,0,0,0,0,0,0,1,0,1,0,155.5,137,0,28.219373124,31.408,1,112,21112,0,,20.92271873124,20.92271873124,20.92271873124,20.92271873124,20.92271873124
,Arkansas St.,AWAY,Sun Belt,SMU,ACC,"November 21, 2025","Dallas, TX","4,502",1,0,1,0,0,0,0,5,0,1,0,0,-0.4,-0.16,4,-31,15.5,-240.25,-30.25,0,4,31,124,0,0,0,0,0,0,0,0,0,0,0,0,172.5,169,0,45.943335724,31.408,1,211,21211,0,,-12.30564964276,-12.30564964276,-12.30564964276,-12.30564964276,-12.30564964276
,Arkansas St.,AWAY,Sun Belt,Missouri St.,CUSA,"November 11, 2025","Springfield, MO","2,201",1,0,1,0,0,0,1,2,0,1,0,0,-0.5,-0.25,1,1,2.5,12.25,182.25,1,5,16,80,0,1,0,1,0,0,0,0,1,0,1,0,151.5,171,0,45.943335724,31.408,1,212,21212,0,,24.06369535724,24.06369535724,24.06369535724,24.06369535724,24.06369535724
,Arkansas St.,AWAY,Sun Belt,Saint Mary's,WCC,"November 19, 2025","Moraga, CA","3,087",1,0,1,0,1,1,1,4,0,1,0,0,-0.25,-0.0625,1,-13,20.5,56.25,306.25,1,6,15,90,0,0,0,0,0,0,0,1,1,0,0,1,149.5,157,0,28.175971124,31.408,1,212,22212,10,,37.19729471124,37.19729471124,37.19729471124,37.19729471124,37.19729471124
,Arkansas St.,AWAY,Sun Belt,Stephen F. Austin,Southland,"November 7, 2025","Nacogdoches, TX","1,923",1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-25,-1.5,-702.25,-272.25,0,0,25,0,1,0,0,0,0,0,0,0,0,0,1,0,155.5,155,0,61.434692124,31.408,1,212,21212,-10,,-42.51056407876,-42.51056407876,-42.51056407876,-42.51056407876,-42.51056407876
,Arkansas St.,AWAY,Sun Belt,Ohio,MAC,"November 3, 2025","Athens, OH",5545,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3.5,56.25,306.25,1,9,11,99,0,1,0,1,0,0,0,1,1,0,1,0,159.5,174,0,8.735822124,31.408,1,212,21212,15,,27.07545222124,27.07545222124,27.07545222124,27.07545222124,27.07545222124
Army,,,,,,,,,,,,,,,0.857142857142857,1.57142857142857,,,,,,,0.428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7626269023803,-72.178235055482,48.7591682763555,41.798666675233,82.1563387161361
,Army,HOME,Patriot,Manhattan,MAAC,"November 29, 2025","West Point, NY",—,1,0,0,0,0,0,1,3,4,0.428571428571429,0,0,-0.178571428571429,-0.031887755102041,1,3,1.5,20.25,210.25,1,9,5,45,0,1,0,1,1,0,1,1,1,0,1,0,152.5,159,0,26.0482616666,17.727,1,112,21112,0,,19.7626269023803,19.7626269023803,19.7626269023803,19.7626269023803,19.7626269023803
,Army,AWAY,Patriot,Fairleigh Dickinson,NEC,"November 26, 2025","Hackensack, NJ",409,1,0,1,0,0,0,1,1,5,0.166666666666667,0,0,-0.023809523809524,-0.00056689342403629,0,8,4.5,156.25,506.25,1,9,6,54,0,1,0,1,1,0,1,1,1,0,1,0,151.5,154,0,25.8681507648,17.727,1,212,21212,0,,48.7591682763555,48.7591682763555,48.7591682763555,48.7591682763555,48.7591682763555
,Army,AWAY,Patriot,Marist,MAAC,"November 21, 2025","Poughkeepsie, NY","1,920",1,0,1,0,0,0,1,2,2,0.5,0,0,-0.3,-0.09,1,-11,13.5,6.25,156.25,1,4,17,68,0,0,0,0,0,0,0,0,0,0,0,0,132.5,141,0,26.06608332,17.727,1,212,21212,0,,17.3447268332,17.3447268332,17.3447268332,17.3447268332,17.3447268332
,Army,AWAY,Patriot,Cornell,Ivy,"November 18, 2025","Ithaca, NY",—,1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,-0.083333333333333,-0.00694444444444439,0,-13,18.5,30.25,240.25,1,5,17,85,0,0,0,0,0,0,0,0,1,0,0,0,163.5,159,0,26.2841807236,17.727,1,212,21212,0,,27.5452654739027,27.5452654739027,27.5452654739027,27.5452654739027,27.5452654739027
,Army,HOME,Patriot,Harvard,Ivy,"November 15, 2025","West Point, NY",911,1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,-0.333333333333334,-0.111111111111112,1,-23,6.5,-272.25,-42.25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,147.5,127,0,26.5365461756,17.727,1,112,21112,0,,-7.57764198268844,-7.57764198268844,-7.57764198268844,-7.57764198268844,-7.57764198268844
,Army,HOME,Patriot,Duke,ACC,"November 4, 2025","West Point, NY",— (Not listed),1,0,0,1,1,1,0,2,0,1,0,0,-0.5,-0.25,1,-55,15.5,-1560.25,-870.25,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,159.5,173,0,28.3889944518,17.727,1,121,22121,0,,-72.178235055482,-72.178235055482,-72.178235055482,-72.178235055482,-72.178235055482
,Army,AWAY,Patriot,St. Thomas,Summit,"November 8, 2025","Saint Paul, MN","5,325",1,0,1,0,0,0,1,0,1,0,0,0,1,1,-1,-7,18.5,132.25,462.25,1,2,21,42,0,0,0,0,0,0,0,0,1,0,0,0,151.5,159,0,27.8684268468,17.727,1,212,21212,30,,48.500428268468,48.500428268468,48.500428268468,48.500428268468,48.500428268468
Auburn,,,,,,,,,,,,,,,0.625,2.125,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92129595332,-49.7458739927607,81.6996659513001,42.6199553465352,116.252007446459
,Auburn,NEUTRAL,SEC,St. John's,Big East,"November 26, 2025","Las Vegas, NV",—,1,1,0,1,1,1,0,4,2,0.666666666666667,0,0,0.047619047619047,0.00226757369614507,-1,11,4.5,240.25,650.25,1,13,11,143,0,1,1,0,0,0,0,1,1,0,1,0,166.5,159,0,56.2182373068857,75.482,1,321,22321,0,,81.6996659513001,81.6996659513001,81.6996659513001,81.6996659513001,81.6996659513001
,Auburn,NEUTRAL,SEC,Michigan,Big Ten,"November 25, 2025","Las Vegas, NV","3,837",1,1,0,1,1,1,0,5,0,1,0,0,-0.166666666666667,-0.0277777777777779,0,-30,4.5,-650.25,-240.25,0,2,35,70,0,0,0,0,0,0,0,0,0,0,1,0,162.5,174,0,60.8402340572667,75.482,1,321,22321,0,,-49.7458739927607,-49.7458739927607,-49.7458739927607,-49.7458739927607,-49.7458739927607
,Auburn,NEUTRAL,SEC,Oregon,Big Ten,"November 24, 2025","Las Vegas, NV",N/A,1,1,0,0,1,1,0,4,0,1,0,0,-0.2,-0.04,0,11,-3.5,56.25,306.25,1,11,4,44,0,0,0,0,0,0,0,0,1,0,1,0,153.5,157,0,59.524980132,75.482,1,311,22311,0,,32.75993580132,32.75993580132,32.75993580132,32.75993580132,32.75993580132
,Auburn,HOME,SEC,Jackson St.,SWAC,"November 19, 2025","Auburn, AL","9,121",1,0,0,0,0,0,1,0,3,0,0,0,0.75,0.5625,-9,46,-30.5,240.25,650.25,1,49,3,147,0,0,0,0,0,0,0,0,1,0,0,1,156.5,178,0,57.561434332,75.482,1,112,21112,20,,16.90835334332,16.90835334332,16.90835334332,16.90835334332,16.90835334332
,Auburn,HOME,SEC,Wofford,Southern,"November 11, 2025","Auburn, AL","9,121",1,0,0,0,1,1,1,1,1,0.5,0,0,0.5,0.25,-1,31,-27.5,12.25,182.25,1,33,2,66,0,0,0,0,0,0,0,0,1,0,0,1,152.5,155,0,57.561434332,75.482,1,112,22112,15,,0.35454434332,0.35454434332,0.35454434332,0.35454434332,0.35454434332
,Auburn,NEUTRAL,SEC,Houston,Big 12,"November 16, 2025","Birmingham, AL","15,623",1,1,0,1,1,1,1,3,0,1,0,0,0,0,0,-1,7.5,42.25,272.25,1,3,8,24,0,0,0,0,0,0,1,0,1,0,1,0,140.5,145,0,67.248957332,75.482,1,322,22322,80,,49.02054557332,49.02054557332,49.02054557332,49.02054557332,49.02054557332
,Auburn,HOME,SEC,Merrimack,MAAC,"November 6, 2025","Auburn, AL","9,121",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,38,-23.5,210.25,600.25,1,40,3,120,0,0,0,0,0,0,0,0,1,0,0,1,148.5,152,0,67.227256332,75.482,1,112,21112,15,,18.93423856332,18.93423856332,18.93423856332,18.93423856332,18.93423856332
,Auburn,HOME,SEC,Bethune Cookman,SWAC,"November 3, 2025","Auburn, AL",—,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-24.5,-380.25,-90.25,0,6,4,24,0,0,0,1,0,0,1,0,0,0,0,1,153.5,185,0,14.528386332,75.482,1,112,21112,-5,,-33.67940213668,-33.67940213668,-33.67940213668,-33.67940213668,-33.67940213668
Austin Peay,,,,,,,,,,,,,,,0.833333333333333,2,,,,,,,-0.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.578329220562,2.279031044648,79.871769492228,32.364715296089,219.026051382996
,Austin Peay,HOME,ASUN,Northern Illinois,MAC,"November 25, 2025","Clarksville, TN","1,833",1,0,0,0,0,0,1,3,3,0.5,0,0,0,0,0,18,-6.5,132.25,462.25,1,21,4,84,0,0,0,0,1,1,0,0,1,0,1,0,147.5,136,0,23.3073373302,16.897,1,112,21112,0,,30.261358373302,30.261358373302,30.261358373302,30.261358373302,30.261358373302
,Austin Peay,AWAY,ASUN,Tulsa,American,"November 21, 2025","Tulsa, OK","2,702",1,0,1,0,0,0,1,3,1,0.75,0,0,-0.15,-0.0225,0,-9,9.5,0.25,110.25,1,11,12,132,0,0,0,0,0,0,0,1,0,0,1,0,162.5,159,0,29.1778175644,16.897,1,212,21212,0,,5.369603175644,5.369603175644,5.369603175644,5.369603175644,5.369603175644
