Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,,Game Number
Connecticut,Kansas,Dan Hurley,Bill Self,Big East,Big 12,12/2/2025,,"Lawrence, KS",AWAY,,1,0,0,,1,,,,,,,,,94
East Texas A&M,Connecticut,Jaret von Rosenberg,Dan Hurley,Southland,Big East,12/5/2025,,"Storrs, CT",AWAY,,1,0,0,,1,,,,,,,,,95
Connecticut,East Texas A&M,Dan Hurley,Jaret von Rosenberg,Big East,Southland,12/5/2025,,"Storrs, CT",HOME,,1,0,0,,0,,,,,,,,,95
Florida,Connecticut,Todd Golden,Dan Hurley,SEC,Big East,12/9/2025,,"New York, NY",NEUTRAL,,1,1,0,,1,,,,,,,,,96
Connecticut,Florida,Dan Hurley,Todd Golden,Big East,SEC,12/9/2025,,"New York, NY",NEUTRAL,,1,1,0,,1,,,,,,,,,96
Texas,Connecticut,Sean Miller,Dan Hurley,SEC,Big East,12/12/2025,,"Hartford, CT",AWAY,,1,0,0,,1,,,,,,,,,97
Connecticut,Texas,Dan Hurley,Sean Miller,Big East,SEC,12/12/2025,,"Hartford, CT",HOME,,1,0,0,,1,,,,,,,,,97
Connecticut,Butler,Dan Hurley,Thad Matta,Big East,Big East,12/16/2025,,"Storrs, CT",HOME,,0,0,0,,0,,,,,,,,,98
Butler,Connecticut,Thad Matta,Dan Hurley,Big East,Big East,12/16/2025,,"Storrs, CT",AWAY,,0,0,0,,1,,,,,,,,,98
DePaul,Connecticut,Chris Holtmann,Dan Hurley,Big East,Big East,12/21/2025,,"Chicago, IL",HOME,,0,0,0,,1,,,,,,,,,99
Connecticut,DePaul,Dan Hurley,Chris Holtmann,Big East,Big East,12/21/2025,,"Chicago, IL",AWAY,,0,0,0,,0,,,,,,,,,99
Providence,Connecticut,Kim English,Dan Hurley,Big East,Big East,1/7/2026,,"Providence, RI",HOME,,0,0,0,,1,,,,,,,,,100
Connecticut,Providence,Dan Hurley,Kim English,Big East,Big East,1/7/2026,,"Providence, RI",AWAY,,0,0,0,,0,,,,,,,,,100
DePaul,Connecticut,Chris Holtmann,Dan Hurley,Big East,Big East,1/10/2026,,"Storrs, CT",AWAY,,0,0,0,,1,,,,,,,,,101
Connecticut,DePaul,Dan Hurley,Chris Holtmann,Big East,Big East,1/10/2026,,"Storrs, CT",HOME,,0,0,0,,0,,,,,,,,,101
Seton Hall,Connecticut,Shaheen Halloway,Dan Hurley,Big East,Big East,1/13/2026,,"Newark, NJ",HOME,,0,0,0,,1,,,,,,,,,102
Connecticut,Seton Hall,Dan Hurley,Shaheen Halloway,Big East,Big East,1/13/2026,,"Newark, NJ",AWAY,,0,0,0,,0,,,,,,,,,102
Georgetown,Connecticut,Ed Cooley,Dan Hurley,Big East,Big East,1/17/2026,,"Washington, DC",AWAY,,0,0,0,,1,,,,,,,,,103
Connecticut,Georgetown,Dan Hurley,Ed Cooley,Big East,Big East,1/17/2026,,"Washington, DC",HOME,,0,0,0,,0,,,,,,,,,103
Villanova,Connecticut,Kevin Willard,Dan Hurley,Big East,Big East,1/24/2026,,"Storrs, CT",AWAY,,0,0,0,,1,,,,,,,,,104
Connecticut,Villanova,Dan Hurley,Kevin Willard,Big East,Big East,1/24/2026,,"Storrs, CT",HOME,,0,0,0,,0,,,,,,,,,104
Providence,Connecticut,Kim English,Dan Hurley,Big East,Big East,1/27/2026,,"Storrs, CT",AWAY,,0,0,0,,1,,,,,,,,,105
Connecticut,Providence,Dan Hurley,Kim English,Big East,Big East,1/27/2026,,"Storrs, CT",HOME,,0,0,0,,0,,,,,,,,,105
St. John's,Connecticut,Rick Pitino,Dan Hurley,Big East,Big East,2/6/2026,,"Queens, NY",HOME,,0,0,0,,1,,,,,,,,,106
Connecticut,St. John's,Dan Hurley,Rick Pitino,Big East,Big East,2/6/2026,,"Queens, NY",AWAY,,0,0,0,,1,,,,,,,,,106
Connecticut,Butler,Dan Hurley,Thad Matta,Big East,Big East,2/11/2026,,"Indianapolis, IN",AWAY,,0,0,0,,0,,,,,,,,,107
Butler,Connecticut,Thad Matta,Dan Hurley,Big East,Big East,2/11/2026,,"Indianapolis, IN",HOME,,0,0,0,,1,,,,,,,,,107
Georgetown,Connecticut,Ed Cooley,Dan Hurley,Big East,Big East,2/14/2026,,"Storrs, CT",AWAY,,0,0,0,,1,,,,,,,,,108
Connecticut,Georgetown,Dan Hurley,Ed Cooley,Big East,Big East,2/14/2026,,"Storrs, CT",HOME,,0,0,0,,0,,,,,,,,,108
Villanova,Connecticut,Kevin Willard,Dan Hurley,Big East,Big East,2/21/2026,,"Villanova, PA",HOME,,0,0,0,,1,,,,,,,,,109
Connecticut,Villanova,Dan Hurley,Kevin Willard,Big East,Big East,2/21/2026,,"Villanova, PA",AWAY,,0,0,0,,0,,,,,,,,,109
St. John's,Connecticut,Rick Pitino,Dan Hurley,Big East,Big East,2/25/2026,,"Storrs, CT",AWAY,,0,0,0,,1,,,,,,,,,110
Connecticut,St. John's,Dan Hurley,Rick Pitino,Big East,Big East,2/25/2026,,"Storrs, CT",HOME,,0,0,0,,1,,,,,,,,,110
Seton Hall,Connecticut,Shaheen Halloway,Dan Hurley,Big East,Big East,2/28/2026,,"Storrs, CT",AWAY,,0,0,0,,1,,,,,,,,,111
Connecticut,Seton Hall,Dan Hurley,Shaheen Halloway,Big East,Big East,2/28/2026,,"Storrs, CT",HOME,,0,0,0,,0,,,,,,,,,111
St. John's,Alabama,Rick Pitino,Nate Oats,Big East,SEC,11/8/2025,,"Queens, NY",HOME,,1,0,0,,1,,,,,,,,,113
Alabama,St. John's,Nate Oats,Rick Pitino,SEC,Big East,11/8/2025,,"Queens, NY",AWAY,,1,0,0,,1,,,,,,,,,113
St. John's,Bucknell,Rick Pitino,John Griffin III,Big East,Patriot,11/20/2025,,"Queens, NY",HOME,,1,0,0,,0,,,,,,,,,114
Bucknell,St. John's,John Griffin III,Rick Pitino,Patriot,Big East,11/20/2025,,"Queens, NY",AWAY,,1,0,0,,1,,,,,,,,,114
St. John's,Iowa St.,Rick Pitino,TJ Otzelberger,Big East,Big 12,11/24/2025,,"Las Vegas, NV",NEUTRAL,,1,1,0,,1,,,,,,,,,115
Iowa St.,St. John's,TJ Otzelberger,Rick Pitino,Big 12,Big East,11/24/2025,,"Las Vegas, NV",NEUTRAL,,1,1,0,,1,,,,,,,,,115
St. John's,Baylor,Rick Pitino,Scott Drew,Big East,Big 12,11/25/2025,,"Las Vegas, NV",NEUTRAL,,1,1,0,,1,,,,,,,,,116
Baylor,St. John's,Scott Drew,Rick Pitino,Big 12,Big East,11/25/2025,,"Las Vegas, NV",NEUTRAL,,1,1,0,,1,,,,,,,,,116
St. John's,Iona,Rick Pitino,Dan Geriot,Big East,MAAC,12/13/2025,,"Queens, NY",HOME,,1,0,0,,0,,,,,,,,,117
Iona,St. John's,Dan Geriot,Rick Pitino,MAAC,Big East,12/13/2025,,"Queens, NY",AWAY,,1,0,0,,1,,,,,,,,,117
St. John's,DePaul,Rick Pitino,Chris Holtmann,Big East,Big East,12/16/2025,,"Queens, NY",HOME,,0,0,0,,0,,,,,,,,,118
DePaul,St. John's,Chris Holtmann,Rick Pitino,Big East,Big East,12/16/2025,,"Queens, NY",AWAY,,0,0,0,,1,,,,,,,,,118
St. John's,Kentucky,Rick Pitino,Mark Pope,Big East,SEC,12/20/2025,,"Atlanta, GA",NEUTRAL,,1,1,0,,1,,,,,,,,,119
Kentucky,St. John's,Mark Pope,Rick Pitino,SEC,Big East,12/20/2025,,"Atlanta, GA",NEUTRAL,,1,1,0,,1,,,,,,,,,119
St. John's,Harvard,Rick Pitino,Tommy Amaker,Big East,Ivy,12/23/2025,,"Queens, NY",HOME,,1,0,0,,0,,,,,,,,,120
Harvard,St. John's,Tommy Amaker,Rick Pitino,Ivy,Big East,12/23/2025,,"Queens, NY",AWAY,,1,0,0,,1,,,,,,,,,120
St. John's,Georgetown,Rick Pitino,Ed Cooley,Big East,Big East,12/31/2025,,"Washington, DC",AWAY,,0,0,0,,0,,,,,,,,,121
Georgetown,St. John's,Ed Cooley,Rick Pitino,Big East,Big East,12/31/2025,,"Washington, DC",HOME,,0,0,0,,1,,,,,,,,,121
St. John's,Providence,Rick Pitino,Kim English,Big East,Big East,1/3/2026,,"Queens, NY",HOME,,0,0,0,,0,,,,,,,,,122
Providence,St. John's,Kim English,Rick Pitino,Big East,Big East,1/3/2026,,"Queens, NY",AWAY,,0,0,0,,1,,,,,,,,,122
St. John's,Butler,Rick Pitino,Thad Matta,Big East,Big East,1/6/2026,,"Indianapolis, IN",AWAY,,0,0,0,,0,,,,,,,,,123
Butler,St. John's,Thad Matta,Rick Pitino,Big East,Big East,1/6/2026,,"Indianapolis, IN",HOME,,0,0,0,,1,,,,,,,,,123
Villanova,St. John's,Kevin Willard,Rick Pitino,Big East,Big East,1/17/2026,,"Villanova, PA",HOME,,0,0,0,,1,,,,,,,,,124
St. John's,Villanova,Rick Pitino,Kevin Willard,Big East,Big East,1/17/2026,,"Villanova, PA",AWAY,,0,0,0,,0,,,,,,,,,124
St. John's,Seton Hall,Rick Pitino,Shaheen Halloway,Big East,Big East,1/20/2026,,"Queens, NY",HOME,,0,0,0,,0,,,,,,,,,125
Seton Hall,St. John's,Shaheen Halloway,Rick Pitino,Big East,Big East,1/20/2026,,"Queens, NY",AWAY,,0,0,0,,1,,,,,,,,,125
St. John's,Butler,Rick Pitino,Thad Matta,Big East,Big East,1/28/2026,,"Queens, NY",HOME,,0,0,0,,0,,,,,,,,,126
Butler,St. John's,Thad Matta,Rick Pitino,Big East,Big East,1/28/2026,,"Queens, NY",AWAY,,0,0,0,,1,,,,,,,,,126
St. John's,DePaul,Rick Pitino,Chris Holtmann,Big East,Big East,2/3/2026,,"Chicago, IL",AWAY,,0,0,0,,0,,,,,,,,,127
DePaul,St. John's,Chris Holtmann,Rick Pitino,Big East,Big East,2/3/2026,,"Chicago, IL",HOME,,0,0,0,,1,,,,,,,,,127
St. John's,Providence,Rick Pitino,Kim English,Big East,Big East,2/14/2026,,"Providence, RI",AWAY,,0,0,0,,0,,,,,,,,,128
Providence,St. John's,Kim English,Rick Pitino,Big East,Big East,2/14/2026,,"Providence, RI",HOME,,0,0,0,,1,,,,,,,,,128
Villanova,St. John's,Kevin Willard,Rick Pitino,Big East,Big East,2/28/2026,,"Queens, NY",AWAY,,0,0,0,,1,,,,,,,,,129
St. John's,Villanova,Rick Pitino,Kevin Willard,Big East,Big East,2/28/2026,,"Queens, NY",HOME,,0,0,0,,0,,,,,,,,,129
St. John's,Georgetown,Rick Pitino,Ed Cooley,Big East,Big East,3/3/2026,,"Queens, NY",HOME,,0,0,0,,0,,,,,,,,,130
Georgetown,St. John's,Ed Cooley,Rick Pitino,Big East,Big East,3/3/2026,,"Queens, NY",AWAY,,0,0,0,,1,,,,,,,,,130
St. John's,Seton Hall,Rick Pitino,Shaheen Halloway,Big East,Big East,3/6/2026,,"Newark, NJ",AWAY,,0,0,0,,0,,,,,,,,,131
Seton Hall,St. John's,Shaheen Halloway,Rick Pitino,Big East,Big East,3/6/2026,,"Newark, NJ",HOME,,0,0,0,,1,,,,,,,,,131
Villanova,Queens,Kevin Willard,Grant Leonard,Big East,ASUN,11/8/2025,,"Villanova, PA",HOME,,1,0,0,,0,,,,,,,,,133
Queens,Villanova,Grant Leonard,Kevin Willard,ASUN,Big East,11/8/2025,,"Villanova, PA",AWAY,,1,0,0,,0,,,,,,,,,133
Villanova,Sacred Heart,Kevin Willard,Anthony Latina,Big East,MAAC,11/11/2025,,"Villanova, PA",HOME,,1,0,0,,0,,,,,,,,,134
Sacred Heart,Villanova,Anthony Latina,Kevin Willard,MAAC,Big East,11/11/2025,,"Villanova, PA",AWAY,,1,0,0,,0,,,,,,,,,134
Villanova,Duquesne,Kevin Willard,Dru Joyce III,Big East,A10,11/15/2025,,"Villanova, PA",HOME,,1,0,0,,0,,,,,,,,,135
Duquesne,Villanova,Dru Joyce III,Kevin Willard,A10,Big East,11/15/2025,,"Villanova, PA",AWAY,,1,0,0,,0,,,,,,,,,135
Villanova,La Salle,Kevin Willard,Darris Nichols,Big East,A10,11/19/2025,,"Philadelphia, PA",AWAY,,1,0,0,,0,,,,,,,,,136
La Salle,Villanova,Darris Nichols,Kevin Willard,A10,Big East,11/19/2025,,"Philadelphia, PA",HOME,,1,0,0,,0,,,,,,,,,136
Villanova,Old Dominion,Kevin Willard,Mike Jones,Big East,Sun Belt,11/25/2025,,"Villanova, PA",HOME,,1,0,0,,0,,,,,,,,,137
Old Dominion,Villanova,Mike Jones,Kevin Willard,Sun Belt,Big East,11/25/2025,,"Villanova, PA",AWAY,,1,0,0,,0,,,,,,,,,137
Villanova,Temple,Kevin Willard,Adam Fisher,Big East,American,12/1/2025,,"Villanova, PA",HOME,,1,0,0,,0,,,,,,,,,138
Temple,Villanova,Adam Fisher,Kevin Willard,American,Big East,12/1/2025,,"Villanova, PA",AWAY,,1,0,0,,0,,,,,,,,,138
Villanova,Michigan,Kevin Willard,Dusty May,Big East,Big Ten,12/9/2025,,"Ann Arbor, MI",AWAY,,1,0,0,,1,,,,,,,,,139
Michigan,Villanova,Dusty May,Kevin Willard,Big Ten,Big East,12/9/2025,,"Ann Arbor, MI",HOME,,1,0,0,,0,,,,,,,,,139
Villanova,Pittsburgh,Kevin Willard,Jeff Capel III,Big East,ACC,12/13/2025,,"Villanova, PA",HOME,,1,0,0,,0,,,,,,,,,140
Pittsburgh,Villanova,Jeff Capel III,Kevin Willard,ACC,Big East,12/13/2025,,"Villanova, PA",AWAY,,1,0,0,,0,,,,,,,,,140
Wisconsin,Villanova,Greg Gard,Kevin Willard,Big Ten,Big East,12/19/2025,,"Madison, WI",HOME,,1,0,0,,0,,,,,,,,,141
Villanova,Wisconsin,Kevin Willard,Greg Gard,Big East,Big Ten,12/19/2025,,"Madison, WI",AWAY,,1,0,0,,1,,,,,,,,,141
Villanova,Seton Hall,Kevin Willard,Shaheen Halloway,Big East,Big East,12/23/2025,,"Newark, NJ",AWAY,,0,0,0,,0,,,,,,,,,142
Seton Hall,Villanova,Shaheen Halloway,Kevin Willard,Big East,Big East,12/23/2025,,"Newark, NJ",HOME,,0,0,0,,0,,,,,,,,,142
Villanova,DePaul,Kevin Willard,Chris Holtmann,Big East,Big East,12/31/2025,,"Villanova, PA",HOME,,0,0,0,,0,,,,,,,,,143
DePaul,Villanova,Chris Holtmann,Kevin Willard,Big East,Big East,12/31/2025,,"Villanova, PA",AWAY,,0,0,0,,0,,,,,,,,,143
Villanova,Butler,Kevin Willard,Thad Matta,Big East,Big East,1/3/2026,,"Indianapolis, IN",AWAY,,0,0,0,,0,,,,,,,,,144
Butler,Villanova,Thad Matta,Kevin Willard,Big East,Big East,1/3/2026,,"Indianapolis, IN",HOME,,0,0,0,,0,,,,,,,,,144
Villanova,Providence,Kevin Willard,Kim English,Big East,Big East,1/13/2026,,"Providence, RI",AWAY,,0,0,0,,0,,,,,,,,,145
Providence,Villanova,Kim English,Kevin Willard,Big East,Big East,1/13/2026,,"Providence, RI",HOME,,0,0,0,,0,,,,,,,,,145
Villanova,Georgetown,Kevin Willard,Ed Cooley,Big East,Big East,1/21/2026,,"Villanova, PA",HOME,,0,0,0,,0,,,,,,,,,146
Georgetown,Villanova,Ed Cooley,Kevin Willard,Big East,Big East,1/21/2026,,"Villanova, PA",AWAY,,0,0,0,,0,,,,,,,,,146
Villanova,Providence,Kevin Willard,Kim English,Big East,Big East,1/30/2026,,"Villanova, PA",HOME,,0,0,0,,0,,,,,,,,,147
Providence,Villanova,Kim English,Kevin Willard,Big East,Big East,1/30/2026,,"Villanova, PA",AWAY,,0,0,0,,0,,,,,,,,,147
Villanova,Seton Hall,Kevin Willard,Shaheen Halloway,Big East,Big East,2/4/2026,,"Villanova, PA",HOME,,0,0,0,,0,,,,,,,,,148
Seton Hall,Villanova,Shaheen Halloway,Kevin Willard,Big East,Big East,2/4/2026,,"Villanova, PA",AWAY,,0,0,0,,0,,,,,,,,,148
Villanova,Georgetown,Kevin Willard,Ed Cooley,Big East,Big East,2/7/2026,,"Villanova, PA",HOME,,0,0,0,,0,,,,,,,,,149
Georgetown,Villanova,Ed Cooley,Kevin Willard,Big East,Big East,2/7/2026,,"Villanova, PA",AWAY,,0,0,0,,0,,,,,,,,,149
Villanova,Butler,Kevin Willard,Thad Matta,Big East,Big East,2/25/2026,,"Villanova, PA",HOME,,0,0,0,,0,,,,,,,,,150
Butler,Villanova,Thad Matta,Kevin Willard,Big East,Big East,2/25/2026,,"Villanova, PA",AWAY,,0,0,0,,0,,,,,,,,,150
Villanova,DePaul,Kevin Willard,Chris Holtmann,Big East,Big East,3/4/2026,,"Chicago, IL",AWAY,,0,0,0,,0,,,,,,,,,151
DePaul,Villanova,Chris Holtmann,Kevin Willard,Big East,Big East,3/4/2026,,"Chicago, IL",HOME,,0,0,0,,0,,,,,,,,,151
IU Indy,Butler,Ben Howlett,Thad Matta,Horizon,Big East,11/8/2025,,"Indianapolis, IN",AWAY,,1,0,0,,0,,,,,,,,,153
Butler,IU Indy,Thad Matta,Ben Howlett,Big East,Horizon,11/8/2025,,"Indianapolis, IN",HOME,,1,0,0,,0,,,,,,,,,153
Chicago St.,Butler,Landon Bussie,Thad Matta,NEC,Big East,11/11/2025,,"Indianapolis, IN",AWAY,,1,0,0,,0,,,,,,,,,154
Butler,Chicago St.,Thad Matta,Landon Bussie,Big East,NEC,11/11/2025,,"Indianapolis, IN",HOME,,1,0,0,,0,,,,,,,,,154
SMU,Butler,Andy Enfield,Thad Matta,ACC,Big East,11/15/2025,,"Dallas, TX",HOME,,1,0,0,,0,,,,,,,,,155
Butler,SMU,Thad Matta,Andy Enfield,Big East,ACC,11/15/2025,,"Dallas, TX",AWAY,,1,0,0,,0,,,,,,,,,155
South Carolina,Butler,Lamont Paris,Thad Matta,SEC,Big East,11/21/2025,,"White Sulphur Springs, WV",NEUTRAL,,1,1,0,,0,,,,,,,,,156
Butler,South Carolina,Thad Matta,Lamont Paris,Big East,SEC,11/21/2025,,"White Sulphur Springs, WV",NEUTRAL,,1,1,0,,0,,,,,,,,,156
Virginia,Butler,Ryan Odom,Thad Matta,ACC,Big East,11/23/2025,,"White Sulphur Springs, WV",NEUTRAL,,1,1,0,,0,,,,,,,,,157
Butler,Virginia,Thad Matta,Ryan Odom,Big East,ACC,11/23/2025,,"White Sulphur Springs, WV",NEUTRAL,,1,1,0,,0,,,,,,,,,157
Wright St.,Butler,Clint Sargent,Thad Matta,Horizon,Big East,11/28/2025,,"Indianapolis, IN",AWAY,,1,0,0,,0,,,,,,,,,158
Butler,Wright St.,Thad Matta,Clint Sargent,Big East,Horizon,11/28/2025,,"Indianapolis, IN",HOME,,1,0,0,,0,,,,,,,,,158
Eastern Michigan,Butler,Stan Heath,Thad Matta,MAC,Big East,12/2/2025,,"Indianapolis, IN",AWAY,,1,0,0,,0,,,,,,,,,159
Butler,Eastern Michigan,Thad Matta,Stan Heath,Big East,MAC,12/2/2025,,"Indianapolis, IN",HOME,,1,0,0,,0,,,,,,,,,159
Butler,Boise St.,Thad Matta,Leon Rice,Big East,Mountain West,12/6/2025,,"Indianapolis, IN",HOME,,1,0,0,,0,,,,,,,,,160
Boise St.,Butler,Leon Rice,Thad Matta,Mountain West,Big East,12/6/2025,,"Indianapolis, IN",AWAY,,1,0,0,,0,,,,,,,,,160
Providence,Butler,Kim English,Thad Matta,Big East,Big East,12/13/2025,,"Indianapolis, IN",AWAY,,0,0,0,,0,,,,,,,,,161
Butler,Providence,Thad Matta,Kim English,Big East,Big East,12/13/2025,,"Indianapolis, IN",HOME,,0,0,0,,0,,,,,,,,,161
Northwestern,Butler,Chris Collins,Thad Matta,Big Ten,Big East,12/20/2025,,"Indianapolis, IN",AWAY,,1,0,0,,0,,,,,,,,,162
Butler,Northwestern,Thad Matta,Chris Collins,Big East,Big Ten,12/20/2025,,"Indianapolis, IN",HOME,,1,0,0,,0,,,,,,,,,162
NJIT,Butler,Grant Billmeier,Thad Matta,American East,Big East,12/22/2025,,"Indianapolis, IN",AWAY,,1,0,0,,0,,,,,,,,,163
Butler,NJIT,Thad Matta,Grant Billmeier,Big East,American East,12/22/2025,,"Indianapolis, IN",HOME,,1,0,0,,0,,,,,,,,,163
Seton Hall,Butler,Shaheen Halloway,Thad Matta,Big East,Big East,1/17/2026,,"Newark, NJ",HOME,,0,0,0,,0,,,,,,,,,164
Butler,Seton Hall,Thad Matta,Shaheen Halloway,Big East,Big East,1/17/2026,,"Newark, NJ",AWAY,,0,0,0,,0,,,,,,,,,164
DePaul,Butler,Chris Holtmann,Thad Matta,Big East,Big East,1/20/2026,,"Indianapolis, IN",AWAY,,0,0,0,,0,,,,,,,,,165
Butler,DePaul,Thad Matta,Chris Holtmann,Big East,Big East,1/20/2026,,"Indianapolis, IN",HOME,,0,0,0,,0,,,,,,,,,165
Georgetown,Butler,Ed Cooley,Thad Matta,Big East,Big East,1/31/2026,,"Indianapolis, IN",AWAY,,0,0,0,,0,,,,,,,,,166
Butler,Georgetown,Thad Matta,Ed Cooley,Big East,Big East,1/31/2026,,"Indianapolis, IN",HOME,,0,0,0,,0,,,,,,,,,166
Providence,Butler,Kim English,Thad Matta,Big East,Big East,2/4/2026,,"Providence, RI",HOME,,0,0,0,,0,,,,,,,,,167
Butler,Providence,Thad Matta,Kim English,Big East,Big East,2/4/2026,,"Providence, RI",AWAY,,0,0,0,,0,,,,,,,,,167
Seton Hall,Butler,Shaheen Halloway,Thad Matta,Big East,Big East,2/15/2026,,"Indianapolis, IN",AWAY,,0,0,0,,0,,,,,,,,,168
Butler,Seton Hall,Thad Matta,Shaheen Halloway,Big East,Big East,2/15/2026,,"Indianapolis, IN",HOME,,0,0,0,,0,,,,,,,,,168
Georgetown,Butler,Ed Cooley,Thad Matta,Big East,Big East,2/18/2026,,"Washington, DC",HOME,,0,0,0,,0,,,,,,,,,169
Butler,Georgetown,Thad Matta,Ed Cooley,Big East,Big East,2/18/2026,,"Washington, DC",AWAY,,0,0,0,,0,,,,,,,,,169
DePaul,Butler,Chris Holtmann,Thad Matta,Big East,Big East,3/7/2026,,"Chicago, IL",HOME,,0,0,0,,0,,,,,,,,,170
Butler,DePaul,Thad Matta,Chris Holtmann,Big East,Big East,3/7/2026,,"Chicago, IL",AWAY,,0,0,0,,0,,,,,,,,,170
Stonehill,DePaul,Chris Kraus,Chris Holtmann,NEC,Big East,11/7/2025,,"Chicago, IL",AWAY,,1,0,0,,0,,,,,,,,,172
DePaul,Stonehill,Chris Holtmann,Chris Kraus,Big East,NEC,11/7/2025,,"Chicago, IL",HOME,,1,0,0,,0,,,,,,,,,172
DePaul,Buffalo,Chris Holtmann,George Halcovage III,Big East,MAC,11/11/2025,,"Chicago, IL",HOME,,1,0,0,,0,,,,,,,,,173
Buffalo,DePaul,George Halcovage III,Chris Holtmann,MAC,Big East,11/11/2025,,"Chicago, IL",AWAY,,1,0,0,,0,,,,,,,,,173
Northwestern,DePaul,Chris Collins,Chris Holtmann,Big Ten,Big East,11/14/2025,,"Chicago, IL",AWAY,,1,0,0,,0,,,,,,,,,174
DePaul,Northwestern,Chris Holtmann,Chris Collins,Big East,Big Ten,11/14/2025,,"Chicago, IL",HOME,,1,0,0,,0,,,,,,,,,174
Gardner Webb,DePaul,Jeremy Luther,Chris Holtmann,Big South,Big East,11/18/2025,,"Chicago, IL",AWAY,,1,0,0,,0,,,,,,,,,175
DePaul,Gardner Webb,Chris Holtmann,Jeremy Luther,Big East,Big South,11/18/2025,,"Chicago, IL",HOME,,1,0,0,,0,,,,,,,,,175
Detroit Mercy,DePaul,Mark Montgomery,Chris Holtmann,Horizon,Big East,11/23/2025,,"Chicago, IL",AWAY,,1,0,0,,0,,,,,,,,,176
DePaul,Detroit Mercy,Chris Holtmann,Mark Montgomery,Big East,Horizon,11/23/2025,,"Chicago, IL",HOME,,1,0,0,,0,,,,,,,,,176
Georgia Tech,DePaul,Damon Stoudamire,Chris Holtmann,ACC,Big East,11/28/2025,,"Chicago, IL",AWAY,,1,0,0,,0,,,,,,,,,177
DePaul,Georgia Tech,Chris Holtmann,Damon Stoudamire,Big East,ACC,11/28/2025,,"Chicago, IL",HOME,,1,0,0,,0,,,,,,,,,177
DePaul,Arkansas Pine Bluff,Chris Holtmann,Solomon Bozeman,Big East,SWAC,12/6/2025,,"Chicago, IL",HOME,,1,0,0,,0,,,,,,,,,178
Arkansas Pine Bluff,DePaul,Solomon Bozeman,Chris Holtmann,SWAC,Big East,12/6/2025,,"Chicago, IL",AWAY,,1,0,0,,0,,,,,,,,,178
Morgan St.,DePaul,Kevin Broadus,Chris Holtmann,MEAC,Big East,12/9/2025,,"Chicago, IL",AWAY,,1,0,0,,0,,,,,,,,,179
DePaul,Morgan St.,Chris Holtmann,Kevin Broadus,Big East,MEAC,12/9/2025,,"Chicago, IL",HOME,,1,0,0,,0,,,,,,,,,179
Wichita St.,DePaul,Paul Mills,Chris Holtmann,American,Big East,12/13/2025,,"Wichita, KS",HOME,,1,0,0,,0,,,,,,,,,180
DePaul,Wichita St.,Chris Holtmann,Paul Mills,Big East,American,12/13/2025,,"Wichita, KS",AWAY,,1,0,0,,0,,,,,,,,,180
Georgetown,DePaul,Ed Cooley,Chris Holtmann,Big East,Big East,1/6/2026,,"Chicago, IL",AWAY,,0,0,0,,0,,,,,,,,,181
DePaul,Georgetown,Chris Holtmann,Ed Cooley,Big East,Big East,1/6/2026,,"Chicago, IL",HOME,,0,0,0,,0,,,,,,,,,181
Seton Hall,DePaul,Shaheen Halloway,Chris Holtmann,Big East,Big East,1/24/2026,,"Chicago, IL",AWAY,,0,0,0,,0,,,,,,,,,182
DePaul,Seton Hall,Chris Holtmann,Shaheen Halloway,Big East,Big East,1/24/2026,,"Chicago, IL",HOME,,0,0,0,,0,,,,,,,,,182
Georgetown,DePaul,Ed Cooley,Chris Holtmann,Big East,Big East,1/28/2026,,"Washington, DC",HOME,,0,0,0,,0,,,,,,,,,183
DePaul,Georgetown,Chris Holtmann,Ed Cooley,Big East,Big East,1/28/2026,,"Washington, DC",AWAY,,0,0,0,,0,,,,,,,,,183
Providence,DePaul,Kim English,Chris Holtmann,Big East,Big East,2/7/2026,,"Providence, RI",HOME,,0,0,0,,0,,,,,,,,,184
DePaul,Providence,Chris Holtmann,Kim English,Big East,Big East,2/7/2026,,"Providence, RI",AWAY,,0,0,0,,0,,,,,,,,,184
Seton Hall,DePaul,Shaheen Halloway,Chris Holtmann,Big East,Big East,2/18/2026,,"Newark, NJ",HOME,,0,0,0,,0,,,,,,,,,185
DePaul,Seton Hall,Chris Holtmann,Shaheen Halloway,Big East,Big East,2/18/2026,,"Newark, NJ",AWAY,,0,0,0,,0,,,,,,,,,185
Providence,DePaul,Kim English,Chris Holtmann,Big East,Big East,2/21/2026,,"Chicago, IL",AWAY,,0,0,0,,0,,,,,,,,,186
DePaul,Providence,Chris Holtmann,Kim English,Big East,Big East,2/21/2026,,"Chicago, IL",HOME,,0,0,0,,0,,,,,,,,,186
Seton Hall,Fairfield,Shaheen Halloway,Chris Casey,Big East,MAAC,11/10/2025,,"Newark, NJ",HOME,,1,0,0,,0,,,,,,,,,187
Fairfield,Seton Hall,Chris Casey,Shaheen Halloway,MAAC,Big East,11/10/2025,,"Newark, NJ",AWAY,,1,0,0,,0,,,,,,,,,187
Wagner,Seton Hall,Dwan McMillan,Shaheen Halloway,NEC,Big East,11/7/2025,,"Newark, NJ",AWAY,,1,0,0,,0,,,,,,,,,189
