Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,,Game Number
North Carolina,California,Hubert Davis,Mark Madsen,ACC,ACC,1/17/2026,,"Berkeley, CA",AWAY,,0,0,1,,0,,,,,,,,,270
California,North Carolina,Mark Madsen,Hubert Davis,ACC,ACC,1/17/2026,,"Berkeley, CA",HOME,,0,0,0,,1,,,,,,,,,270
Miami FL,Clemson,Jai Lucas,Brad Brownell,ACC,ACC,1/17/2026,,"Clemson, SC",AWAY,,0,0,1,,1,,,,,,,,,295
Clemson,Miami FL,Brad Brownell,Jai Lucas,ACC,ACC,1/17/2026,,"Clemson, SC",HOME,,0,0,0,,0,,,,,,,,,295
Stanford,Duke,Kyle Smith,Jon Scheyer,ACC,ACC,1/17/2026,,"Stanford, CA",HOME,,0,0,0,,1,,,,,,,,,323
Duke,Stanford,Jon Scheyer,Kyle Smith,ACC,ACC,1/17/2026,,"Stanford, CA",AWAY,,0,0,1,,0,,,,,,,,,323
Wake Forest,Florida St.,Steve Forbes,Luke Loucks,ACC,ACC,1/17/2026,,"Tallahassee, FL",AWAY,,0,0,1,,0,,,,,,,,,351
Florida St.,Wake Forest,Luke Loucks,Steve Forbes,ACC,ACC,1/17/2026,,"Tallahassee, FL",HOME,,0,0,0,,0,,,,,,,,,351
N.C. State,Georgia Tech,Will Wade,Damon Stoudamire,ACC,ACC,1/17/2026,,"Raleigh, NC",HOME,,0,0,0,,0,,,,,,,,,377
Georgia Tech,N.C. State,Damon Stoudamire,Will Wade,ACC,ACC,1/17/2026,,"Raleigh, NC",AWAY,,0,0,1,,0,,,,,,,,,377
Pittsburgh,Louisville,Jeff Capel III,Pat Kelsey,ACC,ACC,1/17/2026,,"Pittsburgh, PA",HOME,,0,0,0,,1,,,,,,,,,399
Louisville,Pittsburgh,Pat Kelsey,Jeff Capel III,ACC,ACC,1/17/2026,,"Pittsburgh, PA",AWAY,,0,0,1,,0,,,,,,,,,399
Virginia Tech,Notre Dame,Mike Young,Micah Shrewsberry,ACC,ACC,1/17/2026,,"Blacksburg, VA",HOME,,0,0,0,,0,,,,,,,,,487
Notre Dame,Virginia Tech,Micah Shrewsberry,Mike Young,ACC,ACC,1/17/2026,,"Blacksburg, VA",AWAY,,0,0,1,,0,,,,,,,,,487
Virginia,SMU,Ryan Odom,Andy Enfield,ACC,ACC,1/17/2026,,"Dallas, TX",AWAY,,0,0,1,,0,,,,,,,,,524
SMU,Virginia,Andy Enfield,Ryan Odom,ACC,ACC,1/17/2026,,"Dallas, TX",HOME,,0,0,0,,0,,,,,,,,,524
Lipscomb,Austin Peay,Kevin Carroll,Corey Gipson,ASUN,ASUN,1/17/2026,,"Nashville, TN",HOME,,0,0,0,,0,,,,,,,,,612
Austin Peay,Lipscomb,Corey Gipson,Kevin Carroll,ASUN,ASUN,1/17/2026,,"Nashville, TN",AWAY,,0,0,1,,1,,,,,,,,,612
Eastern Kentucky,Bellarmine,A.W. Hamilton,Doug Davenport,ASUN,ASUN,1/17/2026,,"Richmond, KY",HOME,,0,0,0,,0,,,,,,,,,640
Bellarmine,Eastern Kentucky,Doug Davenport,A.W. Hamilton,ASUN,ASUN,1/17/2026,,"Richmond, KY",AWAY,,0,0,1,,0,,,,,,,,,640
North Florida,Central Arkansas,Bobby Kennen,John Shulman,ASUN,ASUN,1/17/2026,,"Conway, AR",AWAY,,0,0,1,,0,,,,,,,,,664
Central Arkansas,North Florida,John Shulman,Bobby Kennen,ASUN,ASUN,1/17/2026,,"Conway, AR",HOME,,0,0,0,,0,,,,,,,,,664
West Georgia,Florida Gulf Coast,Dave Moore,Pat Chambers,ASUN,ASUN,1/17/2026,,"Fort Myers, FL",AWAY,,0,0,1,,0,,,,,,,,,712
Florida Gulf Coast,West Georgia,Pat Chambers,Dave Moore,ASUN,ASUN,1/17/2026,,"Fort Myers, FL",HOME,,0,0,0,,0,,,,,,,,,712
North Alabama,Jacksonville,Tony Pujol,Jordan Mincy,ASUN,ASUN,1/17/2026,,"Florence, AL",HOME,,0,0,0,,0,,,,,,,,,731
Jacksonville,North Alabama,Jordan Mincy,Tony Pujol,ASUN,ASUN,1/17/2026,,"Florence, AL",AWAY,,0,0,1,,0,,,,,,,,,731
Stetson,Queens,Donnie Jones,Grant Leonard,ASUN,ASUN,1/17/2026,,"DeLand, FL",HOME,,0,0,0,,0,,,,,,,,,797
Queens,Stetson,Grant Leonard,Donnie Jones,ASUN,ASUN,1/17/2026,,"DeLand, FL",AWAY,,0,0,1,,0,,,,,,,,,797
Stetson,Queens,Donnie Jones,Grant Leonard,ASUN,ASUN,1/17/2026,,"DeLand, FL",HOME,,0,0,0,,0,,,,,,,,,810
Queens,Stetson,Grant Leonard,Donnie Jones,ASUN,ASUN,1/17/2026,,"DeLand, FL",AWAY,,0,0,1,,0,,,,,,,,,810
Fordham,Duquesne,Mike Magpayo,Dru Joyce III,A10,A10,1/17/2026,,"Bronx, NY",HOME,,0,0,0,,0,,,,,,,,,1284
Duquesne,Fordham,Dru Joyce III,Mike Magpayo,A10,A10,1/17/2026,,"Bronx, NY",AWAY,,0,0,1,,0,,,,,,,,,1284
St. Bonaventure,La Salle,Mark Schmidt,Darris Nichols,A10,A10,1/17/2026,,"Philadelphia, PA",AWAY,,0,0,1,,0,,,,,,,,,1374
La Salle,St. Bonaventure,Darris Nichols,Mark Schmidt,A10,A10,1/17/2026,,"Philadelphia, PA",HOME,,0,0,0,,0,,,,,,,,,1374
Saint Louis,Richmond,Josh Schertz,Chris Mooney,A10,A10,1/17/2026,,"St. Louis, MO",AWAY,,0,0,1,,0,,,,,,,,,1423
Richmond,Saint Louis,Chris Mooney,Josh Schertz,A10,A10,1/17/2026,,"St. Louis, MO",HOME,,0,0,0,,0,,,,,,,,,1423
UCF,Arizona,Johnny Dawkins,Tommy Lloyd,Big 12,Big 12,1/17/2026,,"Orlando, FL",HOME,,0,0,0,,1,,,,,,,,,1515
Arizona,UCF,Tommy Lloyd,Johnny Dawkins,Big 12,Big 12,1/17/2026,,"Orlando, FL",AWAY,,0,0,1,,0,,,,,,,,,1515
Texas Tech,BYU,Grant McCasland,Kevin Young,Big 12,Big 12,1/17/2026,,"Lubbock, TX",HOME,,0,0,0,,1,,,,,,,,,1539
BYU,Texas Tech,Kevin Young,Grant McCasland,Big 12,Big 12,1/17/2026,,"Lubbock, TX",AWAY,,0,0,1,,1,,,,,,,,,1539
Iowa St.,Cincinnati,TJ Otzelberger,Wes Miller,Big 12,Big 12,1/17/2026,,"Cincinnati, OH",AWAY,,0,0,1,,0,,,,,,,,,1584
Cincinnati,Iowa St.,Wes Miller,TJ Otzelberger,Big 12,Big 12,1/17/2026,,"Cincinnati, OH",HOME,,0,0,0,,1,,,,,,,,,1584
West Virginia,Colorado,Ross Hodge,Tad Boyle,Big 12,Big 12,1/17/2026,,"Morgantown, WV",HOME,,0,0,0,,0,,,,,,,,,1606
Colorado,West Virginia,Tad Boyle,Ross Hodge,Big 12,Big 12,1/17/2026,,"Morgantown, WV",AWAY,,0,0,1,,0,,,,,,,,,1606
Oklahoma St.,Kansas St.,Steve Lutz,Jerome Tang,Big 12,Big 12,1/17/2026,,"Stillwater, OK",HOME,,0,0,0,,0,,,,,,,,,1677
Kansas St.,Oklahoma St.,Jerome Tang,Steve Lutz,Big 12,Big 12,1/17/2026,,"Stillwater, OK",AWAY,,0,0,1,,0,,,,,,,,,1677
Utah,TCU,Alex Jensen,Jamie Dixon,Big 12,Big 12,1/17/2026,,"Salt Lake City, UT",HOME,,0,0,0,,0,,,,,,,,,1714
TCU,Utah,Jamie Dixon,Alex Jensen,Big 12,Big 12,1/17/2026,,"Salt Lake City, UT",AWAY,,0,0,1,,0,,,,,,,,,1714
Idaho St.,Eastern Washington,Ryan Looney,Dan Monsoon,Big Sky,Big Sky,1/17/2026,,"Pocatello, Idaho",HOME,,0,0,0,,0,,,,,,,,,1775
Eastern Washington,Idaho St.,Dan Monsoon,Ryan Looney,Big Sky,Big Sky,1/17/2026,,"Pocatello, Idaho",AWAY,,0,0,1,,0,,,,,,,,,1775
Weber St.,Idaho,Eric Duft,Alex Pribble,Big Sky,Big Sky,1/17/2026,,"Ogden, UT",HOME,,0,0,0,,0,,,,,,,,,1826
Idaho,Weber St.,Alex Pribble,Eric Duft,Big Sky,Big Sky,1/17/2026,,"Ogden, UT",AWAY,,0,0,1,,0,,,,,,,,,1826
Montana St.,Montana,Matt Logie,Travis DeCuire,Big Sky,Big Sky,1/17/2026,,"Missoula, MT",AWAY,,0,0,1,,1,,,,,,,,,1847
Montana,Montana St.,Travis DeCuire,Matt Logie,Big Sky,Big Sky,1/17/2026,,"Missoula, MT",HOME,,0,0,0,,0,,,,,,,,,1847
Portland St.,Northern Arizona,Jase Coburn,Shane Burcar,Big Sky,Big Sky,1/17/2026,,"Portland, OR",HOME,,0,0,0,,0,,,,,,,,,1885
Northern Arizona,Portland St.,Shane Burcar,Jase Coburn,Big Sky,Big Sky,1/17/2026,,"Portland, OR",AWAY,,0,0,1,,0,,,,,,,,,1885
Sacramento St.,Northern Colorado,Mike Bibby,Steve Smiley,Big Sky,Big Sky,1/17/2026,,"Sacramento, CA",HOME,,0,0,0,,0,,,,,,,,,1901
Northern Colorado,Sacramento St.,Steve Smiley,Mike Bibby,Big Sky,Big Sky,1/17/2026,,"Sacramento, CA",AWAY,,0,0,1,,0,,,,,,,,,1901
Presbyterian,Gardner Webb,Quinton Ferrell,Jeremy Luther,Big South,Big South,1/17/2026,,"Boiling Springs, NC",AWAY,,0,0,1,,0,,,,,,,,,1968
Gardner Webb,Presbyterian,Jeremy Luther,Quinton Ferrell,Big South,Big South,1/17/2026,,"Boiling Springs, NC",HOME,,0,0,0,,0,,,,,,,,,1968
USC Upstate,High Point,Marty Richter,Flynn Clayman,Big South,Big South,1/17/2026,,"High Point, NC",AWAY,,0,0,1,,1,,,,,,,,,1989
High Point,USC Upstate,Flynn Clayman,Marty Richter,Big South,Big South,1/17/2026,,"High Point, NC",HOME,,0,0,0,,0,,,,,,,,,1989
Radford,Longwood,Zach Chu,Ronnie Thomas,Big South,Big South,1/17/2026,,"Radford, VA",HOME,,0,0,0,,0,,,,,,,,,2010
Longwood,Radford,Ronnie Thomas,Zach Chu,Big South,Big South,1/17/2026,,"Radford, VA",AWAY,,0,0,1,,0,,,,,,,,,2010
Winthrop,UNC Asheville,Mark Prosser,Mike Morrell,Big South,Big South,1/17/2026,,"Asheville, NC",AWAY,,0,0,1,,0,,,,,,,,,2071
UNC Asheville,Winthrop,Mike Morrell,Mark Prosser,Big South,Big South,1/17/2026,,"Asheville, NC",HOME,,0,0,0,,0,,,,,,,,,2071
Minnesota,Illinois,Niko Medved,Brad Underwood,Big Ten,Big Ten,1/17/2026,,"Champaign, IL",AWAY,,0,0,1,,1,,,,,,,,,2096
Illinois,Minnesota,Brad Underwood,Niko Medved,Big Ten,Big Ten,1/17/2026,,"Champaign, IL",HOME,,0,0,0,,0,,,,,,,,,2096
Iowa,Indiana,Ben McCollum,Darian DeVries,Big Ten,Big Ten,1/17/2026,,"Bloomington, IN",AWAY,,0,0,1,,0,,,,,,,,,2125
Indiana,Iowa,Darian DeVries,Ben McCollum,Big Ten,Big Ten,1/17/2026,,"Bloomington, IN",HOME,,0,0,0,,0,,,,,,,,,2125
Oregon,Michigan,Dana Altman,Dusty May,Big Ten,Big Ten,1/17/2026,,"Eugene, OR",HOME,,0,0,0,,1,,,,,,,,,2195
Michigan,Oregon,Dusty May,Dana Altman,Big Ten,Big Ten,1/17/2026,,"Eugene, OR",AWAY,,0,0,1,,1,,,,,,,,,2195
Washington,Michigan St.,Danny Sprinkle,Tom Izzo,Big Ten,Big Ten,1/17/2026,,"Seattle, WA",HOME,,0,0,0,,1,,,,,,,,,2218
Michigan St.,Washington,Tom Izzo,Danny Sprinkle,Big Ten,Big Ten,1/17/2026,,"Seattle, WA",AWAY,,0,0,1,,0,,,,,,,,,2218
Northwestern,Nebraska,Chris Collins,Fred Hoiberg,Big Ten,Big Ten,1/17/2026,,"Evanston, IL",HOME,,0,0,0,,0,,,,,,,,,2257
Nebraska,Northwestern,Fred Hoiberg,Chris Collins,Big Ten,Big Ten,1/17/2026,,"Evanston, IL",AWAY,,0,0,1,,0,,,,,,,,,2257
UCLA,Ohio St.,Mick Cronin,Jake Diebler,Big Ten,Big Ten,1/17/2026,,"Columbus, OH",AWAY,,0,0,1,,0,,,,,,,,,2290
Ohio St.,UCLA,Jake Diebler,Mick Cronin,Big Ten,Big Ten,1/17/2026,,"Columbus, OH",HOME,,0,0,0,,1,,,,,,,,,2290
USC,Purdue,Eric Musselman,Matt Painter,Big Ten,Big Ten,1/17/2026,,"Los Angeles, CA",HOME,,0,0,0,,1,,,,,,,,,2341
Purdue,USC,Matt Painter,Eric Musselman,Big Ten,Big Ten,1/17/2026,,"Los Angeles, CA",AWAY,,0,0,1,,0,,,,,,,,,2341
Wisconsin,Rutgers,Greg Gard,Steve Pikiell,Big Ten,Big Ten,1/17/2026,,"Madison, WI",HOME,,0,0,0,,0,,,,,,,,,2351
Rutgers,Wisconsin,Steve Pikiell,Greg Gard,Big Ten,Big Ten,1/17/2026,,"Madison, WI",AWAY,,0,0,1,,1,,,,,,,,,2351
UC San Diego,Cal St. Bakersfield,Clint Allard,Rod Barnes,Big West,Big West,1/17/2026,,"Bakersfield, CA",AWAY,,0,0,1,,0,,,,,,,,,2427
Cal St. Bakersfield,UC San Diego,Rod Barnes,Clint Allard,Big West,Big West,1/17/2026,,"Bakersfield, CA",HOME,,0,0,0,,1,,,,,,,,,2427
UC Riverside,Cal St. Fullerton,Gus Argenal,Dedrique Taylor,Big West,Big West,1/17/2026,,"Riverside, CA",HOME,,0,0,0,,0,,,,,,,,,2450
Cal St. Fullerton,UC Riverside,Dedrique Taylor,Gus Argenal,Big West,Big West,1/17/2026,,"Riverside, CA",AWAY,,0,0,1,,0,,,,,,,,,2450
Long Beach St.,Cal St. Northridge,Chris Acker,Andy Newman,Big West,Big West,1/17/2026,,"Northridge, CA",AWAY,,0,0,1,,0,,,,,,,,,2470
Cal St. Northridge,Long Beach St.,Andy Newman,Chris Acker,Big West,Big West,1/17/2026,,"Northridge, CA",HOME,,0,0,0,,0,,,,,,,,,2470
UC Santa Barbara,Hawaii,Joe Pasternack,Eran Ganot,Big West,Big West,1/17/2026,,"Santa Barbara, CA",HOME,,0,0,0,,0,,,,,,,,,2490
Hawaii,UC Santa Barbara,Eran Ganot,Joe Pasternack,Big West,Big West,1/17/2026,,"Santa Barbara, CA",AWAY,,0,0,1,,0,,,,,,,,,2490
UC Irvine,UC Davis,Russell Turner,Jim Les,Big West,Big West,1/17/2026,,"Davis, CA",AWAY,,0,0,1,,0,,,,,,,,,2522
UC Davis,UC Irvine,Jim Les,Russell Turner,Big West,Big West,1/17/2026,,"Davis, CA",HOME,,0,0,0,,0,,,,,,,,,2522
UNC Wilmington,Campbell,Takayo Siddle,John Andrzejek,CAA,CAA,1/17/2026,,"Wilmington, NC",HOME,,0,0,0,,0,,,,,,,,,2579
Campbell,UNC Wilmington,John Andrzejek,Takayo Siddle,CAA,CAA,1/17/2026,,"Wilmington, NC",AWAY,,0,0,1,,1,,,,,,,,,2579
Stony Brook,Charleston,Geno Ford,Chris Mack,CAA,CAA,1/17/2026,,"Stony Brook, NY",HOME,,0,0,0,,0,,,,,,,,,2604
Charleston,Stony Brook,Chris Mack,Geno Ford,CAA,CAA,1/17/2026,,"Stony Brook, NY",AWAY,,0,0,1,,0,,,,,,,,,2604
Towson,Drexel,Pat Skerry,Zach Spiker,CAA,CAA,1/17/2026,,"Towson, MD",HOME,,0,0,0,,0,,,,,,,,,2627
Drexel,Towson,Zach Spiker,Pat Skerry,CAA,CAA,1/17/2026,,"Towson, MD",AWAY,,0,0,1,,0,,,,,,,,,2627
Hofstra,Elon,Speedy Claxton,Billy Taylor,CAA,CAA,1/17/2026,,"Hempstead, NY",HOME,,0,0,0,,0,,,,,,,,,2647
Elon,Hofstra,Billy Taylor,Speedy Claxton,CAA,CAA,1/17/2026,,"Hempstead, NY",AWAY,,0,0,1,,0,,,,,,,,,2647
Northeastern,Monmouth,Bill Coen,King Rice,CAA,CAA,1/17/2026,,"West Long Branch, NJ",AWAY,,0,0,1,,0,,,,,,,,,2707
Monmouth,Northeastern,King Rice,Bill Coen,CAA,CAA,1/17/2026,,"West Long Branch, NJ",HOME,,0,0,0,,0,,,,,,,,,2707
New Mexico St.,Delaware,Jason Hooten,Martin Ingelsby,CUSA,CUSA,1/17/2026,,"Newark, DE",AWAY,,0,0,1,,0,,,,,,,,,2785
Delaware,New Mexico St.,Martin Ingelsby,Jason Hooten,CUSA,CUSA,1/17/2026,,"Newark, DE",HOME,,0,0,0,,0,,,,,,,,,2785
Sam Houston St.,FIU,Chris Mudge,Jeremy Ballard,CUSA,CUSA,1/17/2026,,"Miami, FL",AWAY,,0,0,1,,0,,,,,,,,,2809
FIU,Sam Houston St.,Jeremy Ballard,Chris Mudge,CUSA,CUSA,1/17/2026,,"Miami, FL",HOME,,0,0,0,,0,,,,,,,,,2809
Louisiana Tech,Jacksonville St.,Talvin Hester,Ray Harper,CUSA,CUSA,1/17/2026,,"Jacksonville, AL",AWAY,,0,0,1,,0,,,,,,,,,2832
Jacksonville St.,Louisiana Tech,Ray Harper,Talvin Hester,CUSA,CUSA,1/17/2026,,"Jacksonville, AL",HOME,,0,0,0,,0,,,,,,,,,2832
Western Kentucky,Kennesaw St.,Hank Plona,Antoine Pettway,CUSA,CUSA,1/17/2026,,"Bowling Green, KY",HOME,,0,0,0,,0,,,,,,,,,2852
Kennesaw St.,Western Kentucky,Antoine Pettway,Hank Plona,CUSA,CUSA,1/17/2026,,"Bowling Green, KY",AWAY,,0,0,1,,0,,,,,,,,,2852
UTEP,Liberty,Joe Golding,Ritchie McKay,CUSA,CUSA,1/17/2026,,"Lynchburg, VA",AWAY,,0,0,1,,1,,,,,,,,,2868
Liberty,UTEP,Ritchie McKay,Joe Golding,CUSA,CUSA,1/17/2026,,"Lynchburg, VA",HOME,,0,0,0,,0,,,,,,,,,2868
Missouri St.,Middle Tennessee,Cuonzo Martin,Nick McDevitt,CUSA,CUSA,1/17/2026,,"Murfreesboro, TN",AWAY,,0,0,1,,0,,,,,,,,,2901
Middle Tennessee,Missouri St.,Nick McDevitt,Cuonzo Martin,CUSA,CUSA,1/17/2026,,"Murfreesboro, TN",HOME,,0,0,0,,0,,,,,,,,,2901
Youngstown St.,Cleveland St.,Ethan Faulkner,Rob Summers,Horizon,Horizon,1/17/2026,,"Cleveland, OH",AWAY,,0,0,1,,0,,,,,,,,,2961
Cleveland St.,Youngstown St.,Rob Summers,Ethan Faulkner,Horizon,Horizon,1/17/2026,,"Cleveland, OH",HOME,,0,0,0,,0,,,,,,,,,2961
IU Indy,Detroit Mercy,Ben Howlett,Mark Montgomery,Horizon,Horizon,1/17/2026,,"Indianapolis, IN",HOME,,0,0,0,,0,,,,,,,,,2983
Detroit Mercy,IU Indy,Mark Montgomery,Ben Howlett,Horizon,Horizon,1/17/2026,,"Indianapolis, IN",AWAY,,0,0,1,,0,,,,,,,,,2983
Robert Morris,Northern Kentucky,Andrew Toole,Darrin Horn,Horizon,Horizon,1/17/2026,,"Highland Heights, KY",AWAY,,0,0,1,,0,,,,,,,,,3060
Northern Kentucky,Robert Morris,Darrin Horn,Andrew Toole,Horizon,Horizon,1/17/2026,,"Highland Heights, KY",HOME,,0,0,0,,1,,,,,,,,,3060
Columbia,Brown,Kevin Hovde,Mike Martin,Ivy,Ivy,1/17/2026,,"Providence, RI",AWAY,,0,0,1,,0,,,,,,,,,3114
Brown,Columbia,Mike Martin,Kevin Hovde,Ivy,Ivy,1/17/2026,,"Providence, RI",HOME,,0,0,0,,0,,,,,,,,,3114
Yale,Cornell,James Jones,Jon Jaques,Ivy,Ivy,1/17/2026,,"New Haven, CT",HOME,,0,0,0,,0,,,,,,,,,3150
Cornell,Yale,Jon Jaques,James Jones,Ivy,Ivy,1/17/2026,,"New Haven, CT",AWAY,,0,0,1,,1,,,,,,,,,3150
Penn,Dartmouth,Fran McCaffrey,David McLaughlin,Ivy,Ivy,1/17/2026,,"Hanover, NH",AWAY,,0,0,1,,0,,,,,,,,,3169
Dartmouth,Penn,David McLaughlin,Fran McCaffrey,Ivy,Ivy,1/17/2026,,"Hanover, NH",HOME,,0,0,0,,0,,,,,,,,,3169
Princeton,Harvard,Mitch Henderson,Tommy Amaker,Ivy,Ivy,1/17/2026,,"Cambridge, MA",AWAY,,0,0,1,,0,,,,,,,,,3183
Harvard,Princeton,Tommy Amaker,Mitch Henderson,Ivy,Ivy,1/17/2026,,"Cambridge, MA",HOME,,0,0,0,,0,,,,,,,,,3183
Mount St. Mary's,Canisius,Donny Lind,Jim Christian,MAAC,MAAC,1/17/2026,,"Buffalo, NY",AWAY,,0,0,1,,0,,,,,,,,,3218
Canisius,Mount St. Mary's,Jim Christian,Donny Lind,MAAC,MAAC,1/17/2026,,"Buffalo, NY",HOME,,0,0,0,,1,,,,,,,,,3218
Marist,Fairfield,John Dunne,Chris Casey,MAAC,MAAC,1/17/2026,,"Poughkeepsie, NY",HOME,,0,0,0,,0,,,,,,,,,3241
Fairfield,Marist,Chris Casey,John Dunne,MAAC,MAAC,1/17/2026,,"Poughkeepsie, NY",AWAY,,0,0,1,,0,,,,,,,,,3241
Siena,Manhattan,Gerry McNamara,John Gallagher,MAAC,MAAC,1/17/2026,,"Riverdale, NY",AWAY,,0,0,1,,0,,,,,,,,,3285
Manhattan,Siena,John Gallagher,Gerry McNamara,MAAC,MAAC,1/17/2026,,"Riverdale, NY",HOME,,0,0,0,,0,,,,,,,,,3285
Quinnipiac,Merrimack,Tom Pecora,Joe Gallo,MAAC,MAAC,1/17/2026,,"North Andover, MA",AWAY,,0,0,1,,0,,,,,,,,,3320
Merrimack,Quinnipiac,Joe Gallo,Tom Pecora,MAAC,MAAC,1/17/2026,,"North Andover, MA",HOME,,0,0,0,,0,,,,,,,,,3320
Saint Peter's,Rider,Bashir Mason,Kevin Baggett,MAAC,MAAC,1/17/2026,,"Jersey City, NJ",HOME,,0,0,0,,0,,,,,,,,,3365
Rider,Saint Peter's,Kevin Baggett,Bashir Mason,MAAC,MAAC,1/17/2026,,"Jersey City, NJ",AWAY,,0,0,1,,0,,,,,,,,,3365
Maryland Eastern Shore,Coppin St.,Cleo Hill Jr,Larry Stewart,MEAC,MEAC,1/17/2026,,"Princess Anne, MD",HOME,,0,0,0,,0,,,,,,,,,3387
Coppin St.,Maryland Eastern Shore,Larry Stewart,Cleo Hill Jr,MEAC,MEAC,1/17/2026,,"Princess Anne, MD",AWAY,,0,0,1,,0,,,,,,,,,3387
Morgan St.,Delaware St.,Kevin Broadus,Stan Waterman,MEAC,MEAC,1/17/2026,,"Dover, DE",AWAY,,0,0,1,,0,,,,,,,,,3402
Delaware St.,Morgan St.,Stan Waterman,Kevin Broadus,MEAC,MEAC,1/17/2026,,"Dover, DE",HOME,,0,0,0,,0,,,,,,,,,3402
North Carolina Central,Howard,LeVelle Moton,Kenny Blakeney,MEAC,MEAC,1/17/2026,,"Durham, NC",HOME,,0,0,0,,0,,,,,,,,,3417
Howard,North Carolina Central,Kenny Blakeney,LeVelle Moton,MEAC,MEAC,1/17/2026,,"Durham, NC",AWAY,,0,0,1,,0,,,,,,,,,3417
South Carolina St.,Norfolk St.,Erik Martin,Robert Jones,MEAC,MEAC,1/17/2026,,"Orangeburg, SC",HOME,,0,0,0,,1,,,,,,,,,3453
Norfolk St.,South Carolina St.,Robert Jones,Erik Martin,MEAC,MEAC,1/17/2026,,"Orangeburg, SC",AWAY,,0,0,1,,0,,,,,,,,,3453
Western Michigan,Akron,Dwayne Stephens,John Groce,MAC,MAC,1/17/2026,,"Akron, OH",AWAY,,0,0,1,,1,,,,,,,,,3477
Akron,Western Michigan,John Groce,Dwayne Stephens,MAC,MAC,1/17/2026,,"Akron, OH",HOME,,0,0,0,,0,,,,,,,,,3477
Ohio,Ball St.,Jeff Boals,Michael Lewis,MAC,MAC,1/17/2026,,"Muncie, IN",AWAY,,0,0,1,,0,,,,,,,,,3501
Ball St.,Ohio,Michael Lewis,Jeff Boals,MAC,MAC,1/17/2026,,"Muncie, IN",HOME,,0,0,0,,0,,,,,,,,,3501
Eastern Michigan,Bowling Green,Stan Heath,Todd Simon,MAC,MAC,1/17/2026,,"Bowling Green, OH",AWAY,,0,0,1,,0,,,,,,,,,3523
Bowling Green,Eastern Michigan,Todd Simon,Stan Heath,MAC,MAC,1/17/2026,,"Bowling Green, OH",HOME,,0,0,0,,0,,,,,,,,,3523
Miami OH,Buffalo,Travis Steele,George Halcovage III,MAC,MAC,1/17/2026,,"Oxford, OH",HOME,,0,0,0,,0,,,,,,,,,3542
Buffalo,Miami OH,George Halcovage III,Travis Steele,MAC,MAC,1/17/2026,,"Oxford, OH",AWAY,,0,0,1,,0,,,,,,,,,3542
Toledo,Kent St.,Tod Kowalczyk,Rob Senderoff,MAC,MAC,1/17/2026,,"Kent, OH",AWAY,,0,0,1,,0,,,,,,,,,3581
Kent St.,Toledo,Rob Senderoff,Tod Kowalczyk,MAC,MAC,1/17/2026,,"Kent, OH",HOME,,0,0,0,,0,,,,,,,,,3581
Northern Illinois,Massachusetts,Rashon Burno,Frank Martin,MAC,MAC,1/17/2026,,"Dekalb, IL",HOME,,0,0,0,,0,,,,,,,,,3592
Massachusetts,Northern Illinois,Frank Martin,Rashon Burno,MAC,MAC,1/17/2026,,"Dekalb, IL",AWAY,,0,0,1,,0,,,,,,,,,3592
Southern Illinois,Belmont,Scott Nagy,Casey Alexander,Missouri Valley,Missouri Valley,1/17/2026,,"Carbondale, IL",HOME,,0,0,0,,0,,,,,,,,,3646
Belmont,Southern Illinois,Casey Alexander,Scott Nagy,Missouri Valley,Missouri Valley,1/17/2026,,"Carbondale, IL",AWAY,,0,0,1,,0,,,,,,,,,3646
Illinois St.,Bradley,Ryan Pedon,Brian Wardle,Missouri Valley,Missouri Valley,1/17/2026,,"Normal, IL",HOME,,0,0,0,,0,,,,,,,,,3668
Bradley,Illinois St.,Brian Wardle,Ryan Pedon,Missouri Valley,Missouri Valley,1/17/2026,,"Normal, IL",AWAY,,0,0,1,,0,,,,,,,,,3668
Illinois Chicago,Drake,Rob Ehsan,Eric Henderson,Missouri Valley,Missouri Valley,1/17/2026,,"Chicago, IL",HOME,,0,0,0,,1,,,,,,,,,3689
Drake,Illinois Chicago,Eric Henderson,Rob Ehsan,Missouri Valley,Missouri Valley,1/17/2026,,"Chicago, IL",AWAY,,0,0,1,,0,,,,,,,,,3689
Murray St.,Indiana St.,Ryan Miller,Matthew Graves,Missouri Valley,Missouri Valley,1/17/2026,,"Murray, KY",HOME,,0,0,0,,0,,,,,,,,,3733
Indiana St.,Murray St.,Matthew Graves,Ryan Miller,Missouri Valley,Missouri Valley,1/17/2026,,"Murray, KY",AWAY,,0,0,1,,0,,,,,,,,,3733
Valparaiso,Northern Iowa,Roger Powell,Ben Jacobson,Missouri Valley,Missouri Valley,1/17/2026,,"Valparaiso, IN",HOME,,0,0,0,,0,,,,,,,,,3761
Northern Iowa,Valparaiso,Ben Jacobson,Roger Powell,Missouri Valley,Missouri Valley,1/17/2026,,"Valparaiso, IN",AWAY,,0,0,1,,0,,,,,,,,,3761
Nevada,Air Force,Steve Alford,Joe Scott,Mountain West,Mountain West,1/17/2026,,"Colorado Springs, CO",AWAY,,0,0,1,,0,,,,,,,,,3793
