,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Walker,Mississippi St.,HOME,LIU,NEC,1,0,Bench,0,9,0,3,0,0,1,2,0,1,0,0,0,0,1,0,9.752,0,43.439,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-16.5,1,0,"6,186",0
Ja'Borri McGhee,Mississippi St.,HOME,LIU,NEC,1,0,Bench,0,11,1,5,0,1,0,0,0,2,1,0,0,0,2,0,9.752,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-16.5,1,0,"6,186",0
Cameron Wallace,Little Rock,AWAY,Morehead St.,Ohio Valley,0,0,Starter,1,33,4,10,0,1,3,7,2,5,1,0,1,3,11,0,33.842,0,19.24,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-14,4.5,0,0,"1,042",0
Tuongthach Gatkek,Little Rock,AWAY,Morehead St.,Ohio Valley,0,0,Starter,1,31,6,10,0,0,5,8,2,4,2,7,3,4,17,0,33.842,0,19.24,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-14,4.5,0,0,"1,042",0
Kachi Nzeh,Little Rock,AWAY,Morehead St.,Ohio Valley,0,0,Starter,1,28,4,7,1,3,4,4,1,0,1,1,2,4,13,0,33.842,0,19.24,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-14,4.5,0,0,"1,042",0
Braxton Bayless,Little Rock,AWAY,Morehead St.,Ohio Valley,0,0,Starter,1,37,3,10,1,3,0,0,0,4,4,1,1,2,7,0,33.842,0,19.24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-14,4.5,0,0,"1,042",0
Johnathan Lawson,Little Rock,AWAY,Morehead St.,Ohio Valley,0,0,Starter,1,39,3,12,2,7,4,4,0,4,5,2,6,2,12,0,33.842,0,19.24,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-14,4.5,0,0,"1,042",0
Truman Claytor IV,Little Rock,AWAY,Morehead St.,Ohio Valley,0,0,Bench,0,22,1,4,0,2,0,0,0,0,0,1,1,5,2,0,33.842,0,19.24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-14,4.5,0,0,"1,042",0
Caleb Pennyfeather,Little Rock,AWAY,Morehead St.,Ohio Valley,0,0,Bench,0,9,0,0,0,0,2,2,0,0,0,0,0,1,2,0,33.842,0,19.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,4.5,0,0,"1,042",0
Clayton Parker,Morehead St.,HOME,Little Rock,Ohio Valley,0,0,Starter,1,26,1,5,0,1,2,3,3,3,3,1,2,3,4,0,19.24,0,33.842,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-4.5,0,0,"1,042",0
Jon Carroll,Morehead St.,HOME,Little Rock,Ohio Valley,0,0,Starter,1,24,3,6,0,0,2,2,4,3,0,4,1,4,8,0,19.24,0,33.842,0,0,0,0,0,0,0,0,1,0,0,1,1,0,14,-4.5,0,0,"1,042",0
Tyonne Farrell,Morehead St.,HOME,Little Rock,Ohio Valley,0,0,Starter,1,19,5,5,0,0,1,2,0,3,6,0,2,2,11,0,19.24,0,33.842,1,0,0,0,1,0,0,0,0,0,1,0,0,0,14,-4.5,0,0,"1,042",0
Chase Dawson,Morehead St.,HOME,Little Rock,Ohio Valley,0,0,Starter,1,30,5,8,1,3,2,2,1,4,3,1,3,1,13,0,19.24,0,33.842,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-4.5,0,0,"1,042",0
George Marshall,Morehead St.,HOME,Little Rock,Ohio Valley,0,0,Starter,1,28,4,9,3,6,6,8,2,4,2,0,2,2,17,0,19.24,0,33.842,1,0,0,0,0,0,1,0,0,0,0,0,1,0,14,-4.5,0,0,"1,042",0
Anouar Mellouk,Morehead St.,HOME,Little Rock,Ohio Valley,0,0,Bench,0,14,2,6,0,1,0,0,1,2,0,0,0,4,4,0,19.24,0,33.842,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,-4.5,0,0,"1,042",0
Tamaury Releford,Morehead St.,HOME,Little Rock,Ohio Valley,0,0,Bench,0,16,4,5,0,0,1,1,1,4,1,0,0,1,9,0,19.24,0,33.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-4.5,0,0,"1,042",0
Vince Dawson III,Morehead St.,HOME,Little Rock,Ohio Valley,0,0,Bench,0,11,0,3,0,1,0,0,1,1,0,0,1,0,0,0,19.24,0,33.842,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,-4.5,0,0,"1,042",0
Josiah LeGree,Morehead St.,HOME,Little Rock,Ohio Valley,0,0,Bench,0,12,2,3,1,1,0,0,0,3,3,3,3,3,5,0,19.24,0,33.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-4.5,0,0,"1,042",0
Davion Cunningham,Morehead St.,HOME,Little Rock,Ohio Valley,0,0,Bench,0,20,1,9,0,3,5,7,0,1,1,0,3,0,7,0,19.24,0,33.842,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-4.5,0,0,"1,042",0
Shilo Jackson,Le Moyne,AWAY,Texas,SEC,0,0,Starter,1,23,1,8,0,0,3,5,0,2,1,1,1,3,5,0,56.857,0,12.666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-42,30,0,0,"10,532",0
Eli Greenberg,Le Moyne,AWAY,Texas,SEC,0,0,Starter,1,19,0,3,0,2,0,0,0,2,1,1,1,4,0,0,56.857,0,12.666,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-42,30,0,0,"10,532",0
Jakob Blakley,Le Moyne,AWAY,Texas,SEC,0,0,Starter,1,11,0,3,0,2,0,0,0,0,0,0,0,0,0,0,56.857,0,12.666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-42,30,0,0,"10,532",0
Trent Mosquera,Le Moyne,AWAY,Texas,SEC,0,0,Starter,1,30,4,14,1,6,5,5,1,7,2,4,1,4,14,0,56.857,0,12.666,1,0,0,0,0,1,0,0,0,1,0,1,1,0,-42,30,0,0,"10,532",0
Deng Garang,Le Moyne,AWAY,Texas,SEC,0,0,Starter,1,36,4,10,0,1,2,2,2,0,0,0,3,4,10,0,56.857,0,12.666,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-42,30,0,0,"10,532",0
Isaac Nyakundi,Le Moyne,AWAY,Texas,SEC,0,0,Bench,0,17,2,5,0,2,1,1,3,3,0,0,1,1,5,0,56.857,0,12.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,30,0,0,"10,532",0
Trevor Roe,Le Moyne,AWAY,Texas,SEC,0,0,Bench,0,7,0,2,0,2,0,0,0,0,0,0,1,0,0,0,56.857,0,12.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,30,0,0,"10,532",0
Samuel Hincapie,Le Moyne,AWAY,Texas,SEC,0,0,Bench,0,12,2,4,0,0,0,0,0,0,0,0,0,0,4,0,56.857,0,12.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,30,0,0,"10,532",0
Josiah Lee,Le Moyne,AWAY,Texas,SEC,0,0,Bench,0,5,1,2,1,2,0,0,0,0,0,1,0,1,3,0,56.857,0,12.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,30,0,0,"10,532",0
Jakai Sanders,Le Moyne,AWAY,Texas,SEC,0,0,Bench,0,26,3,8,0,1,6,10,1,0,1,0,2,2,12,0,56.857,0,12.666,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-42,30,0,0,"10,532",0
Tennessee Rainwater,Le Moyne,AWAY,Texas,SEC,0,0,Bench,0,14,0,1,0,0,0,0,2,1,0,0,2,3,0,0,56.857,0,12.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,30,0,0,"10,532",0
Camden Heide,Texas,HOME,Le Moyne,NEC,1,0,Starter,1,23,4,8,2,5,0,0,0,2,2,1,1,1,10,0,12.666,0,56.857,1,0,0,0,0,0,0,0,0,0,0,0,1,0,42,-30,0,0,"10,532",0
Matas Vokietaitis,Texas,HOME,Le Moyne,NEC,1,0,Starter,1,20,7,10,0,0,2,3,2,8,0,0,1,3,16,0,12.666,0,56.857,2,1,0,0,0,0,0,1,0,0,0,0,1,0,42,-30,0,0,"10,532",0
Jordan Pope,Texas,HOME,Le Moyne,NEC,1,0,Starter,1,22,3,10,3,8,2,2,0,2,4,0,1,3,11,0,12.666,0,56.857,1,0,0,0,0,0,0,0,0,0,0,0,1,0,42,-30,0,0,"10,532",0
Dailyn Swain,Texas,HOME,Le Moyne,NEC,1,0,Starter,1,27,7,11,1,3,0,0,3,4,5,2,3,2,15,0,12.666,0,56.857,1,0,0,0,0,0,0,0,0,0,1,0,1,0,42,-30,0,0,"10,532",0
Tramon Mark,Texas,HOME,Le Moyne,NEC,1,0,Starter,1,27,6,10,2,5,4,5,0,3,3,1,0,1,18,0,12.666,0,56.857,1,0,0,0,0,0,1,0,0,0,0,0,1,0,42,-30,0,0,"10,532",0
Declan Duru Jr.,Texas,HOME,Le Moyne,NEC,1,0,Bench,0,11,1,3,0,1,0,0,0,2,0,1,0,0,2,0,12.666,0,56.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-30,0,0,"10,532",0
Nic Codie,Texas,HOME,Le Moyne,NEC,1,0,Bench,0,6,1,2,0,1,0,0,1,1,0,0,1,2,2,0,12.666,0,56.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-30,0,0,"10,532",0
Lassina Traore,Texas,HOME,Le Moyne,NEC,1,0,Bench,0,19,2,2,0,0,4,7,6,5,0,0,2,1,8,0,12.666,0,56.857,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42,-30,0,0,"10,532",0
Chendall Weaver,Texas,HOME,Le Moyne,NEC,1,0,Bench,0,18,0,4,0,2,2,2,0,3,0,0,1,3,2,0,12.666,0,56.857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,-30,0,0,"10,532",0
Simeon Wilcher,Texas,HOME,Le Moyne,NEC,1,0,Bench,0,23,3,6,2,4,3,4,3,1,3,2,2,4,11,0,12.666,0,56.857,1,0,0,0,0,0,0,0,0,0,0,1,1,0,42,-30,0,0,"10,532",0
Ofri Naveh,Oral Roberts,AWAY,Missouri St.,CUSA,0,0,Starter,1,38,6,14,3,5,3,4,1,6,1,2,3,2,18,0,17.611,0,28.893,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-1,5.5,1,0,"1,581",0
Yuto Yamanouchi-Williams,Oral Roberts,AWAY,Missouri St.,CUSA,0,0,Starter,1,15,1,5,0,0,8,8,0,1,0,1,1,1,10,0,17.611,0,28.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,5.5,1,0,"1,581",0
Cal Furnish,Oral Roberts,AWAY,Missouri St.,CUSA,0,0,Starter,1,26,1,2,1,2,0,0,1,3,1,0,1,0,3,0,17.611,0,28.893,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,5.5,1,0,"1,581",0
Connor Dow,Oral Roberts,AWAY,Missouri St.,CUSA,0,0,Starter,1,39,2,8,1,5,2,2,0,4,0,0,2,2,7,0,17.611,0,28.893,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,5.5,1,0,"1,581",0
Ty Harper,Oral Roberts,AWAY,Missouri St.,CUSA,0,0,Starter,1,29,7,13,3,6,3,3,0,1,3,1,1,4,20,0,17.611,0,28.893,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-1,5.5,1,0,"1,581",0
Luke Gray,Oral Roberts,AWAY,Missouri St.,CUSA,0,0,Bench,0,16,0,1,0,0,0,0,0,2,0,0,0,1,0,0,17.611,0,28.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5.5,1,0,"1,581",0
Baron Smith Jr.,Oral Roberts,AWAY,Missouri St.,CUSA,0,0,Bench,0,9,0,1,0,0,3,4,1,2,0,1,0,1,3,0,17.611,0,28.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5.5,1,0,"1,581",0
Martins Kilups,Oral Roberts,AWAY,Missouri St.,CUSA,0,0,Bench,0,9,0,1,0,1,0,0,0,0,0,0,0,3,0,0,17.611,0,28.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5.5,1,0,"1,581",0
Jack Turner,Oral Roberts,AWAY,Missouri St.,CUSA,0,0,Bench,0,9,0,2,0,1,0,0,0,0,0,1,1,3,0,0,17.611,0,28.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5.5,1,0,"1,581",0
Chase Martin,Oral Roberts,AWAY,Missouri St.,CUSA,0,0,Bench,0,10,0,0,0,0,1,2,0,1,0,1,1,3,1,0,17.611,0,28.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5.5,1,0,"1,581",0
Cameron Boone,Missouri St.,HOME,Oral Roberts,Summit,0,0,Starter,1,15,1,1,0,0,0,0,1,4,0,0,1,2,2,0,28.893,0,17.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-5.5,1,0,"1,581",0
Keith Palek III,Missouri St.,HOME,Oral Roberts,Summit,0,0,Starter,1,35,10,18,2,6,5,9,2,6,3,0,4,1,27,0,28.893,0,17.611,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,-5.5,1,0,"1,581",0
Trey Williams Jr.,Missouri St.,HOME,Oral Roberts,Summit,0,0,Starter,1,34,4,12,1,6,1,2,0,2,1,2,2,0,10,0,28.893,0,17.611,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-5.5,1,0,"1,581",0
Zaxton King,Missouri St.,HOME,Oral Roberts,Summit,0,0,Starter,1,33,0,4,0,4,3,4,0,2,2,2,2,1,3,0,28.893,0,17.611,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-5.5,1,0,"1,581",0
Kobi Williams,Missouri St.,HOME,Oral Roberts,Summit,0,0,Starter,1,31,2,8,2,5,6,6,2,2,0,1,1,5,12,0,28.893,0,17.611,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,-5.5,1,0,"1,581",0
Darrion Sutton,Missouri St.,HOME,Oral Roberts,Summit,0,0,Bench,0,16,0,1,0,1,0,0,2,1,0,0,0,2,0,0,28.893,0,17.611,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-5.5,1,0,"1,581",0
Logan Epes,Missouri St.,HOME,Oral Roberts,Summit,0,0,Bench,0,12,2,3,0,0,0,0,0,1,1,0,0,2,4,0,28.893,0,17.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-5.5,1,0,"1,581",0
Antwan Burnett,Missouri St.,HOME,Oral Roberts,Summit,0,0,Bench,0,23,2,3,1,2,0,0,1,1,3,2,0,3,5,0,28.893,0,17.611,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-5.5,1,0,"1,581",0
JT Pettigrew,Valparaiso,AWAY,Northwestern,Big Ten,0,0,Starter,1,28,3,8,0,1,7,11,4,2,3,2,0,4,13,0,22.824,0,11.611,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-16,16.5,0,0,"4,525",0
Shon Tupuola,Valparaiso,AWAY,Northwestern,Big Ten,0,0,Starter,1,25,2,4,0,0,0,0,1,4,2,0,0,3,4,0,22.824,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,16.5,0,0,"4,525",0
Brody Whitaker,Valparaiso,AWAY,Northwestern,Big Ten,0,0,Starter,1,26,5,10,1,4,1,2,2,1,2,0,0,2,12,0,22.824,0,11.611,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,16.5,0,0,"4,525",0
Rakim Chaney,Valparaiso,AWAY,Northwestern,Big Ten,0,0,Starter,1,30,2,6,2,5,0,0,0,3,0,1,4,3,6,0,22.824,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,16.5,0,0,"4,525",0
Isaiah Barnes,Valparaiso,AWAY,Northwestern,Big Ten,0,0,Starter,1,22,3,6,1,3,0,0,0,3,1,1,1,1,7,0,22.824,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,16.5,0,0,"4,525",0
Carter Hopoi,Valparaiso,AWAY,Northwestern,Big Ten,0,0,Bench,0,18,2,5,0,1,2,2,3,1,1,0,1,1,6,0,22.824,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,16.5,0,0,"4,525",0
Owen Dease,Valparaiso,AWAY,Northwestern,Big Ten,0,0,Bench,0,16,3,5,0,1,1,1,0,1,0,0,1,0,7,0,22.824,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,16.5,0,0,"4,525",0
Tucker Tornatta,Valparaiso,AWAY,Northwestern,Big Ten,0,0,Bench,0,6,0,1,0,0,2,2,0,0,2,0,0,2,2,0,22.824,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,16.5,0,0,"4,525",0
Mark Brown Jr.,Valparaiso,AWAY,Northwestern,Big Ten,0,0,Bench,0,7,1,3,1,2,0,0,0,0,0,1,0,1,3,0,22.824,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,16.5,0,0,"4,525",0
Justus McNair,Valparaiso,AWAY,Northwestern,Big Ten,0,0,Bench,0,19,3,5,1,1,3,4,0,2,1,1,5,2,10,0,22.824,0,11.611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,16.5,0,0,"4,525",0
Nick Martinelli,Northwestern,HOME,Valparaiso,Missouri Valley,1,0,Starter,1,30,12,19,1,4,4,7,5,1,1,1,0,4,29,0,11.611,0,22.824,1,0,0,0,0,0,1,0,1,0,0,1,1,1,16,-16.5,0,0,"4,525",0
Arrinten Page,Northwestern,HOME,Valparaiso,Missouri Valley,1,0,Starter,1,33,7,12,1,3,3,5,2,5,3,0,2,2,18,0,11.611,0,22.824,1,0,0,0,0,0,0,1,0,0,0,0,1,0,16,-16.5,0,0,"4,525",0
Angelo Ciaravino,Northwestern,HOME,Valparaiso,Missouri Valley,1,0,Starter,1,10,0,1,0,1,0,0,1,1,0,0,0,2,0,0,11.611,0,22.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-16.5,0,0,"4,525",0
Jordan Clayton,Northwestern,HOME,Valparaiso,Missouri Valley,1,0,Starter,1,26,2,3,2,3,0,0,0,3,2,1,2,1,6,0,11.611,0,22.824,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,-16.5,0,0,"4,525",0
Jayden Reid,Northwestern,HOME,Valparaiso,Missouri Valley,1,0,Starter,1,31,4,10,0,4,5,6,0,3,5,1,2,0,13,0,11.611,0,22.824,1,0,0,0,0,0,0,0,0,0,1,0,1,0,16,-16.5,0,0,"4,525",0
Tre Singleton,Northwestern,HOME,Valparaiso,Missouri Valley,1,0,Bench,0,20,4,6,0,2,2,2,1,3,3,1,1,3,10,0,11.611,0,22.824,1,0,0,0,1,0,0,0,0,0,0,0,1,0,16,-16.5,0,0,"4,525",0
Max Green,Northwestern,HOME,Valparaiso,Missouri Valley,1,0,Bench,0,14,1,3,1,2,0,0,0,3,0,0,0,1,3,0,11.611,0,22.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-16.5,0,0,"4,525",0
Jake West,Northwestern,HOME,Valparaiso,Missouri Valley,1,0,Bench,0,9,0,3,0,1,0,0,1,0,2,0,0,1,0,0,11.611,0,22.824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,-16.5,0,0,"4,525",0
Justin Mullins,Northwestern,HOME,Valparaiso,Missouri Valley,1,0,Bench,0,27,3,4,0,1,1,2,0,2,1,2,0,1,7,0,11.611,0,22.824,0,0,0,0,1,0,0,0,0,1,0,0,1,0,16,-16.5,0,0,"4,525",0
Chris Hodges,Montana St.,AWAY,Cal Poly,Big West,0,0,Starter,1,23,0,1,0,0,0,1,3,4,1,0,2,4,0,0,11.762,0,38.671,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,-2.5,1,0,"1,234",0
Davian Brown,Montana St.,AWAY,Cal Poly,Big West,0,0,Starter,1,19,1,10,1,8,2,2,2,1,3,0,0,2,5,0,11.762,0,38.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2.5,1,0,"1,234",0
Jeremiah Davis,Montana St.,AWAY,Cal Poly,Big West,0,0,Starter,1,27,3,7,1,3,4,5,0,0,0,0,1,3,11,0,11.762,0,38.671,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-2.5,1,0,"1,234",0
Jed Miller,Montana St.,AWAY,Cal Poly,Big West,0,0,Starter,1,34,2,11,2,10,1,1,3,2,3,2,1,2,7,0,11.762,0,38.671,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,-2.5,1,0,"1,234",0
Patrick McMahon,Montana St.,AWAY,Cal Poly,Big West,0,0,Starter,1,34,11,14,2,4,2,6,0,4,5,1,2,2,26,0,11.762,0,38.671,1,0,0,0,0,0,1,0,0,0,1,0,1,1,3,-2.5,1,0,"1,234",0
Christian King,Montana St.,AWAY,Cal Poly,Big West,0,0,Bench,0,22,6,13,3,7,1,3,1,7,2,1,1,1,16,0,11.762,0,38.671,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,-2.5,1,0,"1,234",0
Jaden Steppe,Montana St.,AWAY,Cal Poly,Big West,0,0,Bench,0,9,2,3,0,1,0,0,1,1,0,0,0,4,4,0,11.762,0,38.671,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,-2.5,1,0,"1,234",0
Seth Amunrud,Montana St.,AWAY,Cal Poly,Big West,0,0,Bench,0,29,3,6,1,2,7,7,3,2,2,0,0,4,14,0,11.762,0,38.671,1,0,0,0,0,1,0,0,0,0,0,1,1,0,3,-2.5,1,0,"1,234",0
Austin Goode,Cal Poly,HOME,Montana St.,Big Sky,0,0,Starter,1,23,2,4,2,3,1,2,0,3,0,1,1,3,7,0,38.671,0,11.762,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,2.5,1,0,"1,234",0
Ali Assran,Cal Poly,HOME,Montana St.,Big Sky,0,0,Starter,1,22,2,5,0,0,0,2,1,5,0,0,2,1,4,0,38.671,0,11.762,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,2.5,1,0,"1,234",0
Cayden Ward,Cal Poly,HOME,Montana St.,Big Sky,0,0,Starter,1,31,8,15,2,5,7,8,4,4,1,0,1,3,25,0,38.671,0,11.762,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-3,2.5,1,0,"1,234",0
Peter Bandelj,Cal Poly,HOME,Montana St.,Big Sky,0,0,Starter,1,33,4,13,1,6,5,5,3,3,4,1,3,2,14,0,38.671,0,11.762,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-3,2.5,1,0,"1,234",0
Hamad Mousa,Cal Poly,HOME,Montana St.,Big Sky,0,0,Starter,1,26,4,10,1,5,7,9,1,1,2,0,3,4,16,0,38.671,0,11.762,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-3,2.5,1,0,"1,234",0
Troy Plumtree,Cal Poly,HOME,Montana St.,Big Sky,0,0,Bench,0,15,1,4,1,3,1,2,0,5,0,0,1,2,4,0,38.671,0,11.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2.5,1,0,"1,234",0
Jake Davis,Cal Poly,HOME,Montana St.,Big Sky,0,0,Bench,0,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,38.671,0,11.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2.5,1,0,"1,234",0
Guzman Vasilic,Cal Poly,HOME,Montana St.,Big Sky,0,0,Bench,0,12,1,5,1,5,0,0,0,0,0,0,0,3,3,0,38.671,0,11.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2.5,1,0,"1,234",0
Kieran Elliott,Cal Poly,HOME,Montana St.,Big Sky,0,0,Bench,0,9,1,1,0,0,1,2,1,1,0,0,0,2,3,0,38.671,0,11.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2.5,1,0,"1,234",0
Luka Tarlac,Cal Poly,HOME,Montana St.,Big Sky,0,0,Bench,0,16,2,4,0,1,0,1,1,1,1,0,0,2,4,0,38.671,0,11.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2.5,1,0,"1,234",0
Leo Beath,UC San Diego,AWAY,Loyola Marymount,WCC,0,0,Starter,1,33,5,13,1,3,4,6,1,0,0,3,3,1,15,0,11.676,0,32.042,1,0,0,0,0,0,0,0,0,1,0,0,1,0,10,-1.5,0,0,747,0
Bol Dengdit,UC San Diego,AWAY,Loyola Marymount,WCC,0,0,Starter,1,22,3,9,0,4,0,0,4,4,3,0,4,4,6,0,11.676,0,32.042,0,0,0,0,0,0,0,0,1,0,0,1,1,0,10,-1.5,0,0,747,0
Emanuel Prospere II,UC San Diego,AWAY,Loyola Marymount,WCC,0,0,Starter,1,25,5,7,0,1,0,0,0,4,4,2,3,2,10,0,11.676,0,32.042,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,-1.5,0,0,747,0
Aidan Burke,UC San Diego,AWAY,Loyola Marymount,WCC,0,0,Starter,1,33,3,8,0,2,1,2,2,7,2,1,3,2,7,0,11.676,0,32.042,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,-1.5,0,0,747,0
Tom Beattie,UC San Diego,AWAY,Loyola Marymount,WCC,0,0,Starter,1,32,5,12,1,3,1,6,1,5,1,2,2,1,12,0,11.676,0,32.042,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,-1.5,0,0,747,0
Dimitrije Vukicevic,UC San Diego,AWAY,Loyola Marymount,WCC,0,0,Bench,0,7,0,0,0,0,1,3,1,2,1,0,0,0,1,0,11.676,0,32.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1.5,0,0,747,0
Hudson Mayes,UC San Diego,AWAY,Loyola Marymount,WCC,0,0,Bench,0,26,4,5,1,1,2,2,1,4,1,1,0,1,11,0,11.676,0,32.042,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,-1.5,0,0,747,0
Alex Chaikin,UC San Diego,AWAY,Loyola Marymount,WCC,0,0,Bench,0,18,1,4,1,3,0,0,0,3,1,1,1,1,3,0,11.676,0,32.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1.5,0,0,747,0
Trap Johnson,UC San Diego,AWAY,Loyola Marymount,WCC,0,0,Bench,0,4,1,1,0,0,0,0,0,0,0,0,0,0,2,0,11.676,0,32.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1.5,0,0,747,0
Jalen Shelley,Loyola Marymount,HOME,UC San Diego,Big West,0,0,Starter,1,32,3,7,1,3,1,2,3,3,4,2,2,3,8,0,32.042,0,11.676,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,1.5,0,0,747,0
Aaron McBride,Loyola Marymount,HOME,UC San Diego,Big West,0,0,Starter,1,20,1,1,0,0,1,1,2,2,0,0,1,0,3,0,32.042,0,11.676,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,1.5,0,0,747,0
Rick Issanza,Loyola Marymount,HOME,UC San Diego,Big West,0,0,Starter,1,16,0,1,0,0,0,2,0,2,0,0,1,2,0,0,32.042,0,11.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,1.5,0,0,747,0
Jan Vide,Loyola Marymount,HOME,UC San Diego,Big West,0,0,Starter,1,28,2,8,0,1,0,0,0,5,5,1,6,4,4,0,32.042,0,11.676,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-10,1.5,0,0,747,0
Rodney Brown Jr.,Loyola Marymount,HOME,UC San Diego,Big West,0,0,Starter,1,36,7,18,5,15,0,0,0,2,1,0,1,0,19,0,32.042,0,11.676,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-10,1.5,0,0,747,0
