,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Lowe,William & Mary,HOME,Radford,Big South,0,0,Starter,1,27,3,6,0,0,6,7,2,4,5,0,3,1,12,0,17.703,0,9.398,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-8.5,0,0,"2,790",0
Finn Lally,William & Mary,HOME,Radford,Big South,0,0,Bench,0,12,5,7,0,0,0,0,1,1,1,0,0,1,10,0,17.703,0,9.398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-8.5,0,0,"2,790",0
Jo'el Emanuel,William & Mary,HOME,Radford,Big South,0,0,Bench,0,28,3,6,1,2,3,3,0,2,0,0,0,3,10,0,17.703,0,9.398,1,0,0,0,0,1,0,0,0,0,0,0,1,0,13,-8.5,0,0,"2,790",0
Jhei-R Jones,William & Mary,HOME,Radford,Big South,0,0,Bench,0,14,2,2,0,0,3,3,0,2,0,1,2,2,7,0,17.703,0,9.398,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,-8.5,0,0,"2,790",0
Reese Miller,William & Mary,HOME,Radford,Big South,0,0,Bench,0,28,6,13,2,7,3,3,0,3,3,1,1,0,17,0,17.703,0,9.398,1,0,0,0,0,1,0,0,0,0,0,0,1,0,13,-8.5,0,0,"2,790",0
Ryan Jackson Jr.,William & Mary,HOME,Radford,Big South,0,0,Bench,0,8,2,3,0,0,0,2,1,2,0,2,1,3,4,0,17.703,0,9.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-8.5,0,0,"2,790",0
Charles Johnston,Furman,AWAY,Manhattan,MAAC,0,0,Starter,1,30,4,8,3,6,0,1,3,8,1,1,3,3,11,0,12.689,0,41.248,2,1,0,0,0,0,0,1,0,0,0,0,1,0,7,-10.5,1,0,576,0
Cooper Bowser,Furman,AWAY,Manhattan,MAAC,0,0,Starter,1,27,8,8,0,0,0,0,2,5,0,1,2,2,16,0,12.689,0,41.248,1,0,0,0,1,0,0,0,0,0,0,0,1,0,7,-10.5,1,0,576,0
Ben Vander Wal,Furman,AWAY,Manhattan,MAAC,0,0,Starter,1,31,3,6,0,0,1,8,4,5,5,3,1,3,7,0,12.689,0,41.248,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-10.5,1,0,576,0
Alex Wilkins,Furman,AWAY,Manhattan,MAAC,0,0,Starter,1,30,7,15,1,4,3,3,0,0,7,0,5,4,18,0,12.689,0,41.248,1,0,0,0,0,1,1,0,0,0,1,1,1,0,7,-10.5,1,0,576,0
Asa Thomas,Furman,AWAY,Manhattan,MAAC,0,0,Starter,1,33,4,8,4,8,0,0,0,4,2,1,2,1,12,0,12.689,0,41.248,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-10.5,1,0,576,0
Abijah Franklin,Furman,AWAY,Manhattan,MAAC,0,0,Bench,0,6,1,4,0,1,0,0,2,1,1,0,1,2,2,0,12.689,0,41.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-10.5,1,0,576,0
Eddrin Bronson,Furman,AWAY,Manhattan,MAAC,0,0,Bench,0,16,1,4,0,2,1,2,1,0,2,2,2,2,3,0,12.689,0,41.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-10.5,1,0,576,0
Tom House,Furman,AWAY,Manhattan,MAAC,0,0,Bench,0,27,2,7,2,7,0,0,1,2,2,1,1,0,6,0,12.689,0,41.248,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-10.5,1,0,576,0
Marko Ljubicic,Manhattan,HOME,Furman,Southern,0,0,Starter,1,29,3,11,1,6,0,0,1,3,1,0,0,2,7,0,41.248,0,12.689,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,10.5,1,0,576,0
Fraser Roxburgh,Manhattan,HOME,Furman,Southern,0,0,Starter,1,27,2,8,0,4,0,0,1,6,2,1,1,3,4,0,41.248,0,12.689,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,10.5,1,0,576,0
Erik Oliver-Bush,Manhattan,HOME,Furman,Southern,0,0,Starter,1,25,3,6,0,1,0,0,2,0,0,2,1,0,6,0,41.248,0,12.689,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,10.5,1,0,576,0
Jaden Winston,Manhattan,HOME,Furman,Southern,0,0,Starter,1,39,7,14,1,3,2,2,0,3,6,4,7,4,17,0,41.248,0,12.689,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-7,10.5,1,0,576,0
Devin Dinkins,Manhattan,HOME,Furman,Southern,0,0,Starter,1,31,5,11,4,7,3,4,1,3,0,2,2,4,17,0,41.248,0,12.689,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-7,10.5,1,0,576,0
Anthony Isaac,Manhattan,HOME,Furman,Southern,0,0,Bench,0,23,2,5,0,0,4,8,6,4,1,3,0,3,8,0,41.248,0,12.689,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-7,10.5,1,0,576,0
Terrance Jones,Manhattan,HOME,Furman,Southern,0,0,Bench,0,26,3,9,1,5,2,2,2,3,4,2,1,0,9,0,41.248,0,12.689,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,10.5,1,0,576,0
Jaiden Feroah,Southern Utah,AWAY,Northern Arizona,Big Sky,0,0,Starter,1,24,3,9,2,3,0,0,0,11,0,1,3,2,8,0,18.712,0,17.135,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-8,5.5,0,0,412,0
Isaiah Cottrell,Southern Utah,AWAY,Northern Arizona,Big Sky,0,0,Starter,1,30,3,6,0,1,0,0,2,6,0,0,1,2,6,0,18.712,0,17.135,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-8,5.5,0,0,412,0
Elijah Duval,Southern Utah,AWAY,Northern Arizona,Big Sky,0,0,Starter,1,19,3,10,1,2,0,1,1,3,2,0,5,4,7,0,18.712,0,17.135,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-8,5.5,0,0,412,0
Zach Bell,Southern Utah,AWAY,Northern Arizona,Big Sky,0,0,Starter,1,37,4,7,0,2,4,5,1,2,3,1,4,4,12,0,18.712,0,17.135,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-8,5.5,0,0,412,0
Tanner Hayhurst,Southern Utah,AWAY,Northern Arizona,Big Sky,0,0,Starter,1,39,2,8,2,4,0,0,1,2,1,1,0,1,6,0,18.712,0,17.135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,5.5,0,0,412,0
Cale Barclay,Southern Utah,AWAY,Northern Arizona,Big Sky,0,0,Bench,0,15,3,6,0,1,0,0,2,1,0,0,0,2,6,0,18.712,0,17.135,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-8,5.5,0,0,412,0
Kai Burdick,Southern Utah,AWAY,Northern Arizona,Big Sky,0,0,Bench,0,10,1,2,0,0,0,0,1,0,0,0,1,0,2,0,18.712,0,17.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,5.5,0,0,412,0
Lorenzo Abellar,Southern Utah,AWAY,Northern Arizona,Big Sky,0,0,Bench,0,20,3,4,0,0,4,6,0,2,3,0,1,2,10,0,18.712,0,17.135,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-8,5.5,0,0,412,0
Zack Davidson,Northern Arizona,HOME,Southern Utah,WAC,0,0,Starter,1,20,4,8,0,0,0,2,1,5,1,1,2,2,8,0,17.135,0,18.712,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-5.5,0,0,412,0
Kavon Bradford,Northern Arizona,HOME,Southern Utah,WAC,0,0,Starter,1,21,2,6,2,2,2,3,0,2,2,0,0,3,8,0,17.135,0,18.712,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-5.5,0,0,412,0
Arne Osojnik,Northern Arizona,HOME,Southern Utah,WAC,0,0,Starter,1,24,1,9,0,2,0,0,0,2,0,0,3,2,2,0,17.135,0,18.712,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-5.5,0,0,412,0
Ryan Abelman,Northern Arizona,HOME,Southern Utah,WAC,0,0,Starter,1,38,8,11,4,6,4,6,2,3,1,0,0,1,24,0,17.135,0,18.712,1,0,0,0,0,0,1,0,1,0,0,0,1,1,8,-5.5,0,0,412,0
Isaiah Shaw,Northern Arizona,HOME,Southern Utah,WAC,0,0,Starter,1,12,1,2,0,0,2,2,0,0,1,3,1,0,4,0,17.135,0,18.712,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,-5.5,0,0,412,0
Karl Poom,Northern Arizona,HOME,Southern Utah,WAC,0,0,Bench,0,30,5,9,0,1,0,1,2,5,1,1,0,2,10,0,17.135,0,18.712,1,0,0,0,0,0,0,0,1,0,0,0,1,0,8,-5.5,0,0,412,0
Traivar Jackson,Northern Arizona,HOME,Southern Utah,WAC,0,0,Bench,0,20,2,5,0,0,1,1,2,3,0,3,0,4,5,0,17.135,0,18.712,0,0,0,0,0,0,0,0,1,1,0,1,1,0,8,-5.5,0,0,412,0
Chris Komin,Northern Arizona,HOME,Southern Utah,WAC,0,0,Bench,0,26,1,6,0,1,2,2,0,5,2,3,0,0,4,0,17.135,0,18.712,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,-5.5,0,0,412,0
Oakland Fort,Northern Arizona,HOME,Southern Utah,WAC,0,0,Bench,0,8,0,1,0,0,0,0,0,0,1,0,0,1,0,0,17.135,0,18.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-5.5,0,0,412,0
Julen Iturbe,American,AWAY,VCU,A10,0,0,Starter,1,20,5,8,3,5,2,2,1,3,3,1,2,5,15,0,58.937,0,28.006,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-22,19.5,0,0,"7,637",0
Greg Jones,American,AWAY,VCU,A10,0,0,Starter,1,30,2,9,1,3,4,5,0,1,2,0,3,3,9,0,58.937,0,28.006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,19.5,0,0,"7,637",0
Kade Sebastian,American,AWAY,VCU,A10,0,0,Starter,1,28,3,6,2,4,2,2,3,2,1,1,1,2,10,0,58.937,0,28.006,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,19.5,0,0,"7,637",0
Wyatt Nausadis,American,AWAY,VCU,A10,0,0,Starter,1,26,5,9,3,5,4,4,1,0,0,0,2,1,17,0,58.937,0,28.006,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-22,19.5,0,0,"7,637",0
Geoff Sprouse,American,AWAY,VCU,A10,0,0,Starter,1,27,5,9,5,9,1,2,0,1,5,0,0,2,16,0,58.937,0,28.006,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,19.5,0,0,"7,637",0
Chris Eagan,American,AWAY,VCU,A10,0,0,Bench,0,20,1,4,0,0,2,3,1,2,1,1,1,0,4,0,58.937,0,28.006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,19.5,0,0,"7,637",0
Luke Brown,American,AWAY,VCU,A10,0,0,Bench,0,9,0,1,0,0,0,0,1,0,0,1,0,1,0,0,58.937,0,28.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,19.5,0,0,"7,637",0
Dean Hogans,American,AWAY,VCU,A10,0,0,Bench,0,16,1,2,0,1,0,0,1,1,0,0,0,1,2,0,58.937,0,28.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,19.5,0,0,"7,637",0
Madden Collins,American,AWAY,VCU,A10,0,0,Bench,0,22,3,14,0,4,4,4,1,3,1,1,0,0,10,0,58.937,0,28.006,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-22,19.5,0,0,"7,637",0
Lazar Djokovic,VCU,HOME,American,Patriot,0,0,Starter,1,23,6,7,1,1,2,2,2,1,1,1,2,0,15,0,28.006,0,58.937,1,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-19.5,0,0,"7,637",0
Barry Evans,VCU,HOME,American,Patriot,0,0,Starter,1,23,3,4,0,0,0,0,1,3,2,0,1,0,6,0,28.006,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-19.5,0,0,"7,637",0
Nyk Lewis,VCU,HOME,American,Patriot,0,0,Starter,1,27,4,9,1,4,5,5,3,1,6,3,2,1,14,0,28.006,0,58.937,1,0,0,0,0,1,0,0,0,1,1,0,1,0,22,-19.5,0,0,"7,637",0
Brandon Jennings,VCU,HOME,American,Patriot,0,0,Starter,1,20,3,7,1,3,3,3,2,4,3,2,0,3,10,0,28.006,0,58.937,1,0,0,0,0,1,0,1,0,0,0,0,1,0,22,-19.5,0,0,"7,637",0
Jadrian Tracey,VCU,HOME,American,Patriot,0,0,Starter,1,23,4,7,4,5,0,0,0,2,2,2,1,3,12,0,28.006,0,58.937,1,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-19.5,0,0,"7,637",0
Keyshawn Mitchell,VCU,HOME,American,Patriot,0,0,Bench,0,17,3,5,0,1,1,1,0,3,0,0,1,3,7,0,28.006,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-19.5,0,0,"7,637",0
Michael Belle,VCU,HOME,American,Patriot,0,0,Bench,0,20,3,5,1,1,0,0,5,3,3,0,2,0,7,0,28.006,0,58.937,0,0,0,0,0,0,0,0,1,0,0,0,1,0,22,-19.5,0,0,"7,637",0
Jordan Tillery,VCU,HOME,American,Patriot,0,0,Bench,0,13,3,5,0,1,1,1,1,3,0,0,0,2,7,0,28.006,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-19.5,0,0,"7,637",0
Terrence Hill Jr.,VCU,HOME,American,Patriot,0,0,Bench,0,24,6,13,3,8,2,2,1,4,3,0,1,4,17,0,28.006,0,58.937,1,0,0,0,0,0,1,1,0,0,0,1,1,0,22,-19.5,0,0,"7,637",0
Ahmad Nowell,VCU,HOME,American,Patriot,0,0,Bench,0,8,2,4,1,3,3,4,0,1,1,0,0,1,8,0,28.006,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-19.5,0,0,"7,637",0
Ademar Santos,Delaware St.,AWAY,Saint Joseph's,A10,0,0,Starter,1,24,3,15,0,7,0,0,2,0,0,1,0,0,6,0,31.56,0,15.297,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,19.5,0,0,"1,503",0
Bessanty Saragba,Delaware St.,AWAY,Saint Joseph's,A10,0,0,Starter,1,30,2,5,0,0,0,2,3,2,0,1,1,2,4,0,31.56,0,15.297,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,19.5,0,0,"1,503",0
Muazibini Adamu,Delaware St.,AWAY,Saint Joseph's,A10,0,0,Starter,1,5,0,1,0,0,0,0,1,1,0,0,1,0,0,0,31.56,0,15.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,19.5,0,0,"1,503",0
Ponce James,Delaware St.,AWAY,Saint Joseph's,A10,0,0,Starter,1,33,4,12,2,5,2,2,0,3,1,2,2,1,12,0,31.56,0,15.297,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,19.5,0,0,"1,503",0
Corey Perkins,Delaware St.,AWAY,Saint Joseph's,A10,0,0,Starter,1,33,4,7,1,2,0,0,1,3,5,4,3,1,9,0,31.56,0,15.297,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-16,19.5,0,0,"1,503",0
Cyril Obasogie,Delaware St.,AWAY,Saint Joseph's,A10,0,0,Bench,0,20,1,3,0,0,1,2,2,5,1,1,1,4,3,0,31.56,0,15.297,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-16,19.5,0,0,"1,503",0
John Clemmons,Delaware St.,AWAY,Saint Joseph's,A10,0,0,Bench,0,8,0,4,0,1,4,4,1,0,0,0,0,2,4,0,31.56,0,15.297,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-16,19.5,0,0,"1,503",0
Dean Shepherd,Delaware St.,AWAY,Saint Joseph's,A10,0,0,Bench,0,8,1,2,0,1,0,0,1,0,0,0,0,0,2,0,31.56,0,15.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,19.5,0,0,"1,503",0
Camian Shell,Delaware St.,AWAY,Saint Joseph's,A10,0,0,Bench,0,29,4,10,1,1,0,1,0,3,1,0,3,2,9,0,31.56,0,15.297,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,19.5,0,0,"1,503",0
Anthony Finkley,Saint Joseph's,HOME,Delaware St.,MEAC,0,0,Starter,1,29,2,11,1,4,3,4,5,3,2,1,1,1,8,0,15.297,0,31.56,0,0,0,0,0,0,0,0,1,0,0,0,1,0,16,-19.5,0,0,"1,503",0
Justice Ajogbor,Saint Joseph's,HOME,Delaware St.,MEAC,0,0,Starter,1,22,1,1,0,0,0,0,1,3,1,1,0,1,2,0,15.297,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,-19.5,0,0,"1,503",0
Austin Williford,Saint Joseph's,HOME,Delaware St.,MEAC,0,0,Starter,1,32,5,10,4,9,0,0,1,5,2,5,2,1,14,0,15.297,0,31.56,1,0,0,0,0,0,1,1,0,1,0,0,1,0,16,-19.5,0,0,"1,503",0
Dasear Haskins,Saint Joseph's,HOME,Delaware St.,MEAC,0,0,Starter,1,27,4,11,1,3,0,0,3,5,1,0,0,1,9,0,15.297,0,31.56,0,0,0,0,0,0,0,1,0,0,0,0,1,0,16,-19.5,0,0,"1,503",0
Derek Simpson,Saint Joseph's,HOME,Delaware St.,MEAC,0,0,Starter,1,27,4,10,1,3,0,1,0,5,3,1,3,1,9,0,15.297,0,31.56,0,0,0,0,0,0,0,1,0,0,0,0,1,0,16,-19.5,0,0,"1,503",0
Kevin Kearney,Saint Joseph's,HOME,Delaware St.,MEAC,0,0,Bench,0,11,2,4,0,2,1,2,3,0,0,0,1,2,5,0,15.297,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-19.5,0,0,"1,503",0
Jaden Smith,Saint Joseph's,HOME,Delaware St.,MEAC,0,0,Bench,0,9,2,2,0,0,4,5,2,1,0,0,0,2,8,0,15.297,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-19.5,0,0,"1,503",0
Mekai Johnson,Saint Joseph's,HOME,Delaware St.,MEAC,0,0,Bench,0,12,0,2,0,2,0,0,0,1,0,0,2,1,0,0,15.297,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-19.5,0,0,"1,503",0
Khaafiq Myers,Saint Joseph's,HOME,Delaware St.,MEAC,0,0,Bench,0,26,4,10,1,4,2,4,0,3,3,0,2,1,11,0,15.297,0,31.56,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16,-19.5,0,0,"1,503",0
Shareef Jackson,Lafayette,AWAY,Charlotte,American,0,0,Starter,1,21,4,11,0,0,0,1,2,4,1,1,1,1,8,0,14.71,0,9.471,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-14,11.5,0,0,"1,932",0
Christian Humphrey-Rembert,Lafayette,AWAY,Charlotte,American,0,0,Starter,1,29,4,9,4,8,0,0,1,3,0,0,0,0,12,0,14.71,0,9.471,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-14,11.5,0,0,"1,932",0
Caleb Williams,Lafayette,AWAY,Charlotte,American,0,0,Starter,1,30,4,12,3,8,1,2,0,3,2,0,0,3,12,0,14.71,0,9.471,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-14,11.5,0,0,"1,932",0
Andrew Phillips,Lafayette,AWAY,Charlotte,American,0,0,Starter,1,34,6,12,4,9,0,0,1,1,0,0,1,1,16,0,14.71,0,9.471,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-14,11.5,0,0,"1,932",0
Mark Butler,Lafayette,AWAY,Charlotte,American,0,0,Starter,1,30,5,9,0,1,1,1,0,0,6,0,1,2,11,0,14.71,0,9.471,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-14,11.5,0,0,"1,932",0
Luke Bevilacqua,Lafayette,AWAY,Charlotte,American,0,0,Bench,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14.71,0,9.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,11.5,0,0,"1,932",0
Misha Bednostin,Lafayette,AWAY,Charlotte,American,0,0,Bench,0,10,0,1,0,0,0,0,1,2,0,0,3,0,0,0,14.71,0,9.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,11.5,0,0,"1,932",0
KaiMani Murdock,Lafayette,AWAY,Charlotte,American,0,0,Bench,0,19,2,5,2,5,0,0,1,2,2,0,0,2,6,0,14.71,0,9.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,11.5,0,0,"1,932",0
Folabomi Fayemi,Lafayette,AWAY,Charlotte,American,0,0,Bench,0,8,1,2,0,0,0,0,2,0,0,0,0,2,2,0,14.71,0,9.471,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-14,11.5,0,0,"1,932",0
Joshua Wyche,Lafayette,AWAY,Charlotte,American,0,0,Bench,0,14,0,0,0,0,0,0,0,2,2,0,1,2,0,0,14.71,0,9.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,11.5,0,0,"1,932",0
Spencer Elliott,Charlotte,HOME,Lafayette,Patriot,0,0,Starter,1,25,4,5,0,0,0,0,0,1,2,1,0,0,8,0,9.471,0,14.71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-11.5,0,0,"1,932",0
Arden Conyers,Charlotte,HOME,Lafayette,Patriot,0,0,Starter,1,22,5,10,5,10,0,0,0,2,2,0,0,0,15,0,9.471,0,14.71,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-11.5,0,0,"1,932",0
Anton Bonke,Charlotte,HOME,Lafayette,Patriot,0,0,Starter,1,21,2,9,2,3,0,0,0,7,2,0,1,1,6,0,9.471,0,14.71,0,0,0,0,0,0,0,1,0,0,0,0,1,0,14,-11.5,0,0,"1,932",0
Major Freeman,Charlotte,HOME,Lafayette,Patriot,0,0,Starter,1,18,0,3,0,2,0,0,1,1,1,0,0,1,0,0,9.471,0,14.71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,-11.5,0,0,"1,932",0
Ben Bradford,Charlotte,HOME,Lafayette,Patriot,0,0,Starter,1,20,3,5,2,4,0,0,1,1,2,1,0,0,8,0,9.471,0,14.71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-11.5,0,0,"1,932",0
Ethan Butler,Charlotte,HOME,Lafayette,Patriot,0,0,Bench,0,19,3,3,0,0,0,0,1,2,3,0,0,1,6,0,9.471,0,14.71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,-11.5,0,0,"1,932",0
Kuluel Mading,Charlotte,HOME,Lafayette,Patriot,0,0,Bench,0,15,3,4,2,2,2,2,2,3,1,1,1,0,10,0,9.471,0,14.71,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,-11.5,0,0,"1,932",0
Raul Villar,Charlotte,HOME,Lafayette,Patriot,0,0,Bench,0,7,0,0,0,0,6,7,0,0,0,0,0,0,6,0,9.471,0,14.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-11.5,0,0,"1,932",0
Damoni Harrison,Charlotte,HOME,Lafayette,Patriot,0,0,Bench,0,18,4,6,4,6,0,0,0,2,1,1,1,1,12,0,9.471,0,14.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-11.5,0,0,"1,932",0
Dezayne Mingo,Charlotte,HOME,Lafayette,Patriot,0,0,Bench,0,18,2,5,0,1,0,0,1,3,5,2,1,1,4,0,9.471,0,14.71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,-11.5,0,0,"1,932",0
Kylan Blackmon,Charlotte,HOME,Lafayette,Patriot,0,0,Bench,0,17,2,4,2,3,0,0,0,1,2,0,1,1,6,0,9.471,0,14.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-11.5,0,0,"1,932",0
Brandon Benjamin,Fairfield,AWAY,Central Connecticut,NEC,0,0,Starter,1,29,7,10,0,0,5,6,2,7,1,0,2,2,19,0,18.864,0,16.682,1,0,0,0,0,0,0,1,0,0,0,0,1,0,14,6.5,0,0,"1,054",0
Declan Wucherpfennig,Fairfield,AWAY,Central Connecticut,NEC,0,0,Starter,1,25,1,7,0,3,1,2,2,6,1,1,1,2,3,0,18.864,0,16.682,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,6.5,0,0,"1,054",0
Halon Rawlins,Fairfield,AWAY,Central Connecticut,NEC,0,0,Starter,1,17,2,4,1,3,0,0,1,5,2,0,2,1,5,0,18.864,0,16.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6.5,0,0,"1,054",0
Tony Williams,Fairfield,AWAY,Central Connecticut,NEC,0,0,Starter,1,19,3,7,1,4,0,0,0,0,1,0,1,1,7,0,18.864,0,16.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6.5,0,0,"1,054",0
Braden Sparks,Fairfield,AWAY,Central Connecticut,NEC,0,0,Starter,1,28,8,13,4,6,1,1,0,2,4,0,1,1,21,0,18.864,0,16.682,1,0,0,0,0,0,1,0,0,0,0,0,1,1,14,6.5,0,0,"1,054",0
Isaac Munkadi,Fairfield,AWAY,Central Connecticut,NEC,0,0,Bench,0,11,0,0,0,0,0,0,1,2,0,0,0,0,0,0,18.864,0,16.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6.5,0,0,"1,054",0
Ryan Zan,Fairfield,AWAY,Central Connecticut,NEC,0,0,Bench,0,15,0,2,0,1,0,0,1,2,0,0,0,1,0,0,18.864,0,16.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6.5,0,0,"1,054",0
Nasir Rodriguez,Fairfield,AWAY,Central Connecticut,NEC,0,0,Bench,0,6,1,3,1,2,0,0,0,0,1,0,0,2,3,0,18.864,0,16.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6.5,0,0,"1,054",0
Eric Mejia,Fairfield,AWAY,Central Connecticut,NEC,0,0,Bench,0,20,4,6,2,2,2,3,0,1,1,4,0,4,12,0,18.864,0,16.682,1,0,0,0,0,0,0,0,0,1,0,1,1,0,14,6.5,0,0,"1,054",0
Cam Estevez,Fairfield,AWAY,Central Connecticut,NEC,0,0,Bench,0,10,1,3,1,3,0,0,0,0,0,0,0,1,3,0,18.864,0,16.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6.5,0,0,"1,054",0
Deuce Turner,Fairfield,AWAY,Central Connecticut,NEC,0,0,Bench,0,20,4,6,2,4,1,1,0,1,3,0,2,0,11,0,18.864,0,16.682,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,6.5,0,0,"1,054",0
Darin Smith Jr.,Central Connecticut,HOME,Fairfield,MAAC,0,0,Starter,1,29,7,19,4,7,2,2,2,3,2,0,2,4,20,0,16.682,0,18.864,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-14,-6.5,0,0,"1,054",0
Max Frazier,Central Connecticut,HOME,Fairfield,MAAC,0,0,Starter,1,19,4,6,0,0,1,3,1,2,0,1,0,0,9,0,16.682,0,18.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,-6.5,0,0,"1,054",0
Elijah Parker,Central Connecticut,HOME,Fairfield,MAAC,0,0,Starter,1,11,0,3,0,2,0,0,0,1,0,0,0,1,0,0,16.682,0,18.864,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-14,-6.5,0,0,"1,054",0
James Jones,Central Connecticut,HOME,Fairfield,MAAC,0,0,Starter,1,35,1,3,0,1,0,0,3,2,2,0,3,0,2,0,16.682,0,18.864,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-14,-6.5,0,0,"1,054",0
