,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Ward,Michigan St.,NEUTRAL,North Carolina,ACC,1,1,Bench,0,16,4,7,0,0,3,4,1,1,0,0,0,2,11,0,65.622,0,84.604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-1.5,0,0,"3,500",0
Divine Ugochukwu,Michigan St.,NEUTRAL,North Carolina,ACC,1,1,Bench,0,12,1,2,1,1,0,0,0,1,0,0,2,1,3,0,65.622,0,84.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-1.5,0,0,"3,500",0
Kur Teng,Michigan St.,NEUTRAL,North Carolina,ACC,1,1,Bench,0,13,3,4,0,1,0,0,1,2,1,0,0,1,6,0,65.622,0,84.604,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,-1.5,0,0,"3,500",0
Caleb Wilson,North Carolina,NEUTRAL,Michigan St.,Big Ten,1,1,Starter,1,33,6,13,0,3,6,7,1,6,1,2,2,2,18,0,84.604,0,65.622,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-16,1.5,0,0,"3,500",0
Jarin Stevenson,North Carolina,NEUTRAL,Michigan St.,Big Ten,1,1,Starter,1,28,2,5,1,3,2,4,0,1,0,2,1,2,7,0,84.604,0,65.622,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-16,1.5,0,0,"3,500",0
Henri Veesaar,North Carolina,NEUTRAL,Michigan St.,Big Ten,1,1,Starter,1,29,6,9,1,2,0,1,2,4,0,1,1,3,13,0,84.604,0,65.622,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,1.5,0,0,"3,500",0
Luka Bogavac,North Carolina,NEUTRAL,Michigan St.,Big Ten,1,1,Starter,1,35,4,12,1,6,2,3,0,1,5,0,0,1,11,0,84.604,0,65.622,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,1.5,0,0,"3,500",0
Kyan Evans,North Carolina,NEUTRAL,Michigan St.,Big Ten,1,1,Starter,1,33,1,7,0,5,2,2,0,1,2,0,2,1,4,0,84.604,0,65.622,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,1.5,0,0,"3,500",0
James Brown,North Carolina,NEUTRAL,Michigan St.,Big Ten,1,1,Bench,0,7,0,0,0,0,0,0,0,1,0,0,1,2,0,0,84.604,0,65.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,1.5,0,0,"3,500",0
Derek Dixon,North Carolina,NEUTRAL,Michigan St.,Big Ten,1,1,Bench,0,8,0,2,0,1,0,0,1,0,1,0,1,1,0,0,84.604,0,65.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,1.5,0,0,"3,500",0
Jonathan Powell,North Carolina,NEUTRAL,Michigan St.,Big Ten,1,1,Bench,0,23,1,5,1,3,0,0,3,4,0,0,0,1,3,0,84.604,0,65.622,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,1.5,0,0,"3,500",0
Lazar Djokovic,VCU,NEUTRAL,Vanderbilt,SEC,0,0,Starter,1,27,3,5,0,1,6,8,1,2,0,1,2,2,12,0,6.944,0,58.937,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,6.5,0,0,417,0
Barry Evans,VCU,NEUTRAL,Vanderbilt,SEC,0,0,Starter,1,9,0,5,0,3,0,0,1,0,0,0,2,2,0,0,6.944,0,58.937,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-15,6.5,0,0,417,0
Nyk Lewis,VCU,NEUTRAL,Vanderbilt,SEC,0,0,Starter,1,29,4,11,2,7,6,8,1,0,2,1,1,3,16,0,6.944,0,58.937,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,6.5,0,0,417,0
Brandon Jennings,VCU,NEUTRAL,Vanderbilt,SEC,0,0,Starter,1,10,2,2,0,0,2,2,1,0,0,1,2,4,6,0,6.944,0,58.937,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-15,6.5,0,0,417,0
Jadrian Tracey,VCU,NEUTRAL,Vanderbilt,SEC,0,0,Starter,1,30,4,14,2,8,5,6,0,2,1,1,0,2,15,0,6.944,0,58.937,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,6.5,0,0,417,0
Keyshawn Mitchell,VCU,NEUTRAL,Vanderbilt,SEC,0,0,Bench,0,13,1,2,0,1,0,0,0,2,0,1,0,1,2,0,6.944,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,6.5,0,0,417,0
Michael Belle,VCU,NEUTRAL,Vanderbilt,SEC,0,0,Bench,0,26,2,4,0,0,3,4,1,5,1,0,1,2,7,0,6.944,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,6.5,0,0,417,0
Terrence Hill Jr.,VCU,NEUTRAL,Vanderbilt,SEC,0,0,Bench,0,12,2,5,1,4,4,5,0,2,2,0,0,3,9,0,6.944,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,6.5,0,0,417,0
Ahmad Nowell,VCU,NEUTRAL,Vanderbilt,SEC,0,0,Bench,0,25,2,5,2,3,0,0,1,2,0,2,1,3,6,0,6.944,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,6.5,0,0,417,0
Tyrell Ward,VCU,NEUTRAL,Vanderbilt,SEC,0,0,Bench,0,15,0,3,0,2,1,2,1,1,1,0,3,2,1,0,6.944,0,58.937,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-15,6.5,0,0,417,0
AK Okereke,Vanderbilt,NEUTRAL,VCU,A10,1,1,Starter,1,33,1,3,1,1,6,7,1,6,1,1,3,2,9,0,58.937,0,6.944,0,0,0,0,0,0,0,1,0,0,0,0,1,0,15,-6.5,0,0,417,0
Tyler Nickel,Vanderbilt,NEUTRAL,VCU,A10,1,1,Starter,1,35,5,13,4,12,2,2,0,2,3,3,2,1,16,0,58.937,0,6.944,1,0,0,0,0,0,0,0,0,1,0,0,1,0,15,-6.5,0,0,417,0
Devin McGlockton,Vanderbilt,NEUTRAL,VCU,A10,1,1,Starter,1,17,3,3,0,0,0,1,1,4,0,0,2,3,6,0,58.937,0,6.944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,-6.5,0,0,417,0
Tyler Tanner,Vanderbilt,NEUTRAL,VCU,A10,1,1,Starter,1,28,6,9,2,2,2,3,0,3,5,2,4,4,16,0,58.937,0,6.944,1,0,0,0,0,0,0,0,0,0,1,1,1,0,15,-6.5,0,0,417,0
Duke Miles,Vanderbilt,NEUTRAL,VCU,A10,1,1,Starter,1,25,4,5,2,2,10,11,0,2,3,3,2,4,20,0,58.937,0,6.944,1,0,0,0,0,0,1,0,0,1,0,1,1,1,15,-6.5,0,0,417,0
Tyler Harris,Vanderbilt,NEUTRAL,VCU,A10,1,1,Bench,0,13,1,4,1,3,0,4,2,1,0,0,0,1,3,0,58.937,0,6.944,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,-6.5,0,0,417,0
Jalen Washington,Vanderbilt,NEUTRAL,VCU,A10,1,1,Bench,0,19,5,5,1,1,0,0,2,6,4,1,1,3,11,0,58.937,0,6.944,1,0,0,0,1,0,0,1,1,0,0,0,0,0,15,-6.5,0,0,417,0
Chandler Bing,Vanderbilt,NEUTRAL,VCU,A10,1,1,Bench,0,5,0,1,0,0,0,0,0,1,0,0,1,1,0,0,58.937,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-6.5,0,0,417,0
Frankie Collins,Vanderbilt,NEUTRAL,VCU,A10,1,1,Bench,0,16,2,7,0,1,4,5,0,3,2,1,0,4,8,0,58.937,0,6.944,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,-6.5,0,0,417,0
Mike Walz,Richmond,NEUTRAL,Furman,Southern,0,0,Starter,1,27,2,5,1,1,2,2,6,4,6,1,4,3,7,0,41.248,0,26.602,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-1,-3.5,1,0,—,0
Mikkel Tyne,Richmond,NEUTRAL,Furman,Southern,0,0,Starter,1,20,2,6,2,4,4,5,0,2,1,0,0,3,10,0,41.248,0,26.602,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-3.5,1,0,—,0
Collin Tanner,Richmond,NEUTRAL,Furman,Southern,0,0,Starter,1,15,3,5,1,3,0,0,2,2,1,1,3,1,7,0,41.248,0,26.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3.5,1,0,—,0
Will Johnston,Richmond,NEUTRAL,Furman,Southern,0,0,Starter,1,22,4,12,2,7,0,0,0,0,0,0,2,2,10,0,41.248,0,26.602,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-3.5,1,0,—,0
AJ Lopez,Richmond,NEUTRAL,Furman,Southern,0,0,Starter,1,14,2,4,0,2,1,1,0,2,0,0,3,0,5,0,41.248,0,26.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3.5,1,0,—,0
Jaylen Robinson,Richmond,NEUTRAL,Furman,Southern,0,0,Bench,0,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,41.248,0,26.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3.5,1,0,—,0
Jaden Daughtry,Richmond,NEUTRAL,Furman,Southern,0,0,Bench,0,25,5,11,0,0,2,2,1,4,1,2,2,2,12,0,41.248,0,26.602,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-1,-3.5,1,0,—,0
Jonathan Beagle,Richmond,NEUTRAL,Furman,Southern,0,0,Bench,0,13,1,1,0,0,2,2,1,2,1,1,2,4,4,0,41.248,0,26.602,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-3.5,1,0,—,0
Apostolos Roumoglou,Richmond,NEUTRAL,Furman,Southern,0,0,Bench,0,21,3,7,2,6,1,1,1,1,1,0,0,1,9,0,41.248,0,26.602,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-3.5,1,0,—,0
Aiden Argabright,Richmond,NEUTRAL,Furman,Southern,0,0,Bench,0,19,0,4,0,2,3,4,0,2,2,2,0,3,3,0,41.248,0,26.602,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-1,-3.5,1,0,—,0
David Thomas,Richmond,NEUTRAL,Furman,Southern,0,0,Bench,0,19,2,4,1,2,0,0,1,0,2,2,0,0,5,0,41.248,0,26.602,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-3.5,1,0,—,0
Charles Johnston,Furman,NEUTRAL,Richmond,A10,0,0,Starter,1,27,4,6,0,1,1,2,3,4,0,0,2,1,9,0,26.602,0,41.248,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3.5,1,0,—,0
Cooper Bowser,Furman,NEUTRAL,Richmond,A10,0,0,Starter,1,35,4,5,0,0,2,4,2,3,3,0,1,2,10,0,26.602,0,41.248,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3.5,1,0,—,0
Ben Vander Wal,Furman,NEUTRAL,Richmond,A10,0,0,Starter,1,31,2,2,0,0,1,5,3,2,2,2,1,2,5,0,26.602,0,41.248,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.5,1,0,—,0
Alex Wilkins,Furman,NEUTRAL,Richmond,A10,0,0,Starter,1,30,10,19,2,7,4,7,1,3,3,1,6,1,26,0,26.602,0,41.248,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,3.5,1,0,—,0
Asa Thomas,Furman,NEUTRAL,Richmond,A10,0,0,Starter,1,34,7,15,5,12,1,3,0,3,3,1,1,3,20,0,26.602,0,41.248,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3.5,1,0,—,0
Collin O'Neal,Furman,NEUTRAL,Richmond,A10,0,0,Bench,0,6,1,2,1,1,0,0,0,0,0,0,0,0,3,0,26.602,0,41.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5,1,0,—,0
Eddrin Bronson,Furman,NEUTRAL,Richmond,A10,0,0,Bench,0,17,0,4,0,3,0,0,1,2,2,1,2,1,0,0,26.602,0,41.248,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.5,1,0,—,0
Tom House,Furman,NEUTRAL,Richmond,A10,0,0,Bench,0,20,0,1,0,1,0,0,0,3,2,2,1,1,0,0,26.602,0,41.248,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.5,1,0,—,0
Joe Grahovac,St. Bonaventure,NEUTRAL,East Carolina,American,0,0,Starter,1,16,3,7,1,3,0,0,0,3,1,0,0,3,7,0,10.865,0,21.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-10.5,1,0,"1,342",0
Frank Mitchell,St. Bonaventure,NEUTRAL,East Carolina,American,0,0,Starter,1,31,7,12,0,0,3,4,3,9,2,1,2,3,17,0,10.865,0,21.26,2,1,0,0,0,0,0,1,0,0,0,0,1,0,9,-10.5,1,0,"1,342",0
Cayden Charles,St. Bonaventure,NEUTRAL,East Carolina,American,0,0,Starter,1,24,2,7,0,1,2,2,1,3,1,2,4,3,6,0,10.865,0,21.26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,-10.5,1,0,"1,342",0
Darryl Simmons II,St. Bonaventure,NEUTRAL,East Carolina,American,0,0,Starter,1,35,1,10,0,4,1,2,0,0,4,0,2,2,3,0,10.865,0,21.26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,-10.5,1,0,"1,342",0
Dasonte Bowen,St. Bonaventure,NEUTRAL,East Carolina,American,0,0,Starter,1,30,2,4,0,2,6,6,0,1,3,1,0,2,10,0,10.865,0,21.26,1,0,0,0,0,1,0,0,0,0,0,0,1,0,9,-10.5,1,0,"1,342",0
Daniel Egbuniwe,St. Bonaventure,NEUTRAL,East Carolina,American,0,0,Bench,0,25,6,8,5,6,0,0,0,3,0,2,1,4,17,0,10.865,0,21.26,1,0,0,0,0,0,0,0,0,0,0,1,1,0,9,-10.5,1,0,"1,342",0
Andrew Osasuyi,St. Bonaventure,NEUTRAL,East Carolina,American,0,0,Bench,0,5,0,0,0,0,0,0,1,1,0,0,2,2,0,0,10.865,0,21.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-10.5,1,0,"1,342",0
Ilia Ermakov,St. Bonaventure,NEUTRAL,East Carolina,American,0,0,Bench,0,11,1,1,1,1,0,0,0,3,1,1,1,1,3,0,10.865,0,21.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-10.5,1,0,"1,342",0
Amar’e Marshall,St. Bonaventure,NEUTRAL,East Carolina,American,0,0,Bench,0,16,1,6,0,4,0,0,0,2,0,0,1,1,2,0,10.865,0,21.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-10.5,1,0,"1,342",0
Reid Cason,East Carolina,NEUTRAL,St. Bonaventure,A10,0,0,Starter,1,21,1,5,1,2,1,2,1,3,1,1,4,2,4,0,21.26,0,10.865,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,10.5,1,0,"1,342",0
Giovanni Emejuru,East Carolina,NEUTRAL,St. Bonaventure,A10,0,0,Starter,1,37,2,8,0,0,2,3,6,5,1,3,2,2,6,0,21.26,0,10.865,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-9,10.5,1,0,"1,342",0
Corey Caulker,East Carolina,NEUTRAL,St. Bonaventure,A10,0,0,Starter,1,22,1,12,0,2,2,2,0,4,2,1,4,1,4,0,21.26,0,10.865,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,10.5,1,0,"1,342",0
Tybo Bailey,East Carolina,NEUTRAL,St. Bonaventure,A10,0,0,Starter,1,21,3,6,0,2,4,4,0,4,1,0,1,3,10,0,21.26,0,10.865,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-9,10.5,1,0,"1,342",0
Jordan Riley,East Carolina,NEUTRAL,St. Bonaventure,A10,0,0,Starter,1,39,9,17,4,6,6,8,0,4,1,1,1,1,28,0,21.26,0,10.865,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-9,10.5,1,0,"1,342",0
Eli DeLaurier,East Carolina,NEUTRAL,St. Bonaventure,A10,0,0,Bench,0,17,0,3,0,1,4,4,1,0,0,0,2,3,4,0,21.26,0,10.865,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-9,10.5,1,0,"1,342",0
Paddy D’Arcy,East Carolina,NEUTRAL,St. Bonaventure,A10,0,0,Bench,0,20,0,2,0,2,2,2,0,3,1,2,0,1,2,0,21.26,0,10.865,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,10.5,1,0,"1,342",0
Isaiah Mbeng,East Carolina,NEUTRAL,St. Bonaventure,A10,0,0,Bench,0,18,0,2,0,1,0,0,1,3,0,0,2,1,0,0,21.26,0,10.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,10.5,1,0,"1,342",0
Ethan Butler,Charlotte,NEUTRAL,Illinois St.,Missouri Valley,0,0,Starter,1,18,1,3,1,3,2,4,1,2,0,0,0,1,5,0,16.215,0,14.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,5.5,0,0,533,0
Anton Bonke,Charlotte,NEUTRAL,Illinois St.,Missouri Valley,0,0,Starter,1,14,2,4,1,2,1,2,2,3,0,0,2,2,6,0,16.215,0,14.71,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-10,5.5,0,0,533,0
Dezayne Mingo,Charlotte,NEUTRAL,Illinois St.,Missouri Valley,0,0,Starter,1,15,0,6,0,1,0,0,0,1,2,1,0,2,0,0,16.215,0,14.71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-10,5.5,0,0,533,0
Ben Bradford,Charlotte,NEUTRAL,Illinois St.,Missouri Valley,0,0,Starter,1,30,9,13,1,2,4,7,1,6,2,0,2,3,23,0,16.215,0,14.71,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-10,5.5,0,0,533,0
Kylan Blackmon,Charlotte,NEUTRAL,Illinois St.,Missouri Valley,0,0,Starter,1,20,0,1,0,1,0,0,0,0,0,0,2,0,0,0,16.215,0,14.71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,5.5,0,0,533,0
Jarne Elouna Eyenga,Charlotte,NEUTRAL,Illinois St.,Missouri Valley,0,0,Bench,0,19,1,4,0,1,1,1,1,2,0,0,1,4,3,0,16.215,0,14.71,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-10,5.5,0,0,533,0
David Gomez,Charlotte,NEUTRAL,Illinois St.,Missouri Valley,0,0,Bench,0,21,2,4,2,2,0,0,1,3,0,1,1,5,6,0,16.215,0,14.71,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-10,5.5,0,0,533,0
Arden Conyers,Charlotte,NEUTRAL,Illinois St.,Missouri Valley,0,0,Bench,0,10,2,3,2,3,0,0,0,0,0,0,0,1,6,0,16.215,0,14.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,5.5,0,0,533,0
Raul Villar,Charlotte,NEUTRAL,Illinois St.,Missouri Valley,0,0,Bench,0,22,1,1,1,1,3,4,1,2,3,2,3,4,6,0,16.215,0,14.71,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-10,5.5,0,0,533,0
Major Freeman,Charlotte,NEUTRAL,Illinois St.,Missouri Valley,0,0,Bench,0,24,4,10,1,3,3,5,1,2,5,1,2,3,12,0,16.215,0,14.71,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-10,5.5,0,0,533,0
Chase Walker,Illinois St.,NEUTRAL,Charlotte,American,0,0,Starter,1,19,4,8,0,0,10,12,2,3,2,0,2,5,18,0,14.71,0,16.215,1,0,0,0,0,0,0,0,1,0,0,1,0,0,10,-5.5,0,0,533,0
Ty’Reek Coleman,Illinois St.,NEUTRAL,Charlotte,American,0,0,Starter,1,28,4,7,2,5,3,7,0,0,1,1,1,3,13,0,14.71,0,16.215,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,-5.5,0,0,533,0
Johnny Kinziger,Illinois St.,NEUTRAL,Charlotte,American,0,0,Starter,1,35,2,6,2,5,2,2,0,3,4,2,2,1,8,0,14.71,0,16.215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,-5.5,0,0,533,0
Ty Pence,Illinois St.,NEUTRAL,Charlotte,American,0,0,Starter,1,20,2,7,1,3,1,2,2,2,0,0,0,5,6,0,14.71,0,16.215,0,0,0,0,0,0,0,0,1,0,0,1,1,0,10,-5.5,0,0,533,0
Boden Skunberg,Illinois St.,NEUTRAL,Charlotte,American,0,0,Starter,1,35,8,14,2,5,4,6,1,9,2,1,1,0,22,0,14.71,0,16.215,2,1,0,0,0,0,0,1,0,0,0,0,1,1,10,-5.5,0,0,533,0
Jack Daugherty,Illinois St.,NEUTRAL,Charlotte,American,0,0,Bench,0,5,0,2,0,2,1,2,0,1,0,0,0,0,1,0,14.71,0,16.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-5.5,0,0,533,0
Brandon Lieb,Illinois St.,NEUTRAL,Charlotte,American,0,0,Bench,0,13,1,1,0,0,0,0,0,3,0,0,0,0,2,0,14.71,0,16.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-5.5,0,0,533,0
Mason Klabo,Illinois St.,NEUTRAL,Charlotte,American,0,0,Bench,0,12,1,1,1,1,0,0,0,0,0,0,0,0,3,0,14.71,0,16.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-5.5,0,0,533,0
Landon Moore,Illinois St.,NEUTRAL,Charlotte,American,0,0,Bench,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14.71,0,16.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-5.5,0,0,533,0
Landon Wolf,Illinois St.,NEUTRAL,Charlotte,American,0,0,Bench,0,25,3,5,0,1,0,0,2,2,3,3,0,4,6,0,14.71,0,16.215,0,0,0,0,0,0,0,0,1,1,0,1,1,0,10,-5.5,0,0,533,0
Junjie Wang,San Francisco,NEUTRAL,Colorado,Big 12,0,0,Starter,1,26,4,12,3,6,2,2,1,1,2,1,1,2,13,0,56.291,0,36.097,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,-1.5,0,0,—,0
Guillermo Diaz Graham,San Francisco,NEUTRAL,Colorado,Big 12,0,0,Starter,1,16,4,5,2,3,0,1,0,3,1,0,2,1,10,0,56.291,0,36.097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-1.5,0,0,—,0
Ryan Beasley,San Francisco,NEUTRAL,Colorado,Big 12,0,0,Starter,1,35,5,11,1,4,2,2,0,5,2,1,1,2,13,0,56.291,0,36.097,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,-1.5,0,0,—,0
Tyrone Riley IV,San Francisco,NEUTRAL,Colorado,Big 12,0,0,Starter,1,33,5,8,2,4,0,0,0,4,1,0,5,3,12,0,56.291,0,36.097,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,-1.5,0,0,—,0
Vukasin Masic,San Francisco,NEUTRAL,Colorado,Big 12,0,0,Starter,1,20,1,4,0,3,0,0,0,0,0,0,0,1,2,0,56.291,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,-1.5,0,0,—,0
David Fuchs,San Francisco,NEUTRAL,Colorado,Big 12,0,0,Bench,0,19,2,6,0,0,1,2,2,3,4,0,0,3,5,0,56.291,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-1.5,0,0,—,0
Mookie Cook,San Francisco,NEUTRAL,Colorado,Big 12,0,0,Bench,0,26,1,4,0,2,2,4,0,5,0,0,3,3,4,0,56.291,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,-1.5,0,0,—,0
Veniamin Abosi,San Francisco,NEUTRAL,Colorado,Big 12,0,0,Bench,0,10,2,3,1,2,0,0,1,0,1,0,1,1,5,0,56.291,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-1.5,0,0,—,0
Legend Smiley,San Francisco,NEUTRAL,Colorado,Big 12,0,0,Bench,0,13,1,5,1,3,0,0,1,0,0,0,0,1,3,0,56.291,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-1.5,0,0,—,0
Bangot Dak,Colorado,NEUTRAL,San Francisco,WCC,0,0,Starter,1,30,6,14,1,2,0,1,3,2,6,0,0,1,13,0,36.097,0,56.291,1,0,0,0,0,0,0,0,1,0,1,0,1,0,10,1.5,0,0,—,0
Sebastian Rancik,Colorado,NEUTRAL,San Francisco,WCC,0,0,Starter,1,29,2,9,2,4,1,3,1,8,3,0,2,4,7,0,36.097,0,56.291,0,0,0,0,0,0,0,1,0,0,0,1,1,0,10,1.5,0,0,—,0
Elijah Malone,Colorado,NEUTRAL,San Francisco,WCC,0,0,Starter,1,20,6,7,0,0,1,1,1,3,2,1,1,3,13,0,36.097,0,56.291,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1.5,0,0,—,0
Felix Kossaras,Colorado,NEUTRAL,San Francisco,WCC,0,0,Starter,1,28,2,6,2,4,0,0,1,1,2,3,1,1,6,0,36.097,0,56.291,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10,1.5,0,0,—,0
Barrington Hargress,Colorado,NEUTRAL,San Francisco,WCC,0,0,Starter,1,27,6,11,2,3,1,1,0,2,3,0,1,2,15,0,36.097,0,56.291,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1.5,0,0,—,0
Alon Michaeli,Colorado,NEUTRAL,San Francisco,WCC,0,0,Bench,0,15,1,4,0,1,0,0,1,2,1,0,0,0,2,0,36.097,0,56.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.5,0,0,—,0
Isaiah Johnson,Colorado,NEUTRAL,San Francisco,WCC,0,0,Bench,0,24,7,10,1,2,2,2,1,3,1,1,0,2,17,0,36.097,0,56.291,1,0,0,0,0,0,1,0,0,0,0,0,1,0,10,1.5,0,0,—,0
Josiah Sanders,Colorado,NEUTRAL,San Francisco,WCC,0,0,Bench,0,15,2,3,0,1,0,0,0,0,0,0,0,1,4,0,36.097,0,56.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.5,0,0,—,0
Jalin Holland,Colorado,NEUTRAL,San Francisco,WCC,0,0,Bench,0,12,1,5,0,3,0,0,1,1,1,1,1,2,2,0,36.097,0,56.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.5,0,0,—,0
