,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delyle Williams,Jackson St.,AWAY,Houston,Big 12,0,0,Bench,0,19,1,3,0,1,1,2,0,1,3,3,5,0,3,0,121.81,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,39.5,0,0,"7,035",0
Chris Cenac Jr.,Houston,HOME,Jackson St.,SWAC,0,1,Starter,1,17,1,5,0,1,0,0,1,4,0,1,1,1,2,0,13.863,0,121.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-39.5,0,0,"7,035",0
Joseph Tugler,Houston,HOME,Jackson St.,SWAC,0,1,Starter,1,19,2,3,0,0,0,0,3,1,1,0,0,0,4,0,13.863,0,121.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-39.5,0,0,"7,035",0
Kingston Flemings,Houston,HOME,Jackson St.,SWAC,0,1,Starter,1,19,2,3,0,1,1,2,1,0,6,1,3,2,5,0,13.863,0,121.81,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,-39.5,0,0,"7,035",0
Milos Uzan,Houston,HOME,Jackson St.,SWAC,0,1,Starter,1,29,3,8,0,4,0,1,0,1,4,1,3,1,6,0,13.863,0,121.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,-39.5,0,0,"7,035",0
Emanuel Sharp,Houston,HOME,Jackson St.,SWAC,0,1,Starter,1,24,8,11,5,8,2,2,0,3,3,4,2,1,23,0,13.863,0,121.81,1,0,0,0,1,0,1,0,0,1,0,0,1,1,42,-39.5,0,0,"7,035",0
Kalifa Sakho,Houston,HOME,Jackson St.,SWAC,0,1,Bench,0,12,0,0,0,0,0,0,1,0,0,0,0,2,0,0,13.863,0,121.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-39.5,0,0,"7,035",0
Chase McCarty,Houston,HOME,Jackson St.,SWAC,0,1,Bench,0,18,1,6,0,4,1,2,4,3,0,1,0,1,3,0,13.863,0,121.81,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,-39.5,0,0,"7,035",0
Cedric Lath,Houston,HOME,Jackson St.,SWAC,0,1,Bench,0,6,1,1,0,0,0,0,3,1,1,0,0,1,2,0,13.863,0,121.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-39.5,0,0,"7,035",0
Jacob McFarland,Houston,HOME,Jackson St.,SWAC,0,1,Bench,0,5,0,0,0,0,0,1,1,1,0,1,0,1,0,0,13.863,0,121.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-39.5,0,0,"7,035",0
Isiah Harwell,Houston,HOME,Jackson St.,SWAC,0,1,Bench,0,24,8,14,4,9,0,1,1,3,1,1,0,1,20,0,13.863,0,121.81,1,0,0,0,0,0,0,0,0,0,0,0,1,1,42,-39.5,0,0,"7,035",0
Mercy Miller,Houston,HOME,Jackson St.,SWAC,0,1,Bench,0,14,4,9,1,3,0,0,2,1,1,1,1,1,9,0,13.863,0,121.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-39.5,0,0,"7,035",0
Ramon Walker Jr.,Houston,HOME,Jackson St.,SWAC,0,1,Bench,0,13,1,5,1,3,3,4,1,2,2,0,1,0,6,0,13.863,0,121.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-39.5,0,0,"7,035",0
Aleksas Bieliauskas,Wisconsin,AWAY,Nebraska,Big Ten,1,0,Starter,1,20,3,5,1,2,1,2,1,3,1,0,1,3,8,0,8.646,0,55.763,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-30,2.5,0,0,"13,831",0
Nolan Winter,Wisconsin,AWAY,Nebraska,Big Ten,1,0,Starter,1,28,5,9,0,1,0,0,1,5,1,1,2,4,10,0,8.646,0,55.763,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-30,2.5,0,0,"13,831",0
Andrew Rohde,Wisconsin,AWAY,Nebraska,Big Ten,1,0,Starter,1,26,2,7,2,5,0,0,0,0,4,0,0,1,6,0,8.646,0,55.763,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-30,2.5,0,0,"13,831",0
John Blackwell,Wisconsin,AWAY,Nebraska,Big Ten,1,0,Starter,1,35,1,11,1,6,4,4,2,1,1,3,0,1,7,0,8.646,0,55.763,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-30,2.5,0,0,"13,831",0
Nick Boyd,Wisconsin,AWAY,Nebraska,Big Ten,1,0,Starter,1,30,7,16,2,8,4,5,0,3,4,0,3,2,20,0,8.646,0,55.763,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-30,2.5,0,0,"13,831",0
Austin Rapp,Wisconsin,AWAY,Nebraska,Big Ten,1,0,Bench,0,24,3,10,1,6,0,0,1,2,1,0,2,2,7,0,8.646,0,55.763,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-30,2.5,0,0,"13,831",0
Will Garlock,Wisconsin,AWAY,Nebraska,Big Ten,1,0,Bench,0,6,1,1,0,0,0,0,1,0,1,0,0,1,2,0,8.646,0,55.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,2.5,0,0,"13,831",0
Hayden Jones,Wisconsin,AWAY,Nebraska,Big Ten,1,0,Bench,0,5,0,1,0,0,0,0,1,3,0,0,0,0,0,0,8.646,0,55.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,2.5,0,0,"13,831",0
Jack Janicki,Wisconsin,AWAY,Nebraska,Big Ten,1,0,Bench,0,18,0,2,0,2,0,0,1,1,0,0,0,2,0,0,8.646,0,55.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,2.5,0,0,"13,831",0
Braeden Carrington,Wisconsin,AWAY,Nebraska,Big Ten,1,0,Bench,0,6,0,2,0,2,0,0,0,2,1,0,2,2,0,0,8.646,0,55.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,2.5,0,0,"13,831",0
Berke Buyuktuncel,Nebraska,HOME,Wisconsin,Big Ten,1,1,Starter,1,19,4,5,2,2,4,4,2,3,1,1,1,1,14,0,55.763,0,8.646,1,0,0,0,0,1,0,0,0,0,0,0,0,0,30,-2.5,0,0,"13,831",0
Pryce Sandfort,Nebraska,HOME,Wisconsin,Big Ten,1,1,Starter,1,30,6,10,2,6,0,0,0,4,3,0,0,1,14,0,55.763,0,8.646,1,0,0,0,1,0,0,0,0,0,0,0,1,0,30,-2.5,0,0,"13,831",0
Rienk Mast,Nebraska,HOME,Wisconsin,Big Ten,1,1,Starter,1,26,8,15,1,6,0,0,3,7,2,0,1,0,17,0,55.763,0,8.646,2,1,0,0,0,0,0,1,1,0,0,0,1,0,30,-2.5,0,0,"13,831",0
Jamarques Lawrence,Nebraska,HOME,Wisconsin,Big Ten,1,1,Starter,1,26,2,7,1,4,0,0,0,1,7,0,4,2,5,0,55.763,0,8.646,0,0,0,0,0,0,0,0,0,0,1,0,1,0,30,-2.5,0,0,"13,831",0
Sam Hoiberg,Nebraska,HOME,Wisconsin,Big Ten,1,1,Starter,1,25,5,7,1,2,1,2,0,1,2,1,0,4,12,0,55.763,0,8.646,1,0,0,0,0,0,0,0,0,0,0,1,1,0,30,-2.5,0,0,"13,831",0
Braden Frager,Nebraska,HOME,Wisconsin,Big Ten,1,1,Bench,0,30,4,10,3,7,4,4,2,4,3,1,1,1,15,0,55.763,0,8.646,1,0,0,0,0,1,0,0,0,0,0,0,1,0,30,-2.5,0,0,"13,831",0
Jared Garcia,Nebraska,HOME,Wisconsin,Big Ten,1,1,Bench,0,13,2,5,0,2,4,5,1,2,2,0,1,0,8,0,55.763,0,8.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-2.5,0,0,"13,831",0
Kendall Blue,Nebraska,HOME,Wisconsin,Big Ten,1,1,Bench,0,7,1,1,1,1,0,0,0,0,0,0,0,1,3,0,55.763,0,8.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-2.5,0,0,"13,831",0
Cale Jacobsen,Nebraska,HOME,Wisconsin,Big Ten,1,1,Bench,0,19,1,1,0,0,0,0,0,5,0,1,0,2,2,0,55.763,0,8.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-2.5,0,0,"13,831",0
Devon Ellis,Norfolk St.,AWAY,Baylor,Big 12,0,0,Starter,1,36,5,10,0,1,0,2,0,3,2,0,2,3,10,0,66.073,0,46.8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-30,26.5,0,0,"4,584",0
Keyontae Lewis,Norfolk St.,AWAY,Baylor,Big 12,0,0,Starter,1,24,1,6,0,0,0,0,3,2,0,0,0,5,2,0,66.073,0,46.8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-30,26.5,0,0,"4,584",0
Jordan Leaks,Norfolk St.,AWAY,Baylor,Big 12,0,0,Starter,1,27,4,10,0,4,2,4,1,1,0,4,2,3,10,0,66.073,0,46.8,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-30,26.5,0,0,"4,584",0
Anthony McComb III,Norfolk St.,AWAY,Baylor,Big 12,0,0,Starter,1,37,4,13,0,3,11,12,1,5,1,2,1,1,19,0,66.073,0,46.8,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-30,26.5,0,0,"4,584",0
Elijah Jamison,Norfolk St.,AWAY,Baylor,Big 12,0,0,Starter,1,38,6,15,2,2,5,6,0,5,1,0,3,2,19,0,66.073,0,46.8,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-30,26.5,0,0,"4,584",0
Jaquel Morris,Norfolk St.,AWAY,Baylor,Big 12,0,0,Bench,0,10,1,1,0,0,0,0,0,3,0,0,1,2,2,0,66.073,0,46.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,26.5,0,0,"4,584",0
Adrean Newton,Norfolk St.,AWAY,Baylor,Big 12,0,0,Bench,0,23,2,4,1,2,0,2,0,0,3,1,2,2,5,0,66.073,0,46.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-30,26.5,0,0,"4,584",0
Obi Agbim,Baylor,HOME,Norfolk St.,MEAC,0,0,Starter,1,32,6,11,4,9,2,2,0,4,5,3,0,2,18,0,46.8,0,66.073,1,0,0,0,0,0,0,0,0,0,0,0,1,0,30,-26.5,0,0,"4,584",0
Cameron Carr,Baylor,HOME,Norfolk St.,MEAC,0,0,Starter,1,29,9,11,0,2,1,1,1,4,0,0,1,3,19,0,46.8,0,66.073,1,0,0,0,1,0,1,0,0,0,0,0,1,0,30,-26.5,0,0,"4,584",0
Dan Skillings Jr.,Baylor,HOME,Norfolk St.,MEAC,0,0,Starter,1,24,4,7,0,1,3,3,2,6,3,3,3,2,11,0,46.8,0,66.073,1,0,0,0,0,1,0,1,0,0,0,0,1,0,30,-26.5,0,0,"4,584",0
Michael Rataj,Baylor,HOME,Norfolk St.,MEAC,0,0,Starter,1,31,3,8,2,4,3,4,1,4,4,0,2,2,11,0,46.8,0,66.073,1,0,0,0,0,0,0,0,0,0,0,0,1,0,30,-26.5,0,0,"4,584",0
Tounde Yessoufou,Baylor,HOME,Norfolk St.,MEAC,0,0,Starter,1,28,7,16,1,3,2,2,4,0,2,1,1,3,17,0,46.8,0,66.073,1,0,0,0,0,0,0,0,1,0,0,0,1,0,30,-26.5,0,0,"4,584",0
Caden Powell,Baylor,HOME,Norfolk St.,MEAC,0,0,Bench,0,26,5,9,0,0,6,9,4,3,2,0,0,1,16,0,46.8,0,66.073,1,0,0,0,0,0,0,0,1,0,0,0,1,0,30,-26.5,0,0,"4,584",0
Isaac Williams IV,Baylor,HOME,Norfolk St.,MEAC,0,0,Bench,0,26,2,3,1,1,0,0,1,5,7,0,4,5,5,0,46.8,0,66.073,0,0,0,0,0,0,0,0,0,0,1,1,1,0,30,-26.5,0,0,"4,584",0
Okechukwu Okeke,Albany,NEUTRAL,Yale,Ivy,0,0,Starter,1,29,3,4,0,0,1,2,1,7,0,0,1,1,7,0,58.108,0,10.277,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-11,17.5,0,0,"4,000",0
Isaac Abidde,Albany,NEUTRAL,Yale,Ivy,0,0,Starter,1,15,2,6,1,3,0,0,0,3,1,1,0,5,5,0,58.108,0,10.277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-11,17.5,0,0,"4,000",0
Jaden Kempson,Albany,NEUTRAL,Yale,Ivy,0,0,Starter,1,37,7,10,2,3,2,8,1,4,3,2,1,5,18,0,58.108,0,10.277,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-11,17.5,0,0,"4,000",0
Amir Lindsey,Albany,NEUTRAL,Yale,Ivy,0,0,Starter,1,33,7,17,2,4,1,2,0,2,8,2,0,4,17,0,58.108,0,10.277,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-11,17.5,0,0,"4,000",0
Nas Muhammad,Albany,NEUTRAL,Yale,Ivy,0,0,Starter,1,32,5,12,5,8,3,4,1,2,5,0,1,3,18,0,58.108,0,10.277,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-11,17.5,0,0,"4,000",0
Ma'Kye Taylor,Albany,NEUTRAL,Yale,Ivy,0,0,Bench,0,12,2,3,0,1,0,1,0,0,0,0,3,4,4,0,58.108,0,10.277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-11,17.5,0,0,"4,000",0
Ife West-Ingram,Albany,NEUTRAL,Yale,Ivy,0,0,Bench,0,17,3,4,0,1,0,0,0,4,0,0,0,3,6,0,58.108,0,10.277,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-11,17.5,0,0,"4,000",0
Tarique Foster,Albany,NEUTRAL,Yale,Ivy,0,0,Bench,0,6,1,3,1,3,0,0,0,0,0,0,0,0,3,0,58.108,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,17.5,0,0,"4,000",0
Miles Rose,Albany,NEUTRAL,Yale,Ivy,0,0,Bench,0,19,2,3,0,0,0,2,0,1,0,2,1,2,4,0,58.108,0,10.277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-11,17.5,0,0,"4,000",0
Isaac Celiscar,Yale,NEUTRAL,Albany,American East,0,0,Starter,1,30,2,5,0,0,8,11,2,6,3,0,3,2,12,0,10.277,0,58.108,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,-17.5,0,0,"4,000",0
Nick Townsend,Yale,NEUTRAL,Albany,American East,0,0,Starter,1,37,6,12,0,1,0,0,3,6,4,2,1,0,12,0,10.277,0,58.108,1,0,0,0,0,0,0,0,0,1,0,0,1,0,11,-17.5,0,0,"4,000",0
Samson Aletan,Yale,NEUTRAL,Albany,American East,0,0,Starter,1,25,4,6,0,0,5,7,6,4,1,0,1,2,13,0,10.277,0,58.108,2,1,0,0,0,0,0,0,1,0,0,0,1,0,11,-17.5,0,0,"4,000",0
Trevor Mullin,Yale,NEUTRAL,Albany,American East,0,0,Starter,1,31,2,8,1,3,6,6,1,4,8,0,2,4,11,0,10.277,0,58.108,1,0,0,0,0,1,0,0,0,0,1,1,1,0,11,-17.5,0,0,"4,000",0
Casey Simmons,Yale,NEUTRAL,Albany,American East,0,0,Starter,1,26,7,12,0,2,2,4,1,1,1,0,0,3,16,0,10.277,0,58.108,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,-17.5,0,0,"4,000",0
Riley Fox,Yale,NEUTRAL,Albany,American East,0,0,Bench,0,15,2,8,2,7,0,0,0,1,0,0,0,1,6,0,10.277,0,58.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-17.5,0,0,"4,000",0
Jordan Brathwaite,Yale,NEUTRAL,Albany,American East,0,0,Bench,0,23,5,8,4,6,2,2,1,6,1,1,0,2,16,0,10.277,0,58.108,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,-17.5,0,0,"4,000",0
Devon Arlington,Yale,NEUTRAL,Albany,American East,0,0,Bench,0,12,2,3,0,0,3,4,1,2,2,0,3,3,7,0,10.277,0,58.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-17.5,0,0,"4,000",0
Todd Brogna,Merrimack,AWAY,Princeton,Ivy,0,0,Starter,1,29,2,4,1,3,0,0,0,4,1,0,0,3,5,0,38.911,0,21.229,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.5,1,0,"1,048",0
Kevair Kennedy,Merrimack,AWAY,Princeton,Ivy,0,0,Starter,1,39,3,7,0,0,8,8,0,6,4,0,4,0,14,0,38.911,0,21.229,1,0,0,0,0,1,0,1,0,0,0,0,1,0,3,1.5,1,0,"1,048",0
Ernest Shelton,Merrimack,AWAY,Princeton,Ivy,0,0,Starter,1,39,4,10,2,4,6,8,0,1,1,0,0,1,16,0,38.911,0,21.229,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.5,1,0,"1,048",0
Tye Dorset,Merrimack,AWAY,Princeton,Ivy,0,0,Starter,1,34,4,9,1,4,2,2,0,2,1,3,1,3,11,0,38.911,0,21.229,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1.5,1,0,"1,048",0
Andrés Marrero,Merrimack,AWAY,Princeton,Ivy,0,0,Starter,1,24,3,12,1,8,0,0,1,4,2,1,0,0,7,0,38.911,0,21.229,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.5,1,0,"1,048",0
Aliou Cisse,Merrimack,AWAY,Princeton,Ivy,0,0,Bench,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38.911,0,21.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5,1,0,"1,048",0
Dylan Veillette,Merrimack,AWAY,Princeton,Ivy,0,0,Bench,0,9,0,0,0,0,2,2,0,1,0,0,0,4,2,0,38.911,0,21.229,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.5,1,0,"1,048",0
KC Ugwuakazi,Merrimack,AWAY,Princeton,Ivy,0,0,Bench,0,18,2,3,0,0,0,0,1,2,0,1,0,5,4,0,38.911,0,21.229,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.5,1,0,"1,048",0
Sebastian Whitfield,Princeton,HOME,Merrimack,MAAC,0,0,Starter,1,26,3,8,1,2,2,2,1,2,0,0,1,4,9,0,21.229,0,38.911,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-3,-1.5,1,0,"1,048",0
CJ Happy,Princeton,HOME,Merrimack,MAAC,0,0,Starter,1,17,2,7,0,0,2,3,3,3,1,0,0,0,6,0,21.229,0,38.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1.5,1,0,"1,048",0
Jack Stanton,Princeton,HOME,Merrimack,MAAC,0,0,Starter,1,24,1,5,1,4,2,2,1,2,2,1,0,4,5,0,21.229,0,38.911,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-3,-1.5,1,0,"1,048",0
Landon Clark,Princeton,HOME,Merrimack,MAAC,0,0,Starter,1,29,0,5,0,4,0,0,1,4,0,1,1,4,0,0,21.229,0,38.911,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-3,-1.5,1,0,"1,048",0
Jackson Hicke,Princeton,HOME,Merrimack,MAAC,0,0,Starter,1,39,8,12,3,4,2,2,5,4,5,0,3,2,21,0,21.229,0,38.911,1,0,0,0,0,0,1,0,1,0,1,0,1,1,-3,-1.5,1,0,"1,048",0
Jacob Huggins,Princeton,HOME,Merrimack,MAAC,0,0,Bench,0,16,2,11,0,0,1,3,2,1,0,1,0,0,5,0,21.229,0,38.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1.5,1,0,"1,048",0
Malik Abdullahi,Princeton,HOME,Merrimack,MAAC,0,0,Bench,0,19,1,5,0,0,6,6,4,4,0,0,2,0,8,0,21.229,0,38.911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3,-1.5,1,0,"1,048",0
Jake Sussberg,Princeton,HOME,Merrimack,MAAC,0,0,Bench,0,20,0,3,0,2,2,3,0,4,0,1,1,1,2,0,21.229,0,38.911,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-3,-1.5,1,0,"1,048",0
Peyton Seals,Princeton,HOME,Merrimack,MAAC,0,0,Bench,0,8,0,1,0,1,0,0,0,1,0,0,1,0,0,0,21.229,0,38.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1.5,1,0,"1,048",0
Antwone Woolfolk,Miami OH,AWAY,UNC Asheville,Big South,0,0,Starter,1,21,1,3,0,1,0,0,1,4,1,0,2,3,2,0,30.241,0,15.433,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-6,1,1,903,0
Brant Byers,Miami OH,AWAY,UNC Asheville,Big South,0,0,Starter,1,31,4,9,1,5,3,4,0,3,0,0,0,1,12,0,30.241,0,15.433,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-6,1,1,903,0
Evan Ipsaro,Miami OH,AWAY,UNC Asheville,Big South,0,0,Starter,1,33,10,16,3,5,4,6,0,2,1,0,0,1,27,0,30.241,0,15.433,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,-6,1,1,903,0
Peter Suder,Miami OH,AWAY,UNC Asheville,Big South,0,0,Starter,1,38,6,11,1,3,3,4,1,4,3,0,0,5,16,0,30.241,0,15.433,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,-6,1,1,903,0
Eian Elmer,Miami OH,AWAY,UNC Asheville,Big South,0,0,Starter,1,34,3,8,2,5,0,0,1,5,0,0,0,3,8,0,30.241,0,15.433,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-6,1,1,903,0
Almar Atlason,Miami OH,AWAY,UNC Asheville,Big South,0,0,Bench,0,22,3,8,1,4,3,5,0,3,1,0,0,5,10,0,30.241,0,15.433,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,-6,1,1,903,0
Trey Perry,Miami OH,AWAY,UNC Asheville,Big South,0,0,Bench,0,11,3,4,2,2,3,3,0,0,1,1,0,0,11,0,30.241,0,15.433,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-6,1,1,903,0
Luke Skaljac,Miami OH,AWAY,UNC Asheville,Big South,0,0,Bench,0,32,1,3,0,1,2,2,0,4,9,3,1,0,4,0,30.241,0,15.433,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,-6,1,1,903,0
David Hermes,UNC Asheville,HOME,Miami OH,MAC,0,0,Starter,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15.433,0,30.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,6,1,1,903,0
Toyaz Solomon,UNC Asheville,HOME,Miami OH,MAC,0,0,Starter,1,34,11,17,5,6,4,5,0,6,2,0,1,4,31,0,15.433,0,30.241,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-3,6,1,1,903,0
Kameron Taylor,UNC Asheville,HOME,Miami OH,MAC,0,0,Starter,1,37,3,10,0,4,2,3,0,8,5,0,4,5,8,0,15.433,0,30.241,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-3,6,1,1,903,0
DJ Patrick,UNC Asheville,HOME,Miami OH,MAC,0,0,Starter,1,43,2,9,2,5,6,6,2,2,1,0,0,2,12,0,15.433,0,30.241,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-3,6,1,1,903,0
Justin Wright,UNC Asheville,HOME,Miami OH,MAC,0,0,Starter,1,39,10,18,3,5,3,6,0,1,8,1,4,1,26,0,15.433,0,30.241,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-3,6,1,1,903,0
Myles Mayfield,UNC Asheville,HOME,Miami OH,MAC,0,0,Bench,0,33,4,5,0,0,2,2,0,7,3,0,1,4,10,0,15.433,0,30.241,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-3,6,1,1,903,0
Daniel Thomas,UNC Asheville,HOME,Miami OH,MAC,0,0,Bench,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15.433,0,30.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,6,1,1,903,0
Julian Clarke,UNC Asheville,HOME,Miami OH,MAC,0,0,Bench,0,10,0,1,0,1,0,0,0,0,0,0,1,1,0,0,15.433,0,30.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,6,1,1,903,0
Corey Jones,UNC Asheville,HOME,Miami OH,MAC,0,0,Bench,0,16,0,1,0,1,0,0,0,3,1,0,0,2,0,0,15.433,0,30.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,6,1,1,903,0
Andre Pasha,New Haven,AWAY,NJIT,American East,0,0,Starter,1,10,3,6,0,0,0,0,1,1,0,0,0,0,6,0,5.919,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,1.5,1,0,792,0
Stefano Faloppa,New Haven,AWAY,NJIT,American East,0,0,Starter,1,37,5,10,0,1,3,3,1,3,1,0,1,5,13,0,5.919,0,9,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-6,1.5,1,0,792,0
Najimi George,New Haven,AWAY,NJIT,American East,0,0,Starter,1,36,5,14,2,6,0,0,1,4,0,2,1,0,12,0,5.919,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,1.5,1,0,792,0
Jabri Fitzpatrick,New Haven,AWAY,NJIT,American East,0,0,Starter,1,38,7,20,1,7,5,8,1,9,1,5,0,0,20,0,5.919,0,9,2,1,0,0,0,0,1,0,0,1,0,0,1,1,-6,1.5,1,0,792,0
Kheni Briggs,New Haven,AWAY,NJIT,American East,0,0,Starter,1,21,0,1,0,1,0,0,0,4,4,0,1,5,0,0,5.919,0,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-6,1.5,1,0,792,0
Tristan Burth,New Haven,AWAY,NJIT,American East,0,0,Bench,0,24,1,3,0,0,3,6,4,0,0,0,1,5,5,0,5.919,0,9,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-6,1.5,1,0,792,0
Teshaun Steele,New Haven,AWAY,NJIT,American East,0,0,Bench,0,10,2,3,0,0,0,2,4,0,1,0,0,1,4,0,5.919,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-6,1.5,1,0,792,0
Vere Anthony,New Haven,AWAY,NJIT,American East,0,0,Bench,0,8,1,2,0,1,0,0,0,1,0,0,0,1,2,0,5.919,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,1.5,1,0,792,0
Maison Adeleye,New Haven,AWAY,NJIT,American East,0,0,Bench,0,12,1,5,0,1,0,0,1,2,1,1,2,3,2,0,5.919,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,1.5,1,0,792,0
Jordan Rogers,NJIT,HOME,New Haven,NEC,0,0,Starter,1,23,2,3,1,2,4,4,0,3,2,1,2,1,9,0,9,0,5.919,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,-1.5,1,0,792,0
Malachi Arrington,NJIT,HOME,New Haven,NEC,0,0,Starter,1,24,3,3,0,0,0,0,0,3,0,0,0,3,6,0,9,0,5.919,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,-1.5,1,0,792,0
David Bolden,NJIT,HOME,New Haven,NEC,0,0,Starter,1,29,3,8,0,4,5,8,2,2,5,0,1,1,11,0,9,0,5.919,1,0,0,0,0,0,0,0,0,0,1,0,1,0,6,-1.5,1,0,792,0
Jeremy Clayville,NJIT,HOME,New Haven,NEC,0,0,Starter,1,28,5,10,2,6,0,0,0,0,3,0,1,1,12,0,9,0,5.919,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-1.5,1,0,792,0
Ari Fulton,NJIT,HOME,New Haven,NEC,0,0,Starter,1,34,4,8,1,5,4,5,0,10,0,1,3,2,13,0,9,0,5.919,2,1,0,0,1,0,0,1,0,0,0,0,1,0,6,-1.5,1,0,792,0
John Kelly,NJIT,HOME,New Haven,NEC,0,0,Bench,0,21,2,3,2,3,1,4,0,2,0,0,1,2,7,0,9,0,5.919,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-1.5,1,0,792,0
