,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergej Macura,Mississippi St.,NEUTRAL,San Francisco,WCC,1,0,Bench,0,20,4,9,0,3,0,0,2,3,3,0,0,0,8,0,36.097,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,-4.5,1,0,—,0
Achor Achor,Mississippi St.,NEUTRAL,San Francisco,WCC,1,0,Bench,0,5,0,4,0,3,1,2,1,2,1,1,0,0,1,0,36.097,0,43.439,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-3,-4.5,1,0,—,0
Quincy Ballard,Mississippi St.,NEUTRAL,San Francisco,WCC,1,0,Bench,0,21,1,4,0,0,0,0,2,4,0,0,0,0,2,0,36.097,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,-4.5,1,0,—,0
Ja'Borri McGhee,Mississippi St.,NEUTRAL,San Francisco,WCC,1,0,Bench,0,32,6,9,1,2,0,0,0,6,1,0,2,1,13,0,36.097,0,43.439,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,-4.5,1,0,—,0
Dellquan Warren,Mississippi St.,NEUTRAL,San Francisco,WCC,1,0,Bench,0,11,2,3,1,1,0,1,0,1,1,1,0,0,5,0,36.097,0,43.439,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3,-4.5,1,0,—,0
Caleb Embeya,Towson,AWAY,UCF,Big 12,0,0,Starter,1,13,0,1,0,0,1,2,2,2,0,0,1,4,1,0,26.79,0,25.028,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-25,9.5,0,0,"5,346",0
Tyler Coleman,Towson,AWAY,UCF,Big 12,0,0,Starter,1,20,2,5,1,1,0,0,0,1,0,1,2,0,5,0,26.79,0,25.028,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-25,9.5,0,0,"5,346",0
Tyler Tejada,Towson,AWAY,UCF,Big 12,0,0,Starter,1,28,5,12,2,8,1,1,1,0,0,0,1,0,13,0,26.79,0,25.028,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-25,9.5,0,0,"5,346",0
Dylan Williamson,Towson,AWAY,UCF,Big 12,0,0,Starter,1,30,6,12,2,6,0,0,0,0,2,0,2,2,14,0,26.79,0,25.028,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-25,9.5,0,0,"5,346",0
Tyler Schmidt,Towson,AWAY,UCF,Big 12,0,0,Starter,1,23,2,5,0,2,0,0,1,1,1,1,2,4,4,0,26.79,0,25.028,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-25,9.5,0,0,"5,346",0
Jack Doumbia Jr.,Towson,AWAY,UCF,Big 12,0,0,Bench,0,16,3,10,0,1,0,0,2,3,2,1,1,1,6,0,26.79,0,25.028,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-25,9.5,0,0,"5,346",0
Mor Seck,Towson,AWAY,UCF,Big 12,0,0,Bench,0,24,3,3,0,0,0,0,2,4,0,0,2,2,6,0,26.79,0,25.028,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-25,9.5,0,0,"5,346",0
Jaquan Womack,Towson,AWAY,UCF,Big 12,0,0,Bench,0,16,1,3,0,2,0,3,0,0,0,0,1,1,2,0,26.79,0,25.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,9.5,0,0,"5,346",0
Chike Ndefo,Towson,AWAY,UCF,Big 12,0,0,Bench,0,13,1,1,0,0,0,2,0,0,0,0,0,0,2,0,26.79,0,25.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,9.5,0,0,"5,346",0
Jaiden Cole,Towson,AWAY,UCF,Big 12,0,0,Bench,0,7,2,2,0,0,4,5,0,1,0,0,0,0,8,0,26.79,0,25.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,9.5,0,0,"5,346",0
Ryan Conway,Towson,AWAY,UCF,Big 12,0,0,Bench,0,8,0,1,0,1,0,0,1,0,2,0,0,2,0,0,26.79,0,25.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,9.5,0,0,"5,346",0
Jamichael Stillwell,UCF,HOME,Towson,CAA,0,0,Starter,1,29,4,7,1,2,6,6,2,4,1,2,0,0,15,0,25.028,0,26.79,1,0,0,0,0,1,0,1,1,1,0,0,1,0,25,-9.5,0,0,"5,346",0
Jordan Burks,UCF,HOME,Towson,CAA,0,0,Starter,1,24,3,4,0,1,2,2,0,3,1,0,0,0,8,0,25.028,0,26.79,0,0,0,0,1,0,0,0,0,0,0,0,1,0,25,-9.5,0,0,"5,346",0
John Bol,UCF,HOME,Towson,CAA,0,0,Starter,1,16,2,3,0,0,1,2,2,3,0,0,2,1,5,0,25.028,0,26.79,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,-9.5,0,0,"5,346",0
Riley Kugel,UCF,HOME,Towson,CAA,0,0,Starter,1,27,3,12,0,4,0,0,0,1,1,0,0,1,6,0,25.028,0,26.79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,-9.5,0,0,"5,346",0
Themus Fulks,UCF,HOME,Towson,CAA,0,0,Starter,1,30,8,11,1,1,3,3,0,3,8,1,3,1,20,0,25.028,0,26.79,1,0,0,0,0,1,1,0,0,0,1,0,1,1,25,-9.5,0,0,"5,346",0
Devan Cambridge,UCF,HOME,Towson,CAA,0,0,Bench,0,10,1,1,0,0,0,0,0,1,0,0,1,1,2,0,25.028,0,26.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-9.5,0,0,"5,346",0
Jeremy Foumena,UCF,HOME,Towson,CAA,0,0,Bench,0,15,3,5,0,0,2,2,2,0,1,1,0,2,8,0,25.028,0,26.79,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,-9.5,0,0,"5,346",0
Carmelo Pacheco,UCF,HOME,Towson,CAA,0,0,Bench,0,14,2,3,2,3,0,0,1,0,0,0,0,0,6,0,25.028,0,26.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-9.5,0,0,"5,346",0
Chris Johnson,UCF,HOME,Towson,CAA,0,0,Bench,0,11,3,5,1,3,0,0,0,0,0,0,1,3,7,0,25.028,0,26.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-9.5,0,0,"5,346",0
George Beale Jr.,UCF,HOME,Towson,CAA,0,0,Bench,0,8,1,3,0,2,5,5,0,1,0,0,0,1,7,0,25.028,0,26.79,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,-9.5,0,0,"5,346",0
Kris Parker,UCF,HOME,Towson,CAA,0,0,Bench,0,9,0,1,0,1,0,0,0,0,1,0,1,5,0,0,25.028,0,26.79,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,-9.5,0,0,"5,346",0
Walter Brown,UNLV,AWAY,Stanford,ACC,0,0,Starter,1,21,1,2,0,0,0,0,2,0,0,0,2,1,2,0,1.811,0,18.095,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9.5,1,0,"3,981",0
Kimani Hamilton,UNLV,AWAY,Stanford,ACC,0,0,Starter,1,32,6,12,0,1,3,6,2,2,3,4,4,4,15,0,1.811,0,18.095,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,9.5,1,0,"3,981",0
Emmanuel Stephen,UNLV,AWAY,Stanford,ACC,0,0,Starter,1,30,8,13,0,0,2,5,4,6,0,1,2,4,18,0,1.811,0,18.095,2,1,0,0,0,0,1,1,0,0,0,1,1,0,1,9.5,1,0,"3,981",0
Issac Williamson,UNLV,AWAY,Stanford,ACC,0,0,Starter,1,25,2,8,0,1,2,2,0,3,1,1,2,4,6,0,1.811,0,18.095,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,9.5,1,0,"3,981",0
Dra Gibbs-Lawhorn,UNLV,AWAY,Stanford,ACC,0,0,Starter,1,35,5,9,1,3,4,6,0,5,2,2,4,3,15,0,1.811,0,18.095,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9.5,1,0,"3,981",0
Tyrin Jones,UNLV,AWAY,Stanford,ACC,0,0,Bench,0,24,3,6,0,0,5,8,1,1,0,0,0,0,11,0,1.811,0,18.095,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9.5,1,0,"3,981",0
Naas Cunningham,UNLV,AWAY,Stanford,ACC,0,0,Bench,0,20,2,5,1,3,0,0,0,0,0,0,0,3,5,0,1.811,0,18.095,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9.5,1,0,"3,981",0
Al Green,UNLV,AWAY,Stanford,ACC,0,0,Bench,0,12,1,3,1,2,0,0,0,4,1,2,0,0,3,0,1.811,0,18.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.5,1,0,"3,981",0
Aidan Cammann,Stanford,HOME,UNLV,Mountain West,1,0,Starter,1,18,0,0,0,0,0,0,1,0,1,1,2,3,0,0,18.095,0,1.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-9.5,1,0,"3,981",0
AJ Rohosy,Stanford,HOME,UNLV,Mountain West,1,0,Starter,1,17,3,8,0,0,0,3,2,3,0,1,2,1,6,0,18.095,0,1.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-9.5,1,0,"3,981",0
Chisom Okpara,Stanford,HOME,UNLV,Mountain West,1,0,Starter,1,29,2,7,1,3,3,4,1,4,4,2,6,1,8,0,18.095,0,1.811,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,-9.5,1,0,"3,981",0
Ebuka Okorie,Stanford,HOME,UNLV,Mountain West,1,0,Starter,1,33,4,16,1,6,9,12,2,3,3,2,2,3,18,0,18.095,0,1.811,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-9.5,1,0,"3,981",0
Benny Gealer,Stanford,HOME,UNLV,Mountain West,1,0,Starter,1,23,3,8,3,8,2,2,0,4,1,0,1,1,11,0,18.095,0,1.811,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-9.5,1,0,"3,981",0
Oskar Giltay,Stanford,HOME,UNLV,Mountain West,1,0,Bench,0,23,4,6,0,0,1,4,9,5,0,2,0,4,9,0,18.095,0,1.811,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-1,-9.5,1,0,"3,981",0
Kristers Skrinda,Stanford,HOME,UNLV,Mountain West,1,0,Bench,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18.095,0,1.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-9.5,1,0,"3,981",0
Jeremy Dent-Smith,Stanford,HOME,UNLV,Mountain West,1,0,Bench,0,23,3,10,1,7,2,2,0,3,1,1,1,1,9,0,18.095,0,1.811,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-9.5,1,0,"3,981",0
Ryan Agarwal,Stanford,HOME,UNLV,Mountain West,1,0,Bench,0,27,5,8,3,6,0,0,1,2,0,2,1,3,13,0,18.095,0,1.811,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-9.5,1,0,"3,981",0
Victory Onuetu,Hofstra,AWAY,Pittsburgh,ACC,0,0,Starter,1,24,5,5,0,0,0,0,1,3,0,1,0,3,10,0,24.556,0,24.03,1,0,0,0,1,0,0,0,0,1,0,0,1,0,7,8.5,0,0,"4,660",0
Joshua DeCady,Hofstra,AWAY,Pittsburgh,ACC,0,0,Starter,1,17,0,3,0,0,0,0,1,1,0,1,1,1,0,0,24.556,0,24.03,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,8.5,0,0,"4,660",0
Preston Edmead,Hofstra,AWAY,Pittsburgh,ACC,0,0,Starter,1,33,0,6,0,4,8,9,0,2,4,0,1,3,8,0,24.556,0,24.03,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,8.5,0,0,"4,660",0
Cruz Davis,Hofstra,AWAY,Pittsburgh,ACC,0,0,Starter,1,40,14,25,5,11,3,5,0,2,7,0,2,2,36,0,24.556,0,24.03,1,0,0,0,0,0,1,0,0,0,1,0,1,1,7,8.5,0,0,"4,660",0
German Plotnikov,Hofstra,AWAY,Pittsburgh,ACC,0,0,Starter,1,38,3,4,2,3,0,0,1,4,1,0,0,1,8,0,24.556,0,24.03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,8.5,0,0,"4,660",0
Silas Sunday,Hofstra,AWAY,Pittsburgh,ACC,0,0,Bench,0,16,3,4,0,0,0,0,3,0,2,0,1,2,6,0,24.556,0,24.03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,8.5,0,0,"4,660",0
Jaeden Roberts,Hofstra,AWAY,Pittsburgh,ACC,0,0,Bench,0,7,2,3,1,1,2,2,0,1,2,0,0,0,7,0,24.556,0,24.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8.5,0,0,"4,660",0
Biggie Patterson,Hofstra,AWAY,Pittsburgh,ACC,0,0,Bench,0,25,2,5,0,1,1,2,1,4,1,1,1,2,5,0,24.556,0,24.03,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,8.5,0,0,"4,660",0
Roman Siulepa,Pittsburgh,HOME,Hofstra,CAA,1,0,Starter,1,8,1,5,0,2,0,0,1,0,0,1,0,0,2,0,24.03,0,24.556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7,-8.5,0,0,"4,660",0
Cameron Corhen,Pittsburgh,HOME,Hofstra,CAA,1,0,Starter,1,39,2,7,0,2,3,5,1,5,5,0,3,3,7,0,24.03,0,24.556,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-7,-8.5,0,0,"4,660",0
Omari Witherspoon,Pittsburgh,HOME,Hofstra,CAA,1,0,Starter,1,32,2,4,1,3,0,0,0,3,1,0,2,2,5,0,24.03,0,24.556,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,-8.5,0,0,"4,660",0
Damarco Minor,Pittsburgh,HOME,Hofstra,CAA,1,0,Starter,1,32,1,4,1,3,4,4,0,2,2,0,0,4,7,0,24.03,0,24.556,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-7,-8.5,0,0,"4,660",0
Barry Dunning Jr.,Pittsburgh,HOME,Hofstra,CAA,1,0,Starter,1,40,4,7,2,4,3,4,3,5,1,1,3,2,13,0,24.03,0,24.556,1,0,0,0,0,0,0,1,1,1,0,0,1,0,-7,-8.5,0,0,"4,660",0
Nojus Indrusaitis,Pittsburgh,HOME,Hofstra,CAA,1,0,Bench,0,16,2,6,1,1,0,0,1,0,0,0,0,1,5,0,24.03,0,24.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-8.5,0,0,"4,660",0
Brandin Cummings,Pittsburgh,HOME,Hofstra,CAA,1,0,Bench,0,32,10,15,5,8,9,9,0,2,5,0,1,3,34,0,24.03,0,24.556,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-7,-8.5,0,0,"4,660",0
Sam Orme,Belmont,AWAY,Middle Tennessee,CUSA,0,0,Starter,1,18,3,6,1,3,0,0,2,4,2,0,1,5,7,0,27.162,0,21.527,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,-3.5,0,0,"3,168",0
Drew Scharnowski,Belmont,AWAY,Middle Tennessee,CUSA,0,0,Starter,1,24,4,6,0,0,4,10,1,3,2,1,0,1,12,0,27.162,0,21.527,1,0,0,0,0,0,0,0,0,0,0,0,1,0,21,-3.5,0,0,"3,168",0
Jabez Jenkins,Belmont,AWAY,Middle Tennessee,CUSA,0,0,Starter,1,28,4,8,1,3,0,0,2,6,3,1,1,0,9,0,27.162,0,21.527,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,-3.5,0,0,"3,168",0
Nic McClain,Belmont,AWAY,Middle Tennessee,CUSA,0,0,Starter,1,34,8,14,3,6,1,3,1,3,4,2,3,2,20,0,27.162,0,21.527,1,0,0,0,0,0,1,0,0,1,0,0,1,1,21,-3.5,0,0,"3,168",0
Tyler Lundblade,Belmont,AWAY,Middle Tennessee,CUSA,0,0,Starter,1,31,6,10,3,6,0,0,0,3,6,1,1,1,15,0,27.162,0,21.527,1,0,0,0,0,0,0,0,0,0,1,0,1,0,21,-3.5,0,0,"3,168",0
Eoin Dillon,Belmont,AWAY,Middle Tennessee,CUSA,0,0,Bench,0,9,0,0,0,0,0,0,0,1,0,0,0,4,0,0,27.162,0,21.527,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,-3.5,0,0,"3,168",0
Brigham Rogers,Belmont,AWAY,Middle Tennessee,CUSA,0,0,Bench,0,19,5,9,0,0,0,0,2,5,1,0,0,1,10,0,27.162,0,21.527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-3.5,0,0,"3,168",0
Jack Smiley,Belmont,AWAY,Middle Tennessee,CUSA,0,0,Bench,0,9,3,7,1,3,0,0,0,1,0,0,1,0,7,0,27.162,0,21.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-3.5,0,0,"3,168",0
Win Miller,Belmont,AWAY,Middle Tennessee,CUSA,0,0,Bench,0,13,0,1,0,0,0,0,1,0,3,0,0,0,0,0,27.162,0,21.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-3.5,0,0,"3,168",0
Isaiah West,Belmont,AWAY,Middle Tennessee,CUSA,0,0,Bench,0,7,1,2,1,1,0,0,0,3,0,0,0,1,3,0,27.162,0,21.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-3.5,0,0,"3,168",0
Chris Loofe,Middle Tennessee,HOME,Belmont,Missouri Valley,0,0,Starter,1,26,3,4,1,2,1,2,6,4,0,0,1,4,8,0,21.527,0,27.162,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-21,3.5,0,0,"3,168",0
Torey Alston,Middle Tennessee,HOME,Belmont,Missouri Valley,0,0,Starter,1,27,3,7,0,1,8,10,1,7,1,2,2,0,14,0,21.527,0,27.162,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-21,3.5,0,0,"3,168",0
Jahvin Carter,Middle Tennessee,HOME,Belmont,Missouri Valley,0,0,Starter,1,30,4,12,3,11,0,0,1,1,1,0,0,0,11,0,21.527,0,27.162,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,3.5,0,0,"3,168",0
Tre Green,Middle Tennessee,HOME,Belmont,Missouri Valley,0,0,Starter,1,25,2,10,2,9,2,2,0,2,0,1,1,1,8,0,21.527,0,27.162,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,3.5,0,0,"3,168",0
Kamari Lands,Middle Tennessee,HOME,Belmont,Missouri Valley,0,0,Starter,1,26,1,8,0,3,1,2,0,4,2,0,0,0,3,0,21.527,0,27.162,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,3.5,0,0,"3,168",0
Luka Jovanovic,Middle Tennessee,HOME,Belmont,Missouri Valley,0,0,Bench,0,12,0,0,0,0,0,0,2,4,1,0,0,2,0,0,21.527,0,27.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,3.5,0,0,"3,168",0
Sean Smith,Middle Tennessee,HOME,Belmont,Missouri Valley,0,0,Bench,0,23,5,15,0,4,0,0,1,2,5,2,2,3,10,0,21.527,0,27.162,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-21,3.5,0,0,"3,168",0
Alec Oglesby,Middle Tennessee,HOME,Belmont,Missouri Valley,0,0,Bench,0,26,3,9,2,6,0,0,0,1,0,0,1,2,8,0,21.527,0,27.162,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,3.5,0,0,"3,168",0
Willie Williams,Northwestern St.,AWAY,Southeastern Louisiana,Southland,0,0,Starter,1,29,1,3,0,0,0,2,3,4,1,0,1,3,2,0,10.623,0,9.931,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,7.5,1,0,331,0
Justin Redmond,Northwestern St.,AWAY,Southeastern Louisiana,Southland,0,0,Starter,1,20,6,10,1,2,4,4,0,3,1,0,2,4,17,0,10.623,0,9.931,1,0,0,0,0,1,0,0,0,0,0,1,1,0,8,7.5,1,0,331,0
Landyn Jumawan,Northwestern St.,AWAY,Southeastern Louisiana,Southland,0,0,Starter,1,6,0,1,0,1,0,0,0,0,0,0,0,2,0,0,10.623,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.5,1,0,331,0
Izzy Miles,Northwestern St.,AWAY,Southeastern Louisiana,Southland,0,0,Starter,1,25,4,8,2,3,3,5,0,0,1,0,2,2,13,0,10.623,0,9.931,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,7.5,1,0,331,0
Chris Mubiru,Northwestern St.,AWAY,Southeastern Louisiana,Southland,0,0,Starter,1,32,2,3,0,1,3,3,2,4,3,0,0,2,7,0,10.623,0,9.931,0,0,0,0,0,1,0,0,0,0,1,0,1,0,8,7.5,1,0,331,0
Kordrick Turner,Northwestern St.,AWAY,Southeastern Louisiana,Southland,0,0,Bench,0,21,2,2,0,0,0,0,2,4,0,1,1,2,4,0,10.623,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,7.5,1,0,331,0
Moustapha Loum,Northwestern St.,AWAY,Southeastern Louisiana,Southland,0,0,Bench,0,6,1,2,0,0,0,0,1,1,0,0,1,1,2,0,10.623,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.5,1,0,331,0
Chip Brunt,Northwestern St.,AWAY,Southeastern Louisiana,Southland,0,0,Bench,0,13,1,1,0,0,0,0,0,1,1,2,4,1,2,0,10.623,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.5,1,0,331,0
Omar Adegbola,Northwestern St.,AWAY,Southeastern Louisiana,Southland,0,0,Bench,0,20,3,5,1,2,4,5,2,3,0,3,2,2,11,0,10.623,0,9.931,1,0,0,0,0,0,0,0,0,1,0,0,1,0,8,7.5,1,0,331,0
Micah Thomas,Northwestern St.,AWAY,Southeastern Louisiana,Southland,0,0,Bench,0,28,5,14,1,4,7,8,0,2,2,1,2,2,18,0,10.623,0,9.931,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,7.5,1,0,331,0
Jeremy Elyzee,Southeastern Louisiana,HOME,Northwestern St.,Southland,0,0,Starter,1,33,6,10,0,3,7,11,1,4,2,1,1,5,19,0,9.931,0,10.623,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-8,-7.5,1,0,331,0
Isaiah Gaines,Southeastern Louisiana,HOME,Northwestern St.,Southland,0,0,Starter,1,26,5,8,0,1,7,7,2,5,1,2,2,4,17,0,9.931,0,10.623,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-8,-7.5,1,0,331,0
CJ Booker,Southeastern Louisiana,HOME,Northwestern St.,Southland,0,0,Starter,1,28,3,6,1,2,1,1,0,2,1,0,1,4,8,0,9.931,0,10.623,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-8,-7.5,1,0,331,0
Jaiden Lawrence,Southeastern Louisiana,HOME,Northwestern St.,Southland,0,0,Starter,1,22,2,5,2,5,0,0,0,0,0,0,0,2,6,0,9.931,0,10.623,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,-7.5,1,0,331,0
Ethan Pickett,Southeastern Louisiana,HOME,Northwestern St.,Southland,0,0,Starter,1,18,1,2,0,0,0,1,0,2,2,0,0,3,2,0,9.931,0,10.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-7.5,1,0,331,0
Garrett Shoemaker,Southeastern Louisiana,HOME,Northwestern St.,Southland,0,0,Bench,0,5,0,0,0,0,0,2,0,0,0,0,0,1,0,0,9.931,0,10.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-7.5,1,0,331,0
Ubong-Abasi Etim,Southeastern Louisiana,HOME,Northwestern St.,Southland,0,0,Bench,0,12,1,2,0,0,0,0,0,0,0,0,2,1,2,0,9.931,0,10.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-7.5,1,0,331,0
Peter Hemschemeier,Southeastern Louisiana,HOME,Northwestern St.,Southland,0,0,Bench,0,18,1,5,0,2,0,0,1,1,2,0,1,1,2,0,9.931,0,10.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-7.5,1,0,331,0
Kyle Edison,Southeastern Louisiana,HOME,Northwestern St.,Southland,0,0,Bench,0,6,0,1,0,1,2,2,0,0,1,1,0,0,2,0,9.931,0,10.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-7.5,1,0,331,0
Seth Jones,Southeastern Louisiana,HOME,Northwestern St.,Southland,0,0,Bench,0,8,0,2,0,1,0,0,0,2,0,1,3,1,0,0,9.931,0,10.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-7.5,1,0,331,0
Jalen Forrest,Southeastern Louisiana,HOME,Northwestern St.,Southland,0,0,Bench,0,20,3,7,0,2,4,5,1,0,0,2,0,3,10,0,9.931,0,10.623,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,-7.5,1,0,331,0
PJ Eason,Alabama A&M,AWAY,Lipscomb,ASUN,0,0,Starter,1,19,4,6,0,0,1,3,2,0,0,0,3,3,9,0,31.932,0,10.112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-34,11,0,0,853,0
Kintavious Dozier,Alabama A&M,AWAY,Lipscomb,ASUN,0,0,Starter,1,25,0,5,0,1,2,2,2,3,2,0,1,0,2,0,31.932,0,10.112,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-34,11,0,0,853,0
Koron Davis,Alabama A&M,AWAY,Lipscomb,ASUN,0,0,Starter,1,32,5,14,2,4,1,2,2,4,0,0,1,3,13,0,31.932,0,10.112,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-34,11,0,0,853,0
Sami Pissis,Alabama A&M,AWAY,Lipscomb,ASUN,0,0,Starter,1,34,5,13,1,5,1,2,2,2,1,0,1,1,12,0,31.932,0,10.112,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-34,11,0,0,853,0
James Graham III,Alabama A&M,AWAY,Lipscomb,ASUN,0,0,Starter,1,22,1,7,1,2,0,0,1,1,0,0,1,0,3,0,31.932,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-34,11,0,0,853,0
James Flippin,Alabama A&M,AWAY,Lipscomb,ASUN,0,0,Bench,0,13,2,3,0,0,4,6,2,1,1,0,1,2,8,0,31.932,0,10.112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-34,11,0,0,853,0
Angok Anyang,Alabama A&M,AWAY,Lipscomb,ASUN,0,0,Bench,0,9,1,1,0,0,0,0,0,3,0,0,2,3,2,0,31.932,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,11,0,0,853,0
Tajden Davis,Alabama A&M,AWAY,Lipscomb,ASUN,0,0,Bench,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31.932,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,11,0,0,853,0
Bilal Abdur-Rahman,Alabama A&M,AWAY,Lipscomb,ASUN,0,0,Bench,0,19,1,3,1,2,6,6,0,3,0,0,1,2,9,0,31.932,0,10.112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-34,11,0,0,853,0
Lou Hutchinson,Alabama A&M,AWAY,Lipscomb,ASUN,0,0,Bench,0,18,0,3,0,0,0,0,0,3,1,0,1,1,0,0,31.932,0,10.112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-34,11,0,0,853,0
Or Ashkenazi,Lipscomb,HOME,Alabama A&M,SWAC,0,0,Starter,1,22,0,2,0,0,0,0,0,2,5,1,0,2,0,0,10.112,0,31.932,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,-11,0,0,853,0
Titas Sargiunas,Lipscomb,HOME,Alabama A&M,SWAC,0,0,Starter,1,27,3,5,1,3,4,5,1,1,1,0,0,1,11,0,10.112,0,31.932,1,0,0,0,0,0,0,0,0,0,0,0,1,0,34,-11,0,0,853,0
