,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilguens Jr. Exacte,Drake,HOME,Illinois St.,Missouri Valley,0,0,Starter,1,18,2,6,1,5,0,0,0,1,1,0,2,3,5,0,16.215,0,73.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,3.5,0,0,"3,592",0
Owen Larson,Drake,HOME,Illinois St.,Missouri Valley,0,0,Starter,1,30,3,9,0,4,0,0,0,3,3,1,0,1,6,0,16.215,0,73.492,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-17,3.5,0,0,"3,592",0
Andrew Alia,Drake,HOME,Illinois St.,Missouri Valley,0,0,Starter,1,33,3,6,3,5,0,0,3,1,0,2,1,0,9,0,16.215,0,73.492,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-17,3.5,0,0,"3,592",0
Jalen Quinn,Drake,HOME,Illinois St.,Missouri Valley,0,0,Starter,1,32,3,13,0,2,4,8,1,1,2,0,1,3,10,0,16.215,0,73.492,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-17,3.5,0,0,"3,592",0
Griffen Goodbary,Drake,HOME,Illinois St.,Missouri Valley,0,0,Bench,0,12,0,0,0,0,2,2,0,0,0,0,1,2,2,0,16.215,0,73.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,3.5,0,0,"3,592",0
Eli Shetlar,Drake,HOME,Illinois St.,Missouri Valley,0,0,Bench,0,24,2,3,1,2,1,2,1,2,1,2,0,2,6,0,16.215,0,73.492,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-17,3.5,0,0,"3,592",0
Braden Appelhans,Drake,HOME,Illinois St.,Missouri Valley,0,0,Bench,0,22,2,8,1,5,0,0,0,2,1,3,0,1,5,0,16.215,0,73.492,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-17,3.5,0,0,"3,592",0
Ty Francis,Northeastern,AWAY,Elon,CAA,0,0,Starter,1,30,9,11,1,1,4,7,0,4,1,2,2,3,23,0,14.099,0,9.622,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-12,4.5,0,0,"1,231",0
Youri Fritz,Northeastern,AWAY,Elon,CAA,0,0,Starter,1,23,2,7,0,0,0,0,3,2,2,0,1,4,4,0,14.099,0,9.622,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-12,4.5,0,0,"1,231",0
Ryan Williams,Northeastern,AWAY,Elon,CAA,0,0,Starter,1,19,1,3,1,1,0,0,0,1,2,0,2,1,3,0,14.099,0,9.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,4.5,0,0,"1,231",0
William Kermoury,Northeastern,AWAY,Elon,CAA,0,0,Starter,1,24,7,12,6,10,0,1,2,1,4,1,3,2,20,0,14.099,0,9.622,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-12,4.5,0,0,"1,231",0
Mike Loughnane,Northeastern,AWAY,Elon,CAA,0,0,Starter,1,28,4,9,2,4,3,3,0,1,5,0,2,3,13,0,14.099,0,9.622,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-12,4.5,0,0,"1,231",0
Haris Elezovic,Northeastern,AWAY,Elon,CAA,0,0,Bench,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.099,0,9.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,4.5,0,0,"1,231",0
Petar Pinter,Northeastern,AWAY,Elon,CAA,0,0,Bench,0,9,0,0,0,0,0,0,0,0,0,1,0,3,0,0,14.099,0,9.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,4.5,0,0,"1,231",0
Liam Koelsch,Northeastern,AWAY,Elon,CAA,0,0,Bench,0,8,1,1,0,0,0,1,0,0,0,0,0,3,2,0,14.099,0,9.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,4.5,0,0,"1,231",0
Xavier Abreu,Northeastern,AWAY,Elon,CAA,0,0,Bench,0,16,3,6,1,1,2,2,0,2,1,0,1,2,9,0,14.099,0,9.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,4.5,0,0,"1,231",0
Luca Soroa Schaller,Northeastern,AWAY,Elon,CAA,0,0,Bench,0,18,3,5,0,1,2,3,0,0,6,1,1,1,8,0,14.099,0,9.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,4.5,0,0,"1,231",0
JB Frankel,Northeastern,AWAY,Elon,CAA,0,0,Bench,0,19,3,4,3,3,0,0,0,1,1,0,1,0,9,0,14.099,0,9.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,4.5,0,0,"1,231",0
Chandler Cuthrell,Elon,HOME,Northeastern,CAA,0,0,Starter,1,27,10,17,2,4,6,8,0,2,1,3,1,2,28,0,9.622,0,14.099,1,0,0,0,0,0,1,0,0,1,0,0,1,1,12,-4.5,0,0,"1,231",0
Isaac Harrell,Elon,HOME,Northeastern,CAA,0,0,Starter,1,28,4,7,1,4,0,0,3,3,0,1,0,2,9,0,9.622,0,14.099,0,0,0,0,1,0,0,0,1,0,0,0,1,0,12,-4.5,0,0,"1,231",0
Kacper Klaczek,Elon,HOME,Northeastern,CAA,0,0,Starter,1,29,10,12,4,6,4,4,1,11,5,1,3,2,28,0,9.622,0,14.099,2,1,0,0,1,1,1,1,0,0,0,0,1,1,12,-4.5,0,0,"1,231",0
Randall Pettus II,Elon,HOME,Northeastern,CAA,0,0,Starter,1,27,6,9,2,5,5,6,1,3,1,2,1,2,19,0,9.622,0,14.099,1,0,0,0,1,0,0,0,0,0,0,0,1,0,12,-4.5,0,0,"1,231",0
Ja’Juan Carr,Elon,HOME,Northeastern,CAA,0,0,Starter,1,27,2,3,1,1,2,5,1,1,9,1,2,1,7,0,9.622,0,14.099,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,-4.5,0,0,"1,231",0
Bryson Spell,Elon,HOME,Northeastern,CAA,0,0,Bench,0,7,1,1,0,0,0,0,0,0,0,0,0,1,2,0,9.622,0,14.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-4.5,0,0,"1,231",0
Caleb Middleton,Elon,HOME,Northeastern,CAA,0,0,Bench,0,8,0,0,0,0,2,2,1,1,0,0,0,0,2,0,9.622,0,14.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-4.5,0,0,"1,231",0
Bryson Cokley,Elon,HOME,Northeastern,CAA,0,0,Bench,0,20,1,4,1,3,0,0,0,0,2,0,1,2,3,0,9.622,0,14.099,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,-4.5,0,0,"1,231",0
Ned Hull,Elon,HOME,Northeastern,CAA,0,0,Bench,0,13,1,4,1,4,0,0,0,0,2,0,1,0,3,0,9.622,0,14.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-4.5,0,0,"1,231",0
DeMarco Johnson,Elon,HOME,Northeastern,CAA,0,0,Bench,0,14,1,1,0,0,0,0,1,0,1,1,3,3,2,0,9.622,0,14.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-4.5,0,0,"1,231",0
Noah Boyde,Western Kentucky,AWAY,Jacksonville St.,CUSA,0,0,Starter,1,4,1,1,0,0,1,3,1,0,0,0,0,1,3,0,26.248,0,25.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,-2,0,0,"1,755",0
Grant Newell,Western Kentucky,AWAY,Jacksonville St.,CUSA,0,0,Starter,1,32,3,14,0,6,0,0,3,3,4,1,1,5,6,0,26.248,0,25.401,0,0,0,0,0,0,0,0,1,0,1,1,1,0,-11,-2,0,0,"1,755",0
LJ Hackman,Western Kentucky,AWAY,Jacksonville St.,CUSA,0,0,Starter,1,20,1,6,1,3,0,0,1,4,0,2,2,1,3,0,26.248,0,25.401,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,-2,0,0,"1,755",0
Teagan Moore,Western Kentucky,AWAY,Jacksonville St.,CUSA,0,0,Starter,1,32,4,10,1,1,8,12,3,3,1,1,0,4,17,0,26.248,0,25.401,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-11,-2,0,0,"1,755",0
Ryan Myers,Western Kentucky,AWAY,Jacksonville St.,CUSA,0,0,Starter,1,18,1,6,1,5,0,0,0,0,0,1,4,3,3,0,26.248,0,25.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,-2,0,0,"1,755",0
Leeroy Odiahi,Western Kentucky,AWAY,Jacksonville St.,CUSA,0,0,Bench,0,12,1,2,0,0,0,0,0,1,0,1,0,1,2,0,26.248,0,25.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,-2,0,0,"1,755",0
Blaise Keita,Western Kentucky,AWAY,Jacksonville St.,CUSA,0,0,Bench,0,10,0,1,0,0,1,2,3,0,0,0,0,1,1,0,26.248,0,25.401,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-11,-2,0,0,"1,755",0
Armelo Boone,Western Kentucky,AWAY,Jacksonville St.,CUSA,0,0,Bench,0,31,7,18,4,11,0,0,0,2,2,3,1,4,18,0,26.248,0,25.401,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-11,-2,0,0,"1,755",0
Kade Unseld,Western Kentucky,AWAY,Jacksonville St.,CUSA,0,0,Bench,0,7,0,4,0,4,0,0,1,1,0,0,0,0,0,0,26.248,0,25.401,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-11,-2,0,0,"1,755",0
Jack Edelen,Western Kentucky,AWAY,Jacksonville St.,CUSA,0,0,Bench,0,15,1,4,0,2,4,4,0,1,3,1,2,4,6,0,26.248,0,25.401,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-11,-2,0,0,"1,755",0
Cam Haffner,Western Kentucky,AWAY,Jacksonville St.,CUSA,0,0,Bench,0,19,3,6,2,4,0,0,1,0,0,0,1,3,8,0,26.248,0,25.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,-2,0,0,"1,755",0
Aitor Anabitarte,Jacksonville St.,HOME,Western Kentucky,CUSA,0,0,Starter,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,25.401,0,26.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,"1,755",0
Jacoby Hill,Jacksonville St.,HOME,Western Kentucky,CUSA,0,0,Starter,1,39,3,4,1,1,7,9,0,4,2,2,2,3,14,0,25.401,0,26.248,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2,0,0,"1,755",0
Mostapha El Moutaouakkil,Jacksonville St.,HOME,Western Kentucky,CUSA,0,0,Starter,1,33,4,10,1,5,8,12,1,8,0,1,5,4,17,0,25.401,0,26.248,1,0,0,0,0,0,0,1,0,0,0,1,1,0,11,2,0,0,"1,755",0
AC Bryant,Jacksonville St.,HOME,Western Kentucky,CUSA,0,0,Starter,1,35,7,10,5,7,4,6,0,7,1,1,4,2,23,0,25.401,0,26.248,1,0,0,0,0,0,1,0,0,0,0,0,1,1,11,2,0,0,"1,755",0
Marcus Fitzgerald Jr.,Jacksonville St.,HOME,Western Kentucky,CUSA,0,0,Starter,1,13,1,1,0,0,0,0,0,0,1,0,2,0,2,0,25.401,0,26.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,"1,755",0
Emondrek Erkins-Ford,Jacksonville St.,HOME,Western Kentucky,CUSA,0,0,Bench,0,27,3,6,1,2,4,6,0,5,3,1,0,3,11,0,25.401,0,26.248,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2,0,0,"1,755",0
Iaroslav Niagu,Jacksonville St.,HOME,Western Kentucky,CUSA,0,0,Bench,0,18,0,1,0,0,1,2,2,1,2,0,1,1,1,0,25.401,0,26.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,"1,755",0
Jamar Franklin,Jacksonville St.,HOME,Western Kentucky,CUSA,0,0,Bench,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25.401,0,26.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,"1,755",0
Jaye Nash,Jacksonville St.,HOME,Western Kentucky,CUSA,0,0,Bench,0,28,3,6,1,3,3,4,1,2,2,0,2,1,10,0,25.401,0,26.248,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2,0,0,"1,755",0
R'Chaun King,Alabama St.,AWAY,Mississippi St.,SEC,0,0,Starter,1,13,1,1,0,0,1,2,0,0,0,1,0,1,3,0,43.439,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38,18.5,0,0,"6,497",0
Jerquarius Stanback,Alabama St.,AWAY,Mississippi St.,SEC,0,0,Starter,1,28,1,8,0,2,1,1,0,4,0,1,1,1,3,0,43.439,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-38,18.5,0,0,"6,497",0
Micah Simpson,Alabama St.,AWAY,Mississippi St.,SEC,0,0,Starter,1,31,4,10,3,6,3,4,0,1,0,1,2,1,14,0,43.439,0,28.14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-38,18.5,0,0,"6,497",0
Asjon Anderson,Alabama St.,AWAY,Mississippi St.,SEC,0,0,Starter,1,28,5,12,2,5,5,6,1,4,3,0,4,2,17,0,43.439,0,28.14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-38,18.5,0,0,"6,497",0
Cameron Palesse,Alabama St.,AWAY,Mississippi St.,SEC,0,0,Starter,1,31,0,2,0,1,2,2,1,3,0,2,0,1,2,0,43.439,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-38,18.5,0,0,"6,497",0
Tyler Mason,Alabama St.,AWAY,Mississippi St.,SEC,0,0,Bench,0,8,0,4,0,0,0,0,1,0,0,0,0,3,0,0,43.439,0,28.14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-38,18.5,0,0,"6,497",0
Kevin Alabi,Alabama St.,AWAY,Mississippi St.,SEC,0,0,Bench,0,12,0,1,0,0,1,4,2,2,0,0,1,2,1,0,43.439,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38,18.5,0,0,"6,497",0
Mario Andrews,Alabama St.,AWAY,Mississippi St.,SEC,0,0,Bench,0,5,0,1,0,1,0,2,0,0,0,0,0,0,0,0,43.439,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38,18.5,0,0,"6,497",0
Tyler Byrd,Alabama St.,AWAY,Mississippi St.,SEC,0,0,Bench,0,24,2,6,0,1,6,7,0,1,0,1,2,2,10,0,43.439,0,28.14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-38,18.5,0,0,"6,497",0
Damarien Yates,Alabama St.,AWAY,Mississippi St.,SEC,0,0,Bench,0,17,1,4,0,3,4,6,3,2,0,1,2,0,6,0,43.439,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38,18.5,0,0,"6,497",0
Sergej Macura,Mississippi St.,HOME,Alabama St.,SWAC,1,0,Starter,1,20,4,4,1,1,0,0,3,2,3,0,1,3,9,0,28.14,0,43.439,0,0,0,0,1,0,0,0,0,0,0,0,1,0,38,-18.5,0,0,"6,497",0
Achor Achor,Mississippi St.,HOME,Alabama St.,SWAC,1,0,Starter,1,19,3,5,1,1,4,4,2,6,1,0,3,4,11,0,28.14,0,43.439,1,0,0,0,0,1,0,0,0,0,0,1,0,0,38,-18.5,0,0,"6,497",0
Quincy Ballard,Mississippi St.,HOME,Alabama St.,SWAC,1,0,Starter,1,17,4,6,0,0,0,0,4,11,0,0,0,1,8,0,28.14,0,43.439,1,0,0,0,0,0,0,1,1,0,0,0,0,0,38,-18.5,0,0,"6,497",0
Jayden Epps,Mississippi St.,HOME,Alabama St.,SWAC,1,0,Starter,1,21,2,8,0,5,2,2,0,1,2,0,2,3,6,0,28.14,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,-18.5,0,0,"6,497",0
Josh Hubbard,Mississippi St.,HOME,Alabama St.,SWAC,1,0,Starter,1,24,9,13,4,7,0,0,0,0,4,3,0,0,22,0,28.14,0,43.439,1,0,0,0,0,0,1,0,0,1,1,0,1,1,38,-18.5,0,0,"6,497",0
Jamarion Davis-Fleming,Mississippi St.,HOME,Alabama St.,SWAC,1,0,Bench,0,16,3,4,0,0,0,0,1,1,1,1,1,1,6,0,28.14,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,-18.5,0,0,"6,497",0
Brandon Walker,Mississippi St.,HOME,Alabama St.,SWAC,1,0,Bench,0,9,2,4,0,0,1,2,3,3,1,0,1,1,5,0,28.14,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,-18.5,0,0,"6,497",0
Ja'Borri McGhee,Mississippi St.,HOME,Alabama St.,SWAC,1,0,Bench,0,18,3,8,1,2,3,4,2,1,1,0,1,2,10,0,28.14,0,43.439,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,-18.5,0,0,"6,497",0
King Grace,Mississippi St.,HOME,Alabama St.,SWAC,1,0,Bench,0,16,6,9,2,3,0,2,0,0,1,1,0,2,14,0,28.14,0,43.439,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,-18.5,0,0,"6,497",0
Shawn Jones Jr.,Mississippi St.,HOME,Alabama St.,SWAC,1,0,Bench,0,17,0,1,0,0,0,0,0,3,1,3,1,1,0,0,28.14,0,43.439,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38,-18.5,0,0,"6,497",0
Amier Ali,Mississippi St.,HOME,Alabama St.,SWAC,1,0,Bench,0,9,1,5,1,4,0,0,1,1,0,0,0,0,3,0,28.14,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,-18.5,0,0,"6,497",0
Dellquan Warren,Mississippi St.,HOME,Alabama St.,SWAC,1,0,Bench,0,14,0,2,0,2,0,0,0,0,4,1,0,1,0,0,28.14,0,43.439,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,-18.5,0,0,"6,497",0
Braden East,Lamar,AWAY,Northwestern St.,Southland,0,0,Starter,1,25,2,4,0,0,1,2,1,11,0,1,3,4,5,0,9.931,0,11.999,1,0,0,0,0,0,0,1,0,0,0,1,1,0,15,-3,0,0,302,0
Andrew Holifield,Lamar,AWAY,Northwestern St.,Southland,0,0,Starter,1,30,2,6,0,4,0,0,0,3,1,1,2,0,4,0,9.931,0,11.999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,-3,0,0,302,0
Rob Lee Jr.,Lamar,AWAY,Northwestern St.,Southland,0,0,Starter,1,27,8,16,3,7,0,0,0,4,2,2,1,3,19,0,9.931,0,11.999,1,0,0,0,0,0,1,0,0,1,0,0,1,0,15,-3,0,0,302,0
King-Njhsanni Wilhite,Lamar,AWAY,Northwestern St.,Southland,0,0,Starter,1,19,5,6,3,3,1,2,0,0,2,1,2,4,14,0,9.931,0,11.999,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15,-3,0,0,302,0
Cody Pennebaker,Lamar,AWAY,Northwestern St.,Southland,0,0,Starter,1,22,6,7,0,0,0,0,1,1,1,0,0,4,12,0,9.931,0,11.999,1,0,0,0,0,0,0,0,0,0,0,1,1,0,15,-3,0,0,302,0
Errol White,Lamar,AWAY,Northwestern St.,Southland,0,0,Bench,0,20,2,3,0,0,1,2,1,1,1,2,1,1,5,0,9.931,0,11.999,0,0,0,0,0,0,0,0,0,1,0,0,1,0,15,-3,0,0,302,0
Janko Bulajic,Lamar,AWAY,Northwestern St.,Southland,0,0,Bench,0,15,0,0,0,0,0,0,2,5,3,0,2,0,0,0,9.931,0,11.999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,-3,0,0,302,0
Eian Lowe,Lamar,AWAY,Northwestern St.,Southland,0,0,Bench,0,26,5,8,1,1,2,2,1,1,3,2,2,3,13,0,9.931,0,11.999,1,0,0,0,0,0,0,0,0,1,0,0,1,0,15,-3,0,0,302,0
B.B. Knight,Lamar,AWAY,Northwestern St.,Southland,0,0,Bench,0,14,1,4,0,3,2,2,0,1,0,0,0,3,4,0,9.931,0,11.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-3,0,0,302,0
Willie Williams,Northwestern St.,HOME,Lamar,Southland,0,0,Starter,1,19,0,0,0,0,0,2,0,4,0,0,2,4,0,0,11.999,0,9.931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-15,3,0,0,302,0
Landyn Jumawan,Northwestern St.,HOME,Lamar,Southland,0,0,Starter,1,22,2,5,2,4,0,1,0,2,0,0,0,1,6,0,11.999,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,3,0,0,302,0
Izzy Miles,Northwestern St.,HOME,Lamar,Southland,0,0,Starter,1,28,5,9,1,1,6,9,1,2,1,1,3,1,17,0,11.999,0,9.931,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,3,0,0,302,0
Chris Mubiru,Northwestern St.,HOME,Lamar,Southland,0,0,Starter,1,25,3,6,0,2,0,0,1,1,6,0,0,2,6,0,11.999,0,9.931,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-15,3,0,0,302,0
Micah Thomas,Northwestern St.,HOME,Lamar,Southland,0,0,Starter,1,34,4,11,0,2,8,9,0,3,3,2,3,2,16,0,11.999,0,9.931,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-15,3,0,0,302,0
Kordrick Turner,Northwestern St.,HOME,Lamar,Southland,0,0,Bench,0,17,0,2,0,0,0,1,0,2,0,0,1,2,0,0,11.999,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,3,0,0,302,0
Moustapha Loum,Northwestern St.,HOME,Lamar,Southland,0,0,Bench,0,13,2,3,0,0,1,2,1,2,0,2,1,0,5,0,11.999,0,9.931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-15,3,0,0,302,0
Justin Redmond,Northwestern St.,HOME,Lamar,Southland,0,0,Bench,0,26,3,9,2,5,1,2,0,1,0,2,1,1,9,0,11.999,0,9.931,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-15,3,0,0,302,0
Chip Brunt,Northwestern St.,HOME,Lamar,Southland,0,0,Bench,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11.999,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,3,0,0,302,0
Omar Adegbola,Northwestern St.,HOME,Lamar,Southland,0,0,Bench,0,11,0,1,0,0,2,2,1,0,0,1,2,0,2,0,11.999,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,3,0,0,302,0
Jerald Colonel,Stephen F. Austin,AWAY,East Texas A&M,Southland,0,0,Starter,1,24,0,4,0,0,2,4,4,6,2,2,0,1,2,0,12.498,0,15.861,1,0,0,1,0,0,0,0,0,1,0,0,1,0,27,-4.5,0,0,448,0
Lateef Patrick,Stephen F. Austin,AWAY,East Texas A&M,Southland,0,0,Starter,1,31,6,14,3,8,2,2,0,2,2,0,3,3,17,0,12.498,0,15.861,1,0,0,0,0,0,1,0,0,0,0,0,1,0,27,-4.5,0,0,448,0
Chrishawn Christmas,Stephen F. Austin,AWAY,East Texas A&M,Southland,0,0,Starter,1,28,4,8,0,0,1,2,7,3,0,2,0,3,9,0,12.498,0,15.861,1,0,0,0,0,0,0,0,1,1,0,0,1,0,27,-4.5,0,0,448,0
Kam Burton,Stephen F. Austin,AWAY,East Texas A&M,Southland,0,0,Starter,1,18,2,6,2,5,0,0,0,2,1,0,0,1,6,0,12.498,0,15.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-4.5,0,0,448,0
Keon Thompson,Stephen F. Austin,AWAY,East Texas A&M,Southland,0,0,Starter,1,28,6,12,1,2,2,4,0,5,6,2,1,1,15,0,12.498,0,15.861,1,0,0,0,0,0,0,0,0,1,1,0,1,0,27,-4.5,0,0,448,0
Gediminas Alisas,Stephen F. Austin,AWAY,East Texas A&M,Southland,0,0,Bench,0,16,1,1,0,0,3,3,1,1,1,0,0,2,5,0,12.498,0,15.861,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,-4.5,0,0,448,0
Eltramon Smith Jr.,Stephen F. Austin,AWAY,East Texas A&M,Southland,0,0,Bench,0,12,3,4,1,2,0,0,0,2,0,0,0,1,7,0,12.498,0,15.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-4.5,0,0,448,0
Ahamed Mohammed,Stephen F. Austin,AWAY,East Texas A&M,Southland,0,0,Bench,0,16,0,4,0,3,2,2,0,3,3,1,4,0,2,0,12.498,0,15.861,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,-4.5,0,0,448,0
Narit Chotikavanic,Stephen F. Austin,AWAY,East Texas A&M,Southland,0,0,Bench,0,22,4,8,4,8,0,0,1,4,1,2,0,1,12,0,12.498,0,15.861,1,0,0,0,0,0,0,0,0,1,0,0,1,0,27,-4.5,0,0,448,0
Marcus Scurry,Stephen F. Austin,AWAY,East Texas A&M,Southland,0,0,Bench,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,12.498,0,15.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-4.5,0,0,448,0
Ronnie Harrison,East Texas A&M,HOME,Stephen F. Austin,Southland,0,0,Starter,1,30,4,12,1,5,1,3,1,9,2,2,4,2,10,0,15.861,0,12.498,2,1,0,0,0,0,0,1,0,1,0,0,1,0,-27,4.5,0,0,448,0
Michael Folarin,East Texas A&M,HOME,Stephen F. Austin,Southland,0,0,Starter,1,21,1,5,0,0,1,6,1,1,0,0,2,2,3,0,15.861,0,12.498,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-27,4.5,0,0,448,0
Damian Garcia,East Texas A&M,HOME,Stephen F. Austin,Southland,0,0,Starter,1,22,3,6,1,3,0,2,1,2,1,0,3,1,7,0,15.861,0,12.498,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-27,4.5,0,0,448,0
London Fields,East Texas A&M,HOME,Stephen F. Austin,Southland,0,0,Starter,1,24,2,4,1,2,0,0,1,2,2,1,0,2,5,0,15.861,0,12.498,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-27,4.5,0,0,448,0
Gianni Hunt,East Texas A&M,HOME,Stephen F. Austin,Southland,0,0,Starter,1,16,1,3,1,2,0,0,0,2,2,1,1,0,3,0,15.861,0,12.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,4.5,0,0,448,0
Noah Pagotto,East Texas A&M,HOME,Stephen F. Austin,Southland,0,0,Bench,0,22,2,6,1,2,0,0,2,2,0,1,0,3,5,0,15.861,0,12.498,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-27,4.5,0,0,448,0
Josh Taylor,East Texas A&M,HOME,Stephen F. Austin,Southland,0,0,Bench,0,6,0,2,0,0,0,0,0,1,0,0,2,0,0,0,15.861,0,12.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,4.5,0,0,448,0
Alex McCray,East Texas A&M,HOME,Stephen F. Austin,Southland,0,0,Bench,0,14,0,0,0,0,0,0,0,1,2,0,2,0,0,0,15.861,0,12.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,4.5,0,0,448,0
Evan Phelps,East Texas A&M,HOME,Stephen F. Austin,Southland,0,0,Bench,0,16,1,2,0,0,0,1,1,0,0,0,0,1,2,0,15.861,0,12.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,4.5,0,0,448,0
Vinny Sigona,East Texas A&M,HOME,Stephen F. Austin,Southland,0,0,Bench,0,26,4,11,3,8,2,2,0,2,2,0,0,2,13,0,15.861,0,12.498,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-27,4.5,0,0,448,0
Jamal West Jr.,UTEP,AWAY,Louisiana Tech,CUSA,0,0,Starter,1,31,2,2,0,0,2,2,2,6,2,0,3,4,6,0,15.731,0,15.751,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-12,2.5,0,0,"1,910",0
