,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preston Ruedinger,Green Bay,HOME,Robert Morris,Horizon,0,0,Starter,1,34,6,8,2,3,3,4,0,5,6,1,2,3,17,0,28.542,0,-0.455,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,1.5,1,0,"1,535",0
Caden Wilkins,Green Bay,HOME,Robert Morris,Horizon,0,0,Bench,0,22,1,3,1,3,2,2,0,1,0,0,0,1,5,0,28.542,0,-0.455,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,1.5,1,0,"1,535",0
LeBron Thomas,Green Bay,HOME,Robert Morris,Horizon,0,0,Bench,0,8,0,1,0,1,0,0,0,2,0,0,2,2,0,0,28.542,0,-0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1.5,1,0,"1,535",0
Mac Wrecke,Green Bay,HOME,Robert Morris,Horizon,0,0,Bench,0,8,1,1,0,0,0,0,1,1,0,0,1,1,2,0,28.542,0,-0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1.5,1,0,"1,535",0
Petar Majstorovic,Long Beach St.,AWAY,UC Santa Barbara,Big West,0,0,Starter,1,44,4,8,1,4,3,4,1,3,1,2,2,5,12,0,31.073,0,24.069,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-7,13.5,1,1,"2,072",0
Shay Johnson Jr.,Long Beach St.,AWAY,UC Santa Barbara,Big West,0,0,Starter,1,19,1,1,0,0,0,0,1,1,1,0,2,5,2,0,31.073,0,24.069,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-7,13.5,1,1,"2,072",0
Isaiah Lewis,Long Beach St.,AWAY,UC Santa Barbara,Big West,0,0,Starter,1,32,0,3,0,2,0,0,0,1,3,2,2,5,0,0,31.073,0,24.069,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-7,13.5,1,1,"2,072",0
Gavin Sykes,Long Beach St.,AWAY,UC Santa Barbara,Big West,0,0,Starter,1,35,8,21,4,11,4,5,1,2,0,0,1,1,24,0,31.073,0,24.069,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-7,13.5,1,1,"2,072",0
Cole Farrell,Long Beach St.,AWAY,UC Santa Barbara,Big West,0,0,Starter,1,17,1,6,0,0,2,3,1,1,2,0,0,2,4,0,31.073,0,24.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,13.5,1,1,"2,072",0
JJ Chaikovsky,Long Beach St.,AWAY,UC Santa Barbara,Big West,0,0,Bench,0,9,0,0,0,0,0,0,1,1,1,0,0,5,0,0,31.073,0,24.069,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-7,13.5,1,1,"2,072",0
Derrick Michael Xzavierro,Long Beach St.,AWAY,UC Santa Barbara,Big West,0,0,Bench,0,17,2,4,0,0,4,5,7,3,0,0,3,3,8,0,31.073,0,24.069,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-7,13.5,1,1,"2,072",0
Christian Jones,Long Beach St.,AWAY,UC Santa Barbara,Big West,0,0,Bench,0,14,2,4,2,4,0,0,0,1,0,2,1,1,6,0,31.073,0,24.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,13.5,1,1,"2,072",0
Rob Diaz III,Long Beach St.,AWAY,UC Santa Barbara,Big West,0,0,Bench,0,13,1,3,0,0,0,0,0,1,2,0,0,2,2,0,31.073,0,24.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,13.5,1,1,"2,072",0
Shaquil Bender,Long Beach St.,AWAY,UC Santa Barbara,Big West,0,0,Bench,0,25,6,16,1,3,6,7,3,2,3,0,1,1,19,0,31.073,0,24.069,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-7,13.5,1,1,"2,072",0
Colin Smith,UC Santa Barbara,HOME,Long Beach St.,Big West,0,0,Starter,1,34,3,8,2,6,10,11,0,4,0,3,2,4,18,0,24.069,0,31.073,1,0,0,0,0,0,0,0,0,1,0,1,1,0,7,-13.5,1,1,"2,072",0
Hosana Kitenge,UC Santa Barbara,HOME,Long Beach St.,Big West,0,0,Starter,1,22,4,5,0,0,0,0,0,3,2,0,4,5,8,0,24.069,0,31.073,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,-13.5,1,1,"2,072",0
Zion Sensley,UC Santa Barbara,HOME,Long Beach St.,Big West,0,0,Starter,1,33,5,11,4,7,0,0,1,4,2,0,1,3,14,0,24.069,0,31.073,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-13.5,1,1,"2,072",0
Miro Little,UC Santa Barbara,HOME,Long Beach St.,Big West,0,0,Starter,1,12,0,2,0,0,1,2,0,3,2,1,2,1,1,0,24.069,0,31.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-13.5,1,1,"2,072",0
Aidan Mahaney,UC Santa Barbara,HOME,Long Beach St.,Big West,0,0,Starter,1,40,7,16,1,5,11,11,2,4,3,0,2,1,26,0,24.069,0,31.073,1,0,0,0,0,1,1,0,0,0,1,0,1,1,7,-13.5,1,1,"2,072",0
Michael Simcoe,UC Santa Barbara,HOME,Long Beach St.,Big West,0,0,Bench,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24.069,0,31.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-13.5,1,1,"2,072",0
Evans Kipruto,UC Santa Barbara,HOME,Long Beach St.,Big West,0,0,Bench,0,15,1,1,0,0,5,6,2,2,0,0,2,3,7,0,24.069,0,31.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-13.5,1,1,"2,072",0
Marvin McGhee IV,UC Santa Barbara,HOME,Long Beach St.,Big West,0,0,Bench,0,28,1,3,1,2,0,0,1,5,1,1,0,3,3,0,24.069,0,31.073,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,-13.5,1,1,"2,072",0
CJ Shaw,UC Santa Barbara,HOME,Long Beach St.,Big West,0,0,Bench,0,30,1,4,0,2,5,8,1,1,1,0,1,4,7,0,24.069,0,31.073,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,-13.5,1,1,"2,072",0
Tom Mark,Cal St. Bakersfield,AWAY,Cal St. Northridge,Big West,0,0,Starter,1,19,1,2,1,2,0,0,1,4,1,0,0,4,3,0,15.796,0,8.446,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-21,5.5,0,0,715,0
Ronald Jessamy,Cal St. Bakersfield,AWAY,Cal St. Northridge,Big West,0,0,Starter,1,30,5,10,0,0,6,9,3,2,2,2,4,4,16,0,15.796,0,8.446,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-21,5.5,0,0,715,0
CJ Hardy,Cal St. Bakersfield,AWAY,Cal St. Northridge,Big West,0,0,Starter,1,35,3,13,2,5,0,0,0,4,2,2,3,2,8,0,15.796,0,8.446,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,5.5,0,0,715,0
AJ George,Cal St. Bakersfield,AWAY,Cal St. Northridge,Big West,0,0,Starter,1,33,5,9,0,1,0,0,6,3,1,0,2,0,10,0,15.796,0,8.446,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-21,5.5,0,0,715,0
Dailin Smith,Cal St. Bakersfield,AWAY,Cal St. Northridge,Big West,0,0,Starter,1,37,3,14,0,6,12,13,1,3,1,0,2,1,18,0,15.796,0,8.446,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,5.5,0,0,715,0
Pierre Geneste Jr.,Cal St. Bakersfield,AWAY,Cal St. Northridge,Big West,0,0,Bench,0,9,0,0,0,0,0,0,0,1,0,0,1,4,0,0,15.796,0,8.446,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-21,5.5,0,0,715,0
Dylan Purnell,Cal St. Bakersfield,AWAY,Cal St. Northridge,Big West,0,0,Bench,0,5,1,2,0,0,0,0,0,1,0,0,1,0,2,0,15.796,0,8.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,5.5,0,0,715,0
Mike Price,Cal St. Bakersfield,AWAY,Cal St. Northridge,Big West,0,0,Bench,0,7,1,3,1,3,0,0,1,0,1,0,1,0,3,0,15.796,0,8.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,5.5,0,0,715,0
Jaden Alexander,Cal St. Bakersfield,AWAY,Cal St. Northridge,Big West,0,0,Bench,0,7,0,1,0,0,0,0,0,0,0,0,1,1,0,0,15.796,0,8.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,5.5,0,0,715,0
Kadar Waller,Cal St. Bakersfield,AWAY,Cal St. Northridge,Big West,0,0,Bench,0,18,2,6,1,3,1,2,0,1,0,1,2,2,6,0,15.796,0,8.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,5.5,0,0,715,0
Davius Loury,Cal St. Northridge,HOME,Cal St. Bakersfield,Big West,0,0,Starter,1,11,3,4,1,1,0,2,1,0,1,0,1,5,7,0,8.446,0,15.796,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,-5.5,0,0,715,0
Mahmoud Fofana,Cal St. Northridge,HOME,Cal St. Bakersfield,Big West,0,0,Starter,1,35,7,14,0,2,1,2,5,3,2,1,0,3,15,0,8.446,0,15.796,1,0,0,0,0,0,0,0,0,0,0,0,1,0,21,-5.5,0,0,715,0
Josiah Davis,Cal St. Northridge,HOME,Cal St. Bakersfield,Big West,0,0,Starter,1,35,6,12,0,1,3,5,0,3,8,0,4,1,15,0,8.446,0,15.796,1,0,0,0,0,0,0,0,0,0,1,0,1,0,21,-5.5,0,0,715,0
Larry Hughes II,Cal St. Northridge,HOME,Cal St. Bakersfield,Big West,0,0,Starter,1,35,8,16,5,12,6,8,1,5,5,4,3,2,27,0,8.446,0,15.796,1,0,0,0,0,0,1,0,0,1,0,0,1,1,21,-5.5,0,0,715,0
Joshua O'Garro,Cal St. Northridge,HOME,Cal St. Bakersfield,Big West,0,0,Starter,1,31,7,11,0,2,1,4,2,7,2,0,1,3,15,0,8.446,0,15.796,1,0,0,0,0,0,0,1,0,0,0,0,1,0,21,-5.5,0,0,715,0
Grady Lewis,Cal St. Northridge,HOME,Cal St. Bakersfield,Big West,0,0,Bench,0,18,2,3,0,0,1,2,1,1,1,2,1,3,5,0,8.446,0,15.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-5.5,0,0,715,0
Jai Chisolm,Cal St. Northridge,HOME,Cal St. Bakersfield,Big West,0,0,Bench,0,5,0,1,0,1,1,2,0,0,0,0,0,1,1,0,8.446,0,15.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-5.5,0,0,715,0
James Evans Jr.,Cal St. Northridge,HOME,Cal St. Bakersfield,Big West,0,0,Bench,0,12,1,2,0,1,0,0,2,1,2,1,2,1,2,0,8.446,0,15.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-5.5,0,0,715,0
Jordan Brinson,Cal St. Northridge,HOME,Cal St. Bakersfield,Big West,0,0,Bench,0,14,0,1,0,1,0,0,0,3,2,1,0,0,0,0,8.446,0,15.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-5.5,0,0,715,0
Austin Goode,Cal Poly,AWAY,Cal St. Fullerton,Big West,0,0,Starter,1,13,0,3,0,3,0,0,0,3,0,0,0,3,0,0,13.845,0,11.762,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1.5,1,0,919,0
Cayden Ward,Cal Poly,AWAY,Cal St. Fullerton,Big West,0,0,Starter,1,29,3,9,2,5,3,6,0,3,1,1,3,3,11,0,13.845,0,11.762,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.5,1,0,919,0
Peter Bandelj,Cal Poly,AWAY,Cal St. Fullerton,Big West,0,0,Starter,1,30,11,13,9,10,6,6,1,4,3,1,2,3,37,0,13.845,0,11.762,1,0,0,0,0,1,1,0,0,0,0,0,1,1,3,1.5,1,0,919,0
Hamad Mousa,Cal Poly,AWAY,Cal St. Fullerton,Big West,0,0,Starter,1,27,8,13,4,8,7,9,2,5,2,3,0,5,27,0,13.845,0,11.762,1,0,0,0,0,0,0,0,1,1,0,1,1,1,3,1.5,1,0,919,0
Luka Tarlac,Cal Poly,AWAY,Cal St. Fullerton,Big West,0,0,Starter,1,24,0,1,0,0,1,2,0,2,6,0,4,4,1,0,13.845,0,11.762,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1.5,1,0,919,0
Aaron Price Jr.,Cal Poly,AWAY,Cal St. Fullerton,Big West,0,0,Bench,0,4,0,1,0,0,0,0,0,0,0,0,1,2,0,0,13.845,0,11.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5,1,0,919,0
Troy Plumtree,Cal Poly,AWAY,Cal St. Fullerton,Big West,0,0,Bench,0,9,0,1,0,1,0,0,0,2,0,1,0,2,0,0,13.845,0,11.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5,1,0,919,0
Ali Assran,Cal Poly,AWAY,Cal St. Fullerton,Big West,0,0,Bench,0,12,0,0,0,0,0,1,1,1,1,1,3,4,0,0,13.845,0,11.762,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.5,1,0,919,0
Jake Davis,Cal Poly,AWAY,Cal St. Fullerton,Big West,0,0,Bench,0,15,0,3,0,2,2,2,0,4,2,0,2,2,2,0,13.845,0,11.762,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1.5,1,0,919,0
Guzman Vasilic,Cal Poly,AWAY,Cal St. Fullerton,Big West,0,0,Bench,0,28,5,10,3,8,2,2,0,4,0,1,3,0,15,0,13.845,0,11.762,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.5,1,0,919,0
Kieran Elliott,Cal Poly,AWAY,Cal St. Fullerton,Big West,0,0,Bench,0,9,0,1,0,0,1,2,1,0,0,0,0,0,1,0,13.845,0,11.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5,1,0,919,0
Kendrick De Luna,Cal St. Fullerton,HOME,Cal Poly,Big West,0,0,Starter,1,17,0,1,0,0,2,3,1,1,0,0,1,3,2,0,11.762,0,13.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1.5,1,0,919,0
Christian Williams,Cal St. Fullerton,HOME,Cal Poly,Big West,0,0,Starter,1,27,2,6,2,4,1,2,1,3,1,2,2,1,7,0,11.762,0,13.845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,-1.5,1,0,919,0
Joshua Ward,Cal St. Fullerton,HOME,Cal Poly,Big West,0,0,Starter,1,33,3,9,1,2,3,5,1,5,3,1,2,4,10,0,11.762,0,13.845,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-3,-1.5,1,0,919,0
Jefferson De La Cruz Monegro,Cal St. Fullerton,HOME,Cal Poly,Big West,0,0,Starter,1,27,4,12,1,4,2,2,0,3,3,1,0,5,11,0,11.762,0,13.845,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-3,-1.5,1,0,919,0
Bryce Cofield,Cal St. Fullerton,HOME,Cal Poly,Big West,0,0,Starter,1,9,2,5,0,1,2,3,1,0,0,0,0,4,6,0,11.762,0,13.845,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,-1.5,1,0,919,0
Landon Seaman,Cal St. Fullerton,HOME,Cal Poly,Big West,0,0,Bench,0,22,6,8,0,0,3,5,1,2,0,0,4,2,15,0,11.762,0,13.845,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,-1.5,1,0,919,0
KJ Garris,Cal St. Fullerton,HOME,Cal Poly,Big West,0,0,Bench,0,25,6,9,1,3,6,7,0,6,1,2,0,2,19,0,11.762,0,13.845,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-3,-1.5,1,0,919,0
Davis White,Cal St. Fullerton,HOME,Cal Poly,Big West,0,0,Bench,0,16,0,3,0,3,0,0,2,1,1,0,1,2,0,0,11.762,0,13.845,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-3,-1.5,1,0,919,0
Jaden Henderson,Cal St. Fullerton,HOME,Cal Poly,Big West,0,0,Bench,0,24,8,13,4,6,1,2,2,0,3,2,4,3,21,0,11.762,0,13.845,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-3,-1.5,1,0,919,0
BJ Kolly,UC Riverside,AWAY,UC Irvine,Big West,0,0,Starter,1,15,0,7,0,2,0,1,3,3,0,0,1,4,0,0,37.729,0,20.083,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-13,13.5,0,0,"1,441",0
Jailen Daniel-Dalton,UC Riverside,AWAY,UC Irvine,Big West,0,0,Starter,1,23,0,4,0,2,2,2,1,4,1,1,0,2,2,0,37.729,0,20.083,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-13,13.5,0,0,"1,441",0
Osiris Grady,UC Riverside,AWAY,UC Irvine,Big West,0,0,Starter,1,38,5,14,0,3,2,2,1,4,2,0,1,4,12,0,37.729,0,20.083,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-13,13.5,0,0,"1,441",0
De'Undrae Perteete Jr.,UC Riverside,AWAY,UC Irvine,Big West,0,0,Starter,1,34,3,6,1,2,1,2,2,3,2,2,1,2,8,0,37.729,0,20.083,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-13,13.5,0,0,"1,441",0
Marqui Worthy Jr.,UC Riverside,AWAY,UC Irvine,Big West,0,0,Starter,1,35,6,13,3,6,11,14,4,4,1,1,5,3,26,0,37.729,0,20.083,1,0,0,0,0,0,1,0,1,0,0,0,1,1,-13,13.5,0,0,"1,441",0
Dylan Godfrey,UC Riverside,AWAY,UC Irvine,Big West,0,0,Bench,0,8,1,3,0,1,0,0,0,0,1,1,0,1,2,0,37.729,0,20.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,13.5,0,0,"1,441",0
Tyler Jones,UC Riverside,AWAY,UC Irvine,Big West,0,0,Bench,0,8,0,0,0,0,0,1,0,3,2,0,0,0,0,0,37.729,0,20.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,13.5,0,0,"1,441",0
Andrew Henderson,UC Riverside,AWAY,UC Irvine,Big West,0,0,Bench,0,37,3,11,1,4,3,6,2,4,1,0,1,2,10,0,37.729,0,20.083,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,13.5,0,0,"1,441",0
Kyle Evans,UC Irvine,HOME,UC Riverside,Big West,0,0,Starter,1,25,7,11,1,1,4,4,1,7,1,0,0,4,19,0,20.083,0,37.729,1,0,0,0,0,1,0,1,0,0,0,1,1,0,13,-13.5,0,0,"1,441",0
Elijah Chol,UC Irvine,HOME,UC Riverside,Big West,0,0,Starter,1,18,0,3,0,1,5,10,1,5,1,1,0,2,5,0,20.083,0,37.729,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,-13.5,0,0,"1,441",0
Tama Isaac,UC Irvine,HOME,UC Riverside,Big West,0,0,Starter,1,30,1,6,1,3,0,0,1,2,7,0,3,3,3,0,20.083,0,37.729,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13,-13.5,0,0,"1,441",0
Derin Saran,UC Irvine,HOME,UC Riverside,Big West,0,0,Starter,1,23,0,5,0,2,2,2,0,1,4,1,2,3,2,0,20.083,0,37.729,0,0,0,1,0,0,0,0,0,0,0,0,1,0,13,-13.5,0,0,"1,441",0
Jurian Dixon,UC Irvine,HOME,UC Riverside,Big West,0,0,Starter,1,29,6,9,4,5,0,0,1,1,1,0,0,4,16,0,20.083,0,37.729,1,0,0,0,0,0,0,0,0,0,0,1,1,0,13,-13.5,0,0,"1,441",0
Harrison Carrington,UC Irvine,HOME,UC Riverside,Big West,0,0,Bench,0,15,2,5,1,1,0,0,0,1,1,1,0,0,5,0,20.083,0,37.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-13.5,0,0,"1,441",0
Akiva McBirney-Griffin,UC Irvine,HOME,UC Riverside,Big West,0,0,Bench,0,14,0,4,0,1,0,1,1,2,0,0,0,0,0,0,20.083,0,37.729,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,-13.5,0,0,"1,441",0
Jovan Jester Jr.,UC Irvine,HOME,UC Riverside,Big West,0,0,Bench,0,19,4,5,2,3,3,5,0,4,1,0,4,3,13,0,20.083,0,37.729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-13.5,0,0,"1,441",0
Andre Henry,UC Irvine,HOME,UC Riverside,Big West,0,0,Bench,0,23,3,4,1,1,3,4,0,4,2,0,2,2,10,0,20.083,0,37.729,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-13.5,0,0,"1,441",0
