,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,Average Ranking,Statistical Strength 
Rider,Kevin Baggett,MAAC,,0,1,1,0,-7,0,1,53,N/A,-34,16,49,49,0.326530612244898,N/A,16,N/A,3,12,0.25,N/A,3,N/A,0.169811320754717,N/A,0.244897959183673,N/A,18,29,0.620689655172414,N/A,18,N/A,0.591836734693878,N/A,91.5055248618785,N/A,0.7,N/A,13,N/A,0.325,N/A,19,N/A,32,N/A,0.395061728395062,N/A,7,N/A,0.4375,N/A,14,N/A,3,N/A,23,N/A,-15,N/A,-17,N/A,6,N/A,7,N/A,16,N/A,87,N/A,30,64,64,0.46875,N/A,30,N/A,8,30,0.266666666666667,N/A,8,N/A,0.275862068965517,N/A,0.46875,N/A,1.21428571428571,N/A,22,N/A,0.536585365853659,N/A,27,N/A,49,N/A,14,N/A,0.466666666666667,N/A,6,N/A,8,N/A,22,N/A,11,N/A,42,N/A,11,31,2,8,12,18,0.354838709677419,0.25,0.666666666666667,8,15,23,4,8,0,8,15,4,8,0,36,0.6875,0.6327,0.6667,0.6667,0.6667,0.6207,1.0867,1,1.0741,0.6154,0.7895,0.7188,0.5714,0.5714,0,0.6792,1,10.613126094778,10.613126094778,10.613126094778,–,10.613126094778,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5037,171,17.0452855874,257,26.602,116,181.333333333333,184
Texas St.,Terrence Johnson,Sun Belt,,0,0,1,0,-10,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5641,114,23.8479983122,212,26.555,117,147.666666666667,151
Virginia Tech,Mike Young,ACC,,0,0,1,0,6,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5526,125,44.4307063629951,113,26.551,118,118.666666666667,96
Indiana St.,Matthew Graves,Missouri Valley,,0,0,1,0,-16,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4375,228,6.9878413546,309,26.519,119,218.666666666667,239
SMU,Andy Enfield,ACC,,1,0,1,1,10,0,1,96,N/A,20,28,50,50,0.56,N/A,28,N/A,7,18,0.388888888888889,N/A,7,N/A,0.21875,N/A,0.36,N/A,33,42,0.785714285714286,N/A,33,N/A,0.84,N/A,142.18009478673,N/A,1.18867924528302,N/A,8,N/A,0.285714285714286,N/A,23,N/A,31,N/A,0.508196721311475,N/A,13,N/A,0.464285714285714,N/A,11,N/A,6,N/A,23,N/A,7,N/A,2,N/A,16,N/A,11,N/A,30,N/A,76,N/A,20,51,51,0.392156862745098,N/A,20,N/A,7,18,0.388888888888889,N/A,7,N/A,0.276315789473684,N/A,0.352941176470588,N/A,0.903846153846154,N/A,10,N/A,0.303030303030303,N/A,20,N/A,30,N/A,12,N/A,0.6,N/A,15,N/A,30,N/A,13,N/A,13,N/A,22,N/A,26,47,7,17,32,40,0.553191489361702,0.411764705882353,0.8,6,21,27,13,7,6,6,21,13,7,6,91,0.9286,0.94,1,0.9444,0.9697,0.9524,0.9878,1.0588,1.0182,0.75,0.913,0.871,1,0.6364,1,0.9479,1,-10.236943887897,-10.236943887897,-10.236943887897,–,-10.236943887897,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6944,42,65.0747442705619,54,26.408,120,72,48
VMI,Andrew Wilson,Southern,,0,0,1,0,-13,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.2653,304,14.0720509306,272,26.293,121,232.333333333333,257
Jacksonville St.,Ray Harper,CUSA,,0,0,1,0,7,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5748,110,43.2288422482462,119,26.248,122,117,92
North Carolina,Hubert Davis,ACC,,1,0,1,1,37,1,0,94,N/A,40,33,65,65,0.507692307692308,N/A,33,N/A,10,29,0.344827586206897,N/A,10,N/A,0.319148936170213,N/A,0.446153846153846,N/A,18,22,0.818181818181818,N/A,18,N/A,0.338461538461538,N/A,128.908392759188,N/A,1.16923076923077,N/A,12,N/A,0.375,N/A,33,N/A,45,N/A,0.6,N/A,23,N/A,0.696969696969697,N/A,12,N/A,13,N/A,13,N/A,9,N/A,7,N/A,19,N/A,26,N/A,46,N/A,54,N/A,20,64,64,0.3125,N/A,20,N/A,8,29,0.275862068965517,N/A,8,N/A,0.444444444444444,N/A,0.453125,N/A,0.727272727272727,N/A,10,N/A,0.232558139534884,N/A,20,N/A,30,N/A,8,N/A,0.4,N/A,17,N/A,22,N/A,15,N/A,3,N/A,20,N/A,28,54,7,23,18,22,0.518518518518519,0.304347826086957,0.818181818181818,8,18,26,19,9,11,8,18,19,9,11,81,0.8485,0.8308,0.7,0.7931,1,1,1.0213,0.8826,1,0.6667,0.5455,0.5778,0.8261,0.75,0.8462,0.8617,1,16.264397707916,16.264397707916,16.264397707916,–,16.264397707916,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6939,43,78.5404844998,45,25.958,123,70.3333333333333,47
Stonehill,Chris Kraus,NEC,,0,0,1,0,-13,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3511,283,15.1556504682,265,25.884,124,224,243
Missouri,Dennis Gates,SEC,,1,0,1,1,9,0,0,88,N/A,21,34,61,61,0.557377049180328,N/A,34,N/A,10,19,0.526315789473684,N/A,10,N/A,0.340909090909091,N/A,0.311475409836066,N/A,10,21,0.476190476190476,N/A,10,N/A,0.344262295081967,N/A,134.556574923547,N/A,1.27868852459016,N/A,16,N/A,0.470588235294118,N/A,31,N/A,47,N/A,0.626666666666667,N/A,16,N/A,0.470588235294118,N/A,16,N/A,6,N/A,18,N/A,3,N/A,3,N/A,15,N/A,25,N/A,46,N/A,67,N/A,22,62,62,0.354838709677419,N/A,22,N/A,12,29,0.413793103448276,N/A,12,N/A,0.537313432835821,N/A,0.467741935483871,N/A,0.823529411764706,N/A,10,N/A,0.24390243902439,N/A,18,N/A,28,N/A,17,N/A,0.772727272727273,N/A,13,N/A,21,N/A,12,N/A,3,N/A,16,N/A,26,48,7,14,10,21,0.541666666666667,0.5,0.476190476190476,10,28,38,12,14,6,10,28,12,14,6,69,0.7647,0.7869,0.7,0.7368,1,1,0.9718,0.95,1,0.625,0.9032,0.8085,0.75,0.875,1,0.7841,1,-6.332966345966,-6.332966345966,-6.332966345966,–,-6.332966345966,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.549,127,50.1347201842,96,25.617,125,116,90
Western Michigan,Dwayne Stephens,MAC,,1,0,1,1,-13,0,1,76,N/A,5,22,50,50,0.44,N/A,22,N/A,4,15,0.266666666666667,N/A,4,N/A,0.157894736842105,N/A,0.3,N/A,28,35,0.8,N/A,28,N/A,0.7,N/A,105.088495575221,N/A,0.8,N/A,5,N/A,0.161290322580645,N/A,32,N/A,37,N/A,0.513888888888889,N/A,13,N/A,0.590909090909091,N/A,15,N/A,3,N/A,19,N/A,10,N/A,-6,N/A,12,N/A,6,N/A,28,N/A,71,N/A,25,61,61,0.40983606557377,N/A,25,N/A,9,29,0.310344827586207,N/A,9,N/A,0.380281690140845,N/A,0.475409836065574,N/A,0.880597014925373,N/A,9,N/A,0.219512195121951,N/A,26,N/A,35,N/A,10,N/A,0.4,N/A,13,N/A,29,N/A,13,N/A,7,N/A,24,N/A,20,46,4,15,25,29,0.434782608695652,0.266666666666667,0.862068965517241,3,26,29,12,11,3,3,26,12,11,3,69,0.9091,0.92,1,1,0.8929,0.8286,0.9881,1,1.0776,0.6,0.8125,0.7838,0.9231,0.7333,1,0.9079,1,5.799446569056,5.799446569056,5.799446569056,–,5.799446569056,3,4,75,2,1,1,100,1,8,9,88.8888888888889,7,4,6,4,21,4,21,0,25,3,359,1,336,1,336,1,10,0,0,1,4,0.3438,286,18.9792825996,244,25.401,126,127.142857142857,116
William & Mary,Brian Earl,CAA,,0,0,1,0,-13,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5313,137,25.3740919454,202,25.395,127,155.333333333333,163
Mississippi,Chris Beard,SEC,,0,0,1,0,23,0,0,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6471,58,109.406994092458,23,25.285,128,69.6666666666667,45
George Mason,Tony Skinn,A10,,1,0,1,1,-5,0,1,70,N/A,24,26,55,55,0.472727272727273,N/A,26,N/A,6,17,0.352941176470588,N/A,6,N/A,0.257142857142857,N/A,0.309090909090909,N/A,12,16,0.75,N/A,12,N/A,0.290909090909091,N/A,108.898568761668,N/A,0.983050847457627,N/A,8,N/A,0.266666666666667,N/A,29,N/A,37,N/A,0.536231884057971,N/A,12,N/A,0.461538461538462,N/A,12,N/A,4,N/A,16,N/A,4,N/A,2,N/A,17,N/A,4,N/A,34,N/A,46,N/A,15,50,50,0.3,N/A,15,N/A,6,29,0.206896551724138,N/A,6,N/A,0.391304347826087,N/A,0.58,N/A,0.692307692307692,N/A,10,N/A,0.256410256410256,N/A,22,N/A,32,N/A,10,N/A,0.666666666666667,N/A,16,N/A,20,N/A,2,N/A,6,N/A,18,N/A,23,45,6,15,12,16,0.511111111111111,0.4,0.75,4,24,28,11,10,3,4,24,11,10,3,64,0.8846,0.8182,1,0.8824,1,1,1.0812,1.1333,1,0.5,0.8276,0.7568,0.9167,0.8333,0.75,0.9143,1,30.0600697020373,30.0600697020373,30.0600697020373,–,30.0600697020373,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6957,41,49.7770786260667,97,25.267,129,89,62
Troy,Scott Cross,Sun Belt,,0,0,1,0,14,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5421,132,54.7499394367181,85,25.028,130,115.666666666667,88
Portland,Shantay Legans,WCC,,0,0,1,0,-2,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4318,233,15.1737495196444,264,24.556,131,209.333333333333,227
Saint Joseph's,Steve Donahue,A10,,0,0,1,0,-9,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,4.30402254691594,319,24.406,132,257,287
Appalachian St.,Dustin Kerns,Sun Belt,,0,1,1,0,-7,0,1,66,N/A,-16,21,59,59,0.355932203389831,N/A,21,N/A,10,27,0.37037037037037,N/A,10,N/A,0.454545454545455,N/A,0.457627118644068,N/A,14,29,0.482758620689655,N/A,14,N/A,0.491525423728814,N/A,115.465360391882,N/A,1.01960784313725,N/A,17,N/A,0.361702127659574,N/A,16,N/A,33,N/A,0.434210526315789,N/A,13,N/A,0.619047619047619,N/A,9,N/A,7,N/A,10,N/A,10,N/A,7,N/A,16,N/A,14,N/A,22,N/A,82,N/A,30,58,58,0.517241379310345,N/A,30,N/A,8,17,0.470588235294118,N/A,8,N/A,0.292682926829268,N/A,0.293103448275862,N/A,1.25925925925926,N/A,13,N/A,0.448275862068966,N/A,30,N/A,43,N/A,14,N/A,0.466666666666667,N/A,12,N/A,20,N/A,13,N/A,14,N/A,40,N/A,20,53,9,23,13,25,0.377358490566038,0.391304347826087,0.52,13,12,25,11,4,7,13,12,11,4,7,62,0.9524,0.8983,0.9,0.8519,0.9286,0.8621,1.0602,1.0565,1.0771,0.7647,0.75,0.7576,0.8462,0.4444,1,0.9394,1,-10.3268900802269,-10.3268900802269,-10.3268900802269,0,-10.3268900802269,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5851,102,30.9747778449111,170,24.161,133,135,129
Long Beach St.,Chris Acker,Big West,,0,1,1,0,-16,0,1,45,N/A,-32,19,59,59,0.322033898305085,N/A,19,N/A,5,24,0.208333333333333,N/A,5,N/A,0.333333333333333,N/A,0.406779661016949,N/A,2,5,0.4,N/A,2,N/A,0.0847457627118644,N/A,65.3310104529617,N/A,0.632352941176471,N/A,12,N/A,0.315789473684211,N/A,23,N/A,35,N/A,0.479452054794521,N/A,14,N/A,0.736842105263158,N/A,21,N/A,7,N/A,20,N/A,-8,N/A,-6,N/A,11,N/A,3,N/A,26,N/A,77,N/A,26,60,60,0.433333333333333,N/A,26,N/A,11,23,0.478260869565217,N/A,11,N/A,0.428571428571429,N/A,0.383333333333333,N/A,0.91304347826087,N/A,12,N/A,0.342857142857143,N/A,26,N/A,38,N/A,16,N/A,0.615384615384615,N/A,15,N/A,12,N/A,24,N/A,13,N/A,30,N/A,14,45,4,16,2,5,0.311111111111111,0.25,0.4,5,15,20,11,19,5,5,15,11,19,5,34,0.7368,0.7627,0.8,0.6667,1,1,0.9661,1.2,1,0.4167,0.6522,0.5714,0.7857,0.9048,0.7143,0.7556,1,2.951199153016,2.951199153016,2.951199153016,–,2.951199153016,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.2121,310,3.9542960802,323,24.069,134,255.666666666667,281
