,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,Average Ranking,Statistical Strength 
Ohio,Jeff Boals,MAC,,1,1,2,0.5,-7,0,0,78.5,N/A,0,59,118,59,0.5,N/A,29.5,N/A,9,34,0.264705882352941,N/A,4.5,N/A,0.171974522292994,N/A,0.288135593220339,N/A,30,49,0.612244897959184,N/A,15,N/A,0.415254237288136,N/A,114.431486880466,N/A,1.0241935483871,N/A,6,N/A,0.17910447761194,N/A,24,N/A,30,N/A,0.437956204379562,N/A,12,N/A,0.406779661016949,N/A,9,N/A,4,N/A,16,N/A,5.5,N/A,0.5,N/A,16,N/A,6,N/A,46,N/A,78.5,N/A,54,118,59,0.457627118644068,N/A,27,N/A,18,53,0.339622641509434,N/A,9,N/A,0.343949044585987,N/A,0.449152542372881,N/A,2.21052631578947,N/A,11,N/A,0.314285714285714,N/A,27.5,N/A,38.5,N/A,12,N/A,0.444444444444444,N/A,14.5,N/A,21.5,N/A,6.5,N/A,10,N/A,32,N/A,56,112,9,31,29,47,0.5,0.290322580645161,0.617021276595745,5,17,22,11.5,8.5,3.5,10,34,23,17,7,75,0.9492,0.9492,1,0.9118,0.9667,0.9592,1,1.0968,1.0078,0.8333,0.7083,0.7333,0.9583,0.9444,0.875,0.9554,1,-10.2419376859586,-24.8629497694176,4.37907439750044,20.6772335840487,-20.4838753719172,7,14,50,47,0,4,0,92,11,14,78.5714285714286,52,-2.5,327,3.5,99,3.5,97,0.5,95,0.5,268,1,258,1.5,303,0.5,83,0,0,0.5,46,0.599,103,36.9885042888444,161,31.383,90,148.214285714286,175
UCF,Johnny Dawkins,Big 12,,1,1,2,0.5,8,0,1,87.5,N/A,-4,57,114,57,0.5,N/A,28.5,N/A,17,36,0.472222222222222,N/A,8.5,N/A,0.291428571428571,N/A,0.315789473684211,N/A,44,64,0.6875,N/A,22,N/A,0.56140350877193,N/A,127.402446126966,N/A,1.11016949152542,N/A,12,N/A,0.387096774193548,N/A,22.5,N/A,34.5,N/A,0.534883720930233,N/A,16,N/A,0.56140350877193,N/A,14,N/A,1,N/A,19.5,N/A,6,N/A,-4,N/A,7.5,N/A,13.5,N/A,36,N/A,91.5,N/A,64,130,65,0.492307692307692,N/A,32,N/A,19,58,0.327586206896552,N/A,9.5,N/A,0.311475409836066,N/A,0.446153846153846,N/A,2.16176470588235,N/A,11,N/A,0.328358208955224,N/A,19,N/A,30,N/A,17,N/A,0.53125,N/A,9,N/A,25.5,N/A,20.5,N/A,15.5,N/A,40,N/A,47,94,14,30,36,49,0.5,0.466666666666667,0.73469387755102,6.5,18.5,25,12,12,1,13,37,24,24,2,72,0.8246,0.8246,0.8235,0.8333,0.8182,0.7656,1,0.9882,1.0686,0.5417,0.8222,0.7246,0.75,0.8571,1,0.8229,1,-0.888093386142155,-10.5290454335546,8.75285866127029,13.6343651396393,-1.77618677228431,2,5,40,78,1,1,100,1,3,6,50,108,-3,329,4,71,6,35,2,34,4,352,2,309,1,261,0,86,0,0,0,71,0.5828,116,34.2016611719401,177,31.073,91,146.285714285714,171
Iona,Dan Geriot,MAAC,,1,0,1,1,-18,0,1,81,N/A,8,27,60,60,0.45,N/A,27,N/A,9,26,0.346153846153846,N/A,9,N/A,0.333333333333333,N/A,0.433333333333333,N/A,18,27,0.666666666666667,N/A,18,N/A,0.45,N/A,112.625139043382,N/A,0.984375,N/A,11,N/A,0.305555555555556,N/A,24,N/A,35,N/A,0.472972972972973,N/A,16,N/A,0.592592592592593,N/A,15,N/A,8,N/A,17,N/A,7,N/A,-3,N/A,22,N/A,20,N/A,32,N/A,73,N/A,28,63,63,0.444444444444444,N/A,28,N/A,7,25,0.28,N/A,7,N/A,0.287671232876712,N/A,0.396825396825397,N/A,0.984375,N/A,14,N/A,0.368421052631579,N/A,25,N/A,39,N/A,12,N/A,0.428571428571429,N/A,15,N/A,24,N/A,18,N/A,9,N/A,40,N/A,24,57,9,26,17,25,0.421052631578947,0.346153846153846,0.68,6,19,25,15,11,7,6,19,15,11,7,74,0.8889,0.95,1,1,0.9444,0.9259,0.9357,1,1.02,0.5455,0.7917,0.7143,0.9375,0.7333,0.875,0.9136,1,34.93223739,34.93223739,34.93223739,–,34.93223739,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,60.756409,80,30.601,92,57.6666666666667,26
UNC Greensboro,Mike Jones,Southern,,0,1,1,0,4,0,1,64,N/A,-29,23,61,61,0.377049180327869,N/A,23,N/A,6,20,0.3,N/A,6,N/A,0.28125,N/A,0.327868852459016,N/A,12,20,0.6,N/A,12,N/A,0.327868852459016,N/A,86.1604738826064,N/A,0.753623188405797,N/A,10,N/A,0.24390243902439,N/A,21,N/A,31,N/A,0.424657534246575,N/A,15,N/A,0.652173913043478,N/A,18,N/A,11,N/A,17,N/A,1,N/A,-3,N/A,17,N/A,8,N/A,28,N/A,93,N/A,34,67,67,0.507462686567164,N/A,34,N/A,14,27,0.518518518518519,N/A,14,N/A,0.451612903225806,N/A,0.402985074626866,N/A,1.10810810810811,N/A,11,N/A,0.34375,N/A,31,N/A,42,N/A,22,N/A,0.647058823529412,N/A,16,N/A,18,N/A,21,N/A,26,N/A,34,N/A,20,56,5,18,12,20,0.357142857142857,0.277777777777778,0.6,7,16,23,14,16,11,7,16,14,16,11,57,0.8696,0.918,0.8333,0.9,1,1,0.9472,0.9259,1,0.7,0.7619,0.7419,0.9333,0.8889,1,0.8906,1,-33.071309554485,-33.071309554485,-33.071309554485,–,-33.071309554485,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6063,91,31.2227078369048,193,30.241,93,125.666666666667,115
Seattle,Chris Victor,WCC,,1,1,2,0.5,-10,0,1,77.5,N/A,4.5,56,122,61,0.459016393442623,N/A,28,N/A,16,48,0.333333333333333,N/A,8,N/A,0.309677419354839,N/A,0.39344262295082,N/A,27,47,0.574468085106383,N/A,13.5,N/A,0.385245901639344,N/A,110.022714366837,N/A,0.992248062015504,N/A,11,N/A,0.293333333333333,N/A,23,N/A,34,N/A,0.468965517241379,N/A,11.5,N/A,0.410714285714286,N/A,14.5,N/A,8,N/A,21,N/A,-1.5,N/A,5,N/A,21,N/A,12,N/A,35,N/A,73,N/A,44,114,57,0.385964912280702,N/A,22,N/A,19,54,0.351851851851852,N/A,9.5,N/A,0.39041095890411,N/A,0.473684210526316,N/A,1.79831932773109,N/A,12,N/A,0.342857142857143,N/A,26.5,N/A,38.5,N/A,9,N/A,0.409090909090909,N/A,20.5,N/A,19.5,N/A,16.5,N/A,3.5,N/A,20,N/A,52,106,14,40,20,36,0.490566037735849,0.35,0.555555555555556,16.5,13.5,30,10,16,7.5,33,27,20,32,15,69,0.9286,0.8689,0.875,0.8333,0.7407,0.766,1.0687,1.05,0.9671,1.5,0.587,0.8824,0.8696,1.1034,0.9375,0.8903,1,-16.1721959617,-22.83039132607,-9.51400059733,9.41611018522173,-32.3443919234,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6,97,34.321160904,176,30.114,94,122.333333333333,106
Texas Southern,Johnny Jones,SWAC,,0,2,2,0,2,0,1,56.5,N/A,-44.5,40,108,54,0.37037037037037,N/A,20,N/A,8,36,0.222222222222222,N/A,4,N/A,0.212389380530973,N/A,0.333333333333333,N/A,25,42,0.595238095238095,N/A,12.5,N/A,0.388888888888889,N/A,81.8840579710145,N/A,0.692913385826772,N/A,10.5,N/A,0.265822784810127,N/A,19.5,N/A,30,N/A,0.416666666666667,N/A,12,N/A,0.6,N/A,20,N/A,4.5,N/A,23,N/A,-1.5,N/A,-12,N/A,6,N/A,4.5,N/A,27,N/A,101,N/A,70,130,65,0.538461538461538,N/A,35,N/A,19,54,0.351851851851852,N/A,9.5,N/A,0.282178217821782,N/A,0.415384615384615,N/A,2.20833333333333,N/A,13,N/A,0.4,N/A,29,N/A,42,N/A,21,N/A,0.6,N/A,10.5,N/A,21.5,N/A,25,N/A,20,N/A,46,N/A,28,67,3,18,25,37,0.417910447761194,0.166666666666667,0.675675675675676,6,11.5,17.5,8,13.5,2,12,23,16,27,4,42,0.7,0.6204,0.375,0.5,1,0.881,1.1284,0.75,1.1351,0.5714,0.5897,0.5833,0.6667,0.675,0.4444,0.7434,0.9,-30.169005756837,-61.90123349799,1.563221984316,44.8761468358503,-60.338011513674,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5261,160,26.0351826622,216,30.05,95,157,197
Nevada,Steve Alford,Mountain West,,2,0,2,1,2,0,1,77.5,N/A,14,50,114,57,0.43859649122807,N/A,25,N/A,10,35,0.285714285714286,N/A,5,N/A,0.193548387096774,N/A,0.307017543859649,N/A,45,67,0.671641791044776,N/A,22.5,N/A,0.587719298245614,N/A,131.578947368421,N/A,1.12244897959184,N/A,17.5,N/A,0.4375,N/A,29.5,N/A,47,N/A,0.61038961038961,N/A,13,N/A,0.52,N/A,9.5,N/A,6.5,N/A,17.5,N/A,8.5,N/A,11,N/A,9.5,N/A,10,N/A,34,N/A,63.5,N/A,44,109,54.5,0.403669724770642,N/A,22,N/A,18,55,0.327272727272727,N/A,9,N/A,0.425196850393701,N/A,0.504587155963303,N/A,1.87610619469027,N/A,7.5,N/A,0.202702702702703,N/A,22.5,N/A,30,N/A,13.5,N/A,0.613636363636364,N/A,10.5,N/A,26,N/A,11,N/A,4,N/A,24,N/A,42,99,9,30,39,61,0.424242424242424,0.3,0.639344262295082,19.5,18.5,38,12,7,5,39,37,24,14,10,66,0.84,0.8684,0.9,0.8571,0.8667,0.9104,0.9673,1.05,0.9519,1.1143,0.6271,0.8085,0.9231,0.7368,0.7692,0.8516,1,22.7846617282746,-10.3582939614592,55.9276174180084,46.8712174335521,45.5693234565492,4,5,80,7,1,1,100,1,6,10,60,94,6,14,5,56,3,98,1,66,1,271,1,258,1,261,1,35,0,0,1,19,0.6096,89,102.456628150881,29,29.589,96,98.2142857142857,63
Grambling St.,Patrick Crarey II,SWAC,,1,1,1,0.5,-21,0,1,62,N/A,-40,21,49,49,0.428571428571429,N/A,21,N/A,4,12,0.333333333333333,N/A,4,N/A,0.193548387096774,N/A,0.244897959183673,N/A,16,23,0.695652173913043,N/A,16,N/A,0.469387755102041,N/A,88.5208452312964,N/A,0.73015873015873,N/A,5,N/A,0.15625,N/A,20,N/A,25,N/A,0.367647058823529,N/A,10,N/A,0.476190476190476,N/A,19,N/A,8,N/A,38,N/A,-38,N/A,-18,N/A,12,N/A,2,N/A,26,N/A,102,N/A,36,66,33,0.545454545454545,N/A,18,N/A,12,31,0.387096774193548,N/A,6,N/A,0.176470588235294,N/A,0.46969696969697,N/A,2.33333333333333,N/A,16,N/A,0.444444444444444,N/A,27,N/A,43,N/A,19,N/A,1.05555555555556,N/A,12,N/A,0,N/A,27,N/A,16,N/A,46,N/A,17,42,3,10,13,17,0.404761904761905,0.3,0.764705882352941,4,14,18,10,17,5,4,14,10,17,5,50,0.8095,0.8571,0.75,0.8333,0.8125,0.7391,0.9444,0.9,1.0993,0.8,0.7,0.72,1,0.8947,0.625,0.8065,1,20.577615224412,20.577615224412,20.577615224412,–,20.577615224412,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5,185,3.811326343,325,29.513,97,202.333333333333,259
Miami FL,Jai Lucas,ACC,,2,0,2,1,-14,0,0,93.5,N/A,28.5,66,115,57.5,0.573913043478261,N/A,33,N/A,11,31,0.354838709677419,N/A,5.5,N/A,0.176470588235294,N/A,0.269565217391304,N/A,44,59,0.745762711864407,N/A,22,N/A,0.51304347826087,N/A,136.138613861386,N/A,1.21186440677966,N/A,9,N/A,0.339622641509434,N/A,30.5,N/A,39.5,N/A,0.58955223880597,N/A,21.5,N/A,0.651515151515152,N/A,10.5,N/A,7.5,N/A,17,N/A,3.5,N/A,1.5,N/A,17,N/A,11.5,N/A,51,N/A,65,N/A,48,124,62,0.387096774193548,N/A,24,N/A,14,56,0.25,N/A,7,N/A,0.323076923076923,N/A,0.451612903225806,N/A,1.76,N/A,10,N/A,0.246913580246914,N/A,17.5,N/A,27.5,N/A,10.5,N/A,0.4375,N/A,13,N/A,20.5,N/A,13.5,N/A,7.5,N/A,28,N/A,60,103,6,24,42,57,0.58252427184466,0.25,0.736842105263158,7,27,34,20,9,7,14,54,40,18,14,84,0.9091,0.8957,0.5455,0.7742,0.9545,0.9661,1.015,0.7045,0.988,0.7778,0.8852,0.8608,0.9302,0.8571,0.9333,0.8984,1,13.17495630196,-11.65207754804,38.00199015196,35.1107279841659,26.34991260392,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,57.206016196,90,29.132,98,63,30
Abilene Christian,Brette Tanner,WAC,,2,0,1,1,-10,0,0,73,N/A,2,25,57,57,0.43859649122807,N/A,25,N/A,7,21,0.333333333333333,N/A,7,N/A,0.287671232876712,N/A,0.368421052631579,N/A,16,21,0.761904761904762,N/A,16,N/A,0.368421052631579,N/A,110.539067231981,N/A,0.966101694915254,N/A,12,N/A,0.375,N/A,20,N/A,32,N/A,0.56140350877193,N/A,9,N/A,0.36,N/A,14,N/A,7,N/A,20,N/A,0,N/A,9,N/A,14,N/A,8,N/A,28,N/A,71,N/A,21,43,21.5,0.488372093023256,N/A,10.5,N/A,6,18,0.333333333333333,N/A,3,N/A,0.126760563380282,N/A,0.418604651162791,N/A,1.57377049180328,N/A,5,N/A,0.2,N/A,20,N/A,25,N/A,10,N/A,0.952380952380952,N/A,16,N/A,20,N/A,23,N/A,22,N/A,26,N/A,22,51,6,20,15,19,0.431372549019608,0.3,0.789473684210526,8,17,25,8,14,7,8,17,8,14,7,65,0.88,0.8947,0.8571,0.9524,0.9375,0.9048,0.9835,0.9,1.0362,0.6667,0.85,0.7813,0.8889,1,1,0.8904,1,-7.708936728674,-7.708936728674,-7.708936728674,–,-7.708936728674,2,3,66.6666666666667,16,0,0,0,92,5,7,71.4285714285714,78,-2,320,4,71,3,98,0,101,1,271,4,352,1,261,1,35,0,0,0.25,67,0.5373,149,33.3543602266,183,28.974,99,151.857142857143,187
Oregon,Dana Altman,Big Ten,,2,0,2,1,23,0,0,63.5,N/A,2.5,38,110,55,0.345454545454545,N/A,19,N/A,9,44,0.204545454545455,N/A,4.5,N/A,0.21259842519685,N/A,0.4,N/A,42,64,0.65625,N/A,21,N/A,0.581818181818182,N/A,98.8480697384807,N/A,0.772727272727273,N/A,16.5,N/A,0.407407407407407,N/A,28.5,N/A,45,N/A,0.538922155688623,N/A,10.5,N/A,0.552631578947368,N/A,16.5,N/A,8,N/A,16.5,N/A,7.5,N/A,1.5,N/A,16.5,N/A,7,N/A,28,N/A,61,N/A,43,127,63.5,0.338582677165354,N/A,21.5,N/A,16,54,0.296296296296296,N/A,8,N/A,0.39344262295082,N/A,0.425196850393701,N/A,1.55725190839695,N/A,14.5,N/A,0.337209302325581,N/A,24,N/A,38.5,N/A,9.5,N/A,0.441860465116279,N/A,16,N/A,24,N/A,17,N/A,10,N/A,23,N/A,37,92,9,36,37,58,0.402173913043478,0.25,0.637931034482759,12,23,35,9,11.5,6.5,24,46,18,23,13,60,0.9737,0.8364,1,0.8182,0.881,0.9063,1.1642,1.2222,0.9721,0.7273,0.807,0.7778,0.8571,0.697,0.8125,0.9449,0.9,-13.1282347782495,-16.0086702268287,-10.2477993296702,4.07355087692101,-26.2564695564989,3,13,23.0769230769231,120,0,3,0,92,13,18,72.2222222222222,77,0,60,6,30,5.5,54,3,16,2.5,331,0.5,256,1.5,303,1,35,0,0,2,8,0.6966,52,264.237260505578,4,28.893,100,109.285714285714,84
Longwood,Ronnie Thomas,Big South,,1,1,1,0.5,-21,0,1,60,N/A,-18,22,69,69,0.318840579710145,N/A,22,N/A,4,20,0.2,N/A,4,N/A,0.2,N/A,0.289855072463768,N/A,12,14,0.857142857142857,N/A,12,N/A,0.202898550724638,N/A,86.6050808314088,N/A,0.75,N/A,12,N/A,0.244897959183673,N/A,23,N/A,35,N/A,0.421686746987952,N/A,10,N/A,0.454545454545455,N/A,7,N/A,10,N/A,28,N/A,-11,N/A,8,N/A,11,N/A,9,N/A,34,N/A,78,N/A,21,50,25,0.42,N/A,10.5,N/A,12,30,0.4,N/A,6,N/A,0.230769230769231,N/A,0.6,N/A,2.57142857142857,N/A,11,N/A,0.323529411764706,N/A,37,N/A,48,N/A,16,N/A,1.52380952380952,N/A,14,N/A,17,N/A,7,N/A,9,N/A,16,N/A,21,61,4,16,8,10,0.344262295081967,0.25,0.8,6,17,23,8,5,9,6,17,8,5,9,54,0.9545,0.8841,1,0.8,0.6667,0.7143,1.0797,1.25,0.9333,0.5,0.7391,0.6571,0.8,0.7143,0.9,0.9,1,13.36600040798,13.36600040798,13.36600040798,–,13.36600040798,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5,185,14.191589798,285,28.884,101,190.333333333333,245
Temple,Adam Fisher,American,,1,0,1,1,-13,0,1,83,N/A,18,31,57,57,0.543859649122807,N/A,31,N/A,8,21,0.380952380952381,N/A,8,N/A,0.289156626506024,N/A,0.368421052631579,N/A,13,22,0.590909090909091,N/A,13,N/A,0.385964912280702,N/A,138.981915606162,N/A,1.2962962962963,N/A,9,N/A,0.290322580645161,N/A,21,N/A,30,N/A,0.5,N/A,15,N/A,0.483870967741935,N/A,6,N/A,7,N/A,13,N/A,1,N/A,11,N/A,21,N/A,6,N/A,46,N/A,65,N/A,24,54,54,0.444444444444444,N/A,24,N/A,7,16,0.4375,N/A,7,N/A,0.323076923076923,N/A,0.296296296296296,N/A,1.05769230769231,N/A,8,N/A,0.275862068965517,N/A,22,N/A,30,N/A,9,N/A,0.375,N/A,16,N/A,14,N/A,9,N/A,5,N/A,30,N/A,31,57,8,21,11,18,0.543859649122807,0.380952380952381,0.611111111111111,9,16,25,15,5,7,9,16,15,5,7,81,1,1,1,1,0.8462,0.8182,1,1,1.0342,1,0.7619,0.8333,1,0.8333,1,0.9759,1,6.62781118223933,6.62781118223933,6.62781118223933,–,6.62781118223933,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4928,212,40.9708663722667,145,28.789,102,153,189
Rutgers,Steve Pikiell,Big Ten,,1,0,1,1,3,0,0,81,N/A,28,25,64,64,0.390625,N/A,25,N/A,10,27,0.37037037037037,N/A,10,N/A,0.37037037037037,N/A,0.421875,N/A,21,33,0.636363636363636,N/A,21,N/A,0.515625,N/A,134.462151394422,N/A,1.17647058823529,N/A,20,N/A,0.444444444444444,N/A,27,N/A,47,N/A,0.505376344086022,N/A,12,N/A,0.48,N/A,7,N/A,8,N/A,17,N/A,8,N/A,6,N/A,18,N/A,29,N/A,28,N/A,53,N/A,18,65,65,0.276923076923077,N/A,18,N/A,2,20,0.1,N/A,2,N/A,0.113207547169811,N/A,0.307692307692308,N/A,0.745098039215686,N/A,21,N/A,0.4375,N/A,25,N/A,46,N/A,4,N/A,0.222222222222222,N/A,14,N/A,25,N/A,8,N/A,14,N/A,26,N/A,22,52,8,20,16,25,0.423076923076923,0.4,0.64,15,23,38,9,5,5,15,23,9,5,5,68,0.88,0.8125,0.8,0.7407,0.7619,0.7576,1.0831,1.08,1.0057,0.75,0.8519,0.8085,0.75,0.7143,0.625,0.8395,1,15.6066688830798,15.6066688830798,15.6066688830798,–,15.6066688830798,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5139,170,40.7388494107172,146,28.542,103,139.666666666667,154
Howard,Kenny Blakeney,MEAC,,0,1,1,0,-13,0,1,67,N/A,-21,22,62,62,0.354838709677419,N/A,22,N/A,12,29,0.413793103448276,N/A,12,N/A,0.537313432835821,N/A,0.467741935483871,N/A,11,16,0.6875,N/A,11,N/A,0.258064516129032,N/A,95.9335624284078,N/A,0.861538461538462,N/A,10,N/A,0.24390243902439,N/A,18,N/A,28,N/A,0.373333333333333,N/A,17,N/A,0.772727272727273,N/A,13,N/A,5,N/A,21,N/A,-3,N/A,-3,N/A,12,N/A,3,N/A,16,N/A,88,N/A,34,61,61,0.557377049180328,N/A,34,N/A,10,19,0.526315789473684,N/A,10,N/A,0.340909090909091,N/A,0.311475409836066,N/A,1.3448275862069,N/A,16,N/A,0.470588235294118,N/A,31,N/A,47,N/A,16,N/A,0.470588235294118,N/A,16,N/A,18,N/A,15,N/A,25,N/A,46,N/A,22,58,12,28,11,16,0.379310344827586,0.428571428571429,0.6875,8,16,24,17,12,5,8,16,17,12,5,67,1,0.9355,1,0.9655,1,1,1.069,1.0357,1,0.8,0.8889,0.8571,1,0.9231,1,1,1,8.89620612444,8.89620612444,8.89620612444,–,8.89620612444,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4294,266,12.7933570148,297,28.479,104,222.333333333333,283
Wright St.,Clint Sargent,Horizon,,1,1,1,0.5,-16,0,1,67,N/A,-10,24,64,64,0.375,N/A,24,N/A,9,34,0.264705882352941,N/A,9,N/A,0.402985074626866,N/A,0.53125,N/A,10,18,0.555555555555556,N/A,10,N/A,0.28125,N/A,102.446483180428,N/A,0.934426229508197,N/A,11,N/A,0.25,N/A,24,N/A,35,N/A,0.448717948717949,N/A,8,N/A,0.333333333333333,N/A,8,N/A,6,N/A,25,N/A,-9,N/A,3,N/A,14,N/A,4,N/A,22,N/A,77,N/A,23,55,27.5,0.418181818181818,N/A,11.5,N/A,5,21,0.238095238095238,N/A,2.5,N/A,0.0974025974025974,N/A,0.381818181818182,N/A,2,N/A,10,N/A,0.294117647058824,N/A,33,N/A,43,N/A,11,N/A,0.956521739130435,N/A,10,N/A,16,N/A,3,N/A,12,N/A,34,N/A,23,56,9,30,9,16,0.410714285714286,0.3,0.5625,8,19,27,8,6,4,8,19,8,6,4,64,0.9583,0.875,1,0.8824,0.9,0.8889,1.0952,1.1333,1.0125,0.7273,0.7917,0.7714,1,0.75,0.6667,0.9552,1,32.59950506629,32.59950506629,32.59950506629,–,32.59950506629,3,9,33.3333333333333,93,0,4,0,92,2,2,100,1,-2,320,5,56,3,98,3,16,0,1,2,309,3,336,1,35,0,0,0.5,46,0.4571,244,20.9857910582,248,28.364,105,139.571428571429,153
