,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,Average Ranking,Statistical Strength 
Miami FL,Jai Lucas,ACC,,1,0,1,1,-14,0,0,86,N/A,17,27,49,49,0.551020408163265,N/A,27,N/A,3,14,0.214285714285714,N/A,3,N/A,0.104651162790698,N/A,0.285714285714286,N/A,29,37,0.783783783783784,N/A,29,N/A,0.755102040816327,N/A,125.072716695753,N/A,1.01785714285714,N/A,8,N/A,0.347826086956522,N/A,27,N/A,35,N/A,0.636363636363636,N/A,18,N/A,0.666666666666667,N/A,15,N/A,7,N/A,15,N/A,11,N/A,2,N/A,16,N/A,11,N/A,44,N/A,69,N/A,27,58,58,0.46551724137931,N/A,27,N/A,8,28,0.285714285714286,N/A,8,N/A,0.347826086956522,N/A,0.482758620689655,N/A,0.911764705882353,N/A,5,N/A,0.15625,N/A,15,N/A,20,N/A,11,N/A,0.407407407407407,N/A,14,N/A,26,N/A,23,N/A,11,N/A,30,N/A,25,46,2,12,27,35,0.543478260869565,0.166666666666667,0.771428571428571,7,22,29,17,14,6,7,22,17,14,6,79,0.9259,0.9388,0.6667,0.8571,0.931,0.9459,0.9863,0.7778,0.9842,0.875,0.8148,0.8286,0.9444,0.9333,0.8571,0.9186,1,-11.65207754804,-11.65207754804,-11.65207754804,–,-11.65207754804,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,57.184315196,78,29.132,98,59,35
Abilene Christian,Brette Tanner,WAC,,0,0,1,0,-10,0,0,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5303,142,26.9400271326,194,28.974,99,145,146
Oregon,Dana Altman,Big Ten,,1,0,1,1,23,0,0,60,N/A,1,21,58,58,0.362068965517241,N/A,21,N/A,2,16,0.125,N/A,2,N/A,0.1,N/A,0.275862068965517,N/A,16,26,0.615384615384615,N/A,16,N/A,0.448275862068966,N/A,86.9061413673233,N/A,0.709677419354839,N/A,17,N/A,0.395348837209302,N/A,30,N/A,47,N/A,0.534090909090909,N/A,9,N/A,0.428571428571429,N/A,21,N/A,8,N/A,19,N/A,0,N/A,-1,N/A,13,N/A,4,N/A,36,N/A,59,N/A,21,65,65,0.323076923076923,N/A,21,N/A,5,27,0.185185185185185,N/A,5,N/A,0.254237288135593,N/A,0.415384615384615,N/A,0.661971830985915,N/A,15,N/A,0.333333333333333,N/A,26,N/A,41,N/A,8,N/A,0.380952380952381,N/A,18,N/A,19,N/A,23,N/A,9,N/A,30,N/A,19,50,2,16,16,26,0.38,0.125,0.615384615384615,13,22,35,9,13,5,13,22,9,13,5,56,0.9048,0.8621,1,1,1,1,1.0495,1,1,0.7647,0.7333,0.7447,1,0.619,0.625,0.9333,1,-16.0086702268287,-16.0086702268287,-16.0086702268287,–,-16.0086702268287,3,10,30,30,0,3,0,23,0,2,0,34,1,14,9,1,4,24,5,1,1,339,1,333,0,1,0,25,0,0,0,23,0.6961,40,264.206467032978,5,28.893,100,69.2857142857143,44
Longwood,Ronnie Thomas,Big South,,0,0,1,0,-21,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,-5.248559202,349,28.884,101,256.666666666667,288
Temple,Adam Fisher,American,,0,0,1,0,-13,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4853,186,30.2208182239333,173,28.789,102,153.666666666667,161
Rutgers,Steve Pikiell,Big Ten,,0,0,1,0,3,0,0,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5122,159,36.3573883079838,148,28.542,103,136.666666666667,136
Howard,Kenny Blakeney,MEAC,,0,1,1,0,-13,0,1,67,N/A,-21,22,62,62,0.354838709677419,N/A,22,N/A,12,29,0.413793103448276,N/A,12,N/A,0.537313432835821,N/A,0.467741935483871,N/A,11,16,0.6875,N/A,11,N/A,0.258064516129032,N/A,95.9335624284078,N/A,0.861538461538462,N/A,10,N/A,0.24390243902439,N/A,18,N/A,28,N/A,0.373333333333333,N/A,17,N/A,0.772727272727273,N/A,13,N/A,5,N/A,21,N/A,-3,N/A,-3,N/A,12,N/A,3,N/A,16,N/A,88,N/A,34,61,61,0.557377049180328,N/A,34,N/A,10,19,0.526315789473684,N/A,10,N/A,0.340909090909091,N/A,0.311475409836066,N/A,1.3448275862069,N/A,16,N/A,0.470588235294118,N/A,31,N/A,47,N/A,16,N/A,0.470588235294118,N/A,16,N/A,18,N/A,15,N/A,25,N/A,46,N/A,22,58,12,28,11,16,0.379310344827586,0.428571428571429,0.6875,8,16,24,17,12,5,8,16,17,12,5,67,1,0.9355,1,0.9655,1,1,1.069,1.0357,1,0.8,0.8889,0.8571,1,0.9231,1,1,1,8.89620612444,8.89620612444,8.89620612444,–,8.89620612444,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4294,234,12.7933570148,280,28.479,104,206,221
Wright St.,Clint Sargent,Horizon,,0,0,1,0,-16,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4545,218,20.386006629,232,28.364,105,185,191
Alabama St.,Tony Madlock,SWAC,,0,0,1,0,2,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4141,245,34.5331330204,158,28.14,106,169.666666666667,179
American,Duane Simpkins,Patriot,,0,0,1,0,-5,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5672,113,40.4248120944,131,28.006,107,117,93
Chattanooga,Dan Earl,Southern,,0,0,1,0,-5,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6415,62,24.4934053704364,207,27.877,108,125.666666666667,115
Saint Mary's,Randy Bennett,WCC,,1,0,1,1,17,0,0,84,N/A,26,29,57,57,0.508771929824561,N/A,29,N/A,11,26,0.423076923076923,N/A,11,N/A,0.392857142857143,N/A,0.456140350877193,N/A,15,19,0.789473684210526,N/A,15,N/A,0.333333333333333,N/A,132.075471698113,N/A,1.21052631578947,N/A,11,N/A,0.366666666666667,N/A,30,N/A,41,N/A,0.630769230769231,N/A,17,N/A,0.586206896551724,N/A,11,N/A,6,N/A,19,N/A,-2,N/A,5,N/A,14,N/A,7,N/A,32,N/A,58,N/A,25,54,54,0.462962962962963,N/A,25,N/A,5,21,0.238095238095238,N/A,5,N/A,0.258620689655172,N/A,0.388888888888889,N/A,0.916666666666667,N/A,5,N/A,0.142857142857143,N/A,19,N/A,24,N/A,13,N/A,0.52,N/A,10,N/A,17,N/A,13,N/A,17,N/A,38,N/A,22,46,9,20,15,19,0.478260869565217,0.45,0.789473684210526,11,23,34,17,6,6,11,23,17,6,6,68,0.7586,0.807,0.8182,0.7692,1,1,0.94,1.0636,1,1,0.7667,0.8293,1,0.5455,1,0.8095,1,36.6836401976901,36.6836401976901,36.6836401976901,–,36.6836401976901,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7172,32,209.695459545808,6,27.591,109,49,24
South Alabama,Richie Riley,Sun Belt,,1,0,1,1,4,0,1,76,N/A,2,32,58,58,0.551724137931034,N/A,32,N/A,7,19,0.368421052631579,N/A,7,N/A,0.276315789473684,N/A,0.327586206896552,N/A,5,13,0.384615384615385,N/A,5,N/A,0.224137931034483,N/A,126.24584717608,N/A,1.22413793103448,N/A,11,N/A,0.354838709677419,N/A,25,N/A,36,N/A,0.580645161290323,N/A,16,N/A,0.5,N/A,11,N/A,7,N/A,14,N/A,-2,N/A,5,N/A,13,N/A,6,N/A,48,N/A,74,N/A,26,55,55,0.472727272727273,N/A,26,N/A,15,33,0.454545454545455,N/A,15,N/A,0.608108108108108,N/A,0.6,N/A,1.11666666666667,N/A,6,N/A,0.193548387096774,N/A,20,N/A,26,N/A,21,N/A,0.807692307692308,N/A,11,N/A,12,N/A,11,N/A,2,N/A,22,N/A,30,54,7,17,5,13,0.555555555555556,0.411764705882353,0.384615384615385,9,21,30,15,10,6,9,21,15,10,6,72,0.9375,0.931,1,0.8947,1,1,1.0069,1.1176,1,0.8182,0.84,0.8333,0.9375,0.9091,0.8571,0.9474,1,27.080542711368,27.080542711368,27.080542711368,–,27.080542711368,3,8,37.5,24,2,3,66.6666666666667,5,2,3,66.6666666666667,23,-3,355,6,9,3,33,3,6,0,1,3,357,2,347,1,11,0,0,0.333333333333333,21,0.5841,103,38.1683636998,141,27.576,110,108.928571428571,80
Nebraska Omaha,Chris Crutchfield,Summit,,0,1,1,0,2,0,1,77,N/A,-8,30,64,64,0.46875,N/A,30,N/A,4,12,0.333333333333333,N/A,4,N/A,0.155844155844156,N/A,0.1875,N/A,13,18,0.722222222222222,N/A,13,N/A,0.28125,N/A,100.36496350365,N/A,0.901408450704225,N/A,10,N/A,0.277777777777778,N/A,25,N/A,35,N/A,0.492957746478873,N/A,6,N/A,0.2,N/A,17,N/A,8,N/A,19,N/A,2,N/A,-3,N/A,14,N/A,11,N/A,38,N/A,85,N/A,23,59,59,0.389830508474576,N/A,23,N/A,9,32,0.28125,N/A,9,N/A,0.317647058823529,N/A,0.542372881355932,N/A,0.833333333333333,N/A,10,N/A,0.285714285714286,N/A,26,N/A,36,N/A,12,N/A,0.521739130434783,N/A,14,N/A,21,N/A,17,N/A,18,N/A,28,N/A,24,49,4,10,10,14,0.489795918367347,0.4,0.714285714285714,4,24,28,6,12,5,4,24,6,12,5,62,0.8,0.7656,1,0.8333,0.7692,0.7778,1.0449,1.2,0.989,0.4,0.96,0.8,1,0.7059,0.625,0.8052,1,-8.89740293698,-8.89740293698,-8.89740293698,–,-8.89740293698,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4554,216,24.7902523888,205,27.277,111,177.333333333333,182
Oklahoma St.,Steve Lutz,Big 12,,1,0,1,1,-9,0,0,95,N/A,24,32,72,72,0.444444444444444,N/A,32,N/A,8,25,0.32,N/A,8,N/A,0.252631578947368,N/A,0.347222222222222,N/A,23,30,0.766666666666667,N/A,23,N/A,0.416666666666667,N/A,115.684364344861,N/A,1,N/A,15,N/A,0.365853658536585,N/A,37,N/A,52,N/A,0.584269662921348,N/A,18,N/A,0.5625,N/A,15,N/A,7,N/A,19,N/A,3,N/A,4,N/A,18,N/A,14,N/A,44,N/A,71,N/A,24,69,69,0.347826086956522,N/A,24,N/A,8,38,0.210526315789474,N/A,8,N/A,0.338028169014085,N/A,0.550724637681159,N/A,0.767123287671233,N/A,11,N/A,0.229166666666667,N/A,26,N/A,37,N/A,14,N/A,0.583333333333333,N/A,15,N/A,22,N/A,16,N/A,16,N/A,30,N/A,28,63,8,24,19,24,0.444444444444444,0.333333333333333,0.791666666666667,6,34,40,15,12,7,6,34,15,12,7,83,0.875,0.875,1,0.96,0.8261,0.8,1,1.0417,1.0326,0.4,0.9189,0.7692,0.8333,0.8,1,0.8737,1,3.015607707358,3.015607707358,3.015607707358,–,3.015607707358,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5,172,55.6076362134,83,27.19,112,122.333333333333,107
Middle Tennessee,Nick McDevitt,CUSA,,0,0,1,0,4,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4537,219,8.34548516853333,304,27.162,113,212,233
Purdue,Matt Painter,Big Ten,,1,0,1,1,43,1,0,82,N/A,31,28,59,59,0.474576271186441,N/A,28,N/A,13,29,0.448275862068966,N/A,13,N/A,0.475609756097561,N/A,0.491525423728814,N/A,13,16,0.8125,N/A,13,N/A,0.271186440677966,N/A,137.307434695244,N/A,1.27777777777778,N/A,12,N/A,0.375,N/A,28,N/A,40,N/A,0.5,N/A,22,N/A,0.785714285714286,N/A,7,N/A,4,N/A,9,N/A,6,N/A,-5,N/A,12,N/A,14,N/A,22,N/A,51,N/A,21,70,70,0.3,N/A,21,N/A,7,34,0.205882352941176,N/A,7,N/A,0.411764705882353,N/A,0.485714285714286,N/A,0.859649122807018,N/A,20,N/A,0.416666666666667,N/A,20,N/A,40,N/A,13,N/A,0.619047619047619,N/A,10,N/A,15,N/A,10,N/A,3,N/A,22,N/A,23,48,11,23,13,16,0.479166666666667,0.478260869565217,0.8125,10,21,31,21,6,3,10,21,21,6,3,70,0.8214,0.8136,0.8462,0.7931,1,1,1.0097,1.0669,1,0.8333,0.75,0.775,0.9545,0.8571,0.75,0.8537,1,-29.2868355944629,-29.2868355944629,-29.2868355944629,–,-29.2868355944629,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.687,47,161.843411856526,9,26.926,114,56.6666666666667,32
UCLA,Mick Cronin,Big Ten,,1,0,1,1,43,1,0,80,N/A,6,33,70,70,0.471428571428571,N/A,33,N/A,8,26,0.307692307692308,N/A,8,N/A,0.3,N/A,0.371428571428571,N/A,6,10,0.6,N/A,6,N/A,0.142857142857143,N/A,116.550116550117,N/A,1.12121212121212,N/A,12,N/A,0.333333333333333,N/A,23,N/A,35,N/A,0.538461538461538,N/A,19,N/A,0.575757575757576,N/A,8,N/A,7,N/A,12,N/A,1,N/A,14,N/A,13,N/A,12,N/A,38,N/A,74,N/A,29,54,54,0.537037037037037,N/A,29,N/A,7,25,0.28,N/A,7,N/A,0.283783783783784,N/A,0.462962962962963,N/A,1.16071428571429,N/A,6,N/A,0.206896551724138,N/A,24,N/A,30,N/A,22,N/A,0.758620689655172,N/A,16,N/A,13,N/A,11,N/A,6,N/A,38,N/A,33,67,8,24,6,10,0.492537313432836,0.333333333333333,0.6,9,20,29,18,6,7,9,20,18,6,7,80,1,0.9571,1,0.9231,1,1,1.0448,1.0833,1,0.75,0.8696,0.8286,0.9474,0.75,1,1,1,-48.3551505933391,-48.3551505933391,-48.3551505933391,–,-48.3551505933391,2,8,25,34,0,3,0,23,0,2,0,34,-8,363,5,18,7,4,2,10,1,339,1,333,2,347,1,11,0,0,1,5,0.6847,48,119.95084609333,18,26.79,115,121.214285714286,105
