,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,Average Ranking,Statistical Strength 
Chattanooga,Dan Earl,Southern,,0,0,1,0,-5,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6415,55,24.4934053704364,204,27.877,108,122.333333333333,99
Saint Mary's,Randy Bennett,WCC,,1,0,1,1,17,0,0,84,N/A,26,29,57,57,0.508771929824561,N/A,29,N/A,11,26,0.423076923076923,N/A,11,N/A,0.392857142857143,N/A,0.456140350877193,N/A,15,19,0.789473684210526,N/A,15,N/A,0.333333333333333,N/A,132.075471698113,N/A,1.21052631578947,N/A,11,N/A,0.366666666666667,N/A,30,N/A,41,N/A,0.630769230769231,N/A,17,N/A,0.586206896551724,N/A,11,N/A,6,N/A,19,N/A,-2,N/A,5,N/A,14,N/A,7,N/A,32,N/A,58,N/A,25,54,54,0.462962962962963,N/A,25,N/A,5,21,0.238095238095238,N/A,5,N/A,0.258620689655172,N/A,0.388888888888889,N/A,0.916666666666667,N/A,5,N/A,0.142857142857143,N/A,19,N/A,24,N/A,13,N/A,0.52,N/A,10,N/A,17,N/A,13,N/A,17,N/A,38,N/A,22,46,9,20,15,19,0.478260869565217,0.45,0.789473684210526,11,23,34,17,6,6,11,23,17,6,6,68,0.7586,0.807,0.8182,0.7692,1,1,0.94,1.0636,1,1,0.7667,0.8293,1,0.5455,1,0.8095,1,36.6836401976901,36.6836401976901,36.6836401976901,–,36.6836401976901,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7172,25,209.695459545808,5,27.591,109,46.3333333333333,23
South Alabama,Richie Riley,Sun Belt,,0,0,1,0,4,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5822,99,30.1540711368,170,27.576,110,126.333333333333,109
Nebraska Omaha,Chris Crutchfield,Summit,,0,1,1,0,2,0,1,77,N/A,-8,30,64,64,0.46875,N/A,30,N/A,4,12,0.333333333333333,N/A,4,N/A,0.155844155844156,N/A,0.1875,N/A,13,18,0.722222222222222,N/A,13,N/A,0.28125,N/A,100.36496350365,N/A,0.901408450704225,N/A,10,N/A,0.277777777777778,N/A,25,N/A,35,N/A,0.492957746478873,N/A,6,N/A,0.2,N/A,17,N/A,8,N/A,19,N/A,2,N/A,-3,N/A,14,N/A,11,N/A,38,N/A,85,N/A,23,59,59,0.389830508474576,N/A,23,N/A,9,32,0.28125,N/A,9,N/A,0.317647058823529,N/A,0.542372881355932,N/A,0.833333333333333,N/A,10,N/A,0.285714285714286,N/A,26,N/A,36,N/A,12,N/A,0.521739130434783,N/A,14,N/A,21,N/A,17,N/A,18,N/A,28,N/A,24,49,4,10,10,14,0.489795918367347,0.4,0.714285714285714,4,24,28,6,12,5,4,24,6,12,5,62,0.8,0.7656,1,0.8333,0.7692,0.7778,1.0449,1.2,0.989,0.4,0.96,0.8,1,0.7059,0.625,0.8052,1,-8.89740293698,-8.89740293698,-8.89740293698,–,-8.89740293698,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4554,209,24.7902523888,202,27.277,111,174,168
Oklahoma St.,Steve Lutz,Big 12,,0,0,1,0,-9,0,0,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4857,177,49.4946707358,89,27.19,112,126,106
Middle Tennessee,Nick McDevitt,CUSA,,0,0,1,0,4,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4537,212,8.34548516853333,303,27.162,113,209.333333333333,225
Purdue,Matt Painter,Big Ten,,0,0,1,0,43,1,0,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6866,40,121.415740553707,16,26.926,114,56.6666666666667,34
UCLA,Mick Cronin,Big Ten,,1,0,1,1,43,1,0,80,N/A,6,33,70,70,0.471428571428571,N/A,33,N/A,8,26,0.307692307692308,N/A,8,N/A,0.3,N/A,0.371428571428571,N/A,6,10,0.6,N/A,6,N/A,0.142857142857143,N/A,116.550116550117,N/A,1.12121212121212,N/A,12,N/A,0.333333333333333,N/A,23,N/A,35,N/A,0.538461538461538,N/A,19,N/A,0.575757575757576,N/A,8,N/A,7,N/A,12,N/A,1,N/A,14,N/A,13,N/A,12,N/A,38,N/A,74,N/A,29,54,54,0.537037037037037,N/A,29,N/A,7,25,0.28,N/A,7,N/A,0.283783783783784,N/A,0.462962962962963,N/A,1.16071428571429,N/A,6,N/A,0.206896551724138,N/A,24,N/A,30,N/A,22,N/A,0.758620689655172,N/A,16,N/A,13,N/A,11,N/A,6,N/A,38,N/A,33,67,8,24,6,10,0.492537313432836,0.333333333333333,0.6,9,20,29,18,6,7,9,20,18,6,7,80,1,0.9571,1,0.9231,1,1,1.0448,1.0833,1,0.75,0.8696,0.8286,0.9474,0.75,1,1,1,-48.3551505933391,-48.3551505933391,-48.3551505933391,–,-48.3551505933391,2,8,25,19,0,3,0,12,0,2,0,18,-8,365,5,10,7,3,2,3,1,352,1,349,2,355,1,7,0,0,1,3,0.6847,41,119.95084609333,17,26.79,115,119,97
Rider,Kevin Baggett,MAAC,,0,1,1,0,-7,0,1,53,N/A,-34,16,49,49,0.326530612244898,N/A,16,N/A,3,12,0.25,N/A,3,N/A,0.169811320754717,N/A,0.244897959183673,N/A,18,29,0.620689655172414,N/A,18,N/A,0.591836734693878,N/A,91.5055248618785,N/A,0.7,N/A,13,N/A,0.325,N/A,19,N/A,32,N/A,0.395061728395062,N/A,7,N/A,0.4375,N/A,14,N/A,3,N/A,23,N/A,-15,N/A,-17,N/A,6,N/A,7,N/A,16,N/A,87,N/A,30,64,64,0.46875,N/A,30,N/A,8,30,0.266666666666667,N/A,8,N/A,0.275862068965517,N/A,0.46875,N/A,1.21428571428571,N/A,22,N/A,0.536585365853659,N/A,27,N/A,49,N/A,14,N/A,0.466666666666667,N/A,6,N/A,8,N/A,22,N/A,11,N/A,42,N/A,11,31,2,8,12,18,0.354838709677419,0.25,0.666666666666667,8,15,23,4,8,0,8,15,4,8,0,36,0.6875,0.6327,0.6667,0.6667,0.6667,0.6207,1.0867,1,1.0741,0.6154,0.7895,0.7188,0.5714,0.5714,0,0.6792,1,10.613126094778,10.613126094778,10.613126094778,–,10.613126094778,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5037,162,17.0452855874,255,26.602,116,177.666666666667,173
Texas St.,Terrence Johnson,Sun Belt,,0,0,1,0,-10,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5641,107,23.8479983122,209,26.555,117,144.333333333333,139
Virginia Tech,Mike Young,ACC,,0,0,1,0,6,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5526,118,44.4307063629951,108,26.551,118,114.666666666667,87
Indiana St.,Matthew Graves,Missouri Valley,,0,0,1,0,-16,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4375,220,6.9878413546,310,26.519,119,216.333333333333,233
SMU,Andy Enfield,ACC,,1,0,1,1,10,0,1,96,N/A,20,28,50,50,0.56,N/A,28,N/A,7,18,0.388888888888889,N/A,7,N/A,0.21875,N/A,0.36,N/A,33,42,0.785714285714286,N/A,33,N/A,0.84,N/A,142.18009478673,N/A,1.18867924528302,N/A,8,N/A,0.285714285714286,N/A,23,N/A,31,N/A,0.508196721311475,N/A,13,N/A,0.464285714285714,N/A,11,N/A,6,N/A,23,N/A,7,N/A,2,N/A,16,N/A,11,N/A,30,N/A,76,N/A,20,51,51,0.392156862745098,N/A,20,N/A,7,18,0.388888888888889,N/A,7,N/A,0.276315789473684,N/A,0.352941176470588,N/A,0.903846153846154,N/A,10,N/A,0.303030303030303,N/A,20,N/A,30,N/A,12,N/A,0.6,N/A,15,N/A,30,N/A,13,N/A,13,N/A,22,N/A,26,47,7,17,32,40,0.553191489361702,0.411764705882353,0.8,6,21,27,13,7,6,6,21,13,7,6,91,0.9286,0.94,1,0.9444,0.9697,0.9524,0.9878,1.0588,1.0182,0.75,0.913,0.871,1,0.6364,1,0.9479,1,-10.236943887897,-10.236943887897,-10.236943887897,–,-10.236943887897,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6944,35,65.0747442705619,52,26.408,120,69,44
VMI,Andrew Wilson,Southern,,0,0,1,0,-13,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.2653,297,14.0720509306,270,26.293,121,229.333333333333,250
Jacksonville St.,Ray Harper,CUSA,,0,0,1,0,7,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5748,103,43.2288422482462,115,26.248,122,113.333333333333,85
North Carolina,Hubert Davis,ACC,,1,0,1,1,37,1,0,94,N/A,40,33,65,65,0.507692307692308,N/A,33,N/A,10,29,0.344827586206897,N/A,10,N/A,0.319148936170213,N/A,0.446153846153846,N/A,18,22,0.818181818181818,N/A,18,N/A,0.338461538461538,N/A,128.908392759188,N/A,1.16923076923077,N/A,12,N/A,0.375,N/A,33,N/A,45,N/A,0.6,N/A,23,N/A,0.696969696969697,N/A,12,N/A,13,N/A,13,N/A,9,N/A,7,N/A,19,N/A,26,N/A,46,N/A,54,N/A,20,64,64,0.3125,N/A,20,N/A,8,29,0.275862068965517,N/A,8,N/A,0.444444444444444,N/A,0.453125,N/A,0.727272727272727,N/A,10,N/A,0.232558139534884,N/A,20,N/A,30,N/A,8,N/A,0.4,N/A,17,N/A,22,N/A,15,N/A,3,N/A,20,N/A,28,54,7,23,18,22,0.518518518518519,0.304347826086957,0.818181818181818,8,18,26,19,9,11,8,18,19,9,11,81,0.8485,0.8308,0.7,0.7931,1,1,1.0213,0.8826,1,0.6667,0.5455,0.5778,0.8261,0.75,0.8462,0.8617,1,16.264397707916,16.264397707916,16.264397707916,–,16.264397707916,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6939,36,78.5404844998,42,25.958,123,67,42
Stonehill,Chris Kraus,NEC,,0,0,1,0,-13,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3511,277,15.1556504682,263,25.884,124,221.333333333333,235
Missouri,Dennis Gates,SEC,,1,0,1,1,9,0,0,88,N/A,21,34,61,61,0.557377049180328,N/A,34,N/A,10,19,0.526315789473684,N/A,10,N/A,0.340909090909091,N/A,0.311475409836066,N/A,10,21,0.476190476190476,N/A,10,N/A,0.344262295081967,N/A,134.556574923547,N/A,1.27868852459016,N/A,16,N/A,0.470588235294118,N/A,31,N/A,47,N/A,0.626666666666667,N/A,16,N/A,0.470588235294118,N/A,16,N/A,6,N/A,18,N/A,3,N/A,3,N/A,15,N/A,25,N/A,46,N/A,67,N/A,22,62,62,0.354838709677419,N/A,22,N/A,12,29,0.413793103448276,N/A,12,N/A,0.537313432835821,N/A,0.467741935483871,N/A,0.823529411764706,N/A,10,N/A,0.24390243902439,N/A,18,N/A,28,N/A,17,N/A,0.772727272727273,N/A,13,N/A,21,N/A,12,N/A,3,N/A,16,N/A,26,48,7,14,10,21,0.541666666666667,0.5,0.476190476190476,10,28,38,12,14,6,10,28,12,14,6,69,0.7647,0.7869,0.7,0.7368,1,1,0.9718,0.95,1,0.625,0.9032,0.8085,0.75,0.875,1,0.7841,1,-6.332966345966,-6.332966345966,-6.332966345966,–,-6.332966345966,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.549,120,50.1347201842,87,25.617,125,110.666666666667,80
Western Michigan,Dwayne Stephens,MAC,,1,0,1,1,-13,0,1,76,N/A,5,22,50,50,0.44,N/A,22,N/A,4,15,0.266666666666667,N/A,4,N/A,0.157894736842105,N/A,0.3,N/A,28,35,0.8,N/A,28,N/A,0.7,N/A,105.088495575221,N/A,0.8,N/A,5,N/A,0.161290322580645,N/A,32,N/A,37,N/A,0.513888888888889,N/A,13,N/A,0.590909090909091,N/A,15,N/A,3,N/A,19,N/A,10,N/A,-6,N/A,12,N/A,6,N/A,28,N/A,71,N/A,25,61,61,0.40983606557377,N/A,25,N/A,9,29,0.310344827586207,N/A,9,N/A,0.380281690140845,N/A,0.475409836065574,N/A,0.880597014925373,N/A,9,N/A,0.219512195121951,N/A,26,N/A,35,N/A,10,N/A,0.4,N/A,13,N/A,29,N/A,13,N/A,7,N/A,24,N/A,20,46,4,15,25,29,0.434782608695652,0.266666666666667,0.862068965517241,3,26,29,12,11,3,3,26,12,11,3,69,0.9091,0.92,1,1,0.8929,0.8286,0.9881,1,1.0776,0.6,0.8125,0.7838,0.9231,0.7333,1,0.9079,1,5.799446569056,5.799446569056,5.799446569056,–,5.799446569056,3,4,75,1,1,1,100,1,8,9,88.8888888888889,7,4,4,4,14,4,14,0,15,3,364,1,349,1,349,1,7,0,0,1,3,0.3438,279,18.9792825996,238,25.401,126,126.285714285714,108
