Middle Tennessee,Nick McDevitt,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,191,178,93,112,4,3,195,181,0.5186,0.4575,1,13,8,0,1,0,100,1,0,0,0,0.0833333333333333,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,1,5,1,0,0.461538461538462,1,0,1,0,7,1,5,1,0,8,5,0.615384615384615,1,0,1,0,3,0,1,2,0,0,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.571428571428571,0.647,0,0.647,1,0,0,-0.075571428571429,1,0,,,1,0,1,4,4,0,166,1,,,15.6421167731707
Milwaukee,Bart Lundy,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,159,125,63,38,2,4,161,129,0.5552,0.6075,0,10,4,0,0,0,100,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.5,0,0,0,0,7,3,4,0,0,7,4,0.7,0,1,3,0,3,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.333333333333333,0.656,0,0.656,1,0,0,-0.322666666666667,1,0,,,1,0,1,4,24,0,0,1,,,39.2237839064
Minnesota,Niko Medved,Big Ten,FALSE,FALSE,TRUE,FALSE,TRUE,,222,172,0,0,4,4,226,176,0.5622,0.5,0,13,1,1,3,0,100,1,0,0.0769230769230769,0,0.25,9,0,0,0,0,1,3,0.25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,0.583333333333333,0.333333333333333,0,0,0,7,2,6,3,0,7,6,0.538461538461538,0,0,2,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.5,0.469,0.031,0.722,2,0,0,-0.222,1,0,,,1,0,1,10,30,0,0,1,,,53.9074634241949
Mississippi,Chris Beard,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,215,97,44,24,5,2,220,99,0.6897,0.6533,0,11,3,10,7,6,100,1,0,0.909090909090909,0,0.7,49,0,0.6,0,0,13,6,0.684210526315789,100,0,1,0,0,0,0,0,3,2,1,1,0,0,0,0,1,4,0,1,0,1,0.142857142857143,0,0,0,10,3,6,3,2,11,6,1,1,0,10,0,10,0,0,11,0,0,121,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0.714285714285714,0.667,0,0.667,1,0,2,0.047285714285714,0,0,,,1,0,0,23,43,0,0,1,,,146.656238258438
Mississippi St.,Chris Jans,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,206,84,63,40,3,4,209,88,0.7037,0.6,0,10,4,4,6,2,100,1,0,0.4,0,0.666666666666667,36,0,0.5,0,0,1,6,0.142857142857143,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,3,0,1.16666666666667,0.5,0,0,0,9,4,8,5,1,9,8,0.9,0,1,9,0,9,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.428571428571429,0.618,0,0.618,1,0,0,-0.189428571428571,1,0,,,1,1,1,41,41,0,0,1,,,79.7627366822572
Mississippi Valley St.,George Ivory,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,149,354,9,85,1,7,150,361,0.2935,0.098,0,17,4,0,1,0,100,1,0,0,1,0.0625,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,196,14,0,0,1,3,1,0,0.235294117647059,1,0,1,0,2,0,0,0,0,2,0,0.117647058823529,0,1,0,11,1,1,1,0,12,12,0,144,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.125,0.097,0,0.097,1,0,2,0.028,0,0,,,-1,0,1,-10,-10,0,0,1,,,-76.4978406411177
Missouri,Dennis Gates,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,105,86,55,46,8,0,113,86,0.5678,0.578,0,7,4,4,3,2,49,1,0,0.571428571428571,0,0.5,9,0,0.5,0,0,1,3,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0.666666666666667,0.333333333333333,0,0,0,4,1,3,1,0,5,3,0.714285714285714,1,0,1,0,3,0,0,2,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0.647,0,0.647,1,0,2,0.353,0,0,,,1,0,0,9,29,0,0,1,,,50.7624665836
Missouri St.,Cuonzo Martin,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,273,221,9,23,3,3,276,224,0.552,0.3158,0,16,2,11,4,4,100,1,0,0.6875,0,0.266666666666667,16,0,0.4,0,0,2,4,0.333333333333333,4,1,0,0,0,0,0,0,1,0,0,0,0,4,2,3,0,1,1,0,0,0.2,0,0,0,0,10,0,7,1,0,10,7,0.625,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0.5,0.281,0,0.281,0,2,1,0.219,0,0,,,1,0,1,-1,19,0,0,1,,,30.361777232
Monmouth,King Rice,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,220,228,220,228,3,3,223,231,0.4912,0.4912,1,15,15,0,0,0,100,1,0,0,1,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.333333333333333,0,0,0,0,6,0,3,2,0,6,3,0.4,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.5,0.394,0,0.394,0,1,1,0.106,0,0,,,1,0,1,-10,-10,0,81,1,,,12.3595522890667
Montana,Travis DeCuire,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,223,134,223,134,4,4,227,138,0.6219,0.6219,0,12,12,0,3,0,100,1,0,0,0,0.272727272727273,9,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,0,0.583333333333333,1,0,1,0,10,2,6,3,0,10,6,0.833333333333333,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0.5,0.714,0,0.714,2,0,0,-0.214,1,0,,,1,0,1,14,34,0,25,1,,,58.9273971799818
Montana St.,Matt Logie,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,32,36,32,36,3,4,35,40,0.4667,0.4667,0,3,3,0,1,0,9,0,0,0,0,0.333333333333333,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0.333333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,3,0,9,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.428571428571429,0.455,0,0.455,0,1,0,-0.026428571428571,2,0,,,1,0,1,-13,-13,0,0,1,,,20.1733418956857
Morehead St.,Jonathan Mattox,Ohio Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,15,17,15,17,3,4,18,21,0.4615,0.4615,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.428571428571429,0.469,0,0.469,0,0,0,-0.040428571428571,1,0,,,1,0,1,-16,4,0,0,1,,,9.96164734928571
Morgan St.,Kevin Broadus,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,119,118,82,93,1,6,120,124,0.4918,0.456,1,9,7,0,1,0,81,1,0,0,1,0.125,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,1,0,1,0,0.111111111111111,1,0,1,0,2,0,1,0,0,2,1,0.222222222222222,0,1,0,4,1,1,0,0,5,5,0,25,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.142857142857143,0.438,0,0.438,1,0,0,-0.295142857142857,1,0,,,-1,0,1,-10,10,0,100,1,,,-17.126691164527
Mount St. Mary's,Donny Lind,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,23,13,23,13,1,6,24,19,0.5581,0.5581,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0.5,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.142857142857143,0.639,0,0.639,0,0,0,-0.496142857142857,1,0,,,1,0,1,2,22,0,0,1,,,23.0794477436286
Murray St.,Ryan Miller,Missouri Valley,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,5,3,5,3,0.625,0.625,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.625,0.485,0.14,1,0,0,0,0,1,0,NA,0,0,0,0,-18,2,0,0,1,,,41.93427681
N.C. State,Will Wade,ACC,FALSE,FALSE,TRUE,FALSE,TRUE,,246,105,0,0,5,2,251,107,0.7011,0.7143,0,12,1,6,7,3,100,1,0,0.5,0,0.636363636363636,49,0,0.5,0,0,5,7,0.416666666666667,25,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,5,4,2,0,1.33333333333333,0.285714285714286,0,0,0,11,3,8,4,1,12,8,1,1,0,11,0,11,0,0,12,0,0,144,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0.714285714285714,0.387,0.327285714285714,0.8,0,0,0,-0.085714285714286,1,0,,,1,0,0,15,35,0,0,1,,,139.017872582053
Navy,Jon Perry,Patriot,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,4,5,4,5,0.4444,0.4444,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.444444444444444,0.441,0.003444444444444,1,0,0,0,0,1,0,NA,0,0,0,1,-21,-1,0,0,1,,,20.2529452196889
Nebraska,Fred Hoiberg,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,199,164,84,108,7,0,206,164,0.5568,0.4573,1,12,7,12,5,5,100,1,0,1,0,0.454545454545455,25,0,0.454545454545455,0,0,4,5,0.444444444444444,16,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,4,0,2,2,0,0.4,0.4,0,0,6,2,6,2,0,7,6,0.583333333333333,1,0,2,0,4,0,1,3,0,0,9,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0.6,0,0.6,0,1,1,0.4,0,0,,,1,0,1,11,31,0,-236,1,,,68.2135199294384
Nebraska Omaha,Chris Crutchfield,Summit,FALSE,FALSE,FALSE,FALSE,TRUE,,46,54,46,54,2,6,48,60,0.4444,0.4444,0,4,4,0,1,0,16,0,0,0,0,0.25,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.25,1,0,1,0,1,1,1,0,0,1,1,0.25,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.25,0.629,0,0.629,2,0,0,-0.379,1,0,,,1,0,1,2,22,0,0,1,,,24.7118117268
Nevada,Steve Alford,Mountain West,FALSE,FALSE,FALSE,FALSE,TRUE,,621,342,112,73,5,3,626,345,0.6447,0.6062,0,31,7,14,13,7,100,1,0,0.451612903225806,0,0.433333333333333,100,0,0.5,0,0,11,13,0.458333333333333,100,1,0,0,0,0,0,0,4,0,0,0,0,1,1,3,0,4,6,5,2,0.705882352941176,0.384615384615385,0.285714285714286,0,0,26,0,16,7,2,27,16,0.870967741935484,1,0,3,0,15,0,0,4,0,0,16,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0.625,0.533,0,0.533,0,1,1,0.092,0,0,,,1,0,1,2,2,0,-68,1,,,102.177131733081
New Hampshire,Nathan Davis,American East,FALSE,FALSE,FALSE,FALSE,TRUE,,153,154,24,39,2,5,155,159,0.4936,0.3714,0,11,3,0,2,0,100,1,0,0,1,0.2,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,7,0,0,2,3,2,0,0.454545454545455,1,0,1,0,5,0,3,2,0,5,3,0.454545454545455,0,1,0,1,4,0,1,0,2,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.285714285714286,0.25,0,0.25,0,1,1,0.035714285714286,0,0,,,-1,0,1,-10,10,0,0,1,,,-0.939528315033759
New Haven,Ted Hotaling,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,0,0,0,0,2,4,2,4,0.3333,0.3333,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.333333333333333,0,0,1,0,0,0,0,1,0,NA,0,0,0,1,-16,4,0,0,1,,,15.7230670586
New Mexico,Eric Olen,Mountain West,FALSE,FALSE,TRUE,FALSE,TRUE,,81,63,0,0,5,2,86,65,0.5695,0.7143,0,6,1,0,1,0,36,0,0,0,0,0.166666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.333333333333333,1,0,1,0,2,2,2,1,1,3,2,0.5,1,0,2,0,2,0,0,3,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.714285714285714,0.771,-0.056714285714286,ERROR,2,0,0,0,1,0,,,1,0,0,-3,17,0,0,1,,,52.229801632619
New Mexico St.,Jason Hooten,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,291,203,30,34,6,0,297,203,0.594,0.5143,0,16,3,0,0,0,100,1,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.4375,0,0,0,0,12,0,6,2,0,13,6,0.8125,1,0,1,0,10,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0.531,0,0.531,1,0,2,0.469,0,0,,,1,0,0,-1,19,0,0,1,,,48.5458796085
New Orleans,Stacy Hollowell,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,4,27,4,27,2,5,6,32,0.1579,0.1579,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.285714285714286,0.129,0,0.129,0,0,1,0.156714285714286,0,0,,,1,0,1,-16,-16,0,0,1,,,2.72660678665714
Niagara,Greg Paulus,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,78,98,78,98,2,4,80,102,0.4396,0.4396,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.142857142857143,0,1,0,1,1,0,0,0,2,2,0,4,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.333333333333333,0.355,0,0.355,0,1,0,-0.021666666666667,2,0,,,1,0,1,-13,-13,0,27,1,,,10.5365570232
Nicholls St.,Tevon Saddler,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,40,27,40,27,0,6,40,33,0.5479,0.5479,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.666666666666667,0,0,0,0,2,2,2,0,0,2,2,0.666666666666667,0,1,2,0,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.606,0,0.606,1,0,0,-0.606,1,0,,,1,0,1,-5,15,0,0,1,,,28.4179344398
NJIT,Grant Billmeier,American East,FALSE,FALSE,FALSE,FALSE,TRUE,,13,46,13,46,3,6,16,52,0.2353,0.2353,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,3,0,9,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0.333333333333333,0.194,0,0.194,0,1,1,0.139333333333333,0,0,,,1,0,1,-13,7,0,0,1,,,9.6813820946
Norfolk St.,Robert Jones,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,236,159,236,159,4,5,240,164,0.5941,0.5941,0,13,13,0,3,0,100,1,0,0,0,0.25,9,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,3,0,0.923076923076923,1,0,1,0,9,4,6,0,0,9,6,0.692307692307692,0,1,7,0,7,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.444444444444444,0.686,0,0.686,0,0,0,-0.241555555555556,1,0,,,1,0,1,14,14,0,63,1,,,50.9094038089179
North Alabama,Tony Pujol,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,102,114,102,114,2,4,104,118,0.4685,0.4685,1,8,8,0,0,0,64,1,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.125,0,0,0,0,2,1,1,0,0,2,1,0.25,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.333333333333333,0.686,0,0.686,1,0,0,-0.352666666666667,1,0,,,1,0,1,-5,15,0,150,1,,,16.56919604
North Carolina,Hubert Davis,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,101,45,101,45,6,1,107,46,0.6993,0.6993,0,5,5,5,3,3,25,0,0,1,0,0.6,9,0,0.6,0,0,7,3,0.7,49,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,4,4,4,2,0,5,4,1,1,0,4,0,4,0,0,5,0,0,25,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.857142857142857,0.622,0,0.622,0,1,1,0.235142857142857,0,0,,,1,1,0,37,57,0,39,1,,,78.6917694351714
North Carolina A&T,Monté Ross,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,146,234,14,50,3,2,149,236,0.387,0.2464,0,12,3,0,1,0,100,1,0,0,1,0.0909090909090909,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,1,1,0,0.166666666666667,1,0,1,0,3,0,1,1,0,4,1,0.333333333333333,1,0,0,4,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.6,0.219,0,0.219,0,0,1,0.381,0,0,,,-1,0,1,-10,10,0,0,1,,,-1.45626775460606
North Carolina Central,LeVelle Moton,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,278,216,278,216,2,6,280,222,0.5578,0.5578,0,17,17,0,4,0,100,1,0,0,0,0.25,16,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,3,7,4,0,0.647058823529412,1,0,1,0,11,0,4,3,0,11,4,0.647058823529412,0,1,0,1,4,0,1,0,2,2,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.25,0.424,0,0.424,0,2,0,-0.174,3,0,,,1,0,1,2,22,0,45,1,,,18.1712872737177
North Dakota,Paul Sather,Summit,FALSE,FALSE,FALSE,FALSE,TRUE,,73,115,73,115,3,6,76,121,0.3858,0.3858,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.142857142857143,0,0,0,0,1,0,0,0,0,1,0,0.142857142857143,0,1,0,1,1,0,0,0,2,2,0,4,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.333333333333333,0.364,0,0.364,0,1,0,-0.030666666666667,2,0,,,1,0,1,-13,7,0,47,1,,,7.95790373274286
North Dakota St.,David Richman,Summit,FALSE,FALSE,FALSE,FALSE,TRUE,,211,142,211,142,5,3,216,145,0.5983,0.5983,0,12,12,0,2,0,100,1,0,0,0,0.181818181818182,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,2,5,2,2,0.583333333333333,1,0,1,0,8,1,5,1,0,9,5,0.75,1,0,1,0,4,0,1,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.625,0.656,0,0.656,1,0,0,-0.031,1,0,,,1,0,1,4,24,0,-88,1,,,41.5684911987212
North Florida,Bobby Kennen,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,0,0,0,0,1,5,1,5,0.1667,0.1667,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.166666666666667,0.469,0,1,0,0,0,0,1,0,NA,0,0,0,1,-16,4,0,0,1,,,10.6520129414
North Texas,Daniyal Robinson,American,FALSE,FALSE,TRUE,FALSE,TRUE,,65,42,0,0,5,2,70,44,0.614,0.7143,0,4,1,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0,0,0,0,3,3,3,0,0,4,3,1,1,0,3,0,3,0,0,4,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.714285714285714,0.75,-0.035714285714286,0.639,1,0,2,0.075285714285714,0,0,,,1,0,0,-13,-13,0,0,1,,,50.2653344714286
Northeastern,Bill Coen,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,299,299,299,299,3,4,302,303,0.4992,0.4992,1,20,20,0,2,0,100,1,0,0,1,0.105263157894737,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,5,2,0,0.35,1,0,1,0,10,0,5,0,0,10,5,0.5,0,1,1,0,4,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.428571428571429,0.531,0,0.531,3,0,0,-0.102428571428571,1,0,,,1,0,1,-4,16,0,6,1,,,11.6523943239489
Northern Arizona,Shane Burcar,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,75,111,75,111,4,2,79,113,0.4115,0.4115,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.428571428571429,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.666666666666667,0.529,0,0.529,4,0,5,0.137666666666667,0,0,,,1,0,1,-13,-13,0,64,1,,,24.149304015
Northern Colorado,Steve Smiley,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,89,71,89,71,6,1,95,72,0.5689,0.5689,0,6,6,0,0,0,36,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,3,1,2,1,0,4,2,0.666666666666667,1,0,2,0,2,0,0,3,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.857142857142857,0.714,0,0.714,2,0,3,0.143142857142857,0,0,,,1,0,1,-5,-5,0,44,1,,,47.6992903810381
Northern Illinois,Rashon Burno,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,39,85,39,85,3,4,42,89,0.3206,0.3206,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,5,5,0,25,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.428571428571429,0.194,0,0.194,0,2,1,0.234571428571429,0,0,,,1,0,1,-13,7,0,20,1,,,0.683669851485715
Northern Iowa,Ben Jacobson,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,374,246,374,246,6,1,380,247,0.6061,0.6061,0,20,20,0,4,0,100,1,0,0,0,0.210526315789474,16,0,0,0,0,4,4,0.5,16,1,0,0,0,0,0,0,1,0,0,0,0,64,8,0,0,2,7,4,0,0.55,1,0,1,0,14,1,10,3,2,15,10,0.75,1,0,2,0,10,0,0,3,0,0,9,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.857142857142857,0.606,0,0.606,2,0,3,0.251142857142857,0,0,,,1,0,1,7,27,0,-36,1,,,51.4752074132977
Northern Kentucky,Darrin Horn,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,285,187,114,76,5,2,290,189,0.6054,0.6041,0,16,7,4,2,0,100,1,0,0.25,0,0.133333333333333,4,0,0,0,0,2,2,0.5,4,1,0,0,0,0,0,0,1,0,0,0,0,4,2,1,0,1,5,2,0,0.583333333333333,1,0,1,0,12,0,8,1,0,13,8,0.8125,1,0,6,0,6,0,0,7,0,0,49,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.714285714285714,0.515,0,0.515,0,2,1,0.199285714285714,0,0,,,1,0,1,-1,19,0,-85,1,,,80.7512222339429
Northwestern,Chris Collins,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,194,190,194,190,5,2,199,192,0.509,0.509,0,13,13,13,3,3,100,1,0,1,0,0.25,9,0,0.25,0,0,3,3,0.5,9,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,5,0,4,0,0,6,4,0.461538461538462,1,0,3,0,3,0,1,4,0,0,16,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0.714285714285714,0.515,0,0.515,0,1,1,0.199285714285714,0,0,,,1,0,0,3,3,0,-77,1,,,71.6570993666813
Northwestern St.,Rick Cabrera,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,25,39,25,39,1,5,26,44,0.3714,0.3714,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.166666666666667,0.5,0,0.5,1,0,0,-0.333333333333333,1,0,,,1,0,1,-13,7,0,0,1,,,9.8913340788
