Michigan St.,Tom Izzo,Big Ten,FALSE,FALSE,FALSE,TRUE,TRUE,,737,302,737,302,11,1,748,303,0.7117,0.7117,0,31,31,31,27,27,100,1,0,1,0,0.9,100,0,0.9,0,0,59,26,0.694117647058824,100,0,0,0,1,0,0,0,6,3,6,1,1,0,0,0,27,27,0,6,6,0,0.222222222222222,0.222222222222222,0,0,29,4,24,15,6,30,24,0.967741935483871,1,0,29,0,29,0,0,30,0,0,900,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0.916666666666667,0.811,0,0.811,1,0,2,0.105666666666667,0,0,,,1,0,0,36,36,0,-3,1,,,329.461098502807
Middle Tennessee,Nick McDevitt,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,191,178,93,112,6,4,197,182,0.5198,0.4605,1,13,8,0,1,0,100,1,0,0,0,0.0833333333333333,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,1,5,1,0,0.461538461538462,1,0,1,0,7,1,5,1,0,8,5,0.615384615384615,1,0,1,0,3,0,1,2,0,0,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.6,0.647,0,0.647,1,0,0,-0.047,1,0,,,1,0,1,4,4,0,164,1,,,15.7460655778564
Milwaukee,Bart Lundy,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,159,125,63,38,5,6,164,131,0.5559,0.6071,0,10,4,0,0,0,100,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.5,0,0,0,0,7,3,4,0,0,7,4,0.7,0,1,3,0,3,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.454545454545455,0.656,0,0.656,1,0,0,-0.201454545454545,1,0,,,1,0,1,4,24,0,0,1,,,39.4126714030727
Minnesota,Niko Medved,Big Ten,FALSE,FALSE,TRUE,FALSE,TRUE,,222,172,0,0,6,5,228,177,0.563,0.5455,0,13,1,1,3,0,100,1,0,0.0769230769230769,0,0.25,9,0,0,0,0,1,3,0.25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,0.583333333333333,0.333333333333333,0,0,0,7,2,6,3,0,8,6,0.615384615384615,1,0,2,0,3,0,1,3,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.545454545454545,0.469,0.076454545454545,0.722,2,0,0,-0.176545454545455,1,0,,,1,0,1,10,30,0,0,1,,,64.1204074583543
Mississippi,Chris Beard,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,215,97,44,24,7,4,222,101,0.6873,0.6456,0,11,3,10,7,6,100,1,0,0.909090909090909,0,0.7,49,0,0.6,0,0,13,6,0.684210526315789,100,0,1,0,0,0,0,0,3,2,1,1,0,0,0,0,1,4,0,1,0,1,0.142857142857143,0,0,0,10,3,6,3,2,11,6,1,1,0,10,0,10,0,0,11,0,0,121,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0.636363636363636,0.667,0,0.667,1,0,0,-0.030636363636364,1,0,,,1,0,0,23,43,0,0,1,,,146.408591438677
Mississippi St.,Chris Jans,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,206,84,63,40,6,5,212,89,0.7043,0.6053,0,10,4,4,6,2,100,1,0,0.4,0,0.666666666666667,36,0,0.5,0,0,1,6,0.142857142857143,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,3,0,1.16666666666667,0.5,0,0,0,9,4,8,5,1,10,8,1,1,0,9,0,9,0,0,10,0,0,100,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.545454545454545,0.618,0,0.618,1,0,0,-0.072545454545455,1,0,,,1,1,1,41,41,0,0,1,,,114.400647385899
Mississippi Valley St.,George Ivory,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,149,354,9,85,1,11,150,365,0.2913,0.0943,0,17,4,0,1,0,100,1,0,0,1,0.0625,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,196,14,0,0,1,3,1,0,0.235294117647059,1,0,1,0,2,0,0,0,0,2,0,0.117647058823529,0,1,0,11,1,1,1,0,12,12,0,144,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0833333333333333,0.097,0,0.097,1,0,0,-0.0136666666666667,1,0,,,-1,0,1,-10,-10,0,0,1,,,-76.7521487735177
Missouri,Dennis Gates,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,105,86,55,46,10,2,115,88,0.5665,0.5752,0,7,4,4,3,2,49,1,0,0.571428571428571,0,0.5,9,0,0.5,0,0,1,3,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0.666666666666667,0.333333333333333,0,0,0,4,1,3,1,0,5,3,0.714285714285714,1,0,1,0,3,0,0,2,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.833333333333333,0.647,0,0.647,1,0,2,0.186333333333333,0,0,,,1,0,0,9,29,0,0,1,,,50.625435869
Missouri St.,Cuonzo Martin,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,273,221,9,23,5,5,278,226,0.5516,0.3333,0,16,2,11,4,4,100,1,0,0.6875,0,0.266666666666667,16,0,0.4,0,0,2,4,0.333333333333333,4,1,0,0,0,0,0,0,1,0,0,0,0,4,2,3,0,1,1,0,0,0.2,0,0,0,0,10,0,7,1,0,10,7,0.625,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0.5,0.281,0,0.281,0,2,1,0.219,0,0,,,1,0,1,-1,19,0,0,1,,,30.3930559352
Monmouth,King Rice,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,220,228,220,228,5,7,225,235,0.4891,0.4891,1,15,15,0,0,0,100,1,0,0,1,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.333333333333333,0,0,0,0,6,0,3,2,0,6,3,0.4,0,1,0,1,3,0,1,0,2,2,0,4,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.416666666666667,0.394,0,0.394,0,1,1,0.022666666666667,0,0,,,1,0,1,-10,-10,0,100,1,,,9.11323698086667
Montana,Travis DeCuire,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,223,134,223,134,6,7,229,141,0.6189,0.6189,0,12,12,0,3,0,100,1,0,0,0,0.272727272727273,9,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,0,0.583333333333333,1,0,1,0,10,2,6,3,0,10,6,0.833333333333333,0,1,8,0,8,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0.461538461538462,0.714,0,0.714,2,0,0,-0.252461538461538,1,0,,,1,0,1,14,34,0,27,1,,,57.320792607828
Montana St.,Matt Logie,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,32,36,32,36,5,7,37,43,0.4625,0.4625,0,3,3,0,1,0,9,0,0,0,0,0.333333333333333,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0.333333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,3,0,9,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.416666666666667,0.455,0,0.455,0,1,0,-0.038333333333333,2,0,,,1,0,1,-13,-13,0,0,1,,,20.079375565
Morehead St.,Jonathan Mattox,Ohio Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,15,17,15,17,4,7,19,24,0.4419,0.4419,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.363636363636364,0.469,0,0.469,0,0,0,-0.105363636363636,1,0,,,1,0,1,-16,4,0,0,1,,,9.33435927361818
Morgan St.,Kevin Broadus,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,119,118,82,93,2,9,121,127,0.4879,0.4516,1,9,7,0,1,0,81,1,0,0,1,0.125,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,1,0,1,0,0.111111111111111,1,0,1,0,2,0,1,0,0,2,1,0.222222222222222,0,1,0,4,1,1,0,0,5,5,0,25,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.181818181818182,0.438,0,0.438,1,0,0,-0.256181818181818,1,0,,,-1,0,1,-10,10,0,101,1,,,-17.1902237888465
Mount St. Mary's,Donny Lind,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,23,13,23,13,3,9,26,22,0.5417,0.5417,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0.5,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.25,0.639,0,0.639,0,0,0,-0.389,1,0,,,1,0,1,2,2,0,0,1,,,22.7164580034
Murray St.,Ryan Miller,Missouri Valley,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,9,3,9,3,0.75,0.75,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.75,0.485,0.265,1,0,0,0,0,1,0,NA,0,0,0,0,-18,2,0,0,1,,,46.87569281
N.C. State,Will Wade,ACC,FALSE,FALSE,TRUE,FALSE,TRUE,,246,105,0,0,8,4,254,109,0.6997,0.6667,0,12,1,6,7,3,100,1,0,0.5,0,0.636363636363636,49,0,0.5,0,0,5,7,0.416666666666667,25,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,5,4,2,0,1.33333333333333,0.285714285714286,0,0,0,11,3,8,4,1,12,8,1,1,0,11,0,11,0,0,12,0,0,144,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0.666666666666667,0.387,0.279666666666667,0.8,0,0,0,-0.133333333333333,1,0,,,1,0,0,15,35,0,0,1,,,138.594122805158
Navy,Jon Perry,Patriot,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,7,5,7,5,0.5833,0.5833,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.583333333333333,0.441,0.142333333333333,1,0,0,0,0,1,0,NA,0,0,0,1,-18,2,0,0,1,,,41.0792073112667
Nebraska,Fred Hoiberg,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,199,164,84,108,11,0,210,164,0.5615,0.468,1,12,7,12,5,5,100,1,0,1,0,0.454545454545455,25,0,0.454545454545455,0,0,4,5,0.444444444444444,16,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,4,0,2,2,0,0.4,0.4,0,0,6,2,6,2,0,7,6,0.583333333333333,1,0,2,0,4,0,1,3,0,0,9,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0.6,0,0.6,0,1,1,0.4,0,0,,,1,0,1,11,31,0,-238,1,,,68.4427726668384
Nebraska Omaha,Chris Crutchfield,Summit,FALSE,FALSE,FALSE,FALSE,TRUE,,46,54,46,54,4,7,50,61,0.4505,0.4505,0,4,4,0,1,0,16,0,0,0,0,0.25,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.25,1,0,1,0,1,1,1,0,0,1,1,0.25,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.363636363636364,0.629,0,0.629,2,0,0,-0.265363636363636,1,0,,,1,0,1,2,22,0,0,1,,,25.0362521848182
Nevada,Steve Alford,Mountain West,FALSE,FALSE,FALSE,FALSE,TRUE,,621,342,112,73,8,3,629,345,0.6458,0.6122,0,31,7,14,13,7,100,1,0,0.451612903225806,0,0.433333333333333,100,0,0.5,0,0,11,13,0.458333333333333,100,1,0,0,0,0,0,0,4,0,0,0,0,1,1,3,0,4,6,5,2,0.705882352941176,0.384615384615385,0.285714285714286,0,0,26,0,16,7,2,27,16,0.870967741935484,1,0,3,0,15,0,0,4,0,0,16,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0.727272727272727,0.533,0,0.533,0,1,1,0.194272727272727,0,0,,,1,0,1,2,2,0,-65,1,,,102.362116162918
New Hampshire,Nathan Davis,American East,FALSE,FALSE,FALSE,FALSE,TRUE,,153,154,24,39,4,7,157,161,0.4937,0.3784,0,11,3,0,2,0,100,1,0,0,1,0.2,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,7,0,0,2,3,2,0,0.454545454545455,1,0,1,0,5,0,3,2,0,5,3,0.454545454545455,0,1,0,1,4,0,1,0,2,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.363636363636364,0.25,0,0.25,0,1,1,0.113636363636364,0,0,,,-1,0,1,-10,-10,0,0,1,,,-0.82715845187272
New Haven,Ted Hotaling,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,0,0,0,0,5,6,5,6,0.4545,0.4545,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.454545454545455,0,0,1,0,0,0,0,1,0,NA,0,0,0,1,-16,4,0,0,1,,,19.461528989
New Mexico,Eric Olen,Mountain West,FALSE,FALSE,TRUE,FALSE,TRUE,,81,63,0,0,9,2,90,65,0.5806,0.8182,0,6,1,0,1,0,36,0,0,0,0,0.166666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.333333333333333,1,0,1,0,2,2,2,1,1,3,2,0.5,1,0,2,0,2,0,0,3,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.818181818181818,0.771,0.047181818181818,ERROR,2,0,0,0,1,0,,,1,0,0,-3,17,0,0,1,,,53.539121040897
New Mexico St.,Jason Hooten,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,291,203,30,34,6,3,297,206,0.5905,0.4932,0,16,3,0,0,0,100,1,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.4375,0,0,0,0,12,0,6,2,0,13,6,0.8125,1,0,1,0,10,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.666666666666667,0.531,0,0.531,1,0,2,0.135666666666667,0,0,,,1,0,0,-1,-1,0,0,1,,,48.1577367615
New Orleans,Stacy Hollowell,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,4,27,4,27,3,8,7,35,0.1667,0.1667,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.272727272727273,0.129,0,0.129,0,0,1,0.143727272727273,0,0,,,1,0,1,-16,-16,0,0,1,,,3.00403080976364
Niagara,Greg Paulus,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,78,98,78,98,2,9,80,107,0.4278,0.4278,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.142857142857143,0,1,0,1,1,0,0,0,2,2,0,4,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.181818181818182,0.355,0,0.355,0,1,0,-0.173181818181818,2,0,,,1,0,1,-13,-13,0,32,1,,,10.0507088585091
Nicholls St.,Tevon Saddler,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,40,27,40,27,3,7,43,34,0.5584,0.5584,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.666666666666667,0,0,0,0,2,2,2,0,0,2,2,0.666666666666667,0,1,2,0,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.3,0.606,0,0.606,1,0,0,-0.306,1,0,,,1,0,1,-5,15,0,0,1,,,29.0551315808
NJIT,Grant Billmeier,American East,FALSE,FALSE,FALSE,FALSE,TRUE,,13,46,13,46,4,8,17,54,0.2394,0.2394,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,3,0,9,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0.333333333333333,0.194,0,0.194,0,1,1,0.139333333333333,0,0,,,1,0,1,-13,-13,0,0,1,,,9.8273468868
Norfolk St.,Robert Jones,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,236,159,236,159,5,8,241,167,0.5907,0.5907,0,13,13,0,3,0,100,1,0,0,0,0.25,9,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,3,0,0.923076923076923,1,0,1,0,9,4,6,0,0,9,6,0.692307692307692,0,1,7,0,7,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.384615384615385,0.686,0,0.686,0,0,0,-0.301384615384615,1,0,,,1,0,1,14,14,0,65,1,,,50.7774299143231
North Alabama,Tony Pujol,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,102,114,102,114,5,6,107,120,0.4714,0.4714,1,8,8,0,0,0,64,1,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.125,0,0,0,0,2,1,1,0,0,2,1,0.25,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.454545454545455,0.686,0,0.686,1,0,0,-0.231454545454545,1,0,,,1,0,1,-5,15,0,149,1,,,16.8247616690727
North Carolina,Hubert Davis,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,101,45,101,45,11,1,112,46,0.7089,0.7089,0,5,5,5,3,3,25,0,0,1,0,0.6,9,0,0.6,0,0,7,3,0.7,49,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,4,4,4,2,0,5,4,1,1,0,4,0,4,0,0,5,0,0,25,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.916666666666667,0.622,0,0.622,0,1,1,0.294666666666667,0,0,,,1,1,0,37,57,0,36,1,,,79.1416021298
North Carolina A&T,Monté Ross,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,146,234,14,50,6,4,152,238,0.3897,0.2703,0,12,3,0,1,0,100,1,0,0,1,0.0909090909090909,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,1,1,0,0.166666666666667,1,0,1,0,3,0,1,1,0,4,1,0.333333333333333,1,0,0,4,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.6,0.219,0,0.219,0,0,1,0.381,0,0,,,-1,0,1,-10,10,0,0,1,,,-1.30933250120606
North Carolina Central,LeVelle Moton,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,278,216,278,216,3,9,281,225,0.5553,0.5553,0,17,17,0,4,0,100,1,0,0,0,0.25,16,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,3,7,4,0,0.647058823529412,1,0,1,0,11,0,4,3,0,11,4,0.647058823529412,0,1,0,1,4,0,1,0,2,2,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.25,0.424,0,0.424,0,2,0,-0.174,3,0,,,1,0,1,2,2,0,46,1,,,18.1172176687177
North Dakota,Paul Sather,Summit,FALSE,FALSE,FALSE,FALSE,TRUE,,73,115,73,115,5,9,78,124,0.3861,0.3861,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.142857142857143,0,0,0,0,1,0,0,0,0,1,0,0.142857142857143,0,1,0,1,1,0,0,0,2,2,0,4,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.357142857142857,0.364,0,0.364,0,1,0,-0.006857142857143,2,0,,,1,0,1,-13,-13,0,52,1,,,8.03054563391429
North Dakota St.,David Richman,Summit,FALSE,FALSE,FALSE,FALSE,TRUE,,211,142,211,142,9,3,220,145,0.6027,0.6027,0,12,12,0,2,0,100,1,0,0,0,0.181818181818182,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,2,5,2,2,0.583333333333333,1,0,1,0,8,1,5,1,0,9,5,0.75,1,0,1,0,4,0,1,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.75,0.656,0,0.656,1,0,2,0.094,0,0,,,1,0,1,4,24,0,-87,1,,,42.0467974635212
North Florida,Bobby Kennen,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,0,0,0,0,2,9,2,9,0.1818,0.1818,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.181818181818182,0.469,0,1,0,0,0,0,1,0,NA,0,0,0,1,-16,-16,0,0,1,,,11.1313683956
North Texas,Daniyal Robinson,American,FALSE,FALSE,TRUE,FALSE,TRUE,,65,42,0,0,8,4,73,46,0.6134,0.6667,0,4,1,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0,0,0,0,3,3,3,0,0,4,3,1,1,0,3,0,3,0,0,4,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.75,-0.083333333333333,0.639,1,0,2,0.027666666666667,0,0,,,1,0,0,-13,-13,0,0,1,,,49.8658312881333
Northeastern,Bill Coen,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,299,299,299,299,4,5,303,304,0.4992,0.4992,1,20,20,0,2,0,100,1,0,0,1,0.105263157894737,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,5,2,0,0.35,1,0,1,0,10,0,5,0,0,10,5,0.5,0,1,1,0,4,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.444444444444444,0.531,0,0.531,3,0,0,-0.086555555555556,1,0,,,1,0,1,-4,16,0,6,1,,,11.6875269429965
Northern Arizona,Shane Burcar,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,75,111,75,111,5,6,80,117,0.4061,0.4061,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0.285714285714286,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.454545454545455,0.529,0,0.529,4,0,0,-0.074454545454545,1,0,,,1,0,1,-13,-13,0,112,1,,,14.5027292354727
Northern Colorado,Steve Smiley,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,89,71,89,71,9,3,98,74,0.5698,0.5698,0,6,6,0,0,0,36,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,3,1,2,1,0,4,2,0.666666666666667,1,0,2,0,2,0,0,3,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.75,0.714,0,0.714,2,0,3,0.036,0,0,,,1,0,1,-5,-5,0,47,1,,,47.7010073702667
Northern Illinois,Rashon Burno,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,39,85,39,85,3,7,42,92,0.3134,0.3134,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,5,5,0,25,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.3,0.194,0,0.194,0,2,1,0.106,0,0,,,1,0,1,-13,-13,0,21,1,,,0.3566543948
Northern Iowa,Ben Jacobson,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,374,246,374,246,9,2,383,248,0.607,0.607,0,20,20,0,4,0,100,1,0,0,0,0.210526315789474,16,0,0,0,0,4,4,0.5,16,1,0,0,0,0,0,0,1,0,0,0,0,64,8,0,0,2,7,4,0,0.55,1,0,1,0,14,1,10,3,2,15,10,0.75,1,0,2,0,10,0,0,3,0,0,9,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.818181818181818,0.606,0,0.606,2,0,3,0.212181818181818,0,0,,,1,0,1,7,7,0,-34,1,,,51.5346193116172
Northern Kentucky,Darrin Horn,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,285,187,114,76,9,4,294,191,0.6062,0.6059,0,16,7,4,2,0,100,1,0,0.25,0,0.133333333333333,4,0,0,0,0,2,2,0.5,4,1,0,0,0,0,0,0,1,0,0,0,0,4,2,1,0,1,5,2,0,0.583333333333333,1,0,1,0,12,0,8,1,0,13,8,0.8125,1,0,6,0,6,0,0,7,0,0,49,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.692307692307692,0.515,0,0.515,0,2,1,0.177307692307692,0,0,,,1,0,1,-1,19,0,-85,1,,,80.8436752011692
