Missouri,Dennis Gates,SEC,FALSE,FALSE,FALSE,FALSE,FALSE,,83,74,33,34,0,0,83,74,0.5287,0.4925,0,6,3,3,2,1,36,1,0,0.5,0,0.4,4,0,0.333333333333333,0,0,1,2,0.333333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.666666666666667,0.5,0,0,0,3,2,0,1,0,3,0,0.5,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.647,0,0.647,0,,0,-0.647,1,0,,,1,0,0,-1,0,0,1,,,31.5556805547333
Missouri St.,Cuonzo Martin,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,273,221,9,23,0,0,273,221,0.5526,0.2813,0,16,2,11,4,4,100,1,0,0.6875,0,0.266666666666667,16,0,0.4,0,0,2,4,0.333333333333333,4,1,0,0,0,0,0,0,1,0,0,0,0,4,2,3,0,1,1,0,0,0.2,0,0,0,0,10,0,7,1,0,10,7,0.625,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0.281,0,0.281,0,2,0,-0.281,3,0,,,1,0,1,-1,0,0,1,,,27.4753603772
Monmouth,King Rice,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,220,228,220,228,0,0,220,228,0.4911,0.4911,1,15,15,0,0,0,100,1,0,0,1,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.333333333333333,0,0,0,0,6,0,3,2,0,6,3,0.4,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.394,0,0.394,0,1,0,-0.394,2,0,,,1,0,1,-10,0,59,1,,,11.7921364648667
Montana,Travis DeCuire,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,223,134,223,134,0,0,223,134,0.6246,0.6246,0,12,12,0,3,0,100,1,0,0,0,0.272727272727273,9,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,0,0.583333333333333,1,0,1,0,10,2,6,3,0,10,6,0.833333333333333,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.714,0,0.714,2,0,0,-0.714,1,0,,,1,0,1,14,0,0,1,,,57.6811476152
Montana St.,Matt Logie,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,32,36,32,36,0,0,32,36,0.4706,0.4706,0,3,3,0,1,0,9,0,0,0,0,0.333333333333333,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0.333333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.455,0,0.455,0,1,0,-0.455,2,0,,,1,0,1,-13,0,0,1,,,23.7508413252
Morehead St.,Jonathan Mattox,Ohio Valley,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.469,0,1,0,,0,0,1,0,,,0,0,1,-16,0,0,1,,,-0.446927
Morgan St.,Kevin Broadus,MEAC,FALSE,FALSE,FALSE,FALSE,FALSE,,105,100,68,75,0,0,105,100,0.5122,0.4755,1,8,6,0,1,0,64,1,0,0,0,0.142857142857143,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,0,1,0,0.125,1,0,1,0,2,1,0,0,0,2,0,0.25,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.438,0,0.438,0,,0,-0.438,1,0,,,1,0,1,-2,0,46,1,,,6.96991025997143
Mount St. Mary's,Donny Lind,MAAC,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.639,0,1,0,,0,0,1,0,,,0,0,1,-16,0,0,1,,,8.180277
Murray St.,Ryan Miller,Missouri Valley,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.485,-0.485,1, ,,0,0,1,0,NA,0,0,0,0,-21,0,0,1,,,3.71243881
N.C. State,Will Wade,ACC,FALSE,FALSE,TRUE,FALSE,TRUE,,246,105,0,0,0,0,246,105,0.7009,0,0,12,1,6,7,3,100,1,0,0.5,0,0.636363636363636,49,0,0.5,0,0,5,7,0.416666666666667,25,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,5,4,2,0,1.33333333333333,0.285714285714286,0,0,0,11,3,8,4,1,11,8,0.916666666666667,0,0,11,0,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.387,-0.387,0.8,0,,0,-0.8,1,0,,,1,0,0,15,0,0,1,,,88.4895921198
Navy,Jon Perry,Patriot,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.441,-0.441,1,0,,0,0,1,0,NA,0,0,0,1,-21,0,0,1,,,4.433181586
Nebraska,Fred Hoiberg,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,199,164,84,108,0,0,199,164,0.5482,0.4375,1,12,7,12,5,5,100,1,0,1,0,0.454545454545455,25,0,0.454545454545455,0,0,4,5,0.444444444444444,16,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,4,0,2,2,0,0.4,0.4,0,0,6,2,6,2,0,6,6,0.5,0,0,2,0,4,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0.6,0,0.6,0,1,0,-0.6,2,0,,,1,0,1,11,0,-241,1,,,53.9753729876323
Nebraska Omaha,Chris Crutchfield,Summit,FALSE,FALSE,FALSE,FALSE,FALSE,,24,41,24,41,0,0,24,41,0.3692,0.3692,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.629,0,0.629,1,0,0,-0.629,1,0,,,1,0,1,-13,0,0,1,,,9.9782711784
Nevada,Steve Alford,Mountain West,FALSE,FALSE,FALSE,FALSE,FALSE,,605,328,96,59,0,0,605,328,0.6484,0.6194,0,30,6,14,13,7,100,1,0,0.466666666666667,0,0.448275862068966,100,0,0.5,0,0,11,13,0.458333333333333,100,1,0,0,0,0,0,0,4,0,0,0,0,0,0,3,2,4,6,5,2,0.75,0.384615384615385,0.285714285714286,0,0,25,2,16,7,2,25,16,0.833333333333333,0,0,2,0,15,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0.533,0,0.533,2,0,0,-0.533,1,0,,,1,0,1,17,0,-74,1,,,88.3503662396016
New Hampshire,Nathan Davis,American East,FALSE,FALSE,FALSE,FALSE,TRUE,,153,154,24,39,0,0,153,154,0.4984,0.381,0,11,3,0,2,0,100,1,0,0,1,0.2,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,7,0,0,2,3,2,0,0.454545454545455,1,0,1,0,5,0,3,2,0,5,3,0.454545454545455,0,0,0,1,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.25,0,0.25,0,1,0,-0.25,2,0,,,1,0,1,-10,0,0,1,,,1.4001481037091
New Haven,Ted Hotaling,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,0,0,1,0,NA,0,0,0,1,-16,0,0,1,,,7.104464
New Mexico,Eric Olen,Mountain West,FALSE,FALSE,TRUE,FALSE,TRUE,,81,63,0,0,0,0,81,63,0.5625,0,0,6,1,0,1,0,36,0,0,0,0,0.166666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.333333333333333,1,0,1,0,2,2,2,1,1,2,2,0.333333333333333,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.771,-0.771,ERROR,2,0,0,0,1,0,,,1,0,0,-3,0,0,1,,,34.6158055576667
New Mexico St.,Jason Hooten,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,291,203,30,34,0,0,291,203,0.5891,0.4688,0,16,3,0,0,0,100,1,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.4375,0,0,0,0,12,0,6,2,0,12,6,0.75,0,0,1,0,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.531,0,0.531,1,0,0,-0.531,1,0,,,1,0,0,-1,0,0,1,,,40.7304832227
New Orleans,Stacy Hollowell,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,4,27,4,27,0,0,4,27,0.129,0.129,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.129,0,0.129,0,,0,-0.129,1,0,,,1,0,1,-16,0,0,1,,,4.64489545
Niagara,Greg Paulus,MAAC,FALSE,FALSE,FALSE,FALSE,FALSE,,67,78,67,78,0,0,67,78,0.4621,0.4621,1,6,6,0,0,0,36,1,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.355,0,0.355,0,,0,-0.355,1,0,,,1,0,1,-13,0,-20,1,,,14.5293351348667
Nicholls St.,Tevon Saddler,Southland,FALSE,FALSE,FALSE,FALSE,FALSE,,20,14,20,14,0,0,20,14,0.5882,0.5882,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,1,1,1,0,0,1,1,0.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.606,0,0.606,0,,0,-0.606,1,0,,,1,0,1,-8,0,0,1,,,26.7463740924
NJIT,Grant Billmeier,American East,FALSE,FALSE,FALSE,FALSE,TRUE,,13,46,13,46,0,0,13,46,0.2203,0.2203,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0.194,0,0.194,0,1,0,-0.194,2,0,,,1,0,1,-13,0,0,1,,,13.6904594646
Norfolk St.,Robert Jones,MEAC,FALSE,FALSE,FALSE,FALSE,FALSE,,212,148,212,148,0,0,212,148,0.5889,0.5889,0,12,12,0,2,0,100,1,0,0,0,0.181818181818182,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,9,2,0,0.916666666666667,1,0,1,0,8,3,5,0,0,8,5,0.666666666666667,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.686,0,0.686,1,0,0,-0.686,1,0,,,1,0,1,4,0,69,1,,,40.1294147518
North Alabama,Tony Pujol,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,102,114,102,114,0,0,102,114,0.4722,0.4722,1,8,8,0,0,0,64,1,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.125,0,0,0,0,2,1,1,0,0,2,1,0.25,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.686,0,0.686,1,0,0,-0.686,1,0,,,1,0,1,-5,0,113,1,,,17.8824065354
North Carolina,Hubert Davis,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,101,45,101,45,0,0,101,45,0.6918,0.6918,0,5,5,5,3,3,25,0,0,1,0,0.6,9,0,0.6,0,0,7,3,0.7,49,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,4,4,4,2,0,4,4,0.8,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0.622,0,0.622,0,1,0,-0.622,2,0,,,1,1,0,37,0,43,1,,,56.1174455916
North Carolina A&T,Monté Ross,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,146,234,14,50,0,0,146,234,0.3842,0.2188,0,12,3,0,1,0,100,1,0,0,1,0.0909090909090909,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,1,1,0,0.166666666666667,1,0,1,0,3,0,1,1,0,3,1,0.25,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.219,0,0.219,0,0,0,-0.219,1,0,,,-1,0,1,-10,0,0,1,,,-6.26993263826667
North Carolina Central,LeVelle Moton,MEAC,FALSE,FALSE,FALSE,FALSE,FALSE,,264,197,264,197,0,0,264,197,0.5727,0.5727,0,16,16,0,4,0,100,1,0,0,0,0.266666666666667,16,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,3,7,4,0,0.6875,1,0,1,0,11,4,0,3,0,11,0,0.6875,0,0,3,0,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.424,0,0.424,0,,0,-0.424,1,0,,,1,0,1,1,0,-52,1,,,29.6829546145667
North Dakota,Paul Sather,Summit,FALSE,FALSE,FALSE,FALSE,FALSE,,61,94,61,94,0,0,61,94,0.3935,0.3935,1,6,6,0,0,0,36,1,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.166666666666667,0,0,0,0,1,0,0,0,0,1,0,0.166666666666667,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.364,0,0.364,2,0,0,-0.364,1,0,,,1,0,1,-13,0,-2,1,,,13.233626839
North Dakota St.,David Richman,Summit,FALSE,FALSE,FALSE,FALSE,FALSE,,190,131,190,131,0,0,190,131,0.5919,0.5919,0,11,11,0,2,0,100,1,0,0,0,0.2,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,2,5,2,2,0.636363636363636,1,0,1,0,7,4,0,1,0,7,0,0.636363636363636,0,0,0,2,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.656,0,0.656,0,,0,-0.656,1,0,,,1,0,1,-2,0,-79,1,,,32.3175074150727
North Florida,Bobby Kennen,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.469,0,1,0,0,0,0,1,0,NA,0,0,0,1,-16,0,0,1,,,7.104464
North Texas,Daniyal Robinson,American,FALSE,FALSE,TRUE,FALSE,TRUE,,65,42,0,0,0,0,65,42,0.6075,0,0,4,1,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0,0,0,0,3,3,3,0,0,3,3,0.75,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.75,-0.75,0.639,1,0,0,-0.639,1,0,,,1,0,0,-13,0,0,1,,,28.410291327
Northeastern,Bill Coen,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,299,299,299,299,0,0,299,299,0.5,0.5,0,20,20,0,2,0,100,1,0,0,0,0.105263157894737,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,5,2,0,0.35,1,0,1,0,10,0,5,0,0,10,5,0.5,0,0,1,0,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.531,0,0.531,3,0,0,-0.531,1,0,,,1,0,1,-4,0,-97,1,,,24.0652317295789
Northern Arizona,Shane Burcar,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,75,111,75,111,0,0,75,111,0.4032,0.4032,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0.285714285714286,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.529,0,0.529,4,0,0,-0.529,1,0,,,1,0,1,-13,0,82,1,,,15.4482336064
Northern Colorado,Steve Smiley,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,89,71,89,71,0,0,89,71,0.5563,0.5563,0,6,6,0,0,0,36,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,3,1,2,1,0,3,2,0.5,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.714,0,0.714,2,0,0,-0.714,1,0,,,1,0,1,-5,0,59,1,,,35.5318974366
Northern Illinois,Rashon Burno,MAC,FALSE,FALSE,FALSE,FALSE,FALSE,,33,60,33,60,0,0,33,60,0.3548,0.3548,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.194,0,0.194,0,,0,-0.194,1,0,,,1,0,1,-13,0,0,1,,,10.3385360136
Northern Iowa,Ben Jacobson,Missouri Valley,FALSE,FALSE,FALSE,FALSE,FALSE,,354,233,354,233,0,0,354,233,0.6031,0.6031,0,19,19,0,4,0,100,1,0,0,0,0.222222222222222,16,0,0,0,0,4,4,0.5,16,1,0,0,0,0,0,0,1,0,0,0,0,49,7,0,0,2,6,4,0,0.526315789473684,1,0,1,0,13,0,9,3,2,13,9,0.684210526315789,0,0,1,0,10,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.606,0,0.606,1,0,0,-0.606,1,0,,,1,0,1,2,0,-34,1,,,41.7688829888433
Northern Kentucky,Darrin Horn,Horizon,FALSE,FALSE,FALSE,FALSE,FALSE,,268,171,97,60,0,0,268,171,0.6105,0.6178,0,15,6,4,2,0,100,1,0,0.266666666666667,0,0.142857142857143,4,0,0,0,0,2,2,0.5,4,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,5,2,0,0.636363636363636,1,0,1,0,11,0,8,1,0,11,8,0.733333333333333,0,0,5,0,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.515,0,0.515,0,,0,-0.515,1,0,,,1,0,1,-1,0,-84,1,,,59.0517066047229
Northwestern,Chris Collins,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,194,190,194,190,0,0,194,190,0.5052,0.5052,0,13,13,13,3,3,100,1,0,1,0,0.25,9,0,0.25,0,0,3,3,0.5,9,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,5,0,4,0,0,5,4,0.384615384615385,0,0,3,0,3,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0.515,0,0.515,0,1,0,-0.515,2,0,,,1,0,0,3,0,-81,1,,,56.2337156130154
Northwestern St.,Rick Cabrera,Southland,FALSE,FALSE,FALSE,FALSE,FALSE,,9,23,9,23,0,0,9,23,0.2813,0.2813,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.5,0,,0,-0.5,1,0,,,1,0,1,-16,0,0,1,,,7.4169434746
Notre Dame,Micah Shrewsberry,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,65,69,28,38,0,0,65,69,0.4851,0.4242,0,5,3,5,1,0,25,0,0,1,0,0.2,1,0,0,0,0,1,1,0.5,1,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0.2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.455,0,0.455,1,0,0,-0.455,1,0,,,1,0,0,-9,0,0,1,,,22.0669914342
Oakland,Greg Kampe,Horizon,FALSE,FALSE,FALSE,FALSE,FALSE,,437,373,437,373,0,0,437,373,0.5395,0.5395,0,26,26,0,4,0,100,1,0,0,0,0.16,16,0,0,0,0,1,4,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,4,0,0.576923076923077,1,0,1,0,13,0,8,3,0,13,8,0.5,0,0,1,0,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.471,0,0.471,1,0,0,-0.471,1,0,,,1,0,0,12,0,-13,1,,,49.5999018639231
Ohio,Jeff Boals,MAC,FALSE,FALSE,FALSE,FALSE,FALSE,,152,102,98,60,0,0,152,102,0.5984,0.6203,0,9,6,0,1,0,81,1,0,0,0,0.125,1,0,0,0,0,1,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,4,1,0,0.555555555555556,1,0,1,0,7,0,3,1,0,7,3,0.777777777777778,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.5,0,0.5,0,,0,-0.5,1,0,,,1,0,0,-7,0,-28,1,,,40.2881554016889
Ohio St.,Jake Diebler,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,25,18,25,18,0,0,25,18,0.5814,0.5814,0,3,3,3,0,0,9,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0.666666666666667,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.531,0,0.531,0,0,0,-0.531,1,0,,,1,0,0,-6,0,0,1,,,48.3553606134667
Oklahoma,Porter Moser,SEC,FALSE,FALSE,FALSE,FALSE,FALSE,,347,287,54,45,0,0,347,287,0.5473,0.5455,0,25,4,4,2,0,100,1,0,0.16,0,0.0833333333333333,4,0,0,0,0,6,2,0.75,36,0,1,0,0,0,0,0,2,1,1,0,0,16,4,0,0,1,2,2,0,0.19047619047619,1,0,1,0,12,0,6,2,1,12,6,0.48,0,0,1,0,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.588,0,0.588,1,0,0,-0.588,1,0,,,1,0,0,5,0,0,1,,,48.9674033534571
Oklahoma St.,Steve Lutz,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,85,53,17,18,0,0,85,53,0.6159,0.4857,0,5,2,2,3,0,25,0,0,0.4,0,0.6,9,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,3,0,1,1,0,1,0,3,0,3,0,0,3,3,0.6,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.486,0,0.486,0,2,0,-0.486,3,0,,,1,0,0,-9,0,0,1,,,47.6946707358
Old Dominion,Mike Jones,Sun Belt,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0.429,0,1,0,,0,0,1,0,,,0,0,1,-16,0,0,1,,,2.548939
Oral Roberts,Russell Springmann,Summit,FALSE,FALSE,FALSE,FALSE,FALSE,,12,19,12,19,0,0,12,19,0.3871,0.3871,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.233,0,0.233,0,,0,-0.233,1,0,,,1,0,0,-16,0,0,1,,,19.9406857422
