Middle Tennessee,Nick McDevitt,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,191,178,93,112,3,1,194,179,0.5201,0.4593,1,13,8,0,1,0,100,1,0,0,0,0.0833333333333333,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,1,5,1,0,0.461538461538462,1,0,1,0,7,1,5,1,0,8,5,0.615384615384615,1,0,1,0,3,0,1,2,0,0,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.75,0.647,0,0.647,1,0,2,0.103,0,0,,,1,0,1,4,4,0,166,1,,,15.9693558504564
Milwaukee,Bart Lundy,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,159,125,63,38,2,4,161,129,0.5552,0.6075,0,10,4,0,0,0,100,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.5,0,0,0,0,7,3,4,0,0,7,4,0.7,0,1,3,0,3,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.333333333333333,0.656,0,0.656,1,0,0,-0.322666666666667,1,0,,,1,0,1,4,24,0,0,1,,,39.2237839064
Minnesota,Niko Medved,Big Ten,FALSE,FALSE,TRUE,FALSE,TRUE,,222,172,0,0,4,2,226,174,0.565,0.6667,0,13,1,1,3,0,100,1,0,0.0769230769230769,0,0.25,9,0,0,0,0,1,3,0.25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,0.583333333333333,0.333333333333333,0,0,0,7,2,6,3,0,8,6,0.615384615384615,1,0,2,0,3,0,1,3,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.469,0.197666666666667,0.722,2,0,0,-0.055333333333333,1,0,,,1,0,1,10,30,0,0,1,,,65.2739669120513
Mississippi,Chris Beard,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,215,97,44,24,5,0,220,97,0.694,0.6712,0,11,3,10,7,6,100,1,0,0.909090909090909,0,0.7,49,0,0.6,0,0,13,6,0.684210526315789,100,0,1,0,0,0,0,0,3,2,1,1,0,0,0,0,1,4,0,1,0,1,0.142857142857143,0,0,0,10,3,6,3,2,11,6,1,1,0,10,0,10,0,0,11,0,0,121,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0.667,0,0.667,1,0,2,0.333,0,0,,,1,0,0,23,43,0,0,1,,,147.028332841895
Mississippi St.,Chris Jans,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,206,84,63,40,2,3,208,87,0.7051,0.6019,0,10,4,4,6,2,100,1,0,0.4,0,0.666666666666667,36,0,0.5,0,0,1,6,0.142857142857143,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,3,0,1.16666666666667,0.5,0,0,0,9,4,8,5,1,9,8,0.9,0,1,9,0,9,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.618,0,0.618,1,0,0,-0.218,1,0,,,1,1,1,41,41,0,0,1,,,79.7592903067714
Mississippi Valley St.,George Ivory,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,149,354,9,85,1,6,150,360,0.2941,0.099,0,17,4,0,1,0,100,1,0,0,1,0.0625,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,196,14,0,0,1,3,1,0,0.235294117647059,1,0,1,0,2,0,0,0,0,2,0,0.117647058823529,0,1,0,11,1,1,1,0,12,12,0,144,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.142857142857143,0.097,0,0.097,1,0,2,0.045857142857143,0,0,,,-1,0,1,-10,-10,0,0,1,,,-76.4645451244891
Missouri,Dennis Gates,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,105,86,55,46,6,0,111,86,0.5635,0.5701,0,7,4,4,3,2,49,1,0,0.571428571428571,0,0.5,9,0,0.5,0,0,1,3,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0.666666666666667,0.333333333333333,0,0,0,4,1,3,1,0,5,3,0.714285714285714,1,0,1,0,3,0,0,2,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0.647,0,0.647,1,0,2,0.353,0,0,,,1,0,0,9,29,0,0,1,,,50.588739143
Missouri St.,Cuonzo Martin,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,273,221,9,23,3,2,276,223,0.5531,0.3243,0,16,2,11,4,4,100,1,0,0.6875,0,0.266666666666667,16,0,0.4,0,0,2,4,0.333333333333333,4,1,0,0,0,0,0,0,1,0,0,0,0,4,2,3,0,1,1,0,0,0.2,0,0,0,0,10,0,7,1,0,11,7,0.6875,1,0,0,2,9,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0.6,0.281,0,0.281,0,2,1,0.319,0,0,,,1,0,1,-1,19,0,0,1,,,34.0587784982
Monmouth,King Rice,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,220,228,220,228,1,3,221,231,0.4889,0.4889,1,15,15,0,0,0,100,1,0,0,1,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.333333333333333,0,0,0,0,6,0,3,2,0,6,3,0.4,0,1,0,1,3,0,1,0,2,2,0,4,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.25,0.394,0,0.394,0,1,0,-0.144,2,0,,,1,0,1,-10,10,0,99,1,,,8.80315333246667
Montana,Travis DeCuire,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,223,134,223,134,4,2,227,136,0.6253,0.6253,0,12,12,0,3,0,100,1,0,0,0,0.272727272727273,9,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,0,0.583333333333333,1,0,1,0,10,2,6,3,0,11,6,0.916666666666667,1,0,8,0,8,0,0,9,0,0,81,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.714,0,0.714,2,0,0,-0.047333333333333,1,0,,,1,0,1,14,34,0,-15,1,,,88.4462675361152
Montana St.,Matt Logie,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,32,36,32,36,3,4,35,40,0.4667,0.4667,0,3,3,0,1,0,9,0,0,0,0,0.333333333333333,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0.333333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,3,0,9,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.428571428571429,0.455,0,0.455,0,1,0,-0.026428571428571,2,0,,,1,0,1,-13,-13,0,0,1,,,20.1733418956857
Morehead St.,Jonathan Mattox,Ohio Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,15,17,15,17,3,4,18,21,0.4615,0.4615,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.428571428571429,0.469,0,0.469,0,0,0,-0.040428571428571,1,0,,,1,0,1,-16,4,0,0,1,,,9.96164734928571
Morgan St.,Kevin Broadus,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,119,118,82,93,1,5,120,123,0.4938,0.4586,1,9,7,0,1,0,81,1,0,0,1,0.125,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,1,0,1,0,0.111111111111111,1,0,1,0,2,0,1,0,0,2,1,0.222222222222222,0,1,0,4,1,1,0,0,5,5,0,25,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.166666666666667,0.438,0,0.438,1,0,0,-0.271333333333333,1,0,,,-1,0,1,-10,10,0,101,1,,,-17.0459272519556
Mount St. Mary's,Donny Lind,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,23,13,23,13,1,4,24,17,0.5854,0.5854,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0.5,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2,0.639,0,0.639,0,0,0,-0.439,1,0,,,1,0,1,2,22,0,0,1,,,23.9552165788
Murray St.,Ryan Miller,Missouri Valley,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,4,1,4,1,0.8,0.8,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.8,0.485,0.315,1,0,0,0,0,1,0,NA,0,0,0,0,-18,2,0,0,1,,,48.70903261
N.C. State,Will Wade,ACC,FALSE,FALSE,TRUE,FALSE,TRUE,,246,105,0,0,4,0,250,105,0.7042,1,0,12,1,6,7,3,100,1,0,0.5,0,0.636363636363636,49,0,0.5,0,0,5,7,0.416666666666667,25,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,5,4,2,0,1.33333333333333,0.285714285714286,0,0,0,11,3,8,4,1,12,8,1,1,0,11,0,11,0,0,12,0,0,144,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0.387,0.613,0.8,0,0,1,0.2,0,0,,,1,0,0,15,35,0,0,1,,,141.844840560824
Navy,Jon Perry,Patriot,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,3,3,3,3,0.5,0.5,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0.5,0.441,0.059,1,0,0,0,0,1,0,NA,0,0,0,1,-21,-1,0,0,1,,,23.916732586
Nebraska,Fred Hoiberg,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,199,164,84,108,6,0,205,164,0.5556,0.4545,1,12,7,12,5,5,100,1,0,1,0,0.454545454545455,25,0,0.454545454545455,0,0,4,5,0.444444444444444,16,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,4,0,2,2,0,0.4,0.4,0,0,6,2,6,2,0,7,6,0.583333333333333,1,0,2,0,4,0,1,3,0,0,9,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0.6,0,0.6,0,1,1,0.4,0,0,,,1,0,1,11,31,0,-237,1,,,68.1554490390384
Nebraska Omaha,Chris Crutchfield,Summit,FALSE,FALSE,FALSE,FALSE,TRUE,,46,54,46,54,2,4,48,58,0.4528,0.4528,0,4,4,0,1,0,16,0,0,0,0,0.25,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.25,1,0,1,0,1,1,1,0,0,1,1,0.25,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.333333333333333,0.629,0,0.629,2,0,0,-0.295666666666667,1,0,,,1,0,1,2,22,0,0,1,,,25.0369169596
Nevada,Steve Alford,Mountain West,FALSE,FALSE,FALSE,FALSE,TRUE,,621,342,112,73,4,2,625,344,0.645,0.6073,0,31,7,14,13,7,100,1,0,0.451612903225806,0,0.433333333333333,100,0,0.5,0,0,11,13,0.458333333333333,100,1,0,0,0,0,0,0,4,0,0,0,0,1,1,3,0,4,6,5,2,0.705882352941176,0.384615384615385,0.285714285714286,0,0,26,0,16,7,2,27,16,0.870967741935484,1,0,3,0,15,0,0,4,0,0,16,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0.666666666666667,0.533,0,0.533,0,1,1,0.133666666666667,0,0,,,1,0,1,2,2,0,-65,1,,,102.199781205681
New Hampshire,Nathan Davis,American East,FALSE,FALSE,FALSE,FALSE,TRUE,,153,154,24,39,2,4,155,158,0.4952,0.3768,0,11,3,0,2,0,100,1,0,0,1,0.2,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,7,0,0,2,3,2,0,0.454545454545455,1,0,1,0,5,0,3,2,0,5,3,0.454545454545455,0,1,0,1,4,0,1,0,2,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.333333333333333,0.25,0,0.25,0,1,1,0.083333333333333,0,0,,,-1,0,1,-10,10,0,0,1,,,-0.850740270690902
New Haven,Ted Hotaling,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,0,0,0,0,2,4,2,4,0.3333,0.3333,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.333333333333333,0,0,1,0,0,0,0,1,0,NA,0,0,0,1,-16,4,0,0,1,,,15.7230670586
New Mexico,Eric Olen,Mountain West,FALSE,FALSE,TRUE,FALSE,TRUE,,81,63,0,0,4,2,85,65,0.5667,0.6667,0,6,1,0,1,0,36,0,0,0,0,0.166666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.333333333333333,1,0,1,0,2,2,2,1,1,3,2,0.5,1,0,2,0,2,0,0,3,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.666666666666667,0.771,-0.104333333333333,ERROR,2,0,0,0,1,0,,,1,0,0,-3,17,0,0,1,,,51.7171111740667
New Mexico St.,Jason Hooten,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,291,203,30,34,4,0,295,203,0.5924,0.5,0,16,3,0,0,0,100,1,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.4375,0,0,0,0,12,0,6,2,0,13,6,0.8125,1,0,1,0,10,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0.531,0,0.531,1,0,2,0.469,0,0,,,1,0,0,-1,19,0,0,1,,,48.4539844213
New Orleans,Stacy Hollowell,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,4,27,4,27,2,3,6,30,0.1667,0.1667,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.4,0.129,0,0.129,0,0,1,0.271,0,0,,,1,0,1,-16,-16,0,0,1,,,3.0900269734
Niagara,Greg Paulus,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,78,98,78,98,2,4,80,102,0.4396,0.4396,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.142857142857143,0,1,0,1,1,0,0,0,2,2,0,4,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.333333333333333,0.355,0,0.355,0,1,0,-0.021666666666667,2,0,,,1,0,1,-13,-13,0,28,1,,,10.5365570232
Nicholls St.,Tevon Saddler,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,40,27,40,27,0,5,40,32,0.5556,0.5556,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.666666666666667,0,0,0,0,2,2,2,0,0,2,2,0.666666666666667,0,1,2,0,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.606,0,0.606,1,0,0,-0.606,1,0,,,1,0,1,-5,15,0,0,1,,,28.6513079032
NJIT,Grant Billmeier,American East,FALSE,FALSE,FALSE,FALSE,TRUE,,13,46,13,46,3,3,16,49,0.2462,0.2462,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0.5,0.194,0,0.194,0,1,1,0.306,0,0,,,1,0,1,-13,7,0,0,1,,,15.0398279324
Norfolk St.,Robert Jones,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,236,159,236,159,3,3,239,162,0.596,0.596,0,13,13,0,3,0,100,1,0,0,0,0.25,9,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,3,0,0.923076923076923,1,0,1,0,9,4,6,0,0,9,6,0.692307692307692,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.686,0,0.686,0,0,0,-0.186,1,0,,,1,0,1,14,14,0,58,1,,,52.5188351353846
North Alabama,Tony Pujol,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,102,114,102,114,2,4,104,118,0.4685,0.4685,1,8,8,0,0,0,64,1,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.125,0,0,0,0,2,1,1,0,0,2,1,0.25,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.333333333333333,0.686,0,0.686,1,0,0,-0.352666666666667,1,0,,,1,0,1,-5,15,0,153,1,,,16.56919604
North Carolina,Hubert Davis,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,101,45,101,45,5,0,106,45,0.702,0.702,0,5,5,5,3,3,25,0,0,1,0,0.6,9,0,0.6,0,0,7,3,0.7,49,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,4,4,4,2,0,5,4,1,1,0,4,0,4,0,0,5,0,0,25,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0.622,0,0.622,0,1,1,0.378,0,0,,,1,1,0,37,57,0,40,1,,,78.87278526
North Carolina A&T,Monté Ross,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,146,234,14,50,3,1,149,235,0.388,0.25,0,12,3,0,1,0,100,1,0,0,1,0.0909090909090909,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,1,1,0,0.166666666666667,1,0,1,0,3,0,1,1,0,4,1,0.333333333333333,1,0,0,4,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.75,0.219,0,0.219,0,0,1,0.531,0,0,,,-1,0,1,-10,10,0,0,1,,,-1.29903071260606
North Carolina Central,LeVelle Moton,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,278,216,278,216,2,5,280,221,0.5589,0.5589,0,17,17,0,4,0,100,1,0,0,0,0.25,16,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,3,7,4,0,0.647058823529412,1,0,1,0,11,0,4,3,0,11,4,0.647058823529412,0,1,0,1,4,0,1,0,2,2,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.285714285714286,0.424,0,0.424,0,2,0,-0.138285714285714,3,0,,,1,0,1,2,22,0,42,1,,,18.2348474827748
North Dakota,Paul Sather,Summit,FALSE,FALSE,FALSE,FALSE,TRUE,,73,115,73,115,2,5,75,120,0.3846,0.3846,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.142857142857143,0,0,0,0,1,0,0,0,0,1,0,0.142857142857143,0,1,0,1,1,0,0,0,2,2,0,4,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.285714285714286,0.364,0,0.364,0,1,0,-0.078285714285714,2,0,,,1,0,1,-13,7,0,49,1,,,7.8595379852
North Dakota St.,David Richman,Summit,FALSE,FALSE,FALSE,FALSE,TRUE,,211,142,211,142,3,2,214,144,0.5978,0.5978,0,12,12,0,2,0,100,1,0,0,0,0.181818181818182,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,2,5,2,2,0.583333333333333,1,0,1,0,8,1,5,1,0,9,5,0.75,1,0,1,0,4,0,1,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.6,0.656,0,0.656,1,0,0,-0.056,1,0,,,1,0,1,4,24,0,-85,1,,,41.4887802777212
North Florida,Bobby Kennen,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,0,0,0,0,1,5,1,5,0.1667,0.1667,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.166666666666667,0.469,0,1,0,0,0,0,1,0,NA,0,0,0,1,-16,4,0,0,1,,,10.6520129414
North Texas,Daniyal Robinson,American,FALSE,FALSE,TRUE,FALSE,TRUE,,65,42,0,0,4,2,69,44,0.6106,0.6667,0,4,1,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0,0,0,0,3,3,3,0,0,4,3,1,1,0,3,0,3,0,0,4,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.75,-0.083333333333333,0.639,1,0,2,0.027666666666667,0,0,,,1,0,0,-13,-13,0,0,1,,,49.6941642105333
Northeastern,Bill Coen,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,299,299,299,299,3,3,302,302,0.5,0.5,0,20,20,0,2,0,100,1,0,0,0,0.105263157894737,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,5,2,0,0.35,1,0,1,0,10,0,5,0,0,10,5,0.5,0,0,1,0,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.5,0.531,0,0.531,3,0,0,-0.031,1,0,,,1,0,1,-4,16,0,-68,1,,,24.8692202032632
Northern Arizona,Shane Burcar,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,75,111,75,111,1,2,76,113,0.4021,0.4021,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0.285714285714286,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333333333333333,0.529,0,0.529,4,0,0,-0.195666666666667,1,0,,,1,0,1,-13,-13,0,114,1,,,14.1921235402
Northern Colorado,Steve Smiley,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,89,71,89,71,5,1,94,72,0.5663,0.5663,0,6,6,0,0,0,36,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,3,1,2,1,0,4,2,0.666666666666667,1,0,2,0,2,0,0,3,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.833333333333333,0.714,0,0.714,2,0,3,0.119333333333333,0,0,,,1,0,1,-5,-5,0,47,1,,,47.5786405232667
Northern Illinois,Rashon Burno,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,39,85,39,85,3,3,42,88,0.3231,0.3231,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.5,0.194,0,0.194,0,2,1,0.306,0,0,,,1,0,1,-13,7,0,-6,1,,,9.4773827422
Northern Iowa,Ben Jacobson,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,374,246,374,246,5,0,379,246,0.6064,0.6064,0,20,20,0,4,0,100,1,0,0,0,0.210526315789474,16,0,0,0,0,4,4,0.5,16,1,0,0,0,0,0,0,1,0,0,0,0,64,8,0,0,2,7,4,0,0.55,1,0,1,0,14,1,10,3,2,15,10,0.75,1,0,2,0,10,0,0,3,0,0,9,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0.606,0,0.606,2,0,3,0.394,0,0,,,1,0,1,7,27,0,-32,1,,,51.5834834573263
Northern Kentucky,Darrin Horn,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,285,187,114,76,3,2,288,189,0.6038,0.6,0,16,7,4,2,0,100,1,0,0.25,0,0.133333333333333,4,0,0,0,0,2,2,0.5,4,1,0,0,0,0,0,0,1,0,0,0,0,4,2,1,0,1,5,2,0,0.583333333333333,1,0,1,0,12,0,8,1,0,13,8,0.8125,1,0,6,0,6,0,0,7,0,0,49,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0.6,0.515,0,0.515,0,2,1,0.085,0,0,,,1,0,1,-1,19,0,-85,1,,,80.5626193896
Northwestern,Chris Collins,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,194,190,194,190,4,1,198,191,0.509,0.509,0,13,13,13,3,3,100,1,0,1,0,0.25,9,0,0.25,0,0,3,3,0.5,9,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,5,0,4,0,0,6,4,0.461538461538462,1,0,3,0,3,0,1,4,0,0,16,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0.8,0.515,0,0.515,0,1,1,0.285,0,0,,,1,0,0,3,3,0,-77,1,,,71.7079291095385
Northwestern St.,Rick Cabrera,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,25,39,25,39,1,5,26,44,0.3714,0.3714,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.166666666666667,0.5,0,0.5,1,0,0,-0.333333333333333,1,0,,,1,0,1,-13,7,0,0,1,,,9.8913340788
