Mississippi St.,Chris Jans,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,206,84,63,40,0,0,206,84,0.7103,0.6117,0,10,4,4,6,2,100,1,0,0.4,0,0.666666666666667,36,0,0.5,0,0,1,6,0.142857142857143,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,3,0,1.16666666666667,0.5,0,0,0,9,4,8,5,1,9,8,0.9,0,0,9,0,9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.618,0,0.618,1,0,0,-0.618,1,0,,,1,1,1,41,0,0,1,,,81.0615503651714
Mississippi Valley St.,George Ivory,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,149,354,9,85,0,0,149,354,0.2962,0.0957,0,17,4,0,1,0,100,1,0,0,1,0.0625,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,196,14,0,0,1,3,1,0,0.235294117647059,1,0,1,0,2,0,0,0,0,2,0,0.117647058823529,0,0,0,11,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.097,0,0.097,1,0,0,-0.097,1,0,,,-1,0,1,-10,0,0,1,,,-51.6136113877177
Missouri,Dennis Gates,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,105,86,55,46,1,0,106,86,0.5521,0.549,0,7,4,4,3,2,49,1,0,0.571428571428571,0,0.5,9,0,0.5,0,0,1,3,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0.666666666666667,0.333333333333333,0,0,0,4,1,3,1,0,5,3,0.714285714285714,1,0,1,0,3,0,0,2,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0.647,0,0.647,1,0,2,0.353,0,0,,,1,0,0,9,0,0,1,,,50.1347201842
Missouri St.,Cuonzo Martin,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,273,221,9,23,0,0,273,221,0.5526,0.2813,0,16,2,11,4,4,100,1,0,0.6875,0,0.266666666666667,16,0,0.4,0,0,2,4,0.333333333333333,4,1,0,0,0,0,0,0,1,0,0,0,0,4,2,3,0,1,1,0,0,0.2,0,0,0,0,10,0,7,1,0,10,7,0.625,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0.281,0,0.281,0,2,0,-0.281,3,0,,,1,0,1,-1,0,0,1,,,29.8155771772
Monmouth,King Rice,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,220,228,220,228,0,0,220,228,0.4911,0.4911,1,15,15,0,0,0,100,1,0,0,1,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.333333333333333,0,0,0,0,6,0,3,2,0,6,3,0.4,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.394,0,0.394,0,1,0,-0.394,2,0,,,1,0,1,-10,0,69,1,,,11.7921364648667
Montana,Travis DeCuire,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,223,134,223,134,0,0,223,134,0.6246,0.6246,0,12,12,0,3,0,100,1,0,0,0,0.272727272727273,9,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,0,0.583333333333333,1,0,1,0,10,2,6,3,0,10,6,0.833333333333333,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.714,0,0.714,2,0,0,-0.714,1,0,,,1,0,1,14,0,14,1,,,58.4993294333818
Montana St.,Matt Logie,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,32,36,32,36,0,0,32,36,0.4706,0.4706,0,3,3,0,1,0,9,0,0,0,0,0.333333333333333,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0.333333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.455,0,0.455,0,1,0,-0.455,2,0,,,1,0,1,-13,0,0,1,,,24.7508413252
Morehead St.,Jonathan Mattox,Ohio Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,15,17,15,17,0,0,15,17,0.4688,0.4688,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.469,0,0.469,0,0,0,-0.469,1,0,,,1,0,1,-16,0,0,1,,,12.9106948016
Morgan St.,Kevin Broadus,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,119,118,82,93,0,1,119,119,0.5,0.4659,1,9,7,0,1,0,81,1,0,0,0,0.125,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,1,0,1,0,0.111111111111111,1,0,1,0,2,0,1,0,0,2,1,0.222222222222222,0,1,0,4,1,1,0,0,5,5,0,25,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.438,0,0.438,1,0,0,-0.438,1,0,,,-1,0,1,-10,0,88,1,,,-5.41514815155556
Mount St. Mary's,Donny Lind,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,23,13,23,13,0,1,23,14,0.6216,0.6216,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0.5,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.639,0,0.639,0,0,0,-0.639,1,0,,,1,0,1,2,0,0,1,,,24.8614355392
Murray St.,Ryan Miller,Missouri Valley,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0.485,0.515,1,0,0,0,0,1,0,NA,0,0,0,0,-18,0,0,1,,,56.41130881
N.C. State,Will Wade,ACC,FALSE,FALSE,TRUE,FALSE,TRUE,,246,105,0,0,0,0,246,105,0.7009,0,0,12,1,6,7,3,100,1,0,0.5,0,0.636363636363636,49,0,0.5,0,0,5,7,0.416666666666667,25,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,5,4,2,0,1.33333333333333,0.285714285714286,0,0,0,11,3,8,4,1,11,8,0.916666666666667,0,0,11,0,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.387,-0.387,0.8,0,0,0,-0.8,1,0,,,1,0,0,15,0,0,1,,,92.3239540288909
Navy,Jon Perry,Patriot,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.441,-0.441,1,0,0,0,0,1,0,NA,0,0,0,1,-21,0,0,1,,,4.433181586
Nebraska,Fred Hoiberg,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,199,164,84,108,0,0,199,164,0.5482,0.4375,1,12,7,12,5,5,100,1,0,1,0,0.454545454545455,25,0,0.454545454545455,0,0,4,5,0.444444444444444,16,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,4,0,2,2,0,0.4,0.4,0,0,6,2,6,2,0,6,6,0.5,0,0,2,0,4,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0.6,0,0.6,0,1,0,-0.6,2,0,,,1,0,1,11,0,-229,1,,,57.0892557149051
Nebraska Omaha,Chris Crutchfield,Summit,FALSE,FALSE,FALSE,FALSE,TRUE,,46,54,46,54,0,1,46,55,0.4554,0.4554,0,4,4,0,1,0,16,0,0,0,0,0.25,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.25,1,0,1,0,1,1,1,0,0,1,1,0.25,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.629,0,0.629,2,0,0,-0.629,1,0,,,1,0,1,2,0,0,1,,,24.7902523888
Nevada,Steve Alford,Mountain West,FALSE,FALSE,FALSE,FALSE,TRUE,,621,342,112,73,1,0,622,342,0.6452,0.6075,0,31,7,14,13,7,100,1,0,0.451612903225806,0,0.433333333333333,100,0,0.5,0,0,11,13,0.458333333333333,100,1,0,0,0,0,0,0,4,0,0,0,0,1,1,3,0,4,6,5,2,0.705882352941176,0.384615384615385,0.285714285714286,0,0,26,0,16,7,2,27,16,0.870967741935484,1,0,3,0,15,0,0,4,0,0,16,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0.533,0,0.533,0,1,1,0.467,0,0,,,1,0,1,2,0,-71,1,,,102.422803854081
New Hampshire,Nathan Davis,American East,FALSE,FALSE,FALSE,FALSE,TRUE,,153,154,24,39,0,1,153,155,0.4968,0.375,0,11,3,0,2,0,100,1,0,0,1,0.2,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,7,0,0,2,3,2,0,0.454545454545455,1,0,1,0,5,0,3,2,0,5,3,0.454545454545455,0,1,0,1,4,0,1,0,2,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.25,0,0.25,0,1,0,-0.25,2,0,,,-1,0,1,-10,0,0,1,,,-1.2038990834909
New Haven,Ted Hotaling,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,NA,0,0,0,1,-16,0,0,1,,,5.577928
New Mexico,Eric Olen,Mountain West,FALSE,FALSE,TRUE,FALSE,TRUE,,81,63,0,0,0,0,81,63,0.5625,0,0,6,1,0,1,0,36,0,0,0,0,0.166666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.333333333333333,1,0,1,0,2,2,2,1,1,2,2,0.333333333333333,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.771,-0.771,ERROR,2,0,0,0,1,0,,,1,0,0,-3,0,0,1,,,35.1158055576667
New Mexico St.,Jason Hooten,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,291,203,30,34,0,0,291,203,0.5891,0.4688,0,16,3,0,0,0,100,1,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.4375,0,0,0,0,12,0,6,2,0,12,6,0.75,0,0,1,0,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.531,0,0.531,1,0,0,-0.531,1,0,,,1,0,0,-1,0,0,1,,,40.7304832227
New Orleans,Stacy Hollowell,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,4,27,4,27,1,0,5,27,0.1563,0.1563,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0.129,0,0.129,0,0,1,0.871,0,0,,,1,0,1,-16,0,0,1,,,14.7840064566
Niagara,Greg Paulus,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,78,98,78,98,0,0,78,98,0.4432,0.4432,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.142857142857143,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.355,0,0.355,0,1,0,-0.355,2,0,,,1,0,1,-13,0,0,1,,,13.4757546944
Nicholls St.,Tevon Saddler,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,40,27,40,27,0,1,40,28,0.5882,0.5882,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.666666666666667,0,0,0,0,2,2,2,0,0,2,2,0.666666666666667,0,1,2,0,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.606,0,0.606,1,0,0,-0.606,1,0,,,1,0,1,-5,0,0,1,,,29.6393565924
NJIT,Grant Billmeier,American East,FALSE,FALSE,FALSE,FALSE,TRUE,,13,46,13,46,1,0,14,46,0.2333,0.2333,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333333333333,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0.194,0,0.194,0,1,1,0.806,0,0,,,1,0,1,-13,0,0,1,,,21.5719439439333
Norfolk St.,Robert Jones,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,236,159,236,159,0,0,236,159,0.5975,0.5975,0,13,13,0,3,0,100,1,0,0,0,0.25,9,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,3,0,0.923076923076923,1,0,1,0,9,4,6,0,0,9,6,0.692307692307692,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.686,0,0.686,0,0,0,-0.686,1,0,,,1,0,1,14,0,48,1,,,52.0760984983846
North Alabama,Tony Pujol,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,102,114,102,114,0,0,102,114,0.4722,0.4722,1,8,8,0,0,0,64,1,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.125,0,0,0,0,2,1,1,0,0,2,1,0.25,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.686,0,0.686,1,0,0,-0.686,1,0,,,1,0,1,-5,0,124,1,,,17.8824065354
North Carolina,Hubert Davis,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,101,45,101,45,1,0,102,45,0.6939,0.6939,0,5,5,5,3,3,25,0,0,1,0,0.6,9,0,0.6,0,0,7,3,0.7,49,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,4,4,4,2,0,5,4,1,1,0,4,0,4,0,0,5,0,0,25,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0.622,0,0.622,0,1,1,0.378,0,0,,,1,1,0,37,0,25,1,,,78.5404844998
North Carolina A&T,Monté Ross,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,146,234,14,50,0,1,146,235,0.3832,0.2154,0,12,3,0,1,0,100,1,0,0,1,0.0909090909090909,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,1,1,0,0.166666666666667,1,0,1,0,3,0,1,1,0,3,1,0.25,0,1,0,4,3,1,1,0,5,5,0,25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.219,0,0.219,0,0,0,-0.219,1,0,,,-1,0,1,-10,0,0,1,,,-14.6850136075394
North Carolina Central,LeVelle Moton,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,278,216,278,216,0,0,278,216,0.5628,0.5628,0,17,17,0,4,0,100,1,0,0,0,0.25,16,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,3,7,4,0,0.647058823529412,1,0,1,0,11,0,4,3,0,11,4,0.647058823529412,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.424,0,0.424,0,2,0,-0.424,3,0,,,1,0,1,2,0,7,1,,,21.2234324837177
North Dakota,Paul Sather,Summit,FALSE,FALSE,FALSE,FALSE,TRUE,,73,115,73,115,0,1,73,116,0.3862,0.3862,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.142857142857143,0,0,0,0,1,0,0,0,0,1,0,0.142857142857143,0,1,0,1,1,0,0,0,2,2,0,4,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.364,0,0.364,0,1,0,-0.364,2,0,,,1,0,1,-13,0,40,1,,,7.62286002954286
North Dakota St.,David Richman,Summit,FALSE,FALSE,FALSE,FALSE,TRUE,,211,142,211,142,0,1,211,143,0.596,0.596,0,12,12,0,2,0,100,1,0,0,0,0.181818181818182,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,2,5,2,2,0.583333333333333,1,0,1,0,8,1,5,1,0,8,5,0.666666666666667,0,1,1,0,4,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.656,0,0.656,1,0,0,-0.656,1,0,,,1,0,1,4,0,-72,1,,,32.5687279087879
North Florida,Bobby Kennen,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.469,0,1,0,0,0,0,1,0,NA,0,0,0,1,-16,0,0,1,,,7.104464
North Texas,Daniyal Robinson,American,FALSE,FALSE,TRUE,FALSE,TRUE,,65,42,0,0,0,0,65,42,0.6075,0,0,4,1,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0,0,0,0,3,3,3,0,0,3,3,0.75,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.75,-0.75,0.639,1,0,0,-0.639,1,0,,,1,0,0,-13,0,0,1,,,28.410291327
Northeastern,Bill Coen,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,299,299,299,299,0,0,299,299,0.5,0.5,0,20,20,0,2,0,100,1,0,0,0,0.105263157894737,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,5,2,0,0.35,1,0,1,0,10,0,5,0,0,10,5,0.5,0,0,1,0,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.531,0,0.531,3,0,0,-0.531,1,0,,,1,0,1,-4,0,-86,1,,,24.3810212032632
Northern Arizona,Shane Burcar,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,75,111,75,111,0,1,75,112,0.4011,0.4011,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0.285714285714286,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.529,0,0.529,4,0,0,-0.529,1,0,,,1,0,1,-13,0,105,1,,,13.8580502982
Northern Colorado,Steve Smiley,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,89,71,89,71,0,0,89,71,0.5563,0.5563,0,6,6,0,0,0,36,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,3,1,2,1,0,3,2,0.5,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.714,0,0.714,2,0,0,-0.714,1,0,,,1,0,1,-5,0,72,1,,,35.5318974366
Northern Illinois,Rashon Burno,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,39,85,39,85,0,0,39,85,0.3145,0.3145,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.194,0,0.194,0,2,0,-0.194,3,0,,,1,0,1,-13,0,-16,1,,,8.652346861
Northern Iowa,Ben Jacobson,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,374,246,374,246,0,0,374,246,0.6032,0.6032,0,20,20,0,4,0,100,1,0,0,0,0.210526315789474,16,0,0,0,0,4,4,0.5,16,1,0,0,0,0,0,0,1,0,0,0,0,64,8,0,0,2,7,4,0,0.55,1,0,1,0,14,1,10,3,2,14,10,0.7,0,0,2,0,10,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.606,0,0.606,2,0,0,-0.606,1,0,,,1,0,1,7,0,-13,1,,,40.8787574829263
Northern Kentucky,Darrin Horn,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,285,187,114,76,0,0,285,187,0.6038,0.6,0,16,7,4,2,0,100,1,0,0.25,0,0.133333333333333,4,0,0,0,0,2,2,0.5,4,1,0,0,0,0,0,0,1,0,0,0,0,4,2,1,0,1,5,2,0,0.583333333333333,1,0,1,0,12,0,8,1,0,12,8,0.75,0,0,6,0,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.515,0,0.515,0,2,0,-0.515,3,0,,,1,0,1,-1,0,-64,1,,,57.6184541896
Northwestern,Chris Collins,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,194,190,194,190,1,0,195,190,0.5065,0.5065,0,13,13,13,3,3,100,1,0,1,0,0.25,9,0,0.25,0,0,3,3,0.5,9,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,5,0,4,0,0,6,4,0.461538461538462,1,0,3,0,3,0,1,4,0,0,16,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0.515,0,0.515,0,1,1,0.485,0,0,,,1,0,0,3,0,-96,1,,,71.7362939045385
Northwestern St.,Rick Cabrera,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,25,39,25,39,0,1,25,40,0.3846,0.3846,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.5,1,0,0,-0.5,1,0,,,1,0,1,-13,0,0,1,,,10.1286698732
Notre Dame,Micah Shrewsberry,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,65,69,28,38,1,0,66,69,0.4889,0.4328,0,5,3,5,1,0,25,0,0,1,0,0.2,1,0,0,0,0,1,1,0.5,1,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0.4,1,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0.455,0,0.455,1,0,2,0.545,0,0,,,1,0,0,-9,0,0,1,,,28.8864511538
Oakland,Greg Kampe,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,453,391,453,391,0,1,453,392,0.5361,0.5361,0,27,27,0,4,0,100,1,0,0,0,0.153846153846154,16,0,0,0,0,1,4,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,11,4,0,0.555555555555556,1,0,1,0,13,0,8,3,0,13,8,0.481481481481481,0,1,0,1,6,0,0,0,2,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.471,0,0.471,0,1,0,-0.471,2,0,,,1,0,0,2,0,38,1,,,40.6808992626046
Ohio,Jeff Boals,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,169,118,114,76,0,1,169,119,0.5868,0.5969,0,10,7,0,1,0,100,1,0,0,0,0.111111111111111,1,0,0,0,0,1,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,4,1,0,0.5,1,0,1,0,7,0,3,1,0,7,3,0.7,0,1,0,0,6,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.5,0,0.5,0,1,0,-0.5,2,0,,,1,0,0,-7,0,15,1,,,34.9747397500444
Ohio St.,Jake Diebler,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,25,18,25,18,1,0,26,18,0.5909,0.5909,0,3,3,3,0,0,9,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,0,2,0,2,0,0,3,0,0,9,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0.531,0,0.531,0,0,1,0.469,0,0,,,1,0,0,-6,0,0,1,,,62.1130242458
Oklahoma,Porter Moser,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,367,301,74,59,0,0,367,301,0.5494,0.5564,0,26,5,5,3,0,100,1,0,0.192307692307692,0,0.12,9,0,0,0,0,6,3,0.666666666666667,36,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,2,2,0,0.238095238095238,0.666666666666667,0,0,0,13,2,7,2,1,13,7,0.5,0,0,2,0,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.588,0,0.588,0,1,0,-0.588,2,0,,,1,0,0,20,0,-52,1,,,62.5682629407048
