Missouri,Dennis Gates,SEC,FALSE,FALSE,FALSE,FALSE,FALSE,,83,74,33,34,0,0,83,74,0.5287,0.4925,0,6,3,3,2,1,36,1,0,0.5,0,0.4,4,0,0.333333333333333,0,0,1,2,0.333333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.666666666666667,0.5,0,0,0,3,2,0,1,0,3,0,0.5,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.647,0,0.647,0,,0,-0.647,1,0,,,1,0,0,-1,0,0,1,,,34.0391945547333
Missouri St.,Cuonzo Martin,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,273,221,9,23,0,0,273,221,0.5526,0.2813,0,16,2,11,4,4,100,1,0,0.6875,0,0.266666666666667,16,0,0.4,0,0,2,4,0.333333333333333,4,1,0,0,0,0,0,0,1,0,0,0,0,4,2,3,0,1,1,0,0,0.2,0,0,0,0,10,0,7,1,0,10,7,0.625,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0.281,0,0.281,0,2,0,-0.281,3,0,,,1,0,1,-1,0,0,1,,,29.8155771772
Monmouth,King Rice,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,220,228,220,228,0,0,220,228,0.4911,0.4911,1,15,15,0,0,0,100,1,0,0,1,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.333333333333333,0,0,0,0,6,0,3,2,0,6,3,0.4,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.394,0,0.394,0,1,0,-0.394,2,0,,,1,0,1,-10,0,64,1,,,11.7921364648667
Montana,Travis DeCuire,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,223,134,223,134,0,0,223,134,0.6246,0.6246,0,12,12,0,3,0,100,1,0,0,0,0.272727272727273,9,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,0,0.583333333333333,1,0,1,0,10,2,6,3,0,10,6,0.833333333333333,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.714,0,0.714,2,0,0,-0.714,1,0,,,1,0,1,14,0,1,1,,,58.4993294333818
Montana St.,Matt Logie,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,32,36,32,36,0,0,32,36,0.4706,0.4706,0,3,3,0,1,0,9,0,0,0,0,0.333333333333333,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0.333333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.455,0,0.455,0,1,0,-0.455,2,0,,,1,0,1,-13,0,0,1,,,24.7508413252
Morehead St.,Jonathan Mattox,Ohio Valley,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.469,0,1,0,,0,0,1,0,,,0,0,1,-16,0,0,1,,,-0.446927
Morgan St.,Kevin Broadus,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,119,118,82,93,0,0,119,118,0.5021,0.4686,1,9,7,0,1,0,81,1,0,0,0,0.125,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,1,0,1,0,0.111111111111111,1,0,1,0,2,0,1,0,0,2,1,0.222222222222222,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.438,0,0.438,1,0,0,-0.438,1,0,,,1,0,1,-7,0,69,1,,,3.30599915664444
Mount St. Mary's,Donny Lind,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,23,13,23,13,0,0,23,13,0.6389,0.6389,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0.5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.639,0,0.639,0,0,0,-0.639,1,0,,,1,0,1,2,0,0,1,,,26.9123041258
Murray St.,Ryan Miller,Missouri Valley,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.485,-0.485,1, ,,0,0,1,0,NA,0,0,0,0,-21,0,0,1,,,3.71243881
N.C. State,Will Wade,ACC,FALSE,FALSE,TRUE,FALSE,TRUE,,246,105,0,0,0,0,246,105,0.7009,0,0,12,1,6,7,3,100,1,0,0.5,0,0.636363636363636,49,0,0.5,0,0,5,7,0.416666666666667,25,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,5,4,2,0,1.33333333333333,0.285714285714286,0,0,0,11,3,8,4,1,11,8,0.916666666666667,0,0,11,0,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.387,-0.387,0.8,0,,0,-0.8,1,0,,,1,0,0,15,0,0,1,,,92.3239540288909
Navy,Jon Perry,Patriot,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.441,-0.441,1,0,,0,0,1,0,NA,0,0,0,1,-21,0,0,1,,,4.433181586
Nebraska,Fred Hoiberg,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,199,164,84,108,0,0,199,164,0.5482,0.4375,1,12,7,12,5,5,100,1,0,1,0,0.454545454545455,25,0,0.454545454545455,0,0,4,5,0.444444444444444,16,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,4,0,2,2,0,0.4,0.4,0,0,6,2,6,2,0,6,6,0.5,0,0,2,0,4,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0.6,0,0.6,0,1,0,-0.6,2,0,,,1,0,1,11,0,-241,1,,,57.0892557149051
Nebraska Omaha,Chris Crutchfield,Summit,FALSE,FALSE,FALSE,FALSE,FALSE,,24,41,24,41,0,0,24,41,0.3692,0.3692,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.629,0,0.629,1,0,0,-0.629,1,0,,,1,0,1,-13,0,0,1,,,9.9782711784
Nevada,Steve Alford,Mountain West,FALSE,FALSE,FALSE,FALSE,FALSE,,605,328,96,59,0,0,605,328,0.6484,0.6194,0,30,6,14,13,7,100,1,0,0.466666666666667,0,0.448275862068966,100,0,0.5,0,0,11,13,0.458333333333333,100,1,0,0,0,0,0,0,4,0,0,0,0,0,0,3,2,4,6,5,2,0.75,0.384615384615385,0.285714285714286,0,0,25,2,16,7,2,25,16,0.833333333333333,0,0,2,0,15,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0.533,0,0.533,2,0,0,-0.533,1,0,,,1,0,1,17,0,-73,1,,,91.6204648258085
New Hampshire,Nathan Davis,American East,FALSE,FALSE,FALSE,FALSE,TRUE,,153,154,24,39,0,0,153,154,0.4984,0.381,0,11,3,0,2,0,100,1,0,0,1,0.2,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,7,0,0,2,3,2,0,0.454545454545455,1,0,1,0,5,0,3,2,0,5,3,0.454545454545455,0,0,0,1,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.25,0,0.25,0,1,0,-0.25,2,0,,,1,0,1,-10,0,0,1,,,2.0001481037091
New Haven,Ted Hotaling,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,0,0,1,0,NA,0,0,0,1,-16,0,0,1,,,7.104464
New Mexico,Eric Olen,Mountain West,FALSE,FALSE,TRUE,FALSE,TRUE,,81,63,0,0,0,0,81,63,0.5625,0,0,6,1,0,1,0,36,0,0,0,0,0.166666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.333333333333333,1,0,1,0,2,2,2,1,1,2,2,0.333333333333333,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.771,-0.771,ERROR,2,0,0,0,1,0,,,1,0,0,-3,0,0,1,,,35.1158055576667
New Mexico St.,Jason Hooten,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,291,203,30,34,0,0,291,203,0.5891,0.4688,0,16,3,0,0,0,100,1,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.4375,0,0,0,0,12,0,6,2,0,12,6,0.75,0,0,1,0,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.531,0,0.531,1,0,0,-0.531,1,0,,,1,0,0,-1,0,0,1,,,40.7304832227
New Orleans,Stacy Hollowell,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,4,27,4,27,0,0,4,27,0.129,0.129,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.129,0,0.129,0,,0,-0.129,1,0,,,1,0,1,-16,0,0,1,,,4.64489545
Niagara,Greg Paulus,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,78,98,78,98,0,0,78,98,0.4432,0.4432,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.142857142857143,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.355,0,0.355,0,1,0,-0.355,2,0,,,1,0,1,-13,0,-7,1,,,13.4757546944
Nicholls St.,Tevon Saddler,Southland,FALSE,FALSE,FALSE,FALSE,FALSE,,20,14,20,14,0,0,20,14,0.5882,0.5882,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,1,1,1,0,0,1,1,0.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.606,0,0.606,0,,0,-0.606,1,0,,,1,0,1,-8,0,0,1,,,26.7463740924
NJIT,Grant Billmeier,American East,FALSE,FALSE,FALSE,FALSE,TRUE,,13,46,13,46,0,0,13,46,0.2203,0.2203,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0.194,0,0.194,0,1,0,-0.194,2,0,,,1,0,1,-13,0,0,1,,,13.6904594646
Norfolk St.,Robert Jones,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,236,159,236,159,0,0,236,159,0.5975,0.5975,0,13,13,0,3,0,100,1,0,0,0,0.25,9,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,3,0,0.923076923076923,1,0,1,0,9,4,6,0,0,9,6,0.692307692307692,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.686,0,0.686,0,0,0,-0.686,1,0,,,1,0,1,14,0,31,1,,,52.0760984983846
North Alabama,Tony Pujol,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,102,114,102,114,0,0,102,114,0.4722,0.4722,1,8,8,0,0,0,64,1,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.125,0,0,0,0,2,1,1,0,0,2,1,0.25,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.686,0,0.686,1,0,0,-0.686,1,0,,,1,0,1,-5,0,117,1,,,17.8824065354
North Carolina,Hubert Davis,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,101,45,101,45,0,0,101,45,0.6918,0.6918,0,5,5,5,3,3,25,0,0,1,0,0.6,9,0,0.6,0,0,7,3,0.7,49,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,4,4,4,2,0,4,4,0.8,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0.622,0,0.622,0,1,0,-0.622,2,0,,,1,1,0,37,0,38,1,,,60.2277707916
North Carolina A&T,Monté Ross,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,146,234,14,50,0,0,146,234,0.3842,0.2188,0,12,3,0,1,0,100,1,0,0,1,0.0909090909090909,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,1,1,0,0.166666666666667,1,0,1,0,3,0,1,1,0,3,1,0.25,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.219,0,0.219,0,0,0,-0.219,1,0,,,-1,0,1,-10,0,0,1,,,-5.99720536553939
North Carolina Central,LeVelle Moton,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,278,216,278,216,0,0,278,216,0.5628,0.5628,0,17,17,0,4,0,100,1,0,0,0,0.25,16,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,3,7,4,0,0.647058823529412,1,0,1,0,11,0,4,3,0,11,4,0.647058823529412,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.424,0,0.424,0,2,0,-0.424,3,0,,,1,0,1,2,0,-4,1,,,21.2234324837177
North Dakota,Paul Sather,Summit,FALSE,FALSE,FALSE,FALSE,FALSE,,61,94,61,94,0,0,61,94,0.3935,0.3935,1,6,6,0,0,0,36,1,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.166666666666667,0,0,0,0,1,0,0,0,0,1,0,0.166666666666667,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.364,0,0.364,2,0,0,-0.364,1,0,,,1,0,1,-13,0,3,1,,,13.233626839
North Dakota St.,David Richman,Summit,FALSE,FALSE,FALSE,FALSE,FALSE,,190,131,190,131,0,0,190,131,0.5919,0.5919,0,11,11,0,2,0,100,1,0,0,0,0.2,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,2,5,2,2,0.636363636363636,1,0,1,0,7,4,0,1,0,7,0,0.636363636363636,0,0,0,2,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.656,0,0.656,0,,0,-0.656,1,0,,,1,0,1,-2,0,-80,1,,,32.9175074150727
North Florida,Bobby Kennen,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.469,0,1,0,0,0,0,1,0,NA,0,0,0,1,-16,0,0,1,,,7.104464
North Texas,Daniyal Robinson,American,FALSE,FALSE,TRUE,FALSE,TRUE,,65,42,0,0,0,0,65,42,0.6075,0,0,4,1,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0,0,0,0,3,3,3,0,0,3,3,0.75,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.75,-0.75,0.639,1,0,0,-0.639,1,0,,,1,0,0,-13,0,0,1,,,28.410291327
Northeastern,Bill Coen,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,299,299,299,299,0,0,299,299,0.5,0.5,0,20,20,0,2,0,100,1,0,0,0,0.105263157894737,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,5,2,0,0.35,1,0,1,0,10,0,5,0,0,10,5,0.5,0,0,1,0,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.531,0,0.531,3,0,0,-0.531,1,0,,,1,0,1,-4,0,-96,1,,,24.3810212032632
Northern Arizona,Shane Burcar,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,75,111,75,111,0,0,75,111,0.4032,0.4032,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0.285714285714286,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.529,0,0.529,4,0,0,-0.529,1,0,,,1,0,1,-13,0,86,1,,,15.4482336064
Northern Colorado,Steve Smiley,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,89,71,89,71,0,0,89,71,0.5563,0.5563,0,6,6,0,0,0,36,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,3,1,2,1,0,3,2,0.5,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.714,0,0.714,2,0,0,-0.714,1,0,,,1,0,1,-5,0,61,1,,,35.5318974366
Northern Illinois,Rashon Burno,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,39,85,39,85,0,0,39,85,0.3145,0.3145,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.194,0,0.194,0,2,0,-0.194,3,0,,,1,0,1,-13,0,-21,1,,,8.652346861
Northern Iowa,Ben Jacobson,Missouri Valley,FALSE,FALSE,FALSE,FALSE,FALSE,,354,233,354,233,0,0,354,233,0.6031,0.6031,0,19,19,0,4,0,100,1,0,0,0,0.222222222222222,16,0,0,0,0,4,4,0.5,16,1,0,0,0,0,0,0,1,0,0,0,0,49,7,0,0,2,6,4,0,0.526315789473684,1,0,1,0,13,0,9,3,2,13,9,0.684210526315789,0,0,1,0,10,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.606,0,0.606,1,0,0,-0.606,1,0,,,1,0,1,2,0,-32,1,,,42.4355496555099
Northern Kentucky,Darrin Horn,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,285,187,114,76,0,0,285,187,0.6038,0.6,0,16,7,4,2,0,100,1,0,0.25,0,0.133333333333333,4,0,0,0,0,2,2,0.5,4,1,0,0,0,0,0,0,1,0,0,0,0,4,2,1,0,1,5,2,0,0.583333333333333,1,0,1,0,12,0,8,1,0,12,8,0.75,0,0,6,0,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.515,0,0.515,0,2,0,-0.515,3,0,,,1,0,1,-1,0,-76,1,,,57.6184541896
Northwestern,Chris Collins,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,194,190,194,190,0,0,194,190,0.5052,0.5052,0,13,13,13,3,3,100,1,0,1,0,0.25,9,0,0.25,0,0,3,3,0.5,9,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,5,0,4,0,0,5,4,0.384615384615385,0,0,3,0,3,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0.515,0,0.515,0,1,0,-0.515,2,0,,,1,0,0,3,0,-79,1,,,57.9463511130154
Northwestern St.,Rick Cabrera,Southland,FALSE,FALSE,FALSE,FALSE,FALSE,,9,23,9,23,0,0,9,23,0.2813,0.2813,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.5,0,,0,-0.5,1,0,,,1,0,1,-16,0,0,1,,,7.4169434746
Notre Dame,Micah Shrewsberry,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,65,69,28,38,0,0,65,69,0.4851,0.4242,0,5,3,5,1,0,25,0,0,1,0,0.2,1,0,0,0,0,1,1,0.5,1,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0.2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.455,0,0.455,1,0,0,-0.455,1,0,,,1,0,0,-9,0,0,1,,,22.6669914342
Oakland,Greg Kampe,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,453,391,453,391,0,0,453,391,0.5367,0.5367,0,27,27,0,4,0,100,1,0,0,0,0.153846153846154,16,0,0,0,0,1,4,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,11,4,0,0.555555555555556,1,0,1,0,13,0,8,3,0,13,8,0.481481481481481,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.471,0,0.471,0,1,0,-0.471,2,0,,,1,0,0,2,0,5,1,,,43.8546382078046
Ohio,Jeff Boals,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,169,118,114,76,0,0,169,118,0.5889,0.6,0,10,7,0,1,0,100,1,0,0,0,0.111111111111111,1,0,0,0,0,1,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,4,1,0,0.5,1,0,1,0,7,0,3,1,0,7,3,0.7,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.5,0,0.5,0,1,0,-0.5,2,0,,,1,0,0,-7,0,-8,1,,,36.5649230582444
Ohio St.,Jake Diebler,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,25,18,25,18,0,0,25,18,0.5814,0.5814,0,3,3,3,0,0,9,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0.666666666666667,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.531,0,0.531,0,0,0,-0.531,1,0,,,1,0,0,-6,0,0,1,,,48.3553606134667
Oklahoma,Porter Moser,SEC,FALSE,FALSE,FALSE,FALSE,FALSE,,347,287,54,45,0,0,347,287,0.5473,0.5455,0,25,4,4,2,0,100,1,0,0.16,0,0.0833333333333333,4,0,0,0,0,6,2,0.75,36,0,1,0,0,0,0,0,2,1,1,0,0,16,4,0,0,1,2,2,0,0.19047619047619,1,0,1,0,12,0,6,2,1,12,6,0.48,0,0,1,0,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.588,0,0.588,1,0,0,-0.588,1,0,,,1,0,0,5,0,0,1,,,49.2174033534571
Oklahoma St.,Steve Lutz,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,85,53,17,18,0,0,85,53,0.6159,0.4857,0,5,2,2,3,0,25,0,0,0.4,0,0.6,9,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,3,0,1,1,0,1,0,3,0,3,0,0,3,3,0.6,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.486,0,0.486,0,2,0,-0.486,3,0,,,1,0,0,-9,0,0,1,,,49.4946707358
Old Dominion,Mike Jones,Sun Belt,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0.429,0,1,0,,0,0,1,0,,,0,0,1,-16,0,0,1,,,2.548939
Oral Roberts,Russell Springmann,Summit,FALSE,FALSE,FALSE,FALSE,FALSE,,12,19,12,19,0,0,12,19,0.3871,0.3871,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.233,0,0.233,0,,0,-0.233,1,0,,,1,0,0,-16,0,0,1,,,19.9406857422
