Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Washington St.,,354,792,115,350,199,272,10.0714285714286,25.5714285714286,11.5714285714286,13.0714285714286,5.64285714285714,18.6428571428571,11.0714285714286,8.21428571428571,28.7142857142857,73,75.0714285714286,8,5,360,800,113,329,8,23.3571428571429,12.5,10.2142857142857,17.7857142857143,15.7142857142857,9.14285714285714,29.4285714285714
Weber St.,,305,662,73,217,170,247,11.9090909090909,25.0909090909091,13.8181818181818,13,7.09090909090909,18.5454545454545,13.8181818181818,13.5454545454545,39.8181818181818,77.5454545454545,78.1818181818182,8,5,303,657,72,249,10.4545454545455,24,13.4545454545455,12.0909090909091,17.8181818181818,16.0909090909091,10.9090909090909,38.3636363636364
West Georgia,,264,645,72,199,125,173,12.1,24.3,12.2,12.9,7.1,16.9,10.7,11,30,72.5,83.6,8,5,299,638,75,236,12.7,28.1,16.9,11.4,16.5,17.1,17.4,42
West Virginia,,354,781,118,333,223,321,11.2142857142857,24.8571428571429,14.1428571428571,10.5714285714286,7.21428571428571,14.5714285714286,16,8.78571428571429,30.2857142857143,74.9285714285714,61.5714285714286,9,5,304,752,94,266,9,23.1428571428571,12.2142857142857,13.2142857142857,16.7857142857143,11.7142857142857,7.21428571428571,26
Western Carolina,,226,544,63,211,116,173,11,24.6666666666667,11.1111111111111,15.4444444444444,6.88888888888889,20.8888888888889,13.1111111111111,5.77777777777778,30.8888888888889,70.1111111111111,87.6666666666667,8,5,267,540,97,244,9.33333333333333,27.4444444444444,15.7777777777778,11.7777777777778,17.1111111111111,20.1111111111111,15,31.5555555555556
Western Illinois,,228,561,48,162,142,215,10.4,21.4,7,12.5,5.4,18.1,11.5,7,29,64.6,79.4,8,5,269,575,92,242,10.8,25.4,13.7,10.9,18.3,18,12.6,31.8
Western Kentucky,,287,701,76,246,202,280,13.5454545454545,26.3636363636364,12.2727272727273,11.4545454545455,7.72727272727273,21.5454545454545,15.3636363636364,12,32.3636363636364,77.4545454545455,80.0909090909091,8,5,282,643,110,295,10.8181818181818,27.9090909090909,15.7272727272727,13.3636363636364,19.6363636363636,12.1818181818182,7.09090909090909,25.0909090909091
Western Michigan,,301,676,83,248,147,195,11.0909090909091,27.2727272727273,14.3636363636364,13.0909090909091,4.27272727272727,19.6363636363636,12.0909090909091,12.0909090909091,33.6363636363636,75.6363636363636,79.7272727272727,8,5,297,672,108,323,11.2727272727273,24.5454545454545,15.1818181818182,9.18181818181818,16.8181818181818,17,12.3636363636364,31.4545454545455
Wichita St.,,320,723,89,255,189,277,14.3333333333333,26.0833333333333,11.8333333333333,9.58333333333333,5.66666666666667,16.3333333333333,12.5833333333333,7.33333333333333,33.5,76.5,66.25,8,5,281,683,77,251,10.3333333333333,22.5,11.6666666666667,11.25,17.25,10.0833333333333,5.91666666666667,27.3333333333333
William & Mary,,307,636,96,287,202,266,8.27272727272727,26.5454545454545,18.4545454545455,14.7272727272727,8.63636363636364,17.5454545454545,18.2727272727273,16.0909090909091,36.1818181818182,82.9090909090909,78.3636363636364,8,5,301,707,84,315,13.1818181818182,23.4545454545455,14.5454545454545,15.7272727272727,20.8181818181818,14.7272727272727,11.3636363636364,36.9090909090909
Winthrop,,333,760,121,347,215,293,13.1666666666667,24,14.4166666666667,10.25,6.75,19.9166666666667,14.6666666666667,10.5,31.8333333333333,83.5,81.0833333333333,8,5,329,713,114,313,10.4166666666667,26.25,13,12.5833333333333,21.5833333333333,11.9166666666667,9.08333333333333,29.8333333333333
Wisconsin,,725,1610,287,818,424,551,10.6153846153846,25.8076923076923,15.7307692307692,9.34615384615385,5.61538461538462,17.2307692307692,14.3846153846154,11.3076923076923,31.3076923076923,83.1153846153846,76,18,8,697,1572,212,632,9.46153846153846,24.8846153846154,13.2307692307692,10.4615384615385,18.2692307692308,10.3461538461538,8.65384615384615,30.9230769230769
Wofford,,267,655,87,285,190,263,12.5454545454545,24.5454545454545,14.0909090909091,10.4545454545455,6.36363636363636,17.6363636363636,11.4545454545455,9.45454545454545,31.2727272727273,73.7272727272727,76.6363636363636,8,5,300,657,77,225,10.3636363636364,25.6363636363636,12.8181818181818,10.5454545454545,18.2727272727273,11.8181818181818,7.18181818181818,37.2727272727273
Wright St.,,333,708,92,263,154,225,10.1666666666667,22.9166666666667,13.0833333333333,11.5,8.58333333333333,19,15.9166666666667,9.58333333333333,36,76,72.6666666666667,8,5,309,678,71,228,10.75,24.1666666666667,10.8333333333333,13.5833333333333,16.5,11,10.75,36
Wyoming,,347,736,103,300,209,287,12.75,26,15.6666666666667,12.4166666666667,8.75,23.75,16.0833333333333,9.58333333333333,37.6666666666667,83.8333333333333,71,8,5,269,624,67,234,8.33333333333333,22.5833333333333,8,14,19.75,13.3333333333333,6.66666666666667,30.3333333333333
Xavier,,376,887,133,377,181,267,10.7142857142857,24.8571428571429,18.5714285714286,9.71428571428571,7.07142857142857,17.0714285714286,15.0714285714286,14.1428571428571,28.5714285714286,76.1428571428571,75.0714285714286,9,5,386,826,98,285,9.07142857142857,29.1428571428571,18.2142857142857,12.8571428571429,17.2857142857143,10.2142857142857,10.5,35.5714285714286
Yale,,314,631,93,214,208,260,11,22.8181818181818,15.9090909090909,9.18181818181818,5.09090909090909,16.8181818181818,14.2727272727273,6.18181818181818,36.3636363636364,84.4545454545455,76.4545454545455,8,5,296,644,106,290,10.5454545454545,19.8181818181818,13,10.7272727272727,19.7272727272727,10.6363636363636,9,29.6363636363636
Youngstown St.,,307,677,118,339,154,221,10.25,23.1666666666667,13.0833333333333,14.75,7.58333333333333,18.3333333333333,15,11.5833333333333,29.6666666666667,73.8333333333333,72.0833333333333,8,5,304,687,61,204,11.75,22.8333333333333,11.25,13.6666666666667,17,16.9166666666667,13.4166666666667,34.8333333333333
