,Team,HomeAwayNeut,Date,Opponent,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,OPP_POINTS,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Northern Iowa,,,2,,56,112,20,51,19,30,5.5,22.5,18.5,10.5,8,18.5,22,12,35,75.5,57.5,2,0,39,103,11,43,11.5,27,9,18.5,16,7,7,22
,Northern Iowa,HOME,"November 9, 2025",South Dakota St.,24,49,6,18,11,20,5,18,13,11,8,24,17,7,36,65,58,2,0,22,51,5,22,12,27,10,17,20,5,7,28
,Northern Iowa,HOME,"November 6, 2025",Cal St. Northridge,32,63,14,33,8,10,6,27,24,10,8,13,27,17,34,86,57,1,0,17,52,6,21,11,27,8,20,12,9,7,16
Northern Kentucky,,,1,,21,58,9,30,5,13,10,15,11,15,9,18,14,10,22,56,95,1,1,34,65,12,29,16,31,24,12,10,20,22,42
,Northern Kentucky,AWAY,"November 8, 2025",Tennessee,21,58,9,30,5,13,10,15,11,15,9,18,14,10,22,56,95,1,1,34,65,12,29,16,31,24,12,10,20,22,42
Northwestern,,,3,,91,180,23,59,51,73,12.3333333333333,29.3333333333333,19.6666666666667,8,8,11.6666666666667,20,18.6666666666667,39.3333333333333,85.3333333333333,54,3,0,61,178,20,70,11.3333333333333,20.6666666666667,13.3333333333333,14,19.6666666666667,8.33333333333333,5,20.6666666666667
,Northwestern,HOME,"November 10, 2025",Cleveland St.,41,68,11,21,17,22,11,29,26,7,10,14,33,31,52,110,63,3,0,24,60,10,29,10,17,15,17,20,7,6,26
,Northwestern,HOME,"November 7, 2025",Boston University,31,60,7,19,7,13,11,25,20,5,7,10,18,12,40,76,52,2,0,19,58,9,23,15,22,14,14,17,3,5,16
,Northwestern,HOME,"November 3, 2025",Mercyhurst,19,52,5,19,27,38,15,34,13,12,7,11,9,13,26,70,47,1,0,18,60,1,18,9,23,11,11,22,15,4,20
Northwestern St.,,,2,,37,98,12,36,35,48,10,18,10,16,8,16,8.5,4,19,60.5,89,0,2,63,121,21,52,14.5,23.5,18.5,11.5,17,21.5,12,38
,Northwestern St.,AWAY,"November 6, 2025",North Texas,14,40,5,16,20,27,10,14,7,16,7,16,8,4,14,53,80,0,2,28,50,10,21,12,20,15,11,22,19,10,28
,Northwestern St.,AWAY,"November 3, 2025",Texas A&M,23,58,7,20,15,21,10,22,13,16,9,16,9,4,24,68,98,0,1,35,71,11,31,17,27,22,12,12,24,14,48
Notre Dame,,,2,,63,124,28,59,37,52,14,30.5,17,13,7.5,19,20.5,14.5,35,95.5,68.5,2,0,49,122,15,48,11,21,13.5,14,21.5,12,12.5,24
,Notre Dame,HOME,"November 7, 2025",Detroit Mercy,36,69,14,32,16,22,11,33,19,7,8,14,20,20,44,102,70,2,0,28,67,9,30,8,25,15,13,21,10,13,24
,Notre Dame,HOME,"November 3, 2025",LIU,27,55,14,27,21,30,17,28,15,19,7,24,21,9,26,89,67,1,0,21,55,6,18,14,17,12,15,22,14,12,24
Oakland,,,2,,57,132,19,52,22,27,8.5,22,12.5,10,5,12.5,4.5,8,33,77.5,104,0,2,77,138,32,70,8.5,30,25.5,6.5,13.5,18.5,10,39
,Oakland,AWAY,"November 7, 2025",Purdue,30,68,8,26,9,12,12,27,14,9,4,14,5,10,40,77,87,0,2,32,68,13,35,11,26,22,5,12,18,10,32
,Oakland,AWAY,"November 3, 2025",Michigan,27,64,11,26,13,15,5,17,11,11,6,11,4,6,26,78,121,0,1,45,70,19,35,6,34,29,8,15,19,10,46
Ohio,,,2,,59,118,9,34,30,49,6,24,12,9,4,16,16,6,46,78.5,78.5,1,1,54,118,18,53,11,27.5,12,14.5,21.5,6.5,10,32
,Ohio,HOME,"November 6, 2025",Illinois St.,28,55,1,8,15,27,5,30,13,8,4,13,17,5,50,72,68,1,1,27,62,8,26,9,27,11,11,20,11,10,30
,Ohio,HOME,"November 3, 2025",Arkansas St.,31,63,8,26,15,22,7,18,11,10,4,19,15,7,42,85,89,0,1,27,56,10,27,13,28,13,18,23,2,10,34
Ohio St.,,,1,,34,54,8,22,42,53,11,30,19,17,6,16,22,17,50,118,102,1,0,38,76,12,38,12,13,20,13,36,19,7,36
,Ohio St.,HOME,"November 3, 2025",IU Indy,34,54,8,22,42,53,11,30,19,17,6,16,22,17,50,118,102,1,0,38,76,12,38,12,13,20,13,36,19,7,36
Oklahoma,,,2,,62,128,17,56,29,36,11,29.5,14,13.5,5,15,15.5,13,37,85,74.5,1,1,63,145,11,39,15,24.5,16,10.5,18.5,7,9,47
,Oklahoma,AWAY,"November 8, 2025",Gonzaga,23,58,6,26,16,18,8,31,5,16,2,19,9,12,20,68,83,1,1,36,79,6,22,18,28,22,7,19,6,14,58
,Oklahoma,HOME,"November 3, 2025",Saint Francis,39,70,11,30,13,18,14,28,23,11,8,11,22,14,54,102,66,1,0,27,66,5,17,12,21,10,14,18,8,4,36
Oklahoma St.,,,2,,64,138,15,51,39,52,13.5,33.5,15.5,12,8.5,26,22.5,12,44,91,67,2,0,44,131,17,73,12.5,25.5,12.5,15.5,20.5,13.5,11,26
,Oklahoma St.,HOME,"November 9, 2025",Texas A&M,32,66,7,26,16,22,12,30,13,9,10,33,27,10,44,87,63,2,0,20,62,9,35,14,25,11,16,19,11,6,22
,Oklahoma St.,HOME,"November 4, 2025",Oral Roberts,32,72,8,25,23,30,15,37,18,15,7,19,18,14,44,95,71,1,0,24,69,8,38,11,26,14,15,22,16,16,30
Old Dominion,,,1,,25,53,9,21,13,16,5,24,13,19,5,23,7,6,24,72,87,0,1,29,58,7,24,8,25,11,12,17,28,13,42
,Old Dominion,AWAY,"November 3, 2025",Miami OH,25,53,9,21,13,16,5,24,13,19,5,23,7,6,24,72,87,0,1,29,58,7,24,8,25,11,12,17,28,13,42
Oral Roberts,,,1,,24,69,8,38,15,22,11,26,14,15,7,22,16,16,30,71,95,0,1,32,72,8,25,15,37,18,15,19,18,14,44
,Oral Roberts,AWAY,"November 4, 2025",Oklahoma St.,24,69,8,38,15,22,11,26,14,15,7,22,16,16,30,71,95,0,1,32,72,8,25,15,37,18,15,19,18,14,44
Oregon,,,2,,38,110,9,44,42,64,16.5,28.5,10.5,16.5,8,16.5,16.5,7,28,63.5,61,2,0,43,127,16,54,14.5,24,9.5,16,24,17,10,23
,Oregon,HOME,"November 7, 2025",Rice,17,52,7,28,26,38,16,27,12,12,8,14,20,10,20,67,63,2,0,22,62,11,27,14,22,11,14,29,11,11,16
,Oregon,HOME,"November 4, 2025",Hawaii,21,58,2,16,16,26,17,30,9,21,8,19,13,4,36,60,59,1,0,21,65,5,27,15,26,8,18,19,23,9,30
Oregon St.,,,2,,44,96,16,49,39,51,10,25.5,14.5,16.5,7,15.5,15,8,23,71.5,69,2,0,49,121,15,62,10.5,19,13.5,10.5,21.5,19.5,15,28
,Oregon St.,HOME,"November 7, 2025",Illinois Chicago,24,51,8,27,20,25,15,23,16,21,9,17,20,11,26,76,73,2,0,23,55,9,31,10,13,10,14,21,25,22,24
,Oregon St.,HOME,"November 3, 2025",North Dakota St.,20,45,8,22,19,26,5,28,13,12,5,14,10,5,20,67,65,1,0,26,66,6,31,11,25,17,7,22,14,8,32
Pacific,,,1,,26,59,15,33,10,15,7,27,17,8,3,31,12,5,18,77,78,1,1,25,58,4,15,18,31,10,9,18,8,11,36
,Pacific,AWAY,"November 8, 2025",Nevada,26,59,15,33,10,15,7,27,17,8,3,31,12,5,18,77,78,1,1,25,58,4,15,18,31,10,9,18,8,11,36
Penn,,,1,,22,52,9,21,25,32,8,27,9,18,6,22,13,7,22,78,84,1,1,30,63,9,30,10,27,12,13,25,28,9,42
,Penn,AWAY,"November 9, 2025",American,22,52,9,21,25,32,8,27,9,18,6,22,13,7,22,78,84,1,1,30,63,9,30,10,27,12,13,25,28,9,42
Penn St.,,,2,,60,118,16,43,27,41,9.5,28,15,6.5,6,11,19,14.5,40,81.5,55.5,2,0,44,115,10,52,9,22,9.5,13,15.5,8.5,4,29
,Penn St.,AWAY,"November 8, 2025",New Haven,32,61,11,25,12,16,12,24,17,6,7,11,29,7,38,87,43,2,0,17,45,4,19,6,18,9,19,12,10,6,20
,Penn St.,HOME,"November 3, 2025",Fairfield,28,57,5,18,15,25,7,32,13,7,5,11,9,22,42,76,68,1,0,27,70,6,33,12,26,10,7,19,7,2,38
Pepperdine,,,1,,21,61,8,29,13,13,15,19,11,12,6,21,14,4,22,63,74,1,1,25,52,5,21,13,21,11,10,15,16,3,30
,Pepperdine,AWAY,"November 7, 2025",UCLA,21,61,8,29,13,13,15,19,11,12,6,21,14,4,22,63,74,1,1,25,52,5,21,13,21,11,10,15,16,3,30
Pittsburgh,,,3,,74,163,24,65,58,85,12.3333333333333,31.6666666666667,13.6666666666667,13.3333333333333,5.66666666666667,16.6666666666667,13,11,30,76.6666666666667,61.6666666666667,3,0,66,184,18,67,10,21.6666666666667,9,9.66666666666667,22,12.3333333333333,9.66666666666667,28.6666666666667
,Pittsburgh,HOME,"November 10, 2025",Eastern Michigan,30,60,6,18,12,23,9,29,14,8,6,19,12,11,44,78,66,3,0,22,59,4,14,10,26,10,10,18,11,14,28
,Pittsburgh,HOME,"November 7, 2025",Longwood,21,50,12,30,24,35,11,37,16,14,2,17,7,9,16,78,60,2,0,22,69,4,20,12,23,10,7,28,11,9,34
,Pittsburgh,HOME,"November 3, 2025",Youngstown St.,23,53,6,17,22,27,17,29,11,18,9,14,20,13,30,74,59,1,0,22,56,10,33,8,16,7,12,20,15,6,24
Portland,,,2,,48,113,13,49,41,54,10,27,16.5,18,7,20,22,11.5,35,75,68.5,3,0,43,118,15,58,12,26,13.5,17.5,22.5,20.5,13.5,26
,Portland,HOME,"November 9, 2025",UC Davis,22,54,7,22,16,22,12,25,13,17,6,20,16,13,30,67,63,3,0,22,61,7,33,15,25,15,16,21,13,8,26
,Portland,HOME,"November 6, 2025",Arkansas Pine Bluff,26,59,6,27,25,32,8,29,20,19,8,20,28,10,40,83,74,2,0,21,57,8,25,9,27,12,19,24,28,19,26
Portland St.,,,1,,27,59,13,27,12,16,8,22,16,21,5,29,23,11,24,79,89,0,1,27,57,6,17,10,26,9,17,17,25,15,38
,Portland St.,AWAY,"November 4, 2025",Stanford,27,59,13,27,12,16,8,22,16,21,5,29,23,11,24,79,89,0,1,27,57,6,17,10,26,9,17,17,25,15,38
Prairie View A&M,,,1,,19,59,2,16,22,28,12,20,5,17,4,22,7,14,24,62,105,2,1,32,61,10,23,14,31,15,10,19,18,2,42
,Prairie View A&M,AWAY,"November 8, 2025",Wichita St.,19,59,2,16,22,28,12,20,5,17,4,22,7,14,24,62,105,2,1,32,61,10,23,14,31,15,10,19,18,2,42
Presbyterian,,,3,,61,143,16,53,48,67,10,21.6666666666667,10.6666666666667,15,4.66666666666667,16,10,7.33333333333333,27.3333333333333,62,67,3,1,69,164,18,63,12,20,11.3333333333333,10,17.3333333333333,18.3333333333333,7.33333333333333,29.3333333333333
,Presbyterian,AWAY,"November 10, 2025",Georgia St.,21,46,6,15,15,19,9,21,12,14,4,13,15,6,26,63,61,3,1,21,54,6,22,13,17,12,10,13,17,9,22
,Presbyterian,HOME,"November 8, 2025",East Tennessee St.,21,48,7,17,19,26,11,23,13,16,5,15,7,7,28,68,64,2,1,21,55,6,26,13,19,8,12,20,19,3,26
,Presbyterian,HOME,"November 3, 2025",Navy,19,49,3,21,14,22,10,21,7,15,5,20,8,9,28,55,76,0,1,27,55,6,15,10,24,14,8,19,19,10,40
Princeton,,,1,,23,65,10,32,13,20,12,25,12,15,2,16,8,5,24,69,104,0,1,36,71,15,37,11,35,23,7,17,22,27,40
,Princeton,AWAY,"November 8, 2025",Akron,23,65,10,32,13,20,12,25,12,15,2,16,8,5,24,69,104,0,1,36,71,15,37,11,35,23,7,17,22,27,40
Providence,,,2,,65,138,18,59,42,52,10,32.5,13.5,12,9.5,20,12.5,12,43,95,93,1,1,67,144,23,61,10.5,29,14.5,12,21,19,7.5,36
,Providence,HOME,"November 3, 2025",Holy Cross,31,62,7,26,20,27,8,34,17,10,11,21,13,15,44,89,79,1,0,27,65,11,33,9,28,13,13,22,18,5,24
,Providence,NEUTRAL,"November 8, 2025",Virginia Tech,34,76,11,33,22,25,12,31,10,14,8,19,12,9,42,101,107,1,1,40,79,12,28,12,30,16,11,20,20,10,48
Purdue,,,2,,60,127,26,64,23,31,11.5,27,22,6,4,10.5,15,12,27,84.5,64,2,0,51,138,15,60,16,23.5,13.5,9.5,14.5,7.5,6.5,31
,Purdue,HOME,"November 7, 2025",Oakland,32,68,13,35,10,15,11,26,22,5,4,12,18,10,32,87,77,2,0,30,68,8,26,12,27,14,9,14,5,10,40
,Purdue,HOME,"November 4, 2025",Evansville,28,59,13,29,13,16,12,28,22,7,4,9,12,14,22,82,51,1,0,21,70,7,34,20,20,13,10,15,10,3,22
Purdue Fort Wayne,,,1,,27,64,8,30,9,10,6,21,14,13,9,13,17,15,30,71,90,0,1,32,57,11,24,7,32,21,15,16,14,9,40
,Purdue Fort Wayne,AWAY,"November 3, 2025",Grand Canyon,27,64,8,30,9,10,6,21,14,13,9,13,17,15,30,71,90,0,1,32,57,11,24,7,32,21,15,16,14,9,40
Queens,,,2,,54,110,14,47,26,32,8.5,21,13,16.5,1.5,24.5,11.5,2,38,74,87.5,1,2,60,133,12,44,19,21.5,14.5,9,17.5,20,16,46
,Queens,AWAY,"November 8, 2025",Villanova,27,47,8,17,12,16,3,17,16,16,1,22,13,0,38,74,94,1,2,36,71,4,19,22,20,17,8,17,25,22,62
,Queens,AWAY,"November 3, 2025",Winthrop,27,63,6,30,14,16,14,25,10,17,2,27,10,4,38,74,81,0,1,24,62,8,25,16,23,12,10,18,15,10,30
Quinnipiac,,,2,,56,138,15,44,18,26,12,26,10,13.5,9.5,21.5,11,15,34,72.5,78.5,1,1,57,134,12,42,14,28.5,18.5,11.5,13,18.5,24.5,40
,Quinnipiac,HOME,"November 6, 2025",Central Connecticut,29,71,8,26,5,7,10,31,10,5,8,17,10,14,36,71,49,1,1,18,65,4,23,12,28,12,9,8,5,5,20
,Quinnipiac,AWAY,"November 3, 2025",St. John's,27,67,7,18,13,19,14,21,10,22,11,26,12,16,32,74,108,0,1,39,69,8,19,16,29,25,14,18,32,44,60
Radford,,,1,,27,51,6,22,20,31,13,17,12,7,4,18,12,18,32,80,75,1,0,28,59,6,18,15,17,5,11,26,13,9,30
,Radford,HOME,"November 3, 2025",Western Illinois,27,51,6,22,20,31,13,17,12,7,4,18,12,18,32,80,75,1,0,28,59,6,18,15,17,5,11,26,13,9,30
Rhode Island,,,2,,55,111,14,44,34,43,12,22.5,16,15,12,18.5,22,9,38,79,72,1,1,49,109,19,47,12,17.5,15,17,18,15,2,29
,Rhode Island,NEUTRAL,"November 7, 2025",Tulsa,22,48,6,18,15,19,9,16,13,16,8,21,12,0,32,65,82,1,1,28,54,11,22,13,19,18,14,19,15,0,32
,Rhode Island,HOME,"November 3, 2025",Stetson,33,63,8,26,19,24,15,29,19,14,16,16,32,18,44,93,62,1,0,21,55,8,25,11,16,12,20,17,15,4,26
Rice,,,1,,22,62,11,27,8,11,14,22,11,14,7,29,11,11,16,63,67,1,1,17,52,7,28,16,27,12,12,14,20,10,20
,Rice,AWAY,"November 7, 2025",Oregon,22,62,11,27,8,11,14,22,11,14,7,29,11,11,16,63,67,1,1,17,52,7,28,16,27,12,12,14,20,10,20
Richmond,,,1,,26,50,6,22,29,36,4,29,16,11,7,42,17,18,36,87,72,2,0,23,54,4,20,8,23,8,13,24,9,9,24
,Richmond,HOME,"November 8, 2025",East Carolina,26,50,6,22,29,36,4,29,16,11,7,42,17,18,36,87,72,2,0,23,54,4,20,8,23,8,13,24,9,9,24
Rider,,,2,,34,114,5,32,33,47,17,22,5.5,14,3.5,24,7,10.5,21,53,84,0,2,55,128,18,57,21,27,13,6.5,12.5,20,20,35
,Rider,AWAY,"November 5, 2025",Rutgers,18,65,2,20,15,18,21,25,4,14,4,25,8,14,26,53,81,0,2,25,64,10,27,20,27,12,7,17,18,29,28
,Rider,AWAY,"November 3, 2025",Virginia,16,49,3,12,18,29,13,19,7,14,3,23,6,7,16,53,87,0,1,30,64,8,30,22,27,14,6,8,22,11,42
Robert Morris,,,2,,55,116,20,50,20,30,13.5,22,16,20,5,30,8.5,3,31,75,90,1,1,53,112,13,38,12,19,15,9.5,19.5,27.5,12.5,40
,Robert Morris,AWAY,"November 6, 2025",Drake,32,68,9,26,8,8,14,32,18,17,5,27,10,6,40,81,79,1,1,24,65,6,23,14,22,9,8,14,22,12,36
,Robert Morris,AWAY,"November 4, 2025",Iowa,23,48,11,24,12,22,13,12,14,23,5,33,7,0,22,69,101,0,1,29,47,7,15,10,16,21,11,25,33,13,44
Rutgers,,,2,,48,114,18,46,39,62,17,25,13,10.5,8.5,17.5,21.5,22.5,26,76.5,56.5,2,0,40,111,11,40,13.5,21,9,16,28.5,13.5,14,21
,Rutgers,HOME,"November 10, 2025",Maine,23,50,8,19,18,29,14,23,14,14,9,18,25,16,24,72,60,2,0,22,46,9,20,6,17,14,18,32,19,14,16
,Rutgers,HOME,"November 5, 2025",Rider,25,64,10,27,21,33,20,27,12,7,8,17,18,29,28,81,53,1,0,18,65,2,20,21,25,4,14,25,8,14,26
Sacramento St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sacramento St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacred Heart,,,1,,21,56,7,30,31,46,15,28,9,11,5,23,9,18,28,80,92,1,1,29,66,8,35,17,28,19,7,30,11,25,38
,Sacred Heart,AWAY,"November 7, 2025",Duquesne,21,56,7,30,31,46,15,28,9,11,5,23,9,18,28,80,92,1,1,29,66,8,35,17,28,19,7,30,11,25,38
Saint Francis,,,2,,52,129,13,38,12,16,8.5,19,14.5,15,7,19.5,9,4.5,35,64.5,103,0,2,73,135,23,63,14.5,30.5,22,13,13,18.5,17.5,48
,Saint Francis,AWAY,"November 3, 2025",Oklahoma,27,66,5,17,7,10,12,21,10,14,8,18,8,4,36,66,102,0,1,39,70,11,30,14,28,23,11,11,22,14,54
,Saint Francis,AWAY,"November 6, 2025",TCU,25,63,8,21,5,6,5,17,19,16,6,21,10,5,34,63,104,0,2,34,65,12,33,15,33,21,15,15,15,21,42
Saint Joseph's,,,2,,52,124,12,43,45,52,12.5,27.5,12,8.5,5.5,15.5,12.5,13,37,80.5,70.5,2,0,53,133,14,46,14,23.5,9.5,10.5,19,5.5,7,38
,Saint Joseph's,HOME,"November 8, 2025",Drexel,22,58,6,18,26,30,11,28,7,10,6,13,16,13,32,76,65,2,0,24,69,8,25,16,26,10,12,20,7,12,30
,Saint Joseph's,HOME,"November 3, 2025",Lafayette,30,66,6,25,19,22,14,27,17,7,5,18,9,13,42,85,76,1,0,29,64,6,21,12,21,9,9,18,4,2,46
Saint Louis,,,3,,104,186,32,82,69,85,10.6666666666667,32.3333333333333,14.6666666666667,16.6666666666667,9,22,22,25,48,103,73,3,0,72,183,15,55,9.66666666666667,18.3333333333333,9,16,20,19,13.6666666666667,28.6666666666667
,Saint Louis,HOME,"November 10, 2025",Lindenwood,38,57,11,21,22,31,11,26,16,20,10,19,34,14,54,109,66,3,0,24,55,4,16,10,12,7,24,21,22,9,34
,Saint Louis,HOME,"November 6, 2025",Chicago St.,33,62,12,32,30,33,7,31,18,15,11,23,23,41,42,108,86,2,0,26,66,6,19,12,21,13,15,20,16,24,24
,Saint Louis,HOME,"November 3, 2025",Southeast Missouri St.,33,67,9,29,17,21,14,40,10,15,6,24,9,20,48,92,67,1,0,22,62,5,20,7,22,7,9,19,19,8,28
Saint Mary's,,,2,,55,102,19,42,42,48,8.5,27.5,19,12.5,5.5,17.5,12,10.5,29,85.5,62,2,0,47,106,12,42,5.5,17,14,11.5,17,13,14,31
,Saint Mary's,HOME,"November 7, 2025",Chattanooga,26,45,8,16,27,29,6,25,21,14,5,16,10,14,26,87,66,2,0,22,52,7,21,6,15,15,13,17,13,11,24
,Saint Mary's,HOME,"November 3, 2025",St. Thomas,29,57,11,26,15,19,11,30,17,11,6,19,14,7,32,84,58,1,0,25,54,5,21,5,19,13,10,17,13,17,38
Saint Peter's,,,2,,45,113,16,50,37,49,13,19.5,12.5,13,8.5,20.5,9.5,4,27,71.5,80,1,1,50,102,19,46,11,23.5,16,13,21.5,18.5,9.5,26
,Saint Peter's,AWAY,"November 3, 2025",Seton Hall,14,51,6,23,16,22,15,17,6,15,5,23,5,0,16,50,77,0,1,21,45,5,15,11,24,15,8,21,23,10,28
,Saint Peter's,HOME,"November 8, 2025",Fairleigh Dickinson,31,62,10,27,21,27,11,22,19,11,12,18,14,8,38,93,83,1,1,29,57,14,31,11,23,17,18,22,14,9,24
Sam Houston St.,,,1,,28,65,7,20,14,20,18,19,11,14,5,29,12,12,36,77,98,1,1,29,58,12,28,19,22,16,11,19,19,14,30
,Sam Houston St.,AWAY,"November 7, 2025",Texas Tech,28,65,7,20,14,20,18,19,11,14,5,29,12,12,36,77,98,1,1,29,58,12,28,19,22,16,11,19,19,14,30
Samford,,,2,,49,114,22,56,34,54,12,23.5,17,10.5,5,10,8.5,9,27,77,78.5,1,1,56,110,18,42,4,25.5,12.5,10.5,14,18,13,28
,Samford,HOME,"November 7, 2025",South Carolina St.,24,53,10,25,24,37,9,26,17,10,6,10,12,10,28,82,72,1,1,25,57,7,21,6,25,11,13,16,12,17,22
,Samford,AWAY,"November 3, 2025",Tulane,25,61,12,31,10,17,15,21,17,11,4,10,5,8,26,72,85,0,1,31,53,11,21,2,26,14,8,12,24,9,34
San Diego,,,1,,25,59,8,19,10,14,12,19,14,10,6,15,13,12,28,68,71,1,1,25,57,9,24,13,23,10,10,13,16,9,26
,San Diego,HOME,"November 7, 2025",Idaho St.,25,59,8,19,10,14,12,19,14,10,6,15,13,12,28,68,71,1,1,25,57,9,24,13,23,10,10,13,16,9,26
San Diego St.,,,2,,55,109,17,40,23,31,8.5,21.5,16.5,13.5,11,15.5,27,11,35,75,51,2,0,39,104,12,45,10.5,19.5,13,20,18.5,11.5,4.5,24
,San Diego St.,HOME,"November 9, 2025",Idaho St.,29,49,6,17,9,12,5,17,17,12,11,19,30,9,40,73,57,2,0,20,45,7,21,9,16,12,19,17,12,6,22
,San Diego St.,HOME,"November 4, 2025",Long Beach St.,26,60,11,23,14,19,12,26,16,15,11,12,24,13,30,77,45,1,0,19,59,5,24,12,23,14,21,20,11,3,26
San Francisco,,,1,,22,55,10,30,16,25,9,25,12,16,9,23,21,13,22,70,76,1,1,26,66,10,27,17,24,17,14,20,12,13,30
,San Francisco,AWAY,"November 8, 2025",Memphis,22,55,10,30,16,25,9,25,12,16,9,23,21,13,22,70,76,1,1,26,66,10,27,17,24,17,14,20,12,13,30
San Jose St.,,,2,,56,115,11,37,26,39,12,18.5,7,12.5,6,19,12,8,35,74.5,84.5,0,2,61,114,21,47,11.5,20.5,18.5,11,19.5,19,16,36
,San Jose St.,AWAY,"November 8, 2025",UC Santa Barbara,26,50,5,17,17,21,11,14,6,14,6,19,14,2,26,74,85,0,2,30,52,11,22,10,14,19,11,20,18,12,30
,San Jose St.,AWAY,"November 3, 2025",Utah,30,65,6,20,9,18,13,23,8,11,6,19,10,14,44,75,84,0,1,31,62,10,25,13,27,18,11,19,20,20,42
Santa Clara,,,2,,61,130,17,44,27,42,18.5,26,17.5,13,7.5,22,20,17,39,83,67.5,3,0,42,107,9,34,11,19.5,13.5,13.5,20,14.5,20,30
,Santa Clara,AWAY,"November 10, 2025",Xavier,35,64,5,13,12,17,12,30,17,11,10,26,20,15,52,87,68,3,0,19,56,5,18,13,20,17,13,19,15,20,22
,Santa Clara,HOME,"November 7, 2025",McNeese St.,26,66,12,31,15,25,25,22,18,15,5,18,20,19,26,79,67,2,0,23,51,4,16,9,19,10,14,21,14,20,38
Seattle,,,2,,56,122,16,48,27,47,11,23,11.5,14.5,8,21,21,12,35,77.5,73,1,1,44,114,19,54,12,26.5,9,20.5,19.5,16.5,3.5,20
,Seattle,HOME,"November 8, 2025",Cal Poly,29,63,8,29,5,14,12,20,14,17,9,25,22,8,38,71,73,1,1,23,58,11,33,14,25,8,23,16,21,3,24
,Seattle,HOME,"November 3, 2025",Denver,27,59,8,19,22,33,10,26,9,12,7,17,20,16,32,84,73,1,0,21,56,8,21,10,28,10,18,23,12,4,16
Seton Hall,,,3,,73,172,16,52,65,88,15.6666666666667,23.6666666666667,13,8.66666666666667,10,19,20.6666666666667,7.33333333333333,35.3333333333333,75.6666666666667,56.6666666666667,3,0,52,150,27,71,11.6666666666667,21.3333333333333,9,17.3333333333333,21.3333333333333,5.66666666666667,1.66666666666667,15.3333333333333
,Seton Hall,HOME,"November 3, 2025",Saint Peter's,21,45,5,15,30,36,11,24,15,8,9,21,23,10,28,77,50,1,0,14,51,6,23,15,17,6,15,23,5,0,16
,Seton Hall,HOME,"November 7, 2025",Wagner,25,61,6,20,12,24,20,20,11,11,9,14,22,6,38,68,61,2,0,22,49,12,25,9,20,15,20,23,11,2,18
,Seton Hall,HOME,"November 10, 2025",Fairfield,27,66,5,17,23,28,16,27,13,7,12,22,17,6,40,82,59,3,0,16,50,9,23,11,27,6,17,18,1,3,12
Siena,,,2,,54,124,6,30,30,42,16.5,24,15,10.5,10.5,11.5,23,9.5,46,72,56,2,0,41,114,14,46,13,22,11.5,18,17,4,3,25
,Siena,AWAY,"November 7, 2025",Brown,23,57,1,14,15,22,15,30,11,14,9,10,19,9,40,62,46,2,0,17,58,4,24,12,24,10,16,17,8,2,22
,Siena,HOME,"November 3, 2025",Bryant,31,67,5,16,15,20,18,18,19,7,12,13,27,10,52,82,66,1,0,24,56,10,22,14,20,13,20,17,0,4,28
SIU Edwardsville,,,2,,50,122,9,29,23,39,13,31.5,8,14.5,8.5,15,13,10,31,66,62,2,1,42,131,14,59,15.5,26.5,10.5,13,14.5,12,10,24
,SIU Edwardsville,HOME,"November 10, 2025",Indiana St.,22,64,3,15,8,13,14,26,8,15,11,13,14,9,24,55,64,2,1,22,60,7,30,14,29,12,17,14,14,8,28
,SIU Edwardsville,AWAY,"November 7, 2025",UTSA,28,58,6,14,15,26,12,37,8,14,6,17,12,11,38,77,60,2,0,20,71,7,29,17,24,9,9,15,10,12,20
SMU,,,2,,49,109,11,34,56,70,10.5,29.5,14.5,10,5,18,14,12.5,29,82.5,67,2,0,39,117,15,47,13,24.5,12.5,13,26,10,11,22
,SMU,HOME,"November 6, 2025",Texas A&M Corpus Chris,21,59,4,16,23,28,13,36,16,9,4,13,12,14,28,69,58,2,0,19,66,8,29,16,29,13,11,22,7,9,22
,SMU,HOME,"November 3, 2025",Tarleton St.,28,50,7,18,33,42,8,23,13,11,6,23,16,11,30,96,76,1,0,20,51,7,18,10,20,12,15,30,13,13,22
South Alabama,,,2,,60,111,11,31,21,40,9.5,24,14,13,7,12,16.5,9.5,48,76,72,2,0,50,110,28,69,6.5,20,17.5,14.5,15.5,14,5,22
,South Alabama,HOME,"November 6, 2025",Alcorn St.,28,53,4,12,16,27,8,23,12,15,7,10,20,13,48,76,70,2,0,24,55,13,36,7,20,14,18,19,17,8,22
,South Alabama,AWAY,"November 3, 2025",Toledo,32,58,7,19,5,13,11,25,16,11,7,14,13,6,48,76,74,1,0,26,55,15,33,6,20,21,11,12,11,2,22
