,Team,HomeAwayNeut,Date,Opponent,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,OPP_POINTS,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
,Texas Southern,AWAY,"November 6, 2025",Texas A&M,25,49,5,15,15,25,9,24,17,23,3,25,5,5,32,70,104,0,2,33,61,12,32,7,21,23,8,24,32,18,36
,Texas Southern,AWAY,"November 3, 2025",Gonzaga,15,59,3,21,10,17,12,15,7,17,6,21,7,4,22,43,98,0,1,37,69,7,22,19,37,19,13,19,18,22,56
Texas St.,,,1,,21,54,3,17,3,7,5,21,10,18,4,17,5,3,28,48,83,0,1,31,58,10,22,7,30,16,12,11,19,14,40
,Texas St.,AWAY,"November 3, 2025",Bowling Green,21,54,3,17,3,7,5,21,10,18,4,17,5,3,28,48,83,0,1,31,58,10,22,7,30,16,12,11,19,14,40
Texas Tech,,,2,,62,140,29,73,43,66,21,29,18,9,10.5,20,19,19,28,98,68.5,2,0,47,126,12,41,14.5,25.5,9,14,25,8.5,7,29
,Texas Tech,HOME,"November 7, 2025",Sam Houston St.,29,58,12,28,28,43,19,22,16,11,9,19,19,14,30,98,77,2,0,28,65,7,20,18,19,11,14,29,12,12,36
,Texas Tech,HOME,"November 4, 2025",Lindenwood,33,82,17,45,15,23,23,36,20,7,12,21,19,24,26,98,60,1,0,19,61,5,21,11,32,7,14,21,5,2,22
The Citadel,,,1,,16,53,5,26,10,20,8,28,9,12,3,19,4,7,22,47,76,1,1,27,62,5,28,14,33,10,4,16,14,7,36
,The Citadel,AWAY,"November 6, 2025",Boston College,16,53,5,26,10,20,8,28,9,12,3,19,4,7,22,47,76,1,1,27,62,5,28,14,33,10,4,16,14,7,36
Toledo,,,1,,26,55,15,33,7,9,6,20,21,11,6,12,11,2,22,74,76,0,1,32,58,7,19,11,25,16,11,14,13,6,48
,Toledo,HOME,"November 3, 2025",South Alabama,26,55,15,33,7,9,6,20,21,11,6,12,11,2,22,74,76,0,1,32,58,7,19,11,25,16,11,14,13,6,48
Towson,,,1,,25,57,3,11,14,18,12,28,9,10,9,17,17,12,44,67,56,1,0,17,50,4,22,6,23,5,11,14,17,4,24
,Towson,AWAY,"November 3, 2025",Loyola MD,25,57,3,11,14,18,12,28,9,10,9,17,17,12,44,67,56,1,0,17,50,4,22,6,23,5,11,14,17,4,24
Troy,,,1,,33,63,12,26,25,33,6,28,20,12,8,22,24,13,40,103,97,1,0,30,79,12,31,22,23,17,14,23,15,11,30
,Troy,AWAY,"November 3, 2025",Kent St.,33,63,12,26,25,33,6,28,20,12,8,22,24,13,40,103,97,1,0,30,79,12,31,22,23,17,14,23,15,11,30
Tulane,,,1,,31,53,11,21,12,13,2,26,14,8,10,12,24,9,34,85,72,1,0,25,61,12,31,15,21,17,11,10,5,8,26
,Tulane,HOME,"November 3, 2025",Samford,31,53,11,21,12,13,2,26,14,8,10,12,24,9,34,85,72,1,0,25,61,12,31,15,21,17,11,10,5,8,26
Tulsa,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tulsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAB,,,1,,37,74,9,26,23,37,15,34,18,8,17,15,40,28,48,106,55,1,0,16,55,5,21,5,29,9,26,23,12,12,18
,UAB,HOME,"November 3, 2025",Mississippi Valley St.,37,74,9,26,23,37,15,34,18,8,17,15,40,28,48,106,55,1,0,16,55,5,21,5,29,9,26,23,12,12,18
UC Davis,,,1,,30,53,8,16,12,17,11,23,15,18,8,14,11,19,40,80,68,2,0,26,71,3,27,20,14,11,12,20,24,6,42
,UC Davis,NEUTRAL,"November 5, 2025",North Dakota St.,30,53,8,16,12,17,11,23,15,18,8,14,11,19,40,80,68,2,0,26,71,3,27,20,14,11,12,20,24,6,42
UC Irvine,,,1,,21,62,6,18,13,23,11,21,11,10,6,15,21,9,22,61,69,1,1,26,66,7,20,19,36,16,17,13,9,6,34
,UC Irvine,HOME,"November 7, 2025",Cal Baptist,21,62,6,18,13,23,11,21,11,10,6,15,21,9,22,61,69,1,1,26,66,7,20,19,36,16,17,13,9,6,34
UC Riverside,,,1,,24,43,4,14,22,27,4,31,15,19,4,17,9,14,40,74,70,2,0,26,59,6,23,10,19,17,10,24,19,9,40
,UC Riverside,AWAY,"November 6, 2025",North Dakota,24,43,4,14,22,27,4,31,15,19,4,17,9,14,40,74,70,2,0,26,59,6,23,10,19,17,10,24,19,9,40
UC San Diego,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,UC San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UC Santa Barbara,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,UC Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCF,,,1,,26,56,8,20,22,36,16,24,16,16,2,20,13,14,30,82,78,1,0,26,62,5,22,13,18,16,12,28,21,13,36
,UCF,HOME,"November 3, 2025",Hofstra,26,56,8,20,22,36,16,24,16,16,2,20,13,14,30,82,78,1,0,26,62,5,22,13,18,16,12,28,21,13,36
UCLA,,,2,,58,122,13,47,25,36,12.5,22,15,9,7,13.5,14.5,7.5,34,77,68.5,2,0,50,115,15,54,10.5,21.5,16.5,14,17,12.5,5,30
,UCLA,HOME,"November 7, 2025",Pepperdine,25,52,5,21,19,26,13,21,11,10,7,15,16,3,30,74,63,2,0,21,61,8,29,15,19,11,12,21,14,4,22
,UCLA,HOME,"November 3, 2025",Eastern Washington,33,70,8,26,6,10,12,23,19,8,7,12,13,12,38,80,74,1,0,29,54,7,25,6,24,22,16,13,11,6,38
UMass Lowell,,,1,,10,47,4,14,23,32,8,14,4,21,4,18,13,8,12,47,110,1,1,42,69,9,23,15,31,27,10,22,30,35,62
,UMass Lowell,AWAY,"November 7, 2025",Connecticut,10,47,4,14,23,32,8,14,4,21,4,18,13,8,12,47,110,1,1,42,69,9,23,15,31,27,10,22,30,35,62
UMBC,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,UMBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMKC,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,UMKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNC Asheville,,,1,,23,56,4,15,8,13,11,20,3,16,7,14,10,0,30,58,75,0,1,31,68,4,16,21,25,10,14,16,12,8,42
,UNC Asheville,AWAY,"November 4, 2025",Wichita St.,23,56,4,15,8,13,11,20,3,16,7,14,10,0,30,58,75,0,1,31,68,4,16,21,25,10,14,16,12,8,42
UNC Greensboro,,,1,,23,61,6,20,12,20,10,21,15,18,11,17,17,8,28,64,93,0,1,34,67,14,27,11,31,22,16,18,21,26,34
,UNC Greensboro,AWAY,"November 4, 2025",Kansas St.,23,61,6,20,12,20,10,21,15,18,11,17,17,8,28,64,93,0,1,34,67,14,27,11,31,22,16,18,21,26,34
UNC Wilmington,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,UNC Wilmington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNLV,,,1,,23,50,7,23,28,37,10,29,16,22,8,21,17,14,32,81,86,0,1,24,55,11,30,11,22,18,14,19,21,19,26
,UNLV,HOME,"November 4, 2025",Tennessee Martin,23,50,7,23,28,37,10,29,16,22,8,21,17,14,32,81,86,0,1,24,55,11,30,11,22,18,14,19,21,19,26
USC,,,1,,29,63,9,26,27,40,13,31,24,14,7,14,21,17,36,94,64,1,0,24,72,9,33,17,23,16,22,29,15,5,28
,USC,HOME,"November 3, 2025",Cal Poly,29,63,9,26,27,40,13,31,24,14,7,14,21,17,36,94,64,1,0,24,72,9,33,17,23,16,22,29,15,5,28
USC Upstate,,,2,,50,104,11,34,31,46,8.5,25.5,7,18,6,18.5,9.5,9,34,71,76.5,1,1,56,126,14,46,13.5,23,12,9.5,18.5,16,7,41
,USC Upstate,AWAY,"November 5, 2025",Fresno St.,25,50,6,17,11,17,9,29,11,22,7,18,12,7,34,67,66,1,1,22,62,7,30,14,21,8,12,16,13,8,28
,USC Upstate,AWAY,"November 3, 2025",Cal Baptist,25,54,5,17,20,29,8,22,3,14,5,19,7,11,34,75,87,0,1,34,64,7,16,13,25,16,7,21,19,6,54
UT Arlington,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,UT Arlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT Rio Grande Valley,,,1,,30,61,11,27,10,11,2,24,16,12,7,26,9,4,30,81,96,0,1,32,65,11,30,12,30,18,11,13,16,22,38
,UT Rio Grande Valley,AWAY,"November 3, 2025",Baylor,30,61,11,27,10,11,2,24,16,12,7,26,9,4,30,81,96,0,1,32,65,11,30,12,30,18,11,13,16,22,38
Utah,,,1,,31,62,10,25,12,19,13,27,18,11,7,19,20,20,42,84,75,1,0,30,65,6,20,13,23,8,11,19,10,14,44
,Utah,HOME,"November 3, 2025",San Jose St.,31,62,10,25,12,19,13,27,18,11,7,19,20,20,42,84,75,1,0,30,65,6,20,13,23,8,11,19,10,14,44
Utah St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Utah St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utah Tech,,,2,,54,128,13,49,27,40,11.5,24.5,11,14.5,6,16,19.5,7.5,34,74,86,2,1,61,129,9,32,13.5,29,15.5,13,17,16,13,50
,Utah Tech,AWAY,"November 7, 2025",Arizona,21,55,6,22,19,27,11,19,5,14,7,16,18,3,24,67,93,2,1,36,63,7,15,13,27,24,12,22,21,26,58
,Utah Tech,AWAY,"November 3, 2025",South Dakota,33,73,7,27,8,13,12,30,17,15,5,16,21,12,44,81,79,1,0,25,66,2,17,14,31,7,14,12,11,0,42
Utah Valley,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Utah Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTEP,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,UTEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTSA,,,1,,20,71,7,29,13,21,17,24,9,9,11,15,10,12,20,60,77,1,1,28,58,6,14,12,37,8,14,17,12,11,38
,UTSA,HOME,"November 7, 2025",SIU Edwardsville,20,71,7,29,13,21,17,24,9,9,11,15,10,12,20,60,77,1,1,28,58,6,14,12,37,8,14,17,12,11,38
Valparaiso,,,2,,38,122,15,65,34,55,14,22,9.5,12,8.5,19,13.5,5,20,62.5,85,1,1,55,114,13,37,10.5,35,15.5,13,23,14,14,36
,Valparaiso,AWAY,"November 7, 2025",Kentucky,19,67,8,34,13,20,12,22,11,10,4,16,12,4,18,59,107,1,1,37,68,11,28,11,39,27,6,16,15,22,48
,Valparaiso,HOME,"November 4, 2025",Eastern Illinois,19,55,7,31,21,35,16,22,8,14,13,22,15,6,22,66,63,1,0,18,46,2,9,10,31,4,20,30,13,6,24
Vanderbilt,,,1,,38,68,17,31,12,17,8,29,23,6,13,17,33,23,42,105,61,1,0,17,56,6,26,9,25,8,18,16,4,6,22
,Vanderbilt,HOME,"November 3, 2025",Lipscomb,38,68,17,31,12,17,8,29,23,6,13,17,33,23,42,105,61,1,0,17,56,6,26,9,25,8,18,16,4,6,22
VCU,,,1,,34,68,14,34,21,31,16,28,25,10,10,18,20,32,40,103,74,1,0,25,63,7,17,14,23,11,15,25,9,13,34
,VCU,HOME,"November 3, 2025",Wagner,34,68,14,34,21,31,16,28,25,10,10,18,20,32,40,103,74,1,0,25,63,7,17,14,23,11,15,25,9,13,34
Vermont,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Vermont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Villanova,,,1,,24,67,10,35,8,15,17,32,12,11,2,20,5,3,24,66,71,0,1,26,66,5,17,12,31,10,4,13,17,9,40
,Villanova,NEUTRAL,"November 3, 2025",BYU,24,67,10,35,8,15,17,32,12,11,2,20,5,3,24,66,71,0,1,26,66,5,17,12,31,10,4,13,17,9,40
Virginia,,,1,,30,64,8,30,19,34,22,27,14,6,8,8,22,11,42,87,53,1,0,16,49,3,12,13,19,7,14,23,6,7,16
,Virginia,HOME,"November 3, 2025",Rider,30,64,8,30,19,34,22,27,14,6,8,8,22,11,42,87,53,1,0,16,49,3,12,13,19,7,14,23,6,7,16
Virginia Tech,,,1,,35,76,9,28,19,27,18,36,19,7,6,16,21,9,42,98,67,1,0,23,71,11,31,15,26,19,15,23,7,2,22
,Virginia Tech,HOME,"November 3, 2025",Charleston Southern,35,76,9,28,19,27,18,36,19,7,6,16,21,9,42,98,67,1,0,23,71,11,31,15,26,19,15,23,7,2,22
VMI,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wagner,,,2,,47,112,19,42,22,36,11.5,21.5,13,17.5,6.5,24,10,7.5,26,67.5,85.5,0,2,59,129,20,54,18,24,18,10.5,16,21,19,39
,Wagner,AWAY,"November 7, 2025",Seton Hall,22,49,12,25,5,12,9,20,15,20,6,23,11,2,18,61,68,0,2,25,61,6,20,20,20,11,11,14,22,6,38
,Wagner,AWAY,"November 3, 2025",VCU,25,63,7,17,17,24,14,23,11,15,7,25,9,13,34,74,103,0,1,34,68,14,34,16,28,25,10,18,20,32,40
Wake Forest,,,1,,31,65,7,25,19,24,12,26,20,11,16,20,32,16,46,88,74,1,0,25,58,8,30,9,24,11,18,18,15,7,32
,Wake Forest,HOME,"November 3, 2025",American,31,65,7,25,19,24,12,26,20,11,16,20,32,16,46,88,74,1,0,25,58,8,30,9,24,11,18,18,15,7,32
Washington,,,2,,63,126,17,45,35,48,14,31,20,11.5,10,12,23.5,14,42,89,60,2,0,44,128,16,58,12.5,19,10.5,14.5,20,12.5,3.5,20
,Washington,HOME,"November 6, 2025",Denver,33,65,7,20,11,15,11,26,19,9,11,10,22,17,48,84,70,2,0,27,61,8,27,9,22,14,13,16,11,4,28
,Washington,HOME,"November 3, 2025",Arkansas Pine Bluff,30,61,10,25,24,33,17,36,21,14,9,14,25,11,36,94,50,1,0,17,67,8,31,16,16,7,16,24,14,3,12
Washington St.,,,1,,25,57,6,28,25,34,6,26,8,5,5,19,8,4,26,81,83,0,1,29,58,11,28,7,28,14,11,23,11,8,34
,Washington St.,HOME,"November 3, 2025",Idaho,25,57,6,28,25,34,6,26,8,5,5,19,8,4,26,81,83,0,1,29,58,11,28,7,28,14,11,23,11,8,34
Weber St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Weber St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Georgia,,,1,,19,65,4,24,11,13,12,25,8,12,7,20,10,3,26,53,86,0,1,30,64,10,32,15,34,20,9,14,12,13,38
,West Georgia,AWAY,"November 3, 2025",Nebraska,19,65,4,24,11,13,12,25,8,12,7,20,10,3,26,53,86,0,1,30,64,10,32,15,34,20,9,14,12,13,38
West Virginia,,,2,,44,105,12,38,43,62,9,23.5,11,10,7.5,18.5,15.5,11,28,71.5,59.5,2,0,37,100,7,31,11,28,7.5,16,24,11.5,7.5,30
,West Virginia,HOME,"November 6, 2025",Campbell,23,57,7,20,20,27,12,24,12,11,2,20,6,3,26,73,65,2,0,19,54,2,14,14,26,5,12,23,12,9,34
,West Virginia,HOME,"November 4, 2025",Mount St. Mary's,21,48,5,18,23,35,6,23,10,9,13,17,25,19,30,70,54,1,0,18,46,5,17,8,30,10,20,25,11,6,26
Western Carolina,,,1,,23,64,9,27,8,14,14,23,12,22,8,24,13,0,22,63,94,0,1,32,59,10,28,7,29,20,15,15,26,16,30
,Western Carolina,AWAY,"November 3, 2025",Cincinnati,23,64,9,27,8,14,14,23,12,22,8,24,13,0,22,63,94,0,1,32,59,10,28,7,29,20,15,15,26,16,30
Western Illinois,,,1,,28,59,6,18,13,20,15,17,5,11,3,26,13,9,30,75,80,0,1,27,51,6,22,13,17,12,7,18,12,18,32
,Western Illinois,AWAY,"November 3, 2025",Radford,28,59,6,18,13,20,15,17,5,11,3,26,13,9,30,75,80,0,1,27,51,6,22,13,17,12,7,18,12,18,32
Western Kentucky,,,1,,26,62,2,11,28,35,13,29,8,11,13,14,25,4,38,82,70,1,0,27,61,10,31,10,26,19,19,23,12,6,28
,Western Kentucky,HOME,"November 3, 2025",Tennessee Tech,26,62,2,11,28,35,13,29,8,11,13,14,25,4,38,82,70,1,0,27,61,10,31,10,26,19,19,23,12,6,28
Western Michigan,,,1,,22,50,4,15,28,35,5,32,13,15,3,19,12,6,28,76,71,1,0,25,61,9,29,9,26,10,13,29,13,7,24
,Western Michigan,HOME,"November 3, 2025",Coastal Carolina,22,50,4,15,28,35,5,32,13,15,3,19,12,6,28,76,71,1,0,25,61,9,29,9,26,10,13,29,13,7,24
Wichita St.,,,1,,31,68,4,16,9,15,21,25,10,14,11,16,12,8,42,75,58,1,0,23,56,4,15,11,20,3,16,14,10,0,30
,Wichita St.,HOME,"November 4, 2025",UNC Asheville,31,68,4,16,9,15,21,25,10,14,11,16,12,8,42,75,58,1,0,23,56,4,15,11,20,3,16,14,10,0,30
William & Mary,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,William & Mary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winthrop,,,1,,24,62,8,25,25,31,16,23,12,10,11,18,15,10,30,81,74,1,0,27,63,6,30,14,25,10,17,27,10,4,38
,Winthrop,HOME,"November 3, 2025",Queens,24,62,8,25,25,31,16,23,12,10,11,18,15,10,30,81,74,1,0,27,63,6,30,14,25,10,17,27,10,4,38
Wisconsin,,,2,,64,128,20,59,45,56,14,21,16.5,9,9,18.5,25,12.5,41,96.5,68,2,0,45,99,12,40,6.5,21,8.5,18,24.5,11.5,11,29
,Wisconsin,HOME,"November 7, 2025",Northern Illinois,30,61,9,31,28,37,15,21,14,9,7,23,19,12,36,97,72,2,0,22,47,7,21,4,21,10,17,29,9,9,26
,Wisconsin,HOME,"November 3, 2025",Campbell,34,67,11,28,17,19,13,21,19,9,11,14,31,13,46,96,64,1,0,23,52,5,19,9,21,7,19,20,14,13,32
Wofford,,,2,,43,114,11,49,35,46,12.5,27.5,12.5,14.5,5,17,7,5,29,66,73,1,1,53,119,13,35,7.5,26,11,10,17,17.5,4,35
,Wofford,HOME,"November 8, 2025",Milwaukee,28,64,5,20,25,30,15,33,15,13,5,14,12,4,40,86,76,1,1,27,64,7,18,7,23,10,8,18,18,4,36
,Wofford,AWAY,"November 3, 2025",George Mason,15,50,6,29,10,16,10,22,10,16,5,20,2,6,18,46,70,0,1,26,55,6,17,8,29,12,12,16,17,4,34
Wright St.,,,1,,24,64,9,34,10,18,11,24,8,8,6,25,14,4,22,67,77,1,1,23,55,5,21,10,33,11,10,16,3,12,34
,Wright St.,AWAY,"November 6, 2025",California,24,64,9,34,10,18,11,24,8,8,6,25,14,4,22,67,77,1,1,23,55,5,21,10,33,11,10,16,3,12,34
Wyoming,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier,,,2,,43,112,20,51,34,48,11,20,16.5,11,9.5,18.5,17.5,9,19,70,65.5,2,0,48,95,11,31,5.5,27.5,18,18,19,9,9.5,31
,Xavier,HOME,"November 6, 2025",Le Moyne,25,59,13,25,11,16,10,21,20,11,8,17,20,12,22,74,69,2,0,27,51,8,21,5,28,22,18,17,10,12,34
,Xavier,HOME,"November 3, 2025",Marist,18,53,7,26,23,32,12,19,13,11,11,20,15,6,16,66,62,1,0,21,44,3,10,6,27,14,18,21,8,7,28
Yale,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Yale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youngstown St.,,,1,,22,56,10,33,5,9,8,16,7,12,5,20,15,6,24,59,74,0,1,23,53,6,17,17,29,11,18,14,20,13,30
,Youngstown St.,AWAY,"November 3, 2025",Pittsburgh,22,56,10,33,5,9,8,16,7,12,5,20,15,6,24,59,74,0,1,23,53,6,17,17,29,11,18,14,20,13,30
(blank),,,174,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
