Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
Virginia Tech,Providence,Mike Young,Kim English,ACC,Big East,11/8/2025,,"Uncasville, CT",NEUTRAL,,1,1,0,,0,,,0,,,,0,1,0,1,6,0,1,98,31,35,76,76,0.460526315789474,N/A,35,N/A,9,28,0.321428571428571,N/A,9,N/A,0.275510204081633,N/A,0.368421052631579,N/A,19,27,0.703703703703704,N/A,19,N/A,0.355263157894737,N/A,133.587786259542,N/A,1.21538461538462,N/A,18,N/A,0.409090909090909,N/A,36,N/A,54,N/A,0.568421052631579,N/A,19,N/A,0.542857142857143,N/A,7,N/A,6,N/A,16,N/A,7,N/A,11,N/A,21,N/A,9,N/A,42,N/A,67,N/A,23,71,71,0.323943661971831,N/A,23,N/A,11,31,0.354838709677419,N/A,11,N/A,0.492537313432836,N/A,0.436619718309859,N/A,0.904761904761905,N/A,15,N/A,0.294117647058824,N/A,26,N/A,41,N/A,19,N/A,0.826086956521739,N/A,15,N/A,23,N/A,7,N/A,2,N/A,22,N/A,30,69,9,28,15,21,0.434782608695652,0.321428571428571,0.714285714285714,12,31,43,19,5,4,12,31,19,5,4,12,31,19,5,4,84,0.8571,0.9441,1,1.015,0.6667,0.8611,0.7963,1,0.7143,0.6667,0.8571,1,15.09623006363,15.09623006363,15.09623006363,–,15.09623006363,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.555,135,48.7439859748617,118,26.293,121,-3
Providence,Virginia Tech,Kim English,Mike Young,Big East,ACC,11/8/2025,,"Uncasville, CT",NEUTRAL,,1,1,0,,0,0,0,0,0,,0,0,1,0,1,-6,0,0,89,10,31,62,62,0.5,N/A,31,N/A,7,26,0.269230769230769,N/A,7,N/A,0.235955056179775,N/A,0.419354838709677,N/A,20,27,0.740740740740741,N/A,20,N/A,0.435483870967742,N/A,122.252747252747,N/A,1.078125,N/A,8,N/A,0.222222222222222,N/A,34,N/A,42,N/A,0.531645569620253,N/A,17,N/A,0.548387096774194,N/A,10,N/A,11,N/A,21,N/A,1,N/A,2,N/A,13,N/A,15,N/A,44,N/A,79,N/A,27,65,65,0.415384615384615,N/A,27,N/A,11,33,0.333333333333333,N/A,11,N/A,0.417721518987342,N/A,0.507692307692308,N/A,0.984848484848485,N/A,9,N/A,0.209302325581395,N/A,28,N/A,37,N/A,13,N/A,0.481481481481481,N/A,13,N/A,22,N/A,18,N/A,5,N/A,24,N/A,28,54,7,24,17,22,0.518518518518519,0.291666666666667,0.772727272727273,2,25,27,13,8,7,2,25,13,8,7,2,25,13,8,7,80,0.9032,1.037,1.0833,1.0432,0.25,0.7353,0.6429,0.7647,0.8,0.6364,0.8989,1,-27.369614672732,-27.369614672732,-27.369614672732,–,-27.369614672732,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5,185,30.4327756222,190,26.926,114,0
Western Carolina,Duke,Tim Craft,Jon Scheyer,Southern,ACC,11/8/2025,,"Durham, NC",AWAY,,1,0,0,,1,,,0,,,,0,0,1,0,-10,0,1,63,-31,23,64,64,0.359375,N/A,23,N/A,9,27,0.333333333333333,N/A,9,N/A,0.428571428571429,N/A,0.421875,N/A,8,14,0.571428571428571,N/A,8,N/A,0.21875,N/A,83.4216101694915,N/A,0.763888888888889,N/A,14,N/A,0.325581395348837,N/A,23,N/A,37,N/A,0.506849315068493,N/A,12,N/A,0.521739130434783,N/A,22,N/A,8,N/A,24,N/A,-9,N/A,0,N/A,13,N/A,0,N/A,22,N/A,94,N/A,32,59,59,0.542372881355932,N/A,32,N/A,10,28,0.357142857142857,N/A,10,N/A,0.319148936170213,N/A,0.474576271186441,N/A,1,N/A,7,N/A,0.233333333333333,N/A,29,N/A,36,N/A,20,N/A,0.625,N/A,15,N/A,15,N/A,26,N/A,16,N/A,30,N/A,23,63,9,27,8,14,0.365079365079365,0.333333333333333,0.571428571428571,12,19,31,10,14,4,12,19,10,14,4,12,19,10,14,4,63,1,1.0159,1,1,0.8571,0.8261,0.8378,0.8333,0.6364,0.5,1,1,5.64110175632287,5.64110175632287,5.64110175632287,–,5.64110175632287,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.2581,323,14.5191209176872,272,12.164,247,0
Duke,Western Carolina,Jon Scheyer,Tim Craft,ACC,Southern,11/8/2025,,"Durham, NC",HOME,,1,0,0,,0,0,0,0,0,,0,0,1,0,1,31,1,0,75,15,22,52,52,0.423076923076923,N/A,22,N/A,9,23,0.391304347826087,N/A,9,N/A,0.36,N/A,0.442307692307692,N/A,22,30,0.733333333333333,N/A,22,N/A,0.576923076923077,N/A,123.599208965063,N/A,1.03921568627451,N/A,11,N/A,0.323529411764706,N/A,26,N/A,37,N/A,0.474358974358974,N/A,13,N/A,0.590909090909091,N/A,10,N/A,8,N/A,21,N/A,4,N/A,-1,N/A,8,N/A,11,N/A,24,N/A,60,N/A,19,59,59,0.322033898305085,N/A,19,N/A,5,17,0.294117647058824,N/A,5,N/A,0.25,N/A,0.288135593220339,N/A,0.843137254901961,N/A,18,N/A,0.409090909090909,N/A,23,N/A,41,N/A,6,N/A,0.315789473684211,N/A,16,N/A,25,N/A,8,N/A,6,N/A,26,N/A,20,46,8,20,21,29,0.434782608695652,0.4,0.724137931034483,8,22,30,11,6,6,8,22,11,6,6,8,22,11,6,6,69,0.9091,1.0277,1.0222,0.9875,0.7273,0.8462,0.8108,0.8462,0.6,0.75,0.92,1,16.2408313870402,16.2408313870402,16.2408313870402,0,16.2408313870402,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.8036,31,100.610502539624,32,100.08,2,0
Stanford,Montana,Kyle Smith,Travis DeCuire,ACC,Big Sky,11/8/2025,,"Stanford, CA",HOME,,1,0,0,,1,,,0,,,,0,1,0,1,5,0,1,89,10,27,57,57,0.473684210526316,N/A,27,N/A,6,17,0.352941176470588,N/A,6,N/A,0.202247191011236,N/A,0.298245614035088,N/A,29,36,0.805555555555556,N/A,29,N/A,0.631578947368421,N/A,115.945805106826,N/A,0.9375,N/A,10,N/A,0.3125,N/A,26,N/A,36,N/A,0.545454545454545,N/A,9,N/A,0.333333333333333,N/A,17,N/A,9,N/A,17,N/A,12,N/A,6,N/A,25,N/A,15,N/A,38,N/A,79,N/A,27,59,59,0.457627118644068,N/A,27,N/A,13,27,0.481481481481481,N/A,13,N/A,0.493670886075949,N/A,0.457627118644068,N/A,0.985294117647059,N/A,8,N/A,0.235294117647059,N/A,22,N/A,30,N/A,16,N/A,0.592592592592593,N/A,21,N/A,29,N/A,23,N/A,11,N/A,24,N/A,26,54,6,15,28,34,0.481481481481481,0.4,0.823529411764706,9,21,30,8,14,9,9,21,8,14,9,9,21,8,14,9,86,0.963,1.0165,1.1333,1.0223,0.9,0.8077,0.8333,0.8889,0.8235,1,0.9663,1,-11.4358244279002,-11.4358244279002,-11.4358244279002,–,-11.4358244279002,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6111,89,59.5647838035778,77,1.811,355,0
Montana,Stanford,Travis DeCuire,Kyle Smith,Big Sky,ACC,11/8/2025,,"Stanford, CA",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,14,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6246,77,58.4993294333818,83,40.969,60,23
Austin Peay,Air Force,Corey Gipson,Joe Scott,ASUN,Mountain West,11/8/2025,,"Colorado Springs, CO",AWAY,,1,0,0,,0,,,0,,,,0,0,0,0,-10,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4853,207,22.8187229352,230,16.897,187,0
Air Force,Austin Peay,Joe Scott,Corey Gipson,Mountain West,ASUN,11/8/2025,,"Colorado Springs, CO",HOME,,1,0,0,,0,0,0,0,0,,0,0,0,1,0,-5,0,1,63,-16,24,47,47,0.51063829787234,N/A,24,N/A,8,21,0.380952380952381,N/A,8,N/A,0.380952380952381,N/A,0.446808510638298,N/A,7,9,0.777777777777778,N/A,7,N/A,0.191489361702128,N/A,96.8039336201598,N/A,0.903225806451613,N/A,8,N/A,0.347826086956522,N/A,23,N/A,31,N/A,0.574074074074074,N/A,15,N/A,0.625,N/A,23,N/A,7,N/A,19,N/A,-5,N/A,-15,N/A,6,N/A,2,N/A,30,N/A,79,N/A,26,55,55,0.472727272727273,N/A,26,N/A,6,22,0.272727272727273,N/A,6,N/A,0.227848101265823,N/A,0.4,N/A,0.828571428571429,N/A,8,N/A,0.258064516129032,N/A,15,N/A,23,N/A,16,N/A,0.615384615384615,N/A,8,N/A,14,N/A,35,N/A,5,N/A,38,N/A,24,47,8,21,7,9,0.51063829787234,0.380952380952381,0.777777777777778,6,20,26,13,16,6,6,20,13,16,6,6,20,13,16,6,63,1,1,1,1,0.75,0.8696,0.8387,0.8667,0.6957,0.8571,1,1,-5.05312475370818,-5.05312475370818,-5.05312475370818,–,-5.05312475370818,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3561,296,-52.9729371402182,364,5.743,341,23
Kansas St.,Bellarmine,Jerome Tang,Doug Davenport,Big 12,ASUN,11/8/2025,,"Manhattan, KS",HOME,,1,0,0,,0,,,0,,,,0,1,0,1,-4,0,0,93,29,34,67,67,0.507462686567164,N/A,34,N/A,14,27,0.518518518518519,N/A,14,N/A,0.451612903225806,N/A,0.402985074626866,N/A,11,20,0.55,N/A,11,N/A,0.298507462686567,N/A,121.030713170224,N/A,1.13888888888889,N/A,11,N/A,0.34375,N/A,31,N/A,42,N/A,0.575342465753425,N/A,22,N/A,0.647058823529412,N/A,16,N/A,9,N/A,18,N/A,-1,N/A,3,N/A,21,N/A,26,N/A,34,N/A,64,N/A,23,61,61,0.377049180327869,N/A,23,N/A,6,20,0.3,N/A,6,N/A,0.28125,N/A,0.327868852459016,N/A,0.776119402985075,N/A,10,N/A,0.24390243902439,N/A,21,N/A,31,N/A,15,N/A,0.652173913043478,N/A,18,N/A,17,N/A,17,N/A,8,N/A,28,N/A,29,54,11,21,8,12,0.537037037037037,0.523809523809524,0.666666666666667,4,26,30,20,8,9,4,26,20,8,9,4,26,20,8,9,77,0.8529,1.0583,1.0102,1.2121,0.3636,0.8387,0.7143,0.9091,0.5,1,0.828,1,-6.47253392154,-6.47253392154,-6.47253392154,–,-6.47253392154,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6019,100,41.6267779898,141,16.237,195,0
Bellarmine,Kansas St.,Doug Davenport,Jerome Tang,ASUN,Big 12,11/8/2025,,"Manhattan, KS",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,1,0,-21,0,1,59,-45,23,57,57,0.403508771929825,N/A,23,N/A,8,28,0.285714285714286,N/A,8,N/A,0.406779661016949,N/A,0.491228070175439,N/A,5,6,0.833333333333333,N/A,5,N/A,0.105263157894737,N/A,78.4574468085106,N/A,0.73972602739726,N/A,6,N/A,0.171428571428571,N/A,23,N/A,29,N/A,0.432835820895522,N/A,16,N/A,0.695652173913043,N/A,22,N/A,6,N/A,15,N/A,-10,N/A,-19,N/A,9,N/A,4,N/A,30,N/A,104,N/A,38,70,70,0.542857142857143,N/A,38,N/A,9,29,0.310344827586207,N/A,9,N/A,0.259615384615385,N/A,0.414285714285714,N/A,1.02409638554217,N/A,9,N/A,0.28125,N/A,29,N/A,38,N/A,13,N/A,0.342105263157895,N/A,6,N/A,5,N/A,31,N/A,31,N/A,58,N/A,20,46,8,24,0,1,0.434782608695652,0.333333333333333,0,3,16,19,13,13,3,3,16,13,13,3,3,16,13,13,3,48,0.8696,1.0775,1.1667,0,0.5,0.6957,0.6552,0.8125,0.5909,0.5,0.8136,1,-37.88586635294,-37.88586635294,-37.88586635294,0,-37.88586635294,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,338,14.635728706,271,11.536,257,0
Massachusetts,Albany,Frank Martin,Dwayne Killings,MAC,American East,11/8/2025,,"Amherst, MA",HOME,,1,0,0,,0,,,0,,,,0,0,1,0,4,0,1,72,-6,23,55,55,0.418181818181818,N/A,23,N/A,5,18,0.277777777777778,N/A,5,N/A,0.208333333333333,N/A,0.327272727272727,N/A,21,36,0.583333333333333,N/A,21,N/A,0.654545454545455,N/A,96.9827586206897,N/A,0.784615384615385,N/A,10,N/A,0.25,N/A,18,N/A,28,N/A,0.411764705882353,N/A,18,N/A,0.782608695652174,N/A,20,N/A,13,N/A,20,N/A,9,N/A,6,N/A,25,N/A,13,N/A,30,N/A,78,N/A,27,56,56,0.482142857142857,N/A,27,N/A,10,30,0.333333333333333,N/A,10,N/A,0.384615384615385,N/A,0.535714285714286,N/A,0.96969696969697,N/A,10,N/A,0.357142857142857,N/A,30,N/A,40,N/A,22,N/A,0.814814814814815,N/A,26,N/A,29,N/A,20,N/A,19,N/A,34,N/A,21,52,4,17,16,27,0.403846153846154,0.235294117647059,0.592592592592593,5,16,21,18,16,10,5,16,18,16,10,5,16,18,16,10,62,0.913,0.9657,0.8471,1.0159,0.5,0.8889,0.75,1,0.8,0.7692,0.8611,1,-22.4633634195212,-22.4633634195212,-22.4633634195212,–,-22.4633634195212,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4947,200,32.0116958058779,181,8.526,310,0
Albany,Massachusetts,Dwayne Killings,Frank Martin,American East,MAC,11/8/2025,,"Amherst, MA",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,1,0,-13,0,1,53,-27,19,67,67,0.283582089552239,N/A,19,N/A,5,30,0.166666666666667,N/A,5,N/A,0.283018867924528,N/A,0.447761194029851,N/A,10,14,0.714285714285714,N/A,10,N/A,0.208955223880597,N/A,70.2917771883289,N/A,0.605633802816901,N/A,19,N/A,0.387755102040816,N/A,24,N/A,43,N/A,0.488636363636364,N/A,11,N/A,0.578947368421053,N/A,23,N/A,8,N/A,27,N/A,-11,N/A,-5,N/A,5,N/A,9,N/A,28,N/A,80,N/A,24,58,58,0.413793103448276,N/A,24,N/A,5,24,0.208333333333333,N/A,5,N/A,0.1875,N/A,0.413793103448276,N/A,0.803030303030303,N/A,15,N/A,0.384615384615385,N/A,30,N/A,45,N/A,16,N/A,0.666666666666667,N/A,14,N/A,16,N/A,16,N/A,21,N/A,36,N/A,19,63,5,27,9,12,0.301587301587302,0.185185185185185,0.75,16,23,39,10,19,8,16,23,10,19,8,16,23,10,19,8,52,1,1.0635,1.1111,1.05,0.8421,0.9583,0.907,0.9091,0.8261,1,0.9811,1,10.683896961072,10.683896961072,10.683896961072,0,10.683896961072,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3984,270,22.1076737328,235,10.277,281,0
UMBC,Dayton,Jim Ferry,Anthony Grant,American East,A10,11/8/2025,,"Dayton, OH",AWAY,,1,0,0,,0,,,0,,,,0,0,0,0,-10,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4688,219,-11.0269284045333,354,9.973,286,68
Dayton,UMBC,Anthony Grant,Jim Ferry,A10,American East,11/8/2025,,"Dayton, OH",HOME,,1,0,0,,0,0,0,0,0,,0,0,1,0,1,7,0,0,88,40,27,51,51,0.529411764705882,N/A,27,N/A,6,24,0.25,N/A,6,N/A,0.204545454545455,N/A,0.470588235294118,N/A,28,41,0.682926829268293,N/A,28,N/A,0.803921568627451,N/A,156.25,N/A,1.36363636363636,N/A,11,N/A,0.354838709677419,N/A,22,N/A,33,N/A,0.515625,N/A,16,N/A,0.592592592592593,N/A,4,N/A,12,N/A,15,N/A,8,N/A,15,N/A,28,N/A,17,N/A,40,N/A,48,N/A,18,50,50,0.36,N/A,18,N/A,7,19,0.368421052631579,N/A,7,N/A,0.4375,N/A,0.38,N/A,1,N/A,11,N/A,0.333333333333333,N/A,20,N/A,31,N/A,10,N/A,0.555555555555556,N/A,19,N/A,23,N/A,2,N/A,3,N/A,20,N/A,27,48,6,22,17,27,0.5625,0.272727272727273,0.62962962962963,7,15,22,12,3,9,7,15,12,3,9,7,15,12,3,9,77,1,1.0625,1.0909,0.922,0.6364,0.6818,0.6667,0.75,0.75,0.75,0.875,1,37.5087670358451,37.5087670358451,37.5087670358451,0,37.5087670358451,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6784,64,87.3398644186026,42,38.792,64,-22
Richmond,East Carolina,Chris Mooney,Michael Schwartz,A10,American,11/8/2025,,"Richmond, VA",HOME,,1,0,0,,0,,,0,,,,0,0,0,0,-1,0,0,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5525,137,43.7325415016156,133,26.602,116,17
East Carolina,Richmond,Michael Schwartz,Chris Mooney,American,A10,11/8/2025,,"Richmond, VA",AWAY,,1,0,0,,0,0,0,0,0,,0,0,1,0,1,-10,0,1,92,3,31,66,66,0.46969696969697,N/A,31,N/A,4,20,0.2,N/A,4,N/A,0.130434782608696,N/A,0.303030303030303,N/A,26,41,0.634146341463415,N/A,26,N/A,0.621212121212121,N/A,127.001656543346,N/A,1.08196721311475,N/A,18,N/A,0.439024390243902,N/A,26,N/A,44,N/A,0.54320987654321,N/A,18,N/A,0.580645161290323,N/A,13,N/A,8,N/A,20,N/A,2,N/A,5,N/A,20,N/A,23,N/A,48,N/A,89,N/A,31,66,66,0.46969696969697,N/A,31,N/A,9,22,0.409090909090909,N/A,9,N/A,0.303370786516854,N/A,0.333333333333333,N/A,1.09230769230769,N/A,14,N/A,0.35,N/A,23,N/A,37,N/A,12,N/A,0.387096774193548,N/A,14,N/A,22,N/A,17,N/A,15,N/A,40,N/A,28,56,3,15,21,33,0.5,0.2,0.636363636363636,16,17,33,17,11,8,16,17,17,11,8,16,17,17,11,8,80,0.9032,1.0645,1,1.0035,0.8889,0.6538,0.75,0.9444,0.8462,1,0.8696,1,-3.364779705578,-3.364779705578,-3.364779705578,0,-3.364779705578,4,7,57.1428571428571,17,0,2,0,56,7,11,63.6363636363636,58,0,38,7,13,3,68,4,5,2,323,5,362,4,353,2,8,0,0,0.4,32,0.51,171,38.869566828,155,10.865,266,0
