Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
UT Arlington,New Mexico,K.T. Turner,Eric Olen,WAC,Mountain West,11/8/2025,,"Albuquerque, NM",AWAY,,1,0,0,,1,0,0,0,0,,0,0,0,0,0,-10,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5077,174,20.1158000154,249,9.951,287,0
UNLV,Chattanooga,Josh Pastner,Dan Earl,Mountain West,Southern,11/8/2025,,"Las Vegas, NV",HOME,,1,0,0,,0,,,0,,,,0,0,1,0,-6,0,1,81,-5,23,50,50,0.46,N/A,23,N/A,7,23,0.304347826086957,N/A,7,N/A,0.259259259259259,N/A,0.46,N/A,28,37,0.756756756756757,N/A,28,N/A,0.74,N/A,108.988159311087,N/A,0.854838709677419,N/A,10,N/A,0.3125,N/A,29,N/A,39,N/A,0.541666666666667,N/A,16,N/A,0.695652173913043,N/A,22,N/A,8,N/A,21,N/A,-2,N/A,-9,N/A,17,N/A,14,N/A,32,N/A,86,N/A,24,55,55,0.436363636363636,N/A,24,N/A,11,30,0.366666666666667,N/A,11,N/A,0.383720930232558,N/A,0.545454545454545,N/A,0.893939393939394,N/A,11,N/A,0.275,N/A,22,N/A,33,N/A,18,N/A,0.75,N/A,14,N/A,19,N/A,21,N/A,19,N/A,26,N/A,21,48,7,23,23,29,0.4375,0.304347826086957,0.793103448275862,8,15,23,14,19,6,8,15,14,19,6,8,15,14,19,6,72,0.913,0.9511,1,1.048,0.8,0.5172,0.5897,0.875,0.8636,0.75,0.8889,1,-51.102426717208,-51.102426717208,-51.102426717208,–,-51.102426717208,2,4,50,40,2,4,50,25,9,12,75,50,0,52,4,63,4,64,0,90,1,282,1,271,1,274,1,32,0,0,1,17,0,342,64.9439735646,70,18.095,175,0
Chattanooga,UNLV,Dan Earl,Josh Pastner,Southern,Mountain West,11/8/2025,,"Las Vegas, NV",AWAY,,1,0,0,,0,0,0,0,0,,0,0,1,1,0.5,-5,0,1,66,-21,22,52,52,0.423076923076923,N/A,22,N/A,7,21,0.333333333333333,N/A,7,N/A,0.318181818181818,N/A,0.403846153846154,N/A,15,19,0.789473684210526,N/A,15,N/A,0.365384615384615,N/A,100.609756097561,N/A,0.864406779661017,N/A,6,N/A,0.193548387096774,N/A,15,N/A,21,N/A,0.403846153846154,N/A,15,N/A,0.681818181818182,N/A,13,N/A,6,N/A,17,N/A,-1,N/A,1,N/A,13,N/A,11,N/A,24,N/A,87,N/A,26,45,22.5,0.577777777777778,N/A,13,N/A,8,16,0.5,N/A,4,N/A,0.137931034482759,N/A,0.355555555555556,N/A,2.03389830508475,N/A,6,N/A,0.285714285714286,N/A,25,N/A,31,N/A,21,N/A,1.61538461538462,N/A,14,N/A,16,N/A,10,N/A,14,N/A,26,N/A,20,46,6,18,10,14,0.434782608695652,0.333333333333333,0.714285714285714,1,11,12,11,10,4,1,11,11,10,4,1,11,11,10,4,56,0.9091,1.0277,1,0.9048,0.1667,0.7333,0.5714,0.7333,0.7692,0.6667,0.8485,1,10.1877130537044,10.1877130537044,10.1877130537044,0,10.1877130537044,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6389,73,24.9503256672364,217,27.877,108,0
Marquette,Indiana,Shaka Smart,Darian DeVries,Big East,Big Ten,11/9/2025,,"Bloomington, IN",AWAY,,1,0,0,,0,,,0,,,,0,2,0,1,43,1,0,90,22.5,59,128,64,0.4609375,N/A,29.5,N/A,19,60,0.316666666666667,N/A,9.5,N/A,0.316666666666667,N/A,0.46875,N/A,43,59,0.728813559322034,N/A,21.5,N/A,0.4609375,N/A,124.206458735854,N/A,1.08730158730159,N/A,12.5,N/A,0.324675324675325,N/A,29.5,N/A,42,N/A,0.506024096385542,N/A,17.5,N/A,0.593220338983051,N/A,11.5,N/A,13,N/A,19,N/A,4,N/A,4,N/A,16,N/A,26,N/A,37,N/A,67.5,N/A,47,131,65.5,0.358778625954198,N/A,23.5,N/A,10,47,0.212765957446809,N/A,5,N/A,0.222222222222222,N/A,0.358778625954198,N/A,1.67741935483871,N/A,15,N/A,0.337078651685393,N/A,26,N/A,41,N/A,11.5,N/A,0.48936170212766,N/A,18,N/A,23,N/A,8.5,N/A,14.5,N/A,35,N/A,42,85,10,40,38,52,0.494117647058824,0.25,0.730769230769231,6.5,22,28.5,15,9,11,13,44,30,18,22,13,44,30,18,22,66,0.7119,1.072,0.7895,1.0027,0.52,0.7458,0.6786,0.8571,0.7826,0.8462,0.7333,1,-16.0143098386219,-27.6232794044841,-4.40534027275963,16.4175622052189,-32.0286196772437,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7092,46,119.40094549679,22,44.645,52,-30
Indiana,Marquette,Darian DeVries,Shaka Smart,Big Ten,Big East,11/9/2025,,"Bloomington, IN",HOME,,1,0,0,,1,0,0,0,0,,0,0,1,0,1,-5,0,0,98,47,36,58,58,0.620689655172414,N/A,36,N/A,10,24,0.416666666666667,N/A,10,N/A,0.306122448979592,N/A,0.413793103448276,N/A,16,16,1,N/A,16,N/A,0.275862068965517,N/A,139.920045688178,N/A,1.3015873015873,N/A,6,N/A,0.272727272727273,N/A,36,N/A,42,N/A,0.688524590163934,N/A,23,N/A,0.638888888888889,N/A,11,N/A,7,N/A,17,N/A,-3,N/A,3,N/A,16,N/A,11,N/A,52,N/A,51,N/A,18,53,53,0.339622641509434,N/A,18,N/A,5,15,0.333333333333333,N/A,5,N/A,0.294117647058824,N/A,0.283018867924528,N/A,0.672131147540984,N/A,3,N/A,0.0769230769230769,N/A,16,N/A,19,N/A,9,N/A,0.5,N/A,11,N/A,14,N/A,9,N/A,4,N/A,20,N/A,35,51,10,22,14,14,0.686274509803922,0.454545454545455,1,4,30,34,21,11,7,4,30,21,11,7,4,30,21,11,7,94,0.9722,1.1057,1.0909,1,0.6667,0.8333,0.8095,0.913,1,1,0.9592,1,29.924688695843,29.924688695843,29.924688695843,–,29.924688695843,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,99.0930604746952,33,15.516,205,0
New Hampshire,Harvard,Nathan Davis,Tommy Amaker,American East,Ivy,11/9/2025,,"Cambridge, MA",AWAY,,1,0,0,,0,,,0,,,,0,0,1,0,-10,0,1,38,-50,15,60,60,0.25,N/A,15,N/A,4,27,0.148148148148148,N/A,4,N/A,0.315789473684211,N/A,0.45,N/A,4,9,0.444444444444444,N/A,4,N/A,0.15,N/A,56.9203115638107,N/A,0.523076923076923,N/A,8,N/A,0.173913043478261,N/A,22,N/A,30,N/A,0.4,N/A,7,N/A,0.466666666666667,N/A,13,N/A,4,N/A,27,N/A,-12,N/A,-6,N/A,2,N/A,2,N/A,20,N/A,88,N/A,26,51,51,0.509803921568627,N/A,26,N/A,6,19,0.315789473684211,N/A,6,N/A,0.204545454545455,N/A,0.372549019607843,N/A,1.01754385964912,N/A,7,N/A,0.241379310344828,N/A,38,N/A,45,N/A,13,N/A,0.5,N/A,6,N/A,15,N/A,20,N/A,4,N/A,38,N/A,10,52,3,24,2,5,0.192307692307692,0.125,0.4,3,17,20,7,7,2,3,17,7,7,2,3,17,7,7,2,25,0.6667,0.7692,0.8438,0.9,0.375,0.7727,0.6667,1,0.5385,0.5,0.6579,1,-10.3810185189629,-10.3810185189629,-10.3810185189629,–,-10.3810185189629,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.375,293,-1.2038990834909,340,10.359,276,0
Harvard,New Hampshire,Tommy Amaker,Nathan Davis,Ivy,American East,11/9/2025,,"Cambridge, MA",HOME,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6104,88,14.0218632154112,286,11.655,254,32
Vermont,Brown,John Becker,Mike Martin,American East,Ivy,11/9/2025,,"Providence, RI",AWAY,,1,0,0,,0,,,0,,,,0,0,0,0,7,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7137,43,84.1948727748286,44,45.113,50,-6
Brown,Vermont,Mike Martin,John Becker,Ivy,American East,11/9/2025,,"Providence, RI",HOME,,1,0,0,,0,0,0,0,0,,0,0,0,1,0,-10,0,1,46,-16,17,58,58,0.293103448275862,N/A,17,N/A,4,24,0.166666666666667,N/A,4,N/A,0.260869565217391,N/A,0.413793103448276,N/A,8,10,0.8,N/A,8,N/A,0.172413793103448,N/A,70.2075702075702,N/A,0.612903225806452,N/A,12,N/A,0.285714285714286,N/A,24,N/A,36,N/A,0.444444444444444,N/A,10,N/A,0.588235294117647,N/A,16,N/A,8,N/A,17,N/A,-7,N/A,-5,N/A,8,N/A,2,N/A,22,N/A,62,N/A,23,57,57,0.403508771929825,N/A,23,N/A,1,14,0.0714285714285714,N/A,1,N/A,0.0483870967741935,N/A,0.245614035087719,N/A,0.810344827586207,N/A,15,N/A,0.384615384615385,N/A,30,N/A,45,N/A,11,N/A,0.478260869565217,N/A,14,N/A,10,N/A,19,N/A,9,N/A,40,N/A,15,48,4,19,1,2,0.3125,0.210526315789474,0.5,8,20,28,8,14,7,8,20,8,14,7,8,20,8,14,7,35,0.8824,1.0662,1.2632,0.625,0.6667,0.8333,0.7778,0.8,0.875,0.875,0.7609,1,-6.07999484358985,-6.07999484358985,-6.07999484358985,0,-6.07999484358985,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4669,227,17.9553789264154,259,12.865,235,24
Liberty,Florida Atlantic,Ritchie McKay,John Jakus,CUSA,American,11/9/2025,,"Lynchburg, VA",NEUTRAL,,1,1,0,,0,,,0,,,,0,2,0,1,17,0,1,90,15,32,59,59,0.542372881355932,N/A,32,N/A,14,29,0.482758620689655,N/A,14,N/A,0.466666666666667,N/A,0.491525423728814,N/A,12,17,0.705882352941176,N/A,12,N/A,0.288135593220339,N/A,151.821862348178,N/A,1.44444444444444,N/A,10,N/A,0.32258064516129,N/A,21,N/A,31,N/A,0.484375,N/A,17,N/A,0.53125,N/A,5,N/A,5,N/A,15,N/A,2,N/A,5,N/A,18,N/A,7,N/A,36,N/A,75,N/A,27,55,27.5,0.490909090909091,N/A,13.5,N/A,10,22,0.454545454545455,N/A,5,N/A,0.2,N/A,0.4,N/A,3.1219512195122,N/A,12,N/A,0.363636363636364,N/A,21,N/A,33,N/A,15,N/A,1.11111111111111,N/A,12,N/A,17,N/A,7,N/A,4,N/A,28,N/A,32,57,14,28,12,17,0.56140350877193,0.5,0.705882352941176,8,18,26,16,5,4,8,18,16,5,4,8,18,16,5,4,90,1,1.0351,1.0357,1,0.8,0.8571,0.8387,0.9412,1,0.8,1,1,20.8913205088878,20.8913205088878,20.8913205088878,–,20.8913205088878,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6716,64,93.7401297974493,37,45.395,49,-12
Florida Atlantic,Liberty,John Jakus,Ritchie McKay,American,CUSA,11/9/2025,,"Lynchburg, VA",NEUTRAL,,1,1,0,,1,0,0,0,0,,0,0,1,0,1,-13,0,0,83,5,29,67,67,0.432835820895522,N/A,29,N/A,12,24,0.5,N/A,12,N/A,0.433734939759036,N/A,0.358208955223881,N/A,13,25,0.52,N/A,13,N/A,0.373134328358209,N/A,109.614368726889,N/A,1,N/A,9,N/A,0.191489361702128,N/A,29,N/A,38,N/A,0.422222222222222,N/A,15,N/A,0.517241379310345,N/A,12,N/A,9,N/A,18,N/A,1,N/A,-3,N/A,13,N/A,20,N/A,32,N/A,78,N/A,28,67,67,0.417910447761194,N/A,28,N/A,10,28,0.357142857142857,N/A,10,N/A,0.384615384615385,N/A,0.417910447761194,N/A,1.01538461538462,N/A,14,N/A,0.325581395348837,N/A,38,N/A,52,N/A,12,N/A,0.428571428571429,N/A,14,N/A,19,N/A,7,N/A,3,N/A,32,N/A,28,58,12,23,12,23,0.482758620689655,0.521739130434783,0.521739130434783,6,27,33,12,10,8,6,27,12,10,8,6,27,12,10,8,80,0.9655,1.1153,1.0435,1.0033,0.6667,0.931,0.8684,0.8,0.8333,0.8889,0.9639,1,24.553845457468,24.553845457468,24.553845457468,–,24.553845457468,8,14,57.1428571428571,25,5,8,62.5,18,9,12,75,50,14,1,9,6,12,2,2,31,5,361,1,271,4,352,3,5,0,1,3,2,0.5429,144,46.6247760138,124,57.266,27,0
North Texas,Loyola Chicago,Daniyal Robinson,Drew Valentine,American,A10,11/9/2025,,"Chicago, IL",AWAY,,1,0,0,,0,,,0,,,,0,2,0,1,-13,0,0,80,27,28,50,50,0.56,N/A,28,N/A,10,21,0.476190476190476,N/A,10,N/A,0.375,N/A,0.42,N/A,14,22,0.636363636363636,N/A,14,N/A,0.44,N/A,145.032632342277,N/A,1.3469387755102,N/A,12,N/A,0.461538461538462,N/A,20,N/A,32,N/A,0.571428571428571,N/A,15,N/A,0.535714285714286,N/A,11,N/A,7,N/A,22,N/A,-6,N/A,7,N/A,19,N/A,10,N/A,28,N/A,53,N/A,14,40,20,0.35,N/A,7,N/A,5,16,0.3125,N/A,2.5,N/A,0.141509433962264,N/A,0.4,N/A,1.57142857142857,N/A,10,N/A,0.333333333333333,N/A,14,N/A,24,N/A,7,N/A,1,N/A,16,N/A,16,N/A,8,N/A,4,N/A,14,N/A,19,38,6,17,12,20,0.5,0.352941176470588,0.6,7,15,22,11,7,6,7,15,11,7,6,7,15,11,7,6,56,0.6786,0.8929,0.7412,0.9429,0.5833,0.75,0.6875,0.7333,0.6364,0.8571,0.7,1,40.77613591327,40.77613591327,40.77613591327,–,40.77613591327,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,52.8999746694,104,46.44,45,0
Loyola Chicago,North Texas,Drew Valentine,Daniyal Robinson,A10,American,11/9/2025,,"Chicago, IL",HOME,,1,0,0,,0,0,0,0,0,,0,0,1,1,0.5,-5,0,0,78,-2.5,49,119,59.5,0.411764705882353,N/A,24.5,N/A,22,63,0.349206349206349,N/A,11,N/A,0.423076923076923,N/A,0.529411764705882,N/A,36,48,0.75,N/A,18,N/A,0.403361344537815,N/A,116.55708308428,N/A,1.01694915254237,N/A,11,N/A,0.282051282051282,N/A,19,N/A,30,N/A,0.41958041958042,N/A,17.5,N/A,0.714285714285714,N/A,10.5,N/A,5,N/A,18.5,N/A,1,N/A,0,N/A,18.5,N/A,15.5,N/A,27,N/A,80.5,N/A,53,118,59,0.449152542372881,N/A,26.5,N/A,18,48,0.375,N/A,9,N/A,0.335403726708075,N/A,0.406779661016949,N/A,2.21428571428571,N/A,13.5,N/A,0.415384615384615,N/A,28,N/A,41.5,N/A,16.5,N/A,0.622641509433962,N/A,13,N/A,19.5,N/A,13,N/A,9,N/A,27,N/A,40,97,15,44,35,45,0.412371134020619,0.340909090909091,0.777777777777778,7,13,20,15.5,7.5,4.5,14,26,31,15,9,14,26,31,15,9,65,0.8163,1.0015,0.9762,1.037,0.6364,0.6842,0.6667,0.8857,0.7143,0.9,0.8333,1,-52.512106549584,-79.843146572196,-25.181066526972,38.6519274737398,-105.024213099168,3,10,30,94,2,5,40,46,3,4,75,50,-1,318,5,51,6,31,4,6,2,312,0,1,1,274,1,32,0,0,0,62,0.6176,82,31.3090894672,190,41.822,55,135
Utah Tech,Arizona St.,Jon Judkins,Bobby Hurley,WAC,Big 12,11/9/2025,,"Tempe, AZ",AWAY,,1,0,0,,0,,,0,,,,0,2,1,0.666666666666667,-13,0,1,74,-12,54,128,64,0.421875,195,27,123,13,49,0.26530612244898,245,6.5,204,0.263513513513514,211,0.3828125,191,27,40,0.675,203,13.5,203,0.3125,219,101.453249245956,219,0.902985074626866,209,11.5,153,0.283950617283951,210,24.5,171,36,164,0.45859872611465,234,11,221,0.407407407407407,271,14.5,251,6,189,16,117,1,134,-3.5,242,19.5,72,7.5,223,34,121,86,288,61,129,43,0.472868217054264,269,20.3333333333333,131,9,32,0.28125,142,3,57,0.104651162790698,54,0.248062015503876,51,2.97727272727273,359,13.5,270,0.355263157894737,279,29,282,42.5,297,15.5,245,0.762295081967214,312,13,142,17,188,16,221,13,247,50,354,50,116,13,46,26,35,0.431034482758621,0.282608695652174,0.742857142857143,8,21,29,9.5,12,4,16,42,19,24,8,16,42,19,24,8,69.5,0.9259,1.0217,1.0652,1.1005,0.6957,0.8571,0.8056,0.8636,0.8276,0.6667,0.9392,1,36.4516810202904,21.858579099754,51.0447829408267,20.6377626531154,72.9033620405807,8,13,61.5384615384615,21,2,4,50,25,4,5,80,38,1,42,7,15,6,31,2,31,2,312,3,339,4,352,1,32,0,1,0.333333333333333,51,0.3618,299,8.27338591826667,314,13.512,230,84
Arizona St.,Utah Tech,Bobby Hurley,Jon Judkins,Big 12,WAC,11/9/2025,,"Tempe, AZ",HOME,,1,0,0,,0,0,0,0,0,,0,0,1,0,1,6,0,1,81,17,29,59,59,0.491525423728814,N/A,29,N/A,9,23,0.391304347826087,N/A,9,N/A,0.333333333333333,N/A,0.389830508474576,N/A,14,20,0.7,N/A,14,N/A,0.338983050847458,N/A,118.838028169014,N/A,1.08064516129032,N/A,11,N/A,0.314285714285714,N/A,28,N/A,39,N/A,0.493670886075949,N/A,17,N/A,0.586206896551724,N/A,14,N/A,9,N/A,13,N/A,5,N/A,-3,N/A,15,N/A,24,N/A,36,N/A,64,N/A,26,70,70,0.371428571428571,N/A,26,N/A,4,25,0.16,N/A,4,N/A,0.1875,N/A,0.357142857142857,N/A,0.823529411764706,N/A,16,N/A,0.363636363636364,N/A,24,N/A,40,N/A,11,N/A,0.423076923076923,N/A,16,N/A,18,N/A,16,N/A,11,N/A,44,N/A,28,55,9,21,9,13,0.509090909090909,0.428571428571429,0.692307692307692,7,22,29,16,10,9,7,22,16,10,9,7,22,16,10,9,74,0.9655,1.0357,1.0952,0.989,0.6364,0.7857,0.7436,0.9412,0.7143,1,0.9136,1,-0.081995685672737,-0.081995685672737,-0.081995685672737,0,-0.081995685672737,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5281,155,52.1300884000494,106,5.994,338,-232
Washington,Baylor,Danny Sprinkle,Scott Drew,Big Ten,Big 12,11/9/2025,,"Waco, TX",AWAY,,1,0,0,,1,,,0,,,,0,2,0,1,-9,0,1,89,29,63,126,63,0.5,N/A,31.5,N/A,17,45,0.377777777777778,N/A,8.5,N/A,0.286516853932584,N/A,0.357142857142857,N/A,35,48,0.729166666666667,N/A,17.5,N/A,0.380952380952381,N/A,130.49853372434,N/A,1.18181818181818,N/A,14,N/A,0.424242424242424,N/A,31,N/A,45,N/A,0.588235294117647,N/A,20,N/A,0.634920634920635,N/A,11.5,N/A,10,N/A,12,N/A,8,N/A,4.5,N/A,23.5,N/A,14,N/A,42,N/A,60,N/A,44,128,64,0.34375,N/A,22,N/A,16,58,0.275862068965517,N/A,8,N/A,0.4,N/A,0.453125,N/A,1.65079365079365,N/A,12.5,N/A,0.28735632183908,N/A,19,N/A,31.5,N/A,10.5,N/A,0.477272727272727,N/A,14.5,N/A,20,N/A,12.5,N/A,3.5,N/A,20,N/A,56,109,16,43,24,36,0.513761467889908,0.372093023255814,0.666666666666667,11,27,38,17,8,8,22,54,34,16,16,22,54,34,16,16,76,0.8889,1.0275,0.985,0.9143,0.7857,0.871,0.8444,0.85,0.6957,0.8,0.8539,1,-8.192287491299,-31.812833283,15.428258300402,33.4044962092783,-16.384574982598,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4545,241,58.8462275356,82,-9.5,363,0
